year,plb0240,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Full-time,middle vocational,4th Quintile,0.005563282336578581,14443,0.004350224544366662,0.0067763401287905005
1985,Full-time,general elementary,4th Quintile,0.005563282336578581,14443,0.004350224544366662,0.0067763401287905005
1985,Full-time,higher education,3rd Quintile,0.004172461752433936,14443,0.0031211885022458486,0.0052237350026220234
1985,Full-time,higher education,2nd Quintile,0.004172461752433936,14443,0.0031211885022458486,0.0052237350026220234
1985,Full-time,higher vocational,4th Quintile,0.0027816411682892906,14443,0.0019226809489203507,0.0036406013876582304
1985,Full-time,higher vocational,3rd Quintile,0.0027816411682892906,14443,0.0019226809489203507,0.0036406013876582304
1985,Full-time,vocational + Abi,3rd Quintile,0.0027816411682892906,14443,0.0019226809489203507,0.0036406013876582304
1985,Full-time,in school,4th Quintile,0.0027816411682892906,14443,0.0019226809489203507,0.0036406013876582304
1985,Full-time,vocational + Abi,4th Quintile,0.0013908205841446453,14443,0.000783020581727735,0.0019986205865615554
1985,Full-time,middle vocational,5th Quintile,0.0013908205841446453,14443,0.000783020581727735,0.0019986205865615554
1985,Full-time,higher vocational,2nd Quintile,0.0013908205841446453,14443,0.000783020581727735,0.0019986205865615554
1985,Part-time,middle vocational,1st Quintile,0.37154989384288745,14443,0.3636690751084539,0.37943071257732097
1985,Part-time,general elementary,1st Quintile,0.2229299363057325,14443,0.21614193916303848,0.2297179334484265
1985,Part-time,middle vocational,2nd Quintile,0.09129511677282377,14443,0.08659766239477035,0.0959925711508772
1985,Part-time,inadequately,1st Quintile,0.07218683651804671,14443,0.06796611561099258,0.07640755742510083
1985,Part-time,higher vocational,1st Quintile,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
1985,Part-time,vocational + Abi,1st Quintile,0.03397027600849257,14443,0.031015856595962427,0.03692469542102271
1985,Part-time,middle vocational,3rd Quintile,0.029723991507430998,14443,0.026954318002732618,0.03249366501212938
1985,Part-time,higher education,2nd Quintile,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,Part-time,higher education,1st Quintile,0.02335456475583864,14443,0.020891466611559918,0.02581766290011736
1985,Part-time,higher vocational,2nd Quintile,0.016985138004246284,14443,0.014877762402829257,0.01909251360566331
1985,Part-time,middle vocational,4th Quintile,0.014861995753715499,14443,0.012888598729881828,0.01683539277754917
1985,Part-time,general elementary,2nd Quintile,0.010615711252653927,14443,0.00894429577650095,0.012287126728806904
1985,Part-time,higher education,3rd Quintile,0.008492569002123142,14443,0.006996006378660975,0.00998913162558531
1985,Part-time,general elementary,3rd Quintile,0.004246284501061571,14443,0.0031857913262711805,0.005306777675851962
1985,Part-time,middle vocational,5th Quintile,0.004246284501061571,14443,0.0031857913262711805,0.005306777675851962
1985,Part-time,higher education,4th Quintile,0.004246284501061571,14443,0.0031857913262711805,0.005306777675851962
1985,Part-time,inadequately,2nd Quintile,0.004246284501061571,14443,0.0031857913262711805,0.005306777675851962
1985,Part-time,in school,1st Quintile,0.004246284501061571,14443,0.0031857913262711805,0.005306777675851962
1985,Part-time,vocational + Abi,3rd Quintile,0.0021231422505307855,14443,0.0013724613132546643,0.0028738231878069065
1985,Part-time,general elementary,5th Quintile,0.0021231422505307855,14443,0.0013724613132546643,0.0028738231878069065
1985,Part-time,vocational + Abi,2nd Quintile,0.0021231422505307855,14443,0.0013724613132546643,0.0028738231878069065
1985,Part-time,inadequately,3rd Quintile,0.0021231422505307855,14443,0.0013724613132546643,0.0028738231878069065
1985,Part-time,higher vocational,3rd Quintile,0.0021231422505307855,14443,0.0013724613132546643,0.0028738231878069065
1985,Part-time,higher education,5th Quintile,0.0021231422505307855,14443,0.0013724613132546643,0.0028738231878069065
1985,Either,middle vocational,1st Quintile,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Either,general elementary,1st Quintile,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,Either,inadequately,1st Quintile,0.08181818181818182,14443,0.07734808816468937,0.08628827547167427
1985,Either,vocational + Abi,1st Quintile,0.06363636363636363,14443,0.0596552707286687,0.06761745654405857
1985,Either,higher education,1st Quintile,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,Either,middle vocational,2nd Quintile,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Either,middle vocational,3rd Quintile,0.02727272727272727,14443,0.024616365652749033,0.02992908889270551
1985,Either,in school,1st Quintile,0.02727272727272727,14443,0.024616365652749033,0.02992908889270551
1985,Either,higher education,2nd Quintile,0.02727272727272727,14443,0.024616365652749033,0.02992908889270551
1985,Either,general elementary,2nd Quintile,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Either,higher vocational,1st Quintile,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Either,general elementary,3rd Quintile,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,middle vocational,4th Quintile,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,general elementary,5th Quintile,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,in school,3rd Quintile,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,higher education,4th Quintile,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,I'm not sure yet,middle vocational,1st Quintile,0.34444444444444444,14443,0.33669462277629497,0.3521942661125939
1985,I'm not sure yet,general elementary,1st Quintile,0.17777777777777778,14443,0.17154242962477642,0.18401312593077915
1985,I'm not sure yet,middle vocational,2nd Quintile,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,I'm not sure yet,inadequately,1st Quintile,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,I'm not sure yet,in school,1st Quintile,0.07777777777777778,14443,0.07340987540879404,0.08214568014676152
1985,I'm not sure yet,general elementary,2nd Quintile,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,I'm not sure yet,in school,2nd Quintile,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,I'm not sure yet,higher vocational,2nd Quintile,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,higher education,2nd Quintile,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,general elementary,3rd Quintile,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,higher vocational,1st Quintile,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,vocational + Abi,1st Quintile,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,in school,3rd Quintile,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,middle vocational,4th Quintile,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1986,Full-time,middle vocational,1st Quintile,0.29386590584878747,13742,0.2862495138006453,0.30148229789692965
1986,Full-time,general elementary,1st Quintile,0.21255349500713266,13742,0.20571318547732975,0.21939380453693558
1986,Full-time,middle vocational,2nd Quintile,0.09700427960057062,13742,0.09205582725093228,0.10195273195020896
1986,Full-time,inadequately,1st Quintile,0.08273894436519258,13742,0.07813285282745792,0.08734503590292723
1986,Full-time,general elementary,2nd Quintile,0.05135520684736091,13742,0.04766479229354244,0.055045621401179384
1986,Full-time,in school,1st Quintile,0.037089871611982884,13742,0.033930129475654394,0.040249613748311375
1986,Full-time,vocational + Abi,1st Quintile,0.03138373751783167,13742,0.028468598241487276,0.034298876794176064
1986,Full-time,in school,2nd Quintile,0.02710413694721826,13742,0.02438906045776662,0.0298192134366699
1986,Full-time,middle vocational,3rd Quintile,0.024251069900142655,13742,0.021679101710805945,0.026823038089479365
1986,Full-time,higher education,1st Quintile,0.019971469329529243,13742,0.01763233335784366,0.022310605301214825
1986,Full-time,middle vocational,4th Quintile,0.018544935805991442,13742,0.016289248079172244,0.02080062353281064
1986,Full-time,higher vocational,1st Quintile,0.017118402282453638,13742,0.014949633190684954,0.019287171374222322
1986,Full-time,general elementary,3rd Quintile,0.015691868758915834,13742,0.013613924137060229,0.017769813380771438
1986,Full-time,higher education,2nd Quintile,0.009985734664764621,13742,0.008323310525190334,0.011648158804338908
1986,Full-time,general elementary,4th Quintile,0.009985734664764621,13742,0.008323310525190334,0.011648158804338908
1986,Full-time,inadequately,2nd Quintile,0.009985734664764621,13742,0.008323310525190334,0.011648158804338908
1986,Full-time,in school,3rd Quintile,0.008559201141226819,13742,0.0070189869918559685,0.01009941529059767
1986,Full-time,vocational + Abi,2nd Quintile,0.007132667617689016,13742,0.005725639736798195,0.008539695498579837
1986,Full-time,higher education,4th Quintile,0.0042796005706134095,13742,0.0031881566656117664,0.005371044475615053
1986,Full-time,in school,4th Quintile,0.0042796005706134095,13742,0.0031881566656117664,0.005371044475615053
1986,Full-time,higher education,3rd Quintile,0.0042796005706134095,13742,0.0031881566656117664,0.005371044475615053
1986,Full-time,vocational + Abi,4th Quintile,0.0028530670470756064,13742,0.0019612686919277555,0.0037448654022234572
1986,Full-time,inadequately,4th Quintile,0.0014265335235378032,13742,0.0007954859497981785,0.0020575810972774276
1986,Full-time,inadequately,3rd Quintile,0.0014265335235378032,13742,0.0007954859497981785,0.0020575810972774276
1986,Full-time,higher vocational,3rd Quintile,0.0014265335235378032,13742,0.0007954859497981785,0.0020575810972774276
1986,Full-time,higher education,5th Quintile,0.0014265335235378032,13742,0.0007954859497981785,0.0020575810972774276
1986,Full-time,general elementary,5th Quintile,0.0014265335235378032,13742,0.0007954859497981785,0.0020575810972774276
1986,Full-time,higher vocational,2nd Quintile,0.0014265335235378032,13742,0.0007954859497981785,0.0020575810972774276
1986,Full-time,middle vocational,5th Quintile,0.0014265335235378032,13742,0.0007954859497981785,0.0020575810972774276
1986,Part-time,middle vocational,1st Quintile,0.378021978021978,13742,0.3699146612209743,0.38612929482298175
1986,Part-time,general elementary,1st Quintile,0.189010989010989,13742,0.18246489691109213,0.19555708111088588
1986,Part-time,middle vocational,2nd Quintile,0.12527472527472527,13742,0.1197399668950222,0.13080948365442835
1986,Part-time,inadequately,1st Quintile,0.06593406593406594,13742,0.06178476632636251,0.07008336554176936
1986,Part-time,middle vocational,3rd Quintile,0.041758241758241756,13742,0.03841367593395602,0.04510280758252749
1986,Part-time,higher vocational,1st Quintile,0.035164835164835165,13742,0.032085110054425214,0.038244560275245115
1986,Part-time,higher education,2nd Quintile,0.024175824175824177,13742,0.02160775019770035,0.026743898153948002
1986,Part-time,vocational + Abi,1st Quintile,0.02197802197802198,13742,0.01952670367414162,0.02442934028190234
1986,Part-time,higher education,1st Quintile,0.01978021978021978,13742,0.017452083564286545,0.022108355996153014
1986,Part-time,higher vocational,2nd Quintile,0.017582417582417582,13742,0.01538497033706222,0.019779864827772945
1986,Part-time,higher education,3rd Quintile,0.015384615384615385,13742,0.0133267937462126,0.017442437023018172
1986,Part-time,general elementary,2nd Quintile,0.015384615384615385,13742,0.0133267937462126,0.017442437023018172
1986,Part-time,inadequately,2nd Quintile,0.01098901098901099,13742,0.009245956508011287,0.012732065470010693
1986,Part-time,higher vocational,3rd Quintile,0.008791208791208791,13742,0.0072304421678378574,0.010351975414579724
1986,Part-time,middle vocational,4th Quintile,0.008791208791208791,13742,0.0072304421678378574,0.010351975414579724
1986,Part-time,general elementary,3rd Quintile,0.006593406593406593,13742,0.005240245359590322,0.007946567827222865
1986,Part-time,higher education,4th Quintile,0.004395604395604396,13742,0.00328953136910183,0.005501677422106961
1986,Part-time,middle vocational,5th Quintile,0.004395604395604396,13742,0.00328953136910183,0.005501677422106961
1986,Part-time,general elementary,5th Quintile,0.002197802197802198,13742,0.001414827678172842,0.0029807767174315535
1986,Part-time,higher vocational,4th Quintile,0.002197802197802198,13742,0.001414827678172842,0.0029807767174315535
1986,Part-time,vocational + Abi,4th Quintile,0.002197802197802198,13742,0.001414827678172842,0.0029807767174315535
1986,Either,middle vocational,1st Quintile,0.34,13742,0.3320796837010717,0.34792031629892833
1986,Either,general elementary,1st Quintile,0.23,13742,0.22296376428683587,0.23703623571316415
1986,Either,middle vocational,2nd Quintile,0.07,13742,0.06573399270728347,0.07426600729271654
1986,Either,inadequately,1st Quintile,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Either,in school,1st Quintile,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Either,general elementary,2nd Quintile,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Either,vocational + Abi,1st Quintile,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Either,higher vocational,2nd Quintile,0.03,13742,0.027147815642259945,0.03285218435774005
1986,Either,middle vocational,3rd Quintile,0.03,13742,0.027147815642259945,0.03285218435774005
1986,Either,middle vocational,4th Quintile,0.03,13742,0.027147815642259945,0.03285218435774005
1986,Either,general elementary,3rd Quintile,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Either,higher education,1st Quintile,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Either,higher vocational,1st Quintile,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Either,higher education,2nd Quintile,0.01,13742,0.008336400824111242,0.011663599175888759
1986,Either,inadequately,2nd Quintile,0.01,13742,0.008336400824111242,0.011663599175888759
1986,Either,in school,3rd Quintile,0.01,13742,0.008336400824111242,0.011663599175888759
1986,I'm not sure yet,middle vocational,1st Quintile,0.3103448275862069,13742,0.3026096666511851,0.3180799885212287
1986,I'm not sure yet,general elementary,1st Quintile,0.28735632183908044,13742,0.2797901239513922,0.2949225197267687
1986,I'm not sure yet,middle vocational,2nd Quintile,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,I'm not sure yet,in school,1st Quintile,0.05747126436781609,13742,0.05357988318047733,0.06136264555515485
1986,I'm not sure yet,general elementary,2nd Quintile,0.04597701149425287,13742,0.04247529575277115,0.0494787272357346
1986,I'm not sure yet,vocational + Abi,1st Quintile,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,I'm not sure yet,higher vocational,1st Quintile,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,I'm not sure yet,inadequately,1st Quintile,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,I'm not sure yet,in school,3rd Quintile,0.022988505747126436,13742,0.0204827640076265,0.025494247486626372
1986,I'm not sure yet,general elementary,3rd Quintile,0.022988505747126436,13742,0.0204827640076265,0.025494247486626372
1986,I'm not sure yet,in school,2nd Quintile,0.022988505747126436,13742,0.0204827640076265,0.025494247486626372
1986,I'm not sure yet,higher vocational,2nd Quintile,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,I'm not sure yet,general elementary,4th Quintile,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,I'm not sure yet,vocational + Abi,3rd Quintile,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,I'm not sure yet,higher education,2nd Quintile,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,I'm not sure yet,general elementary,5th Quintile,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1987,Full-time,middle vocational,1st Quintile,0.28396946564885495,13496,0.2763617349649063,0.2915771963328036
1987,Full-time,general elementary,1st Quintile,0.20458015267175572,13496,0.1977742850522739,0.21138602029123754
1987,Full-time,middle vocational,2nd Quintile,0.0916030534351145,13496,0.08673622155051483,0.09646988531971418
1987,Full-time,inadequately,1st Quintile,0.07022900763358779,13496,0.06591779147113273,0.07454022379604285
1987,Full-time,general elementary,2nd Quintile,0.06717557251908397,13496,0.06295220203986543,0.07139894299830252
1987,Full-time,in school,1st Quintile,0.042748091603053436,13496,0.03933518013527568,0.046161003070831194
1987,Full-time,middle vocational,3rd Quintile,0.03816793893129771,13496,0.03493533485948074,0.04140054300311468
1987,Full-time,in school,2nd Quintile,0.03358778625954199,13496,0.03054812329535657,0.036627449223727404
1987,Full-time,general elementary,3rd Quintile,0.024427480916030534,13496,0.021822991139761758,0.02703197069229931
1987,Full-time,vocational + Abi,1st Quintile,0.022900763358778626,13496,0.0203770045191787,0.02542452219837855
1987,Full-time,higher education,1st Quintile,0.0183206106870229,13496,0.016058007752476337,0.020583213621569466
1987,Full-time,vocational + Abi,2nd Quintile,0.015267175572519083,13496,0.01319850139241405,0.017335849752624116
1987,Full-time,in school,3rd Quintile,0.012213740458015267,13496,0.010360595593589567,0.014066885322440967
1987,Full-time,higher vocational,1st Quintile,0.012213740458015267,13496,0.010360595593589567,0.014066885322440967
1987,Full-time,inadequately,2nd Quintile,0.00916030534351145,13496,0.007552956248025009,0.010767654438997892
1987,Full-time,higher education,3rd Quintile,0.0061068702290076335,13496,0.004792454563369691,0.007421285894645576
1987,Full-time,middle vocational,4th Quintile,0.0061068702290076335,13496,0.004792454563369691,0.007421285894645576
1987,Full-time,general elementary,4th Quintile,0.0061068702290076335,13496,0.004792454563369691,0.007421285894645576
1987,Full-time,higher vocational,2nd Quintile,0.0061068702290076335,13496,0.004792454563369691,0.007421285894645576
1987,Full-time,higher education,5th Quintile,0.004580152671755725,13496,0.003440961365985061,0.00571934397752639
