year,pgisced97,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,3rd Quintile,Full-time,0.05157329027595748,52,783,0.0513407620243888,0.05180581852752616
1988,Lower Secondary Level,4th Quintile,Full-time,0.04679936733888914,46,783,0.04657730568489354,0.047021428992884744
1988,Upper Secondary Level,1st Quintile,Full-time,0.14477428100934395,91,783,0.14440432720038196,0.14514423481830593
1988,Upper Secondary Level,1st Quintile,Part-time,0.09287954576408267,66,783,0.0925743672602326,0.09318472426793273
1988,Upper Secondary Level,2nd Quintile,Full-time,0.07642470898513144,54,783,0.07614538098768986,0.07670403698257303
1988,Upper Secondary Level,2nd Quintile,Part-time,0.09872764524339771,64,783,0.0984140215733828,0.09904126891341261
1988,Upper Secondary Level,3rd Quintile,Full-time,0.0821359560261003,55,783,0.081847275654819,0.0824246363973816
1988,Upper Secondary Level,3rd Quintile,Part-time,0.06370245628027867,48,783,0.06344568499821716,0.06395922756234017
1988,Upper Secondary Level,4th Quintile,Full-time,0.09261332518495423,62,783,0.0923085396472315,0.09291811072267696
1988,Upper Secondary Level,4th Quintile,Part-time,0.07799541011424233,55,783,0.07771346635709,0.07827735387139464
1989,Lower Secondary Level,1st Quintile,Full-time,0.10256748223718737,88,633,0.10222076297612422,0.10291420149825052
1989,Lower Secondary Level,1st Quintile,Part-time,0.050906478518262,47,633,0.05065528221009182,0.05115767482643218
1989,Lower Secondary Level,2nd Quintile,Full-time,0.040590503552616924,39,633,0.04036498283435664,0.04081602427087721
1989,Upper Secondary Level,1st Quintile,Full-time,0.14822076649320787,83,633,0.14781470643613856,0.14862682655027717
1989,Upper Secondary Level,1st Quintile,Part-time,0.0653896377308441,38,633,0.06510712242495836,0.06567215303672982
1989,Upper Secondary Level,2nd Quintile,Full-time,0.0803261518751396,51,633,0.08001554031168895,0.08063676343859025
1989,Upper Secondary Level,2nd Quintile,Part-time,0.10153500967456243,60,633,0.10118984153093541,0.10188017781818945
1989,Upper Secondary Level,3rd Quintile,Full-time,0.0660668790280427,37,633,0.065783007389542,0.0663507506665434
1989,Upper Secondary Level,3rd Quintile,Part-time,0.09843986294289728,56,633,0.0980994115850031,0.09878031430079146
1989,Upper Secondary Level,4th Quintile,Full-time,0.07776026372682456,44,633,0.07745422738798209,0.07806630006566702
1989,Upper Secondary Level,4th Quintile,Part-time,0.08285265185183,47,633,0.08253762687804912,0.08316767682561087
1989,Upper Secondary Level,5th Quintile,Part-time,0.0853443123685852,43,633,0.08502502015223802,0.08566360458493237
1991,Lower Secondary Level,1st Quintile,Full-time,0.0887229180780935,56,511,0.08836451135048684,0.08908132480570016
1991,Lower Secondary Level,1st Quintile,Part-time,0.08050570285512575,43,511,0.08016276070732924,0.08084864500292226
1991,Lower Secondary Level,2nd Quintile,Full-time,0.04847854079486166,36,511,0.0482078228256089,0.04874925876411443
1991,Upper Secondary Level,1st Quintile,Full-time,0.09640926889582402,58,511,0.0960372386074425,0.09678129918420554
1991,Upper Secondary Level,1st Quintile,Part-time,0.10563245893232795,41,511,0.10524503206960137,0.10601988579505453
1991,Upper Secondary Level,2nd Quintile,Full-time,0.08272346790076014,38,511,0.08237625366097931,0.08307068214054097
1991,Upper Secondary Level,2nd Quintile,Part-time,0.10810339369256657,56,511,0.10771200349889191,0.10849478388624122
1991,Upper Secondary Level,3rd Quintile,Full-time,0.10954170288960131,47,511,0.10914803539440775,0.10993537038479488
1991,Upper Secondary Level,3rd Quintile,Part-time,0.10637855585063277,56,511,0.10598992537281954,0.106767186328446
1991,Upper Secondary Level,4th Quintile,Full-time,0.09111641098738114,46,511,0.09075367933541564,0.09147914263934664
1991,Upper Secondary Level,4th Quintile,Part-time,0.08238757912282506,34,511,0.08204100707452144,0.08273415117112867
1992,Lower Secondary Level,1st Quintile,Full-time,0.05020631113146563,65,1065,0.050005136175271275,0.05040748608765998
1992,Lower Secondary Level,1st Quintile,Part-time,0.029613084695094424,31,1065,0.029456915846101304,0.029769253544087545
1992,Lower Secondary Level,2nd Quintile,Full-time,0.03359811531544997,49,1065,0.03343211211486493,0.03376411851603501
1992,Lower Secondary Level,2nd Quintile,Part-time,0.02903980214640442,34,1065,0.02888510665392339,0.02919449763888545
1992,Lower Secondary Level,3rd Quintile,Full-time,0.036134293539147655,46,1065,0.03596236492297564,0.03630622215531967
1992,Upper Secondary Level,1st Quintile,Full-time,0.16205004911519644,177,1065,0.16171056946769338,0.1623895287626995
1992,Upper Secondary Level,1st Quintile,Part-time,0.0685147451446239,73,1065,0.0682820109833682,0.0687474793058796
1992,Upper Secondary Level,1st Quintile,Either,0.0333770605339292,46,1065,0.03321158541151737,0.03354253565634103
1992,Upper Secondary Level,2nd Quintile,Full-time,0.08500323185855174,100,1065,0.08474630611726852,0.08526015759983496
1992,Upper Secondary Level,2nd Quintile,Part-time,0.06603350254023997,72,1065,0.06580471733594645,0.0662622877445335
1992,Upper Secondary Level,2nd Quintile,Either,0.02494506377313798,34,1065,0.024801386865843045,0.025088740680432917
1992,Upper Secondary Level,3rd Quintile,Full-time,0.08468496051657563,85,1065,0.08442847162368704,0.08494144940946423
1992,Upper Secondary Level,3rd Quintile,Part-time,0.06969010140225876,60,1065,0.06945552761035133,0.06992467519416619
1992,Upper Secondary Level,4th Quintile,Full-time,0.047474069348224054,51,1065,0.04727816379235728,0.04766997490409083
1992,Upper Secondary Level,4th Quintile,Part-time,0.08496220578074846,71,1065,0.0847053362899597,0.08521907527153723
1992,Upper Secondary Level,5th Quintile,Full-time,0.05478258563667384,39,1065,0.05457294897296363,0.05499222230038405
1992,Upper Secondary Level,5th Quintile,Part-time,0.03989081752227804,32,1065,0.03971052533846785,0.04007110970608824
1993,Pre-primary Level,2nd Quintile,Full-time,0.022721310829008905,31,1114,0.022587531729011536,0.022855089929006273
1993,Lower Secondary Level,1st Quintile,Full-time,0.051673781454173555,69,1114,0.05147504553623757,0.05187251737210954
1993,Lower Secondary Level,1st Quintile,Part-time,0.03912666980531201,46,1114,0.03895259661996042,0.03930074299066359
1993,Lower Secondary Level,2nd Quintile,Full-time,0.032589979567013094,48,1114,0.03243057171895496,0.032749387415071225
1993,Lower Secondary Level,3rd Quintile,Full-time,0.03729294795763588,47,1114,0.037122840717586744,0.037463055197685016
1993,Upper Secondary Level,1st Quintile,Full-time,0.15233114826347097,163,1114,0.1520085441991384,0.15265375232780354
1993,Upper Secondary Level,1st Quintile,Part-time,0.07883603087500017,86,1114,0.07859409893339585,0.0790779628166045
1993,Upper Secondary Level,1st Quintile,Either,0.04601215614924971,53,1114,0.045824064256363074,0.04620024804213634
1993,Upper Secondary Level,2nd Quintile,Full-time,0.08664715946537126,103,1114,0.08639460280796644,0.08689971612277607
1993,Upper Secondary Level,2nd Quintile,Part-time,0.06524990340177989,74,1114,0.06502818585733512,0.06547162094622465
1993,Upper Secondary Level,2nd Quintile,Either,0.027777877725801054,39,1114,0.027630342867266205,0.027925412584335903
1993,Upper Secondary Level,3rd Quintile,Full-time,0.07170618018112913,91,1114,0.0714745562715604,0.07193780409069787
1993,Upper Secondary Level,3rd Quintile,Part-time,0.07046054993813745,60,1114,0.0702307926526681,0.07069030722360681
1993,Upper Secondary Level,4th Quintile,Full-time,0.07275685268410204,73,1114,0.07252367008838098,0.07299003527982309
1993,Upper Secondary Level,4th Quintile,Part-time,0.05002108430067803,47,1114,0.049825382014883075,0.05021678658647299
1993,Upper Secondary Level,5th Quintile,Full-time,0.04785305117622423,44,1114,0.04766141867359792,0.04804468367885054
1993,Upper Secondary Level,5th Quintile,Part-time,0.046943316225912635,40,1114,0.04675342337573887,0.047133209076086396
1994,Pre-primary Level,2nd Quintile,Full-time,0.0213997273052694,34,1139,0.021272564541635425,0.021526890068903376
1994,Pre-primary Level,3rd Quintile,Full-time,0.02355800784155537,33,1139,0.02342473376650517,0.023691281916605567
1994,Lower Secondary Level,1st Quintile,Full-time,0.06304863670282425,74,1139,0.06283506213022866,0.06326221127541984
1994,Lower Secondary Level,1st Quintile,Part-time,0.034731974198045794,43,1139,0.03457107945030205,0.03489286894578954
1994,Lower Secondary Level,2nd Quintile,Full-time,0.03101879043685644,44,1139,0.030866447164851533,0.03117113370886135
1994,Lower Secondary Level,3rd Quintile,Full-time,0.025546775752277276,34,1139,0.02540813154835732,0.025685419956197234
1994,Upper Secondary Level,1st Quintile,Full-time,0.1527070934148573,169,1139,0.15239101156174967,0.15302317526796494
1994,Upper Secondary Level,1st Quintile,Part-time,0.06871400854106455,74,1139,0.06849171985975659,0.0689362972223725
1994,Upper Secondary Level,1st Quintile,Either,0.038210372872622085,60,1139,0.038041917892654625,0.038378827852589545
1994,Upper Secondary Level,2nd Quintile,Full-time,0.08725517028281407,99,1139,0.08700718640437426,0.08750315416125388
1994,Upper Secondary Level,2nd Quintile,Part-time,0.09589481284009206,99,1139,0.09563607484386774,0.09615355083631638
1994,Upper Secondary Level,2nd Quintile,Either,0.03074537733532561,33,1139,0.030593685562743427,0.03089706910790779
1994,Upper Secondary Level,3rd Quintile,Full-time,0.06514439243631871,80,1139,0.06492754017276145,0.06536124469987598
1994,Upper Secondary Level,3rd Quintile,Part-time,0.07552347552985404,70,1139,0.07529128628472277,0.07575566477498531
1994,Upper Secondary Level,4th Quintile,Full-time,0.08277759482835965,82,1139,0.08253546577662191,0.0830197238800974
1994,Upper Secondary Level,4th Quintile,Part-time,0.048775647500441825,51,1139,0.04858637122826865,0.048964923772615
1994,Upper Secondary Level,5th Quintile,Full-time,0.054948142181421654,60,1139,0.05474789910964708,0.05514838525319623
1995,Pre-primary Level,1st Quintile,Full-time,0.02779079719781953,41,1225,0.027647188553189723,0.02793440584244934
1995,Pre-primary Level,2nd Quintile,Full-time,0.022804544550299757,34,1225,0.022674122315447666,0.022934966785151847
1995,Pre-primary Level,3rd Quintile,Full-time,0.023756751577782304,36,1225,0.023623699161207913,0.023889803994356695
1995,Lower Secondary Level,1st Quintile,Full-time,0.05526513983124702,73,1225,0.05506550752496363,0.05546477213753041
1995,Lower Secondary Level,1st Quintile,Part-time,0.04251069518907836,55,1225,0.04233443010747321,0.042686960270683506
1995,Lower Secondary Level,2nd Quintile,Full-time,0.03060175604008851,45,1225,0.030451277521994762,0.030752234558182257
1995,Upper Secondary Level,1st Quintile,Full-time,0.151652982631857,176,1225,0.15133960899072435,0.15196635627298966
1995,Upper Secondary Level,1st Quintile,Part-time,0.061366219948579166,79,1225,0.061156537058901894,0.06157590283825644
1995,Upper Secondary Level,1st Quintile,Either,0.0408206597982095,52,1225,0.040647781636834864,0.04099353795958414
1995,Upper Secondary Level,2nd Quintile,Full-time,0.07478136924965938,101,1225,0.07455155915155896,0.07501117934775979
1995,Upper Secondary Level,2nd Quintile,Part-time,0.08841313850141698,93,1225,0.08816510653903578,0.08866117046379818
1995,Upper Secondary Level,2nd Quintile,Either,0.034668763276344515,42,1225,0.03450893354422536,0.03482859300846367
1995,Upper Secondary Level,3rd Quintile,Full-time,0.07673183697517234,94,1225,0.07649929468526587,0.07696437926507882
1995,Upper Secondary Level,3rd Quintile,Part-time,0.06394934048552785,76,1225,0.06373558467510648,0.06416309629594921
1995,Upper Secondary Level,4th Quintile,Full-time,0.05615939926843452,80,1225,0.055958253559843955,0.05636054497702509
1995,Upper Secondary Level,4th Quintile,Part-time,0.046398304124944896,45,1225,0.046214529824602724,0.04658207842528707
1995,Upper Secondary Level,5th Quintile,Full-time,0.051604353866088214,57,1225,0.05141107331059099,0.051797634421585435
1995,Upper Secondary Level,5th Quintile,Part-time,0.05072394748745019,46,1225,0.050532233852485675,0.050915661122414704
1996,Pre-primary Level,1st Quintile,Full-time,0.02666777116707591,39,1280,0.026533050145813045,0.026802492188338772
1996,Pre-primary Level,2nd Quintile,Full-time,0.022199733800136255,37,1280,0.022076533883637436,0.022322933716635074
1996,Pre-primary Level,3rd Quintile,Full-time,0.02942888689125372,34,1280,0.02928756414994501,0.029570209632562433
1996,Lower Secondary Level,1st Quintile,Full-time,0.04127502873439928,67,1280,0.041108686639641914,0.04144137082915665
1996,Lower Secondary Level,1st Quintile,Part-time,0.027139017353912078,36,1280,0.02700314412165085,0.027274890586173307
1996,Lower Secondary Level,1st Quintile,Either,0.022949121225415474,38,1280,0.02282390717209858,0.02307433527873237
1996,Lower Secondary Level,2nd Quintile,Full-time,0.026551349771408748,45,1280,0.026416915103071186,0.02668578443974631
1996,Lower Secondary Level,2nd Quintile,Part-time,0.031458582039166266,35,1280,0.03131261993184939,0.03160454414648314
1996,Upper Secondary Level,1st Quintile,Full-time,0.13876075250660566,179,1280,0.13847168006937877,0.13904982494383256
1996,Upper Secondary Level,1st Quintile,Part-time,0.08303574848531509,91,1280,0.08280500990868933,0.08326648706194084
1996,Upper Secondary Level,1st Quintile,Either,0.05767324314376778,68,1280,0.057478303843504906,0.05786818244403066
1996,Upper Secondary Level,2nd Quintile,Full-time,0.06915485507580284,111,1280,0.06894269605063907,0.0693670141009666
1996,Upper Secondary Level,2nd Quintile,Part-time,0.07460831522881917,84,1280,0.07438859610049346,0.07482803435714487
1996,Upper Secondary Level,2nd Quintile,Either,0.023181609084568892,33,1280,0.02305577735753915,0.023307440811598634
1996,Upper Secondary Level,3rd Quintile,Full-time,0.0633269050686303,79,1280,0.06312324794337887,0.06353056219388173
1996,Upper Secondary Level,3rd Quintile,Part-time,0.051610473646038026,56,1280,0.05142547278426344,0.05179547450781261
1996,Upper Secondary Level,3rd Quintile,Either,0.025940806354804783,33,1280,0.02580788466147141,0.026073728048138158
1996,Upper Secondary Level,4th Quintile,Full-time,0.046089419844457,71,1280,0.045914085938389665,0.04626475375052433
1996,Upper Secondary Level,4th Quintile,Part-time,0.04581679734638577,52,1280,0.045641957787509485,0.04599163690526205
1996,Upper Secondary Level,5th Quintile,Full-time,0.043579343101421274,49,1280,0.04340862629886606,0.043750059903976485
1996,Upper Secondary Level,5th Quintile,Part-time,0.04955224013061562,43,1280,0.04937076913308484,0.0497337111281464
1997,Pre-primary Level,1st Quintile,Full-time,0.02606513061343379,38,1307,0.0259353533188629,0.02619490790800468
1997,Pre-primary Level,2nd Quintile,Full-time,0.027117744704107674,45,1307,0.026985444433932918,0.02725004497428243
1997,Pre-primary Level,3rd Quintile,Full-time,0.020069221422373676,31,1307,0.019954994949258127,0.020183447895489225
1997,Pre-primary Level,4th Quintile,Full-time,0.0239654703202375,34,1307,0.023840895756381302,0.024090044884093696
1997,Lower Secondary Level,1st Quintile,Full-time,0.05879427554780749,78,1307,0.05860266756105205,0.058985883534562925
1997,Lower Secondary Level,1st Quintile,Part-time,0.02647249831106817,38,1307,0.026341738169226966,0.02660325845290937
1997,Lower Secondary Level,1st Quintile,Either,0.023232881999352646,37,1307,0.023110180218807702,0.02335558377989759
1997,Lower Secondary Level,2nd Quintile,Full-time,0.028687652562121413,51,1307,0.02855168642252072,0.028823618701722106
1997,Lower Secondary Level,2nd Quintile,Part-time,0.021711957395569886,35,1307,0.021593247569752318,0.021830667221387455
1997,Upper Secondary Level,1st Quintile,Full-time,0.11535576577441949,148,1307,0.11509556547920206,0.11561596606963691
1997,Upper Secondary Level,1st Quintile,Part-time,0.07332284207807817,80,1307,0.07311052365485589,0.07353516050130045
1997,Upper Secondary Level,1st Quintile,Either,0.06811833634403414,82,1307,0.06791311798738449,0.06832355470068378
1997,Upper Secondary Level,2nd Quintile,Full-time,0.07914801363690482,105,1307,0.07892811692743269,0.07936791034637695
1997,Upper Secondary Level,2nd Quintile,Part-time,0.06567235306241274,90,1307,0.06547058859064332,0.06587411753418217
1997,Upper Secondary Level,2nd Quintile,Either,0.019943056254563846,34,1307,0.019829182060001446,0.020056930449126247
1997,Upper Secondary Level,3rd Quintile,Full-time,0.06356780186994691,81,1307,0.0633690731788628,0.06376653056103103
1997,Upper Secondary Level,3rd Quintile,Part-time,0.07168744072677381,82,1307,0.07147731827618549,0.07189756317736214
1997,Upper Secondary Level,4th Quintile,Full-time,0.04481419262979474,55,1307,0.04464567104881782,0.04498271421077166
1997,Upper Secondary Level,4th Quintile,Part-time,0.046094584120030674,45,1307,0.04592378665767628,0.046265381582385065
1997,Upper Secondary Level,4th Quintile,Either,0.02369972455187567,31,1307,0.023575825734444274,0.023823623369307063
1997,Upper Secondary Level,5th Quintile,Full-time,0.03348706852795779,43,1307,0.033340531895778604,0.03363360516013698
1997,Upper Secondary Level,5th Quintile,Part-time,0.03897198754713491,44,1307,0.03881435419647552,0.03912962089779431
1998,Pre-primary Level,1st Quintile,Full-time,0.029660265009358422,39,1138,0.029503453189005435,0.02981707682971141
1998,Pre-primary Level,2nd Quintile,Full-time,0.03090817204049589,40,1138,0.030748198373141286,0.031068145707850492
1998,Pre-primary Level,3rd Quintile,Full-time,0.021372292243531446,35,1138,0.021238613091886908,0.021505971395175984
1998,Lower Secondary Level,1st Quintile,Full-time,0.0669167065259092,73,1138,0.06668573584182153,0.06714767720999687
1998,Lower Secondary Level,1st Quintile,Part-time,0.03802289281572084,45,1138,0.03784611233074133,0.03819967330070035
1998,Lower Secondary Level,2nd Quintile,Full-time,0.028455667109342195,40,1138,0.02830197729991226,0.02860935691877213
1998,Upper Secondary Level,1st Quintile,Full-time,0.15046574074251587,164,1138,0.15013526572267766,0.15079621576235408
1998,Upper Secondary Level,1st Quintile,Part-time,0.07211141361942533,74,1138,0.0718723137737397,0.07235051346511095
1998,Upper Secondary Level,1st Quintile,Either,0.06577267869095514,59,1138,0.06554355055517673,0.06600180682673355
1998,Upper Secondary Level,2nd Quintile,Full-time,0.07039349809597954,87,1138,0.0701570448801845,0.07062995131177459
1998,Upper Secondary Level,2nd Quintile,Part-time,0.08292386858803731,94,1138,0.08266896740718568,0.08317876976888894
1998,Upper Secondary Level,2nd Quintile,Either,0.034068724440734735,45,1138,0.03390104476488897,0.0342364041165805
1998,Upper Secondary Level,3rd Quintile,Full-time,0.05937822882160691,71,1138,0.059159779596941645,0.05959667804627218
1998,Upper Secondary Level,3rd Quintile,Part-time,0.05851119215993034,61,1138,0.058294243771123945,0.05872814054873674
1998,Upper Secondary Level,3rd Quintile,Either,0.021965324645251333,32,1138,0.021829844605808998,0.022100804684693668
1998,Upper Secondary Level,4th Quintile,Full-time,0.06128634600342524,69,1138,0.06106463981955503,0.061508052187295444
1998,Upper Secondary Level,4th Quintile,Part-time,0.03348950345504026,37,1138,0.03332320545873221,0.03365580145134831
1998,Upper Secondary Level,5th Quintile,Full-time,0.04003793838073882,42,1138,0.039856724165277586,0.04021915259620005
1998,Upper Secondary Level,5th Quintile,Part-time,0.03425954661200115,31,1138,0.03409141460687513,0.03442767861712718
1999,Pre-primary Level,1st Quintile,Full-time,0.03434784783768377,35,1070,0.03418087324451308,0.034514822430854464
1999,Pre-primary Level,2nd Quintile,Full-time,0.03409537538869273,42,1070,0.03392899385113496,0.0342617569262505
1999,Pre-primary Level,3rd Quintile,Full-time,0.025669540648649607,31,1070,0.025524545837438822,0.025814535459860392
1999,Lower Secondary Level,1st Quintile,Full-time,0.06402197954456332,71,1070,0.06379754606289453,0.0642464130262321
1999,Lower Secondary Level,1st Quintile,Part-time,0.035325419304663035,39,1070,0.03515617099002224,0.03549466761930383
1999,Lower Secondary Level,2nd Quintile,Full-time,0.02340244378600292,36,1070,0.023263838850712298,0.023541048721293544
1999,Upper Secondary Level,1st Quintile,Full-time,0.15739294039865803,166,1070,0.15705905652485982,0.15772682427245624
1999,Upper Secondary Level,1st Quintile,Part-time,0.06769048623862467,72,1070,0.06746016491518698,0.06792080756206235
1999,Upper Secondary Level,1st Quintile,Either,0.06827139562051808,66,1070,0.06804016019072556,0.0685026310503106
1999,Upper Secondary Level,2nd Quintile,Full-time,0.07531264706603848,89,1070,0.0750706992604468,0.07555459487163016
1999,Upper Secondary Level,2nd Quintile,Part-time,0.07545652161483647,76,1070,0.07521436165671008,0.07569868157296286
1999,Upper Secondary Level,2nd Quintile,Either,0.02590998726581254,37,1070,0.025764332929874147,0.026055641601750935
