year,plb0240,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,I'm not sure yet,30-45 y.,higher vocational,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,46-65 y.,general elementary,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,18-29 y.,higher vocational,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,46-65 y.,higher vocational,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1985,Full-time,18-29 y.,middle vocational,0.27399165507649514,14443,0.2667177632204427,0.28126554693254757
1985,Full-time,18-29 y.,general elementary,0.22531293463143254,14443,0.2184992256559683,0.23212664360689678
1985,Full-time,30-45 y.,middle vocational,0.09596662030598054,14443,0.09116287803136754,0.10077036258059353
1985,Full-time,18-29 y.,in school,0.06815020862308763,14443,0.06404028343389014,0.07226013381228512
1985,Full-time,46-65 y.,middle vocational,0.048678720445062586,14443,0.045169096791545675,0.052188344098579496
1985,Full-time,30-45 y.,general elementary,0.04450625869262865,14443,0.041143065362643116,0.04786945202261418
1985,Full-time,18-29 y.,inadequately,0.04450625869262865,14443,0.041143065362643116,0.04786945202261418
1985,Full-time,30-45 y.,inadequately,0.03894297635605007,14443,0.035787851756546835,0.0420981009555533
1985,Full-time,46-65 y.,general elementary,0.03477051460361613,14443,0.03178273736155916,0.0377582918456731
1985,Full-time,46-65 y.,inadequately,0.031988873435326845,14443,0.029118971790512635,0.034858775080141055
1985,Full-time,18-29 y.,higher education,0.02642559109874826,14443,0.023809672077179933,0.02904151012031659
1985,Full-time,18-29 y.,vocational + Abi,0.025034770514603615,14443,0.022486803878640188,0.02758273715056704
1985,Full-time,18-29 y.,higher vocational,0.011126564673157162,14443,0.00941584728685116,0.012837282059463164
1985,Full-time,30-45 y.,vocational + Abi,0.008344923504867872,14443,0.006861316533206187,0.009828530476529557
1985,Full-time,30-45 y.,higher education,0.008344923504867872,14443,0.006861316533206187,0.009828530476529557
1985,Full-time,30-45 y.,higher vocational,0.006954102920723227,14443,0.005598811830029632,0.008309394011416822
1985,Full-time,46-65 y.,vocational + Abi,0.004172461752433936,14443,0.0031211885022458486,0.0052237350026220234
1985,Full-time,46-65 y.,higher vocational,0.0027816411682892906,14443,0.0019226809489203507,0.0036406013876582304
1985,Part-time,30-45 y.,middle vocational,0.27388535031847133,14443,0.2666123372692627,0.28115836336767996
1985,Part-time,18-29 y.,middle vocational,0.1740976645435244,14443,0.16791339820024442,0.1802819308868044
1985,Part-time,30-45 y.,general elementary,0.12738853503184713,14443,0.12195098839637417,0.1328260816673201
1985,Part-time,18-29 y.,general elementary,0.06581740976645435,14443,0.06177338651663055,0.06986143301627816
1985,Part-time,46-65 y.,middle vocational,0.06369426751592357,14443,0.05971148693728243,0.06767704809456469
1985,Part-time,30-45 y.,higher education,0.04883227176220807,14443,0.04531740081810081,0.05234714270631533
1985,Part-time,46-65 y.,general elementary,0.04670912951167728,14443,0.04326768343146697,0.05015057559188759
1985,Part-time,30-45 y.,higher vocational,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,Part-time,30-45 y.,inadequately,0.036093418259023353,14443,0.03305142080861605,0.03913541570943066
1985,Part-time,18-29 y.,vocational + Abi,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,Part-time,18-29 y.,inadequately,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,Part-time,46-65 y.,inadequately,0.016985138004246284,14443,0.014877762402829257,0.01909251360566331
1985,Part-time,18-29 y.,higher vocational,0.016985138004246284,14443,0.014877762402829257,0.01909251360566331
1985,Part-time,30-45 y.,vocational + Abi,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Part-time,46-65 y.,higher vocational,0.008492569002123142,14443,0.006996006378660975,0.00998913162558531
1985,Part-time,18-29 y.,higher education,0.008492569002123142,14443,0.006996006378660975,0.00998913162558531
1985,Part-time,46-65 y.,higher education,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Part-time,18-29 y.,in school,0.004246284501061571,14443,0.0031857913262711805,0.005306777675851962
1985,Either,18-29 y.,middle vocational,0.2545454545454545,14443,0.2474411655068599,0.26164974358404913
1985,Either,30-45 y.,middle vocational,0.11818181818181818,14443,0.11291689275855088,0.12344674360508548
1985,Either,18-29 y.,general elementary,0.11818181818181818,14443,0.11291689275855088,0.12344674360508548
1985,Either,46-65 y.,general elementary,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Either,46-65 y.,middle vocational,0.07272727272727272,14443,0.06849201581481096,0.07696252963973449
1985,Either,30-45 y.,general elementary,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,Either,18-29 y.,higher education,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Either,18-29 y.,inadequately,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Either,18-29 y.,in school,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Either,18-29 y.,vocational + Abi,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Either,30-45 y.,higher education,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Either,30-45 y.,inadequately,0.02727272727272727,14443,0.024616365652749033,0.02992908889270551
1985,Either,30-45 y.,vocational + Abi,0.02727272727272727,14443,0.024616365652749033,0.02992908889270551
1985,Either,18-29 y.,higher vocational,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,46-65 y.,higher vocational,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,46-65 y.,higher education,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,46-65 y.,inadequately,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,I'm not sure yet,18-29 y.,middle vocational,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,I'm not sure yet,30-45 y.,middle vocational,0.17777777777777778,14443,0.17154242962477642,0.18401312593077915
1985,I'm not sure yet,18-29 y.,general elementary,0.17777777777777778,14443,0.17154242962477642,0.18401312593077915
1985,I'm not sure yet,18-29 y.,in school,0.12222222222222222,14443,0.11688033463654549,0.12756410980789895
1985,I'm not sure yet,18-29 y.,inadequately,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,I'm not sure yet,46-65 y.,middle vocational,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,I'm not sure yet,30-45 y.,general elementary,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,I'm not sure yet,30-45 y.,inadequately,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,18-29 y.,higher education,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,18-29 y.,higher vocational,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,30-45 y.,higher vocational,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,46-65 y.,general elementary,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,18-29 y.,vocational + Abi,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1986,Full-time,18-29 y.,middle vocational,0.28815977175463625,13742,0.28058727599484456,0.29573226751442794
1986,Full-time,18-29 y.,general elementary,0.21112696148359486,13742,0.20430347234426693,0.2179504506229228
1986,Full-time,30-45 y.,middle vocational,0.09700427960057062,13742,0.09205582725093228,0.10195273195020896
1986,Full-time,18-29 y.,in school,0.07703281027104136,13742,0.07257458405317121,0.08149103648891151
1986,Full-time,46-65 y.,middle vocational,0.04850213980028531,13742,0.04491031241968174,0.05209396718088888
1986,Full-time,30-45 y.,general elementary,0.042796005706134094,13742,0.03941196975105339,0.046180041661214796
1986,Full-time,46-65 y.,general elementary,0.037089871611982884,13742,0.033930129475654394,0.040249613748311375
1986,Full-time,18-29 y.,inadequately,0.037089871611982884,13742,0.033930129475654394,0.040249613748311375
1986,Full-time,46-65 y.,inadequately,0.03566333808844508,13742,0.032562661760965846,0.038764014415924315
1986,Full-time,18-29 y.,vocational + Abi,0.029957203994293864,13742,0.027106991857876225,0.0328074161307115
1986,Full-time,30-45 y.,inadequately,0.02282453637660485,13742,0.020327537434464096,0.025321535318745605
1986,Full-time,30-45 y.,higher education,0.021398002853067047,13742,0.018978529916094368,0.023817475790039726
1986,Full-time,18-29 y.,higher education,0.015691868758915834,13742,0.013613924137060229,0.017769813380771438
1986,Full-time,30-45 y.,vocational + Abi,0.009985734664764621,13742,0.008323310525190334,0.011648158804338908
1986,Full-time,30-45 y.,higher vocational,0.009985734664764621,13742,0.008323310525190334,0.011648158804338908
1986,Full-time,18-29 y.,higher vocational,0.007132667617689016,13742,0.005725639736798195,0.008539695498579837
1986,Full-time,46-65 y.,higher education,0.0028530670470756064,13742,0.0019612686919277555,0.0037448654022234572
1986,Full-time,46-65 y.,higher vocational,0.0028530670470756064,13742,0.0019612686919277555,0.0037448654022234572
1986,Full-time,46-65 y.,vocational + Abi,0.0014265335235378032,13742,0.0007954859497981785,0.0020575810972774276
1986,Full-time,66 and older,middle vocational,0.0014265335235378032,13742,0.0007954859497981785,0.0020575810972774276
1986,Part-time,30-45 y.,middle vocational,0.3274725274725275,13742,0.31962607135842547,0.3353189835866295
1986,Part-time,18-29 y.,middle vocational,0.15824175824175823,13742,0.152139573694461,0.16434394278905548
1986,Part-time,30-45 y.,general elementary,0.1010989010989011,13742,0.09605855599999653,0.10613924619780567
1986,Part-time,46-65 y.,middle vocational,0.07252747252747253,13742,0.06819103695833371,0.07686390809661135
1986,Part-time,18-29 y.,general elementary,0.06373626373626373,13742,0.059651908562688497,0.06782061890983897
1986,Part-time,46-65 y.,general elementary,0.04835164835164835,13742,0.044765114030206436,0.05193818267309027
1986,Part-time,30-45 y.,higher vocational,0.03956043956043956,13742,0.036301347159575316,0.0428195319613038
1986,Part-time,30-45 y.,higher education,0.03956043956043956,13742,0.036301347159575316,0.0428195319613038
1986,Part-time,18-29 y.,inadequately,0.03296703296703297,13742,0.02998170760626955,0.035952358327796384
1986,Part-time,30-45 y.,inadequately,0.026373626373626374,13742,0.023694382855303803,0.029052869891948944
1986,Part-time,18-29 y.,higher vocational,0.01978021978021978,13742,0.017452083564286545,0.022108355996153014
1986,Part-time,46-65 y.,inadequately,0.017582417582417582,13742,0.01538497033706222,0.019779864827772945
1986,Part-time,46-65 y.,higher education,0.013186813186813187,13742,0.011279515428722835,0.015094110944903538
1986,Part-time,18-29 y.,vocational + Abi,0.013186813186813187,13742,0.011279515428722835,0.015094110944903538
1986,Part-time,30-45 y.,vocational + Abi,0.01098901098901099,13742,0.009245956508011287,0.012732065470010693
1986,Part-time,18-29 y.,higher education,0.01098901098901099,13742,0.009245956508011287,0.012732065470010693
1986,Part-time,46-65 y.,higher vocational,0.004395604395604396,13742,0.00328953136910183,0.005501677422106961
1986,Either,18-29 y.,middle vocational,0.27,13742,0.2625770863001729,0.27742291369982713
1986,Either,18-29 y.,general elementary,0.17,13742,0.16371949441523753,0.1762805055847625
1986,Either,30-45 y.,middle vocational,0.13,13742,0.12437707356416529,0.13562292643583473
1986,Either,46-65 y.,middle vocational,0.07,13742,0.06573399270728347,0.07426600729271654
1986,Either,46-65 y.,general elementary,0.07,13742,0.06573399270728347,0.07426600729271654
1986,Either,18-29 y.,in school,0.06,13742,0.05602926731061818,0.06397073268938182
1986,Either,30-45 y.,general elementary,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Either,18-29 y.,higher vocational,0.03,13742,0.027147815642259945,0.03285218435774005
1986,Either,30-45 y.,higher education,0.03,13742,0.027147815642259945,0.03285218435774005
1986,Either,18-29 y.,vocational + Abi,0.03,13742,0.027147815642259945,0.03285218435774005
1986,Either,18-29 y.,inadequately,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Either,46-65 y.,inadequately,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Either,30-45 y.,higher vocational,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Either,30-45 y.,inadequately,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Either,30-45 y.,vocational + Abi,0.01,13742,0.008336400824111242,0.011663599175888759
1986,I'm not sure yet,18-29 y.,general elementary,0.27586206896551724,13742,0.2683891935453967,0.2833349443856378
1986,I'm not sure yet,30-45 y.,middle vocational,0.21839080459770116,13742,0.21148295133821826,0.22529865785718406
1986,I'm not sure yet,18-29 y.,middle vocational,0.14942528735632185,13742,0.14346455828435353,0.15538601642829017
1986,I'm not sure yet,18-29 y.,in school,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,I'm not sure yet,30-45 y.,general elementary,0.09195402298850575,13742,0.08712265201493434,0.09678539396207715
1986,I'm not sure yet,30-45 y.,inadequately,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,I'm not sure yet,30-45 y.,higher vocational,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,I'm not sure yet,18-29 y.,vocational + Abi,0.022988505747126436,13742,0.0204827640076265,0.025494247486626372
1986,I'm not sure yet,46-65 y.,vocational + Abi,0.022988505747126436,13742,0.0204827640076265,0.025494247486626372
1986,I'm not sure yet,46-65 y.,higher vocational,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,I'm not sure yet,30-45 y.,higher education,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,I'm not sure yet,46-65 y.,general elementary,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,I'm not sure yet,46-65 y.,middle vocational,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1987,Full-time,18-29 y.,middle vocational,0.2916030534351145,13496,0.28393495091764415,0.29927115595258486
1987,Full-time,18-29 y.,general elementary,0.2152671755725191,13496,0.20833286398532544,0.22220148715971275
1987,Full-time,18-29 y.,in school,0.09312977099236641,13496,0.08822667521831136,0.09803286676642146
1987,Full-time,30-45 y.,middle vocational,0.08091603053435115,13496,0.07631507096438646,0.08551699010431583
1987,Full-time,46-65 y.,middle vocational,0.051908396946564885,13496,0.04816558941105976,0.05565120448207001
1987,Full-time,46-65 y.,general elementary,0.044274809160305344,13496,0.04080425838921835,0.04774535993139234
1987,Full-time,30-45 y.,general elementary,0.044274809160305344,13496,0.04080425838921835,0.04774535993139234
1987,Full-time,18-29 y.,inadequately,0.02900763358778626,13496,0.026176126879507527,0.03183914029606499
1987,Full-time,18-29 y.,vocational + Abi,0.02900763358778626,13496,0.026176126879507527,0.03183914029606499
1987,Full-time,30-45 y.,inadequately,0.02748091603053435,13496,0.024722763972729538,0.030239068088339163
1987,Full-time,46-65 y.,inadequately,0.024427480916030534,13496,0.021822991139761758,0.02703197069229931
1987,Full-time,18-29 y.,higher education,0.01984732824427481,13496,0.017494168410599285,0.022200488077950335
1987,Full-time,18-29 y.,higher vocational,0.012213740458015267,13496,0.010360595593589567,0.014066885322440967
1987,Full-time,30-45 y.,higher education,0.010687022900763359,13496,0.008952225513021274,0.012421820288505444
1987,Full-time,30-45 y.,vocational + Abi,0.007633587786259542,13496,0.006165155525894663,0.00910202004662442
1987,Full-time,30-45 y.,higher vocational,0.007633587786259542,13496,0.006165155525894663,0.00910202004662442
1987,Full-time,46-65 y.,vocational + Abi,0.004580152671755725,13496,0.003440961365985061,0.00571934397752639
1987,Full-time,46-65 y.,higher education,0.0030534351145038168,13496,0.002122576279616695,0.003984293949390938
1987,Full-time,46-65 y.,higher vocational,0.0030534351145038168,13496,0.002122576279616695,0.003984293949390938
1987,Part-time,30-45 y.,middle vocational,0.3224489795918367,13496,0.3145630110212435,0.3303349481624299
1987,Part-time,18-29 y.,middle vocational,0.15306122448979592,13496,0.14698670210778664,0.1591357468718052
1987,Part-time,46-65 y.,middle vocational,0.09183673469387756,13496,0.08696432589367399,0.09670914349408112
1987,Part-time,30-45 y.,general elementary,0.0836734693877551,13496,0.0790017951049499,0.08834514367056032
1987,Part-time,18-29 y.,general elementary,0.07551020408163266,13496,0.07105253916304824,0.07996786900021707
1987,Part-time,46-65 y.,general elementary,0.0653061224489796,13496,0.0611377627850248,0.0694744821129344
1987,Part-time,30-45 y.,higher education,0.036734693877551024,13496,0.03356100237966248,0.039908385375439566
1987,Part-time,30-45 y.,higher vocational,0.036734693877551024,13496,0.03356100237966248,0.039908385375439566
1987,Part-time,30-45 y.,inadequately,0.03469387755102041,13496,0.03160633829837388,0.03778141680366694
1987,Part-time,18-29 y.,inadequately,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,Part-time,18-29 y.,higher vocational,0.0163265306122449,13496,0.014188440676945503,0.018464620547544296
1987,Part-time,30-45 y.,vocational + Abi,0.0163265306122449,13496,0.014188440676945503,0.018464620547544296
1987,Part-time,46-65 y.,higher education,0.012244897959183673,13496,0.01038942015925332,0.014100375759114025
1987,Part-time,46-65 y.,inadequately,0.012244897959183673,13496,0.01038942015925332,0.014100375759114025
1987,Part-time,18-29 y.,in school,0.006122448979591836,13496,0.004806368145784732,0.007438529813398941
1987,Part-time,46-65 y.,higher vocational,0.006122448979591836,13496,0.004806368145784732,0.007438529813398941
1987,Part-time,18-29 y.,vocational + Abi,0.004081632653061225,13496,0.0030059544575398623,0.005157310848582588
1987,Part-time,18-29 y.,higher education,0.0020408163265306124,13496,0.001279418055836954,0.002802214597224271
1987,Part-time,46-65 y.,vocational + Abi,0.0020408163265306124,13496,0.001279418055836954,0.002802214597224271
1987,Part-time,66 and older,middle vocational,0.0020408163265306124,13496,0.001279418055836954,0.002802214597224271
1987,Either,18-29 y.,middle vocational,0.17901234567901234,13496,0.1725444450120567,0.18548024634596796
1987,Either,30-45 y.,middle vocational,0.1419753086419753,13496,0.13608673866786788,0.14786387861608272
1987,Either,18-29 y.,general elementary,0.1419753086419753,13496,0.13608673866786788,0.14786387861608272
1987,Either,30-45 y.,general elementary,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Either,46-65 y.,middle vocational,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Either,18-29 y.,in school,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Either,46-65 y.,inadequately,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Either,46-65 y.,general elementary,0.04938271604938271,13496,0.04572724056244463,0.0530381915363208
1987,Either,18-29 y.,inadequately,0.043209876543209874,13496,0.03977940839622276,0.04664034469019699
1987,Either,18-29 y.,vocational + Abi,0.043209876543209874,13496,0.03977940839622276,0.04664034469019699
1987,Either,30-45 y.,inadequately,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Either,30-45 y.,higher vocational,0.024691358024691357,13496,0.022073192733444262,0.02730952331593845
1987,Either,30-45 y.,higher education,0.024691358024691357,13496,0.022073192733444262,0.02730952331593845
1987,Either,18-29 y.,higher education,0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,Either,18-29 y.,higher vocational,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,Either,46-65 y.,higher education,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,Either,46-65 y.,higher vocational,0.006172839506172839,13496,0.004851387300911779,0.007494291711433899
1987,Either,30-45 y.,vocational + Abi,0.006172839506172839,13496,0.004851387300911779,0.007494291711433899
1987,I'm not sure yet,18-29 y.,general elementary,0.15306122448979592,13496,0.14698670210778664,0.1591357468718052
1987,I'm not sure yet,30-45 y.,middle vocational,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,I'm not sure yet,18-29 y.,middle vocational,0.11224489795918367,13496,0.10691911541651818,0.11757068050184917
1987,I'm not sure yet,18-29 y.,in school,0.10204081632653061,13496,0.09693378176473137,0.10714785088832986
1987,I'm not sure yet,30-45 y.,general elementary,0.09183673469387756,13496,0.08696432589367399,0.09670914349408112
1987,I'm not sure yet,46-65 y.,general elementary,0.061224489795918366,13496,0.057179690285139764,0.06526928930669697
1987,I'm not sure yet,46-65 y.,inadequately,0.061224489795918366,13496,0.057179690285139764,0.06526928930669697
1987,I'm not sure yet,46-65 y.,middle vocational,0.05102040816326531,13496,0.04730801522982807,0.054732801096702546
1987,I'm not sure yet,30-45 y.,inadequately,0.04081632653061224,13496,0.037478057116782315,0.04415459594444217
1987,I'm not sure yet,18-29 y.,higher education,0.04081632653061224,13496,0.037478057116782315,0.04415459594444217
1987,I'm not sure yet,18-29 y.,inadequately,0.04081632653061224,13496,0.037478057116782315,0.04415459594444217
1987,I'm not sure yet,18-29 y.,higher vocational,0.030612244897959183,13496,0.027705881664702243,0.03351860813121613
1987,I'm not sure yet,30-45 y.,higher education,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,I'm not sure yet,30-45 y.,higher vocational,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,I'm not sure yet,18-29 y.,vocational + Abi,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,I'm not sure yet,46-65 y.,vocational + Abi,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
