year,age_gr,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,inadequately,Beides recht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,30-45 J.,inadequately,Weiss noch nicht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,30-45 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,46-65 J.,general elemantary,Beides recht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,18-29 J.,higher vocational,An Teilzeitbeschaeftigung,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,18-29 J.,higher vocational,An Vollzeitbeschaeftigung,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,18-29 J.,vocational + Abi,Beides recht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,18-29 J.,inadequately,Beides recht,0.0037735849056603774,16099,0.0028264481063784994,0.004720721704942255
1984,18-29 J.,in school,Beides recht,0.0037735849056603774,16099,0.0028264481063784994,0.004720721704942255
1984,30-45 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,46-65 J.,inadequately,Beides recht,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,30-45 J.,higher education,An Vollzeitbeschaeftigung,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,18-29 J.,inadequately,Weiss noch nicht,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,18-29 J.,higher education,An Teilzeitbeschaeftigung,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,18-29 J.,higher education,Beides recht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,30-45 J.,higher education,Beides recht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,46-65 J.,middle vocational,Weiss noch nicht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,46-65 J.,higher education,An Teilzeitbeschaeftigung,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,46-65 J.,higher vocational,An Teilzeitbeschaeftigung,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,46-65 J.,middle vocational,Beides recht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,18-29 J.,higher vocational,Beides recht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,18-29 J.,in school,An Teilzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,18-29 J.,-1,An Vollzeitbeschaeftigung,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,46-65 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,46-65 J.,inadequately,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,30-45 J.,higher education,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,30-45 J.,higher vocational,Beides recht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,30-45 J.,-1,An Teilzeitbeschaeftigung,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,18-29 J.,higher education,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,18-29 J.,vocational + Abi,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,18-29 J.,higher vocational,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,30-45 J.,higher vocational,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,46-65 J.,higher education,An Vollzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,46-65 J.,higher vocational,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,46-65 J.,higher vocational,Beides recht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,46-65 J.,higher vocational,An Vollzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,46-65 J.,-1,An Teilzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,46-65 J.,-1,An Vollzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,46-65 J.,general elemantary,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,30-45 J.,vocational + Abi,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,30-45 J.,-1,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,30-45 J.,-1,Beides recht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,30-45 J.,-1,An Vollzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1985,18-29 J.,middle vocational,An Vollzeitbeschaeftigung,0.1389280677009873,14443,0.13328724979940876,0.14456888560256587
1985,18-29 J.,general elemantary,An Vollzeitbeschaeftigung,0.11424541607898449,14443,0.10905737433483018,0.1194334578231388
1985,30-45 J.,middle vocational,An Teilzeitbeschaeftigung,0.09097320169252468,14443,0.086283205947412,0.09566319743763736
1985,18-29 J.,middle vocational,An Teilzeitbeschaeftigung,0.05782792665726375,14443,0.05402111588002153,0.061634737434505975
1985,30-45 J.,middle vocational,An Vollzeitbeschaeftigung,0.04866008462623413,14443,0.045151098467866704,0.05216907078460156
1985,30-45 J.,general elemantary,An Teilzeitbeschaeftigung,0.04231311706629055,14443,0.03903007350639321,0.04559616062618788
1985,18-29 J.,in school,An Vollzeitbeschaeftigung,0.03455571227080395,14443,0.03157684674116856,0.03753457780043934
1985,46-65 J.,middle vocational,An Vollzeitbeschaeftigung,0.02468265162200282,14443,0.022152210439028916,0.027213092804976725
1985,30-45 J.,general elemantary,An Vollzeitbeschaeftigung,0.022566995768688293,14443,0.02014480837680747,0.024989183160569115
1985,18-29 J.,inadequately,An Vollzeitbeschaeftigung,0.022566995768688293,14443,0.02014480837680747,0.024989183160569115
1985,18-29 J.,general elemantary,An Teilzeitbeschaeftigung,0.021861777150916785,14443,0.01947687693808401,0.02424667736374956
1985,46-65 J.,middle vocational,An Teilzeitbeschaeftigung,0.021156558533145273,14443,0.018809594169540894,0.023503522896749653
1985,30-45 J.,inadequately,An Vollzeitbeschaeftigung,0.019746121297602257,14443,0.017477105337549488,0.022015137257655026
1985,18-29 J.,middle vocational,Beides recht,0.019746121297602257,14443,0.017477105337549488,0.022015137257655026
1985,46-65 J.,general elemantary,An Vollzeitbeschaeftigung,0.01763046544428773,14443,0.015484134448271547,0.01977679644030391
1985,30-45 J.,higher education,An Teilzeitbeschaeftigung,0.01622002820874471,14443,0.014159862487701364,0.018280193929788056
1985,46-65 J.,inadequately,An Vollzeitbeschaeftigung,0.01622002820874471,14443,0.014159862487701364,0.018280193929788056
1985,46-65 J.,general elemantary,An Teilzeitbeschaeftigung,0.015514809590973202,14443,0.013499205716788917,0.017530413465157487
1985,18-29 J.,middle vocational,Weiss noch nicht,0.014809590973201692,14443,0.012839623818103147,0.01677955812830024
1985,18-29 J.,higher education,An Vollzeitbeschaeftigung,0.013399153737658674,14443,0.011524000376870592,0.015274307098446757
1985,30-45 J.,higher vocational,An Teilzeitbeschaeftigung,0.012693935119887164,14443,0.010868142676523933,0.014519727563250396
1985,18-29 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.012693935119887164,14443,0.010868142676523933,0.014519727563250396
1985,18-29 J.,-1,An Vollzeitbeschaeftigung,0.011988716502115656,14443,0.01021373160046567,0.013763701403765642
1985,30-45 J.,inadequately,An Teilzeitbeschaeftigung,0.011988716502115656,14443,0.01021373160046567,0.013763701403765642
1985,30-45 J.,middle vocational,Weiss noch nicht,0.011283497884344146,14443,0.009560895146913303,0.01300610062177499
1985,18-29 J.,general elemantary,Weiss noch nicht,0.011283497884344146,14443,0.009560895146913303,0.01300610062177499
1985,30-45 J.,middle vocational,Beides recht,0.009167842031029619,14443,0.007613448525119712,0.010722235536939526
1985,18-29 J.,general elemantary,Beides recht,0.009167842031029619,14443,0.007613448525119712,0.010722235536939526
1985,18-29 J.,inadequately,An Teilzeitbeschaeftigung,0.00846262341325811,14443,0.006968679069771213,0.009956567756745008
1985,18-29 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.00846262341325811,14443,0.006968679069771213,0.009956567756745008
1985,18-29 J.,in school,Weiss noch nicht,0.007757404795486601,14443,0.006326553417203797,0.009188256173769406
1985,46-65 J.,general elemantary,Beides recht,0.007052186177715092,14443,0.005687438191049862,0.008416934164380321
1985,46-65 J.,inadequately,An Teilzeitbeschaeftigung,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,18-29 J.,higher vocational,An Teilzeitbeschaeftigung,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,46-65 J.,middle vocational,Beides recht,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,18-29 J.,higher vocational,An Vollzeitbeschaeftigung,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,30-45 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,30-45 J.,general elemantary,Beides recht,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,30-45 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,18-29 J.,inadequately,Weiss noch nicht,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,30-45 J.,higher education,An Vollzeitbeschaeftigung,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,46-65 J.,middle vocational,Weiss noch nicht,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,30-45 J.,higher vocational,An Vollzeitbeschaeftigung,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,18-29 J.,inadequately,Beides recht,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,18-29 J.,higher education,Beides recht,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,30-45 J.,general elemantary,Weiss noch nicht,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,18-29 J.,in school,Beides recht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,46-65 J.,higher vocational,An Teilzeitbeschaeftigung,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,18-29 J.,higher education,An Teilzeitbeschaeftigung,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,18-29 J.,vocational + Abi,Beides recht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,30-45 J.,higher education,Beides recht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,30-45 J.,vocational + Abi,Beides recht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,46-65 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,46-65 J.,higher education,An Teilzeitbeschaeftigung,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,18-29 J.,-1,Beides recht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,18-29 J.,-1,An Teilzeitbeschaeftigung,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,30-45 J.,inadequately,Beides recht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,18-29 J.,higher vocational,Weiss noch nicht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,18-29 J.,higher education,Weiss noch nicht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,30-45 J.,-1,An Teilzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,30-45 J.,inadequately,Weiss noch nicht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,18-29 J.,in school,An Teilzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,30-45 J.,higher vocational,Weiss noch nicht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,46-65 J.,-1,An Teilzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,46-65 J.,higher vocational,An Vollzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,18-29 J.,higher vocational,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,46-65 J.,-1,An Vollzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,46-65 J.,inadequately,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,46-65 J.,general elemantary,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,46-65 J.,higher vocational,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,46-65 J.,higher education,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,18-29 J.,vocational + Abi,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1986,18-29 J.,middle vocational,An Vollzeitbeschaeftigung,0.14776883686905634,13742,0.1418354695923569,0.15370220414575578
1986,30-45 J.,middle vocational,An Teilzeitbeschaeftigung,0.10899780541331383,13742,0.10378730585952849,0.11420830496709918
1986,18-29 J.,general elemantary,An Vollzeitbeschaeftigung,0.10826627651792246,13742,0.10307115996795062,0.11346139306789431
1986,18-29 J.,middle vocational,An Teilzeitbeschaeftigung,0.05267008046817849,13742,0.048935311710948344,0.056404849225408636
1986,30-45 J.,middle vocational,An Vollzeitbeschaeftigung,0.04974396488661302,13742,0.046108820909979545,0.0533791088632465
1986,18-29 J.,in school,An Vollzeitbeschaeftigung,0.03950256035113387,13742,0.03624575481479061,0.042759365887477134
1986,30-45 J.,general elemantary,An Teilzeitbeschaeftigung,0.033650329188002925,13742,0.030635290360487448,0.0366653680155184
1986,46-65 J.,middle vocational,An Vollzeitbeschaeftigung,0.02487198244330651,13742,0.02226812551418683,0.02747583937242619
1986,46-65 J.,middle vocational,An Teilzeitbeschaeftigung,0.024140453547915143,13742,0.02157421236983314,0.026706694725997147
1986,30-45 J.,general elemantary,An Vollzeitbeschaeftigung,0.021945866861741038,13742,0.01949630215736684,0.024395431566115237
1986,18-29 J.,general elemantary,An Teilzeitbeschaeftigung,0.02121433796634967,13742,0.01880504484691025,0.02362363108578909
1986,18-29 J.,middle vocational,Beides recht,0.019751280175566936,13742,0.017424813339873797,0.022077747011260074
1986,18-29 J.,inadequately,An Vollzeitbeschaeftigung,0.019019751280175568,13742,0.016735921942129556,0.02130358061822158
1986,46-65 J.,general elemantary,An Vollzeitbeschaeftigung,0.019019751280175568,13742,0.016735921942129556,0.02130358061822158
1986,46-65 J.,inadequately,An Vollzeitbeschaeftigung,0.018288222384784197,13742,0.016047908621606127,0.020528536147962267
1986,18-29 J.,general elemantary,Weiss noch nicht,0.01755669348939283,13742,0.01536082558032446,0.0197525613984612
1986,46-65 J.,general elemantary,An Teilzeitbeschaeftigung,0.016093635698610095,13742,0.013989687381626993,0.0181975840155932
1986,18-29 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.015362106803218726,13742,0.013305767567974556,0.017418446038462897
1986,30-45 J.,middle vocational,Weiss noch nicht,0.013899049012435992,13742,0.011941627615950547,0.015856470408921436
1986,30-45 J.,higher vocational,An Teilzeitbeschaeftigung,0.013167520117044623,13742,0.01126159948213746,0.015073440751951784
1986,30-45 J.,higher education,An Teilzeitbeschaeftigung,0.013167520117044623,13742,0.01126159948213746,0.015073440751951784
1986,18-29 J.,general elemantary,Beides recht,0.012435991221653255,13742,0.010583082909259845,0.014288899534046665
1986,30-45 J.,inadequately,An Vollzeitbeschaeftigung,0.011704462326261888,13742,0.009906211574521725,0.01350271307800205
1986,18-29 J.,inadequately,An Teilzeitbeschaeftigung,0.010972933430870519,13742,0.009231140354022034,0.012714726507719003
1986,30-45 J.,higher education,An Vollzeitbeschaeftigung,0.010972933430870519,13742,0.009231140354022034,0.012714726507719003
1986,18-29 J.,middle vocational,Weiss noch nicht,0.009509875640087784,13742,0.007887155624594923,0.011132595655580646
1986,30-45 J.,middle vocational,Beides recht,0.009509875640087784,13742,0.007887155624594923,0.011132595655580646
1986,18-29 J.,-1,An Vollzeitbeschaeftigung,0.009509875640087784,13742,0.007887155624594923,0.011132595655580646
1986,30-45 J.,inadequately,An Teilzeitbeschaeftigung,0.008778346744696415,13742,0.007218712166219218,0.010337981323173612
1986,18-29 J.,higher education,An Vollzeitbeschaeftigung,0.008046817849305048,13742,0.0065530305175512515,0.009540605181058844
1986,18-29 J.,higher vocational,An Teilzeitbeschaeftigung,0.006583760058522311,13742,0.00523158249842222,0.007935937618622402
1986,18-29 J.,in school,Weiss noch nicht,0.006583760058522311,13742,0.00523158249842222,0.007935937618622402
1986,30-45 J.,general elemantary,Weiss noch nicht,0.005852231163130944,13742,0.004576916636654449,0.007127545689607439
1986,46-65 J.,inadequately,An Teilzeitbeschaeftigung,0.005852231163130944,13742,0.004576916636654449,0.007127545689607439
1986,46-65 J.,general elemantary,Beides recht,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,46-65 J.,middle vocational,Beides recht,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,30-45 J.,higher vocational,An Vollzeitbeschaeftigung,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,30-45 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,18-29 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,18-29 J.,in school,Beides recht,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,46-65 J.,higher education,An Teilzeitbeschaeftigung,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,18-29 J.,higher education,An Teilzeitbeschaeftigung,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,30-45 J.,general elemantary,Beides recht,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,18-29 J.,higher vocational,An Vollzeitbeschaeftigung,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,30-45 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,30-45 J.,higher education,Beides recht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,30-45 J.,inadequately,Weiss noch nicht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,18-29 J.,higher vocational,Beides recht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,18-29 J.,vocational + Abi,Beides recht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,18-29 J.,-1,An Teilzeitbeschaeftigung,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,30-45 J.,higher vocational,Weiss noch nicht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,46-65 J.,higher education,An Vollzeitbeschaeftigung,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,46-65 J.,higher vocational,An Teilzeitbeschaeftigung,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,18-29 J.,inadequately,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,18-29 J.,vocational + Abi,Weiss noch nicht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,30-45 J.,-1,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,30-45 J.,inadequately,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,46-65 J.,higher vocational,An Vollzeitbeschaeftigung,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,30-45 J.,higher vocational,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,46-65 J.,-1,An Teilzeitbeschaeftigung,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,46-65 J.,inadequately,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,46-65 J.,vocational + Abi,Weiss noch nicht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,30-45 J.,higher education,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,46-65 J.,middle vocational,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,66 und älter,middle vocational,An Vollzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,46-65 J.,higher vocational,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,46-65 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,46-65 J.,-1,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,18-29 J.,-1,Beides recht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,18-29 J.,-1,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,30-45 J.,-1,An Teilzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,30-45 J.,vocational + Abi,Beides recht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,46-65 J.,general elemantary,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1987,18-29 J.,middle vocational,An Vollzeitbeschaeftigung,0.13356643356643358,13496,0.12782698939329035,0.1393058777395768
1987,30-45 J.,middle vocational,An Teilzeitbeschaeftigung,0.11048951048951049,13496,0.10520031525179457,0.1157787057272264
1987,18-29 J.,general elemantary,An Vollzeitbeschaeftigung,0.0986013986013986,13496,0.0935715662012005,0.10363123100159671
1987,18-29 J.,middle vocational,An Teilzeitbeschaeftigung,0.05244755244755245,13496,0.04868642735162371,0.05620867754348119
1987,18-29 J.,in school,An Vollzeitbeschaeftigung,0.04265734265734266,13496,0.03924789411104855,0.04606679120363677
1987,30-45 J.,middle vocational,An Vollzeitbeschaeftigung,0.03706293706293706,13496,0.03387564101652481,0.04025023310934932
1987,46-65 J.,middle vocational,An Teilzeitbeschaeftigung,0.03146853146853147,13496,0.028523101897322045,0.0344139610397409
1987,30-45 J.,general elemantary,An Teilzeitbeschaeftigung,0.028671328671328673,13496,0.025855796135576037,0.03148686120708131
1987,18-29 J.,general elemantary,An Teilzeitbeschaeftigung,0.025874125874125874,13496,0.023195611882326262,0.028552639865925485
1987,46-65 J.,middle vocational,An Vollzeitbeschaeftigung,0.023776223776223775,13496,0.02120582996572041,0.026346617586727142
1987,46-65 J.,general elemantary,An Teilzeitbeschaeftigung,0.022377622377622378,13496,0.019882188458268925,0.02487305629697583
1987,46-65 J.,general elemantary,An Vollzeitbeschaeftigung,0.02027972027972028,13496,0.0179015904213212,0.02265785013811936
1987,30-45 J.,general elemantary,An Vollzeitbeschaeftigung,0.02027972027972028,13496,0.0179015904213212,0.02265785013811936
1987,18-29 J.,middle vocational,Beides recht,0.02027972027972028,13496,0.0179015904213212,0.02265785013811936
