year,age_gr,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Lower Secondary Level,Part-time,0.04102598218958509,46,1000,0.040834439744277536,0.04121752463489265
1986,30-45 y.,Upper Secondary Level,Full-time,0.06852133140074179,68,1000,0.06827736418665598,0.06876529861482761
1986,30-45 y.,Upper Secondary Level,Part-time,0.1641966067541458,149,1000,0.16383886777156792,0.16455434573672367
1986,46-65 y.,Upper Secondary Level,Full-time,0.04177191394927103,34,1000,0.0415787132255394,0.04196511467300266
1986,46-65 y.,Upper Secondary Level,Part-time,0.044979309580997995,33,1000,0.044779164511294434,0.045179454650701556
1987,17-29 y.,Pre-primary Level,Full-time,0.08764322796022422,103,977,0.08737070939021419,0.08791574653023426
1987,17-29 y.,Lower Secondary Level,Full-time,0.1478312447292984,206,977,0.14748918614862963,0.14817330330996717
1987,17-29 y.,Lower Secondary Level,Part-time,0.028415961761978834,37,977,0.028255830570664064,0.028576092953293605
1987,17-29 y.,Upper Secondary Level,Full-time,0.2231391632721212,193,977,0.22273791416096292,0.22354041238327946
1987,17-29 y.,Upper Secondary Level,Part-time,0.08709883882121341,75,977,0.08682708689478721,0.08737059074763961
1987,30-45 y.,Lower Secondary Level,Part-time,0.03569392651643337,41,977,0.03551512994657043,0.035872723086296306
1987,30-45 y.,Upper Secondary Level,Full-time,0.061443331399745456,53,977,0.06121190004566487,0.061674762753826044
1987,30-45 y.,Upper Secondary Level,Part-time,0.18441146725569357,158,977,0.18403771477296382,0.18478521973842332
1987,46-65 y.,Lower Secondary Level,Part-time,0.03907257420363091,32,977,0.038885834839429326,0.03925931356783249
1987,46-65 y.,Upper Secondary Level,Full-time,0.040592756655310806,34,977,0.04040256986975688,0.040782943440864736
1987,46-65 y.,Upper Secondary Level,Part-time,0.06465750742434982,45,977,0.06442050685970896,0.06489450798899069
1988,17-29 y.,Pre-primary Level,Full-time,0.10294480411348572,96,926,0.10265432433895899,0.10323528388801245
1988,17-29 y.,Lower Secondary Level,Full-time,0.1444856480064293,201,926,0.1441495777287415,0.14482171828411708
1988,17-29 y.,Lower Secondary Level,Part-time,0.030500707594562894,34,926,0.03033633371496531,0.03066508147416048
1988,17-29 y.,Upper Secondary Level,Full-time,0.24322220517605564,199,926,0.24281210505153136,0.24363230530057992
1988,17-29 y.,Upper Secondary Level,Part-time,0.08150493693132155,73,926,0.08124339912844461,0.08176647473419849
1988,30-45 y.,Lower Secondary Level,Part-time,0.045012914306581144,41,926,0.04481472901718207,0.045211099595980214
1988,30-45 y.,Upper Secondary Level,Full-time,0.07395557526485866,58,926,0.07370542240603715,0.07420572812368016
1988,30-45 y.,Upper Secondary Level,Part-time,0.16592283228444546,137,926,0.16556723347959657,0.16627843108929435
1988,46-65 y.,Upper Secondary Level,Full-time,0.04813229699088658,35,926,0.04792769460696329,0.048336899374809866
1988,46-65 y.,Upper Secondary Level,Part-time,0.06431807933137311,52,926,0.06408358370200909,0.06455257496073713
1989,17-29 y.,Pre-primary Level,Full-time,0.13400509228342383,94,780,0.133653600745258,0.13435658382158966
1989,17-29 y.,Lower Secondary Level,Full-time,0.14534863485726615,153,780,0.14498497402530963,0.14571229568922267
1989,17-29 y.,Lower Secondary Level,Part-time,0.03199319667622338,38,780,0.03181161811240712,0.03217477524003964
1989,17-29 y.,Upper Secondary Level,Full-time,0.2368022477149333,177,780,0.23636360794454,0.2372408874853266
1989,17-29 y.,Upper Secondary Level,Part-time,0.09646239473656987,71,780,0.09615778155687818,0.09676700791626155
1989,30-45 y.,Lower Secondary Level,Part-time,0.03888583337940823,40,780,0.03868636238677792,0.03908530437203854
1989,30-45 y.,Upper Secondary Level,Full-time,0.05953829756331872,34,780,0.059294142734745536,0.05978245239189191
1989,30-45 y.,Upper Secondary Level,Part-time,0.19617507831086156,136,780,0.19576534695127604,0.19658480967044709
1989,46-65 y.,Upper Secondary Level,Part-time,0.060789224477995,37,780,0.06054268220890368,0.06103576674708632
1990,17-29 y.,Upper Secondary Level,Full-time,0.5515489613491357,55,96,0.5496781677563082,0.5534197549419632
1990,17-29 y.,Upper Secondary Level,Part-time,0.44845103865086444,41,96,0.44658024505803695,0.45032183224369193
1991,17-29 y.,Pre-primary Level,Full-time,0.08056510002087484,86,1160,0.08032196912571272,0.08080823091603696
1991,17-29 y.,Primary Level,Full-time,0.01625835406293083,32,1160,0.016145378373935166,0.016371329751926494
1991,17-29 y.,Lower Secondary Level,Full-time,0.10259720638652399,145,1160,0.10232614499856953,0.10286826777447845
1991,17-29 y.,Lower Secondary Level,Part-time,0.02988355605745086,41,1160,0.029731454292858596,0.03003565782204312
1991,17-29 y.,Upper Secondary Level,Full-time,0.21860191738139284,244,1160,0.218232710883812,0.2189711238789737
1991,17-29 y.,Upper Secondary Level,Part-time,0.09498489186621135,106,1160,0.09472297626856101,0.0952468074638617
1991,17-29 y.,Upper Secondary Level,Either,0.038773718380331286,51,1160,0.038601258640908416,0.038946178119754156
1991,30-45 y.,Lower Secondary Level,Part-time,0.028781722443373247,35,1160,0.02863236633288914,0.028931078553857355
1991,30-45 y.,Upper Secondary Level,Full-time,0.06507161788659957,81,1160,0.06485127899730599,0.06529195677589315
1991,30-45 y.,Upper Secondary Level,Part-time,0.14243094431304684,138,1160,0.14211873711685274,0.14274315150924094
1991,30-45 y.,Upper Secondary Level,Either,0.027915262001830896,43,1160,0.02776810562111333,0.028062418382548464
1991,30-45 y.,Second Stage of Tertiary Education,Full-time,0.029090567808618576,40,1160,0.028940436371935004,0.02924069924530215
1991,46-65 y.,Lower Secondary Level,Part-time,0.03713344321306203,32,1160,0.03696452680282651,0.037302359623297546
1991,46-65 y.,Upper Secondary Level,Full-time,0.03265830345147721,38,1160,0.03249952449421411,0.03281708240874031
1991,46-65 y.,Upper Secondary Level,Part-time,0.05525339472627573,48,1160,0.055049294571339606,0.055457494881211856
1992,17-29 y.,Pre-primary Level,Full-time,0.07200236719310896,100,1291,0.0717842293120582,0.07222050507415971
1992,17-29 y.,Lower Secondary Level,Full-time,0.10772352179592276,160,1291,0.10746189075899304,0.10798515283285248
1992,17-29 y.,Lower Secondary Level,Part-time,0.02567832819841489,42,1291,0.02554484739174832,0.025811809005081458
1992,17-29 y.,Upper Secondary Level,Full-time,0.21462144384134843,260,1291,0.21427497806299006,0.2149679096197068
1992,17-29 y.,Upper Secondary Level,Part-time,0.08285344945412615,100,1291,0.08262082308929912,0.08308607581895318
1992,17-29 y.,Upper Secondary Level,Either,0.03212202597220302,49,1291,0.03197322833451605,0.03227082360988998
1992,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.03174652770369125,39,1291,0.03159857363397881,0.031894481773403684
1992,30-45 y.,Lower Secondary Level,Part-time,0.03399964522505232,43,1291,0.03384670909227161,0.03415258135783303
1992,30-45 y.,Upper Secondary Level,Full-time,0.09018508378040606,119,1291,0.08994335511657457,0.09042681244423754
1992,30-45 y.,Upper Secondary Level,Part-time,0.1409008113720479,160,1291,0.14060720689747666,0.14119441584661915
1992,30-45 y.,Upper Secondary Level,Either,0.024834355710398274,46,1291,0.024703029953223484,0.024965681467573064
1992,30-45 y.,Second Stage of Tertiary Education,Full-time,0.034074984386139144,54,1291,0.03392188487352899,0.0342280838987493
1992,46-65 y.,Upper Secondary Level,Full-time,0.059354043393510435,73,1291,0.05915464460285203,0.05955344218416884
1992,46-65 y.,Upper Secondary Level,Part-time,0.049903411973630386,46,1291,0.04971965946883548,0.050087164478425296
1993,17-29 y.,Pre-primary Level,Full-time,0.07468946103311735,103,1341,0.07447248092858358,0.07490644113765113
1993,17-29 y.,Lower Secondary Level,Full-time,0.09480994773633149,151,1341,0.09456815495171324,0.09505174052094974
1993,17-29 y.,Lower Secondary Level,Part-time,0.03125297913465161,52,1341,0.031109364929812307,0.03139659333949091
1993,17-29 y.,Upper Secondary Level,Full-time,0.20451779421522412,260,1341,0.20418488387721948,0.20485070455322876
1993,17-29 y.,Upper Secondary Level,Part-time,0.07202633986297229,100,1341,0.07181295677555614,0.07223972295038843
1993,17-29 y.,Upper Secondary Level,Either,0.03355566402442958,61,1341,0.03340703013645045,0.03370429791240871
1993,17-29 y.,Upper Secondary Level,I'm not sure yet,0.024953370158842355,31,1341,0.024824627108651638,0.02508211320903307
1993,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.02450625347317448,37,1341,0.024378639802046062,0.0246338671443029
1993,30-45 y.,Lower Secondary Level,Part-time,0.03007498496104455,37,1341,0.029934017691908028,0.03021595223018107
1993,30-45 y.,Upper Secondary Level,Full-time,0.09096276240572669,131,1341,0.09072542338050277,0.09120010143095061
1993,30-45 y.,Upper Secondary Level,Part-time,0.1474950910954119,163,1341,0.14720241737758472,0.14778776481323908
1993,30-45 y.,Upper Secondary Level,Either,0.03540798177983945,51,1341,0.03525544698737372,0.035560516572305176
1993,30-45 y.,Second Stage of Tertiary Education,Full-time,0.02291764942644281,37,1341,0.022794140849708554,0.023041158003177065
1993,46-65 y.,Upper Secondary Level,Full-time,0.06905683065355915,83,1341,0.06884755851945137,0.06926610278766693
1993,46-65 y.,Upper Secondary Level,Part-time,0.04377289003923208,44,1341,0.04360402893159035,0.043941751146873806
1994,17-29 y.,Pre-primary Level,Full-time,0.08471618171510616,129,1444,0.08449951969488576,0.08493284373532656
1994,17-29 y.,Pre-primary Level,I'm not sure yet,0.021132079779580565,31,1444,0.021020173391573714,0.021243986167587416
1994,17-29 y.,Lower Secondary Level,Full-time,0.08182098695143616,136,1444,0.08160772285483751,0.08203425104803481
1994,17-29 y.,Lower Secondary Level,Part-time,0.0227302978646579,43,1444,0.022614331647573784,0.022846264081742017
1994,17-29 y.,Upper Secondary Level,Full-time,0.18926835061643538,270,1444,0.1889635616284249,0.18957313960444586
1994,17-29 y.,Upper Secondary Level,Part-time,0.0604845085565827,96,1444,0.06029902912323878,0.06066998798992663
1994,17-29 y.,Upper Secondary Level,Either,0.027124860213477653,50,1444,0.02699846401365143,0.027251256413303875
1994,17-29 y.,Upper Secondary Level,I'm not sure yet,0.02200027039140192,34,1444,0.02188613900676665,0.02211440177603719
1994,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.028961940478903235,41,1444,0.028831457559793706,0.029092423398012764
1994,30-45 y.,Lower Secondary Level,Full-time,0.021057597568406927,31,1444,0.020945884317431336,0.021169310819382517
1994,30-45 y.,Lower Secondary Level,Part-time,0.02881382074405335,42,1444,0.02868366199042207,0.02894397949768463
1994,30-45 y.,Upper Secondary Level,Full-time,0.09301469741589498,140,1444,0.09278870304433146,0.0932406917874585
1994,30-45 y.,Upper Secondary Level,Part-time,0.14656909347291516,178,1444,0.14629390699252431,0.146844279953306
1994,30-45 y.,Upper Secondary Level,Either,0.029566508220154386,49,1444,0.029434711495755706,0.029698304944553066
1994,46-65 y.,Upper Secondary Level,Full-time,0.06503699910104291,81,1444,0.06484513259407873,0.06522886560800709
1994,46-65 y.,Upper Secondary Level,Part-time,0.04872529557171744,47,1444,0.048557781257050535,0.04889280988638434
1994,46-65 y.,Upper Secondary Level,Either,0.028976511338233184,46,1444,0.028845996579258598,0.02910702609720777
1995,17-29 y.,Pre-primary Level,Full-time,0.09890785772035425,163,1523,0.09867733261491136,0.09913838282579714
1995,17-29 y.,Pre-primary Level,I'm not sure yet,0.024720218155686972,34,1523,0.024600320969642157,0.024840115341731788
1995,17-29 y.,Lower Secondary Level,Full-time,0.06584667720360278,121,1523,0.06565516597433822,0.06603818843286734
1995,17-29 y.,Lower Secondary Level,Part-time,0.025045249977839273,46,1523,0.024924587248266447,0.0251659127074121
1995,17-29 y.,Upper Secondary Level,Full-time,0.1574555394169758,258,1523,0.1571742887142777,0.1577367901196739
1995,17-29 y.,Upper Secondary Level,Part-time,0.054933204347898654,90,1523,0.0547572633911957,0.055109145304601606
1995,17-29 y.,Upper Secondary Level,Either,0.045369633605095536,64,1523,0.04520893263855712,0.045530334571633954
1995,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.03401953330243763,42,1523,0.033879553112542246,0.03415951349233301
1995,30-45 y.,Lower Secondary Level,Full-time,0.020592996014346405,34,1523,0.020483333146084172,0.020702658882608638
1995,30-45 y.,Lower Secondary Level,Part-time,0.0424774755804695,52,1523,0.042321745653739286,0.04263320550719971
1995,30-45 y.,Upper Secondary Level,Full-time,0.09858030991734264,161,1523,0.09835012501239941,0.09881049482228586
1995,30-45 y.,Upper Secondary Level,Part-time,0.1350112936886282,189,1523,0.13474741245951197,0.1352751749177444
1995,30-45 y.,Upper Secondary Level,Either,0.02909112103665129,52,1523,0.028961347035359897,0.029220895037942684
1995,30-45 y.,Second Stage of Tertiary Education,Part-time,0.027747107653781248,34,1523,0.02762027919591069,0.027873936111651804
1995,46-65 y.,Upper Secondary Level,Full-time,0.06637098371208781,90,1523,0.0661787655023837,0.06656320192179192
1995,46-65 y.,Upper Secondary Level,Part-time,0.05149706518593345,59,1523,0.05132640633800068,0.05166772403386622
1995,46-65 y.,Upper Secondary Level,Either,0.02233373348086863,34,1523,0.02221963123040317,0.022447835731334093
1996,17-29 y.,Pre-primary Level,Full-time,0.09855138527600912,160,1608,0.09832941750346202,0.09877335304855622
1996,17-29 y.,Pre-primary Level,I'm not sure yet,0.03192683219898664,54,1608,0.03179590795471189,0.03205775644326139
1996,17-29 y.,Lower Secondary Level,Full-time,0.060838383370347346,116,1608,0.06066037227627412,0.06101639446442057
1996,17-29 y.,Lower Secondary Level,Part-time,0.018302084724898297,38,1608,0.018202262491017168,0.018401906958779427
1996,17-29 y.,Lower Secondary Level,Either,0.016608350337975676,38,1608,0.01651317715892674,0.016703523517024612
1996,17-29 y.,Upper Secondary Level,Full-time,0.1440342439925018,251,1608,0.14377275756996374,0.14429573041503987
1996,17-29 y.,Upper Secondary Level,Part-time,0.05745981041042715,86,1608,0.05728650181501993,0.05763311900583437
1996,17-29 y.,Upper Secondary Level,Either,0.03703578533302087,56,1608,0.03689514693115496,0.03717642373488678
1996,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.025110796626171474,37,1608,0.024994277841770444,0.025227315410572503
1996,30-45 y.,Lower Secondary Level,Full-time,0.01692123121437105,32,1608,0.016825181028909588,0.017017281399832513
1996,30-45 y.,Lower Secondary Level,Part-time,0.035659044801051316,51,1608,0.03552094653427065,0.03579714306783198
1996,30-45 y.,Upper Secondary Level,Full-time,0.08660893120777295,155,1608,0.08639947280406994,0.08681838961147596
1996,30-45 y.,Upper Secondary Level,Part-time,0.12324446987872785,176,1608,0.12299967008534717,0.12348926967210853
1996,30-45 y.,Upper Secondary Level,Either,0.03844843538715396,66,1608,0.03830524505563644,0.038591625718671474
1996,30-45 y.,Second Stage of Tertiary Education,Full-time,0.019239159542672125,32,1608,0.019136862594863566,0.019341456490480684
1996,30-45 y.,Second Stage of Tertiary Education,Part-time,0.030920753467874686,43,1608,0.0307918416448788,0.03104966529087057
1996,46-65 y.,Upper Secondary Level,Full-time,0.055612219731189,83,1608,0.05544155319904253,0.055782886263335475
1996,46-65 y.,Upper Secondary Level,Part-time,0.058005701844262465,60,1608,0.05783162237680795,0.05817978131171698
1996,46-65 y.,Upper Secondary Level,Either,0.02529980596442582,41,1608,0.025182860820990898,0.02541675110786074
1996,46-65 y.,Second Stage of Tertiary Education,Full-time,0.02017257469016033,33,1608,0.02006787544970391,0.020277273930616752
1997,17-29 y.,Pre-primary Level,Full-time,0.10975970705185949,178,1525,0.10952318331961068,0.10999623078410829
1997,17-29 y.,Pre-primary Level,I'm not sure yet,0.020703449023933555,35,1525,0.020595708745522728,0.020811189302344383
1997,17-29 y.,Lower Secondary Level,Full-time,0.06676198532447611,115,1525,0.06657311641951155,0.06695085422944066
1997,17-29 y.,Lower Secondary Level,Part-time,0.018574203559560663,39,1525,0.01847204295242794,0.018676364166693386
1997,17-29 y.,Lower Secondary Level,Either,0.019726895310280275,39,1525,0.019621674281470356,0.019832116339090194
1997,17-29 y.,Upper Secondary Level,Full-time,0.1128988303673368,190,1525,0.11265937149798778,0.11313828923668583
1997,17-29 y.,Upper Secondary Level,Part-time,0.061968244067246506,94,1525,0.061785815437551926,0.062150672696941085
1997,17-29 y.,Upper Secondary Level,Either,0.052933448929937434,74,1525,0.0527640327147086,0.05310286514516627
1997,30-45 y.,Lower Secondary Level,Full-time,0.02423255416835189,42,1525,0.02411620256058442,0.024348905776119364
1997,30-45 y.,Lower Secondary Level,Part-time,0.023392805279081087,45,1525,0.023278438275449856,0.02350717228271232
1997,30-45 y.,Upper Secondary Level,Full-time,0.10867301080447674,155,1525,0.10843751725884247,0.108908504350111
1997,30-45 y.,Upper Secondary Level,Part-time,0.14220928709164543,195,1525,0.14194501318793817,0.1424735609953527
1997,30-45 y.,Upper Secondary Level,Either,0.0372628090618327,71,1525,0.037119494176529905,0.037406123947135494
1997,30-45 y.,Second Stage of Tertiary Education,Part-time,0.02973085502557703,41,1525,0.029602341321756105,0.029859368729397956
1997,46-65 y.,Lower Secondary Level,Full-time,0.018337028400432057,32,1525,0.0182355098719593,0.018438546928904814
1997,46-65 y.,Upper Secondary Level,Full-time,0.06870512382712207,87,1525,0.06851372564859491,0.06889652200564923
1997,46-65 y.,Upper Secondary Level,Part-time,0.049424233943767,51,1525,0.04926022672166625,0.04958824116586775
1997,46-65 y.,Upper Secondary Level,Either,0.03470552876308317,42,1525,0.03456703542839574,0.034844022097770606
1998,17-29 y.,Pre-primary Level,Full-time,0.0959784782618477,166,1596,0.09575134188936044,0.09620561463433497
1998,17-29 y.,Pre-primary Level,I'm not sure yet,0.02850651707221377,49,1596,0.02837819469521528,0.028634839449212256
1998,17-29 y.,Lower Secondary Level,Full-time,0.07451547053620639,132,1596,0.07431297373062407,0.0747179673417887
1998,17-29 y.,Lower Secondary Level,Part-time,0.020507117213749065,41,1596,0.020397831518386287,0.020616402909111844
1998,17-29 y.,Lower Secondary Level,Either,0.01890467350299358,36,1596,0.018799658689645952,0.01900968831634121
1998,17-29 y.,Upper Secondary Level,Full-time,0.14944192559351624,237,1596,0.14916701050018152,0.14971684068685095
1998,17-29 y.,Upper Secondary Level,Part-time,0.04969478650861509,72,1596,0.049527216095143115,0.04986235692208707
1998,17-29 y.,Upper Secondary Level,Either,0.042350807067734544,69,1596,0.04219551672812765,0.04250609740734144
1998,30-45 y.,Lower Secondary Level,Part-time,0.035736875696357785,58,1596,0.03559373390733854,0.03588001748537703
1998,30-45 y.,Upper Secondary Level,Full-time,0.0978436355765154,161,1596,0.09761453954297905,0.09807273161005176
1998,30-45 y.,Upper Secondary Level,Part-time,0.1368453363876932,208,1596,0.13658032185987287,0.13711035091551352
1998,30-45 y.,Upper Secondary Level,Either,0.04183712594524316,72,1596,0.04168273886228139,0.041991513028204926
1998,30-45 y.,Second Stage of Tertiary Education,Full-time,0.022518446658981114,31,1596,0.022404044592191644,0.022632848725770583
1998,30-45 y.,Second Stage of Tertiary Education,Part-time,0.02745664239987967,41,1596,0.027330637170159246,0.027582647629600096
1998,46-65 y.,Upper Secondary Level,Full-time,0.06541670426412291,94,1596,0.0652260424556526,0.06560736607259322
1998,46-65 y.,Upper Secondary Level,Part-time,0.04202610032166335,53,1596,0.04187138021520822,0.042180820428118486
1998,46-65 y.,Upper Secondary Level,Either,0.02955107822353741,41,1596,0.029420496205070392,0.029681660242004426
1998,46-65 y.,Second Stage of Tertiary Education,Full-time,0.020868278769129684,35,1596,0.020758055256800734,0.020978502281458634
1999,17-29 y.,Pre-primary Level,Full-time,0.10252277263553022,147,1378,0.10227552928639967,0.10277001598466078
1999,17-29 y.,Pre-primary Level,I'm not sure yet,0.030214030629784984,49,1378,0.030074507885920587,0.03035355337364938
1999,17-29 y.,Lower Secondary Level,Full-time,0.06940043993436212,103,1378,0.06919329931957956,0.06960758054914469
1999,17-29 y.,Lower Secondary Level,Part-time,0.025777209366000968,42,1378,0.02564804288742429,0.025906375844577646
1999,17-29 y.,Lower Secondary Level,Either,0.02835151752147322,37,1378,0.028216233822047652,0.028486801220898784
1999,17-29 y.,Upper Secondary Level,Full-time,0.16031674586466788,219,1378,0.16001769165637256,0.1606158000729632
1999,17-29 y.,Upper Secondary Level,Part-time,0.044574947553004285,65,1378,0.044406739625250255,0.044743155480758315
1999,17-29 y.,Upper Secondary Level,Either,0.04237361033840459,51,1378,0.04220941965339548,0.042537801023413695
1999,17-29 y.,Upper Secondary Level,I'm not sure yet,0.026414220337803485,34,1378,0.02628351036124741,0.02654493031435956
1999,30-45 y.,Lower Secondary Level,Full-time,0.01795285608984056,34,1378,0.01784462907719007,0.018061083102491046
1999,30-45 y.,Lower Secondary Level,Part-time,0.024791203736672627,37,1378,0.02466446763630961,0.024917939837035642
1999,30-45 y.,Upper Secondary Level,Full-time,0.09493131477930791,130,1378,0.09469239712344775,0.09517023243516808
1999,30-45 y.,Upper Secondary Level,Part-time,0.1496397872988226,176,1378,0.149349031935369,0.1499305426622762
1999,30-45 y.,Upper Secondary Level,Either,0.0340192763991582,58,1378,0.033871518913037066,0.034167033885279335
1999,30-45 y.,Second Stage of Tertiary Education,Part-time,0.026249919501150527,36,1378,0.0261196056832133,0.026380233319087756
1999,46-65 y.,Upper Secondary Level,Full-time,0.06501207103140655,86,1378,0.06481111422039186,0.06521302784242124
1999,46-65 y.,Upper Secondary Level,Part-time,0.027653263609526593,36,1378,0.02751960821107941,0.027786919007973778
1999,46-65 y.,Upper Secondary Level,Either,0.029804813373082634,38,1378,0.029666209460829082,0.029943417285336185
2000,17-29 y.,Pre-primary Level,Full-time,0.08782076921235961,257,2821,0.08760639312988651,0.08803514529483271
2000,17-29 y.,Pre-primary Level,Either,0.0111878403951843,33,2821,0.011108175378324103,0.011267505412044496
2000,17-29 y.,Pre-primary Level,I'm not sure yet,0.019306688132272938,56,2821,0.0192024664402596,0.019410909824286275
2000,17-29 y.,Lower Secondary Level,Full-time,0.07384918192467188,200,2821,0.07365109704598566,0.0740472668033581
2000,17-29 y.,Lower Secondary Level,Part-time,0.016908861542231042,56,2821,0.01681120716903399,0.017006515915428094
2000,17-29 y.,Lower Secondary Level,Either,0.0196256090563077,55,2821,0.019520547175085858,0.019730670937529542
2000,17-29 y.,Upper Secondary Level,Full-time,0.14365132960173152,412,2821,0.14338567474444344,0.1439169844590196
2000,17-29 y.,Upper Secondary Level,Part-time,0.04198167462689171,118,2821,0.041829775803587786,0.04213357345019563
2000,17-29 y.,Upper Secondary Level,Either,0.031111532097881225,79,2821,0.030980029232848882,0.031243034962913568
2000,17-29 y.,Upper Secondary Level,I'm not sure yet,0.019238850981611755,45,2821,0.01913480895230458,0.019342893010918932
2000,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.01627846556289742,40,2821,0.016182618139182557,0.01637431298661228
2000,30-45 y.,Lower Secondary Level,Full-time,0.013714183635355003,46,2821,0.013626094165524457,0.013802273105185548
2000,30-45 y.,Lower Secondary Level,Part-time,0.014599738754243557,43,2821,0.014508890517832652,0.014690586990654463
2000,30-45 y.,Upper Secondary Level,Full-time,0.07815721134373232,243,2821,0.07795390516335003,0.07836051752411462
2000,30-45 y.,Upper Secondary Level,Part-time,0.1260890161701361,365,2821,0.12583759036525133,0.12634044197502087
2000,30-45 y.,Upper Secondary Level,Either,0.03826462407820302,107,2821,0.03811932457036308,0.038409923586042956
2000,30-45 y.,Upper Secondary Level,I'm not sure yet,0.012516357502877119,34,2821,0.012432151789985907,0.01260056321576833
2000,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.023536323873176408,62,2821,0.02342149926182554,0.023651148484527276
2000,30-45 y.,First Stage of Tertiary Education,Part-time,0.022384030138965148,65,2821,0.022271985545089107,0.02249607473284119
2000,30-45 y.,Second Stage of Tertiary Education,Full-time,0.020342713715226595,54,2821,0.02023578874149473,0.02044963868895846
2000,30-45 y.,Second Stage of Tertiary Education,Part-time,0.026992395677323457,77,2821,0.026869647103438515,0.0271151442512084
