year,age_gr,pgisced97,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,Upper Secondary Level,Part-time,0.02275,33,67,-0.01322,0.05872
1987,17-29 y.,Pre-primary Level,Full-time,0.52824,103,103,0.43136,0.62512
1987,17-29 y.,Lower Secondary Level,Full-time,0.19822,206,243,0.14799,0.24845
1987,17-29 y.,Lower Secondary Level,Part-time,0.03778,37,243,0.01376,0.06181
1987,17-29 y.,Upper Secondary Level,Full-time,0.14122,193,268,0.09945,0.18299
1987,17-29 y.,Upper Secondary Level,Part-time,0.05501,75,268,0.02766,0.08235
1987,30-45 y.,Lower Secondary Level,Part-time,0.08138,41,41,-0.00335,0.16612
1987,30-45 y.,Upper Secondary Level,Full-time,0.03426,53,211,0.00966,0.05886
1987,30-45 y.,Upper Secondary Level,Part-time,0.10288,158,211,0.06179,0.14398
1987,46-65 y.,Lower Secondary Level,Part-time,0.03432,32,32,-0.02977,0.09841
1987,46-65 y.,Upper Secondary Level,Full-time,0.02023,34,79,-0.01101,0.05148
1987,46-65 y.,Upper Secondary Level,Part-time,0.03219,45,79,-0.00698,0.07136
1988,17-29 y.,Pre-primary Level,Full-time,0.61316,96,96,0.51522,0.71110
1988,17-29 y.,Lower Secondary Level,Full-time,0.20229,201,235,0.15082,0.25376
1988,17-29 y.,Lower Secondary Level,Part-time,0.04242,34,235,0.01660,0.06825
1988,17-29 y.,Upper Secondary Level,Full-time,0.15930,199,272,0.11573,0.20287
1988,17-29 y.,Upper Secondary Level,Part-time,0.05340,73,272,0.02663,0.08016
1988,30-45 y.,Lower Secondary Level,Part-time,0.11151,41,41,0.01396,0.20906
1988,30-45 y.,Upper Secondary Level,Full-time,0.04094,58,195,0.01306,0.06883
1988,30-45 y.,Upper Secondary Level,Part-time,0.09179,137,195,0.05116,0.13242
1988,46-65 y.,Upper Secondary Level,Full-time,0.02429,35,87,-0.00825,0.05684
1988,46-65 y.,Upper Secondary Level,Part-time,0.03249,52,87,-0.00498,0.06997
1989,17-29 y.,Pre-primary Level,Full-time,0.56810,94,94,0.46743,0.66877
1989,17-29 y.,Lower Secondary Level,Full-time,0.17507,153,191,0.12103,0.22910
1989,17-29 y.,Lower Secondary Level,Part-time,0.03851,38,191,0.01115,0.06587
1989,17-29 y.,Upper Secondary Level,Full-time,0.13524,177,248,0.09259,0.17788
1989,17-29 y.,Upper Secondary Level,Part-time,0.05511,71,248,0.02665,0.08357
1989,30-45 y.,Lower Secondary Level,Part-time,0.08535,40,40,-0.00234,0.17305
1989,30-45 y.,Upper Secondary Level,Full-time,0.02770,34,170,0.00296,0.05244
1989,30-45 y.,Upper Secondary Level,Part-time,0.09128,136,170,0.04786,0.13470
1989,46-65 y.,Upper Secondary Level,Part-time,0.02598,37,37,-0.02598,0.07795
1990,17-29 y.,Upper Secondary Level,Full-time,0.01815,55,96,-0.00869,0.04499
1990,17-29 y.,Upper Secondary Level,Part-time,0.01476,41,96,-0.00949,0.03900
1991,17-29 y.,Pre-primary Level,Full-time,0.52545,86,86,0.41929,0.63161
1991,17-29 y.,Primary Level,Full-time,0.18847,32,32,0.05080,0.32614
1991,17-29 y.,Lower Secondary Level,Full-time,0.15372,145,186,0.10175,0.20570
1991,17-29 y.,Lower Secondary Level,Part-time,0.04462,41,186,0.01487,0.07437
1991,17-29 y.,Upper Secondary Level,Full-time,0.13156,244,401,0.09844,0.16469
1991,17-29 y.,Upper Secondary Level,Part-time,0.05711,106,401,0.03437,0.07985
1991,17-29 y.,Upper Secondary Level,Either,0.02335,51,401,0.00855,0.03814
1991,30-45 y.,Lower Secondary Level,Part-time,0.07453,35,35,-0.01375,0.16281
1991,30-45 y.,Upper Secondary Level,Full-time,0.03078,81,262,0.00982,0.05173
1991,30-45 y.,Upper Secondary Level,Part-time,0.06735,138,262,0.03695,0.09776
1991,30-45 y.,Upper Secondary Level,Either,0.01321,43,262,-0.00064,0.02706
1991,30-45 y.,Second Stage of Tertiary Education,Full-time,0.04205,40,40,-0.02094,0.10504
1991,46-65 y.,Lower Secondary Level,Part-time,0.03746,32,32,-0.02939,0.10430
1991,46-65 y.,Upper Secondary Level,Full-time,0.01440,38,86,-0.01093,0.03972
1991,46-65 y.,Upper Secondary Level,Part-time,0.02436,48,86,-0.00841,0.05714
1992,17-29 y.,Pre-primary Level,Full-time,0.50418,100,100,0.40569,0.60267
1992,17-29 y.,Lower Secondary Level,Full-time,0.18044,160,202,0.12728,0.23361
1992,17-29 y.,Lower Secondary Level,Part-time,0.04321,42,202,0.01510,0.07132
1992,17-29 y.,Upper Secondary Level,Full-time,0.15274,260,409,0.11784,0.18765
1992,17-29 y.,Upper Secondary Level,Part-time,0.05887,100,409,0.03603,0.08171
1992,17-29 y.,Upper Secondary Level,Either,0.02286,49,409,0.00836,0.03736
1992,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.20567,39,39,0.07716,0.33419
1992,30-45 y.,Lower Secondary Level,Part-time,0.09972,43,43,0.00910,0.19033
1992,30-45 y.,Upper Secondary Level,Full-time,0.04736,119,325,0.02423,0.07049
1992,30-45 y.,Upper Secondary Level,Part-time,0.07385,160,325,0.04538,0.10233
1992,30-45 y.,Upper Secondary Level,Either,0.01302,46,325,0.00068,0.02536
1992,30-45 y.,Second Stage of Tertiary Education,Full-time,0.05217,54,54,-0.00770,0.11204
1992,46-65 y.,Upper Secondary Level,Full-time,0.02895,73,119,-0.00130,0.05921
1992,46-65 y.,Upper Secondary Level,Part-time,0.02437,46,119,-0.00345,0.05219
1993,17-29 y.,Pre-primary Level,Full-time,0.53461,103,103,0.43780,0.63141
1993,17-29 y.,Lower Secondary Level,Full-time,0.17047,151,203,0.11861,0.22232
1993,17-29 y.,Lower Secondary Level,Part-time,0.05619,52,203,0.02443,0.08795
1993,17-29 y.,Upper Secondary Level,Full-time,0.15740,260,452,0.12379,0.19102
1993,17-29 y.,Upper Secondary Level,Part-time,0.05533,100,452,0.03423,0.07643
1993,17-29 y.,Upper Secondary Level,Either,0.02583,61,452,0.01119,0.04047
1993,17-29 y.,Upper Secondary Level,I'm not sure yet,0.01920,31,452,0.00654,0.03187
1993,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.16350,37,37,0.04269,0.28431
1993,30-45 y.,Lower Secondary Level,Part-time,0.09383,37,37,-0.00142,0.18908
1993,30-45 y.,Upper Secondary Level,Full-time,0.04825,131,345,0.02560,0.07089
1993,30-45 y.,Upper Secondary Level,Part-time,0.07823,163,345,0.04985,0.10660
1993,30-45 y.,Upper Secondary Level,Either,0.01879,51,345,0.00444,0.03314
1993,30-45 y.,Second Stage of Tertiary Education,Full-time,0.03607,37,37,-0.02484,0.09698
1993,46-65 y.,Upper Secondary Level,Full-time,0.03499,83,127,0.00290,0.06707
1993,46-65 y.,Upper Secondary Level,Part-time,0.02218,44,127,-0.00354,0.04789
1994,17-29 y.,Pre-primary Level,Full-time,0.53613,129,160,0.45861,0.61364
1994,17-29 y.,Pre-primary Level,I'm not sure yet,0.13372,31,160,0.08082,0.18662
1994,17-29 y.,Lower Secondary Level,Full-time,0.18947,136,179,0.13190,0.24704
1994,17-29 y.,Lower Secondary Level,Part-time,0.05263,43,179,0.01982,0.08543
1994,17-29 y.,Upper Secondary Level,Full-time,0.17333,270,450,0.13831,0.20834
1994,17-29 y.,Upper Secondary Level,Part-time,0.05540,96,450,0.03424,0.07656
1994,17-29 y.,Upper Secondary Level,Either,0.02485,50,450,0.01045,0.03925
1994,17-29 y.,Upper Secondary Level,I'm not sure yet,0.02016,34,450,0.00716,0.03316
1994,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.21945,41,41,0.09119,0.34771
1994,30-45 y.,Lower Secondary Level,Full-time,0.07428,31,73,0.01371,0.13486
1994,30-45 y.,Lower Secondary Level,Part-time,0.10184,42,73,0.03198,0.17170
1994,30-45 y.,Upper Secondary Level,Full-time,0.05458,140,367,0.03131,0.07785
1994,30-45 y.,Upper Secondary Level,Part-time,0.08597,178,367,0.05725,0.11469
1994,30-45 y.,Upper Secondary Level,Either,0.01736,49,367,0.00398,0.03074
1994,46-65 y.,Upper Secondary Level,Full-time,0.03673,81,174,0.00870,0.06476
1994,46-65 y.,Upper Secondary Level,Part-time,0.02753,47,174,0.00315,0.05191
1994,46-65 y.,Upper Secondary Level,Either,0.01636,46,174,-0.00254,0.03527
1995,17-29 y.,Pre-primary Level,Full-time,0.56032,163,197,0.49083,0.62980
1995,17-29 y.,Pre-primary Level,I'm not sure yet,0.14002,34,197,0.09144,0.18860
1995,17-29 y.,Lower Secondary Level,Full-time,0.16337,121,167,0.10712,0.21961
1995,17-29 y.,Lower Secondary Level,Part-time,0.06212,46,167,0.02540,0.09885
1995,17-29 y.,Upper Secondary Level,Full-time,0.15712,258,412,0.12194,0.19230
1995,17-29 y.,Upper Secondary Level,Part-time,0.05483,90,412,0.03282,0.07684
1995,17-29 y.,Upper Secondary Level,Either,0.04527,64,412,0.02517,0.06537
1995,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.24914,42,42,0.11674,0.38153
1995,30-45 y.,Lower Secondary Level,Full-time,0.07395,34,86,0.01831,0.12958
1995,30-45 y.,Lower Secondary Level,Part-time,0.15276,52,86,0.07628,0.22925
1995,30-45 y.,Upper Secondary Level,Full-time,0.05856,161,402,0.03558,0.08155
1995,30-45 y.,Upper Secondary Level,Part-time,0.08016,189,402,0.05359,0.10674
1995,30-45 y.,Upper Secondary Level,Either,0.01727,52,402,0.00452,0.03003
1995,30-45 y.,Second Stage of Tertiary Education,Part-time,0.04538,34,34,-0.02563,0.11639
1995,46-65 y.,Upper Secondary Level,Full-time,0.03754,90,183,0.00992,0.06515
1995,46-65 y.,Upper Secondary Level,Part-time,0.02916,59,183,0.00471,0.05360
1995,46-65 y.,Upper Secondary Level,Either,0.01264,34,183,-0.00359,0.02886
1996,17-29 y.,Pre-primary Level,Full-time,0.54620,160,214,0.47934,0.61306
1996,17-29 y.,Pre-primary Level,I'm not sure yet,0.17695,54,214,0.12570,0.22821
1996,17-29 y.,Lower Secondary Level,Full-time,0.17176,116,192,0.11827,0.22525
1996,17-29 y.,Lower Secondary Level,Part-time,0.05161,38,192,0.02023,0.08298
1996,17-29 y.,Lower Secondary Level,Either,0.04684,38,192,0.01687,0.07681
1996,17-29 y.,Upper Secondary Level,Full-time,0.16460,251,393,0.12789,0.20131
1996,17-29 y.,Upper Secondary Level,Part-time,0.06570,86,393,0.04118,0.09023
1996,17-29 y.,Upper Secondary Level,Either,0.04232,56,393,0.02239,0.06225
1996,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.19343,37,37,0.06440,0.32246
1996,30-45 y.,Lower Secondary Level,Full-time,0.06725,32,83,0.01304,0.12146
1996,30-45 y.,Lower Secondary Level,Part-time,0.14176,51,83,0.06626,0.21726
1996,30-45 y.,Upper Secondary Level,Full-time,0.05466,155,397,0.03227,0.07705
1996,30-45 y.,Upper Secondary Level,Part-time,0.07790,176,397,0.05150,0.10429
1996,30-45 y.,Upper Secondary Level,Either,0.02424,66,397,0.00909,0.03938
1996,30-45 y.,Second Stage of Tertiary Education,Full-time,0.03383,32,75,-0.00736,0.07503
1996,30-45 y.,Second Stage of Tertiary Education,Part-time,0.05438,43,75,0.00271,0.10605
1996,46-65 y.,Upper Secondary Level,Full-time,0.03308,83,184,0.00717,0.05899
1996,46-65 y.,Upper Secondary Level,Part-time,0.03451,60,184,0.00806,0.06096
1996,46-65 y.,Upper Secondary Level,Either,0.01505,41,184,-0.00259,0.03269
1996,46-65 y.,Second Stage of Tertiary Education,Full-time,0.04413,33,33,-0.02703,0.11529
1997,17-29 y.,Pre-primary Level,Full-time,0.58002,178,213,0.51358,0.64645
1997,17-29 y.,Pre-primary Level,I'm not sure yet,0.10939,35,213,0.06737,0.15141
1997,17-29 y.,Lower Secondary Level,Full-time,0.17356,115,193,0.11999,0.22713
1997,17-29 y.,Lower Secondary Level,Part-time,0.04830,39,193,0.01797,0.07862
1997,17-29 y.,Lower Secondary Level,Either,0.05127,39,193,0.02007,0.08247
1997,17-29 y.,Upper Secondary Level,Full-time,0.13338,190,358,0.09811,0.16865
1997,17-29 y.,Upper Secondary Level,Part-time,0.07323,94,358,0.04620,0.10025
1997,17-29 y.,Upper Secondary Level,Either,0.06254,74,358,0.03743,0.08766
1997,30-45 y.,Lower Secondary Level,Full-time,0.09256,42,87,0.03130,0.15381
1997,30-45 y.,Lower Secondary Level,Part-time,0.08937,45,87,0.02908,0.14966
1997,30-45 y.,Upper Secondary Level,Full-time,0.06595,155,421,0.04221,0.08969
1997,30-45 y.,Upper Secondary Level,Part-time,0.08638,195,421,0.05951,0.11324
1997,30-45 y.,Upper Secondary Level,Either,0.02263,71,421,0.00840,0.03685
1997,30-45 y.,Second Stage of Tertiary Education,Part-time,0.05068,41,41,-0.01729,0.11866
1997,46-65 y.,Lower Secondary Level,Full-time,0.03256,32,32,-0.02992,0.09504
1997,46-65 y.,Upper Secondary Level,Full-time,0.03872,87,180,0.01046,0.06699
1997,46-65 y.,Upper Secondary Level,Part-time,0.02785,51,180,0.00375,0.05196
1997,46-65 y.,Upper Secondary Level,Either,0.01956,42,180,-0.00073,0.03984
1998,17-29 y.,Pre-primary Level,Full-time,0.49495,166,215,0.42797,0.56194
1998,17-29 y.,Pre-primary Level,I'm not sure yet,0.14700,49,215,0.09956,0.19445
1998,17-29 y.,Lower Secondary Level,Full-time,0.18825,132,209,0.13512,0.24137
1998,17-29 y.,Lower Secondary Level,Part-time,0.05183,41,209,0.02170,0.08195
1998,17-29 y.,Lower Secondary Level,Either,0.04776,36,209,0.01878,0.07674
1998,17-29 y.,Upper Secondary Level,Full-time,0.17200,237,378,0.13390,0.21009
1998,17-29 y.,Upper Secondary Level,Part-time,0.05718,72,378,0.03374,0.08062
1998,17-29 y.,Upper Secondary Level,Either,0.04873,69,378,0.02700,0.07047
1998,30-45 y.,Lower Secondary Level,Part-time,0.12964,58,58,0.04244,0.21685
1998,30-45 y.,Upper Secondary Level,Full-time,0.05988,161,441,0.03771,0.08205
1998,30-45 y.,Upper Secondary Level,Part-time,0.08380,208,441,0.05791,0.10969
1998,30-45 y.,Upper Secondary Level,Either,0.02561,72,441,0.01085,0.04037
1998,30-45 y.,Second Stage of Tertiary Education,Full-time,0.03689,31,72,-0.00695,0.08074
1998,30-45 y.,Second Stage of Tertiary Education,Part-time,0.04497,41,72,-0.00324,0.09317
1998,46-65 y.,Upper Secondary Level,Full-time,0.03685,94,188,0.00985,0.06385
1998,46-65 y.,Upper Secondary Level,Part-time,0.02367,53,188,0.00188,0.04545
1998,46-65 y.,Upper Secondary Level,Either,0.01664,41,188,-0.00169,0.03498
1998,46-65 y.,Second Stage of Tertiary Education,Full-time,0.04020,35,35,-0.02583,0.10623
1999,17-29 y.,Pre-primary Level,Full-time,0.46590,147,196,0.39588,0.53591
1999,17-29 y.,Pre-primary Level,I'm not sure yet,0.13728,49,196,0.08898,0.18558
1999,17-29 y.,Lower Secondary Level,Full-time,0.15289,103,182,0.10046,0.20532
1999,17-29 y.,Lower Secondary Level,Part-time,0.05680,42,182,0.02308,0.09052
1999,17-29 y.,Lower Secondary Level,Either,0.06246,37,182,0.02721,0.09771
1999,17-29 y.,Upper Secondary Level,Full-time,0.16318,219,369,0.12542,0.20093
1999,17-29 y.,Upper Secondary Level,Part-time,0.04535,65,369,0.02409,0.06661
1999,17-29 y.,Upper Secondary Level,Either,0.04313,51,369,0.02238,0.06389
1999,17-29 y.,Upper Secondary Level,I'm not sure yet,0.02688,34,369,0.01035,0.04340
1999,30-45 y.,Lower Secondary Level,Full-time,0.06157,34,71,0.00526,0.11788
1999,30-45 y.,Lower Secondary Level,Part-time,0.08506,37,71,0.01971,0.15041
1999,30-45 y.,Upper Secondary Level,Full-time,0.05015,130,364,0.02770,0.07260
1999,30-45 y.,Upper Secondary Level,Part-time,0.07911,176,364,0.05134,0.10687
1999,30-45 y.,Upper Secondary Level,Either,0.01793,58,364,0.00428,0.03158
1999,30-45 y.,Second Stage of Tertiary Education,Part-time,0.03806,36,36,-0.02533,0.10145
1999,46-65 y.,Upper Secondary Level,Full-time,0.03114,86,160,0.00414,0.05815
1999,46-65 y.,Upper Secondary Level,Part-time,0.01325,36,160,-0.00452,0.03102
1999,46-65 y.,Upper Secondary Level,Either,0.01428,38,160,-0.00416,0.03272
2000,17-29 y.,Pre-primary Level,Full-time,0.51567,257,346,0.46293,0.56840
2000,17-29 y.,Pre-primary Level,Either,0.06570,33,346,0.03955,0.09184
2000,17-29 y.,Pre-primary Level,I'm not sure yet,0.11336,56,346,0.07991,0.14681
2000,17-29 y.,Lower Secondary Level,Full-time,0.19700,200,311,0.15272,0.24127
2000,17-29 y.,Lower Secondary Level,Part-time,0.04516,56,311,0.02205,0.06828
2000,17-29 y.,Lower Secondary Level,Either,0.05234,55,311,0.02755,0.07714
2000,17-29 y.,Upper Secondary Level,Full-time,0.17158,412,654,0.14267,0.20050
2000,17-29 y.,Upper Secondary Level,Part-time,0.05010,118,654,0.03337,0.06683
2000,17-29 y.,Upper Secondary Level,Either,0.03715,79,654,0.02264,0.05165
2000,17-29 y.,Upper Secondary Level,I'm not sure yet,0.02297,45,654,0.01148,0.03446
2000,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.11410,40,40,0.01432,0.21389
2000,30-45 y.,Lower Secondary Level,Full-time,0.06508,46,89,0.01354,0.11661
2000,30-45 y.,Lower Secondary Level,Part-time,0.06927,43,89,0.01622,0.12232
2000,30-45 y.,Upper Secondary Level,Full-time,0.04705,243,749,0.03188,0.06223
2000,30-45 y.,Upper Secondary Level,Part-time,0.07599,365,749,0.05700,0.09498
2000,30-45 y.,Upper Secondary Level,Either,0.02307,107,749,0.01231,0.03383
2000,30-45 y.,Upper Secondary Level,I'm not sure yet,0.00754,34,749,0.00134,0.01374
2000,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.11160,62,62,0.03258,0.19062
2000,30-45 y.,First Stage of Tertiary Education,Part-time,0.07630,65,65,0.01126,0.14134
2000,30-45 y.,Second Stage of Tertiary Education,Full-time,0.03162,54,168,0.00508,0.05816
2000,30-45 y.,Second Stage of Tertiary Education,Part-time,0.04205,77,168,0.01161,0.07249
2000,30-45 y.,Second Stage of Tertiary Education,Either,0.02452,37,168,0.00106,0.04797
2000,46-65 y.,Upper Secondary Level,Full-time,0.02819,137,299,0.00940,0.04698
2000,46-65 y.,Upper Secondary Level,Part-time,0.02072,92,299,0.00455,0.03690
2000,46-65 y.,Upper Secondary Level,Either,0.01296,70,299,0.00012,0.02581
2000,46-65 y.,Second Stage of Tertiary Education,Full-time,0.02089,38,38,-0.02519,0.06698
2001,17-29 y.,Pre-primary Level,Full-time,0.50862,276,348,0.45601,0.56122
2001,17-29 y.,Pre-primary Level,I'm not sure yet,0.12253,72,348,0.08803,0.15703
2001,17-29 y.,Lower Secondary Level,Full-time,0.17805,172,262,0.13164,0.22447
2001,17-29 y.,Lower Secondary Level,Part-time,0.05547,52,262,0.02770,0.08324
2001,17-29 y.,Lower Secondary Level,I'm not sure yet,0.04131,38,262,0.01717,0.06546
2001,17-29 y.,Upper Secondary Level,Full-time,0.18496,353,546,0.15237,0.21756
2001,17-29 y.,Upper Secondary Level,Part-time,0.04009,87,546,0.02362,0.05656
2001,17-29 y.,Upper Secondary Level,Either,0.02789,57,546,0.01407,0.04171
2001,17-29 y.,Upper Secondary Level,I'm not sure yet,0.02334,49,546,0.01067,0.03602
2001,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.13674,38,38,0.02603,0.24744
2001,30-45 y.,Lower Secondary Level,Full-time,0.08144,39,94,0.02585,0.13703
2001,30-45 y.,Lower Secondary Level,Part-time,0.09675,55,94,0.03667,0.15683
2001,30-45 y.,Upper Secondary Level,Full-time,0.04645,200,611,0.02975,0.06315
2001,30-45 y.,Upper Secondary Level,Part-time,0.07205,292,611,0.05153,0.09257
2001,30-45 y.,Upper Secondary Level,Either,0.01849,84,611,0.00780,0.02918
2001,30-45 y.,Upper Secondary Level,I'm not sure yet,0.00841,35,611,0.00116,0.01565
2001,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.11630,63,63,0.03650,0.19610
2001,30-45 y.,First Stage of Tertiary Education,Part-time,0.06715,58,58,0.00218,0.13213
2001,30-45 y.,Second Stage of Tertiary Education,Full-time,0.03008,48,120,-0.00061,0.06076
2001,30-45 y.,Second Stage of Tertiary Education,Part-time,0.04561,72,120,0.00813,0.08310
2001,46-65 y.,Upper Secondary Level,Full-time,0.03477,137,304,0.01414,0.05539
2001,46-65 y.,Upper Secondary Level,Part-time,0.01906,80,304,0.00366,0.03446
2001,46-65 y.,Upper Secondary Level,Either,0.01152,53,304,-0.00050,0.02353
2001,46-65 y.,Upper Secondary Level,I'm not sure yet,0.00871,34,304,-0.00175,0.01917
2001,46-65 y.,Second Stage of Tertiary Education,Full-time,0.02668,38,38,-0.02524,0.07860
2002,17-29 y.,Pre-primary Level,Full-time,0.49525,302,452,0.44910,0.54139
2002,17-29 y.,Pre-primary Level,Part-time,0.07429,34,452,0.05009,0.09849
2002,17-29 y.,Pre-primary Level,Either,0.06097,36,452,0.03889,0.08306
2002,17-29 y.,Pre-primary Level,I'm not sure yet,0.10253,80,452,0.07453,0.13053
2002,17-29 y.,Lower Secondary Level,Full-time,0.18133,169,244,0.13289,0.22977
2002,17-29 y.,Lower Secondary Level,Part-time,0.04621,43,244,0.01981,0.07261
2002,17-29 y.,Lower Secondary Level,Either,0.03718,32,244,0.01339,0.06096
2002,17-29 y.,Upper Secondary Level,Full-time,0.20573,392,597,0.17327,0.23818
2002,17-29 y.,Upper Secondary Level,Part-time,0.04863,91,597,0.03137,0.06590
2002,17-29 y.,Upper Secondary Level,Either,0.03597,79,597,0.02102,0.05092
2002,17-29 y.,Upper Secondary Level,I'm not sure yet,0.01696,35,597,0.00659,0.02732
2002,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.11188,35,35,0.00592,0.21784
2002,30-45 y.,Lower Secondary Level,Full-time,0.06873,32,85,0.01463,0.12283
2002,30-45 y.,Lower Secondary Level,Part-time,0.10347,53,85,0.03833,0.16860
2002,30-45 y.,Upper Secondary Level,Full-time,0.06703,244,637,0.04759,0.08646
2002,30-45 y.,Upper Secondary Level,Part-time,0.08045,298,637,0.05931,0.10159
2002,30-45 y.,Upper Secondary Level,Either,0.02136,95,637,0.01012,0.03260
2002,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.12007,68,68,0.04224,0.19791
2002,30-45 y.,First Stage of Tertiary Education,Part-time,0.08131,54,54,0.00773,0.15489
2002,30-45 y.,Second Stage of Tertiary Education,Full-time,0.02914,39,124,-0.00058,0.05887
2002,30-45 y.,Second Stage of Tertiary Education,Part-time,0.04800,85,124,0.01022,0.08577
2002,46-65 y.,Upper Secondary Level,Full-time,0.04200,155,297,0.01915,0.06485
2002,46-65 y.,Upper Secondary Level,Part-time,0.02026,84,297,0.00421,0.03632
2002,46-65 y.,Upper Secondary Level,Either,0.01415,58,297,0.00069,0.02760
2002,46-65 y.,Second Stage of Tertiary Education,Full-time,0.03354,48,48,-0.01793,0.08501
2003,17-29 y.,Pre-primary Level,Full-time,0.47836,286,417,0.43036,0.52636
2003,17-29 y.,Pre-primary Level,Either,0.05485,39,417,0.03297,0.07673
2003,17-29 y.,Pre-primary Level,I'm not sure yet,0.11168,92,417,0.08141,0.14195
2003,17-29 y.,Lower Secondary Level,Full-time,0.20067,149,230,0.14879,0.25254
2003,17-29 y.,Lower Secondary Level,Part-time,0.05058,40,230,0.02220,0.07897
2003,17-29 y.,Lower Secondary Level,Either,0.04430,41,230,0.01765,0.07096
2003,17-29 y.,Upper Secondary Level,Full-time,0.18655,354,564,0.15437,0.21873
2003,17-29 y.,Upper Secondary Level,Part-time,0.05246,97,564,0.03404,0.07088
2003,17-29 y.,Upper Secondary Level,Either,0.04714,74,564,0.02963,0.06465
2003,17-29 y.,Upper Secondary Level,I'm not sure yet,0.01585,39,564,0.00553,0.02616
2003,30-45 y.,Lower Secondary Level,Full-time,0.09171,38,74,0.02550,0.15791
2003,30-45 y.,Lower Secondary Level,Part-time,0.09290,36,74,0.02630,0.15949
2003,30-45 y.,Upper Secondary Level,Full-time,0.06406,234,570,0.04394,0.08419
2003,30-45 y.,Upper Secondary Level,Part-time,0.06656,240,570,0.04608,0.08705
