year,age_gr,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,Upper Secondary Level,I'm not sure yet,0.07447585196200644,31,1341,0.07410149040079815,0.07485021352321473
1993,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.0,37,1341,1.0,1.0
1993,30-45 y.,Lower Secondary Level,Part-time,1.0,37,1341,1.0,1.0
1993,30-45 y.,Upper Secondary Level,Full-time,0.33214351951714477,131,1341,0.3314007021788919,0.33288633685539765
1993,30-45 y.,Upper Secondary Level,Part-time,0.5385669627030564,163,1341,0.5377807288027143,0.5393531966033984
1993,30-45 y.,Upper Secondary Level,Either,0.12928951777979875,51,1341,0.12876034668617423,0.12981868887342327
1993,30-45 y.,Second Stage of Tertiary Education,Full-time,1.0,37,1341,1.0,1.0
1993,46-65 y.,Upper Secondary Level,Full-time,0.6120446831698241,83,1341,0.6108473440853268,0.6132420222543213
1993,46-65 y.,Upper Secondary Level,Part-time,0.3879553168301759,44,1341,0.3867579777456786,0.38915265591467324
1994,17-29 y.,Pre-primary Level,Full-time,0.8003549658617555,129,1444,0.7993989823036585,0.8013109494198525
1994,17-29 y.,Pre-primary Level,I'm not sure yet,0.19964503413824453,31,1444,0.19868905058014757,0.20060101769634148
1994,17-29 y.,Lower Secondary Level,Full-time,0.7825918839291116,136,1444,0.7815993106747753,0.7835844571834479
1994,17-29 y.,Lower Secondary Level,Part-time,0.2174081160708885,43,1444,0.2164155428165522,0.2184006893252248
1994,17-29 y.,Upper Secondary Level,Full-time,0.6332629269792819,270,1444,0.6325770532288596,0.6339488007297042
1994,17-29 y.,Upper Secondary Level,Part-time,0.20237190634723545,96,1444,0.2018000985473312,0.20294371414713971
1994,17-29 y.,Upper Secondary Level,Either,0.09075562985964504,50,1444,0.09034679130836308,0.091164468410927
1994,17-29 y.,Upper Secondary Level,I'm not sure yet,0.07360953681383754,34,1444,0.07323788280386777,0.07398119082380732
1994,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.0,41,1444,1.0,1.0
1994,30-45 y.,Lower Secondary Level,Full-time,0.4222377923257443,31,1444,0.4205169187493023,0.42395866590218634
1994,30-45 y.,Lower Secondary Level,Part-time,0.5777622076742557,42,1444,0.5760413340978137,0.5794830812506977
1994,30-45 y.,Upper Secondary Level,Full-time,0.3455864538283062,140,1444,0.34487322519212205,0.3462996824644904
1994,30-45 y.,Upper Secondary Level,Part-time,0.5445622537226948,178,1444,0.54381535355925,0.5453091538861397
1994,30-45 y.,Upper Secondary Level,Either,0.10985129244899888,49,1444,0.10938230832160871,0.11032027657638906
1994,46-65 y.,Upper Secondary Level,Full-time,0.4556364237489408,81,1444,0.45461076136944417,0.45666208612843745
1994,46-65 y.,Upper Secondary Level,Part-time,0.3413598371277163,47,1444,0.3403833174571708,0.34233635679826174
1994,46-65 y.,Upper Secondary Level,Either,0.20300373912334294,46,1444,0.20217535676704226,0.2038321214796436
1995,17-29 y.,Pre-primary Level,Full-time,0.8000436552901357,163,1523,0.7991652719046234,0.8009220386756479
1995,17-29 y.,Pre-primary Level,I'm not sure yet,0.19995634470986443,34,1523,0.19907796132435215,0.2008347280953767
1995,17-29 y.,Lower Secondary Level,Full-time,0.7244502261697789,121,1523,0.72330587351879,0.7255945788207678
1995,17-29 y.,Lower Secondary Level,Part-time,0.27554977383022095,46,1523,0.2744054211792321,0.2766941264812098
1995,17-29 y.,Upper Secondary Level,Full-time,0.6108648767251282,258,1523,0.6101233366455652,0.6116064168046913
1995,17-29 y.,Upper Secondary Level,Part-time,0.21311898727951345,90,1523,0.21249614592477276,0.21374182863425414
1995,17-29 y.,Upper Secondary Level,Either,0.17601613599535837,64,1523,0.17543691081862817,0.17659536117208857
1995,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.0,42,1523,1.0,1.0
1995,30-45 y.,Lower Secondary Level,Full-time,0.32650772213409374,34,1523,0.325065878281928,0.32794956598625946
1995,30-45 y.,Lower Secondary Level,Part-time,0.6734922778659063,52,1523,0.6720504340137405,0.674934121718072
1995,30-45 y.,Upper Secondary Level,Full-time,0.37528280571727896,161,1523,0.3745533086718305,0.3760123027627274
1995,30-45 y.,Upper Secondary Level,Part-time,0.513970965819355,189,1523,0.5132179521251922,0.5147239795135178
1995,30-45 y.,Upper Secondary Level,Either,0.110746228463366,52,1523,0.11027342591947718,0.11121903100725482
1995,30-45 y.,Second Stage of Tertiary Education,Part-time,1.0,34,1523,1.0,1.0
1995,46-65 y.,Upper Secondary Level,Full-time,0.4733961479371411,90,1523,0.47236648320272484,0.4744258126715573
1995,46-65 y.,Upper Secondary Level,Part-time,0.3673067796439608,59,1523,0.36631262825051664,0.36830093103740497
1995,46-65 y.,Upper Secondary Level,Either,0.1592970724188982,34,1523,0.15854238581691812,0.1600517590208783
1996,17-29 y.,Pre-primary Level,Full-time,0.7553091020337939,160,1608,0.7544227824846125,0.7561954215829753
1996,17-29 y.,Pre-primary Level,I'm not sure yet,0.24469089796620613,54,1608,0.2438045784170247,0.24557721751538758
1996,17-29 y.,Lower Secondary Level,Full-time,0.6353956567388686,116,1608,0.6342372678115701,0.636554045666167
1996,17-29 y.,Lower Secondary Level,Part-time,0.19114684676409693,38,1608,0.19020052295202244,0.19209317057617142
1996,17-29 y.,Lower Secondary Level,Either,0.17345749649703446,38,1608,0.1725462193265125,0.1743687736675564
1996,17-29 y.,Upper Secondary Level,Full-time,0.6038416164281428,251,1608,0.6030958331228383,0.6045873997334473
1996,17-29 y.,Upper Secondary Level,Part-time,0.24089149799469364,86,1608,0.2402394502829351,0.24154354570645217
1996,17-29 y.,Upper Secondary Level,Either,0.1552668855771635,56,1608,0.15471466079596188,0.15581911035836513
1996,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.0,37,1608,1.0,1.0
1996,30-45 y.,Lower Secondary Level,Full-time,0.321817086114342,32,1608,0.3202998449755314,0.32333432725315264
1996,30-45 y.,Lower Secondary Level,Part-time,0.678182913885658,51,1608,0.6766656727468474,0.6797001550244686
1996,30-45 y.,Upper Secondary Level,Full-time,0.3488050367962635,155,1608,0.3480927662369542,0.34951730735557285
1996,30-45 y.,Upper Secondary Level,Part-time,0.4963494093681594,176,1608,0.49560217552724295,0.4970966432090759
1996,30-45 y.,Upper Secondary Level,Either,0.15484555383557708,66,1608,0.15430490469902117,0.155386202972133
1996,30-45 y.,Second Stage of Tertiary Education,Full-time,0.38355647743302157,32,1608,0.38193962274737947,0.38517333211866367
1996,30-45 y.,Second Stage of Tertiary Education,Part-time,0.6164435225669784,43,1608,0.6148266678813363,0.6180603772526205
1996,46-65 y.,Upper Secondary Level,Full-time,0.40032485929648637,83,1608,0.39934587993344284,0.4013038386595299
1996,46-65 y.,Upper Secondary Level,Part-time,0.41755435300805316,60,1608,0.4165689963761095,0.4185397096399968
1996,46-65 y.,Upper Secondary Level,Either,0.1821207876954605,41,1608,0.18134964707723764,0.18289192831368337
1996,46-65 y.,Second Stage of Tertiary Education,Full-time,1.0,33,1608,1.0,1.0
1997,17-29 y.,Pre-primary Level,Full-time,0.8413080777234471,178,1525,0.8405426386465161,0.842073516800378
1997,17-29 y.,Pre-primary Level,I'm not sure yet,0.15869192227655304,35,1525,0.15792648319962205,0.15945736135348404
1997,17-29 y.,Lower Secondary Level,Full-time,0.6354466541358903,115,1525,0.6343230983244308,0.6365702099473498
1997,17-29 y.,Lower Secondary Level,Part-time,0.17679096042152317,39,1525,0.1759004076687606,0.17768151317428574
1997,17-29 y.,Lower Secondary Level,Either,0.1877623854425865,39,1525,0.18685075167494666,0.18867401921022633
1997,17-29 y.,Upper Secondary Level,Full-time,0.49560391126353515,190,1525,0.4948112721681883,0.49639655035888197
1997,17-29 y.,Upper Secondary Level,Part-time,0.2720285412517971,94,1525,0.2713230580389043,0.2727340244646899
1997,17-29 y.,Upper Secondary Level,Either,0.2323675474846677,74,1525,0.23169799184562453,0.23303710312371087
1997,30-45 y.,Lower Secondary Level,Full-time,0.5088161947648677,42,1525,0.5070828578767672,0.5105495316529682
1997,30-45 y.,Lower Secondary Level,Part-time,0.4911838052351322,45,1525,0.4894504683470317,0.49291714212323273
1997,30-45 y.,Upper Secondary Level,Full-time,0.37714682005804084,155,1525,0.3764636291565897,0.377830010959492
1997,30-45 y.,Upper Secondary Level,Part-time,0.49353358310677864,195,1525,0.4928288451104,0.4942383211031573
1997,30-45 y.,Upper Secondary Level,Either,0.12931959683518054,71,1525,0.12884660291153308,0.129792590758828
1997,30-45 y.,Second Stage of Tertiary Education,Part-time,1.0,41,1525,1.0,1.0
1997,46-65 y.,Lower Secondary Level,Full-time,1.0,32,1525,1.0,1.0
1997,46-65 y.,Upper Secondary Level,Full-time,0.44953822641697877,87,1525,0.44857542820000607,0.4505010246339515
1997,46-65 y.,Upper Secondary Level,Part-time,0.32338319518941083,51,1525,0.322477841043438,0.32428854933538365
1997,46-65 y.,Upper Secondary Level,Either,0.22707857839361045,42,1525,0.2262677216438715,0.22788943514334942
1998,17-29 y.,Pre-primary Level,Full-time,0.7710043929735053,166,1596,0.7700860733414662,0.7719227126055445
1998,17-29 y.,Pre-primary Level,I'm not sure yet,0.22899560702649474,49,1596,0.22807728739445554,0.22991392665853394
1998,17-29 y.,Lower Secondary Level,Full-time,0.654061808532043,132,1596,0.6529751197274628,0.6551484973366232
1998,17-29 y.,Lower Secondary Level,Part-time,0.1800018449334771,41,1596,0.1791241543116381,0.18087953555531608
1998,17-29 y.,Lower Secondary Level,Either,0.16593634653447994,36,1596,0.16508644834894382,0.16678624472001607
1998,17-29 y.,Upper Secondary Level,Full-time,0.6188391272030775,237,1596,0.6180770375511305,0.6196012168550246
1998,17-29 y.,Upper Secondary Level,Part-time,0.20578614861523775,72,1596,0.20515178272368628,0.20642051450678922
1998,17-29 y.,Upper Secondary Level,Either,0.1753747241816848,69,1596,0.17477799833764981,0.17597145002571976
1998,30-45 y.,Lower Secondary Level,Part-time,1.0,58,1596,1.0,1.0
1998,30-45 y.,Upper Secondary Level,Full-time,0.3538314694931768,161,1596,0.3531303154579519,0.35453262352840165
1998,30-45 y.,Upper Secondary Level,Part-time,0.4948731328516525,208,1596,0.494139988520996,0.49560627718230904
1998,30-45 y.,Upper Secondary Level,Either,0.15129539765517064,72,1596,0.1507699451761862,0.15182085013415508
1998,30-45 y.,Second Stage of Tertiary Education,Full-time,0.4505934273065293,31,1596,0.44887720740438625,0.45230964720867234
1998,30-45 y.,Second Stage of Tertiary Education,Part-time,0.5494065726934707,41,1596,0.5476903527913276,0.5511227925956138
1998,46-65 y.,Upper Secondary Level,Full-time,0.47751551326692315,94,1596,0.47647489792143893,0.47855612861240737
1998,46-65 y.,Upper Secondary Level,Part-time,0.3067735541167032,53,1596,0.3058128131642731,0.3077342950691333
1998,46-65 y.,Upper Secondary Level,Either,0.2157109326163737,41,1596,0.21485402512014007,0.21656784011260732
1998,46-65 y.,Second Stage of Tertiary Education,Full-time,1.0,35,1596,1.0,1.0
1999,17-29 y.,Pre-primary Level,Full-time,0.7723763878101465,147,1378,0.7714383287112472,0.7733144469090458
1999,17-29 y.,Pre-primary Level,I'm not sure yet,0.22762361218985344,49,1378,0.22668555309095406,0.22856167128875282
1999,17-29 y.,Lower Secondary Level,Full-time,0.5618141991879295,103,1378,0.5606635485636982,0.5629648498121609
1999,17-29 y.,Lower Secondary Level,Part-time,0.2086730610203089,42,1378,0.207730674337657,0.20961544770296078
1999,17-29 y.,Lower Secondary Level,Either,0.2295127397917615,37,1378,0.2285375164188481,0.23048796316467493
1999,17-29 y.,Upper Secondary Level,Full-time,0.5857827559276025,219,1378,0.585015281429377,0.5865502304258281
1999,17-29 y.,Upper Secondary Level,Part-time,0.1628727896271617,65,1378,0.1622974800927852,0.1634480991615382
1999,17-29 y.,Upper Secondary Level,Either,0.15482930437963338,51,1378,0.15426569219791916,0.1553929165613476
1999,17-29 y.,Upper Secondary Level,I'm not sure yet,0.09651515006560235,34,1378,0.09605506328291778,0.09697523684828692
1999,30-45 y.,Lower Secondary Level,Full-time,0.42000821079482026,34,1378,0.41806238186440486,0.42195403972523565
1999,30-45 y.,Lower Secondary Level,Part-time,0.5799917892051798,37,1378,0.5780459602747644,0.5819376181355952
1999,30-45 y.,Upper Secondary Level,Full-time,0.34075589867166545,130,1378,0.3400239771988135,0.3414878201445174
1999,30-45 y.,Upper Secondary Level,Part-time,0.5371319286642973,176,1378,0.5363619321351948,0.5379019251933997
1999,30-45 y.,Upper Secondary Level,Either,0.12211217266403739,58,1378,0.12160655916096996,0.12261778616710481
1999,30-45 y.,Second Stage of Tertiary Education,Part-time,1.0,36,1378,1.0,1.0
1999,46-65 y.,Upper Secondary Level,Full-time,0.5308401441955178,86,1378,0.5296778129632016,0.5320024754278341
1999,46-65 y.,Upper Secondary Level,Part-time,0.22579595156822943,36,1378,0.2248221434275114,0.22676975970894747
1999,46-65 y.,Upper Secondary Level,Either,0.24336390423625273,38,1378,0.24236445850773092,0.24436334996477455
2000,17-29 y.,Pre-primary Level,Full-time,0.742260475948624,257,2821,0.7412973438640728,0.7432236080331752
2000,17-29 y.,Pre-primary Level,Either,0.09455954224775819,33,2821,0.09391522493596527,0.0952038595595511
2000,17-29 y.,Pre-primary Level,I'm not sure yet,0.16317998180361784,56,2821,0.16236627744520066,0.16399368616203502
2000,17-29 y.,Lower Secondary Level,Full-time,0.6690228148515329,200,2821,0.6679500495075428,0.6700955801955231
2000,17-29 y.,Lower Secondary Level,Part-time,0.15318266025556254,56,2821,0.15236158130848107,0.154003739202644
2000,17-29 y.,Lower Secondary Level,Either,0.1777945248929046,55,2821,0.17692288998361333,0.17866615980219586
2000,17-29 y.,Upper Secondary Level,Full-time,0.6087349251164464,412,2821,0.6079739918722675,0.6094958583606254
2000,17-29 y.,Upper Secondary Level,Part-time,0.17790097474987734,118,2821,0.17730469764075485,0.17849725185899984
2000,17-29 y.,Upper Secondary Level,Either,0.13183780626582775,79,2821,0.13131031250707248,0.13236530002458302
2000,17-29 y.,Upper Secondary Level,I'm not sure yet,0.08152629386784833,45,2821,0.08109963662673694,0.08195295110895973
2000,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.0,40,2821,1.0,1.0
2000,30-45 y.,Lower Secondary Level,Full-time,0.48436184314728026,46,2821,0.48211229605724326,0.48661139023731725
2000,30-45 y.,Lower Secondary Level,Part-time,0.5156381568527199,43,2821,0.5133886097626829,0.5178877039427568
2000,30-45 y.,Upper Secondary Level,Full-time,0.3064661673595534,243,2821,0.30577470354506797,0.3071576311740388
2000,30-45 y.,Upper Secondary Level,Part-time,0.49441397495430456,365,2821,0.4936641027384114,0.49516384717019774
2000,30-45 y.,Upper Secondary Level,Either,0.15004133956528853,107,2821,0.14950572949827798,0.1505769496322991
2000,30-45 y.,Upper Secondary Level,I'm not sure yet,0.04907851812085347,34,2821,0.04875450513757036,0.049402531104136574
2000,30-45 y.,Post-secondary Non-tertiary Level,Part-time,1.0,62,2821,1.0,1.0
2000,30-45 y.,First Stage of Tertiary Education,Part-time,1.0,65,2821,1.0,1.0
2000,30-45 y.,Second Stage of Tertiary Education,Full-time,0.32242580568320306,54,2821,0.3210163825321277,0.3238352288342784
2000,30-45 y.,Second Stage of Tertiary Education,Part-time,0.42782123591832105,77,2821,0.4263293173746318,0.4293131544620103
2000,30-45 y.,Second Stage of Tertiary Education,Either,0.24975295839847597,37,2821,0.2484476728137581,0.2510582439831938
2000,46-65 y.,Upper Secondary Level,Full-time,0.45561092753771215,137,2821,0.4544955040472282,0.4567263510281961
2000,46-65 y.,Upper Secondary Level,Part-time,0.3348518078733169,92,2821,0.333794811365444,0.33590880438118986
2000,46-65 y.,Upper Secondary Level,Either,0.20953726458897098,70,2821,0.20862575895687271,0.21044877022106925
2000,46-65 y.,Second Stage of Tertiary Education,Full-time,1.0,38,2821,1.0,1.0
2001,17-29 y.,Pre-primary Level,Full-time,0.8058946813812286,276,2482,0.8050449642018225,0.8067443985606346
2001,17-29 y.,Pre-primary Level,I'm not sure yet,0.19410531861877137,72,2482,0.19325560143936532,0.1949550357981774
2001,17-29 y.,Lower Secondary Level,Full-time,0.648008986069318,172,2482,0.6468742799390557,0.6491436921995803
2001,17-29 y.,Lower Secondary Level,Part-time,0.2020160056020842,52,2482,0.2010620743460615,0.20296993685810688
2001,17-29 y.,Lower Secondary Level,I'm not sure yet,0.14997500832859792,38,2482,0.14912670261239597,0.15082331404479987
2001,17-29 y.,Upper Secondary Level,Full-time,0.6693890720462692,353,2482,0.6686205838393591,0.6701575602531793
2001,17-29 y.,Upper Secondary Level,Part-time,0.14527602162566966,87,2482,0.14470038395259538,0.14585165929874394
