year,age_gr,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,Lower Secondary Level,Part-time,0.24792,52,1341,0.24691,0.24892
1993,17-29 y.,Upper Secondary Level,Full-time,0.61040,260,1341,0.60971,0.61110
1993,17-29 y.,Upper Secondary Level,Part-time,0.21497,100,1341,0.21438,0.21556
1993,17-29 y.,Upper Secondary Level,Either,0.10015,61,1341,0.09972,0.10058
1993,17-29 y.,Upper Secondary Level,I'm not sure yet,0.07448,31,1341,0.07410,0.07485
1993,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.00000,37,1341,1.00000,1.00000
1993,30-45 y.,Lower Secondary Level,Part-time,1.00000,37,1341,1.00000,1.00000
1993,30-45 y.,Upper Secondary Level,Full-time,0.33214,131,1341,0.33140,0.33289
1993,30-45 y.,Upper Secondary Level,Part-time,0.53857,163,1341,0.53778,0.53935
1993,30-45 y.,Upper Secondary Level,Either,0.12929,51,1341,0.12876,0.12982
1993,30-45 y.,Second Stage of Tertiary Education,Full-time,1.00000,37,1341,1.00000,1.00000
1993,46-65 y.,Upper Secondary Level,Full-time,0.61204,83,1341,0.61085,0.61324
1993,46-65 y.,Upper Secondary Level,Part-time,0.38796,44,1341,0.38676,0.38915
1994,17-29 y.,Pre-primary Level,Full-time,0.80035,129,1444,0.79940,0.80131
1994,17-29 y.,Pre-primary Level,I'm not sure yet,0.19965,31,1444,0.19869,0.20060
1994,17-29 y.,Lower Secondary Level,Full-time,0.78259,136,1444,0.78160,0.78358
1994,17-29 y.,Lower Secondary Level,Part-time,0.21741,43,1444,0.21642,0.21840
1994,17-29 y.,Upper Secondary Level,Full-time,0.63326,270,1444,0.63258,0.63395
1994,17-29 y.,Upper Secondary Level,Part-time,0.20237,96,1444,0.20180,0.20294
1994,17-29 y.,Upper Secondary Level,Either,0.09076,50,1444,0.09035,0.09116
1994,17-29 y.,Upper Secondary Level,I'm not sure yet,0.07361,34,1444,0.07324,0.07398
1994,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.00000,41,1444,1.00000,1.00000
1994,30-45 y.,Lower Secondary Level,Full-time,0.42224,31,1444,0.42052,0.42396
1994,30-45 y.,Lower Secondary Level,Part-time,0.57776,42,1444,0.57604,0.57948
1994,30-45 y.,Upper Secondary Level,Full-time,0.34559,140,1444,0.34487,0.34630
1994,30-45 y.,Upper Secondary Level,Part-time,0.54456,178,1444,0.54382,0.54531
1994,30-45 y.,Upper Secondary Level,Either,0.10985,49,1444,0.10938,0.11032
1994,46-65 y.,Upper Secondary Level,Full-time,0.45564,81,1444,0.45461,0.45666
1994,46-65 y.,Upper Secondary Level,Part-time,0.34136,47,1444,0.34038,0.34234
1994,46-65 y.,Upper Secondary Level,Either,0.20300,46,1444,0.20218,0.20383
1995,17-29 y.,Pre-primary Level,Full-time,0.80004,163,1523,0.79917,0.80092
1995,17-29 y.,Pre-primary Level,I'm not sure yet,0.19996,34,1523,0.19908,0.20083
1995,17-29 y.,Lower Secondary Level,Full-time,0.72445,121,1523,0.72331,0.72559
1995,17-29 y.,Lower Secondary Level,Part-time,0.27555,46,1523,0.27441,0.27669
1995,17-29 y.,Upper Secondary Level,Full-time,0.61086,258,1523,0.61012,0.61161
1995,17-29 y.,Upper Secondary Level,Part-time,0.21312,90,1523,0.21250,0.21374
1995,17-29 y.,Upper Secondary Level,Either,0.17602,64,1523,0.17544,0.17660
1995,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.00000,42,1523,1.00000,1.00000
1995,30-45 y.,Lower Secondary Level,Full-time,0.32651,34,1523,0.32507,0.32795
1995,30-45 y.,Lower Secondary Level,Part-time,0.67349,52,1523,0.67205,0.67493
1995,30-45 y.,Upper Secondary Level,Full-time,0.37528,161,1523,0.37455,0.37601
1995,30-45 y.,Upper Secondary Level,Part-time,0.51397,189,1523,0.51322,0.51472
1995,30-45 y.,Upper Secondary Level,Either,0.11075,52,1523,0.11027,0.11122
1995,30-45 y.,Second Stage of Tertiary Education,Part-time,1.00000,34,1523,1.00000,1.00000
1995,46-65 y.,Upper Secondary Level,Full-time,0.47340,90,1523,0.47237,0.47443
1995,46-65 y.,Upper Secondary Level,Part-time,0.36731,59,1523,0.36631,0.36830
1995,46-65 y.,Upper Secondary Level,Either,0.15930,34,1523,0.15854,0.16005
1996,17-29 y.,Pre-primary Level,Full-time,0.75531,160,1608,0.75442,0.75620
1996,17-29 y.,Pre-primary Level,I'm not sure yet,0.24469,54,1608,0.24380,0.24558
1996,17-29 y.,Lower Secondary Level,Full-time,0.63540,116,1608,0.63424,0.63655
1996,17-29 y.,Lower Secondary Level,Part-time,0.19115,38,1608,0.19020,0.19209
1996,17-29 y.,Lower Secondary Level,Either,0.17346,38,1608,0.17255,0.17437
1996,17-29 y.,Upper Secondary Level,Full-time,0.60384,251,1608,0.60310,0.60459
1996,17-29 y.,Upper Secondary Level,Part-time,0.24089,86,1608,0.24024,0.24154
1996,17-29 y.,Upper Secondary Level,Either,0.15527,56,1608,0.15471,0.15582
1996,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.00000,37,1608,1.00000,1.00000
1996,30-45 y.,Lower Secondary Level,Full-time,0.32182,32,1608,0.32030,0.32333
1996,30-45 y.,Lower Secondary Level,Part-time,0.67818,51,1608,0.67667,0.67970
1996,30-45 y.,Upper Secondary Level,Full-time,0.34881,155,1608,0.34809,0.34952
1996,30-45 y.,Upper Secondary Level,Part-time,0.49635,176,1608,0.49560,0.49710
1996,30-45 y.,Upper Secondary Level,Either,0.15485,66,1608,0.15430,0.15539
1996,30-45 y.,Second Stage of Tertiary Education,Full-time,0.38356,32,1608,0.38194,0.38517
1996,30-45 y.,Second Stage of Tertiary Education,Part-time,0.61644,43,1608,0.61483,0.61806
1996,46-65 y.,Upper Secondary Level,Full-time,0.40032,83,1608,0.39935,0.40130
1996,46-65 y.,Upper Secondary Level,Part-time,0.41755,60,1608,0.41657,0.41854
1996,46-65 y.,Upper Secondary Level,Either,0.18212,41,1608,0.18135,0.18289
1996,46-65 y.,Second Stage of Tertiary Education,Full-time,1.00000,33,1608,1.00000,1.00000
1997,17-29 y.,Pre-primary Level,Full-time,0.84131,178,1525,0.84054,0.84207
1997,17-29 y.,Pre-primary Level,I'm not sure yet,0.15869,35,1525,0.15793,0.15946
1997,17-29 y.,Lower Secondary Level,Full-time,0.63545,115,1525,0.63432,0.63657
1997,17-29 y.,Lower Secondary Level,Part-time,0.17679,39,1525,0.17590,0.17768
1997,17-29 y.,Lower Secondary Level,Either,0.18776,39,1525,0.18685,0.18867
1997,17-29 y.,Upper Secondary Level,Full-time,0.49560,190,1525,0.49481,0.49640
1997,17-29 y.,Upper Secondary Level,Part-time,0.27203,94,1525,0.27132,0.27273
1997,17-29 y.,Upper Secondary Level,Either,0.23237,74,1525,0.23170,0.23304
1997,30-45 y.,Lower Secondary Level,Full-time,0.50882,42,1525,0.50708,0.51055
1997,30-45 y.,Lower Secondary Level,Part-time,0.49118,45,1525,0.48945,0.49292
1997,30-45 y.,Upper Secondary Level,Full-time,0.37715,155,1525,0.37646,0.37783
1997,30-45 y.,Upper Secondary Level,Part-time,0.49353,195,1525,0.49283,0.49424
1997,30-45 y.,Upper Secondary Level,Either,0.12932,71,1525,0.12885,0.12979
1997,30-45 y.,Second Stage of Tertiary Education,Part-time,1.00000,41,1525,1.00000,1.00000
1997,46-65 y.,Lower Secondary Level,Full-time,1.00000,32,1525,1.00000,1.00000
1997,46-65 y.,Upper Secondary Level,Full-time,0.44954,87,1525,0.44858,0.45050
1997,46-65 y.,Upper Secondary Level,Part-time,0.32338,51,1525,0.32248,0.32429
1997,46-65 y.,Upper Secondary Level,Either,0.22708,42,1525,0.22627,0.22789
1998,17-29 y.,Pre-primary Level,Full-time,0.77100,166,1596,0.77009,0.77192
1998,17-29 y.,Pre-primary Level,I'm not sure yet,0.22900,49,1596,0.22808,0.22991
1998,17-29 y.,Lower Secondary Level,Full-time,0.65406,132,1596,0.65298,0.65515
1998,17-29 y.,Lower Secondary Level,Part-time,0.18000,41,1596,0.17912,0.18088
1998,17-29 y.,Lower Secondary Level,Either,0.16594,36,1596,0.16509,0.16679
1998,17-29 y.,Upper Secondary Level,Full-time,0.61884,237,1596,0.61808,0.61960
1998,17-29 y.,Upper Secondary Level,Part-time,0.20579,72,1596,0.20515,0.20642
1998,17-29 y.,Upper Secondary Level,Either,0.17537,69,1596,0.17478,0.17597
1998,30-45 y.,Lower Secondary Level,Part-time,1.00000,58,1596,1.00000,1.00000
1998,30-45 y.,Upper Secondary Level,Full-time,0.35383,161,1596,0.35313,0.35453
1998,30-45 y.,Upper Secondary Level,Part-time,0.49487,208,1596,0.49414,0.49561
1998,30-45 y.,Upper Secondary Level,Either,0.15130,72,1596,0.15077,0.15182
1998,30-45 y.,Second Stage of Tertiary Education,Full-time,0.45059,31,1596,0.44888,0.45231
1998,30-45 y.,Second Stage of Tertiary Education,Part-time,0.54941,41,1596,0.54769,0.55112
1998,46-65 y.,Upper Secondary Level,Full-time,0.47752,94,1596,0.47647,0.47856
1998,46-65 y.,Upper Secondary Level,Part-time,0.30677,53,1596,0.30581,0.30773
1998,46-65 y.,Upper Secondary Level,Either,0.21571,41,1596,0.21485,0.21657
1998,46-65 y.,Second Stage of Tertiary Education,Full-time,1.00000,35,1596,1.00000,1.00000
1999,17-29 y.,Pre-primary Level,Full-time,0.77238,147,1378,0.77144,0.77331
1999,17-29 y.,Pre-primary Level,I'm not sure yet,0.22762,49,1378,0.22669,0.22856
1999,17-29 y.,Lower Secondary Level,Full-time,0.56181,103,1378,0.56066,0.56296
1999,17-29 y.,Lower Secondary Level,Part-time,0.20867,42,1378,0.20773,0.20962
1999,17-29 y.,Lower Secondary Level,Either,0.22951,37,1378,0.22854,0.23049
1999,17-29 y.,Upper Secondary Level,Full-time,0.58578,219,1378,0.58502,0.58655
1999,17-29 y.,Upper Secondary Level,Part-time,0.16287,65,1378,0.16230,0.16345
1999,17-29 y.,Upper Secondary Level,Either,0.15483,51,1378,0.15427,0.15539
1999,17-29 y.,Upper Secondary Level,I'm not sure yet,0.09652,34,1378,0.09606,0.09698
1999,30-45 y.,Lower Secondary Level,Full-time,0.42001,34,1378,0.41806,0.42195
1999,30-45 y.,Lower Secondary Level,Part-time,0.57999,37,1378,0.57805,0.58194
1999,30-45 y.,Upper Secondary Level,Full-time,0.34076,130,1378,0.34002,0.34149
1999,30-45 y.,Upper Secondary Level,Part-time,0.53713,176,1378,0.53636,0.53790
1999,30-45 y.,Upper Secondary Level,Either,0.12211,58,1378,0.12161,0.12262
1999,30-45 y.,Second Stage of Tertiary Education,Part-time,1.00000,36,1378,1.00000,1.00000
1999,46-65 y.,Upper Secondary Level,Full-time,0.53084,86,1378,0.52968,0.53200
1999,46-65 y.,Upper Secondary Level,Part-time,0.22580,36,1378,0.22482,0.22677
1999,46-65 y.,Upper Secondary Level,Either,0.24336,38,1378,0.24236,0.24436
2000,17-29 y.,Pre-primary Level,Full-time,0.74226,257,2821,0.74130,0.74322
2000,17-29 y.,Pre-primary Level,Either,0.09456,33,2821,0.09392,0.09520
2000,17-29 y.,Pre-primary Level,I'm not sure yet,0.16318,56,2821,0.16237,0.16399
2000,17-29 y.,Lower Secondary Level,Full-time,0.66902,200,2821,0.66795,0.67010
2000,17-29 y.,Lower Secondary Level,Part-time,0.15318,56,2821,0.15236,0.15400
2000,17-29 y.,Lower Secondary Level,Either,0.17779,55,2821,0.17692,0.17867
2000,17-29 y.,Upper Secondary Level,Full-time,0.60873,412,2821,0.60797,0.60950
2000,17-29 y.,Upper Secondary Level,Part-time,0.17790,118,2821,0.17730,0.17850
2000,17-29 y.,Upper Secondary Level,Either,0.13184,79,2821,0.13131,0.13237
2000,17-29 y.,Upper Secondary Level,I'm not sure yet,0.08153,45,2821,0.08110,0.08195
2000,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.00000,40,2821,1.00000,1.00000
2000,30-45 y.,Lower Secondary Level,Full-time,0.48436,46,2821,0.48211,0.48661
2000,30-45 y.,Lower Secondary Level,Part-time,0.51564,43,2821,0.51339,0.51789
2000,30-45 y.,Upper Secondary Level,Full-time,0.30647,243,2821,0.30577,0.30716
2000,30-45 y.,Upper Secondary Level,Part-time,0.49441,365,2821,0.49366,0.49516
2000,30-45 y.,Upper Secondary Level,Either,0.15004,107,2821,0.14951,0.15058
2000,30-45 y.,Upper Secondary Level,I'm not sure yet,0.04908,34,2821,0.04875,0.04940
2000,30-45 y.,Post-secondary Non-tertiary Level,Part-time,1.00000,62,2821,1.00000,1.00000
2000,30-45 y.,First Stage of Tertiary Education,Part-time,1.00000,65,2821,1.00000,1.00000
2000,30-45 y.,Second Stage of Tertiary Education,Full-time,0.32243,54,2821,0.32102,0.32384
2000,30-45 y.,Second Stage of Tertiary Education,Part-time,0.42782,77,2821,0.42633,0.42931
2000,30-45 y.,Second Stage of Tertiary Education,Either,0.24975,37,2821,0.24845,0.25106
2000,46-65 y.,Upper Secondary Level,Full-time,0.45561,137,2821,0.45450,0.45673
2000,46-65 y.,Upper Secondary Level,Part-time,0.33485,92,2821,0.33379,0.33591
2000,46-65 y.,Upper Secondary Level,Either,0.20954,70,2821,0.20863,0.21045
2000,46-65 y.,Second Stage of Tertiary Education,Full-time,1.00000,38,2821,1.00000,1.00000
2001,17-29 y.,Pre-primary Level,Full-time,0.80589,276,2482,0.80504,0.80674
2001,17-29 y.,Pre-primary Level,I'm not sure yet,0.19411,72,2482,0.19326,0.19496
2001,17-29 y.,Lower Secondary Level,Full-time,0.64801,172,2482,0.64687,0.64914
2001,17-29 y.,Lower Secondary Level,Part-time,0.20202,52,2482,0.20106,0.20297
2001,17-29 y.,Lower Secondary Level,I'm not sure yet,0.14998,38,2482,0.14913,0.15082
2001,17-29 y.,Upper Secondary Level,Full-time,0.66939,353,2482,0.66862,0.67016
2001,17-29 y.,Upper Secondary Level,Part-time,0.14528,87,2482,0.14470,0.14585
2001,17-29 y.,Upper Secondary Level,Either,0.10081,57,2482,0.10032,0.10130
2001,17-29 y.,Upper Secondary Level,I'm not sure yet,0.08452,49,2482,0.08407,0.08498
2001,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.00000,38,2482,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,Full-time,0.45734,39,2482,0.45534,0.45934
2001,30-45 y.,Lower Secondary Level,Part-time,0.54266,55,2482,0.54066,0.54466
2001,30-45 y.,Upper Secondary Level,Full-time,0.31953,200,2482,0.31881,0.32025
2001,30-45 y.,Upper Secondary Level,Part-time,0.49549,292,2482,0.49472,0.49626
2001,30-45 y.,Upper Secondary Level,Either,0.12714,84,2482,0.12663,0.12766
2001,30-45 y.,Upper Secondary Level,I'm not sure yet,0.05783,35,2482,0.05747,0.05819
2001,30-45 y.,Post-secondary Non-tertiary Level,Part-time,1.00000,63,2482,1.00000,1.00000
2001,30-45 y.,First Stage of Tertiary Education,Part-time,1.00000,58,2482,1.00000,1.00000
2001,30-45 y.,Second Stage of Tertiary Education,Full-time,0.39743,48,2482,0.39576,0.39911
2001,30-45 y.,Second Stage of Tertiary Education,Part-time,0.60257,72,2482,0.60089,0.60424
2001,46-65 y.,Upper Secondary Level,Full-time,0.46952,137,2482,0.46851,0.47053
2001,46-65 y.,Upper Secondary Level,Part-time,0.25736,80,2482,0.25647,0.25825
2001,46-65 y.,Upper Secondary Level,Either,0.15554,53,2482,0.15480,0.15628
2001,46-65 y.,Upper Secondary Level,I'm not sure yet,0.11758,34,2482,0.11693,0.11823
2001,46-65 y.,Second Stage of Tertiary Education,Full-time,1.00000,38,2482,1.00000,1.00000
2002,17-29 y.,Pre-primary Level,Full-time,0.67620,302,2641,0.67529,0.67711
2002,17-29 y.,Pre-primary Level,Part-time,0.10057,34,2641,0.09999,0.10116
2002,17-29 y.,Pre-primary Level,Either,0.08324,36,2641,0.08270,0.08377
2002,17-29 y.,Pre-primary Level,I'm not sure yet,0.13999,80,2641,0.13931,0.14066
2002,17-29 y.,Lower Secondary Level,Full-time,0.68494,169,2641,0.68381,0.68607
2002,17-29 y.,Lower Secondary Level,Part-time,0.17459,43,2641,0.17367,0.17551
2002,17-29 y.,Lower Secondary Level,Either,0.14047,32,2641,0.13963,0.14132
2002,17-29 y.,Upper Secondary Level,Full-time,0.66958,392,2641,0.66884,0.67032
2002,17-29 y.,Upper Secondary Level,Part-time,0.15814,91,2641,0.15757,0.15872
2002,17-29 y.,Upper Secondary Level,Either,0.11707,79,2641,0.11656,0.11758
2002,17-29 y.,Upper Secondary Level,I'm not sure yet,0.05520,35,2641,0.05484,0.05557
2002,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.00000,35,2641,1.00000,1.00000
2002,30-45 y.,Lower Secondary Level,Full-time,0.39900,32,2641,0.39702,0.40099
2002,30-45 y.,Lower Secondary Level,Part-time,0.60100,53,2641,0.59901,0.60298
2002,30-45 y.,Upper Secondary Level,Full-time,0.39694,244,2641,0.39624,0.39764
2002,30-45 y.,Upper Secondary Level,Part-time,0.47651,298,2641,0.47580,0.47722
2002,30-45 y.,Upper Secondary Level,Either,0.12655,95,2641,0.12608,0.12703
2002,30-45 y.,Post-secondary Non-tertiary Level,Part-time,1.00000,68,2641,1.00000,1.00000
2002,30-45 y.,First Stage of Tertiary Education,Part-time,1.00000,54,2641,1.00000,1.00000
2002,30-45 y.,Second Stage of Tertiary Education,Full-time,0.37777,39,2641,0.37608,0.37947
2002,30-45 y.,Second Stage of Tertiary Education,Part-time,0.62223,85,2641,0.62053,0.62392
2002,46-65 y.,Upper Secondary Level,Full-time,0.54973,155,2641,0.54874,0.55072
2002,46-65 y.,Upper Secondary Level,Part-time,0.26514,84,2641,0.26426,0.26602
2002,46-65 y.,Upper Secondary Level,Either,0.18513,58,2641,0.18436,0.18591
2002,46-65 y.,Second Stage of Tertiary Education,Full-time,1.00000,48,2641,1.00000,1.00000
2003,17-29 y.,Pre-primary Level,Full-time,0.74142,286,2461,0.74052,0.74233
2003,17-29 y.,Pre-primary Level,Either,0.08520,39,2461,0.08462,0.08578
2003,17-29 y.,Pre-primary Level,I'm not sure yet,0.17338,92,2461,0.17260,0.17416
2003,17-29 y.,Lower Secondary Level,Full-time,0.67945,149,2461,0.67838,0.68052
2003,17-29 y.,Lower Secondary Level,Part-time,0.17061,40,2461,0.16975,0.17148
2003,17-29 y.,Lower Secondary Level,Either,0.14993,41,2461,0.14911,0.15075
2003,17-29 y.,Upper Secondary Level,Full-time,0.61786,354,2461,0.61709,0.61864
2003,17-29 y.,Upper Secondary Level,Part-time,0.17380,97,2461,0.17320,0.17441
2003,17-29 y.,Upper Secondary Level,Either,0.15585,74,2461,0.15527,0.15642
