year,age_gr,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Second Stage of Tertiary Education,Part-time,0.17142857142857143,16099,0.16560669208013307,0.1772504507770098
1984,30-45 y.,Second Stage of Tertiary Education,Either,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,30-45 y.,Second Stage of Tertiary Education,I'm not sure yet,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,46-65 y.,Primary Level,Full-time,0.4528301886792453,16099,0.4451409140681003,0.4605194632903903
1984,46-65 y.,Primary Level,Part-time,0.24528301886792453,16099,0.2386366808709746,0.2519293568648745
1984,46-65 y.,Primary Level,I'm not sure yet,0.1509433962264151,16099,0.1454133087397841,0.1564734837130461
1984,46-65 y.,Primary Level,Either,0.1509433962264151,16099,0.1454133087397841,0.1564734837130461
1984,46-65 y.,Lower Secondary Level,Part-time,0.5806451612903226,16099,0.5730225661082047,0.5882677564724406
1984,46-65 y.,Lower Secondary Level,Full-time,0.24516129032258063,16099,0.23851606590530622,0.25180651473985505
1984,46-65 y.,Lower Secondary Level,Either,0.1032258064516129,16099,0.09852586644365907,0.10792574645956673
1984,46-65 y.,Lower Secondary Level,I'm not sure yet,0.07096774193548387,16099,0.06700128711718603,0.07493419675378171
1984,46-65 y.,Upper Secondary Level,Part-time,0.5821325648414986,16099,0.574513760296234,0.5897513693867631
1984,46-65 y.,Upper Secondary Level,Full-time,0.2564841498559078,16099,0.2497383725083889,0.26322992720342664
1984,46-65 y.,Upper Secondary Level,Either,0.08645533141210375,16099,0.08211405533695795,0.09079660748724955
1984,46-65 y.,Upper Secondary Level,I'm not sure yet,0.07492795389048991,16099,0.07086102726945948,0.07899488051152034
1984,46-65 y.,Post-secondary Non-tertiary Level,Full-time,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,46-65 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,46-65 y.,First Stage of Tertiary Education,Part-time,0.675,16099,0.6677648058741054,0.6822351941258947
1984,46-65 y.,First Stage of Tertiary Education,Full-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,46-65 y.,First Stage of Tertiary Education,Either,0.05,16099,0.04663330769790881,0.05336669230209119
1984,46-65 y.,First Stage of Tertiary Education,I'm not sure yet,0.025,16099,0.022588268624701764,0.02741173137529824
1984,46-65 y.,Second Stage of Tertiary Education,Part-time,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,46-65 y.,Second Stage of Tertiary Education,Full-time,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,46-65 y.,Second Stage of Tertiary Education,Either,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,46-65 y.,Second Stage of Tertiary Education,I'm not sure yet,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,66 and older,Primary Level,Full-time,0.5526315789473685,16099,0.5449507669932265,0.5603123909015104
1984,66 and older,Primary Level,Part-time,0.23684210526315788,16099,0.2302747081424969,0.24340950238381887
1984,66 and older,Primary Level,Either,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,66 and older,Primary Level,I'm not sure yet,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,66 and older,Lower Secondary Level,Part-time,0.49333333333333335,16099,0.4856102980648968,0.5010563686017698
1984,66 and older,Lower Secondary Level,Full-time,0.38666666666666666,16099,0.37914397481201384,0.3941893585213195
1984,66 and older,Lower Secondary Level,Either,0.10666666666666667,16099,0.1018982109631285,0.11143512237020485
1984,66 and older,Lower Secondary Level,I'm not sure yet,0.013333333333333334,16099,0.01156154752951674,0.015105119137149929
1984,66 and older,Upper Secondary Level,Part-time,0.48717948717948717,16099,0.4794583047725116,0.4949006695864627
1984,66 and older,Upper Secondary Level,Full-time,0.4230769230769231,16099,0.4154451535721586,0.43070869258168754
1984,66 and older,Upper Secondary Level,I'm not sure yet,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,66 and older,Upper Secondary Level,Either,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,66 and older,Post-secondary Non-tertiary Level,Part-time,1.0,16099,1.0,1.0
1984,66 and older,First Stage of Tertiary Education,Part-time,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,66 and older,First Stage of Tertiary Education,I'm not sure yet,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,66 and older,First Stage of Tertiary Education,Either,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,66 and older,First Stage of Tertiary Education,Full-time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,66 and older,Second Stage of Tertiary Education,Part-time,0.8,16099,0.793821022518395,0.806178977481605
1984,66 and older,Second Stage of Tertiary Education,Full-time,0.2,16099,0.19382102251839506,0.20617897748160496
1985,30-45 y.,Pre-primary Level,Full-time,0.7954545454545454,14443,0.7888759986921331,0.8020330922169577
1985,30-45 y.,Pre-primary Level,I'm not sure yet,0.12878787878787878,14443,0.12332493394814632,0.13425082362761126
1985,30-45 y.,Pre-primary Level,Either,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,30-45 y.,Pre-primary Level,Part-time,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,30-45 y.,Primary Level,Full-time,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,30-45 y.,Primary Level,Part-time,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,30-45 y.,Primary Level,I'm not sure yet,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,30-45 y.,Primary Level,Either,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,30-45 y.,Lower Secondary Level,Full-time,0.7551020408163265,14443,0.7480887350973913,0.7621153465352617
1985,30-45 y.,Lower Secondary Level,Part-time,0.10884353741496598,14443,0.10376421629623114,0.11392285853370082
1985,30-45 y.,Lower Secondary Level,I'm not sure yet,0.0782312925170068,14443,0.07385175149351825,0.08261083354049537
1985,30-45 y.,Lower Secondary Level,Either,0.05782312925170068,14443,0.054016466692816,0.061629791810585366
1985,30-45 y.,Upper Secondary Level,Full-time,0.603030303030303,14443,0.5950508042645786,0.6110098017960275
1985,30-45 y.,Upper Secondary Level,Part-time,0.24848484848484848,14443,0.24143716822918593,0.255532528740511
1985,30-45 y.,Upper Secondary Level,Either,0.08484848484848485,14443,0.08030388224427865,0.08939308745269106
1985,30-45 y.,Upper Secondary Level,I'm not sure yet,0.06363636363636363,14443,0.0596552707286687,0.06761745654405857
1985,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.5142857142857142,14443,0.5061345427131148,0.5224368858583137
1985,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.34285714285714286,14443,0.33511584349279144,0.3505984422214943
1985,30-45 y.,Post-secondary Non-tertiary Level,Either,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,30-45 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,30-45 y.,First Stage of Tertiary Education,Full-time,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,30-45 y.,First Stage of Tertiary Education,Part-time,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,30-45 y.,First Stage of Tertiary Education,I'm not sure yet,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,30-45 y.,First Stage of Tertiary Education,Either,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,30-45 y.,Second Stage of Tertiary Education,Full-time,0.6333333333333333,14443,0.6254741168061755,0.6411925498604911
1985,30-45 y.,Second Stage of Tertiary Education,Either,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,30-45 y.,Second Stage of Tertiary Education,Part-time,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,30-45 y.,Second Stage of Tertiary Education,I'm not sure yet,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,46-65 y.,Primary Level,Full-time,0.56,14443,0.5519044246850442,0.5680955753149559
1985,46-65 y.,Primary Level,Part-time,0.34,14443,0.3322742830618329,0.3477257169381672
1985,46-65 y.,Primary Level,Either,0.06,14443,0.05612682680369192,0.06387317319630807
1985,46-65 y.,Primary Level,I'm not sure yet,0.04,14443,0.036804101499910216,0.043195898500089785
1985,46-65 y.,Lower Secondary Level,Part-time,0.5825242718446602,14443,0.574481606575449,0.5905669371138713
1985,46-65 y.,Lower Secondary Level,Full-time,0.3106796116504854,14443,0.303132264880041,0.3182269584209298
1985,46-65 y.,Lower Secondary Level,Either,0.05825242718446602,14443,0.05443253035481096,0.062072324014121084
1985,46-65 y.,Lower Secondary Level,I'm not sure yet,0.04854368932038835,14443,0.04503868803927512,0.05204869060150158
1985,46-65 y.,Upper Secondary Level,Part-time,0.5682819383259912,14443,0.5602038350435168,0.5763600416084655
1985,46-65 y.,Upper Secondary Level,Full-time,0.3039647577092511,14443,0.2964631457150727,0.31146636970342945
1985,46-65 y.,Upper Secondary Level,I'm not sure yet,0.07048458149779736,14443,0.06631009820244906,0.07465906479314567
1985,46-65 y.,Upper Secondary Level,Either,0.05726872246696035,14443,0.05347923852241514,0.06105820641150557
1985,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.4,14443,0.39201025374977555,0.4079897462502245
1985,46-65 y.,Post-secondary Non-tertiary Level,Full-time,0.4,14443,0.39201025374977555,0.4079897462502245
1985,46-65 y.,Post-secondary Non-tertiary Level,Either,0.2,14443,0.1934763995042116,0.2065236004957884
1985,46-65 y.,First Stage of Tertiary Education,Part-time,0.72,14443,0.7126772766049714,0.7273227233950286
1985,46-65 y.,First Stage of Tertiary Education,Full-time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,46-65 y.,First Stage of Tertiary Education,I'm not sure yet,0.08,14443,0.07557547887594836,0.08442452112405165
1985,46-65 y.,Second Stage of Tertiary Education,Part-time,0.696969696969697,14443,0.6894745984838915,0.7044647954555026
1985,46-65 y.,Second Stage of Tertiary Education,Full-time,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,46-65 y.,Second Stage of Tertiary Education,Either,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,66 and older,Primary Level,Full-time,0.71875,14443,0.7114173229133124,0.7260826770866876
1985,66 and older,Primary Level,Part-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,66 and older,Primary Level,Either,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,66 and older,Lower Secondary Level,Full-time,0.43103448275862066,14443,0.42295792419632694,0.4391110413209144
1985,66 and older,Lower Secondary Level,Part-time,0.3793103448275862,14443,0.37139696588545573,0.38722372376971664
1985,66 and older,Lower Secondary Level,Either,0.1724137931034483,14443,0.1662532359522497,0.17857435025464688
1985,66 and older,Lower Secondary Level,I'm not sure yet,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,66 and older,Upper Secondary Level,Full-time,0.44871794871794873,14443,0.44060645169724083,0.45682944573865664
1985,66 and older,Upper Secondary Level,Part-time,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,66 and older,Upper Secondary Level,Either,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,66 and older,Upper Secondary Level,I'm not sure yet,0.0641025641025641,14443,0.060107909856619506,0.0680972183485087
1985,66 and older,Post-secondary Non-tertiary Level,Full-time,1.0,14443,1.0,1.0
1985,66 and older,First Stage of Tertiary Education,Part-time,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,66 and older,First Stage of Tertiary Education,Full-time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,66 and older,First Stage of Tertiary Education,Either,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,66 and older,Second Stage of Tertiary Education,Part-time,0.75,14443,0.7429379953081331,0.7570620046918669
1985,66 and older,Second Stage of Tertiary Education,Either,0.25,14443,0.24293799530813312,0.2570620046918669
1986,30-45 y.,Pre-primary Level,Full-time,0.7943262411347518,13742,0.7875682129781648,0.8010842692913388
1986,30-45 y.,Pre-primary Level,I'm not sure yet,0.14893617021276595,13742,0.14298349404636965,0.15488884637916225
1986,30-45 y.,Pre-primary Level,Either,0.05673758865248227,13742,0.05286962129280823,0.06060555601215631
1986,30-45 y.,Primary Level,Full-time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,30-45 y.,Primary Level,Part-time,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,30-45 y.,Primary Level,Either,0.03508771929824561,13742,0.0320112499945102,0.03816418860198102
1986,30-45 y.,Primary Level,I'm not sure yet,0.03508771929824561,13742,0.0320112499945102,0.03816418860198102
1986,30-45 y.,Lower Secondary Level,Full-time,0.711864406779661,13742,0.7042921001199751,0.7194367134393469
1986,30-45 y.,Lower Secondary Level,Part-time,0.10847457627118644,13742,0.10327507191161274,0.11367408063076014
1986,30-45 y.,Lower Secondary Level,I'm not sure yet,0.1016949152542373,13742,0.0966414108608193,0.10674841964765529
1986,30-45 y.,Lower Secondary Level,Either,0.07796610169491526,13742,0.07348321818851188,0.08244898520131864
1986,30-45 y.,Upper Secondary Level,Full-time,0.6477987421383647,13742,0.6398124241051535,0.655785060171576
1986,30-45 y.,Upper Secondary Level,Part-time,0.22641509433962265,13742,0.2194176769326177,0.23341251174662758
1986,30-45 y.,Upper Secondary Level,Either,0.08490566037735849,13742,0.0802451620564538,0.08956615869826318
1986,30-45 y.,Upper Secondary Level,I'm not sure yet,0.040880503144654086,13742,0.0375697593395303,0.04419124694977787
1986,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.65625,13742,0.648308782135858,0.664191217864142
1986,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,30-45 y.,Post-secondary Non-tertiary Level,Either,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,30-45 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,30-45 y.,First Stage of Tertiary Education,Part-time,0.5294117647058824,13742,0.5210663403287509,0.5377571890830138
1986,30-45 y.,First Stage of Tertiary Education,Full-time,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,30-45 y.,First Stage of Tertiary Education,Either,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,30-45 y.,Second Stage of Tertiary Education,Full-time,0.6875,13742,0.6797501649070835,0.6952498350929165
1986,30-45 y.,Second Stage of Tertiary Education,Part-time,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,46-65 y.,Primary Level,Full-time,0.48484848484848486,13742,0.47649242366215067,0.49320454603481906
1986,46-65 y.,Primary Level,Part-time,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,46-65 y.,Primary Level,I'm not sure yet,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,46-65 y.,Primary Level,Either,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,46-65 y.,Lower Secondary Level,Part-time,0.5168539325842697,13742,0.5084987828718482,0.5252090822966912
1986,46-65 y.,Lower Secondary Level,Full-time,0.33707865168539325,13742,0.32917500121597765,0.34498230215480885
1986,46-65 y.,Lower Secondary Level,I'm not sure yet,0.0898876404494382,13742,0.0851054309749022,0.0946698499239742
1986,46-65 y.,Lower Secondary Level,Either,0.056179775280898875,13742,0.052329730882304554,0.060029819679493196
1986,46-65 y.,Upper Secondary Level,Part-time,0.5983935742971888,13742,0.5901971414258658,0.6065900071685117
1986,46-65 y.,Upper Secondary Level,Full-time,0.27309236947791166,13742,0.26564289741244096,0.28054184154338235
1986,46-65 y.,Upper Secondary Level,I'm not sure yet,0.07630522088353414,13742,0.07186635042872172,0.08074409133834656
1986,46-65 y.,Upper Secondary Level,Either,0.05220883534136546,13742,0.04848955058796315,0.05592812009476777
1986,46-65 y.,Post-secondary Non-tertiary Level,Full-time,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,46-65 y.,Post-secondary Non-tertiary Level,Either,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,46-65 y.,First Stage of Tertiary Education,Part-time,0.6,13742,0.5918090038819145,0.6081909961180855
1986,46-65 y.,First Stage of Tertiary Education,Full-time,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,46-65 y.,First Stage of Tertiary Education,I'm not sure yet,0.1,13742,0.09498405975639322,0.10501594024360679
1986,46-65 y.,First Stage of Tertiary Education,Either,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,46-65 y.,Second Stage of Tertiary Education,Part-time,0.4864864864864865,13742,0.47812963992547425,0.4948433330474988
1986,46-65 y.,Second Stage of Tertiary Education,Full-time,0.40540540540540543,13742,0.3971964793217903,0.41361433148902055
1986,46-65 y.,Second Stage of Tertiary Education,Either,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,46-65 y.,Second Stage of Tertiary Education,I'm not sure yet,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,66 and older,Primary Level,Full-time,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,66 and older,Primary Level,Part-time,0.22857142857142856,13742,0.22155057475592674,0.2355922823869304
1986,66 and older,Primary Level,Either,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,66 and older,Lower Secondary Level,Full-time,0.4642857142857143,13742,0.45594716742774694,0.47262426114368167
1986,66 and older,Lower Secondary Level,Part-time,0.39285714285714285,13742,0.38469143437990494,0.40102285133438076
1986,66 and older,Lower Secondary Level,Either,0.125,13742,0.11947044563510655,0.13052955436489347
1986,66 and older,Lower Secondary Level,I'm not sure yet,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,66 and older,Upper Secondary Level,Full-time,0.4533333333333333,13742,0.44500992458252253,0.4616567420841441
1986,66 and older,Upper Secondary Level,Part-time,0.44,13742,0.43170050913987307,0.44829949086012694
1986,66 and older,Upper Secondary Level,Either,0.09333333333333334,13742,0.0884695601687358,0.09819710649793087
1986,66 and older,Upper Secondary Level,I'm not sure yet,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,66 and older,Post-secondary Non-tertiary Level,I'm not sure yet,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,66 and older,Post-secondary Non-tertiary Level,Full-time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,66 and older,First Stage of Tertiary Education,Full-time,0.4,13742,0.3918090038819146,0.40819099611808546
1986,66 and older,First Stage of Tertiary Education,Part-time,0.4,13742,0.3918090038819146,0.40819099611808546
1986,66 and older,First Stage of Tertiary Education,I'm not sure yet,0.2,13742,0.19331207967519096,0.20668792032480907
1986,66 and older,Second Stage of Tertiary Education,Part-time,0.75,13742,0.7427601138752864,0.7572398861247136
1986,66 and older,Second Stage of Tertiary Education,Full-time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,,Upper Secondary Level,Full-time,1.0,13742,1.0,1.0
1987,30-45 y.,Pre-primary Level,Full-time,0.7202797202797203,13496,0.7127067525338776,0.727852688025563
1987,30-45 y.,Pre-primary Level,I'm not sure yet,0.13986013986013987,13496,0.13400839944233123,0.1457118802779485
1987,30-45 y.,Pre-primary Level,Either,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,30-45 y.,Pre-primary Level,Part-time,0.04895104895104895,13496,0.045310759029524035,0.05259133887257387
1987,30-45 y.,Primary Level,Full-time,0.5294117647058824,13496,0.5209906251728353,0.5378329042389294
1987,30-45 y.,Primary Level,Part-time,0.19607843137254902,13496,0.18937996642904625,0.20277689631605178
1987,30-45 y.,Primary Level,Either,0.1568627450980392,13496,0.15072706678775866,0.16299842340831977
1987,30-45 y.,Primary Level,I'm not sure yet,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,30-45 y.,Lower Secondary Level,Full-time,0.7103448275862069,13496,0.7026918790668478,0.7179977761055659
1987,30-45 y.,Lower Secondary Level,Part-time,0.12758620689655173,13496,0.12195739596397104,0.13321501782913242
1987,30-45 y.,Lower Secondary Level,Either,0.0896551724137931,13496,0.08483520417916322,0.09447514064842298
1987,30-45 y.,Lower Secondary Level,I'm not sure yet,0.07241379310344828,13496,0.06804117723991913,0.07678640896697743
1987,30-45 y.,Upper Secondary Level,Full-time,0.6266233766233766,13496,0.6184626205904987,0.6347841326562546
1987,30-45 y.,Upper Secondary Level,Part-time,0.2435064935064935,13496,0.23626527900836963,0.2507477080046174
1987,30-45 y.,Upper Secondary Level,Either,0.09415584415584416,13496,0.08922860184258694,0.09908308646910138
1987,30-45 y.,Upper Secondary Level,I'm not sure yet,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.6333333333333333,13496,0.6252030547876708,0.6414636118789958
1987,30-45 y.,Post-secondary Non-tertiary Level,Either,0.23333333333333334,13496,0.22619749142492362,0.24046917524174305
1987,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,30-45 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,30-45 y.,First Stage of Tertiary Education,Part-time,0.38095238095238093,13496,0.3727592308486977,0.38914553105606414
1987,30-45 y.,First Stage of Tertiary Education,Full-time,0.38095238095238093,13496,0.3727592308486977,0.38914553105606414
1987,30-45 y.,First Stage of Tertiary Education,I'm not sure yet,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,30-45 y.,First Stage of Tertiary Education,Either,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,30-45 y.,Second Stage of Tertiary Education,Full-time,0.6190476190476191,13496,0.6108544689439358,0.6272407691513023
1987,30-45 y.,Second Stage of Tertiary Education,I'm not sure yet,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,30-45 y.,Second Stage of Tertiary Education,Either,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,30-45 y.,Second Stage of Tertiary Education,Part-time,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,46-65 y.,Primary Level,Full-time,0.4,13496,0.3917346898003103,0.40826531019968976
1987,46-65 y.,Primary Level,Part-time,0.37777777777777777,13496,0.369597943610526,0.38595761194502953
1987,46-65 y.,Primary Level,Either,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,46-65 y.,Primary Level,I'm not sure yet,0.08888888888888889,13496,0.08408754351795,0.09369023425982778
1987,46-65 y.,Lower Secondary Level,Part-time,0.45054945054945056,13496,0.44215506185838305,0.45894383924051807
1987,46-65 y.,Lower Secondary Level,Full-time,0.31868131868131866,13496,0.3108197902762339,0.3265428470864034
1987,46-65 y.,Lower Secondary Level,Either,0.13186813186813187,13496,0.12615970669130247,0.13757655704496127
1987,46-65 y.,Lower Secondary Level,I'm not sure yet,0.0989010989010989,13496,0.09386446568645838,0.10393773211573941
1987,46-65 y.,Upper Secondary Level,Part-time,0.6370967741935484,13496,0.6289843312761824,0.6452092171109144
1987,46-65 y.,Upper Secondary Level,Full-time,0.21370967741935484,13496,0.20679364379241152,0.22062571104629816
1987,46-65 y.,Upper Secondary Level,Either,0.09274193548387097,13496,0.08784801360130985,0.09763585736643209
1987,46-65 y.,Upper Secondary Level,I'm not sure yet,0.056451612903225805,13496,0.05255781145523624,0.06034541435121537
1987,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,46-65 y.,Post-secondary Non-tertiary Level,Full-time,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,46-65 y.,Post-secondary Non-tertiary Level,Either,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,46-65 y.,First Stage of Tertiary Education,Part-time,0.6206896551724138,13496,0.612503346166347,0.6288759641784806
1987,46-65 y.,First Stage of Tertiary Education,Full-time,0.1724137931034483,13496,0.16604076018564531,0.17878682602125126
1987,46-65 y.,First Stage of Tertiary Education,Either,0.13793103448275862,13496,0.1321132780014192,0.14374879096409804
1987,46-65 y.,First Stage of Tertiary Education,I'm not sure yet,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,46-65 y.,Second Stage of Tertiary Education,Part-time,0.5806451612903226,13496,0.572319863604322,0.5889704589763233
1987,46-65 y.,Second Stage of Tertiary Education,Full-time,0.22580645161290322,13496,0.21875227248477913,0.2328606307410273
1987,46-65 y.,Second Stage of Tertiary Education,Either,0.12903225806451613,13496,0.12337633204115069,0.13468818408788158
1987,46-65 y.,Second Stage of Tertiary Education,I'm not sure yet,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
