year,age_gr,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,male,Full-time,1.00000,60,1405,1.00000,1.00000
1987,46-65 y.,female,Part-time,1.00000,88,1405,1.00000,1.00000
1988,17-29 y.,male,Full-time,0.92813,351,1369,0.92774,0.92852
1988,17-29 y.,male,I'm not sure yet,0.07187,31,1369,0.07148,0.07226
1988,17-29 y.,female,Full-time,0.46260,216,1369,0.46187,0.46334
1988,17-29 y.,female,Part-time,0.32319,131,1369,0.32250,0.32389
1988,17-29 y.,female,Either,0.13459,54,1369,0.13409,0.13510
1988,17-29 y.,female,I'm not sure yet,0.07961,47,1369,0.07921,0.08001
1988,30-45 y.,male,Full-time,1.00000,70,1369,1.00000,1.00000
1988,30-45 y.,female,Full-time,0.12902,50,1369,0.12847,0.12956
1988,30-45 y.,female,Part-time,0.77567,241,1369,0.77499,0.77635
1988,30-45 y.,female,Either,0.09532,32,1369,0.09484,0.09580
1988,46-65 y.,male,Full-time,1.00000,64,1369,1.00000,1.00000
1988,46-65 y.,female,Part-time,1.00000,82,1369,1.00000,1.00000
1989,17-29 y.,male,Full-time,0.88860,313,1178,0.88812,0.88909
1989,17-29 y.,male,I'm not sure yet,0.11140,36,1178,0.11091,0.11188
1989,17-29 y.,female,Full-time,0.46449,187,1178,0.46370,0.46527
1989,17-29 y.,female,Part-time,0.37479,140,1178,0.37403,0.37555
1989,17-29 y.,female,Either,0.07712,34,1178,0.07670,0.07754
1989,17-29 y.,female,I'm not sure yet,0.08361,44,1178,0.08318,0.08404
1989,30-45 y.,male,Full-time,1.00000,44,1178,1.00000,1.00000
1989,30-45 y.,female,Part-time,0.90062,233,1178,0.90009,0.90116
1989,30-45 y.,female,I'm not sure yet,0.09938,32,1178,0.09884,0.09991
1989,46-65 y.,male,Full-time,1.00000,52,1178,1.00000,1.00000
1989,46-65 y.,female,Part-time,1.00000,63,1178,1.00000,1.00000
1990,17-29 y.,male,Full-time,1.00000,69,182,1.00000,1.00000
1990,17-29 y.,female,Full-time,0.47502,57,182,0.47324,0.47681
1990,17-29 y.,female,Part-time,0.52498,56,182,0.52319,0.52676
1991,17-29 y.,male,Full-time,0.91031,337,1491,0.90986,0.91077
1991,17-29 y.,male,Either,0.08969,31,1491,0.08923,0.09014
1991,17-29 y.,female,Full-time,0.41653,226,1491,0.41585,0.41720
1991,17-29 y.,female,Part-time,0.36165,182,1491,0.36099,0.36231
1991,17-29 y.,female,Either,0.12194,72,1491,0.12149,0.12239
1991,17-29 y.,female,I'm not sure yet,0.09988,58,1491,0.09947,0.10030
1991,30-45 y.,male,Full-time,1.00000,88,1491,1.00000,1.00000
1991,30-45 y.,female,Full-time,0.14005,65,1491,0.13950,0.14059
1991,30-45 y.,female,Part-time,0.74736,240,1491,0.74667,0.74804
1991,30-45 y.,female,Either,0.11260,61,1491,0.11210,0.11309
1991,46-65 y.,male,Full-time,1.00000,54,1491,1.00000,1.00000
1991,46-65 y.,female,Part-time,1.00000,77,1491,1.00000,1.00000
1992,17-29 y.,male,Full-time,1.00000,361,1764,1.00000,1.00000
1992,17-29 y.,female,Full-time,0.45533,267,1764,0.45467,0.45599
1992,17-29 y.,female,Part-time,0.32353,179,1764,0.32291,0.32415
1992,17-29 y.,female,Either,0.12262,79,1764,0.12219,0.12306
1992,17-29 y.,female,I'm not sure yet,0.09851,65,1764,0.09812,0.09891
1992,30-45 y.,male,Full-time,1.00000,106,1764,1.00000,1.00000
1992,30-45 y.,female,Full-time,0.19096,116,1764,0.19041,0.19152
1992,30-45 y.,female,Part-time,0.70155,285,1764,0.70091,0.70219
1992,30-45 y.,female,Either,0.10748,65,1764,0.10705,0.10792
1992,46-65 y.,male,Full-time,1.00000,77,1764,1.00000,1.00000
1992,46-65 y.,female,Full-time,0.30035,61,1764,0.29930,0.30139
1992,46-65 y.,female,Part-time,0.51532,71,1764,0.51418,0.51647
1992,46-65 y.,female,Either,0.18433,32,1764,0.18344,0.18521
1993,17-29 y.,male,Full-time,0.87425,369,1797,0.87376,0.87473
1993,17-29 y.,male,I'm not sure yet,0.12575,42,1797,0.12527,0.12624
1993,17-29 y.,female,Full-time,0.45125,254,1797,0.45061,0.45190
1993,17-29 y.,female,Part-time,0.29997,187,1797,0.29937,0.30057
1993,17-29 y.,female,Either,0.13834,92,1797,0.13789,0.13879
1993,17-29 y.,female,I'm not sure yet,0.11043,66,1797,0.11003,0.11084
1993,30-45 y.,male,Full-time,1.00000,107,1797,1.00000,1.00000
1993,30-45 y.,female,Full-time,0.17356,108,1797,0.17303,0.17410
1993,30-45 y.,female,Part-time,0.70131,262,1797,0.70067,0.70196
1993,30-45 y.,female,Either,0.12513,70,1797,0.12466,0.12559
1993,46-65 y.,male,Full-time,1.00000,84,1797,1.00000,1.00000
1993,46-65 y.,female,Full-time,0.36373,63,1797,0.36266,0.36481
1993,46-65 y.,female,Part-time,0.45227,60,1797,0.45115,0.45338
1993,46-65 y.,female,Either,0.18400,33,1797,0.18313,0.18486
1994,17-29 y.,male,Full-time,1.00000,373,1862,1.00000,1.00000
1994,17-29 y.,female,Full-time,0.45091,264,1862,0.45027,0.45154
1994,17-29 y.,female,Part-time,0.28090,168,1862,0.28033,0.28148
1994,17-29 y.,female,Either,0.14118,86,1862,0.14073,0.14163
1994,17-29 y.,female,I'm not sure yet,0.12701,79,1862,0.12658,0.12743
1994,30-45 y.,male,Full-time,1.00000,129,1862,1.00000,1.00000
1994,30-45 y.,female,Full-time,0.15712,102,1862,0.15665,0.15760
1994,30-45 y.,female,Part-time,0.62595,287,1862,0.62532,0.62658
1994,30-45 y.,female,Either,0.11033,64,1862,0.10992,0.11074
1994,30-45 y.,female,I'm not sure yet,0.10660,52,1862,0.10619,0.10700
1994,46-65 y.,male,Full-time,1.00000,84,1862,1.00000,1.00000
1994,46-65 y.,female,Full-time,0.30423,61,1862,0.30325,0.30521
1994,46-65 y.,female,Part-time,0.48641,67,1862,0.48534,0.48747
1994,46-65 y.,female,Either,0.20937,46,1862,0.20850,0.21024
1995,17-29 y.,male,Full-time,0.91228,376,2017,0.91186,0.91270
1995,17-29 y.,male,Either,0.08772,35,2017,0.08730,0.08814
1995,17-29 y.,female,Full-time,0.39586,258,2017,0.39522,0.39650
1995,17-29 y.,female,Part-time,0.29914,183,2017,0.29854,0.29973
1995,17-29 y.,female,Either,0.18428,100,2017,0.18377,0.18479
1995,17-29 y.,female,I'm not sure yet,0.12073,71,2017,0.12030,0.12115
1995,30-45 y.,male,Full-time,1.00000,140,2017,1.00000,1.00000
1995,30-45 y.,female,Full-time,0.20145,127,2017,0.20095,0.20194
1995,30-45 y.,female,Part-time,0.61266,316,2017,0.61206,0.61327
1995,30-45 y.,female,Either,0.13261,88,2017,0.13219,0.13303
1995,30-45 y.,female,I'm not sure yet,0.05328,35,2017,0.05300,0.05355
1995,46-65 y.,male,Full-time,1.00000,98,2017,1.00000,1.00000
1995,46-65 y.,female,Full-time,0.30763,59,2017,0.30669,0.30858
1995,46-65 y.,female,Part-time,0.49971,85,2017,0.49869,0.50073
1995,46-65 y.,female,Either,0.19266,46,2017,0.19185,0.19346
1996,17-29 y.,male,Full-time,0.84381,376,2041,0.84329,0.84433
1996,17-29 y.,male,Either,0.08284,33,2041,0.08244,0.08323
1996,17-29 y.,male,I'm not sure yet,0.07335,34,2041,0.07297,0.07372
1996,17-29 y.,female,Full-time,0.39265,249,2041,0.39203,0.39327
1996,17-29 y.,female,Part-time,0.30254,160,2041,0.30196,0.30313
1996,17-29 y.,female,Either,0.18152,105,2041,0.18103,0.18201
1996,17-29 y.,female,I'm not sure yet,0.12328,77,2041,0.12287,0.12370
1996,30-45 y.,male,Full-time,1.00000,151,2041,1.00000,1.00000
1996,30-45 y.,female,Full-time,0.16169,109,2041,0.16123,0.16215
1996,30-45 y.,female,Part-time,0.61619,319,2041,0.61558,0.61679
1996,30-45 y.,female,Either,0.15311,91,2041,0.15266,0.15356
1996,30-45 y.,female,I'm not sure yet,0.06901,44,2041,0.06870,0.06933
1996,46-65 y.,male,Full-time,1.00000,102,2041,1.00000,1.00000
1996,46-65 y.,female,Full-time,0.26667,57,2041,0.26578,0.26755
1996,46-65 y.,female,Part-time,0.55194,82,2041,0.55094,0.55293
1996,46-65 y.,female,Either,0.18140,52,2041,0.18062,0.18217
1997,17-29 y.,male,Full-time,0.86907,332,2002,0.86854,0.86960
1997,17-29 y.,male,Either,0.13093,48,2002,0.13040,0.13146
1997,17-29 y.,female,Full-time,0.40624,230,2002,0.40562,0.40687
1997,17-29 y.,female,Part-time,0.28922,171,2002,0.28864,0.28980
1997,17-29 y.,female,Either,0.21368,112,2002,0.21316,0.21420
1997,17-29 y.,female,I'm not sure yet,0.09086,59,2002,0.09049,0.09122
1997,30-45 y.,male,Full-time,1.00000,158,2002,1.00000,1.00000
1997,30-45 y.,female,Full-time,0.16040,97,2002,0.15994,0.16086
1997,30-45 y.,female,Part-time,0.62798,334,2002,0.62738,0.62858
1997,30-45 y.,female,Either,0.13701,94,2002,0.13658,0.13744
1997,30-45 y.,female,I'm not sure yet,0.07461,35,2002,0.07428,0.07494
1997,46-65 y.,male,Full-time,0.75498,116,2002,0.75398,0.75597
1997,46-65 y.,male,Either,0.24502,32,2002,0.24403,0.24602
1997,46-65 y.,female,Full-time,0.30566,59,2002,0.30472,0.30660
1997,46-65 y.,female,Part-time,0.49136,78,2002,0.49034,0.49237
1997,46-65 y.,female,Either,0.20298,47,2002,0.20216,0.20380
1998,17-29 y.,male,Full-time,0.78343,360,2127,0.78281,0.78405
1998,17-29 y.,male,Either,0.11963,52,2127,0.11915,0.12012
1998,17-29 y.,male,I'm not sure yet,0.09694,37,2127,0.09649,0.09739
1998,17-29 y.,female,Full-time,0.43942,245,2127,0.43877,0.44006
1998,17-29 y.,female,Part-time,0.26700,157,2127,0.26642,0.26758
1998,17-29 y.,female,Either,0.16164,98,2127,0.16116,0.16212
1998,17-29 y.,female,I'm not sure yet,0.13194,77,2127,0.13150,0.13238
1998,30-45 y.,male,Full-time,1.00000,163,2127,1.00000,1.00000
1998,30-45 y.,female,Full-time,0.14877,97,2127,0.14832,0.14922
1998,30-45 y.,female,Part-time,0.64887,372,2127,0.64827,0.64948
1998,30-45 y.,female,Either,0.14969,95,2127,0.14924,0.15014
1998,30-45 y.,female,I'm not sure yet,0.05267,43,2127,0.05238,0.05295
1998,46-65 y.,male,Full-time,0.71966,123,2127,0.71863,0.72069
1998,46-65 y.,male,Either,0.28034,33,2127,0.27931,0.28137
1998,46-65 y.,female,Full-time,0.27696,52,2127,0.27599,0.27794
1998,46-65 y.,female,Part-time,0.47487,77,2127,0.47379,0.47596
1998,46-65 y.,female,Either,0.24816,46,2127,0.24722,0.24910
1999,17-29 y.,male,Full-time,0.78609,317,1847,0.78547,0.78672
1999,17-29 y.,male,Either,0.12074,41,1847,0.12024,0.12123
1999,17-29 y.,male,I'm not sure yet,0.09317,36,1847,0.09273,0.09361
1999,17-29 y.,female,Full-time,0.43000,228,1847,0.42932,0.43067
1999,17-29 y.,female,Part-time,0.24926,136,1847,0.24867,0.24985
1999,17-29 y.,female,Either,0.18320,94,1847,0.18268,0.18373
1999,17-29 y.,female,I'm not sure yet,0.13754,82,1847,0.13708,0.13801
1999,30-45 y.,male,Full-time,1.00000,127,1847,1.00000,1.00000
1999,30-45 y.,female,Full-time,0.15822,90,1847,0.15774,0.15871
1999,30-45 y.,female,Part-time,0.66173,305,1847,0.66110,0.66235
1999,30-45 y.,female,Either,0.11635,80,1847,0.11592,0.11677
1999,30-45 y.,female,I'm not sure yet,0.06370,43,1847,0.06338,0.06403
1999,46-65 y.,male,Full-time,0.69852,85,1847,0.69725,0.69980
1999,46-65 y.,male,Either,0.30148,32,1847,0.30020,0.30275
1999,46-65 y.,female,Full-time,0.35667,53,1847,0.35555,0.35780
1999,46-65 y.,female,Part-time,0.43998,64,1847,0.43881,0.44115
1999,46-65 y.,female,Either,0.20335,34,1847,0.20240,0.20429
2000,17-29 y.,male,Full-time,0.82750,544,3267,0.82693,0.82807
2000,17-29 y.,male,Either,0.08526,60,3267,0.08484,0.08568
2000,17-29 y.,male,I'm not sure yet,0.08724,52,3267,0.08682,0.08767
2000,17-29 y.,female,Full-time,0.45179,414,3267,0.45110,0.45248
2000,17-29 y.,female,Part-time,0.25775,225,3267,0.25714,0.25836
2000,17-29 y.,female,Either,0.16724,133,3267,0.16672,0.16776
2000,17-29 y.,female,I'm not sure yet,0.12323,95,3267,0.12277,0.12368
2000,30-45 y.,male,Full-time,0.81423,231,3267,0.81329,0.81516
2000,30-45 y.,male,Either,0.18577,44,3267,0.18484,0.18671
2000,30-45 y.,female,Full-time,0.14573,159,3267,0.14527,0.14619
2000,30-45 y.,female,Part-time,0.63756,613,3267,0.63693,0.63818
2000,30-45 y.,female,Either,0.15057,141,3267,0.15010,0.15104
2000,30-45 y.,female,I'm not sure yet,0.06614,70,3267,0.06582,0.06647
2000,46-65 y.,male,Full-time,0.75016,149,3267,0.74897,0.75136
2000,46-65 y.,male,Either,0.24984,49,3267,0.24864,0.25103
2000,46-65 y.,female,Full-time,0.26098,79,3267,0.25997,0.26198
2000,46-65 y.,female,Part-time,0.52613,142,3267,0.52499,0.52727
2000,46-65 y.,female,Either,0.21289,67,3267,0.21196,0.21383
2001,17-29 y.,male,Full-time,0.84735,494,2925,0.84680,0.84790
2001,17-29 y.,male,Either,0.05369,34,2925,0.05334,0.05403
2001,17-29 y.,male,I'm not sure yet,0.09897,64,2925,0.09851,0.09942
2001,17-29 y.,female,Full-time,0.50128,405,2925,0.50058,0.50199
2001,17-29 y.,female,Part-time,0.24397,180,2925,0.24336,0.24457
2001,17-29 y.,female,Either,0.11836,94,2925,0.11791,0.11882
2001,17-29 y.,female,I'm not sure yet,0.13639,110,2925,0.13590,0.13687
2001,30-45 y.,male,Full-time,0.83733,208,2925,0.83646,0.83820
2001,30-45 y.,male,Either,0.16267,33,2925,0.16180,0.16354
2001,30-45 y.,female,Full-time,0.16022,140,2925,0.15973,0.16070
2001,30-45 y.,female,Part-time,0.65425,536,2925,0.65362,0.65488
2001,30-45 y.,female,Either,0.12242,107,2925,0.12199,0.12286
2001,30-45 y.,female,I'm not sure yet,0.06311,55,2925,0.06279,0.06343
2001,46-65 y.,male,Full-time,0.77866,143,2925,0.77760,0.77971
2001,46-65 y.,male,Either,0.22134,38,2925,0.22029,0.22240
2001,46-65 y.,female,Full-time,0.27713,81,2925,0.27617,0.27808
2001,46-65 y.,female,Part-time,0.41620,112,2925,0.41514,0.41725
2001,46-65 y.,female,Either,0.19362,60,2925,0.19277,0.19446
2001,46-65 y.,female,I'm not sure yet,0.11306,31,2925,0.11238,0.11374
2002,17-29 y.,male,Full-time,0.80585,560,3102,0.80528,0.80642
2002,17-29 y.,male,Part-time,0.05495,38,3102,0.05462,0.05527
2002,17-29 y.,male,Either,0.08485,58,3102,0.08445,0.08525
2002,17-29 y.,male,I'm not sure yet,0.05436,51,3102,0.05403,0.05469
2002,17-29 y.,female,Full-time,0.47052,405,3102,0.46983,0.47122
2002,17-29 y.,female,Part-time,0.24668,166,3102,0.24608,0.24728
2002,17-29 y.,female,Either,0.15700,127,3102,0.15649,0.15751
2002,17-29 y.,female,I'm not sure yet,0.12580,105,3102,0.12533,0.12626
2002,30-45 y.,male,Full-time,0.85640,228,3102,0.85565,0.85715
2002,30-45 y.,male,Either,0.14360,41,3102,0.14285,0.14435
2002,30-45 y.,female,Full-time,0.16933,134,3102,0.16886,0.16980
2002,30-45 y.,female,Part-time,0.65605,556,3102,0.65545,0.65664
2002,30-45 y.,female,Either,0.12378,121,3102,0.12336,0.12419
2002,30-45 y.,female,I'm not sure yet,0.05085,41,3102,0.05057,0.05112
2002,46-65 y.,male,Full-time,0.80172,156,3102,0.80079,0.80266
2002,46-65 y.,male,Either,0.19828,39,3102,0.19734,0.19921
2002,46-65 y.,female,Full-time,0.35181,95,3102,0.35077,0.35285
2002,46-65 y.,female,Part-time,0.45070,123,3102,0.44962,0.45178
2002,46-65 y.,female,Either,0.19749,58,3102,0.19662,0.19835
2003,17-29 y.,male,Full-time,0.77918,536,3015,0.77859,0.77976
2003,17-29 y.,male,Part-time,0.05257,41,3015,0.05226,0.05289
2003,17-29 y.,male,Either,0.09175,62,3015,0.09134,0.09215
2003,17-29 y.,male,I'm not sure yet,0.07650,58,3015,0.07613,0.07688
2003,17-29 y.,female,Full-time,0.46759,368,3015,0.46688,0.46830
2003,17-29 y.,female,Part-time,0.25140,169,3015,0.25079,0.25202
2003,17-29 y.,female,Either,0.18620,127,3015,0.18565,0.18675
2003,17-29 y.,female,I'm not sure yet,0.09481,104,3015,0.09439,0.09523
2003,30-45 y.,male,Full-time,0.80151,247,3015,0.80072,0.80230
2003,30-45 y.,male,Either,0.19849,55,3015,0.19770,0.19928
2003,30-45 y.,female,Full-time,0.18825,135,3015,0.18773,0.18877
2003,30-45 y.,female,Part-time,0.62231,452,3015,0.62166,0.62295
2003,30-45 y.,female,Either,0.13656,109,3015,0.13611,0.13702
2003,30-45 y.,female,I'm not sure yet,0.05288,47,3015,0.05259,0.05318
2003,46-65 y.,male,Full-time,0.80902,175,3015,0.80809,0.80994
2003,46-65 y.,male,Either,0.19098,38,3015,0.19006,0.19191
2003,46-65 y.,female,Full-time,0.34772,94,3015,0.34672,0.34872
2003,46-65 y.,female,Part-time,0.46168,138,3015,0.46064,0.46273
2003,46-65 y.,female,Either,0.19060,60,3015,0.18977,0.19142
2004,17-29 y.,male,Full-time,0.77161,562,3112,0.77106,0.77217
2004,17-29 y.,male,Part-time,0.06310,47,3112,0.06278,0.06342
2004,17-29 y.,male,Either,0.10487,71,3112,0.10446,0.10527
2004,17-29 y.,male,I'm not sure yet,0.06042,52,3112,0.06010,0.06073
2004,17-29 y.,female,Full-time,0.47188,405,3112,0.47119,0.47256
2004,17-29 y.,female,Part-time,0.21719,159,3112,0.21662,0.21776
2004,17-29 y.,female,Either,0.18559,139,3112,0.18505,0.18612
2004,17-29 y.,female,I'm not sure yet,0.12535,115,3112,0.12489,0.12580
2004,30-45 y.,male,Full-time,0.76602,217,3112,0.76517,0.76687
2004,30-45 y.,male,Either,0.23398,54,3112,0.23313,0.23483
2004,30-45 y.,female,Full-time,0.16532,128,3112,0.16484,0.16581
2004,30-45 y.,female,Part-time,0.59250,440,3112,0.59186,0.59314
2004,30-45 y.,female,Either,0.17863,125,3112,0.17813,0.17913
2004,30-45 y.,female,I'm not sure yet,0.06354,47,3112,0.06323,0.06386
2004,46-65 y.,male,Full-time,0.76928,185,3112,0.76839,0.77017
2004,46-65 y.,male,Either,0.23072,54,3112,0.22983,0.23161
2004,46-65 y.,female,Full-time,0.37043,98,3112,0.36945,0.37142
2004,46-65 y.,female,Part-time,0.42503,145,3112,0.42401,0.42604
2004,46-65 y.,female,Either,0.20454,69,3112,0.20371,0.20537
2005,17-29 y.,male,Full-time,0.78316,548,2967,0.78262,0.78369
2005,17-29 y.,male,Either,0.12587,86,2967,0.12544,0.12630
2005,17-29 y.,male,I'm not sure yet,0.09097,72,2967,0.09060,0.09135
2005,17-29 y.,female,Full-time,0.49953,432,2967,0.49889,0.50018
2005,17-29 y.,female,Part-time,0.21536,153,2967,0.21483,0.21588
2005,17-29 y.,female,Either,0.18585,144,2967,0.18535,0.18635
2005,17-29 y.,female,I'm not sure yet,0.09926,98,2967,0.09887,0.09964
2005,30-45 y.,male,Full-time,0.71715,192,2967,0.71625,0.71805
2005,30-45 y.,male,Either,0.28285,58,2967,0.28195,0.28375
2005,30-45 y.,female,Full-time,0.17275,110,2967,0.17225,0.17325
2005,30-45 y.,female,Part-time,0.58124,419,2967,0.58059,0.58189
2005,30-45 y.,female,Either,0.18659,115,2967,0.18608,0.18711
2005,30-45 y.,female,I'm not sure yet,0.05942,34,2967,0.05910,0.05973
2005,46-65 y.,male,Full-time,0.71068,145,2967,0.70962,0.71173
2005,46-65 y.,male,Either,0.28932,59,2967,0.28827,0.29038
2005,46-65 y.,female,Full-time,0.32357,94,2967,0.32266,0.32448
2005,46-65 y.,female,Part-time,0.42003,137,2967,0.41907,0.42099
2005,46-65 y.,female,Either,0.25640,71,2967,0.25555,0.25725
2006,17-29 y.,male,Full-time,0.75275,490,2979,0.75215,0.75335
2006,17-29 y.,male,Part-time,0.05756,35,2979,0.05724,0.05788
2006,17-29 y.,male,Either,0.13862,72,2979,0.13814,0.13910
2006,17-29 y.,male,I'm not sure yet,0.05107,42,2979,0.05076,0.05137
2006,17-29 y.,female,Full-time,0.43458,382,2979,0.43391,0.43525
2006,17-29 y.,female,Part-time,0.29603,168,2979,0.29541,0.29664
2006,17-29 y.,female,Either,0.19636,147,2979,0.19583,0.19690
2006,17-29 y.,female,I'm not sure yet,0.07303,69,2979,0.07268,0.07338
2006,30-45 y.,male,Full-time,0.76886,196,2979,0.76798,0.76974
2006,30-45 y.,male,Either,0.23114,51,2979,0.23026,0.23202
2006,30-45 y.,female,Full-time,0.16850,104,2979,0.16802,0.16899
2006,30-45 y.,female,Part-time,0.66651,506,2979,0.66590,0.66712
2006,30-45 y.,female,Either,0.16499,122,2979,0.16451,0.16547
2006,46-65 y.,male,Full-time,0.65120,168,2979,0.65021,0.65219
2006,46-65 y.,male,Part-time,0.11594,34,2979,0.11527,0.11660
2006,46-65 y.,male,Either,0.23286,61,2979,0.23198,0.23374
2006,46-65 y.,female,Full-time,0.28820,89,2979,0.28733,0.28907
2006,46-65 y.,female,Part-time,0.41601,152,2979,0.41507,0.41696
2006,46-65 y.,female,Either,0.29579,91,2979,0.29491,0.29667
2007,17-29 y.,male,Full-time,0.70065,408,2476,0.69999,0.70132
2007,17-29 y.,male,Part-time,0.07083,31,2476,0.07045,0.07120
2007,17-29 y.,male,Either,0.18461,79,2476,0.18404,0.18517
2007,17-29 y.,male,I'm not sure yet,0.04391,37,2476,0.04361,0.04421
2007,17-29 y.,female,Full-time,0.47172,338,2476,0.47105,0.47240
2007,17-29 y.,female,Part-time,0.24310,145,2476,0.24252,0.24368
2007,17-29 y.,female,Either,0.18959,137,2476,0.18906,0.19012
2007,17-29 y.,female,I'm not sure yet,0.09558,75,2476,0.09519,0.09598
2007,30-45 y.,male,Full-time,0.75266,134,2476,0.75164,0.75368
2007,30-45 y.,male,Either,0.24734,34,2476,0.24632,0.24836
2007,30-45 y.,female,Full-time,0.17071,91,2476,0.17017,0.17125
2007,30-45 y.,female,Part-time,0.64627,374,2476,0.64558,0.64695
2007,30-45 y.,female,Either,0.18302,98,2476,0.18246,0.18357
2007,46-65 y.,male,Full-time,0.53119,110,2476,0.53006,0.53233
2007,46-65 y.,male,Part-time,0.20155,38,2476,0.20064,0.20247
2007,46-65 y.,male,Either,0.26725,55,2476,0.26625,0.26826
2007,46-65 y.,female,Full-time,0.22829,72,2476,0.22746,0.22912
2007,46-65 y.,female,Part-time,0.41317,130,2476,0.41219,0.41415
2007,46-65 y.,female,Either,0.35854,90,2476,0.35759,0.35949
2008,17-29 y.,male,Full-time,0.78800,378,2136,0.78738,0.78862
2008,17-29 y.,male,Either,0.12648,55,2136,0.12598,0.12698
2008,17-29 y.,male,I'm not sure yet,0.08552,49,2136,0.08510,0.08595
2008,17-29 y.,female,Full-time,0.51799,324,2136,0.51728,0.51871
2008,17-29 y.,female,Part-time,0.20273,115,2136,0.20215,0.20330
2008,17-29 y.,female,Either,0.19607,125,2136,0.19550,0.19664
2008,17-29 y.,female,I'm not sure yet,0.08321,60,2136,0.08281,0.08360
2008,30-45 y.,male,Full-time,1.00000,111,2136,1.00000,1.00000
2008,30-45 y.,female,Full-time,0.14786,73,2136,0.14732,0.14839
2008,30-45 y.,female,Part-time,0.63484,323,2136,0.63412,0.63557
2008,30-45 y.,female,Either,0.15678,71,2136,0.15624,0.15733
2008,30-45 y.,female,I'm not sure yet,0.06052,35,2136,0.06016,0.06088
2008,46-65 y.,male,Full-time,0.65704,111,2136,0.65594,0.65814
2008,46-65 y.,male,Either,0.34296,58,2136,0.34186,0.34406
2008,46-65 y.,female,Full-time,0.20471,50,2136,0.20388,0.20555
2008,46-65 y.,female,Part-time,0.48029,129,2136,0.47926,0.48132
