year,age_gr,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1986,18-29 J.,weiblich,An Teilzeitbeschaeftigung,0.08997805413313825,13742,0.08519367783094142,0.09476243043533508
1986,30-45 J.,maennlich,An Vollzeitbeschaeftigung,0.06217995610826628,13742,0.05814242333921081,0.06621748887732175
1986,46-65 J.,weiblich,An Teilzeitbeschaeftigung,0.048280907095830286,13742,0.04469686418483641,0.05186495000682416
1986,46-65 J.,maennlich,An Vollzeitbeschaeftigung,0.04462326261887344,13742,0.04117103763956319,0.0480754875981837
1986,30-45 J.,weiblich,An Vollzeitbeschaeftigung,0.04242867593269934,13742,0.03905854786497846,0.04579880400042022
1986,18-29 J.,weiblich,Beides recht,0.027066569129480616,13742,0.02435332253110408,0.02977981572785715
1986,30-45 J.,weiblich,Weiss noch nicht,0.02487198244330651,13742,0.02226812551418683,0.02747583937242619
1986,18-29 J.,weiblich,Weiss noch nicht,0.02267739575713241,13742,0.020188271021230376,0.02516652049303444
1986,46-65 J.,weiblich,An Vollzeitbeschaeftigung,0.02121433796634967,13742,0.01880504484691025,0.02362363108578909
1986,30-45 J.,weiblich,Beides recht,0.019019751280175568,13742,0.016735921942129556,0.02130358061822158
1986,18-29 J.,maennlich,Beides recht,0.016093635698610095,13742,0.013989687381626993,0.0181975840155932
1986,18-29 J.,maennlich,Weiss noch nicht,0.013167520117044623,13742,0.01126159948213746,0.015073440751951784
1986,18-29 J.,maennlich,An Teilzeitbeschaeftigung,0.011704462326261888,13742,0.009906211574521725,0.01350271307800205
1986,46-65 J.,weiblich,Beides recht,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,46-65 J.,maennlich,An Teilzeitbeschaeftigung,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,46-65 J.,maennlich,Beides recht,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,46-65 J.,weiblich,Weiss noch nicht,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,30-45 J.,maennlich,An Teilzeitbeschaeftigung,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,30-45 J.,maennlich,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,46-65 J.,maennlich,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,66 und älter,weiblich,An Vollzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1987,18-29 J.,maennlich,An Vollzeitbeschaeftigung,0.21818181818181817,13496,0.21121369695101344,0.2251499394126229
1987,30-45 J.,weiblich,An Teilzeitbeschaeftigung,0.17832167832167833,13496,0.17186355219318827,0.1847798044501684
1987,18-29 J.,weiblich,An Vollzeitbeschaeftigung,0.1055944055944056,13496,0.10040949532330466,0.11077931586550653
1987,18-29 J.,weiblich,An Teilzeitbeschaeftigung,0.08881118881118881,13496,0.08401173775226643,0.09361063987011119
1987,46-65 J.,weiblich,An Teilzeitbeschaeftigung,0.06153846153846154,13496,0.05748398218611179,0.06559294089081129
1987,30-45 J.,maennlich,An Vollzeitbeschaeftigung,0.04825174825174825,13496,0.04463622543118544,0.05186727107231106
1987,46-65 J.,maennlich,An Vollzeitbeschaeftigung,0.04195804195804196,13496,0.038575420435091656,0.04534066348099226
1987,18-29 J.,weiblich,Beides recht,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,30-45 J.,weiblich,An Vollzeitbeschaeftigung,0.03426573426573427,13496,0.031196624801820325,0.03733484372964821
1987,30-45 J.,weiblich,Beides recht,0.03146853146853147,13496,0.028523101897322045,0.0344139610397409
1987,18-29 J.,weiblich,Weiss noch nicht,0.02097902097902098,13496,0.01856109977238294,0.02339694218565902
1987,30-45 J.,weiblich,Weiss noch nicht,0.02097902097902098,13496,0.01856109977238294,0.02339694218565902
1987,46-65 J.,weiblich,An Vollzeitbeschaeftigung,0.01888111888111888,13496,0.01658482104430499,0.021177416717932773
1987,18-29 J.,maennlich,Beides recht,0.01888111888111888,13496,0.01658482104430499,0.021177416717932773
1987,18-29 J.,maennlich,Weiss noch nicht,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,46-65 J.,weiblich,Beides recht,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,46-65 J.,weiblich,Weiss noch nicht,0.009790209790209791,13496,0.008129043369337789,0.011451376211081794
1987,18-29 J.,maennlich,An Teilzeitbeschaeftigung,0.008391608391608392,13496,0.006852581396632938,0.009930635386583845
1987,46-65 J.,maennlich,Beides recht,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,46-65 J.,maennlich,An Teilzeitbeschaeftigung,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,30-45 J.,maennlich,Beides recht,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,30-45 J.,maennlich,An Teilzeitbeschaeftigung,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,46-65 J.,maennlich,Weiss noch nicht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,30-45 J.,maennlich,Weiss noch nicht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,66 und älter,weiblich,An Teilzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1988,18-29 J.,maennlich,An Vollzeitbeschaeftigung,0.20911722141823444,12817,0.2020765538607801,0.21615788897568877
1988,30-45 J.,weiblich,An Teilzeitbeschaeftigung,0.17438494934876989,12817,0.16781584471166203,0.18095405398587774
1988,18-29 J.,weiblich,An Vollzeitbeschaeftigung,0.12156295224312591,12817,0.11590552704599551,0.12722037744025633
1988,18-29 J.,weiblich,An Teilzeitbeschaeftigung,0.09479015918958032,12817,0.08971886110209876,0.09986145727706189
1988,46-65 J.,weiblich,An Teilzeitbeschaeftigung,0.059334298118668596,12817,0.05524420271284872,0.06342439352448848
1988,30-45 J.,maennlich,An Vollzeitbeschaeftigung,0.05065123010130246,12817,0.04685484051278408,0.054447619689820835
1988,46-65 J.,maennlich,An Vollzeitbeschaeftigung,0.04630969609261939,12817,0.042671362399421035,0.04994802978581774
1988,18-29 J.,weiblich,Beides recht,0.03762662807525326,12817,0.03433218256728576,0.04092107358322075
1988,30-45 J.,weiblich,An Vollzeitbeschaeftigung,0.0361794500723589,12817,0.03294655245805986,0.03941234768665794
1988,18-29 J.,weiblich,Weiss noch nicht,0.026772793053545588,12817,0.02397821116331119,0.029567374943779985
1988,30-45 J.,weiblich,Beides recht,0.023154848046309694,12817,0.020551113474641163,0.025758582617978226
1988,18-29 J.,maennlich,Weiss noch nicht,0.01808972503617945,12817,0.015782368198294303,0.020397081874064596
1988,30-45 J.,weiblich,Weiss noch nicht,0.016642547033285094,12817,0.014427777796409767,0.01885731627016042
1988,46-65 J.,weiblich,An Vollzeitbeschaeftigung,0.015195369030390739,12817,0.013077527082275997,0.01731321097850548
1988,18-29 J.,maennlich,Beides recht,0.013024602026049204,12817,0.011061701579253548,0.01498750247284486
1988,46-65 J.,weiblich,Beides recht,0.013024602026049204,12817,0.011061701579253548,0.01498750247284486
1988,46-65 J.,weiblich,Weiss noch nicht,0.01085383502170767,12817,0.009059990812525377,0.012647679230889962
1988,30-45 J.,maennlich,Beides recht,0.007959479015918957,12817,0.00642107676689967,0.009497881264938245
1988,18-29 J.,maennlich,An Teilzeitbeschaeftigung,0.006512301013024602,12817,0.00511974921138858,0.007904852814660624
1988,46-65 J.,maennlich,An Teilzeitbeschaeftigung,0.006512301013024602,12817,0.00511974921138858,0.007904852814660624
1988,46-65 J.,maennlich,Beides recht,0.005065123010130246,12817,0.0038361136082121694,0.006294132412048323
1988,30-45 J.,maennlich,Weiss noch nicht,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,46-65 J.,maennlich,Weiss noch nicht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,30-45 J.,maennlich,An Teilzeitbeschaeftigung,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1989,18-29 J.,maennlich,An Vollzeitbeschaeftigung,0.22185154295246037,12393,0.21453627390541866,0.2291668119995021
1989,30-45 J.,weiblich,An Teilzeitbeschaeftigung,0.19432860717264386,12393,0.18736209841935503,0.2012951159259327
1989,18-29 J.,weiblich,An Vollzeitbeschaeftigung,0.11509591326105087,12393,0.10947708318310925,0.12071474333899249
1989,18-29 J.,weiblich,An Teilzeitbeschaeftigung,0.11509591326105087,12393,0.10947708318310925,0.12071474333899249
1989,46-65 J.,weiblich,An Teilzeitbeschaeftigung,0.05254378648874062,12393,0.048615455220606445,0.056472117756874794
1989,46-65 J.,maennlich,An Vollzeitbeschaeftigung,0.043369474562135114,12393,0.03978329489244653,0.0469556542318237
1989,30-45 J.,maennlich,An Vollzeitbeschaeftigung,0.03669724770642202,12393,0.03338695807466698,0.04000753733817706
1989,30-45 J.,weiblich,Weiss noch nicht,0.026688907422852376,12393,0.02385125577173309,0.029526559073971663
1989,18-29 J.,weiblich,Weiss noch nicht,0.026688907422852376,12393,0.02385125577173309,0.029526559073971663
1989,18-29 J.,weiblich,Beides recht,0.025020850708924104,12393,0.022270952954626878,0.02777074846322133
1989,46-65 J.,weiblich,An Vollzeitbeschaeftigung,0.025020850708924104,12393,0.022270952954626878,0.02777074846322133
1989,18-29 J.,maennlich,Weiss noch nicht,0.02335279399499583,12393,0.020693868754946727,0.02601171923504493
1989,30-45 J.,weiblich,An Vollzeitbeschaeftigung,0.021684737281067557,12393,0.019120345693898443,0.024249128868236672
1989,46-65 J.,weiblich,Beides recht,0.015012510425354461,12393,0.012871543960423025,0.017153476890285898
1989,18-29 J.,maennlich,Beides recht,0.013344453711426188,12393,0.011324222729682738,0.015364684693169638
1989,30-45 J.,weiblich,Beides recht,0.013344453711426188,12393,0.011324222729682738,0.015364684693169638
1989,30-45 J.,maennlich,Beides recht,0.007506255212677231,12393,0.00598660582707183,0.009025904598282631
1989,46-65 J.,maennlich,Beides recht,0.0050041701417848205,12393,0.0037618185795625083,0.006246521704007133
1989,46-65 J.,maennlich,Weiss noch nicht,0.004170141784820684,12393,0.003035559942305938,0.005304723627335429
1989,46-65 J.,weiblich,Weiss noch nicht,0.004170141784820684,12393,0.003035559942305938,0.005304723627335429
1989,30-45 J.,maennlich,An Teilzeitbeschaeftigung,0.003336113427856547,12393,0.002320887707957189,0.004351339147755905
1989,18-29 J.,maennlich,An Teilzeitbeschaeftigung,0.003336113427856547,12393,0.002320887707957189,0.004351339147755905
1989,46-65 J.,maennlich,An Teilzeitbeschaeftigung,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,30-45 J.,maennlich,Weiss noch nicht,0.0008340283569641367,12393,0.00032577872545745624,0.0013422779884708171
1990,18-29 J.,weiblich,An Teilzeitbeschaeftigung,0.1909722222222222,18165,0.18525605154510175,0.19668839289934267
1990,18-29 J.,maennlich,An Vollzeitbeschaeftigung,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,18-29 J.,weiblich,An Vollzeitbeschaeftigung,0.14583333333333334,18165,0.14070072551398954,0.15096594115267714
1990,18-29 J.,weiblich,Beides recht,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,46-65 J.,weiblich,An Teilzeitbeschaeftigung,0.06944444444444445,18165,0.06574762468048748,0.07314126420840142
1990,30-45 J.,weiblich,An Teilzeitbeschaeftigung,0.06597222222222222,18165,0.06236229187000122,0.06958215257444324
1990,30-45 J.,weiblich,An Vollzeitbeschaeftigung,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,30-45 J.,weiblich,Beides recht,0.052083333333333336,18165,0.048852066405965976,0.055314600260700696
1990,30-45 J.,maennlich,An Vollzeitbeschaeftigung,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,46-65 J.,weiblich,An Vollzeitbeschaeftigung,0.017361111111111112,18165,0.015461677571261226,0.019260544650960998
1990,18-29 J.,weiblich,Weiss noch nicht,0.017361111111111112,18165,0.015461677571261226,0.019260544650960998
1990,18-29 J.,maennlich,Weiss noch nicht,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,46-65 J.,maennlich,An Vollzeitbeschaeftigung,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,30-45 J.,weiblich,Weiss noch nicht,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,18-29 J.,maennlich,Beides recht,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,46-65 J.,maennlich,Beides recht,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,46-65 J.,maennlich,An Teilzeitbeschaeftigung,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,18-29 J.,maennlich,An Teilzeitbeschaeftigung,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,46-65 J.,maennlich,Weiss noch nicht,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,30-45 J.,maennlich,An Teilzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,30-45 J.,maennlich,Beides recht,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,66 und älter,maennlich,An Teilzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,46-65 J.,weiblich,Weiss noch nicht,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,46-65 J.,weiblich,Beides recht,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1991,18-29 J.,maennlich,An Vollzeitbeschaeftigung,0.19001919385796545,17756,0.18424861204496065,0.19578977567097025
1991,30-45 J.,weiblich,An Teilzeitbeschaeftigung,0.15355086372360843,17756,0.14824800486425904,0.15885372258295782
1991,18-29 J.,weiblich,An Vollzeitbeschaeftigung,0.1164427383237364,17756,0.11172474786312794,0.12116072878434486
1991,18-29 J.,weiblich,An Teilzeitbeschaeftigung,0.11388355726167626,17756,0.10921094856434675,0.11855616595900577
1991,30-45 J.,maennlich,An Vollzeitbeschaeftigung,0.0563019833653231,17756,0.05291149802137042,0.059692468709275776
1991,46-65 J.,weiblich,An Teilzeitbeschaeftigung,0.04926423544465771,17756,0.04608092281385119,0.05244754807546423
1991,18-29 J.,weiblich,Beides recht,0.044145873320537425,17756,0.041124361001398574,0.047167385639676276
1991,30-45 J.,weiblich,An Vollzeitbeschaeftigung,0.04158669225847729,17756,0.03865014421743739,0.04452324029951719
1991,30-45 J.,weiblich,Beides recht,0.03902751119641715,17756,0.036178957509842895,0.0418760648829914
1991,46-65 J.,maennlich,An Vollzeitbeschaeftigung,0.0345489443378119,17756,0.03186257312471429,0.03723531555090951
1991,18-29 J.,weiblich,Weiss noch nicht,0.030710172744721688,17756,0.028172407412682628,0.03324793807676075
1991,46-65 J.,weiblich,An Vollzeitbeschaeftigung,0.019193857965451054,17756,0.0171756950110998,0.02121202091980231
1991,18-29 J.,maennlich,Beides recht,0.01599488163787588,17756,0.014149557352843388,0.017840205922908373
1991,30-45 J.,weiblich,Weiss noch nicht,0.01471529110684581,17756,0.012944167777738016,0.016486414435953604
1991,46-65 J.,maennlich,Beides recht,0.01471529110684581,17756,0.012944167777738016,0.016486414435953604
1991,46-65 J.,weiblich,Beides recht,0.013435700575815739,17756,0.011742235052628938,0.01512916609900254
1991,18-29 J.,maennlich,Weiss noch nicht,0.01215611004478567,17756,0.010544258745543678,0.013767961344027661
1991,46-65 J.,maennlich,An Teilzeitbeschaeftigung,0.010876519513755598,17756,0.009350873668597841,0.012402165358913355
1991,30-45 J.,maennlich,An Teilzeitbeschaeftigung,0.008957133717210493,17756,0.007571290017215588,0.010342977417205398
1991,30-45 J.,maennlich,Beides recht,0.007677543186180422,17756,0.006393673197385686,0.008961413174975159
1991,18-29 J.,maennlich,An Teilzeitbeschaeftigung,0.004478566858605247,17756,0.0034964156814734086,0.005460718035737085
1991,46-65 J.,maennlich,Weiss noch nicht,0.003198976327575176,17756,0.002368373789221147,0.004029578865929204
1991,46-65 J.,weiblich,Weiss noch nicht,0.003198976327575176,17756,0.002368373789221147,0.004029578865929204
1991,30-45 J.,maennlich,Weiss noch nicht,0.0012795905310300703,17756,0.0007537658409592223,0.0018054152211009183
1991,66 und älter,maennlich,An Vollzeitbeschaeftigung,0.0006397952655150352,17756,0.00026786198564162576,0.0010117285453884446
1992,18-29 J.,maennlich,An Vollzeitbeschaeftigung,0.17170022371364654,17350,0.16608863886007177,0.1773118085672213
1992,30-45 J.,weiblich,An Teilzeitbeschaeftigung,0.1593959731543624,17350,0.15394918182268644,0.16484276448603838
1992,18-29 J.,weiblich,An Vollzeitbeschaeftigung,0.12583892617449666,17350,0.12090367153559188,0.13077418081340142
1992,18-29 J.,weiblich,An Teilzeitbeschaeftigung,0.09675615212527965,17350,0.09235721117479698,0.10115509307576231
1992,30-45 J.,weiblich,An Vollzeitbeschaeftigung,0.06487695749440715,17350,0.06121185648253477,0.06854205850627954
1992,30-45 J.,maennlich,An Vollzeitbeschaeftigung,0.0592841163310962,17350,0.05577009214990983,0.06279814051228257
1992,46-65 J.,maennlich,An Vollzeitbeschaeftigung,0.043064876957494405,17350,0.04004416590452446,0.04608558801046435
1992,46-65 J.,weiblich,An Teilzeitbeschaeftigung,0.03970917225950783,17350,0.03680345643025477,0.0426148880887609
1992,18-29 J.,weiblich,Beides recht,0.039149888143176735,17350,0.03626386760705292,0.04203590867930055
1992,30-45 J.,weiblich,Beides recht,0.036353467561521254,17350,0.03356838461285936,0.03913855051018315
1992,46-65 J.,weiblich,An Vollzeitbeschaeftigung,0.03411633109619687,17350,0.031415173622892985,0.036817488569500754
1992,18-29 J.,weiblich,Weiss noch nicht,0.031879194630872486,17350,0.02926507908923946,0.03449331017250551
1992,46-65 J.,weiblich,Beides recht,0.017897091722595078,17350,0.015924323506370283,0.019869859938819873
1992,30-45 J.,weiblich,Weiss noch nicht,0.015100671140939598,17350,0.013285989784608829,0.016915352497270365
1992,18-29 J.,maennlich,Beides recht,0.01174496644295302,17350,0.010141843832492153,0.013348089053413888
1992,18-29 J.,maennlich,Weiss noch nicht,0.011185682326621925,17350,0.009620752220798029,0.01275061243244582
1992,46-65 J.,maennlich,An Teilzeitbeschaeftigung,0.00727069351230425,17350,0.006006511309039101,0.0085348757155694
1992,30-45 J.,maennlich,Beides recht,0.006711409395973154,17350,0.005496480333279656,0.007926338458666651
1992,46-65 J.,maennlich,Beides recht,0.006711409395973154,17350,0.005496480333279656,0.007926338458666651
1992,46-65 J.,weiblich,Weiss noch nicht,0.0050335570469798654,17350,0.003980509341679386,0.006086604752280345
1992,30-45 J.,maennlich,An Teilzeitbeschaeftigung,0.0050335570469798654,17350,0.003980509341679386,0.006086604752280345
1992,46-65 J.,maennlich,Weiss noch nicht,0.0039149888143176735,17350,0.0029857661433619273,0.00484421148527342
1992,18-29 J.,maennlich,An Teilzeitbeschaeftigung,0.003355704697986577,17350,0.0024951701862849893,0.004216239209688165
1992,30-45 J.,maennlich,Weiss noch nicht,0.0022371364653243847,17350,0.0015341188000446261,0.0029401541306041433
1992,66 und älter,maennlich,An Teilzeitbeschaeftigung,0.0011185682326621924,17350,0.0006211811040066158,0.001615955361317769
1992,66 und älter,maennlich,An Vollzeitbeschaeftigung,0.0005592841163310962,17350,0.00020747985668909873,0.0009110883759730936
1993,18-29 J.,maennlich,An Vollzeitbeschaeftigung,0.1782343142698501,16993,0.1724800380706673,0.18398859046903288
1993,30-45 J.,weiblich,An Teilzeitbeschaeftigung,0.14547473625763466,16993,0.14017349846494215,0.15077597405032717
1993,18-29 J.,weiblich,An Vollzeitbeschaeftigung,0.11549139367018323,16993,0.11068580178907696,0.1202969855512895
1993,18-29 J.,weiblich,An Teilzeitbeschaeftigung,0.10161021654636314,16993,0.09706743206692127,0.10615300102580501
1993,30-45 J.,weiblich,An Vollzeitbeschaeftigung,0.059966685174902834,16993,0.056396853927960545,0.06353651642184512
1993,30-45 J.,maennlich,An Vollzeitbeschaeftigung,0.05941143808995003,16993,0.05585712303028393,0.06296575314961612
1993,18-29 J.,weiblich,Beides recht,0.04830649639089395,16993,0.04508266466465466,0.051530328117133234
1993,46-65 J.,maennlich,An Vollzeitbeschaeftigung,0.046640755136035536,16993,0.043470223285051575,0.0498112869870195
1993,30-45 J.,weiblich,Beides recht,0.03886729594669628,16993,0.03596123389204714,0.04177335800134542
1993,46-65 J.,weiblich,An Vollzeitbeschaeftigung,0.03498056635202665,16993,0.032218065054905196,0.0377430676491481
1993,46-65 J.,weiblich,An Teilzeitbeschaeftigung,0.03331482509716824,16993,0.03061657413509791,0.03601307605923857
1993,18-29 J.,weiblich,Weiss noch nicht,0.031093836757357024,16993,0.02848408583960925,0.0337035876751048
1993,46-65 J.,weiblich,Beides recht,0.018323153803442533,16993,0.01630662035491036,0.020339687251974707
1993,18-29 J.,maennlich,Weiss noch nicht,0.01665741254858412,16993,0.014733092796005704,0.018581732301162533
1993,30-45 J.,weiblich,Weiss noch nicht,0.014991671293725709,16993,0.01316455571894186,0.016818786868509558
1993,18-29 J.,maennlich,Beides recht,0.013325930038867296,16993,0.011601853013496376,0.015050007064238216
1993,46-65 J.,maennlich,Beides recht,0.01110494169905608,16993,0.009529311531402017,0.012680571866710144
1993,30-45 J.,maennlich,Beides recht,0.008883953359244865,16993,0.007473085203080031,0.010294821515409698
1993,46-65 J.,weiblich,Weiss noch nicht,0.006662965019433648,16993,0.005439749103911375,0.007886180934955921
1993,46-65 J.,maennlich,An Teilzeitbeschaeftigung,0.006662965019433648,16993,0.005439749103911375,0.007886180934955921
1993,18-29 J.,maennlich,An Teilzeitbeschaeftigung,0.004441976679622432,16993,0.003442109142924356,0.005441844216320509
1993,46-65 J.,maennlich,Weiss noch nicht,0.002220988339811216,16993,0.0015131870266257893,0.002928789652996643
