year,age_gr,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,female,Either,0.13154153130394236,59,1405,0.1310294874102054,0.13205357519767932
1987,17-29 y.,female,I'm not sure yet,0.06381819141189352,41,1405,0.06344789153931438,0.06418849128447265
1987,30-45 y.,male,Full-time,1.0,69,1405,1.0,1.0
1987,30-45 y.,female,Full-time,0.11965586251774153,49,1405,0.11912952670666743,0.12018219832881563
1987,30-45 y.,female,Part-time,0.7626348370160412,255,1405,0.7619448570188256,0.7633248170132567
1987,30-45 y.,female,Either,0.11770930046621729,45,1405,0.11718668659729599,0.11823191433513859
1987,46-65 y.,male,Full-time,1.0,60,1405,1.0,1.0
1987,46-65 y.,female,Part-time,1.0,88,1405,1.0,1.0
1988,17-29 y.,male,Full-time,0.9281288688349502,351,1369,0.9277359125990045,0.9285218250708959
1988,17-29 y.,male,I'm not sure yet,0.07187113116504984,31,1369,0.07147817492910416,0.07226408740099552
1988,17-29 y.,female,Full-time,0.4626048820681335,216,1369,0.4618655712904061,0.46334419284586087
1988,17-29 y.,female,Part-time,0.32319308442025496,131,1369,0.32249959714494075,0.32388657169556917
1988,17-29 y.,female,Either,0.13459208364645134,54,1369,0.13408603150931261,0.13509813578359006
1988,17-29 y.,female,I'm not sure yet,0.07960994986516026,47,1369,0.07920858005231078,0.08001131967800974
1988,30-45 y.,male,Full-time,1.0,70,1369,1.0,1.0
1988,30-45 y.,female,Full-time,0.1290153436175221,50,1369,0.12846929202685178,0.1295613952081924
1988,30-45 y.,female,Part-time,0.7756675642462023,241,1369,0.7749880609087596,0.776347067583645
1988,30-45 y.,female,Either,0.09531709213627548,32,1369,0.09483874703834574,0.09579543723420522
1988,46-65 y.,male,Full-time,1.0,64,1369,1.0,1.0
1988,46-65 y.,female,Part-time,1.0,82,1369,1.0,1.0
1989,17-29 y.,male,Full-time,0.8886047991190064,313,1178,0.8881235643567915,0.8890860338812212
1989,17-29 y.,male,I'm not sure yet,0.11139520088099361,36,1178,0.11091396611877875,0.11187643564320847
1989,17-29 y.,female,Full-time,0.4644863200586813,187,1178,0.46370365859496016,0.4652689815224024
1989,17-29 y.,female,Part-time,0.3747864276064461,140,1178,0.37402678672627426,0.3755460684866179
1989,17-29 y.,female,Either,0.07711728219398055,34,1178,0.07669863198094211,0.07753593240701899
1989,17-29 y.,female,I'm not sure yet,0.08360997014089214,44,1178,0.0831755885475231,0.08404435173426117
1989,30-45 y.,male,Full-time,1.0,44,1178,1.0,1.0
1989,30-45 y.,female,Part-time,0.9006239308350803,233,1178,0.9000918284826387,0.9011560331875219
1989,30-45 y.,female,I'm not sure yet,0.09937606916491974,32,1178,0.09884396681247815,0.09990817151736134
1989,46-65 y.,male,Full-time,1.0,52,1178,1.0,1.0
1989,46-65 y.,female,Part-time,1.0,63,1178,1.0,1.0
1990,17-29 y.,male,Full-time,1.0,69,182,1.0,1.0
1990,17-29 y.,female,Full-time,0.4750224362841016,57,182,0.47323588967023117,0.4768089828979721
1990,17-29 y.,female,Part-time,0.5249775637158984,56,182,0.523191017102028,0.5267641103297689
1991,17-29 y.,male,Full-time,0.9103142871304872,337,1491,0.9098621007890377,0.9107664734719367
1991,17-29 y.,male,Either,0.08968571286951275,31,1491,0.08923352652806328,0.09013789921096223
1991,17-29 y.,female,Full-time,0.4165253311429766,226,1491,0.41584626291263016,0.417204399373323
1991,17-29 y.,female,Part-time,0.36165011757892307,182,1491,0.3609882739429022,0.3623119612149439
1991,17-29 y.,female,Either,0.12194136339986195,72,1491,0.12149063078637296,0.12239209601335094
1991,17-29 y.,female,I'm not sure yet,0.09988318787823834,58,1491,0.09947016193212929,0.10029621382434739
1991,30-45 y.,male,Full-time,1.0,88,1491,1.0,1.0
1991,30-45 y.,female,Full-time,0.14004860248435969,65,1491,0.139504258561844,0.14059294640687536
1991,30-45 y.,female,Part-time,0.7473557765758744,240,1491,0.7466741988020726,0.7480373543496761
1991,30-45 y.,female,Either,0.11259562093976601,61,1491,0.11209980718655876,0.11309143469297325
1991,46-65 y.,male,Full-time,1.0,54,1491,1.0,1.0
1991,46-65 y.,female,Part-time,1.0,77,1491,1.0,1.0
1992,17-29 y.,male,Full-time,1.0,361,1764,1.0,1.0
1992,17-29 y.,female,Full-time,0.4553330298175097,267,1764,0.4546714014352096,0.45599465819980983
1992,17-29 y.,female,Part-time,0.3235302978635777,179,1764,0.3229087627291321,0.32415183299802325
1992,17-29 y.,female,Either,0.12262435794477801,79,1764,0.12218858005683239,0.12306013583272363
1992,17-29 y.,female,I'm not sure yet,0.09851231437413457,65,1764,0.09811639277927695,0.0989082359689922
1992,30-45 y.,male,Full-time,1.0,106,1764,1.0,1.0
1992,30-45 y.,female,Full-time,0.19096493082862007,116,1764,0.1904146350074764,0.19151522664976373
1992,30-45 y.,female,Part-time,0.7015505508679916,285,1764,0.7009099306999202,0.7021911710360629
1992,30-45 y.,female,Either,0.10748451830338844,65,1764,0.10705089105212687,0.10791814555465001
1992,46-65 y.,male,Full-time,1.0,77,1764,1.0,1.0
1992,46-65 y.,female,Full-time,0.30034595879869314,61,1764,0.2992990717790864,0.3013928458182999
1992,46-65 y.,female,Part-time,0.5153247495184307,71,1764,0.5141834144349543,0.516466084601907
1992,46-65 y.,female,Either,0.18432929168287623,32,1764,0.1834437645849828,0.18521481878076967
1993,17-29 y.,male,Full-time,0.8742470397273637,369,1797,0.8737603938656846,0.8747336855890429
1993,17-29 y.,male,I'm not sure yet,0.12575296027263627,42,1797,0.1252663144109572,0.12623960613431534
1993,17-29 y.,female,Full-time,0.45125444489937516,254,1797,0.45060612649684245,0.4519027633019079
1993,17-29 y.,female,Part-time,0.2999707475101417,187,1797,0.2993737264627241,0.3005677685575593
1993,17-29 y.,female,Either,0.13834115958760906,92,1797,0.13789134299128109,0.13879097618393704
1993,17-29 y.,female,I'm not sure yet,0.11043364800287414,66,1797,0.1100252985499445,0.11084199745580378
1993,30-45 y.,male,Full-time,1.0,107,1797,1.0,1.0
1993,30-45 y.,female,Full-time,0.17356186206098007,108,1797,0.1730273495096056,0.17409637461235453
1993,30-45 y.,female,Part-time,0.7013126507906771,262,1797,0.7006667142803357,0.7019585873010185
1993,30-45 y.,female,Either,0.1251254871483428,70,1797,0.12465853609967403,0.12559243819701155
1993,46-65 y.,male,Full-time,1.0,84,1797,1.0,1.0
1993,46-65 y.,female,Full-time,0.36373404532218095,63,1797,0.3626574919655944,0.36481059867876753
1993,46-65 y.,female,Part-time,0.45226825668865145,60,1797,0.4511544591620178,0.4533820542152851
1993,46-65 y.,female,Either,0.18399769798916762,33,1797,0.18313058413138714,0.1848648118469481
1994,17-29 y.,male,Full-time,1.0,373,1862,1.0,1.0
1994,17-29 y.,female,Full-time,0.45090801892203936,264,1862,0.4502711171916289,0.45154492065244983
1994,17-29 y.,female,Part-time,0.28090486228051004,168,1862,0.2803295830389766,0.2814801415220435
1994,17-29 y.,female,Either,0.14118000767085725,86,1862,0.14073430670810919,0.14162570863360532
1994,17-29 y.,female,I'm not sure yet,0.12700711112659333,79,1862,0.1265808995215376,0.12743332273164906
1994,30-45 y.,male,Full-time,1.0,129,1862,1.0,1.0
1994,30-45 y.,female,Full-time,0.15712114549087805,102,1862,0.15664578595681203,0.15759650502494407
1994,30-45 y.,female,Part-time,0.6259499480658703,287,1862,0.6253178900046912,0.6265820061270495
1994,30-45 y.,female,Either,0.11033212717253439,64,1862,0.10992287851763037,0.11074137582743841
1994,30-45 y.,female,I'm not sure yet,0.10659677927071724,52,1862,0.10619367434085267,0.10699988420058182
1994,46-65 y.,male,Full-time,1.0,84,1862,1.0,1.0
1994,46-65 y.,female,Full-time,0.3042291037727831,61,1862,0.3032455993981923,0.30521260814737394
1994,46-65 y.,female,Part-time,0.4864055239048829,67,1862,0.4853370788115621,0.4874739689982037
1994,46-65 y.,female,Either,0.20936537232233401,46,1862,0.20849564496649964,0.2102350996781684
1995,17-29 y.,male,Full-time,0.9122816539576082,376,2017,0.911861391057929,0.9127019168572874
1995,17-29 y.,male,Either,0.08771834604239186,35,2017,0.08729808314271265,0.08813860894207107
1995,17-29 y.,female,Full-time,0.3958580904627901,258,2017,0.39521893394560914,0.396497246979971
1995,17-29 y.,female,Part-time,0.299135660569089,183,2017,0.29853722272020167,0.2997340984179764
1995,17-29 y.,female,Either,0.18427836368323036,100,2017,0.1837716342377248,0.18478509312873592
1995,17-29 y.,female,I'm not sure yet,0.12072788528489065,71,2017,0.12030205806051475,0.12115371250926654
1995,30-45 y.,male,Full-time,1.0,140,2017,1.0,1.0
1995,30-45 y.,female,Full-time,0.20144702968997832,127,2017,0.20095060269623424,0.2019434566837224
1995,30-45 y.,female,Part-time,0.6126644659479977,316,2017,0.6120615203809631,0.6132674115150324
1995,30-45 y.,female,Either,0.1326130573844864,88,2017,0.1321932764849395,0.13303283828403328
1995,30-45 y.,female,I'm not sure yet,0.053275446977537444,35,2017,0.052997476635652116,0.05355341731942277
1995,46-65 y.,male,Full-time,1.0,98,2017,1.0,1.0
1995,46-65 y.,female,Full-time,0.30763382289949737,59,2017,0.30669084833864835,0.3085767974603464
1995,46-65 y.,female,Part-time,0.49970781344259424,85,2017,0.49868620389341217,0.5007294229917764
1995,46-65 y.,female,Either,0.19265836365790837,46,2017,0.1918525444366106,0.19346418287920614
1996,17-29 y.,male,Full-time,0.8438117503374194,376,2041,0.8432915134276695,0.8443319872471693
1996,17-29 y.,male,Either,0.08283989548544408,33,2041,0.08244489598479635,0.08323489498609182
1996,17-29 y.,male,I'm not sure yet,0.07334835417713648,34,2041,0.07297475351668874,0.07372195483758422
1996,17-29 y.,female,Full-time,0.3926492334448263,249,2041,0.39202831206509087,0.3932701548245617
1996,17-29 y.,female,Part-time,0.3025418766792005,160,2041,0.3019578048477994,0.30312594851060165
1996,17-29 y.,female,Either,0.1815240553912132,105,2041,0.18103395562251606,0.18201415515991032
1996,17-29 y.,female,I'm not sure yet,0.12328483448475996,77,2041,0.1228668130681543,0.12370285590136562
1996,30-45 y.,male,Full-time,1.0,151,2041,1.0,1.0
1996,30-45 y.,female,Full-time,0.1616901723056478,109,2041,0.16123175425007463,0.16214859036122098
1996,30-45 y.,female,Part-time,0.6161850241834009,319,2041,0.6155794962926889,0.6167905520741129
1996,30-45 y.,female,Either,0.15311200257363936,91,2041,0.15266363393161705,0.15356037121566166
1996,30-45 y.,female,I'm not sure yet,0.06901280093731176,44,2041,0.06869718835705563,0.06932841351756788
1996,46-65 y.,male,Full-time,1.0,102,2041,1.0,1.0
1996,46-65 y.,female,Full-time,0.2666666171143322,57,2041,0.265779788618342,0.2675534456103224
1996,46-65 y.,female,Part-time,0.5519367578770206,82,2041,0.5509394737570174,0.5529340419970238
1996,46-65 y.,female,Either,0.18139662500864723,52,2041,0.18062384486802754,0.1821694051492669
1997,17-29 y.,male,Full-time,0.8690689303288741,332,2002,0.8685409538106329,0.8695969068471153
1997,17-29 y.,male,Either,0.13093106967112578,48,2002,0.13040309315288456,0.131459046189367
1997,17-29 y.,female,Full-time,0.4062412860205048,230,2002,0.40561664766225825,0.40686592437875135
1997,17-29 y.,female,Part-time,0.2892208658927525,171,2002,0.28864421393762857,0.2897975178478764
1997,17-29 y.,female,Either,0.21368074401106443,112,2002,0.21315941274487427,0.2142020752772546
1997,17-29 y.,female,I'm not sure yet,0.09085710407567832,59,2002,0.0904915706111571,0.09122263754019953
1997,30-45 y.,male,Full-time,1.0,158,2002,1.0,1.0
1997,30-45 y.,female,Full-time,0.1603990937045365,97,2002,0.15994211106540293,0.16085607634367008
1997,30-45 y.,female,Part-time,0.6279804884978292,334,2002,0.6273785969686054,0.6285823800270529
1997,30-45 y.,female,Either,0.13701256539328624,94,2002,0.136584367296933,0.1374407634896395
1997,30-45 y.,female,I'm not sure yet,0.07460785240434821,35,2002,0.07428064925771961,0.0749350555509768
1997,46-65 y.,male,Full-time,0.7549767904585748,116,2002,0.7539831839521847,0.7559703969649649
1997,46-65 y.,male,Either,0.2450232095414253,32,2002,0.24402960303503524,0.2460168160478154
1997,46-65 y.,female,Full-time,0.30566050503033826,59,2002,0.30472233256672143,0.3065986774939551
1997,46-65 y.,female,Part-time,0.4913568674690315,78,2002,0.4903387867988065,0.49237494813925653
1997,46-65 y.,female,Either,0.2029826275006303,47,2002,0.2021635209241229,0.20380173407713773
1998,17-29 y.,male,Full-time,0.7834260425247385,360,2127,0.7828053356514153,0.7840467493980616
1998,17-29 y.,male,Either,0.1196346257333115,52,2127,0.11914558575865665,0.12012366570796636
1998,17-29 y.,male,I'm not sure yet,0.09693933174195,37,2127,0.09649347749206194,0.09738518599183807
1998,17-29 y.,female,Full-time,0.43941594346512675,245,2127,0.43876858433880794,0.44006330259144555
1998,17-29 y.,female,Part-time,0.2669996132588877,157,2127,0.2664225885417222,0.26757663797605324
1998,17-29 y.,female,Either,0.1616418598387129,98,2127,0.16116170787330866,0.16212201180411714
1998,17-29 y.,female,I'm not sure yet,0.13194258343727255,77,2127,0.1315011616992352,0.1323840051753099
1998,30-45 y.,male,Full-time,1.0,163,2127,1.0,1.0
1998,30-45 y.,female,Full-time,0.14877123699814618,97,2127,0.14832188120624465,0.1492205927900477
1998,30-45 y.,female,Part-time,0.648872499489371,372,2127,0.648269773638913,0.6494752253398289
1998,30-45 y.,female,Either,0.1496905040985233,95,2127,0.14924000559588507,0.15014100260116153
1998,30-45 y.,female,I'm not sure yet,0.052665759413959484,43,2127,0.052383711102142586,0.05294780772577638
1998,46-65 y.,male,Full-time,0.7196624104330841,123,2127,0.7186313310925015,0.7206934897736667
1998,46-65 y.,male,Either,0.28033758956691573,33,2127,0.2793065102263332,0.2813686689074983
1998,46-65 y.,female,Full-time,0.2769624759324503,52,2127,0.27598775419366267,0.277937197671238
1998,46-65 y.,female,Part-time,0.4748740048653367,77,2127,0.47378630086902135,0.47596170886165207
1998,46-65 y.,female,Either,0.2481635192022129,46,2127,0.24722266910483423,0.2491043692995916
1999,17-29 y.,male,Full-time,0.786092856587183,317,1847,0.7854700387404021,0.7867156744339638
1999,17-29 y.,male,Either,0.1207396489260547,41,1847,0.12024477430857095,0.12123452354353845
1999,17-29 y.,male,I'm not sure yet,0.09316749448676229,36,1847,0.09272601835605378,0.0936089706174708
1999,17-29 y.,female,Full-time,0.42999563211426034,228,1847,0.42932384428020737,0.4306674199483133
1999,17-29 y.,female,Part-time,0.24925928317113968,136,1847,0.24867229185425677,0.2498462744880226
1999,17-29 y.,female,Either,0.18320213619473225,94,1847,0.18267722772062917,0.18372704466883533
1999,17-29 y.,female,I'm not sure yet,0.13754294851986765,82,1847,0.13707559133412295,0.13801030570561235
1999,30-45 y.,male,Full-time,1.0,127,1847,1.0,1.0
1999,30-45 y.,female,Full-time,0.15822395711660248,90,1847,0.15773864590319892,0.15870926833000604
1999,30-45 y.,female,Part-time,0.6617250854756428,305,1847,0.661095927624794,0.6623542433264916
1999,30-45 y.,female,Either,0.11634616052964403,80,1847,0.11591977443126625,0.1167725466280218
1999,30-45 y.,female,I'm not sure yet,0.06370479687811074,43,1847,0.06338002501909229,0.0640295687371292
1999,46-65 y.,male,Full-time,0.6985240214868566,85,1847,0.6972515691361889,0.6997964738375242
1999,46-65 y.,male,Either,0.3014759785131434,32,1847,0.3002035261624758,0.302748430863811
1999,46-65 y.,female,Full-time,0.3566741489137251,53,1847,0.3555490105331761,0.3577992872942741
1999,46-65 y.,female,Part-time,0.4399796223072517,64,1847,0.43881369139342163,0.44114555322108173
1999,46-65 y.,female,Either,0.20334622877902317,34,1847,0.2024008464276687,0.20429161113037764
2000,17-29 y.,male,Full-time,0.8274980019805527,544,3267,0.826925074296689,0.8280709296644163
2000,17-29 y.,male,Either,0.0852585827083559,60,3267,0.08483509823476007,0.08568206718195173
2000,17-29 y.,male,I'm not sure yet,0.08724341531109137,52,3267,0.08681549482058495,0.08767133580159778
2000,17-29 y.,female,Full-time,0.45178582874880696,414,3267,0.4510959085804263,0.4524757489171876
2000,17-29 y.,female,Part-time,0.2577487565227373,225,3267,0.2571423956545251,0.2583551173909495
2000,17-29 y.,female,Either,0.16723876892082784,133,3267,0.16672141691160786,0.16775612093004783
2000,17-29 y.,female,I'm not sure yet,0.1232266458076278,95,3267,0.12277097270398206,0.12368231891127353
2000,30-45 y.,male,Full-time,0.8142268088078933,231,3267,0.8132893049254503,0.8151643126903364
2000,30-45 y.,male,Either,0.18577319119210664,44,3267,0.18483568730966352,0.18671069507454977
2000,30-45 y.,female,Full-time,0.14573182230400406,159,3267,0.14527093283768652,0.1461927117703216
2000,30-45 y.,female,Part-time,0.6375568184094467,613,3267,0.6369289019249638,0.6381847348939296
2000,30-45 y.,female,Either,0.1505703961994912,141,3267,0.150103246619044,0.1510375457799384
2000,30-45 y.,female,I'm not sure yet,0.06614096308705805,70,3267,0.0658163258075115,0.06646560036660461
2000,46-65 y.,male,Full-time,0.7501627438632261,149,3267,0.7489655507572553,0.7513599369691969
2000,46-65 y.,male,Either,0.2498372561367739,49,3267,0.24864006303080316,0.25103444924274465
2000,46-65 y.,female,Full-time,0.2609763323850806,79,3267,0.2599714721666143,0.2619811926035469
2000,46-65 y.,female,Part-time,0.5261292289443049,142,3267,0.5249867397701204,0.5272717181184894
2000,46-65 y.,female,Either,0.2128944386706145,67,3267,0.21195779464622014,0.21383108269500886
2001,17-29 y.,male,Full-time,0.847347048497777,494,2925,0.8467963216528802,0.8478977753426737
2001,17-29 y.,male,Either,0.05368671717184787,34,2925,0.053341570352610404,0.05403186399108534
2001,17-29 y.,male,I'm not sure yet,0.09896623433037502,64,2925,0.0985089703009753,0.09942349835977474
2001,17-29 y.,female,Full-time,0.5012834621669257,405,2925,0.5005800481612788,0.5019868761725725
2001,17-29 y.,female,Part-time,0.24396792462043454,180,2925,0.2433637271339091,0.24457212210695997
2001,17-29 y.,female,Either,0.11836208855097095,94,2925,0.11790763042189063,0.11881654668005127
2001,17-29 y.,female,I'm not sure yet,0.13638652466166878,110,2925,0.13590370174595254,0.13686934757738503
2001,30-45 y.,male,Full-time,0.8373311787598056,208,2925,0.8364598068753731,0.838202550644238
2001,30-45 y.,male,Either,0.1626688212401945,33,2925,0.16179744935576212,0.16354019312462686
2001,30-45 y.,female,Full-time,0.16021626309832743,140,2925,0.15972883517574732,0.16070369102090754
2001,30-45 y.,female,Part-time,0.6542526723514628,536,2925,0.6536206600316748,0.6548846846712507
2001,30-45 y.,female,Either,0.12242207948091471,107,2925,0.1219865213800199,0.12285763758180952
2001,30-45 y.,female,I'm not sure yet,0.0631089850692951,55,2925,0.0627858653147155,0.06343210482387471
2001,46-65 y.,male,Full-time,0.7786582635299312,143,2925,0.7776045948029887,0.7797119322568736
2001,46-65 y.,male,Either,0.22134173647006883,38,2925,0.22028806774312637,0.2223954051970113
2001,46-65 y.,female,Full-time,0.2771260122690909,81,2925,0.27616854920525846,0.2780834753329233
2001,46-65 y.,female,Part-time,0.41619634119117727,112,2925,0.41514187024158683,0.4172508121407677
2001,46-65 y.,female,Either,0.193616715868029,60,2925,0.1927714481806211,0.1944619835554369
2001,46-65 y.,female,I'm not sure yet,0.11306093067170282,31,2925,0.11238351497561593,0.11373834636778972
2002,17-29 y.,male,Full-time,0.8058460536273946,560,3102,0.8052753048114502,0.806416802443339
2002,17-29 y.,male,Part-time,0.05494562515084191,38,3102,0.05461681832536,0.055274431976323826
2002,17-29 y.,male,Either,0.08484832760991934,58,3102,0.084446246149731,0.08525040907010768
2002,17-29 y.,male,I'm not sure yet,0.05435999361184413,51,3102,0.05403284243764449,0.05468714478604378
2002,17-29 y.,female,Full-time,0.4705231167784056,405,3102,0.4698263370504182,0.47121989650639295
2002,17-29 y.,female,Part-time,0.2466827565217596,166,3102,0.2460809735798441,0.24728453946367512
2002,17-29 y.,female,Either,0.156998291798255,127,3102,0.15649043272790555,0.15750615086860445
2002,17-29 y.,female,I'm not sure yet,0.12579583490157972,105,3102,0.1253328987584836,0.12625877104467584
2002,30-45 y.,male,Full-time,0.856398210738067,228,3102,0.855651078603586,0.857145342872548
2002,30-45 y.,male,Either,0.14360178926193298,41,3102,0.14285465712745202,0.14434892139641395
2002,30-45 y.,female,Full-time,0.16933132198744402,134,3102,0.16885912111764523,0.16980352285724282
2002,30-45 y.,female,Part-time,0.6560459055363069,556,3102,0.6554478223790435,0.6566439886935703
2002,30-45 y.,female,Either,0.12377771798005642,121,3102,0.1233630766412765,0.12419235931883633
2002,30-45 y.,female,I'm not sure yet,0.05084505449619272,41,3102,0.05056846407742535,0.05112164491496009
2002,46-65 y.,male,Full-time,0.8017249072544239,156,3102,0.8007866088485315,0.8026632056603163
2002,46-65 y.,male,Either,0.19827509274557611,39,3102,0.19733679433968362,0.1992133911514686
2002,46-65 y.,female,Full-time,0.3518114599382586,95,3102,0.35077497201766833,0.3528479478588488
2002,46-65 y.,female,Part-time,0.450702816980135,123,3102,0.4496228576470938,0.45178277631317615
2002,46-65 y.,female,Either,0.1974857230816065,58,3102,0.19662164534445162,0.19834980081876138
2003,17-29 y.,male,Full-time,0.7791759127408321,536,3015,0.7785936459245081,0.7797581795571561
2003,17-29 y.,male,Part-time,0.05257282823448735,41,3015,0.05225954680810083,0.05288610966087386
2003,17-29 y.,male,Either,0.09174787290882865,62,3015,0.09134266093235377,0.09215308488530352
2003,17-29 y.,male,I'm not sure yet,0.07650338611585197,58,3015,0.07613027426657398,0.07687649796512996
2003,17-29 y.,female,Full-time,0.4675874795974183,368,3015,0.4668793630368754,0.46829559615796124
2003,17-29 y.,female,Part-time,0.2514030932507282,169,3015,0.25078740834424207,0.2520187781572143
2003,17-29 y.,female,Either,0.18619921916848356,127,3015,0.18564676384446765,0.18675167449249946
2003,17-29 y.,female,I'm not sure yet,0.09481020798336996,104,3015,0.09439444429375235,0.09522597167298757
2003,30-45 y.,male,Full-time,0.8015128101199144,247,3015,0.8007213335659759,0.8023042866738529
2003,30-45 y.,male,Either,0.19848718988008562,55,3015,0.19769571332614713,0.19927866643402412
2003,30-45 y.,female,Full-time,0.18824693331002293,135,3015,0.18772819660868764,0.18876567001135822
2003,30-45 y.,female,Part-time,0.6223069260826738,452,3015,0.6216635826384789,0.6229502695268687
2003,30-45 y.,female,Either,0.13656314594260122,109,3015,0.1361074731490483,0.13701881873615412
2003,30-45 y.,female,I'm not sure yet,0.05288299466470191,47,3015,0.05258601214375273,0.05317997718565108
2003,46-65 y.,male,Full-time,0.8090179896025753,175,3015,0.8080941084137792,0.8099418707913715
2003,46-65 y.,male,Either,0.1909820103974247,38,3015,0.19005812920862852,0.1919058915862209
2003,46-65 y.,female,Full-time,0.3477181182893648,94,3015,0.34672019008806976,0.3487160464906598
2003,46-65 y.,female,Part-time,0.4616843887288644,138,3015,0.46063976698853387,0.46272901046919496
2003,46-65 y.,female,Either,0.19059749298177078,60,3015,0.18977447591276772,0.19142051005077385
2004,17-29 y.,male,Full-time,0.7716127121153025,562,3112,0.7710568109586575,0.7721686132719474
2004,17-29 y.,male,Part-time,0.06310086613525041,47,3112,0.06277888827784779,0.06342284399265304
2004,17-29 y.,male,Either,0.10486788418570465,71,3112,0.10446216387487851,0.1052736044965308
2004,17-29 y.,male,I'm not sure yet,0.060418537563742415,52,3112,0.0601030267480676,0.06073404837941723
2004,17-29 y.,female,Full-time,0.4718750631650198,405,3112,0.4711880591087817,0.47256206722125793
2004,17-29 y.,female,Part-time,0.21719025723014546,159,3112,0.21662280967203848,0.21775770478825243
2004,17-29 y.,female,Either,0.18558636118707347,139,3112,0.18505133751488823,0.18612138485925872
2004,17-29 y.,female,I'm not sure yet,0.12534831841776123,115,3112,0.12489264439137825,0.12580399244414422
2004,30-45 y.,male,Full-time,0.7660205598879499,217,3112,0.7651725128728747,0.7668686069030252
2004,30-45 y.,male,Either,0.23397944011205007,54,3112,0.2331313930969748,0.23482748712712534
2004,30-45 y.,female,Full-time,0.16532305446903003,128,3112,0.16483987651732473,0.16580623242073533
