year,plb0240,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1987,Either,18-29 y.,female,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Either,30-45 y.,female,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Either,18-29 y.,male,0.16363636363636364,13496,0.1573948342782579,0.16987789299446937
1987,Either,46-65 y.,female,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,Either,46-65 y.,male,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,Either,30-45 y.,male,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,I'm not sure yet,18-29 y.,female,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,I'm not sure yet,30-45 y.,female,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,I'm not sure yet,18-29 y.,male,0.21568627450980393,13496,0.20874706981373675,0.2226254792058711
1987,I'm not sure yet,46-65 y.,female,0.13725490196078433,13496,0.13144914677564737,0.14306065714592128
1987,I'm not sure yet,46-65 y.,male,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1987,I'm not sure yet,30-45 y.,male,0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1988,Full-time,18-29 y.,male,0.43655589123867067,12817,0.4279695483628074,0.44514223411453396
1988,Full-time,18-29 y.,female,0.2537764350453172,12817,0.24624248033621096,0.2613103897544235
1988,Full-time,30-45 y.,male,0.10574018126888217,12817,0.10041646669494508,0.11106389584281925
1988,Full-time,46-65 y.,male,0.09667673716012085,12817,0.09156056124670464,0.10179291307353705
1988,Full-time,30-45 y.,female,0.0755287009063444,12817,0.07095396947536693,0.08010343233732188
1988,Full-time,46-65 y.,female,0.03172205438066465,12817,0.02868785893677701,0.03475624982455229
1988,Part-time,30-45 y.,female,0.5084388185654009,12817,0.49978373990351693,0.5170938972272847
1988,Part-time,18-29 y.,female,0.27637130801687765,12817,0.2686290570427752,0.2841135589909801
1988,Part-time,46-65 y.,female,0.1729957805907173,12817,0.1664473911847503,0.1795441699966843
1988,Part-time,46-65 y.,male,0.0189873417721519,12817,0.016624512901689238,0.02135017064261456
1988,Part-time,18-29 y.,male,0.0189873417721519,12817,0.016624512901689238,0.02135017064261456
1988,Part-time,30-45 y.,male,0.004219409282700422,12817,0.0030972085842400176,0.005341609981160825
1988,Either,18-29 y.,female,0.37681159420289856,12817,0.36842212101844696,0.38520106738735016
1988,Either,30-45 y.,female,0.2318840579710145,12817,0.22457751883929936,0.23919059710272964
1988,Either,18-29 y.,male,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,Either,46-65 y.,female,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,Either,30-45 y.,male,0.07971014492753623,12817,0.0750211258914542,0.08439916396361825
1988,Either,46-65 y.,male,0.050724637681159424,12817,0.04692564496715884,0.054523630395160005
1988,I'm not sure yet,18-29 y.,female,0.3425925925925926,12817,0.3343764274456197,0.35080875773956555
1988,I'm not sure yet,18-29 y.,male,0.23148148148148148,12817,0.22417937478873834,0.23878358817422463
1988,I'm not sure yet,30-45 y.,female,0.21296296296296297,12817,0.20587514582290695,0.22005078010301898
1988,I'm not sure yet,46-65 y.,female,0.1388888888888889,12817,0.13290165495175332,0.14487612282602447
1988,I'm not sure yet,30-45 y.,male,0.046296296296296294,12817,0.042658463464116614,0.049934129128475974
1988,I'm not sure yet,46-65 y.,male,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1989,Full-time,18-29 y.,male,0.4784172661870504,12393,0.4696223263654611,0.4872122060086397
1989,Full-time,18-29 y.,female,0.24820143884892087,12393,0.24059606198847666,0.2558068157093651
1989,Full-time,46-65 y.,male,0.09352517985611511,12393,0.08839880930814129,0.09865155040408893
1989,Full-time,30-45 y.,male,0.07913669064748201,12393,0.07438383774205483,0.08388954355290919
1989,Full-time,46-65 y.,female,0.0539568345323741,12393,0.049979001458840516,0.05793466760590768
1989,Full-time,30-45 y.,female,0.046762589928057555,12393,0.04304537507586488,0.05047980478025023
1989,Part-time,30-45 y.,female,0.5235955056179775,12393,0.5148021684373517,0.5323888427986033
1989,Part-time,18-29 y.,female,0.3101123595505618,12393,0.3019687570609839,0.31825596204013973
1989,Part-time,46-65 y.,female,0.14157303370786517,12393,0.13543527527436797,0.14771079214136237
1989,Part-time,18-29 y.,male,0.008988764044943821,12393,0.007327046803746073,0.010650481286141569
1989,Part-time,30-45 y.,male,0.008988764044943821,12393,0.007327046803746073,0.010650481286141569
1989,Part-time,46-65 y.,male,0.006741573033707865,12393,0.00530085299225946,0.00818229307515627
1989,Either,18-29 y.,female,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,Either,46-65 y.,female,0.18947368421052632,12393,0.18257405334469531,0.19637331507635733
1989,Either,18-29 y.,male,0.16842105263157894,12393,0.16183207886883705,0.17501002639432084
1989,Either,30-45 y.,female,0.16842105263157894,12393,0.16183207886883705,0.17501002639432084
1989,Either,30-45 y.,male,0.09473684210526316,12393,0.08958082058247842,0.0998928636280479
1989,Either,46-65 y.,male,0.06315789473684211,12393,0.05887522218777719,0.06744056728590703
1989,I'm not sure yet,18-29 y.,female,0.3106796116504854,12393,0.30253191623725195,0.31882730706371887
1989,I'm not sure yet,30-45 y.,female,0.3106796116504854,12393,0.30253191623725195,0.31882730706371887
1989,I'm not sure yet,18-29 y.,male,0.27184466019417475,12393,0.26401144118487324,0.27967787920347625
1989,I'm not sure yet,46-65 y.,male,0.04854368932038835,12393,0.044759885060414985,0.05232749358036171
1989,I'm not sure yet,46-65 y.,female,0.04854368932038835,12393,0.044759885060414985,0.05232749358036171
1989,I'm not sure yet,30-45 y.,male,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1990,Full-time,18-29 y.,male,0.421875,18165,0.41469307045466053,0.42905692954533947
1990,Full-time,18-29 y.,female,0.328125,18165,0.3212968622893665,0.3349531377106335
1990,Full-time,30-45 y.,female,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Full-time,30-45 y.,male,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Full-time,46-65 y.,female,0.0390625,18165,0.03624498680576098,0.04188001319423902
1990,Full-time,46-65 y.,male,0.0234375,18165,0.021237391826424545,0.025637608173575455
1990,Part-time,18-29 y.,female,0.55,18165,0.5427652092959235,0.5572347907040766
1990,Part-time,46-65 y.,female,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Part-time,30-45 y.,female,0.19,18165,0.18429497331471897,0.19570502668528103
1990,Part-time,46-65 y.,male,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Part-time,18-29 y.,male,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Part-time,66 and older,male,0.01,18165,0.008553041859184698,0.011446958140815302
1990,Part-time,30-45 y.,male,0.01,18165,0.008553041859184698,0.011446958140815302
1990,Either,18-29 y.,female,0.5217391304347826,18165,0.5144747680686449,0.5290034928009203
1990,Either,30-45 y.,female,0.32608695652173914,18165,0.3192697411432601,0.33290417190021815
1990,Either,18-29 y.,male,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,Either,46-65 y.,male,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Either,46-65 y.,female,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Either,30-45 y.,male,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,I'm not sure yet,18-29 y.,female,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,I'm not sure yet,18-29 y.,male,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,I'm not sure yet,30-45 y.,female,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,I'm not sure yet,46-65 y.,male,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,I'm not sure yet,46-65 y.,female,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1991,Full-time,18-29 y.,male,0.41422594142259417,17756,0.40698046049863595,0.4214714223465524
1991,Full-time,18-29 y.,female,0.25383542538354253,17756,0.2474339963903133,0.26023685437677174
1991,Full-time,30-45 y.,male,0.12273361227336123,17756,0.11790712676765311,0.12756009777906935
1991,Full-time,30-45 y.,female,0.09065550906555091,17756,0.08643227819371153,0.09487873993739028
1991,Full-time,46-65 y.,male,0.07531380753138076,17756,0.0714321430681227,0.0791954719946388
1991,Full-time,46-65 y.,female,0.04184100418410042,17756,0.03889588182126516,0.04478612654693567
1991,Full-time,66 and older,male,0.001394700139470014,17756,0.0008457652197813903,0.0019436350591586376
1991,Part-time,30-45 y.,female,0.450281425891182,17756,0.442963369947315,0.45759948183504895
1991,Part-time,18-29 y.,female,0.3339587242026266,17756,0.3270215840005389,0.34089586440471437
1991,Part-time,46-65 y.,female,0.14446529080675422,17756,0.13929417721233087,0.14963640440117756
1991,Part-time,46-65 y.,male,0.03189493433395872,17756,0.029310261336737732,0.03447960733117971
1991,Part-time,30-45 y.,male,0.02626641651031895,17756,0.023914055400183237,0.028618777620454665
1991,Part-time,18-29 y.,male,0.013133208255159476,17756,0.011458657998095374,0.014807758512223577
1991,Either,18-29 y.,female,0.32701421800947866,17756,0.3201138895253136,0.3339145464936437
1991,Either,30-45 y.,female,0.2890995260663507,17756,0.2824312803459048,0.2957677717867966
1991,Either,18-29 y.,male,0.11848341232227488,17756,0.11372975879959382,0.12323706584495595
1991,Either,46-65 y.,male,0.10900473933649289,17756,0.10442074691962068,0.1135887317533651
1991,Either,46-65 y.,female,0.0995260663507109,17756,0.09512267286370213,0.10392945983771967
1991,Either,30-45 y.,male,0.05687203791469194,17756,0.05346546092080311,0.060278614908580774
1991,I'm not sure yet,18-29 y.,female,0.47058823529411764,17756,0.46324646436369904,0.47793000622453624
1991,I'm not sure yet,30-45 y.,female,0.22549019607843138,17756,0.21934323030337807,0.23163716185348468
1991,I'm not sure yet,18-29 y.,male,0.18627450980392157,17756,0.18054787909169315,0.19200114051615
1991,I'm not sure yet,46-65 y.,female,0.049019607843137254,17756,0.045843800118558986,0.05219541556771552
1991,I'm not sure yet,46-65 y.,male,0.049019607843137254,17756,0.045843800118558986,0.05219541556771552
1991,I'm not sure yet,30-45 y.,male,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1992,Full-time,18-29 y.,male,0.3437849944008959,17350,0.3367173796473905,0.35085260915440125
1992,Full-time,18-29 y.,female,0.251959686450168,17350,0.24549965900327134,0.25841971389706464
1992,Full-time,30-45 y.,female,0.12989921612541994,17350,0.12489663227320329,0.13490179997763657
1992,Full-time,30-45 y.,male,0.1187010078387458,17350,0.11388823712650847,0.12351377855098314
1992,Full-time,46-65 y.,male,0.08622620380739082,17350,0.08204938808607294,0.0904030195287087
1992,Full-time,46-65 y.,female,0.0683090705487122,17350,0.06455518131638037,0.07206295978104403
1992,Full-time,66 and older,male,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,Part-time,30-45 y.,female,0.5098389982110912,17350,0.5024003805770143,0.5172776158451682
1992,Part-time,18-29 y.,female,0.3094812164579606,17350,0.30260243950028304,0.3163599934156382
1992,Part-time,46-65 y.,female,0.12701252236135957,17350,0.12205763701849891,0.13196740770422025
1992,Part-time,46-65 y.,male,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Part-time,30-45 y.,male,0.016100178890876567,17350,0.014227354212886872,0.01797300356886626
1992,Part-time,18-29 y.,male,0.01073345259391771,17350,0.009200132896564078,0.01226677229127134
1992,Part-time,66 and older,male,0.0035778175313059034,17350,0.0026893590872445125,0.004466275975367294
1992,Either,18-29 y.,female,0.330188679245283,17350,0.32319084481079186,0.33718651367977415
1992,Either,30-45 y.,female,0.30660377358490565,17350,0.29974279890542416,0.31346474826438714
1992,Either,46-65 y.,female,0.1509433962264151,17350,0.14561640829858116,0.15627038415424901
1992,Either,18-29 y.,male,0.09905660377358491,17350,0.09461134751735276,0.10350186002981707
1992,Either,46-65 y.,male,0.05660377358490566,17350,0.053165217663247534,0.06004232950656379
1992,Either,30-45 y.,male,0.05660377358490566,17350,0.053165217663247534,0.06004232950656379
1992,I'm not sure yet,18-29 y.,female,0.4596774193548387,17350,0.45226159430154556,0.4670932444081318
1992,I'm not sure yet,30-45 y.,female,0.21774193548387097,17350,0.21160074743842197,0.22388312352931997
1992,I'm not sure yet,18-29 y.,male,0.16129032258064516,17350,0.1558174376869253,0.16676320747436502
1992,I'm not sure yet,46-65 y.,female,0.07258064516129033,17350,0.06872004502628468,0.07644124529629598
1992,I'm not sure yet,46-65 y.,male,0.056451612903225805,17350,0.05301740488792761,0.059885820918524
1992,I'm not sure yet,30-45 y.,male,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1993,Full-time,18-29 y.,male,0.3602693602693603,16993,0.35305108761331633,0.36748763292540426
1993,Full-time,18-29 y.,female,0.2334455667789001,16993,0.22708515317293,0.23980598038487022
1993,Full-time,30-45 y.,female,0.12121212121212122,16993,0.11630489478596169,0.12611934763828075
1993,Full-time,30-45 y.,male,0.12008978675645342,16993,0.11520221373626024,0.12497735977664659
1993,Full-time,46-65 y.,male,0.09427609427609428,16993,0.08988250203100313,0.09866968652118542
1993,Full-time,46-65 y.,female,0.0707070707070707,16993,0.06685291920958539,0.07456122220455602
1993,Part-time,30-45 y.,female,0.4971537001897533,16993,0.4896360171671525,0.504671383212354
1993,Part-time,18-29 y.,female,0.34724857685009486,16993,0.3400901895225284,0.3544069641776613
1993,Part-time,46-65 y.,female,0.11385199240986717,16993,0.10907621042560706,0.11862777439412728
1993,Part-time,46-65 y.,male,0.022770398481973434,16993,0.020527525574370008,0.02501327138957686
1993,Part-time,18-29 y.,male,0.015180265654648957,16993,0.013341869513029823,0.01701866179626809
1993,Part-time,30-45 y.,male,0.003795066413662239,16993,0.0028705703273889053,0.004719562499935573
1993,Either,18-29 y.,female,0.348,16993,0.34083799759536026,0.3551620024046397
1993,Either,30-45 y.,female,0.28,16993,0.27324902800305406,0.286750971996946
1993,Either,46-65 y.,female,0.132,16993,0.1269105849369975,0.1370894150630025
1993,Either,18-29 y.,male,0.096,16993,0.09157064107052737,0.10042935892947263
1993,Either,46-65 y.,male,0.08,16993,0.07592094134968323,0.08407905865031677
1993,Either,30-45 y.,male,0.064,16993,0.060319990379682976,0.06768000962031702
1993,I'm not sure yet,18-29 y.,female,0.42105263157894735,16993,0.4136291304694884,0.4284761326884063
1993,I'm not sure yet,18-29 y.,male,0.22556390977443608,16993,0.21927972940981016,0.231848090139062
1993,I'm not sure yet,30-45 y.,female,0.20300751879699247,16993,0.19695962416181031,0.20905541343217462
1993,I'm not sure yet,46-65 y.,female,0.09022556390977443,16993,0.08591779190191,0.09453333591763886
1993,I'm not sure yet,46-65 y.,male,0.03007518796992481,16993,0.02750719250462663,0.03264318343522299
1993,I'm not sure yet,30-45 y.,male,0.022556390977443608,16993,0.020323838350035883,0.024788943604851333
1993,I'm not sure yet,66 and older,male,0.007518796992481203,16993,0.006219954862255546,0.008817639122706859
1994,Full-time,18-29 y.,male,0.3723404255319149,16642,0.364995532303229,0.37968531876060074
1994,Full-time,18-29 y.,female,0.2276595744680851,16642,0.22128867640951758,0.23403047252665263
1994,Full-time,30-45 y.,male,0.1372340425531915,16642,0.1320061007890915,0.14246198431729148
1994,Full-time,30-45 y.,female,0.10851063829787234,16642,0.10378514061969644,0.11323613597604824
1994,Full-time,46-65 y.,male,0.08936170212765958,16642,0.08502757162198267,0.09369583263333649
1994,Full-time,46-65 y.,female,0.06489361702127659,16642,0.061150918772627585,0.0686363152699256
1994,Part-time,30-45 y.,female,0.5218181818181818,16642,0.5142287468208191,0.5294076168155446
1994,Part-time,18-29 y.,female,0.3018181818181818,16642,0.2948437267743399,0.30879263686202374
1994,Part-time,46-65 y.,female,0.12181818181818181,16642,0.11684880888983422,0.1267875547465294
1994,Part-time,18-29 y.,male,0.02,16642,0.017872932126552468,0.022127067873447533
1994,Part-time,46-65 y.,male,0.01818181818181818,16642,0.016151858076020768,0.020211778287615594
1994,Part-time,66 and older,male,0.00909090909090909,16642,0.007648880482853973,0.010532937698964209
1994,Part-time,30-45 y.,male,0.007272727272727273,16642,0.005981754924572177,0.008563699620882367
1994,Either,18-29 y.,female,0.3088803088803089,16642,0.3018605037316433,0.31590011402897444
1994,Either,30-45 y.,female,0.2471042471042471,16642,0.24055093516288792,0.2536575590456063
1994,Either,46-65 y.,female,0.1776061776061776,16642,0.17179957284325384,0.18341278236910138
1994,Either,46-65 y.,male,0.10424710424710425,16642,0.09960431015683784,0.10888989833737066
1994,Either,18-29 y.,male,0.09266409266409266,16642,0.0882586140187495,0.09706957130943582
1994,Either,30-45 y.,male,0.0694980694980695,16642,0.0656344146532398,0.0733617243428992
1994,I'm not sure yet,18-29 y.,female,0.39520958083832336,16642,0.387781621870326,0.4026375398063207
1994,I'm not sure yet,30-45 y.,female,0.31137724550898205,16642,0.30434186755764014,0.31841262346032395
1994,I'm not sure yet,18-29 y.,male,0.1437125748502994,16642,0.13838278014619937,0.14904236955439942
1994,I'm not sure yet,46-65 y.,female,0.07784431137724551,16642,0.07377361343222666,0.08191500932226436
1994,I'm not sure yet,46-65 y.,male,0.041916167664670656,16642,0.03887145823192747,0.044960877097413844
1994,I'm not sure yet,30-45 y.,male,0.029940119760479042,16642,0.027350837768999787,0.032529401751958294
1995,Full-time,18-29 y.,male,0.33019853709508884,17246,0.323179581437334,0.3372174927528437
1995,Full-time,18-29 y.,female,0.22675026123301986,17246,0.22050075551887022,0.2329997669471695
1995,Full-time,30-45 y.,male,0.14629049111807732,17246,0.14101606772641392,0.15156491450974072
1995,Full-time,30-45 y.,female,0.13270637408568442,17246,0.12764299026711912,0.13776975790424972
1995,Full-time,46-65 y.,male,0.10240334378265413,17246,0.09787843777411367,0.10692824979119459
1995,Full-time,46-65 y.,female,0.06165099268547544,17246,0.05806124340727687,0.06524074196367402
1995,Part-time,30-45 y.,female,0.5214521452145214,17246,0.5139965590013497,0.5289077314276932
1995,Part-time,18-29 y.,female,0.2953795379537954,17246,0.2885705947853331,0.3021884811222577
1995,Part-time,46-65 y.,female,0.14026402640264027,17246,0.13508118904100422,0.14544686376427632
1995,Part-time,46-65 y.,male,0.024752475247524754,17246,0.022433593371176275,0.027071357123873232
1995,Part-time,18-29 y.,male,0.01155115511551155,17246,0.009956371785136128,0.013145938445886973
1995,Part-time,30-45 y.,male,0.0033003300330033004,17246,0.0024443320852720637,0.0041563279807345374
1995,Part-time,66 and older,female,0.0016501650165016502,17246,0.0010443822089807049,0.0022559478240225953
1995,Part-time,66 and older,male,0.0016501650165016502,17246,0.0010443822089807049,0.0022559478240225953
1995,Either,18-29 y.,female,0.31125827814569534,17246,0.304347920389844,0.3181686359015467
1995,Either,30-45 y.,female,0.2913907284768212,17246,0.28460880070378614,0.2981726562498562
1995,Either,46-65 y.,female,0.152317880794702,17246,0.14695492970730695,0.15768083188209703
1995,Either,18-29 y.,male,0.11258278145695365,17246,0.1078652827146555,0.1173002801992518
1995,Either,46-65 y.,male,0.08609271523178808,17246,0.08190626288100177,0.09027916758257439
1995,Either,30-45 y.,male,0.046357615894039736,17246,0.04321952730812156,0.049495704479957915
1995,I'm not sure yet,18-29 y.,female,0.43410852713178294,17246,0.42671115249795594,0.44150590176560994
1995,I'm not sure yet,30-45 y.,female,0.2713178294573643,17246,0.2646816194799981,0.27795403943473057
1995,I'm not sure yet,18-29 y.,male,0.12403100775193798,17246,0.1191115030131824,0.1289505124906936
1995,I'm not sure yet,46-65 y.,female,0.10077519379844961,17246,0.09628233426404591,0.10526805333285331
1995,I'm not sure yet,46-65 y.,male,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
