year,age_gr,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,female,I'm not sure yet,0.025946341127533492,34,1370,0.02581372367940462,0.026078958575662364
1986,46-65 y.,male,Full-time,0.04088816583378449,61,1370,0.040722967902893425,0.041053363764675554
1986,46-65 y.,female,Part-time,0.056817286604039244,66,1370,0.05662417457593436,0.057010398632144126
1987,17-29 y.,male,Full-time,0.24572695414518772,360,1405,0.24537174187508332,0.24608216641529213
1987,17-29 y.,male,Either,0.022260709433016546,31,1405,0.0221389848485737,0.02238243401745939
1987,17-29 y.,female,Full-time,0.14157224231058615,220,1405,0.14128460965045056,0.14185987497072175
1987,17-29 y.,female,Part-time,0.09709557722868134,128,1405,0.09685128037120694,0.09733987408615574
1987,17-29 y.,female,Either,0.039017100363322926,59,1405,0.038857335014677884,0.03917686571196797
1987,17-29 y.,female,I'm not sure yet,0.018929388723399908,41,1405,0.018816950054833737,0.01904182739196608
1987,30-45 y.,male,Full-time,0.053905971082130175,69,1405,0.0537196410520641,0.05409230111219625
1987,30-45 y.,female,Full-time,0.030973417948104723,49,1405,0.030830476006128704,0.03111635989008074
1987,30-45 y.,female,Part-time,0.19741120118690544,255,1405,0.1970827811020557,0.19773962127175518
1987,30-45 y.,female,Either,0.030469542260652793,45,1405,0.030327730920990743,0.030611353600314844
1987,46-65 y.,male,Full-time,0.04018828500881864,60,1405,0.04002623837038635,0.04035033164725092
1987,46-65 y.,female,Part-time,0.08244961030919357,88,1405,0.08222267267035742,0.08267654794802971
1988,17-29 y.,male,Full-time,0.26244782534875344,351,1369,0.26209186795674194,0.26280378274076494
1988,17-29 y.,male,I'm not sure yet,0.020323063653110728,31,1369,0.020208903068620266,0.02043722423760119
1988,17-29 y.,female,Full-time,0.1377274070694262,216,1369,0.13744859431953832,0.1380062198193141
1988,17-29 y.,female,Part-time,0.09622152127096657,131,1369,0.09598293400520692,0.09646010853672622
1988,17-29 y.,female,Either,0.040070953444816634,54,1369,0.03991227623411677,0.0402296306555165
1988,17-29 y.,female,I'm not sure yet,0.0237015915673814,47,1369,0.02357851930088853,0.02382466383387427
1988,30-45 y.,male,Full-time,0.060198121291261904,70,1369,0.060005683760246224,0.06039055882227758
1988,30-45 y.,female,Full-time,0.03182630233297699,50,1369,0.03168428220979821,0.031968322456155766
1988,30-45 y.,female,Part-time,0.19134646870196526,241,1369,0.19102821634951794,0.19166472105441257
1988,30-45 y.,female,Either,0.02351340938813205,32,1369,0.02339081485684331,0.02363600391942079
1988,46-65 y.,male,Full-time,0.04153405834444989,64,1369,0.041372633387269375,0.04169548330163041
1988,46-65 y.,female,Part-time,0.07108927758675886,82,1369,0.07088137054864048,0.07129718462487723
1989,17-29 y.,male,Full-time,0.2793686220901607,313,1178,0.27898380947023343,0.279753434710088
1989,17-29 y.,male,I'm not sure yet,0.03502155717416067,36,1178,0.03486389393632928,0.035179220411992056
1989,17-29 y.,female,Full-time,0.1387319024976352,187,1178,0.13843544580404898,0.13902835919122142
1989,17-29 y.,female,Part-time,0.1119405069358462,140,1178,0.1116700995345681,0.1122109143371243
1989,17-29 y.,female,Either,0.0230332451402795,34,1178,0.022904591711027412,0.02316189856953159
1989,17-29 y.,female,I'm not sure yet,0.024972468993168673,44,1178,0.024838642194281564,0.025106295792055783
1989,30-45 y.,male,Full-time,0.04662788143650233,44,1178,0.04644705664443357,0.04680870622857109
1989,30-45 y.,female,Part-time,0.20940461073571612,233,1178,0.20905565192528053,0.2097535695461517
1989,30-45 y.,female,I'm not sure yet,0.023105989489564487,32,1178,0.022977137859102863,0.02323484112002611
1989,46-65 y.,male,Full-time,0.03799243233984276,52,1178,0.037828470907799124,0.03815639377188639
1989,46-65 y.,female,Part-time,0.06980078316712339,63,1178,0.06958224764412393,0.07001931869012284
1990,17-29 y.,male,Full-time,0.3886398954395892,69,182,0.38727638739639264,0.3900034034827858
1990,17-29 y.,female,Full-time,0.2904097663151894,57,182,0.28913993834200474,0.29167959428837403
1990,17-29 y.,female,Part-time,0.32095033824522134,56,182,0.31964445258190605,0.32225622390853664
1991,17-29 y.,male,Full-time,0.23005818915754797,337,1491,0.22972335396485105,0.2303930243502449
1991,17-29 y.,male,Either,0.022665724341318957,31,1491,0.022547313991610744,0.02278413469102717
1991,17-29 y.,female,Full-time,0.13894554036119797,226,1491,0.13867035779666476,0.13922072292573118
1991,17-29 y.,female,Part-time,0.12064013218789214,182,1491,0.12038100527544843,0.12089925910033586
1991,17-29 y.,female,Either,0.04067749873334617,72,1491,0.04052033847533559,0.04083465899135674
1991,17-29 y.,female,I'm not sure yet,0.03331927850500167,58,1491,0.033176496781314756,0.03346206022868859
1991,30-45 y.,male,Full-time,0.05831613721272737,88,1491,0.05812970101544118,0.05850257341001355
1991,30-45 y.,female,Full-time,0.03602892493589269,65,1491,0.03588065914776137,0.036177190724024005
1991,30-45 y.,female,Part-time,0.19226486160520628,240,1491,0.1919513398041311,0.19257838340628147
1991,30-45 y.,female,Either,0.02896636669689081,61,1491,0.028832938552604336,0.029099794841177282
1991,46-65 y.,male,Full-time,0.031100242588677707,54,1491,0.03096213911279192,0.031238346064563494
1991,46-65 y.,female,Part-time,0.06701710367430024,77,1491,0.06681816786460106,0.06721603948399942
1992,17-29 y.,male,Full-time,0.21547795898953287,361,1764,0.21517798471608363,0.2157779332629821
1992,17-29 y.,female,Full-time,0.13731599017874638,267,1764,0.13706487877295684,0.13756710158453592
1992,17-29 y.,female,Part-time,0.09756789052128968,179,1764,0.09735139907777964,0.09778438196479973
1992,17-29 y.,female,Either,0.036980153049667265,79,1764,0.03684246952361462,0.03711783657571991
1992,17-29 y.,female,I'm not sure yet,0.02970862008079179,65,1764,0.029584748313066477,0.029832491848517106
1992,30-45 y.,male,Full-time,0.06799841698205855,106,1764,0.06781474718974022,0.06818208677437688
1992,30-45 y.,female,Full-time,0.05186115382463872,116,1764,0.05169936926677539,0.05202293838250205
1992,30-45 y.,female,Part-time,0.1905230498419459,285,1764,0.19023652913463823,0.19080957054925357
1992,30-45 y.,female,Either,0.029190025170128267,65,1764,0.029067206509080783,0.02931284383117575
1992,46-65 y.,male,Full-time,0.041314399949976474,77,1764,0.04116919920803519,0.04145960069191776
1992,46-65 y.,female,Full-time,0.030654011788393686,61,1764,0.030528245837899624,0.030779777738887747
1992,46-65 y.,female,Part-time,0.052595250523003644,71,1764,0.05243238804007166,0.05275811300593563
1992,46-65 y.,female,Either,0.018813079099826838,32,1764,0.018713953500821515,0.01891220469883216
1993,17-29 y.,male,Full-time,0.2052342528228758,369,1797,0.20494704969136254,0.20552145595438906
1993,17-29 y.,male,I'm not sure yet,0.029521192144805933,42,1797,0.029400825916608676,0.02964155837300319
1993,17-29 y.,female,Full-time,0.13443942865793349,254,1797,0.1341968476817828,0.13468200963408417
1993,17-29 y.,female,Part-time,0.08936841811796303,187,1797,0.08916555267798187,0.08957128355794419
1993,17-29 y.,female,Either,0.041215120792840995,92,1797,0.041073758508529214,0.04135648307715278
1993,17-29 y.,female,I'm not sure yet,0.03290080953203325,66,1797,0.032773961574223125,0.03302765748984337
1993,30-45 y.,male,Full-time,0.06165516747750507,107,1797,0.06148412237169291,0.061826212583317226
1993,30-45 y.,female,Full-time,0.044064869909812,108,1797,0.04391891956177318,0.04421082025785083
1993,30-45 y.,female,Part-time,0.1780532333326713,262,1797,0.17778118788947436,0.17832527877586826
1993,30-45 y.,female,Either,0.03176756833627649,70,1797,0.031642851100389245,0.03189228557216373
1993,46-65 y.,male,Full-time,0.05079865798051971,84,1797,0.05064250511109274,0.050954810849946686
1993,46-65 y.,female,Full-time,0.036730329801667586,63,1797,0.03659656833106661,0.036864091272268563
1993,46-65 y.,female,Part-time,0.04567062786846145,60,1797,0.04552216689146466,0.04581908884545823
1993,46-65 y.,female,Either,0.01858032322463389,33,1797,0.01848429504621745,0.01867635140305033
1994,17-29 y.,male,Full-time,0.20215369702581149,373,1862,0.20187716515027027,0.2024302289013527
1994,17-29 y.,female,Full-time,0.13048651569924802,264,1862,0.13025458100681564,0.1307184503916804
1994,17-29 y.,female,Part-time,0.08128996421396155,168,1862,0.08110179332653965,0.08147813510138345
1994,17-29 y.,female,Either,0.040855532645890674,86,1862,0.04071922752005045,0.0409918377717309
1994,17-29 y.,female,I'm not sure yet,0.036754093306115565,79,1862,0.036624534726090285,0.036883651886140845
1994,30-45 y.,male,Full-time,0.07064841909152227,129,1862,0.07047198358781798,0.07082485459522656
1994,30-45 y.,female,Full-time,0.0436595733876816,102,1862,0.043518874476089445,0.04380027229927376
1994,30-45 y.,female,Part-time,0.17393398965630613,287,1862,0.17367298735148728,0.17419499196112498
1994,30-45 y.,female,Either,0.030658213369428033,64,1862,0.03053951175513229,0.03077691498372378
1994,30-45 y.,female,I'm not sure yet,0.029620264623965404,52,1862,0.02950352721145308,0.02973700203647773
1994,46-65 y.,male,Full-time,0.056185964219253696,84,1862,0.056027401212858444,0.05634452722564895
1994,46-65 y.,female,Full-time,0.031564917300067934,61,1862,0.03144452954349047,0.0316853050566454
1994,46-65 y.,female,Part-time,0.05046640819683269,67,1862,0.050315677710147826,0.05061713868351756
1994,46-65 y.,female,Either,0.021722447263915,46,1862,0.021622071201135098,0.021822823326694902
1995,17-29 y.,male,Full-time,0.1877290721342009,376,2017,0.1874659066776042,0.18799223759079758
1995,17-29 y.,male,Either,0.018050657535693664,35,2017,0.01796093455017325,0.01814038052121408
1995,17-29 y.,female,Full-time,0.10525164535311873,258,2017,0.1050448324828047,0.10545845822343276
1995,17-29 y.,female,Part-time,0.0795348667040775,183,2017,0.07935252117849313,0.07971721222966187
1995,17-29 y.,female,Either,0.04899634856007458,100,2017,0.048850874482841054,0.049141822637308104
1995,17-29 y.,female,I'm not sure yet,0.032099403479115524,71,2017,0.031980614398597916,0.03221819255963313
1995,30-45 y.,male,Full-time,0.06939720519009145,140,2017,0.06922594129083097,0.06956846908935192
1995,30-45 y.,female,Full-time,0.05972277934934615,127,2017,0.05956307725049809,0.05988248144819422
1995,30-45 y.,female,Part-time,0.18163596043738323,316,2017,0.18137613190089288,0.18189578897387357
1995,30-45 y.,female,Either,0.03931564728060057,88,2017,0.039184673086545586,0.03944662147465556
1995,30-45 y.,female,I'm not sure yet,0.015794513175368733,35,2017,0.01571048814575146,0.015878538204986005
1995,46-65 y.,male,Full-time,0.05368031805682681,98,2017,0.05352842457493204,0.053832211538721586
1995,46-65 y.,female,Full-time,0.03346797049885515,59,2017,0.03334676132948651,0.03358917966822379
1995,46-65 y.,female,Part-time,0.054364003934014374,85,2017,0.05421120146334472,0.05451680640468403
1995,46-65 y.,female,Either,0.02095960831123267,46,2017,0.020863068921958133,0.021056147700507205
1996,17-29 y.,male,Full-time,0.18055340120894495,376,2041,0.18029842631727486,0.18080837610061504
1996,17-29 y.,male,Either,0.017725547054434247,33,2041,0.01763807879211679,0.017813015316751703
1996,17-29 y.,male,I'm not sure yet,0.015694608204335443,34,2041,0.015612218219713212,0.015776998188957673
1996,17-29 y.,female,Full-time,0.10671964332104623,249,2041,0.10651497514230544,0.10692431149978703
1996,17-29 y.,female,Part-time,0.08222901872396274,160,2041,0.08204691703862416,0.08241112040930132
1996,17-29 y.,female,Either,0.0493371202474593,105,2041,0.0491935599276903,0.049480680567228305
1996,17-29 y.,female,I'm not sure yet,0.033508058700836785,77,2041,0.03338876761194149,0.03362734978973208
1996,30-45 y.,male,Full-time,0.06962036796608927,151,2041,0.06945166119838359,0.06978907473379495
1996,30-45 y.,female,Full-time,0.045826519780466014,109,2041,0.045687906015513396,0.04596513354541863
1996,30-45 y.,female,Part-time,0.1746402690807277,319,2041,0.17438860103056006,0.17489193713089532
1996,30-45 y.,female,Either,0.043395279468834855,91,2041,0.04326022102074095,0.04353033791692876
1996,30-45 y.,female,I'm not sure yet,0.019559732308780595,44,2041,0.01946793577686432,0.019651528840696868
1996,46-65 y.,male,Full-time,0.05193090374705661,102,2041,0.05178381915308741,0.05207798834102581
1996,46-65 y.,female,Full-time,0.02913586930247528,57,2041,0.029024381470878807,0.029247357134071752
1996,46-65 y.,female,Part-time,0.060304350858593155,82,2041,0.06014655260880419,0.06046214910838212
1996,46-65 y.,female,Either,0.01981931002595679,52,2041,0.019726918617591457,0.01991170143432212
1997,17-29 y.,male,Full-time,0.15477676638852159,332,2002,0.15453785849002483,0.15501567428701835
1997,17-29 y.,male,Either,0.023318159096791483,48,2002,0.023218477359725903,0.023417840833857062
1997,17-29 y.,female,Full-time,0.10957327274473497,230,2002,0.10936695179858219,0.10977959369088774
1997,17-29 y.,female,Part-time,0.0780099854753202,171,2002,0.0778328399781256,0.07818713097251481
1997,17-29 y.,female,Either,0.057634955504351326,112,2002,0.057481017987903206,0.057788893020799446
1997,17-29 y.,female,I'm not sure yet,0.02450639703119336,59,2002,0.024404269259585557,0.024608524802801162
1997,30-45 y.,male,Full-time,0.08386760879195515,158,2002,0.08368451730154174,0.08405070028236857
1997,30-45 y.,female,Full-time,0.04512956388158089,97,2002,0.04499244580823996,0.04526668195492182
1997,30-45 y.,female,Part-time,0.17668731735014542,334,2002,0.1764353890237764,0.17693924567651445
1997,30-45 y.,female,Either,0.03854957767956958,94,2002,0.038422413389830504,0.03867674196930866
1997,30-45 y.,female,I'm not sure yet,0.020991514125084876,35,2002,0.02089682349177685,0.0210862047583929
1997,46-65 y.,male,Full-time,0.06172049394848355,116,2002,0.06156153948697151,0.06187944840999559
1997,46-65 y.,male,Either,0.02003101779135997,32,2002,0.019938473510806617,0.02012356207191332
1997,46-65 y.,female,Full-time,0.03215651526344649,59,2002,0.03203998761959275,0.03227304290730023
1997,46-65 y.,female,Part-time,0.05169239842418931,78,2002,0.051546153814488134,0.051838643033890484
1997,46-65 y.,female,Either,0.02135445650327194,47,2002,0.021258968484386048,0.02144994452215783
1998,17-29 y.,male,Full-time,0.1543882174242,360,2127,0.15414651272179186,0.15462992212660814
1998,17-29 y.,male,Either,0.023576158573505743,52,2127,0.023474662738703002,0.023677654408308484
1998,17-29 y.,male,I'm not sure yet,0.019103641969446316,37,2127,0.019012070083936673,0.01919521385495596
1998,17-29 y.,female,Full-time,0.11558110282137146,245,2127,0.11536722540252922,0.1157949802402137
1998,17-29 y.,female,Part-time,0.0702298362457826,157,2127,0.07005889725279424,0.07040077523877097
1998,17-29 y.,female,Either,0.04251722018761639,98,2127,0.04238224919942142,0.04265219117581136
1998,17-29 y.,female,I'm not sure yet,0.03470531629444863,77,2127,0.03458287709790414,0.03482775549099312
1998,30-45 y.,male,Full-time,0.0800049983112417,163,2127,0.07982351202882565,0.08018648459365776
1998,30-45 y.,female,Full-time,0.04175308517893515,97,2127,0.04161927920266538,0.041886891155204914
1998,30-45 y.,female,Part-time,0.18210797522498154,372,2127,0.1818498056974068,0.18236614475255628
1998,30-45 y.,female,Either,0.04201108019409199,95,2127,0.0418768795260727,0.042145280862111285
1998,30-45 y.,female,I'm not sure yet,0.014780800262161945,43,2127,0.014700075287389522,0.014861525236934368
1998,46-65 y.,male,Full-time,0.061113875311983694,123,2127,0.06095363606963868,0.061274114554328706
1998,46-65 y.,male,Either,0.023806323973131246,33,2127,0.02370434592972028,0.02390830201654221
1998,46-65 y.,female,Full-time,0.026123202659645992,52,2127,0.02601650430319509,0.026229901016096895
1998,46-65 y.,female,Part-time,0.04479029090540221,77,2127,0.04465192349401695,0.04492865831678747
1998,46-65 y.,female,Either,0.023406874462053424,46,2127,0.02330573490323414,0.02350801402087271
1999,17-29 y.,male,Full-time,0.17057307911356057,317,1847,0.17030696120121674,0.1708391970259044
1999,17-29 y.,male,Either,0.026199110595941842,41,1847,0.02608610286442748,0.026312118327456203
1999,17-29 y.,male,I'm not sure yet,0.020216271239122,36,1847,0.020116697357122033,0.02031584512112197
1999,17-29 y.,female,Full-time,0.1168965251854366,228,1847,0.11666920583978597,0.11712384453108722
1999,17-29 y.,female,Part-time,0.06776241872423588,136,1847,0.06758459587992321,0.06794024156854855
1999,17-29 y.,female,Either,0.049804443413561536,94,1847,0.04965053217159206,0.049958354655531015
1999,17-29 y.,female,I'm not sure yet,0.03739175829920877,82,1847,0.03725753048091796,0.037525986117499584
1999,30-45 y.,male,Full-time,0.07225604243931986,127,1847,0.0720728612171395,0.07243922366150023
1999,30-45 y.,female,Full-time,0.044787827017746924,90,1847,0.04464148814010802,0.044934165895385826
1999,30-45 y.,female,Part-time,0.1873118913322706,305,1847,0.18703584980176116,0.18758793286278005
1999,30-45 y.,female,Either,0.032933645491754246,80,1847,0.03280738198711679,0.033059908996391704
1999,30-45 y.,female,I'm not sure yet,0.018032663793605387,43,1847,0.017938516408263907,0.018126811178946867
1999,46-65 y.,male,Full-time,0.04547701460309036,85,1847,0.04532960731085805,0.04562442189532267
1999,46-65 y.,male,Either,0.019627424477314342,32,1847,0.01952928199597832,0.019725566958650364
1999,46-65 y.,female,Full-time,0.032361004254409485,53,1847,0.032235806230000566,0.032486202278818405
1999,46-65 y.,female,Part-time,0.039919300214780865,64,1847,0.03978079212845062,0.04005780830111111
1999,46-65 y.,female,Either,0.018449579804640757,34,1847,0.018354370510386245,0.01854478909889527
2000,17-29 y.,male,Full-time,0.17681964134445224,544,3267,0.17655220908457953,0.17708707360432496
2000,17-29 y.,male,Either,0.01821804038190548,60,3267,0.01812429294649261,0.01831178781731835
2000,17-29 y.,male,I'm not sure yet,0.01864215909651805,52,3267,0.018547347197508845,0.018736970995527253
2000,17-29 y.,female,Full-time,0.11551007563819418,414,3267,0.11528601920349248,0.11573413207289589
2000,17-29 y.,female,Part-time,0.06589976149549713,225,3267,0.06572584542882978,0.06607367756216448
2000,17-29 y.,female,Either,0.04275867373083095,133,3267,0.042616858173928206,0.04290048928773369
2000,17-29 y.,female,I'm not sure yet,0.0315059000794691,95,3267,0.03138345383283146,0.03162834632610674
2000,30-45 y.,male,Full-time,0.0688540943852833,231,3267,0.06867660401473376,0.06903158475583283
2000,30-45 y.,male,Either,0.015709682734868686,44,3267,0.015622516887700557,0.015796848582036817
2000,30-45 y.,female,Full-time,0.04196734922740025,159,3267,0.041826794011513346,0.04210790444328716
2000,30-45 y.,female,Part-time,0.18360142093525655,613,3267,0.18333003322243785,0.18387280864807526
2000,30-45 y.,female,Either,0.043360745105006815,141,3267,0.0432179795266689,0.04350351068334473
2000,30-45 y.,female,I'm not sure yet,0.019047047187269607,70,3267,0.018951230983507636,0.019142863391031578
2000,46-65 y.,male,Full-time,0.048199424600804036,149,3267,0.04804928510599632,0.04834956409561175
2000,46-65 y.,male,Either,0.016052532717929495,49,3267,0.015964436192529553,0.016140629243329437
2000,46-65 y.,female,Full-time,0.024493529512215836,79,3267,0.02438517629653542,0.024601882727896252
2000,46-65 y.,female,Part-time,0.04937904398691519,142,3267,0.04922717256031118,0.04953091541351921
2000,46-65 y.,female,Either,0.01998087784018312,67,3267,0.01988278764492865,0.020078968035437586
2001,17-29 y.,male,Full-time,0.17617670556078055,494,2925,0.17591070176058907,0.17644270936097203
2001,17-29 y.,male,Either,0.011162308266108699,34,2925,0.011088952192605857,0.01123566433961154
2001,17-29 y.,male,I'm not sure yet,0.020576628144267896,64,2925,0.020477506407919795,0.020675749880615997
2001,17-29 y.,female,Full-time,0.1234785813604258,405,2925,0.12324887466875857,0.12370828805209304
2001,17-29 y.,female,Part-time,0.06009536620130328,180,2925,0.05992942319519683,0.06026130920740972
2001,17-29 y.,female,Either,0.029155525534301757,94,2925,0.029038054218457773,0.02927299685014574
2001,17-29 y.,female,I'm not sure yet,0.03359539233371648,110,2925,0.03346958211439578,0.03372120255303718
2001,30-45 y.,male,Full-time,0.07322930108302507,208,2925,0.07304740424204006,0.07341119792401007
2001,30-45 y.,male,Either,0.014226299449475132,33,2925,0.014143613607797291,0.014308985291152973
2001,30-45 y.,female,Full-time,0.0442336703331708,140,2925,0.04409010522029856,0.04437723544604304
2001,30-45 y.,female,Part-time,0.18063083274904276,536,2925,0.18036221647813896,0.18089944901994656
2001,30-45 y.,female,Either,0.033799177440161796,107,2925,0.03367299952947977,0.033925355350843824
2001,30-45 y.,female,I'm not sure yet,0.01742358726032064,55,2925,0.017332228853068697,0.017514945667572585
2001,46-65 y.,male,Full-time,0.05893076185649618,143,2925,0.05876633286944255,0.059095190843549805
2001,46-65 y.,male,Either,0.016751683982250017,38,2925,0.01666207379057827,0.016841294173921766
2001,46-65 y.,female,Full-time,0.029523392042869016,81,2925,0.029405204357449536,0.029641579728288497
2001,46-65 y.,female,Part-time,0.044339135280680696,112,2925,0.04419540705138459,0.0444828635099768
2001,46-65 y.,female,Either,0.020626797758249105,60,2925,0.020527557798744614,0.020726037717753595
2001,46-65 y.,female,I'm not sure yet,0.01204485336335427,31,2925,0.011968686523455686,0.012121020203252853
2002,17-29 y.,male,Full-time,0.17298815954023095,560,3102,0.17273529259247702,0.17324102648798487
2002,17-29 y.,male,Part-time,0.011794985564359968,38,3102,0.01172280832832596,0.011867162800393976
2002,17-29 y.,male,Either,0.01821409432637512,58,3102,0.018124693774266683,0.01830349487848356
2002,17-29 y.,male,I'm not sure yet,0.011669270086020252,51,3102,0.01159747396036725,0.011741066211673255
2002,17-29 y.,female,Full-time,0.10791304505092784,405,3102,0.10770561647694722,0.10812047362490847
2002,17-29 y.,female,Part-time,0.05657593956293676,166,3102,0.05642148619771052,0.056730392928162995
2002,17-29 y.,female,Either,0.0360070804846827,127,3102,0.035882526137350115,0.036131634832015286
2002,17-29 y.,female,I'm not sure yet,0.028850891943203828,105,3102,0.028738986659264335,0.02896279722714332
2002,30-45 y.,male,Full-time,0.08432814535592299,228,3102,0.08414237166027572,0.08451391905157027
2002,30-45 y.,male,Either,0.01414023570625453,41,3102,0.014061301743006287,0.014219169669502773
2002,30-45 y.,female,Full-time,0.04774247117655185,134,3102,0.04759992431221375,0.04788501804088995
2002,30-45 y.,female,Part-time,0.18497022504722707,556,3102,0.18471064837319467,0.18522980172125947
2002,30-45 y.,female,Either,0.03489876570738871,121,3102,0.03477607279296561,0.03502145862181181
2002,30-45 y.,female,I'm not sure yet,0.0143356144643735,41,3102,0.014256144923791595,0.014415084004955404
2002,46-65 y.,male,Full-time,0.06469831708619828,156,3102,0.06453386084359593,0.06486277332880062
2002,46-65 y.,male,Either,0.016000581626782022,39,3102,0.015916694886373473,0.01608446836719057
2002,46-65 y.,female,Full-time,0.03337711919307824,95,3102,0.03325703634661171,0.03349720203954477
2002,46-65 y.,female,Part-time,0.042759157548881724,123,3102,0.042623902590907634,0.042894412506855814
2002,46-65 y.,female,Either,0.018735900528603595,58,3102,0.018645252522740397,0.018826548534466792
2003,17-29 y.,male,Full-time,0.17695984808641071,536,3015,0.17670454941900413,0.1772151467538173
2003,17-29 y.,male,Part-time,0.011939896428680135,41,3015,0.011867236891089886,0.012012555966270384
2003,17-29 y.,male,Either,0.020837001486720647,62,3015,0.020741448167802365,0.02093255480563893
2003,17-29 y.,male,I'm not sure yet,0.017374802485276748,58,3015,0.017287393806731617,0.017462211163821878
2003,17-29 y.,female,Full-time,0.10388810899576743,368,3015,0.10368399879548733,0.10409221919604754
2003,17-29 y.,female,Part-time,0.05585648267569425,169,3015,0.05570285959568314,0.05601010575570536
2003,17-29 y.,female,Either,0.04136955247937099,127,3015,0.04123633331998268,0.0415027716387593
2003,17-29 y.,female,I'm not sure yet,0.021064835246161928,104,3015,0.020968772130958598,0.021160898361365258
2003,30-45 y.,male,Full-time,0.09109166634019332,247,3015,0.09089917994725571,0.09128415273313092
2003,30-45 y.,male,Either,0.02255800362149462,55,3015,0.022458669948000626,0.022657337294988613
2003,30-45 y.,female,Full-time,0.04783955620068369,135,3015,0.0476967821415557,0.04798233025981168
2003,30-45 y.,female,Part-time,0.15814805925883135,452,3015,0.15790396899307588,0.15839214952458683
2003,30-45 y.,female,Either,0.03470505564360975,109,3015,0.0345826145904469,0.0348274966967726
2003,30-45 y.,female,I'm not sure yet,0.013439257420231034,47,3015,0.013362229136856972,0.013516285703605095
2003,46-65 y.,male,Full-time,0.06553569442684845,175,3015,0.06537014755475319,0.06570124129894371
2003,46-65 y.,male,Either,0.015470779185737624,38,3015,0.015388218922853372,0.015553339448621875
2003,46-65 y.,female,Full-time,0.0354399174277765,94,3015,0.03531623395770143,0.03556360089785158
2003,46-65 y.,female,Part-time,0.04705551926583306,138,3015,0.04691386170718683,0.04719717682447929
