year,age_gr,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,female,Part-time,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,66 and older,female,Full-time,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
1984,66 and older,female,Either,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,66 and older,female,I'm not sure yet,0.03787878787878788,16099,0.034929823323696256,0.040827752433879504
1985,30-45 y.,male,Full-time,0.84,14443,0.8340210213848797,0.8459789786151203
1985,30-45 y.,male,I'm not sure yet,0.07111111111111111,14443,0.06691952896329363,0.07530269325892859
1985,30-45 y.,male,Either,0.057777777777777775,14443,0.053972516741171844,0.061583038814383706
1985,30-45 y.,male,Part-time,0.03111111111111111,14443,0.02827957493614559,0.03394264728607663
1985,30-45 y.,female,Full-time,0.5300207039337475,14443,0.5218809149524745,0.5381604929150204
1985,30-45 y.,female,Part-time,0.29606625258799174,14443,0.28862085812044325,0.30351164705554023
1985,30-45 y.,female,Either,0.09109730848861283,14443,0.08640443514296821,0.09579018183425746
1985,30-45 y.,female,I'm not sure yet,0.08281573498964803,14443,0.07832091717200378,0.08731055280729229
1985,46-65 y.,male,Full-time,0.8585858585858586,14443,0.8529030156659153,0.8642687015058018
1985,46-65 y.,male,Either,0.0707070707070707,14443,0.06652650450839767,0.07488763690574374
1985,46-65 y.,male,Part-time,0.050505050505050504,14443,0.046933629076191384,0.054076471933909624
1985,46-65 y.,male,I'm not sure yet,0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,46-65 y.,female,Part-time,0.702247191011236,14443,0.694789570076435,0.709704811946037
1985,46-65 y.,female,Full-time,0.17134831460674158,14443,0.16520287021462676,0.1774937589988564
1985,46-65 y.,female,I'm not sure yet,0.06460674157303371,14443,0.060597489129916436,0.06861599401615098
1985,46-65 y.,female,Either,0.06179775280898876,14443,0.05787074340226689,0.06572476221571064
1985,66 and older,male,Full-time,0.7654320987654321,14443,0.7585215109182842,0.7723426866125799
1985,66 and older,male,Either,0.12345679012345678,14443,0.11809176795020632,0.12882181229670725
1985,66 and older,male,Part-time,0.06172839506172839,14443,0.057803444912336834,0.06565334521111996
1985,66 and older,male,I'm not sure yet,0.04938271604938271,14443,0.04584911345505452,0.05291631864371091
1985,66 and older,female,Part-time,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,66 and older,female,Full-time,0.25961538461538464,14443,0.25246513388368524,0.26676563534708403
1985,66 and older,female,Either,0.10576923076923077,14443,0.10075352741082302,0.11078493412763851
1985,66 and older,female,I'm not sure yet,0.019230769230769232,14443,0.016990969902063488,0.021470568559474976
1986,30-45 y.,male,Full-time,0.835990888382688,13742,0.8297998163168487,0.8421819604485272
1986,30-45 y.,male,I'm not sure yet,0.06605922551252848,13742,0.061906267824955424,0.07021218320010153
1986,30-45 y.,male,Either,0.05922551252847381,13742,0.05527886557118477,0.06317215948576285
1986,30-45 y.,male,Part-time,0.0387243735763098,13742,0.03549850057918132,0.04195024657343827
1986,30-45 y.,female,Full-time,0.5472527472527473,13742,0.5389302629186886,0.555575231586806
1986,30-45 y.,female,Part-time,0.27472527472527475,13742,0.2672619613233662,0.2821885881271833
1986,30-45 y.,female,Either,0.09010989010989011,13742,0.08532235687860672,0.0948974233411735
1986,30-45 y.,female,I'm not sure yet,0.08791208791208792,13742,0.08317759199223565,0.09264658383194019
1986,46-65 y.,male,Full-time,0.9239130434782609,13742,0.9194800024090302,0.9283460845474916
1986,46-65 y.,male,Part-time,0.05434782608695652,13742,0.05055740115172064,0.0581382510221924
1986,46-65 y.,male,Either,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,46-65 y.,female,Part-time,0.6740331491712708,13742,0.6661959940017429,0.6818703043407986
1986,46-65 y.,female,Full-time,0.16022099447513813,13742,0.15408798949553412,0.16635399945474214
1986,46-65 y.,female,I'm not sure yet,0.09392265193370165,13742,0.0890451336157853,0.09880017025161801
1986,46-65 y.,female,Either,0.0718232044198895,13742,0.06750623630072058,0.07614017253905841
1986,66 and older,male,Full-time,0.8133333333333334,13742,0.8068185680827294,0.8198480985839373
1986,66 and older,male,Part-time,0.09333333333333334,13742,0.0884695601687358,0.09819710649793087
1986,66 and older,male,Either,0.08,13742,0.07546403174562948,0.08453596825437053
1986,66 and older,male,I'm not sure yet,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,66 and older,female,Part-time,0.6,13742,0.5918090038819145,0.6081909961180855
1986,66 and older,female,Full-time,0.2636363636363636,13742,0.25626954594330154,0.2710031813294257
1986,66 and older,female,Either,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,66 and older,female,I'm not sure yet,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,,female,Full-time,1.0,13742,1.0,1.0
1987,30-45 y.,male,Full-time,0.8275862068965517,13496,0.8212131739787487,0.8339592398143547
1987,30-45 y.,male,Either,0.07126436781609195,13496,0.06692390730840123,0.07560482832378268
1987,30-45 y.,male,I'm not sure yet,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,30-45 y.,male,Part-time,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,30-45 y.,female,Full-time,0.49107142857142855,13496,0.48263702676588077,0.4995058303769763
1987,30-45 y.,female,Part-time,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,30-45 y.,female,Either,0.13169642857142858,13496,0.12599115690344484,0.1374017002394123
1987,30-45 y.,female,I'm not sure yet,0.09151785714285714,13496,0.08665306089387742,0.09638265339183685
1987,46-65 y.,male,Full-time,0.8313253012048193,13496,0.8250075283515282,0.8376430740581103
1987,46-65 y.,male,Either,0.07228915662650602,13496,0.0679200118883719,0.07665830136464014
1987,46-65 y.,male,Part-time,0.07228915662650602,13496,0.0679200118883719,0.07665830136464014
1987,46-65 y.,male,I'm not sure yet,0.024096385542168676,13496,0.021509167974786764,0.026683603109550588
1987,46-65 y.,female,Part-time,0.6728232189973615,13496,0.6649074108577356,0.6807390271369874
1987,46-65 y.,female,Full-time,0.12928759894459102,13496,0.123626909406488,0.13494828848269402
1987,46-65 y.,female,Either,0.11873350923482849,13496,0.11327600832363995,0.12419101014601704
1987,46-65 y.,female,I'm not sure yet,0.079155672823219,13496,0.07460068031049591,0.0837106653359421
1987,66 and older,male,Full-time,0.75,13496,0.7426944288864863,0.7573055711135137
1987,66 and older,male,Either,0.125,13496,0.1194202778962401,0.1305797221037599
1987,66 and older,male,Part-time,0.075,13496,0.07055619457682898,0.07944380542317102
1987,66 and older,male,I'm not sure yet,0.05,13496,0.04632294317585833,0.05367705682414167
1987,66 and older,female,Part-time,0.5827814569536424,13496,0.574462129857194,0.5911007840500907
1987,66 and older,female,Full-time,0.17880794701986755,13496,0.17234293533839332,0.18527295870134178
1987,66 and older,female,Either,0.1456953642384106,13496,0.13974309201969212,0.15164763645712906
1987,66 and older,female,I'm not sure yet,0.09271523178807947,13496,0.08782194251167365,0.0976085210644853
1987,,female,Part-time,1.0,13496,1.0,1.0
1988,30-45 y.,male,Full-time,0.8560975609756097,12817,0.8500209898374962,0.8621741321137233
1988,30-45 y.,male,I'm not sure yet,0.07560975609756097,12817,0.07103277125301921,0.08018674094210274
1988,30-45 y.,male,Either,0.046341463414634146,12817,0.04270194264882161,0.049980984180446685
1988,30-45 y.,male,Part-time,0.02195121951219512,12817,0.01941449991799145,0.024487939106398793
1988,30-45 y.,female,Full-time,0.48214285714285715,12817,0.47349206786635184,0.49079364641936246
1988,30-45 y.,female,Part-time,0.2924107142857143,12817,0.2845357218711297,0.3002857067002989
1988,30-45 y.,female,Either,0.12053571428571429,12817,0.11489895023558284,0.12617247833584572
1988,30-45 y.,female,I'm not sure yet,0.10491071428571429,12817,0.09960546274112259,0.11021596583030599
1988,46-65 y.,male,Full-time,0.7954545454545454,12817,0.7884711685928831,0.8024379223162077
1988,46-65 y.,male,Either,0.125,12817,0.11927438802910213,0.13072561197089785
1988,46-65 y.,male,I'm not sure yet,0.056818181818181816,12817,0.05281039829558086,0.06082596534078277
1988,46-65 y.,male,Part-time,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1988,46-65 y.,female,Part-time,0.6965317919075145,12817,0.6885722155889715,0.7044913682260574
1988,46-65 y.,female,Full-time,0.14450867052023122,12817,0.13842146958098925,0.1505958714594732
1988,46-65 y.,female,Either,0.09248554913294797,12817,0.08746990640325619,0.09750119186263975
1988,46-65 y.,female,I'm not sure yet,0.06647398843930635,12817,0.06216126152027993,0.07078671535833278
1988,66 and older,male,Full-time,0.7710843373493976,12817,0.76381070116933,0.7783579735294652
1988,66 and older,male,Part-time,0.10843373493975904,12817,0.1030507656590828,0.11381670422043527
1988,66 and older,male,Either,0.08433734939759036,12817,0.0795262912826852,0.08914840751249552
1988,66 and older,male,I'm not sure yet,0.03614457831325301,12817,0.03291318064188479,0.03937597598462123
1988,66 and older,female,Part-time,0.6029411764705882,12817,0.5944703111491974,0.611412041791979
1988,66 and older,female,Full-time,0.15441176470588236,12817,0.14815596927734145,0.16066756013442327
1988,66 and older,female,Either,0.1323529411764706,12817,0.1264861419367254,0.1382197404162158
1988,66 and older,female,I'm not sure yet,0.11029411764705882,12817,0.10487083442286914,0.1157174008712485
1989,30-45 y.,male,Full-time,0.8436657681940701,12393,0.837271658206795,0.8500598781813452
1989,30-45 y.,male,I'm not sure yet,0.09703504043126684,12393,0.09182348224700417,0.10224659861552952
1989,30-45 y.,male,Either,0.04851752021563342,12393,0.04473468396549182,0.05230035646577502
1989,30-45 y.,male,Part-time,0.01078167115902965,12393,0.008963407056410846,0.012599935261648454
1989,30-45 y.,female,Full-time,0.4617283950617284,12393,0.45295107624635655,0.4705057138771003
1989,30-45 y.,female,Part-time,0.345679012345679,12393,0.3373056520631354,0.3540523726282226
1989,30-45 y.,female,I'm not sure yet,0.10864197530864197,12393,0.10316308302113511,0.11412086759614884
1989,30-45 y.,female,Either,0.08395061728395062,12393,0.07906815118337862,0.08883308338452262
1989,46-65 y.,male,Full-time,0.7586206896551724,12393,0.7510866099740925,0.7661547693362523
1989,46-65 y.,male,Either,0.15517241379310345,12393,0.14879772265230176,0.16154710493390514
1989,46-65 y.,male,Part-time,0.06896551724137931,12393,0.06450416279486372,0.0734268716878949
1989,46-65 y.,male,I'm not sure yet,0.017241379310344827,12393,0.014949576325152442,0.019533182295537212
1989,46-65 y.,female,Part-time,0.758957654723127,12393,0.7514271637648416,0.7664881456814124
1989,46-65 y.,female,I'm not sure yet,0.10423452768729642,12393,0.09885466975688618,0.10961438561770666
1989,46-65 y.,female,Full-time,0.08469055374592833,12393,0.07978859891678441,0.08959250857507225
1989,46-65 y.,female,Either,0.05211726384364821,12393,0.048204028594520915,0.05603049909277551
1989,66 and older,male,Full-time,0.7878787878787878,12393,0.7806811565033499,0.7950764192542258
1989,66 and older,male,Either,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,66 and older,male,I'm not sure yet,0.07575757575757576,12393,0.07109877829092315,0.08041637322422837
1989,66 and older,male,Part-time,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,66 and older,female,Part-time,0.5431034482758621,12393,0.5343330752213014,0.5518738213304228
1989,66 and older,female,Full-time,0.25862068965517243,12393,0.25091130508545756,0.2663300742248873
1989,66 and older,female,Either,0.15517241379310345,12393,0.14879772265230176,0.16154710493390514
1989,66 and older,female,I'm not sure yet,0.04310344827586207,12393,0.03952778718361322,0.04667910936811093
1990,30-45 y.,male,Full-time,0.8518518518518519,18165,0.8466856839141196,0.8570180197895841
1990,30-45 y.,male,I'm not sure yet,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,30-45 y.,male,Either,0.04938271604938271,18165,0.046231858931590396,0.05253357316717503
1990,30-45 y.,male,Part-time,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,30-45 y.,female,Full-time,0.3904109589041096,18165,0.38331652175395925,0.39750539605425994
1990,30-45 y.,female,Part-time,0.3835616438356164,18165,0.3764903190847119,0.3906329685865209
1990,30-45 y.,female,Either,0.1780821917808219,18165,0.1725185032196252,0.18364588034201862
1990,30-45 y.,female,I'm not sure yet,0.04794520547945205,18165,0.044838200604967064,0.05105221035393704
1990,46-65 y.,male,Full-time,0.8,18165,0.7941830094055339,0.8058169905944662
1990,46-65 y.,male,Either,0.1,18165,0.09563725705415038,0.10436274294584963
1990,46-65 y.,male,Part-time,0.1,18165,0.09563725705415038,0.10436274294584963
1990,46-65 y.,female,Part-time,0.3584905660377358,18165,0.3515166171570896,0.36546451491838206
1990,46-65 y.,female,Full-time,0.3018867924528302,18165,0.295210684447714,0.3085629004579464
1990,46-65 y.,female,Either,0.2830188679245283,18165,0.2764679836337582,0.2895697522152984
1990,46-65 y.,female,I'm not sure yet,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,66 and older,male,Full-time,0.375,18165,0.36795965384455853,0.38204034615544147
1990,66 and older,male,Either,0.25,18165,0.24370292296452145,0.25629707703547855
1990,66 and older,male,Part-time,0.25,18165,0.24370292296452145,0.25629707703547855
1990,66 and older,male,I'm not sure yet,0.125,18165,0.12019052797132523,0.12980947202867477
1990,66 and older,female,Part-time,0.7407407407407407,18165,0.7343678184343699,0.7471136630471115
1990,66 and older,female,Full-time,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,66 and older,female,Either,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,66 and older,female,I'm not sure yet,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,,male,Part-time,1.0,18165,1.0,1.0
1991,30-45 y.,male,Full-time,0.8446115288220551,17756,0.8392828272017743,0.849940230442336
1991,30-45 y.,male,Either,0.07769423558897243,17756,0.07375678276177856,0.08163168841616629
1991,30-45 y.,male,I'm not sure yet,0.06015037593984962,17756,0.05665308419942338,0.06364766768027585
1991,30-45 y.,male,Part-time,0.017543859649122806,17756,0.015612768999416693,0.01947495029882892
1991,30-45 y.,female,Full-time,0.4200743494423792,17756,0.4128144142463746,0.4273342846383838
1991,30-45 y.,female,Part-time,0.3382899628252788,17756,0.3313307211197884,0.3452492045307692
1991,30-45 y.,female,Either,0.13382899628252787,17756,0.12882104109461817,0.13883695147043756
1991,30-45 y.,female,I'm not sure yet,0.10780669144981413,17756,0.10324489562919796,0.11236848727043029
1991,46-65 y.,male,Full-time,0.7586206896551724,17756,0.752326412449817,0.7649149668605277
1991,46-65 y.,male,Part-time,0.1206896551724138,17756,0.11589795519599781,0.1254813551488298
1991,46-65 y.,male,Either,0.10344827586206896,17756,0.09896874217811619,0.10792780954602174
1991,46-65 y.,male,I'm not sure yet,0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1991,46-65 y.,female,Part-time,0.6169665809768637,17756,0.6098161427859331,0.6241170191677944
1991,46-65 y.,female,Full-time,0.16709511568123395,17756,0.16160776032943322,0.17258247103303467
1991,46-65 y.,female,Either,0.15681233933161953,17756,0.1514637932586728,0.16216088540456627
1991,46-65 y.,female,I'm not sure yet,0.05912596401028278,17756,0.05565669191794022,0.06259523610262534
1991,66 and older,male,Full-time,0.5454545454545454,17756,0.5381304930110897,0.5527785978980011
1991,66 and older,male,Either,0.23232323232323232,17756,0.2261114100339944,0.23853505461247024
1991,66 and older,male,Part-time,0.1717171717171717,17756,0.16616989672504087,0.17726444670930255
1991,66 and older,male,I'm not sure yet,0.050505050505050504,17756,0.047284002202198694,0.053726098807902314
1991,66 and older,female,Part-time,0.5789473684210527,17756,0.5716851177010539,0.5862096191410514
1991,66 and older,female,Full-time,0.22556390977443608,17756,0.21941623191937978,0.23171158762949237
1991,66 and older,female,Either,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,66 and older,female,I'm not sure yet,0.03759398496240601,17756,0.03479615157006502,0.040391818354747006
1991,,male,Full-time,1.0,17756,1.0,1.0
1992,30-45 y.,male,Full-time,0.8657074340527577,17350,0.860633814582931,0.8707810535225845
1992,30-45 y.,male,I'm not sure yet,0.06954436450839328,17350,0.0657591966942239,0.07332953232256266
1992,30-45 y.,male,Either,0.050359712230215826,17350,0.04710563753889621,0.05361378692153544
1992,30-45 y.,male,Part-time,0.014388489208633094,17350,0.012616476578804249,0.01616050183846194
1992,30-45 y.,female,Full-time,0.45254237288135596,17350,0.4451359038374336,0.4599488419252783
1992,30-45 y.,female,Part-time,0.30338983050847457,17350,0.29654911157868313,0.310230549438266
1992,30-45 y.,female,Either,0.13389830508474576,17350,0.12883098525838704,0.13896562491110448
1992,30-45 y.,female,I'm not sure yet,0.11016949152542373,17350,0.10551051362745174,0.11482846942339571
1992,46-65 y.,male,Full-time,0.8091603053435115,17350,0.8033129703789768,0.8150076403080462
1992,46-65 y.,male,Either,0.0916030534351145,17350,0.08731066377671767,0.09589544309351133
1992,46-65 y.,male,Part-time,0.06870229007633588,17350,0.06493840628560468,0.07246617386706708
1992,46-65 y.,male,I'm not sure yet,0.030534351145038167,17350,0.027974192415935267,0.033094509874141066
1992,46-65 y.,female,Part-time,0.5780933062880325,17350,0.5707445556652624,0.5854420569108025
1992,46-65 y.,female,Full-time,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,46-65 y.,female,Either,0.13184584178498987,17350,0.1268115547304743,0.13688012883950543
1992,46-65 y.,female,I'm not sure yet,0.05476673427991886,17350,0.05138114513983108,0.058152323420006646
1992,66 and older,male,Full-time,0.7064220183486238,17350,0.699645600376571,0.7131984363206767
1992,66 and older,male,Part-time,0.11926605504587157,17350,0.1144433896989233,0.12408872039281983
1992,66 and older,male,Either,0.11009174311926606,17350,0.10543420600834451,0.11474928023018761
1992,66 and older,male,I'm not sure yet,0.06422018348623854,17350,0.06057240095065954,0.06786796602181754
1992,66 and older,female,Part-time,0.41040462427745666,17350,0.4030849882024946,0.4177242603524187
1992,66 and older,female,Full-time,0.35260115606936415,17350,0.3454917363001935,0.35971057583853483
1992,66 and older,female,Either,0.18497109826589594,17350,0.1791935341441769,0.19074866238761498
1992,66 and older,female,I'm not sure yet,0.05202312138728324,17350,0.04871863925899161,0.05532760351557487
1992,,male,Part-time,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,,male,Full-time,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,30-45 y.,male,Full-time,0.8292134831460675,16993,0.8235552477537998,0.8348717185383351
1993,30-45 y.,male,I'm not sure yet,0.09438202247191012,16993,0.08998621968582808,0.09877782525799216
1993,30-45 y.,male,Either,0.058426966292134834,16993,0.054900378359182295,0.06195355422508737
1993,30-45 y.,male,Part-time,0.017977528089887642,16993,0.015979752309943123,0.01997530386983216
1993,30-45 y.,female,Full-time,0.4240400667779633,16993,0.41660952250579397,0.4314706110501326
1993,30-45 y.,female,Part-time,0.3121869782971619,16993,0.30521969240465835,0.31915426418966547
1993,30-45 y.,female,Either,0.15358931552587646,16993,0.14816815691927776,0.15901047413247515
1993,30-45 y.,female,I'm not sure yet,0.11018363939899833,16993,0.10547571161426739,0.11489156718372928
1993,46-65 y.,male,Full-time,0.8359375,16993,0.8303693284216723,0.8415056715783277
1993,46-65 y.,male,Either,0.125,16993,0.12002743950141564,0.12997256049858436
1993,46-65 y.,male,I'm not sure yet,0.0234375,16993,0.02116278649063619,0.02571221350936381
1993,46-65 y.,male,Part-time,0.015625,16993,0.013760289813030869,0.01748971018696913
1993,46-65 y.,female,Part-time,0.5610278372591007,16993,0.5535662411331038,0.5684894333850975
1993,46-65 y.,female,Full-time,0.23126338329764454,16993,0.22492376275338477,0.2376030038419043
1993,46-65 y.,female,Either,0.14989293361884368,16993,0.1445257255042197,0.15526014173346767
1993,46-65 y.,female,I'm not sure yet,0.057815845824411134,16993,0.05430661138855087,0.0613250802602714
1993,66 and older,male,Full-time,0.7,16993,0.6931098180581935,0.7068901819418064
1993,66 and older,male,Either,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,66 and older,male,Part-time,0.1,16993,0.09548931709995057,0.10451068290004945
1993,66 and older,male,I'm not sure yet,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,66 and older,female,Full-time,0.375,16993,0.3677209167700358,0.3822790832299642
1993,66 and older,female,Part-time,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,66 and older,female,Either,0.19642857142857142,16993,0.19045497862515803,0.20240216423198482
1993,66 and older,female,I'm not sure yet,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,,male,I'm not sure yet,1.0,16993,1.0,1.0
1994,30-45 y.,male,Full-time,0.8438914027149321,16642,0.8383768536589729,0.8494059517708914
1994,30-45 y.,male,Either,0.06561085972850679,16642,0.06184897860202303,0.06937274085499055
1994,30-45 y.,male,I'm not sure yet,0.06561085972850679,16642,0.06184897860202303,0.06937274085499055
1994,30-45 y.,male,Part-time,0.024886877828054297,16642,0.022520053520781447,0.027253702135327146
1994,30-45 y.,female,Full-time,0.44221105527638194,16642,0.43466529399693343,0.44975681655583044
1994,30-45 y.,female,Part-time,0.2814070351758794,16642,0.27457480847418947,0.2882392618775693
1994,30-45 y.,female,Either,0.1440536013400335,16642,0.13871854933645855,0.14938865334360846
1994,30-45 y.,female,I'm not sure yet,0.1323283082077052,16642,0.12718008453907445,0.13747653187633593
1994,46-65 y.,male,Full-time,0.8269230769230769,16642,0.8211752265863392,0.8326709272598145
1994,46-65 y.,male,Either,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,46-65 y.,male,I'm not sure yet,0.03205128205128205,16642,0.029375182963580954,0.03472738113898314
1994,46-65 y.,male,Part-time,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,46-65 y.,female,Part-time,0.5683168316831683,16642,0.5607914049895866,0.57584225837675
1994,46-65 y.,female,Full-time,0.201980198019802,16642,0.19588041279912385,0.20807998324048013
1994,46-65 y.,female,Either,0.12673267326732673,16642,0.12167825455814447,0.13178709197650898
1994,46-65 y.,female,I'm not sure yet,0.10297029702970296,16642,0.098352735329517,0.10758785872988894
1994,66 and older,male,Full-time,0.65625,16642,0.6490337873255053,0.6634662126744947
1994,66 and older,male,Either,0.2109375,16642,0.20473900990084692,0.21713599009915308
1994,66 and older,male,Part-time,0.078125,16642,0.07404759034909383,0.08220240965090617
1994,66 and older,male,I'm not sure yet,0.0546875,16642,0.05123300118505195,0.05814199881494805
1994,66 and older,female,Part-time,0.3582887700534759,16642,0.35100359938520537,0.3655739407217465
1994,66 and older,female,Full-time,0.32620320855614976,16642,0.3190802257495839,0.33332619136271563
1994,66 and older,female,Either,0.24598930481283424,16642,0.23944595440495678,0.25253265522071167
1994,66 and older,female,I'm not sure yet,0.06951871657754011,16642,0.06565453072383773,0.07338290243124249
1994,,male,Part-time,1.0,16642,1.0,1.0
1995,30-45 y.,male,Full-time,0.8392857142857143,17246,0.8338042822058805,0.8447671463655481
1995,30-45 y.,male,Either,0.078125,17246,0.07411962747458867,0.08213037252541133
1995,30-45 y.,male,I'm not sure yet,0.06696428571428571,17246,0.06323365179358172,0.07069491963498971
1995,30-45 y.,male,Part-time,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,30-45 y.,female,Full-time,0.4215686274509804,17246,0.41419855185810533,0.42893870304385545
1995,30-45 y.,female,Part-time,0.29901960784313725,17246,0.2921865570461382,0.3058526586401363
1995,30-45 y.,female,Either,0.16339869281045752,17246,0.15788051819789725,0.16891686742301779
1995,30-45 y.,female,I'm not sure yet,0.11601307189542484,17246,0.11123350807252703,0.12079263571832265
1995,46-65 y.,male,Full-time,0.8805031446540881,17246,0.8756619162300909,0.8853443730780852
1995,46-65 y.,male,Either,0.0880503144654088,17246,0.08382107014151166,0.09227955878930594
1995,46-65 y.,male,I'm not sure yet,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,46-65 y.,male,Part-time,0.012578616352201259,17246,0.01091528191090957,0.014241950793492946
1995,46-65 y.,female,Part-time,0.558303886925795,17246,0.5508923377427841,0.5657154361088059
1995,46-65 y.,female,Full-time,0.22438162544169613,17246,0.21815533221501615,0.2306079186683761
1995,46-65 y.,female,Either,0.15547703180212014,17246,0.15006885683421486,0.1608852067700254
1995,46-65 y.,female,I'm not sure yet,0.061837455830388695,17246,0.0582426392841015,0.06543227237667588
1995,66 and older,male,Full-time,0.6758620689655173,17246,0.6688764346880393,0.6828477032429953
1995,66 and older,male,Either,0.1793103448275862,17246,0.1735849685672259,0.1850357210879465
1995,66 and older,male,Part-time,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,66 and older,male,I'm not sure yet,0.041379310344827586,17246,0.03840677584684934,0.04435184484280583
1995,66 and older,female,Part-time,0.4187192118226601,17246,0.4113560167041234,0.42608240694119676
1995,66 and older,female,Full-time,0.29064039408866993,17246,0.28386361865430654,0.2974171695230333
1995,66 and older,female,Either,0.22660098522167488,17246,0.2203529339515764,0.23284903649177335
1995,66 and older,female,I'm not sure yet,0.06403940886699508,17246,0.06038544440459643,0.06769337332939372
1995,,male,Part-time,1.0,17246,1.0,1.0
1995,,female,Part-time,1.0,17246,1.0,1.0
1996,30-45 y.,male,Full-time,0.8355555555555556,16862,0.8299605722188281,0.8411505388922831
1996,30-45 y.,male,I'm not sure yet,0.07555555555555556,16862,0.07156645357652679,0.07954465753458433
1996,30-45 y.,male,Either,0.07333333333333333,16862,0.0693986117051317,0.07726805496153497
1996,30-45 y.,male,Part-time,0.015555555555555555,16862,0.013687714581036263,0.01742339653007485
1996,30-45 y.,female,Full-time,0.4213197969543147,16862,0.4138668715477298,0.42877272236089964
1996,30-45 y.,female,Part-time,0.2707275803722504,16862,0.26402082177880304,0.2774343389656978
1996,30-45 y.,female,Either,0.17766497461928935,16862,0.17189562534000646,0.18343432389857223
1996,30-45 y.,female,I'm not sure yet,0.13028764805414553,16862,0.12520674427914322,0.13536855182914784
