year,age_gr,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,female,I'm not sure yet,0.02165,44,405,0.00746,0.03584
1989,30-45 y.,male,Full-time,0.03602,44,44,-0.01968,0.09172
1989,30-45 y.,female,Part-time,0.16734,233,265,0.12231,0.21237
1989,30-45 y.,female,I'm not sure yet,0.01846,32,265,0.00222,0.03470
1989,46-65 y.,male,Full-time,0.02489,52,52,-0.01787,0.06764
1989,46-65 y.,female,Part-time,0.04425,63,63,-0.00694,0.09544
1990,17-29 y.,male,Full-time,0.02395,69,69,-0.01239,0.06028
1990,17-29 y.,female,Full-time,0.01905,57,113,-0.00627,0.04436
1990,17-29 y.,female,Part-time,0.02105,56,113,-0.00554,0.04764
1991,17-29 y.,male,Full-time,0.18308,337,368,0.14352,0.22265
1991,17-29 y.,male,Either,0.01804,31,368,0.00442,0.03166
1991,17-29 y.,female,Full-time,0.11552,226,538,0.08848,0.14255
1991,17-29 y.,female,Part-time,0.10011,182,538,0.07472,0.12550
1991,17-29 y.,female,Either,0.03382,72,538,0.01853,0.04912
1991,17-29 y.,female,I'm not sure yet,0.02768,58,538,0.01381,0.04156
1991,30-45 y.,male,Full-time,0.03869,88,88,-0.00184,0.07922
1991,30-45 y.,female,Full-time,0.02462,65,366,0.00872,0.04052
1991,30-45 y.,female,Part-time,0.13132,240,366,0.09667,0.16597
1991,30-45 y.,female,Either,0.01980,61,366,0.00551,0.03409
1991,46-65 y.,male,Full-time,0.01838,54,54,-0.01778,0.05454
1991,46-65 y.,female,Part-time,0.03915,77,77,-0.00445,0.08276
1992,17-29 y.,male,Full-time,0.20702,361,361,0.16517,0.24888
1992,17-29 y.,female,Full-time,0.14150,267,590,0.11336,0.16965
1992,17-29 y.,female,Part-time,0.10052,179,590,0.07624,0.12481
1992,17-29 y.,female,Either,0.03810,79,590,0.02264,0.05356
1992,17-29 y.,female,I'm not sure yet,0.03062,65,590,0.01671,0.04453
1992,30-45 y.,male,Full-time,0.05243,106,106,0.00979,0.09506
1992,30-45 y.,female,Full-time,0.04088,116,466,0.02288,0.05888
1992,30-45 y.,female,Part-time,0.14986,285,466,0.11742,0.18231
1992,30-45 y.,female,Either,0.02297,65,466,0.00936,0.03659
1992,46-65 y.,male,Full-time,0.02864,77,77,-0.00886,0.06614
1992,46-65 y.,female,Full-time,0.02113,61,164,-0.00095,0.04321
1992,46-65 y.,female,Part-time,0.03628,71,164,0.00758,0.06499
1992,46-65 y.,female,Either,0.01297,32,164,-0.00440,0.03034
1993,17-29 y.,male,Full-time,0.20931,369,411,0.16993,0.24868
1993,17-29 y.,male,I'm not sure yet,0.03010,42,411,0.01356,0.04664
1993,17-29 y.,female,Full-time,0.15060,254,599,0.12194,0.17927
1993,17-29 y.,female,Part-time,0.09998,187,599,0.07594,0.12402
1993,17-29 y.,female,Either,0.04616,92,599,0.02934,0.06298
1993,17-29 y.,female,I'm not sure yet,0.03676,66,599,0.02168,0.05184
1993,30-45 y.,male,Full-time,0.04844,107,107,0.00757,0.08931
1993,30-45 y.,female,Full-time,0.03547,108,440,0.01817,0.05277
1993,30-45 y.,female,Part-time,0.14325,262,440,0.11048,0.17602
1993,30-45 y.,female,Either,0.02557,70,440,0.01081,0.04034
1993,46-65 y.,male,Full-time,0.03668,84,84,-0.00376,0.07712
1993,46-65 y.,female,Full-time,0.02687,63,156,0.00141,0.05232
1993,46-65 y.,female,Part-time,0.03341,60,156,0.00512,0.06170
1993,46-65 y.,female,Either,0.01359,33,156,-0.00464,0.03182
1994,17-29 y.,male,Full-time,0.23580,373,373,0.19266,0.27893
1994,17-29 y.,female,Full-time,0.16029,264,597,0.13084,0.18975
1994,17-29 y.,female,Part-time,0.09972,168,597,0.07567,0.12378
1994,17-29 y.,female,Either,0.05019,86,597,0.03266,0.06772
1994,17-29 y.,female,I'm not sure yet,0.04512,79,597,0.02846,0.06179
1994,30-45 y.,male,Full-time,0.05753,129,129,0.01719,0.09787
1994,30-45 y.,female,Full-time,0.03690,102,505,0.02044,0.05336
1994,30-45 y.,female,Part-time,0.14698,287,505,0.11607,0.17790
1994,30-45 y.,female,Either,0.02593,64,505,0.01205,0.03980
1994,30-45 y.,female,I'm not sure yet,0.02504,52,505,0.01140,0.03869
1994,46-65 y.,male,Full-time,0.04337,84,84,-0.00045,0.08719
1994,46-65 y.,female,Full-time,0.02442,61,174,0.00142,0.04742
1994,46-65 y.,female,Part-time,0.03905,67,174,0.01018,0.06792
1994,46-65 y.,female,Either,0.01680,46,174,-0.00235,0.03595
1995,17-29 y.,male,Full-time,0.23674,376,411,0.19559,0.27788
1995,17-29 y.,male,Either,0.02276,35,411,0.00832,0.03719
1995,17-29 y.,female,Full-time,0.14095,258,612,0.11336,0.16854
1995,17-29 y.,female,Part-time,0.10655,183,612,0.08208,0.13101
1995,17-29 y.,female,Either,0.06556,100,612,0.04594,0.08519
1995,17-29 y.,female,I'm not sure yet,0.04298,71,612,0.02690,0.05907
1995,30-45 y.,male,Full-time,0.05801,140,140,0.01915,0.09687
1995,30-45 y.,female,Full-time,0.05100,127,566,0.03286,0.06914
1995,30-45 y.,female,Part-time,0.15502,316,566,0.12518,0.18486
1995,30-45 y.,female,Either,0.03356,88,566,0.01871,0.04840
1995,30-45 y.,female,I'm not sure yet,0.01352,35,566,0.00400,0.02305
1995,46-65 y.,male,Full-time,0.04324,98,98,0.00276,0.08371
1995,46-65 y.,female,Full-time,0.02705,59,190,0.00392,0.05017
1995,46-65 y.,female,Part-time,0.04397,85,190,0.01474,0.07320
1995,46-65 y.,female,Either,0.01694,46,190,-0.00146,0.03534
1996,17-29 y.,male,Full-time,0.24714,376,443,0.20692,0.28735
1996,17-29 y.,male,Either,0.02426,33,443,0.00991,0.03860
1996,17-29 y.,male,I'm not sure yet,0.02148,34,443,0.00796,0.03499
1996,17-29 y.,female,Full-time,0.15020,249,591,0.12138,0.17903
1996,17-29 y.,female,Part-time,0.11576,160,591,0.08994,0.14158
1996,17-29 y.,female,Either,0.06939,105,591,0.04889,0.08990
1996,17-29 y.,female,I'm not sure yet,0.04722,77,591,0.03010,0.06433
1996,30-45 y.,male,Full-time,0.05921,151,151,0.02144,0.09697
1996,30-45 y.,female,Full-time,0.04044,109,563,0.02416,0.05673
1996,30-45 y.,female,Part-time,0.15423,319,563,0.12437,0.18409
1996,30-45 y.,female,Either,0.03826,91,563,0.02240,0.05412
1996,30-45 y.,female,I'm not sure yet,0.01730,44,563,0.00652,0.02809
1996,46-65 y.,male,Full-time,0.04266,102,102,0.00325,0.08207
1996,46-65 y.,female,Full-time,0.02402,57,191,0.00225,0.04579
1996,46-65 y.,female,Part-time,0.04973,82,191,0.01882,0.08064
1996,46-65 y.,female,Either,0.01634,52,191,-0.00169,0.03437
1997,17-29 y.,male,Full-time,0.21921,332,380,0.17756,0.26087
1997,17-29 y.,male,Either,0.03303,48,380,0.01504,0.05102
1997,17-29 y.,female,Full-time,0.15703,230,572,0.12719,0.18687
1997,17-29 y.,female,Part-time,0.11181,171,572,0.08596,0.13766
1997,17-29 y.,female,Either,0.08259,112,572,0.06001,0.10516
1997,17-29 y.,female,I'm not sure yet,0.03517,59,572,0.02006,0.05028
1997,30-45 y.,male,Full-time,0.07101,158,158,0.03083,0.11118
1997,30-45 y.,female,Full-time,0.04006,97,560,0.02380,0.05631
1997,30-45 y.,female,Part-time,0.15682,334,560,0.12668,0.18697
1997,30-45 y.,female,Either,0.03421,94,560,0.01914,0.04928
1997,30-45 y.,female,I'm not sure yet,0.01879,35,560,0.00754,0.03005
1997,46-65 y.,male,Full-time,0.05082,116,148,0.01532,0.08633
1997,46-65 y.,male,Either,0.01649,32,148,-0.00410,0.03708
1997,46-65 y.,female,Full-time,0.02650,59,184,0.00323,0.04977
1997,46-65 y.,female,Part-time,0.04262,78,184,0.01335,0.07189
1997,46-65 y.,female,Either,0.01761,47,184,-0.00145,0.03666
1998,17-29 y.,male,Full-time,0.21295,360,449,0.17504,0.25086
1998,17-29 y.,male,Either,0.03251,52,449,0.01609,0.04894
1998,17-29 y.,male,I'm not sure yet,0.02635,37,449,0.01152,0.04118
1998,17-29 y.,female,Full-time,0.16755,245,577,0.13705,0.19805
1998,17-29 y.,female,Part-time,0.10178,157,577,0.07709,0.12647
1998,17-29 y.,female,Either,0.06163,98,577,0.04199,0.08127
1998,17-29 y.,female,I'm not sure yet,0.05030,77,577,0.03245,0.06815
1998,30-45 y.,male,Full-time,0.06662,163,163,0.02822,0.10502
1998,30-45 y.,female,Full-time,0.03585,97,607,0.02105,0.05066
1998,30-45 y.,female,Part-time,0.15648,372,607,0.12755,0.18540
1998,30-45 y.,female,Either,0.03608,95,607,0.02124,0.05093
1998,30-45 y.,female,I'm not sure yet,0.01283,43,607,0.00387,0.02179
1998,46-65 y.,male,Full-time,0.04820,123,156,0.01448,0.08192
1998,46-65 y.,male,Either,0.01877,33,156,-0.00260,0.04013
1998,46-65 y.,female,Full-time,0.02072,52,175,-0.00045,0.04188
1998,46-65 y.,female,Part-time,0.03554,77,175,0.00803,0.06304
1998,46-65 y.,female,Either,0.01857,46,175,-0.00149,0.03863
1999,17-29 y.,male,Full-time,0.21363,317,394,0.17310,0.25415
1999,17-29 y.,male,Either,0.03281,41,394,0.01520,0.05043
1999,17-29 y.,male,I'm not sure yet,0.02531,36,394,0.00978,0.04084
1999,17-29 y.,female,Full-time,0.15597,228,540,0.12534,0.18660
1999,17-29 y.,female,Part-time,0.09040,136,540,0.06619,0.11461
1999,17-29 y.,female,Either,0.06638,94,540,0.04536,0.08740
1999,17-29 y.,female,I'm not sure yet,0.04988,82,540,0.03150,0.06826
1999,30-45 y.,male,Full-time,0.05362,127,127,0.01428,0.09295
1999,30-45 y.,female,Full-time,0.03415,90,518,0.01850,0.04981
1999,30-45 y.,female,Part-time,0.14308,305,518,0.11290,0.17327
1999,30-45 y.,female,Either,0.02511,80,518,0.01162,0.03859
1999,30-45 y.,female,I'm not sure yet,0.01375,43,518,0.00371,0.02378
1999,46-65 y.,male,Full-time,0.03202,85,117,-0.00002,0.06406
1999,46-65 y.,male,Either,0.01382,32,117,-0.00743,0.03506
1999,46-65 y.,female,Full-time,0.02281,53,151,-0.00108,0.04670
1999,46-65 y.,female,Part-time,0.02813,64,151,0.00167,0.05460
1999,46-65 y.,female,Either,0.01300,34,151,-0.00513,0.03113
2000,17-29 y.,male,Full-time,0.23110,544,656,0.19882,0.26338
2000,17-29 y.,male,Either,0.02381,60,656,0.01213,0.03548
2000,17-29 y.,male,I'm not sure yet,0.02436,52,656,0.01255,0.03617
2000,17-29 y.,female,Full-time,0.15832,414,868,0.13402,0.18262
2000,17-29 y.,female,Part-time,0.09031,225,868,0.07123,0.10939
2000,17-29 y.,female,Either,0.05859,133,868,0.04296,0.07423
2000,17-29 y.,female,I'm not sure yet,0.04369,96,868,0.03008,0.05729
2000,30-45 y.,male,Full-time,0.05151,231,275,0.02534,0.07769
2000,30-45 y.,male,Either,0.01178,44,275,-0.00100,0.02455
2000,30-45 y.,female,Full-time,0.03262,159,982,0.02150,0.04374
2000,30-45 y.,female,Part-time,0.14277,613,982,0.12088,0.16467
2000,30-45 y.,female,Either,0.03371,141,982,0.02242,0.04501
2000,30-45 y.,female,I'm not sure yet,0.01454,69,982,0.00705,0.02203
2000,46-65 y.,male,Full-time,0.03465,149,198,0.00911,0.06019
2000,46-65 y.,male,Either,0.01154,49,198,-0.00337,0.02645
2000,46-65 y.,female,Full-time,0.01741,79,288,0.00228,0.03255
2000,46-65 y.,female,Part-time,0.03511,142,288,0.01382,0.05641
2000,46-65 y.,female,Either,0.01420,67,288,0.00051,0.02789
2001,17-29 y.,male,Full-time,0.24032,494,592,0.20587,0.27476
2001,17-29 y.,male,Either,0.01523,34,592,0.00536,0.02510
2001,17-29 y.,male,I'm not sure yet,0.02807,64,592,0.01476,0.04139
2001,17-29 y.,female,Full-time,0.17616,405,789,0.14956,0.20276
2001,17-29 y.,female,Part-time,0.08560,180,789,0.06607,0.10514
2001,17-29 y.,female,Either,0.04161,94,789,0.02766,0.05555
2001,17-29 y.,female,I'm not sure yet,0.04799,110,789,0.03306,0.06291
2001,30-45 y.,male,Full-time,0.05513,208,241,0.02625,0.08400
2001,30-45 y.,male,Either,0.01072,33,241,-0.00231,0.02374
2001,30-45 y.,female,Full-time,0.03463,140,838,0.02225,0.04702
2001,30-45 y.,female,Part-time,0.14141,536,838,0.11780,0.16502
2001,30-45 y.,female,Either,0.02647,107,838,0.01559,0.03734
2001,30-45 y.,female,I'm not sure yet,0.01364,55,838,0.00578,0.02150
2001,46-65 y.,male,Full-time,0.04209,143,181,0.01275,0.07142
2001,46-65 y.,male,Either,0.01196,38,181,-0.00392,0.02785
2001,46-65 y.,female,Full-time,0.02105,81,284,0.00432,0.03777
2001,46-65 y.,female,Part-time,0.03161,112,284,0.01123,0.05200
2001,46-65 y.,female,Either,0.01471,60,284,0.00069,0.02874
2001,46-65 y.,female,I'm not sure yet,0.00859,31,284,-0.00216,0.01934
2002,17-29 y.,male,Full-time,0.26098,560,707,0.22859,0.29338
2002,17-29 y.,male,Part-time,0.01794,38,707,0.00815,0.02774
2002,17-29 y.,male,Either,0.02748,58,707,0.01542,0.03954
2002,17-29 y.,male,I'm not sure yet,0.01760,51,707,0.00790,0.02730
2002,17-29 y.,female,Full-time,0.17031,405,803,0.14429,0.19632
2002,17-29 y.,female,Part-time,0.08931,166,803,0.06957,0.10905
2002,17-29 y.,female,Either,0.05681,127,803,0.04079,0.07283
2002,17-29 y.,female,I'm not sure yet,0.04557,105,803,0.03114,0.06001
2002,30-45 y.,male,Full-time,0.06929,228,269,0.03889,0.09969
2002,30-45 y.,male,Either,0.01162,41,269,-0.00121,0.02445
2002,30-45 y.,female,Full-time,0.04048,134,852,0.02724,0.05372
2002,30-45 y.,female,Part-time,0.15687,556,852,0.13244,0.18131
2002,30-45 y.,female,Either,0.02960,121,852,0.01821,0.04099
2002,30-45 y.,female,I'm not sure yet,0.01216,41,852,0.00480,0.01953
2002,46-65 y.,male,Full-time,0.05065,156,195,0.01979,0.08151
2002,46-65 y.,male,Either,0.01252,39,195,-0.00313,0.02817
2002,46-65 y.,female,Full-time,0.02598,95,276,0.00718,0.04478
2002,46-65 y.,female,Part-time,0.03328,123,276,0.01208,0.05448
2002,46-65 y.,female,Either,0.01458,58,276,0.00042,0.02875
2003,17-29 y.,male,Full-time,0.26250,536,697,0.22981,0.29519
2003,17-29 y.,male,Part-time,0.01771,41,697,0.00791,0.02751
2003,17-29 y.,male,Either,0.03089,62,697,0.01804,0.04374
2003,17-29 y.,male,I'm not sure yet,0.02576,58,697,0.01399,0.03753
2003,17-29 y.,female,Full-time,0.15983,368,768,0.13390,0.18577
2003,17-29 y.,female,Part-time,0.08601,169,768,0.06616,0.10585
2003,17-29 y.,female,Either,0.06372,127,768,0.04644,0.08101
2003,17-29 y.,female,I'm not sure yet,0.03241,104,768,0.01987,0.04494
2003,30-45 y.,male,Full-time,0.07608,247,302,0.04613,0.10603
2003,30-45 y.,male,Either,0.01881,55,302,0.00346,0.03415
2003,30-45 y.,female,Full-time,0.04172,135,743,0.02734,0.05611
2003,30-45 y.,female,Part-time,0.13799,452,743,0.11317,0.16280
2003,30-45 y.,female,Either,0.03024,109,743,0.01792,0.04257
2003,30-45 y.,female,I'm not sure yet,0.01172,47,743,0.00397,0.01946
2003,46-65 y.,male,Full-time,0.05144,175,213,0.02171,0.08118
2003,46-65 y.,male,Either,0.01214,38,213,-0.00260,0.02688
2003,46-65 y.,female,Full-time,0.02744,94,292,0.00867,0.04621
2003,46-65 y.,female,Part-time,0.03645,138,292,0.01491,0.05798
2003,46-65 y.,female,Either,0.01504,60,292,0.00106,0.02903
2004,17-29 y.,male,Full-time,0.28667,562,732,0.25389,0.31945
2004,17-29 y.,male,Part-time,0.02344,47,732,0.01247,0.03441
2004,17-29 y.,male,Either,0.03898,71,732,0.02495,0.05301
2004,17-29 y.,male,I'm not sure yet,0.02245,52,732,0.01171,0.03319
2004,17-29 y.,female,Full-time,0.16913,405,818,0.14343,0.19484
2004,17-29 y.,female,Part-time,0.07774,159,818,0.05938,0.09610
2004,17-29 y.,female,Either,0.06662,139,818,0.04953,0.08372
2004,17-29 y.,female,I'm not sure yet,0.04490,115,818,0.03070,0.05910
2004,30-45 y.,male,Full-time,0.07301,217,271,0.04198,0.10404
2004,30-45 y.,male,Either,0.02227,54,271,0.00467,0.03988
2004,30-45 y.,female,Full-time,0.03868,128,740,0.02478,0.05259
2004,30-45 y.,female,Part-time,0.13873,440,740,0.11381,0.16366
2004,30-45 y.,female,Either,0.04185,125,740,0.02741,0.05628
2004,30-45 y.,female,I'm not sure yet,0.01483,47,740,0.00612,0.02355
2004,46-65 y.,male,Full-time,0.06068,185,239,0.03035,0.09101
2004,46-65 y.,male,Either,0.01820,54,239,0.00122,0.03519
2004,46-65 y.,female,Full-time,0.03087,98,312,0.01164,0.05009
2004,46-65 y.,female,Part-time,0.03543,145,312,0.01488,0.05597
2004,46-65 y.,female,Either,0.01704,69,312,0.00266,0.03143
2005,17-29 y.,male,Full-time,0.28364,548,706,0.25037,0.31691
2005,17-29 y.,male,Either,0.04562,86,706,0.03022,0.06103
2005,17-29 y.,male,I'm not sure yet,0.03295,72,706,0.01978,0.04613
2005,17-29 y.,female,Full-time,0.19180,432,827,0.16495,0.21865
2005,17-29 y.,female,Part-time,0.08290,153,827,0.06410,0.10171
2005,17-29 y.,female,Either,0.07146,144,827,0.05389,0.08902
2005,17-29 y.,female,I'm not sure yet,0.03813,98,827,0.02507,0.05119
2005,30-45 y.,male,Full-time,0.06759,192,250,0.03641,0.09877
2005,30-45 y.,male,Either,0.02663,58,250,0.00663,0.04662
2005,30-45 y.,female,Full-time,0.03851,110,678,0.02402,0.05301
2005,30-45 y.,female,Part-time,0.12968,419,678,0.10437,0.15498
2005,30-45 y.,female,Either,0.04157,115,678,0.02654,0.05661
2005,30-45 y.,female,I'm not sure yet,0.01324,34,678,0.00463,0.02185
2005,46-65 y.,male,Full-time,0.04782,145,204,0.01847,0.07718
2005,46-65 y.,male,Either,0.01947,59,204,0.00046,0.03847
2005,46-65 y.,female,Full-time,0.03024,94,302,0.01090,0.04959
2005,46-65 y.,female,Part-time,0.03922,137,302,0.01729,0.06116
2005,46-65 y.,female,Either,0.02397,71,302,0.00669,0.04124
2006,17-29 y.,male,Full-time,0.23518,490,639,0.20227,0.26809
2006,17-29 y.,male,Part-time,0.01800,35,639,0.00768,0.02832
2006,17-29 y.,male,Either,0.04328,72,639,0.02749,0.05907
2006,17-29 y.,male,I'm not sure yet,0.01595,42,639,0.00623,0.02568
2006,17-29 y.,female,Full-time,0.15283,382,766,0.12733,0.17833
2006,17-29 y.,female,Part-time,0.10413,168,766,0.08248,0.12577
2006,17-29 y.,female,Either,0.06911,147,766,0.05114,0.08709
2006,17-29 y.,female,I'm not sure yet,0.02566,69,766,0.01446,0.03687
2006,30-45 y.,male,Full-time,0.06846,196,247,0.03690,0.10001
2006,30-45 y.,male,Either,0.02057,51,247,0.00283,0.03830
2006,30-45 y.,female,Full-time,0.03958,104,732,0.02545,0.05372
2006,30-45 y.,female,Part-time,0.15667,506,732,0.13032,0.18302
2006,30-45 y.,female,Either,0.03875,122,732,0.02476,0.05274
2006,46-65 y.,male,Full-time,0.05492,168,263,0.02733,0.08251
2006,46-65 y.,male,Part-time,0.00977,34,263,-0.00214,0.02168
2006,46-65 y.,male,Either,0.01966,61,263,0.00285,0.03647
2006,46-65 y.,female,Full-time,0.02798,89,332,0.01021,0.04574
2006,46-65 y.,female,Part-time,0.04039,152,332,0.01918,0.06160
2006,46-65 y.,female,Either,0.02872,91,332,0.01073,0.04671
2007,17-29 y.,male,Full-time,0.20076,408,555,0.16740,0.23411
2007,17-29 y.,male,Part-time,0.02028,31,555,0.00854,0.03202
2007,17-29 y.,male,Either,0.05288,79,555,0.03424,0.07152
2007,17-29 y.,male,I'm not sure yet,0.01259,37,555,0.00330,0.02187
2007,17-29 y.,female,Full-time,0.15906,338,695,0.13185,0.18627
2007,17-29 y.,female,Part-time,0.08198,145,695,0.06157,0.10239
2007,17-29 y.,female,Either,0.06396,137,695,0.04575,0.08216
2007,17-29 y.,female,I'm not sure yet,0.03226,75,695,0.01912,0.04541
2007,30-45 y.,male,Full-time,0.05327,134,168,0.01921,0.08734
2007,30-45 y.,male,Either,0.01750,34,168,-0.00239,0.03739
2007,30-45 y.,female,Full-time,0.03383,91,562,0.01887,0.04879
2007,30-45 y.,female,Part-time,0.12764,373,562,0.10003,0.15525
2007,30-45 y.,female,Either,0.03628,98,562,0.02080,0.05175
2007,46-65 y.,male,Full-time,0.03674,110,203,0.01079,0.06268
2007,46-65 y.,male,Part-time,0.01394,38,203,-0.00223,0.03010
2007,46-65 y.,male,Either,0.01847,55,203,-0.00010,0.03704
2007,46-65 y.,female,Full-time,0.02069,72,292,0.00434,0.03705
2007,46-65 y.,female,Part-time,0.03747,130,292,0.01565,0.05929
2007,46-65 y.,female,Either,0.03249,90,292,0.01212,0.05286
2008,17-29 y.,male,Full-time,0.20926,378,482,0.17291,0.24562
2008,17-29 y.,male,Either,0.03358,55,482,0.01748,0.04968
2008,17-29 y.,male,I'm not sure yet,0.02269,49,482,0.00938,0.03600
2008,17-29 y.,female,Full-time,0.15783,324,624,0.12920,0.18646
2008,17-29 y.,female,Part-time,0.06179,115,624,0.04288,0.08070
2008,17-29 y.,female,Either,0.05971,125,624,0.04111,0.07832
2008,17-29 y.,female,I'm not sure yet,0.02541,60,624,0.01305,0.03777
2008,30-45 y.,male,Full-time,0.03963,111,111,0.00317,0.07609
2008,30-45 y.,female,Full-time,0.02718,73,502,0.01294,0.04141
2008,30-45 y.,female,Part-time,0.11694,323,502,0.08880,0.14508
2008,30-45 y.,female,Either,0.02885,71,502,0.01420,0.04351
2008,30-45 y.,female,I'm not sure yet,0.01112,35,502,0.00194,0.02030
2008,46-65 y.,male,Full-time,0.04363,111,169,0.01274,0.07452
2008,46-65 y.,male,Either,0.02279,58,169,0.00022,0.04535
2008,46-65 y.,female,Full-time,0.01671,50,248,0.00072,0.03270
2008,46-65 y.,female,Part-time,0.03918,129,248,0.01498,0.06337
2008,46-65 y.,female,Either,0.02571,69,248,0.00597,0.04544
2009,17-29 y.,male,Full-time,0.21639,358,462,0.17880,0.25398
2009,17-29 y.,male,Either,0.05502,70,462,0.03420,0.07583
2009,17-29 y.,male,I'm not sure yet,0.01561,34,462,0.00429,0.02692
2009,17-29 y.,female,Full-time,0.12767,272,514,0.09879,0.15655
2009,17-29 y.,female,Part-time,0.05826,94,514,0.03799,0.07853
2009,17-29 y.,female,Either,0.06340,95,514,0.04231,0.08449
2009,17-29 y.,female,I'm not sure yet,0.02485,53,514,0.01138,0.03832
