"plh0196","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind hilfsbereit","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","kein Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","kein Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","direkter Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","direkter Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind hilfsbereit","2005","kein Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2005","kein Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2005","direkter Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2005","direkter Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind hilfsbereit","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","kein Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","kein Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","direkter Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","direkter Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind hilfsbereit","2006","kein Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2006","kein Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2006","direkter Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2006","direkter Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind hilfsbereit","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","kein Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","kein Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","direkter Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","direkter Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind hilfsbereit","2007","kein Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2007","kein Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2007","direkter Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2007","direkter Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind hilfsbereit","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","kein Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","kein Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","direkter Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","direkter Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind hilfsbereit","2008","kein Migrationshintergrund","maennlich","2830","","",""
"Leute sind hilfsbereit","2008","kein Migrationshintergrund","weiblich","3434","0.397822201544249","0.38745122669432","0.408193176394178"
"Leute sind hilfsbereit","2008","direkter Migrationshintergrund","maennlich","296","","",""
"Leute sind hilfsbereit","2008","direkter Migrationshintergrund","weiblich","401","0.382074994865405","0.351989551005448","0.412160438725362"
"Leute sind hilfsbereit","2008","indirekter Migrationshintergrund","maennlich","122","","",""
"Leute sind hilfsbereit","2008","indirekter Migrationshintergrund","weiblich","133","","",""
"Leute sind hilfsbereit","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind hilfsbereit","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2008","kein Migrationshintergrund","maennlich","5019","0.650740082249744","0.640193321868307","0.661286842631181"
"Leute verfolgen Eigeninteresse","2008","kein Migrationshintergrund","weiblich","5122","0.602177798455751","0.591806823605822","0.61254877330568"
"Leute verfolgen Eigeninteresse","2008","direkter Migrationshintergrund","maennlich","572","0.668785989278115","0.637475766234796","0.700096212321435"
"Leute verfolgen Eigeninteresse","2008","direkter Migrationshintergrund","weiblich","601","0.617925005134595","0.587839561274639","0.648010448994552"
"Leute verfolgen Eigeninteresse","2008","indirekter Migrationshintergrund","maennlich","239","","",""
"Leute verfolgen Eigeninteresse","2008","indirekter Migrationshintergrund","weiblich","260","","",""
"Leute verfolgen Eigeninteresse","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind hilfsbereit","2009","kein Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2009","kein Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2009","direkter Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2009","direkter Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind hilfsbereit","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","kein Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","kein Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","direkter Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","direkter Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind hilfsbereit","2010","kein Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2010","kein Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2010","direkter Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2010","direkter Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind hilfsbereit","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","kein Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","kein Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","direkter Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","direkter Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind hilfsbereit","2011","kein Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2011","kein Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2011","direkter Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2011","direkter Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind hilfsbereit","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","kein Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","kein Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","direkter Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","direkter Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind hilfsbereit","2012","kein Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2012","kein Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2012","direkter Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2012","direkter Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind hilfsbereit","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","kein Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","kein Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","direkter Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","direkter Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind hilfsbereit","2013","kein Migrationshintergrund","maennlich","4140","0.412775075828888","0.402959718042078","0.422590433615698"
"Leute sind hilfsbereit","2013","kein Migrationshintergrund","weiblich","5294","0.452045913441559","0.442988172452077","0.461103654431041"
"Leute sind hilfsbereit","2013","direkter Migrationshintergrund","maennlich","458","0.405767814860476","0.377124847805607","0.434410781915346"
"Leute sind hilfsbereit","2013","direkter Migrationshintergrund","weiblich","671","0.453055946043117","0.42753067555179","0.478581216534444"
"Leute sind hilfsbereit","2013","indirekter Migrationshintergrund","maennlich","182","","",""
"Leute sind hilfsbereit","2013","indirekter Migrationshintergrund","weiblich","252","","",""
"Leute sind hilfsbereit","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind hilfsbereit","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2013","kein Migrationshintergrund","maennlich","5525","0.587224924171112","0.577409566384302","0.597040281957922"
"Leute verfolgen Eigeninteresse","2013","kein Migrationshintergrund","weiblich","6304","0.547954086558441","0.538896345568959","0.557011827547923"
"Leute verfolgen Eigeninteresse","2013","direkter Migrationshintergrund","maennlich","671","0.594232185139524","0.565589218084654","0.622875152194393"
"Leute verfolgen Eigeninteresse","2013","direkter Migrationshintergrund","weiblich","790","0.546944053956883","0.521418783465556","0.57246932444821"
"Leute verfolgen Eigeninteresse","2013","indirekter Migrationshintergrund","maennlich","339","0.631722178525641","0.590305041552212","0.673139315499071"
"Leute verfolgen Eigeninteresse","2013","indirekter Migrationshintergrund","weiblich","387","0.587721451978278","0.549555262477519","0.625887641479037"
"Leute verfolgen Eigeninteresse","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind hilfsbereit","2014","kein Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2014","kein Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2014","direkter Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2014","direkter Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind hilfsbereit","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","kein Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","kein Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","direkter Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","direkter Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind hilfsbereit","2015","kein Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2015","kein Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2015","direkter Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2015","direkter Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind hilfsbereit","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","kein Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","kein Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","direkter Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","direkter Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind hilfsbereit","2016","kein Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2016","kein Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2016","direkter Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2016","direkter Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind hilfsbereit","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","kein Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","kein Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","direkter Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","direkter Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind hilfsbereit","2017","kein Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2017","kein Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2017","direkter Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2017","direkter Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind hilfsbereit","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","kein Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","kein Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","direkter Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","direkter Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind hilfsbereit","2018","kein Migrationshintergrund","maennlich","4072","0.454071028993689","0.443716100035958","0.464425957951419"
"Leute sind hilfsbereit","2018","kein Migrationshintergrund","weiblich","4914","0.482825490086296","0.47316810400753","0.492482876165062"
"Leute sind hilfsbereit","2018","direkter Migrationshintergrund","maennlich","1798","","",""
"Leute sind hilfsbereit","2018","direkter Migrationshintergrund","weiblich","1784","","",""
"Leute sind hilfsbereit","2018","indirekter Migrationshintergrund","maennlich","295","","",""
"Leute sind hilfsbereit","2018","indirekter Migrationshintergrund","weiblich","352","0.391219144259687","0.359701132102952","0.422737156416421"
"Leute sind hilfsbereit","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind hilfsbereit","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2018","kein Migrationshintergrund","maennlich","4809","0.545928971006311","0.535574042048581","0.556283899964041"
"Leute verfolgen Eigeninteresse","2018","kein Migrationshintergrund","weiblich","5371","0.517174509913704","0.507517123834938","0.52683189599247"
"Leute verfolgen Eigeninteresse","2018","direkter Migrationshintergrund","maennlich","1893","","",""
"Leute verfolgen Eigeninteresse","2018","direkter Migrationshintergrund","weiblich","1784","","",""
"Leute verfolgen Eigeninteresse","2018","indirekter Migrationshintergrund","maennlich","463","0.590234744651967","0.555224637556879","0.625244851747055"
"Leute verfolgen Eigeninteresse","2018","indirekter Migrationshintergrund","weiblich","569","0.608780855740313","0.577262843583579","0.640298867897048"
"Leute verfolgen Eigeninteresse","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
