year,migback,sex,plh0196,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,weiblich,Leute verfolgen Eigeninteresse,0.25162915284052295,44486,0.2475965699707232,0.2556617357103227
2013,kein Migrationshintergrund,maennlich,Leute verfolgen Eigeninteresse,0.220485347619238,44486,0.21663281432271939,0.2243378809157566
2013,kein Migrationshintergrund,weiblich,Leute sind hilfsbereit,0.2109702954463679,44486,0.20717887694674517,0.2147617139459906
2013,kein Migrationshintergrund,maennlich,Leute sind hilfsbereit,0.16531403670091552,44486,0.16186211597842187,0.16876595742340916
2013,direkter Migrationshintergrund,weiblich,Leute verfolgen Eigeninteresse,0.03282293207532083,44486,0.03116721520091174,0.03447864894972993
2013,direkter Migrationshintergrund,weiblich,Leute sind hilfsbereit,0.028025426778075402,44486,0.026491700134849982,0.029559153421300822
2013,direkter Migrationshintergrund,maennlich,Leute verfolgen Eigeninteresse,0.027625634669971616,44486,0.02610257374827828,0.029148695591664952
2013,direkter Migrationshintergrund,maennlich,Leute sind hilfsbereit,0.01883020829168832,44486,0.017567089957596618,0.020093326625780023
2013,indirekter Migrationshintergrund,weiblich,Leute verfolgen Eigeninteresse,0.014632391156598569,44486,0.013516553060363645,0.015748229252833493
2013,indirekter Migrationshintergrund,maennlich,Leute verfolgen Eigeninteresse,0.01315316035661456,44486,0.012094432531171007,0.014211888182058112
2013,indirekter Migrationshintergrund,weiblich,Leute sind hilfsbereit,0.009555031383680487,44486,0.008651016404562662,0.010459046362798312
2013,indirekter Migrationshintergrund,maennlich,Leute sind hilfsbereit,0.006956382681005877,44486,0.006184021767782591,0.007728743594229164
2018,kein Migrationshintergrund,weiblich,Leute verfolgen Eigeninteresse,0.19072018218047254,43121,0.18701201470090711,0.19442834966003797
2018,kein Migrationshintergrund,weiblich,Leute sind hilfsbereit,0.1743524053515514,43121,0.17077125140319863,0.17793355929990415
2018,kein Migrationshintergrund,maennlich,Leute verfolgen Eigeninteresse,0.17068744662681468,43121,0.1671362757532924,0.17423861750033695
2018,kein Migrationshintergrund,maennlich,Leute sind hilfsbereit,0.14457016794762312,43121,0.14125089322962242,0.14788944266562382
2018,direkter Migrationshintergrund,maennlich,Leute verfolgen Eigeninteresse,0.06831767719897523,43121,0.06593638804903852,0.07069896634891194
2018,direkter Migrationshintergrund,weiblich,Leute verfolgen Eigeninteresse,0.06497295758610874,43121,0.0626465271905732,0.06729938798164428
2018,direkter Migrationshintergrund,weiblich,Leute sind hilfsbereit,0.06479504696840307,43121,0.062471582886966144,0.06711851104984001
2018,direkter Migrationshintergrund,maennlich,Leute sind hilfsbereit,0.06461713635069741,43121,0.06229664359042646,0.06693762911096834
2018,indirekter Migrationshintergrund,weiblich,Leute verfolgen Eigeninteresse,0.01914318246512952,43121,0.017849816178128173,0.020436548752130867
2018,indirekter Migrationshintergrund,maennlich,Leute verfolgen Eigeninteresse,0.015940791346427556,43121,0.014758628753392705,0.017122953939462407
2018,indirekter Migrationshintergrund,weiblich,Leute sind hilfsbereit,0.011706518645032736,43121,0.01069127914761079,0.012721758142454683
2018,indirekter Migrationshintergrund,maennlich,Leute sind hilfsbereit,0.01017648733276402,43121,0.009229183072112861,0.011123791593415177
