"plh0196","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2004","66 +","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","17-34","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","17-34","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","35-65","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","35-65","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","66 +","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","66 +","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","17-34","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","17-34","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","35-65","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","35-65","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","66 +","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","66 +","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","17-34","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","17-34","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","35-65","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","35-65","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","66 +","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","66 +","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2008","17-34","Staedtischer Raum","987","0.3233461971142","0.306100563527673","0.340591830700728"
"Leute sind hilfsbereit","2008","17-34","Laendlicher Raum","446","0.288238449901801","0.265020833948371","0.311456065855231"
"Leute sind hilfsbereit","2008","35-65","Staedtischer Raum","2490","0.340661526290083","0.329441553747204","0.351881498832961"
"Leute sind hilfsbereit","2008","35-65","Laendlicher Raum","1180","0.319095410352618","0.303996290369905","0.334194530335332"
"Leute sind hilfsbereit","2008","66 +","Staedtischer Raum","1417","0.512400496837722","0.493739068443856","0.531061925231588"
"Leute sind hilfsbereit","2008","66 +","Laendlicher Raum","696","0.483185869886742","0.457640409978167","0.508731329795316"
"Leute verfolgen Eigeninteresse","2008","17-34","Staedtischer Raum","1839","0.6766538028858","0.659408169299272","0.693899436472327"
"Leute verfolgen Eigeninteresse","2008","17-34","Laendlicher Raum","1016","0.711761550098199","0.688543934144769","0.734979166051629"
"Leute verfolgen Eigeninteresse","2008","35-65","Staedtischer Raum","4364","0.659338473709917","0.648118501167039","0.670558446252796"
"Leute verfolgen Eigeninteresse","2008","35-65","Laendlicher Raum","2481","0.680904589647381","0.665805469664668","0.696003709630095"
"Leute verfolgen Eigeninteresse","2008","66 +","Staedtischer Raum","1339","0.487599503162278","0.468938074768412","0.506260931556144"
"Leute verfolgen Eigeninteresse","2008","66 +","Laendlicher Raum","774","0.516814130113258","0.491268670204684","0.542359590021833"
"Leute sind hilfsbereit","2009","17-34","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","17-34","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","35-65","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","35-65","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","66 +","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","66 +","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","17-34","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","17-34","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","35-65","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","35-65","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","66 +","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","66 +","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","17-34","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","17-34","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","35-65","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","35-65","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","66 +","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","66 +","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","17-34","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","17-34","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","35-65","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","35-65","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","66 +","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","66 +","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2013","17-34","Staedtischer Raum","1394","0.367832630196071","0.352082734053799","0.383582526338343"
"Leute sind hilfsbereit","2013","17-34","Laendlicher Raum","743","0.387104747942158","0.365418791446084","0.408790704438232"
"Leute sind hilfsbereit","2013","35-65","Staedtischer Raum","3817","0.387825053331114","0.377833120137827","0.397816986524401"
"Leute sind hilfsbereit","2013","35-65","Laendlicher Raum","2312","0.386066783453976","0.37321085374811","0.398922713159841"
"Leute sind hilfsbereit","2013","66 +","Staedtischer Raum","1757","0.570757469470719","0.553319539088308","0.588195399853131"
"Leute sind hilfsbereit","2013","66 +","Laendlicher Raum","974","0.559244942765553","0.535883587376838","0.582606298154268"
"Leute verfolgen Eigeninteresse","2013","17-34","Staedtischer Raum","2207","0.632167369803929","0.616417473661657","0.647917265946201"
"Leute verfolgen Eigeninteresse","2013","17-34","Laendlicher Raum","1195","0.612895252057842","0.591209295561768","0.634581208553916"
"Leute verfolgen Eigeninteresse","2013","35-65","Staedtischer Raum","5318","0.612174946668886","0.6021830134756","0.622166879862173"
"Leute verfolgen Eigeninteresse","2013","35-65","Laendlicher Raum","3197","0.613933216546024","0.601077286840159","0.62678914625189"
"Leute verfolgen Eigeninteresse","2013","66 +","Staedtischer Raum","1338","0.429242530529281","0.411804600146869","0.446680460911692"
"Leute verfolgen Eigeninteresse","2013","66 +","Laendlicher Raum","761","0.440755057234447","0.417393701845732","0.464116412623162"
"Leute sind hilfsbereit","2014","17-34","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","17-34","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","35-65","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","35-65","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","66 +","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","66 +","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","17-34","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","17-34","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","35-65","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","35-65","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","66 +","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","66 +","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","17-34","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","17-34","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","35-65","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","35-65","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","66 +","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","66 +","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2017","17-34","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2017","17-34","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2017","35-65","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2017","35-65","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2017","66 +","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2017","66 +","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2018","17-34","Staedtischer Raum","2260","0.411529588572021","0.39809585889669","0.424963318247351"
"Leute sind hilfsbereit","2018","17-34","Laendlicher Raum","931","0.391982444126718","0.371747427792163","0.412217460461273"
"Leute sind hilfsbereit","2018","35-65","Staedtischer Raum","4730","0.43476282269902","0.425165994555972","0.444359650842067"
"Leute sind hilfsbereit","2018","35-65","Laendlicher Raum","2456","0.427915695389456","0.414913919210255","0.440917471568656"
"Leute sind hilfsbereit","2018","66 +","Staedtischer Raum","1805","0.590531277197323","0.573212815730696","0.60784973866395"
"Leute sind hilfsbereit","2018","66 +","Laendlicher Raum","1033","0.569090649210526","0.546232876404784","0.591948422016268"
"Leute verfolgen Eigeninteresse","2018","17-34","Staedtischer Raum","2895","0.58847041142798","0.575036681752649","0.60190414110331"
"Leute verfolgen Eigeninteresse","2018","17-34","Laendlicher Raum","1305","0.608017555873282","0.587782539538727","0.628252572207837"
"Leute verfolgen Eigeninteresse","2018","35-65","Staedtischer Raum","5520","0.56523717730098","0.555640349157933","0.574834005444028"
"Leute verfolgen Eigeninteresse","2018","35-65","Laendlicher Raum","3107","0.572084304610544","0.559082528431344","0.585086080789745"
"Leute verfolgen Eigeninteresse","2018","66 +","Staedtischer Raum","1292","0.409468722802677","0.39215026133605","0.426787184269304"
"Leute verfolgen Eigeninteresse","2018","66 +","Laendlicher Raum","770","0.430909350789474","0.408051577983732","0.453767123595216"
