year,age_gr,regtyp,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Urban regions,People usually try to be helpful,0.34347312463083285,23673,0.33742386733082175,0.34952238193084395
2008,30-45 y.,Rural regions,People usually only pursue their own interests,0.7032902467685076,23673,0.6974710555167212,0.709109438020294
2008,30-45 y.,Rural regions,People usually try to be helpful,0.29670975323149235,23673,0.2908905619797059,0.30252894448327877
2008,46-65 y.,Urban regions,People usually only pursue their own interests,0.6266134710161934,23673,0.6204516566755554,0.6327752853568314
2008,46-65 y.,Urban regions,People usually try to be helpful,0.37338652898380664,23673,0.3672247146431687,0.3795483433244446
2008,46-65 y.,Rural regions,People usually only pursue their own interests,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,46-65 y.,Rural regions,People usually try to be helpful,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,Urban regions,People usually try to be helpful,0.5139745916515427,23673,0.5076076666481181,0.5203415166549673
2008,66 and older,Urban regions,People usually only pursue their own interests,0.48602540834845737,23673,0.4796584833450328,0.49239233335188193
2008,66 and older,Rural regions,People usually only pursue their own interests,0.5265306122448979,23673,0.5201701718411988,0.532891052648597
2008,66 and older,Rural regions,People usually try to be helpful,0.47346938775510206,23673,0.46710894735140296,0.47982982815880115
2013,17-29 y.,Urban regions,People usually only pursue their own interests,0.6090192644483362,44486,0.6044846790266827,0.6135538498699897
2013,17-29 y.,Urban regions,People usually try to be helpful,0.39098073555166374,44486,0.3864461501300102,0.39551532097331726
2013,17-29 y.,Rural regions,People usually only pursue their own interests,0.6113821138211382,44486,0.6068524898561098,0.6159117377861665
2013,17-29 y.,Rural regions,People usually try to be helpful,0.3886178861788618,44486,0.38408826221383346,0.3931475101438901
2013,30-45 y.,Urban regions,People usually only pursue their own interests,0.5930718694007565,44486,0.5885066998512748,0.5976370389502382
2013,30-45 y.,Urban regions,People usually try to be helpful,0.4069281305992435,44486,0.40236296104976177,0.4114933001487252
2013,30-45 y.,Rural regions,People usually only pursue their own interests,0.5913444483859525,44486,0.5867762668280834,0.5959126299438215
2013,30-45 y.,Rural regions,People usually try to be helpful,0.40865555161404754,44486,0.40408737005617845,0.41322373317191663
2013,46-65 y.,Urban regions,People usually only pursue their own interests,0.5815446707026234,44486,0.5769605031343339,0.5861288382709129
2013,46-65 y.,Urban regions,People usually try to be helpful,0.4184553292973766,44486,0.4138711617290871,0.4230394968656661
2013,46-65 y.,Rural regions,People usually only pursue their own interests,0.5798045602605864,44486,0.575217748964085,0.5843913715570878
2013,46-65 y.,Rural regions,People usually try to be helpful,0.4201954397394137,44486,0.4156086284429123,0.4247822510359151
2013,66 and older,Urban regions,People usually try to be helpful,0.5675064599483204,44486,0.5629026264368265,0.5721102934598142
2013,66 and older,Urban regions,People usually only pursue their own interests,0.43249354005167956,44486,0.4278897065401857,0.4370973735631734
2013,66 and older,Rural regions,People usually try to be helpful,0.5614541257934218,44486,0.5568429779575008,0.5660652736293428
2013,66 and older,Rural regions,People usually only pursue their own interests,0.4385458742065782,44486,0.4339347263706572,0.4431570220424992
2018,17-29 y.,Urban regions,People usually only pursue their own interests,0.5712694877505567,43121,0.5665983317649175,0.575940643736196
2018,17-29 y.,Urban regions,People usually try to be helpful,0.4287305122494432,43121,0.424059356263804,0.4334016682350824
2018,17-29 y.,Rural regions,People usually only pursue their own interests,0.6013810420590081,43121,0.5967597278173024,0.6060023563007139
2018,17-29 y.,Rural regions,People usually try to be helpful,0.39861895794099184,43121,0.39399764369928614,0.40324027218269753
2018,30-45 y.,Urban regions,People usually only pursue their own interests,0.534714649218466,43121,0.5300066932735807,0.5394226051633513
2018,30-45 y.,Urban regions,People usually try to be helpful,0.465285350781534,43121,0.4605773948366487,0.46999330672641926
2018,30-45 y.,Rural regions,People usually only pursue their own interests,0.5739231664726426,43121,0.5692556861259301,0.5785906468193551
2018,30-45 y.,Rural regions,People usually try to be helpful,0.42607683352735737,43121,0.4214093531806448,0.4307443138740699
2018,46-65 y.,Urban regions,People usually only pursue their own interests,0.5422257300710339,43121,0.537523245168915,0.5469282149731528
2018,46-65 y.,Urban regions,People usually try to be helpful,0.4577742699289661,43121,0.4530717850268472,0.46247675483108497
2018,46-65 y.,Rural regions,People usually only pursue their own interests,0.5437915742793792,43121,0.5390903654023659,0.5484927831563925
2018,46-65 y.,Rural regions,People usually try to be helpful,0.45620842572062087,43121,0.45150721684360756,0.4609096345976342
2018,66 and older,Urban regions,People usually try to be helpful,0.582687338501292,43121,0.5780329757222198,0.5873417012803641
2018,66 and older,Urban regions,People usually only pursue their own interests,0.417312661498708,43121,0.41265829871963583,0.42196702427778016
2018,66 and older,Rural regions,People usually try to be helpful,0.5730149916712938,43121,0.568346237951611,0.5776837453909766
2018,66 and older,Rural regions,People usually only pursue their own interests,0.4269850083287063,43121,0.42231625460902344,0.4316537620483891
