"plh0196","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2012","17-29","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","17-29","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2012","30-45","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","30-45","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2012","46-65","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","46-65","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2012","66","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","66","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","17-29","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","17-29","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","30-45","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","30-45","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","46-65","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","46-65","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","66","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","66","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2013","17-29","Städtischer Raum","893","0.375527329117251","0.355649993977426","0.395404664257076"
"Leute sind hilfsbereit","2013","17-29","Ländlicher Raum","478","0.40401410270352","0.376635784590791","0.43139242081625"
"Leute sind hilfsbereit","2013","30-45","Städtischer Raum","2042","0.375572727631548","0.362173779123107","0.388971676139989"
"Leute sind hilfsbereit","2013","30-45","Ländlicher Raum","1154","0.368229547620594","0.350440417280987","0.386018677960201"
"Leute sind hilfsbereit","2013","46-65","Städtischer Raum","2276","0.388810746915121","0.375854313298347","0.401767180531896"
"Leute sind hilfsbereit","2013","46-65","Ländlicher Raum","1423","0.389697923622222","0.373278845234717","0.406117002009726"
"Leute sind hilfsbereit","2013","66","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2013","66","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2013","17-29","Städtischer Raum","1387","0.624472670882749","0.604595335742924","0.644350006022574"
"Leute verfolgen Eigeninteresse","2013","17-29","Ländlicher Raum","756","0.59598589729648","0.56860757918375","0.623364215409209"
"Leute verfolgen Eigeninteresse","2013","30-45","Städtischer Raum","2976","0.624427272368452","0.611028323860011","0.637826220876892"
"Leute verfolgen Eigeninteresse","2013","30-45","Ländlicher Raum","1670","0.631770452379406","0.613981322039799","0.649559582719013"
"Leute verfolgen Eigeninteresse","2013","46-65","Städtischer Raum","3162","0.611189253084879","0.598232819468104","0.624145686701653"
"Leute verfolgen Eigeninteresse","2013","46-65","Ländlicher Raum","1966","0.610302076377778","0.593882997990274","0.626721154765283"
"Leute verfolgen Eigeninteresse","2013","66","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2013","66","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2014","17-29","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2014","17-29","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2014","30-45","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2014","30-45","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2014","46-65","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2014","46-65","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2014","66","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2014","66","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","17-29","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","17-29","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","30-45","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","30-45","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","46-65","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","46-65","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","66","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","66","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2015","17-29","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2015","17-29","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2015","30-45","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2015","30-45","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2015","46-65","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2015","46-65","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2015","66","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2015","66","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","17-29","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","17-29","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","30-45","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","30-45","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","46-65","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","46-65","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","66","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","66","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2016","17-29","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2016","17-29","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2016","30-45","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2016","30-45","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2016","46-65","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2016","46-65","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2016","66","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2016","66","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","17-29","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","17-29","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","30-45","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","30-45","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","46-65","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","46-65","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","66","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","66","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2017","17-29","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2017","17-29","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2017","30-45","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2017","30-45","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2017","46-65","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2017","46-65","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2017","66","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2017","66","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","17-29","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","17-29","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","30-45","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","30-45","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","46-65","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","46-65","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","66","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","66","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2018","17-29","Städtischer Raum","1536","0.393246029377822","0.377256267446631","0.409235791309014"
"Leute sind hilfsbereit","2018","17-29","Ländlicher Raum","638","0.366131523529594","0.342504241173329","0.389758805885859"
"Leute sind hilfsbereit","2018","30-45","Städtischer Raum","2560","0.43898605644358","0.425870735067446","0.452101377819713"
"Leute sind hilfsbereit","2018","30-45","Ländlicher Raum","1099","0.407137054159308","0.388183024426964","0.426091083891651"
"Leute sind hilfsbereit","2018","46-65","Städtischer Raum","2894","0.435100872836749","0.422878093228016","0.447323652445482"
"Leute sind hilfsbereit","2018","46-65","Ländlicher Raum","1650","0.442991391131102","0.42681199062959","0.459170791632613"
"Leute sind hilfsbereit","2018","66","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2018","66","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2018","17-29","Städtischer Raum","2049","0.606753970622178","0.590764208690986","0.622743732553369"
"Leute verfolgen Eigeninteresse","2018","17-29","Ländlicher Raum","959","0.633868476470406","0.610241194114141","0.657495758826671"
"Leute verfolgen Eigeninteresse","2018","30-45","Städtischer Raum","2940","0.56101394355642","0.547898622180287","0.574129264932554"
"Leute verfolgen Eigeninteresse","2018","30-45","Ländlicher Raum","1482","0.592862945840692","0.573908916108348","0.611816975573036"
"Leute verfolgen Eigeninteresse","2018","46-65","Städtischer Raum","3426","0.564899127163251","0.552676347554518","0.577121906771984"
"Leute verfolgen Eigeninteresse","2018","46-65","Ländlicher Raum","1971","0.557008608868898","0.540829208367387","0.57318800937041"
"Leute verfolgen Eigeninteresse","2018","66","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2018","66","Ländlicher Raum","","","",""
