year,age_gr,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Rural regions,People usually try to be helpful,0.36887,1152,25013,0.36841,0.36933
2013,30-45 y.,Rural regions,People usually only pursue their own interests,0.63113,1667,25013,0.63067,0.63159
2013,46-65 y.,Urban regions,People usually try to be helpful,0.38773,2281,25013,0.38747,0.38799
2013,46-65 y.,Urban regions,People usually only pursue their own interests,0.61227,3170,25013,0.61201,0.61253
2013,46-65 y.,Rural regions,People usually try to be helpful,0.38951,1419,25013,0.38917,0.38984
2013,46-65 y.,Rural regions,People usually only pursue their own interests,0.61049,1958,25013,0.61016,0.61083
2013,66 and older,Urban regions,People usually try to be helpful,0.57065,1757,25013,0.57036,0.57095
2013,66 and older,Urban regions,People usually only pursue their own interests,0.42935,1339,25013,0.42905,0.42964
2013,66 and older,Rural regions,People usually try to be helpful,0.55913,973,25013,0.55869,0.55956
2013,66 and older,Rural regions,People usually only pursue their own interests,0.44087,760,25013,0.44044,0.44131
2018,17-29 y.,Urban regions,People usually try to be helpful,0.39349,1540,28104,0.39315,0.39383
2018,17-29 y.,Urban regions,People usually only pursue their own interests,0.60651,2052,28104,0.60617,0.60685
2018,17-29 y.,Rural regions,People usually try to be helpful,0.36424,635,28104,0.36369,0.36480
2018,17-29 y.,Rural regions,People usually only pursue their own interests,0.63576,958,28104,0.63520,0.63631
2018,30-45 y.,Urban regions,People usually try to be helpful,0.43943,2560,28104,0.43915,0.43972
2018,30-45 y.,Urban regions,People usually only pursue their own interests,0.56057,2942,28104,0.56028,0.56085
2018,30-45 y.,Rural regions,People usually try to be helpful,0.41034,1098,28104,0.40989,0.41080
2018,30-45 y.,Rural regions,People usually only pursue their own interests,0.58966,1479,28104,0.58920,0.59011
2018,46-65 y.,Urban regions,People usually try to be helpful,0.43464,2900,28104,0.43439,0.43488
2018,46-65 y.,Urban regions,People usually only pursue their own interests,0.56536,3435,28104,0.56512,0.56561
2018,46-65 y.,Rural regions,People usually try to be helpful,0.44575,1646,28104,0.44541,0.44609
2018,46-65 y.,Rural regions,People usually only pursue their own interests,0.55425,1962,28104,0.55391,0.55459
2018,66 and older,Urban regions,People usually try to be helpful,0.59121,1804,28104,0.59092,0.59150
2018,66 and older,Urban regions,People usually only pursue their own interests,0.40879,1292,28104,0.40850,0.40908
2018,66 and older,Rural regions,People usually try to be helpful,0.56873,1032,28104,0.56832,0.56915
2018,66 and older,Rural regions,People usually only pursue their own interests,0.43127,769,28104,0.43085,0.43168
