year,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,People usually only pursue their own interests,0.6122956241262599,272,24562,0.6111175695125571,0.6134736787399627
2013,Primary Level,People usually try to be helpful,0.4149055257648477,112,24562,0.4137628852562563,0.41604816627343905
2013,Primary Level,People usually only pursue their own interests,0.5850944742351523,205,24562,0.5839518337265609,0.5862371147437436
2013,Lower Secondary Level,People usually try to be helpful,0.4425516392858366,1091,24562,0.44216638698359506,0.4429368915880781
2013,Lower Secondary Level,People usually only pursue their own interests,0.5574483607141635,1438,24562,0.557063108411922,0.557833613016405
2013,Upper Secondary Level,People usually try to be helpful,0.40515369051957617,4985,24562,0.4049806536611952,0.40532672737795716
2013,Upper Secondary Level,People usually only pursue their own interests,0.5948463094804237,7228,24562,0.5946732726220427,0.5950193463388047
2013,Post-secondary Non-tertiary Level,People usually try to be helpful,0.416195327562254,777,24562,0.4156987595292484,0.41669189559525965
2013,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5838046724377459,960,24562,0.5833081044047403,0.5843012404707515
2013,First Stage of Tertiary Education,People usually try to be helpful,0.4011828976483842,678,24562,0.4007098614359051,0.40165593386086335
2013,First Stage of Tertiary Education,People usually only pursue their own interests,0.5988171023516158,971,24562,0.5983440661391366,0.599290138564095
2013,Second Stage of Tertiary Education,People usually try to be helpful,0.5140036687725459,3001,24562,0.5137224597667313,0.5142848777783605
2013,Second Stage of Tertiary Education,People usually only pursue their own interests,0.48599633122745406,2680,24562,0.4857151222216394,0.48627754023326875
2018,Pre-primary Level,People usually try to be helpful,0.4626084598808985,159,27283,0.4613849578642668,0.4638319618975302
2018,Pre-primary Level,People usually only pursue their own interests,0.5373915401191015,189,27283,0.5361680381024698,0.5386150421357332
2018,Primary Level,People usually try to be helpful,0.39545315695839794,807,27283,0.39460240145506675,0.39630391246172914
2018,Primary Level,People usually only pursue their own interests,0.6045468430416021,737,27283,0.603696087538271,0.6053975985449332
2018,Lower Secondary Level,People usually try to be helpful,0.432821234937809,1445,27283,0.4324596947102223,0.4331827751653957
2018,Lower Secondary Level,People usually only pursue their own interests,0.567178765062191,1785,27283,0.5668172248346043,0.5675403052897777
2018,Upper Secondary Level,People usually try to be helpful,0.4414183779080512,5117,27283,0.44124531652859433,0.4415914392875081
2018,Upper Secondary Level,People usually only pursue their own interests,0.5585816220919487,6712,27283,0.5584085607124919,0.5587546834714056
2018,Post-secondary Non-tertiary Level,People usually try to be helpful,0.46852261729550376,1008,27283,0.46809817399426334,0.4689470605967442
2018,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5314773827044963,1159,27283,0.5310529394032559,0.5319018260057367
2018,First Stage of Tertiary Education,People usually try to be helpful,0.4682078879416796,623,27283,0.4677297926546776,0.4686859832286816
2018,First Stage of Tertiary Education,People usually only pursue their own interests,0.5317921120583203,788,27283,0.5313140167713184,0.5322702073453223
2018,Second Stage of Tertiary Education,People usually try to be helpful,0.5373727257512214,3702,27283,0.5371249256958789,0.5376205258065639
2018,Second Stage of Tertiary Education,People usually only pursue their own interests,0.46262727424877853,3052,27283,0.46237947419343595,0.4628750743041211
