year,pgisced97,plh0196,proportion,n,lower_confidence,upper_confidence
2013,inadequately,Leute sind hilfsbereit,0.004559889259832261,44486,0.003933810300553858,0.005185968219110664
2018,middle vocational,Leute verfolgen Eigeninteresse,0.2460140013928087,43121,0.24194888286997057,0.25007911991564685
2018,middle vocational,Leute sind hilfsbereit,0.18755268848733644,43121,0.18386825340109567,0.19123712357357722
2018,higher education,Leute sind hilfsbereit,0.13568889051790492,43121,0.1324565370006759,0.13892124403513395
2018,higher education,Leute verfolgen Eigeninteresse,0.11186453102664663,43121,0.10888945910011102,0.11483960295318224
2018,general elemantary,Leute verfolgen Eigeninteresse,0.06542535644907085,43121,0.06309140560486594,0.06775930729327577
2018,general elemantary,Leute sind hilfsbereit,0.052963383792104975,43121,0.050849491248179446,0.0550772763360305
2018,vocational + Abi,Leute verfolgen Eigeninteresse,0.042480665615951325,43121,0.04057704196480975,0.044384289267092904
2018,vocational + Abi,Leute sind hilfsbereit,0.03694608364182825,43121,0.03516566896866637,0.03872649831499012
2018,inadequately,Leute sind hilfsbereit,0.029578858629916063,43121,0.027979733346016927,0.0311779839138152
2018,higher vocational,Leute verfolgen Eigeninteresse,0.028882454275556208,43121,0.027301699119346007,0.03046320943176641
2018,inadequately,Leute verfolgen Eigeninteresse,0.027013158377011327,43121,0.025482942071408825,0.02854337468261383
2018,higher vocational,Leute sind hilfsbereit,0.02283473225085218,43121,0.021424814974105793,0.024244649527598566
2018,in school,Leute verfolgen Eigeninteresse,0.006927390682842796,43121,0.006144525458407674,0.007710255907277917
2018,in school,Leute sind hilfsbereit,0.005827804860169337,43121,0.005109357478373379,0.006546252241965294
