year,plh0196,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,People usually try to be helpful,Indirect migration background,2nd Quintile,0.007820314631263071,44486,0.0070017524588487645,0.008638876803677378
2013,People usually try to be helpful,Indirect migration background,4th Quintile,0.007820314631263071,44486,0.0070017524588487645,0.008638876803677378
2013,People usually try to be helpful,Indirect migration background,3rd Quintile,0.007456579067018278,44486,0.0066571333801739825,0.008256024753862574
2013,People usually try to be helpful,Indirect migration background,1st Quintile,0.004910430117304719,44486,0.004260846225182407,0.0055600140094270315
2013,People usually only pursue their own interests,No migration background,5th Quintile,0.24914383561643835,44486,0.24512455951297088,0.2531631117199058
2013,People usually only pursue their own interests,No migration background,4th Quintile,0.2177511415525114,44486,0.21391586149836858,0.22158642160665423
2013,People usually only pursue their own interests,No migration background,3rd Quintile,0.16723744292237444,44486,0.16376950154972625,0.17070538429502263
2013,People usually only pursue their own interests,No migration background,2nd Quintile,0.12414383561643835,44486,0.1210795914512964,0.1272080797815803
2013,People usually only pursue their own interests,No migration background,1st Quintile,0.08426084474885845,44486,0.08167951676781952,0.08684217272989737
2013,People usually only pursue their own interests,Direct migration background,2nd Quintile,0.0286101598173516,44486,0.02706098184582702,0.030159337788876178
2013,People usually only pursue their own interests,Direct migration background,3rd Quintile,0.026184360730593607,44486,0.02470046374436623,0.027668257716820983
2013,People usually only pursue their own interests,Direct migration background,4th Quintile,0.019263698630136987,44486,0.017986406149113843,0.02054099111116013
2013,People usually only pursue their own interests,Direct migration background,1st Quintile,0.01769406392694064,44486,0.016468935624596406,0.01891919222928487
2013,People usually only pursue their own interests,Direct migration background,5th Quintile,0.016124429223744293,44486,0.014953969008161198,0.017294889439327388
2013,People usually only pursue their own interests,Indirect migration background,5th Quintile,0.01091609589041096,44486,0.00995050172961233,0.011881690051209589
2013,People usually only pursue their own interests,Indirect migration background,3rd Quintile,0.010844748858447488,44486,0.009882280695464547,0.011807217021430429
2013,People usually only pursue their own interests,Indirect migration background,2nd Quintile,0.010773401826484019,44486,0.009814070305591645,0.011732733347376392
2013,People usually only pursue their own interests,Indirect migration background,4th Quintile,0.010559360730593607,44486,0.009609504057905125,0.011509217403282089
2013,People usually only pursue their own interests,Indirect migration background,1st Quintile,0.006492579908675799,44486,0.005746236671583277,0.0072389231457683206
2018,People usually try to be helpful,No migration background,5th Quintile,0.3204022988505747,43121,0.31599791236147123,0.32480668533967816
2018,People usually try to be helpful,No migration background,4th Quintile,0.18135376756066413,43121,0.1777169368616719,0.18499059825965636
2018,People usually try to be helpful,Direct migration background,1st Quintile,0.11135057471264367,43121,0.10838148634795029,0.11431966307733706
2018,People usually try to be helpful,No migration background,3rd Quintile,0.10672094508301405,43121,0.1038066732000272,0.1096352169660009
2018,People usually try to be helpful,No migration background,2nd Quintile,0.0513250319284802,43121,0.04924229223404175,0.053407771622918654
2018,People usually try to be helpful,Direct migration background,2nd Quintile,0.04613665389527458,43121,0.04415659646632522,0.048116711324223946
2018,People usually try to be helpful,Direct migration background,4th Quintile,0.03847381864623244,43121,0.03665840806150022,0.04028922923096467
2018,People usually try to be helpful,Direct migration background,3rd Quintile,0.034243295019157086,43121,0.0325268365526183,0.03595975348569587
2018,People usually try to be helpful,Direct migration background,5th Quintile,0.03384418901660281,43121,0.03213740997801252,0.03555096805519311
2018,People usually try to be helpful,No migration background,1st Quintile,0.03017241379310345,43121,0.028557817490525068,0.031787010095681835
2018,People usually try to be helpful,Indirect migration background,5th Quintile,0.0140485312899106,43121,0.012937682643591542,0.015159379936229659
2018,People usually try to be helpful,Indirect migration background,4th Quintile,0.011973180076628353,43121,0.010946581202968701,0.012999778950288005
2018,People usually try to be helpful,Indirect migration background,3rd Quintile,0.008939974457215836,43121,0.008051531031508475,0.009828417882923197
2018,People usually try to be helpful,Indirect migration background,2nd Quintile,0.006385696040868455,43121,0.005633857303986155,0.007137534777750755
2018,People usually try to be helpful,Indirect migration background,1st Quintile,0.004629629629629629,43121,0.0039888965617770515,0.005270362697482207
2018,People usually only pursue their own interests,No migration background,5th Quintile,0.2797331819472041,43121,0.2754964561611818,0.2839699077332264
2018,People usually only pursue their own interests,No migration background,4th Quintile,0.18457280726653422,43121,0.18091106213044814,0.1882345524026203
2018,People usually only pursue their own interests,No migration background,3rd Quintile,0.11268804995742265,43121,0.10970343193934372,0.11567266797550159
2018,People usually only pursue their own interests,Direct migration background,1st Quintile,0.08146466080045416,43121,0.07888273224282846,0.08404658935807985
2018,People usually only pursue their own interests,No migration background,2nd Quintile,0.06805279591257452,43121,0.06567578978842727,0.07042980203672176
2018,People usually only pursue their own interests,No migration background,1st Quintile,0.04569968776610843,43121,0.04372857800400494,0.04767079752821192
2018,People usually only pursue their own interests,Direct migration background,2nd Quintile,0.04428044280442804,43121,0.04233873948243656,0.04622214612641952
2018,People usually only pursue their own interests,Direct migration background,4th Quintile,0.043570820323587854,43121,0.0416440234341884,0.045497617212987305
2018,People usually only pursue their own interests,Direct migration background,3rd Quintile,0.042151575361907466,43121,0.04025501373462169,0.04404813698919324
2018,People usually only pursue their own interests,Direct migration background,5th Quintile,0.03250070962248084,43121,0.030826987298454175,0.0341744319465075
2018,People usually only pursue their own interests,Indirect migration background,4th Quintile,0.017740562021004824,43121,0.01649458953633593,0.018986534505673718
2018,People usually only pursue their own interests,Indirect migration background,5th Quintile,0.01525688333806415,43121,0.014099956091873967,0.016413810584254333
2018,People usually only pursue their own interests,Indirect migration background,3rd Quintile,0.013128015895543571,43121,0.01205367621538209,0.014202355575705053
2018,People usually only pursue their own interests,Indirect migration background,2nd Quintile,0.01107011070110701,43121,0.010082535006393351,0.01205768639582067
2018,People usually only pursue their own interests,Indirect migration background,1st Quintile,0.0080896962815782,43121,0.007244195587068635,0.008935196976087766
