,Unnamed: 0,year,migback,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,2008,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.79081,84,19027,0.62352,0.95972
58,58,2008,Indirect migration background,5th Quintile,People usually try to be helpful,0.38929,55,19027,0.27037,0.51265
59,59,2008,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.61071,84,19027,0.50335,0.7144
60,60,2013,No migration background,1st Quintile,People usually try to be helpful,0.38547,1431,25008,0.36491,0.41473
61,61,2013,No migration background,1st Quintile,People usually only pursue their own interests,0.61453,2364,25008,0.58304,0.64709
62,62,2013,No migration background,2nd Quintile,People usually try to be helpful,0.46006,1857,25008,0.43932,0.48271
63,63,2013,No migration background,2nd Quintile,People usually only pursue their own interests,0.53994,2278,25008,0.51412,0.56897
64,64,2013,No migration background,3rd Quintile,People usually try to be helpful,0.42355,1837,25008,0.40525,0.44259
65,65,2013,No migration background,3rd Quintile,People usually only pursue their own interests,0.57645,2319,25008,0.55173,0.60664
66,66,2013,No migration background,4th Quintile,People usually try to be helpful,0.42434,1914,25008,0.406,0.44214
67,67,2013,No migration background,4th Quintile,People usually only pursue their own interests,0.57566,2390,25008,0.55182,0.59897
68,68,2013,No migration background,5th Quintile,People usually try to be helpful,0.46271,2370,25008,0.44412,0.48293
69,69,2013,No migration background,5th Quintile,People usually only pursue their own interests,0.53729,2457,25008,0.51405,0.56045
70,70,2013,Direct migration background,1st Quintile,People usually try to be helpful,0.46145,410,25008,0.39204,0.53102
71,71,2013,Direct migration background,1st Quintile,People usually only pursue their own interests,0.53855,532,25008,0.48096,0.60911
72,72,2013,Direct migration background,2nd Quintile,People usually try to be helpful,0.35964,268,25008,0.30618,0.42126
73,73,2013,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.64036,399,25008,0.56279,0.73024
74,74,2013,Direct migration background,3rd Quintile,People usually try to be helpful,0.41908,183,25008,0.34795,0.50174
75,75,2013,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.58092,262,25008,0.49291,0.68677
76,76,2013,Direct migration background,4th Quintile,People usually try to be helpful,0.48212,149,25008,0.40207,0.55509
77,77,2013,Direct migration background,4th Quintile,People usually only pursue their own interests,0.51788,162,25008,0.42128,0.60719
78,78,2013,Direct migration background,5th Quintile,People usually try to be helpful,0.45649,162,25008,0.37711,0.54623
79,79,2013,Direct migration background,5th Quintile,People usually only pursue their own interests,0.54351,157,25008,0.46094,0.636
80,80,2013,Indirect migration background,1st Quintile,People usually try to be helpful,0.4297,108,25008,0.32648,0.58746
81,81,2013,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.5703,199,25008,0.42015,0.7121
82,82,2013,Indirect migration background,2nd Quintile,People usually try to be helpful,0.27253,84,25008,0.20732,0.34545
83,83,2013,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.72747,161,25008,0.54051,0.90836
84,84,2013,Indirect migration background,3rd Quintile,People usually try to be helpful,0.38262,82,25008,0.29068,0.47903
85,85,2013,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.61738,122,25008,0.48517,0.78842
86,86,2013,Indirect migration background,4th Quintile,People usually try to be helpful,0.3757,56,25008,0.27109,0.46959
87,87,2013,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.6243,106,25008,0.4727,0.77865
88,88,2013,Indirect migration background,5th Quintile,People usually try to be helpful,0.44787,83,25008,0.34421,0.53828
89,89,2013,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.55213,106,25008,0.44338,0.65154
90,90,2018,No migration background,1st Quintile,People usually try to be helpful,0.42548,1086,26462,0.39533,0.45427
91,91,2018,No migration background,1st Quintile,People usually only pursue their own interests,0.57452,1673,26462,0.53604,0.61268
92,92,2018,No migration background,2nd Quintile,People usually try to be helpful,0.47736,1671,26462,0.45574,0.49981
93,93,2018,No migration background,2nd Quintile,People usually only pursue their own interests,0.52264,2016,26462,0.50113,0.55085
94,94,2018,No migration background,3rd Quintile,People usually try to be helpful,0.46035,1733,26462,0.43687,0.48633
95,95,2018,No migration background,3rd Quintile,People usually only pursue their own interests,0.53965,1965,26462,0.51509,0.56626
96,96,2018,No migration background,4th Quintile,People usually try to be helpful,0.48006,1869,26462,0.45863,0.50363
97,97,2018,No migration background,4th Quintile,People usually only pursue their own interests,0.51994,1971,26462,0.49383,0.5434
98,98,2018,No migration background,5th Quintile,People usually try to be helpful,0.48955,2281,26462,0.46633,0.51253
99,99,2018,No migration background,5th Quintile,People usually only pursue their own interests,0.51045,2108,26462,0.48697,0.53712
100,100,2018,Direct migration background,1st Quintile,People usually try to be helpful,0.46277,1936,26462,0.41181,0.52539
101,101,2018,Direct migration background,1st Quintile,People usually only pursue their own interests,0.53723,1721,26462,0.4892,0.5922
102,102,2018,Direct migration background,2nd Quintile,People usually try to be helpful,0.40585,508,26462,0.34692,0.47697
103,103,2018,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.59415,761,26462,0.51997,0.67497
104,104,2018,Direct migration background,3rd Quintile,People usually try to be helpful,0.47921,352,26462,0.41007,0.54982
105,105,2018,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.52079,392,26462,0.43421,0.59305
106,106,2018,Direct migration background,4th Quintile,People usually try to be helpful,0.46045,228,26462,0.38023,0.54612
107,107,2018,Direct migration background,4th Quintile,People usually only pursue their own interests,0.53955,290,26462,0.45758,0.63098
108,108,2018,Direct migration background,5th Quintile,People usually try to be helpful,0.58448,216,26462,0.48615,0.69995
109,109,2018,Direct migration background,5th Quintile,People usually only pursue their own interests,0.41552,189,26462,0.33028,0.5192
110,110,2018,Indirect migration background,1st Quintile,People usually try to be helpful,0.35717,144,26462,0.29453,0.42756
111,111,2018,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.64283,275,26462,0.53527,0.7496
112,112,2018,Indirect migration background,2nd Quintile,People usually try to be helpful,0.36237,145,26462,0.29922,0.43192
113,113,2018,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.63763,244,26462,0.54149,0.74905
114,114,2018,Indirect migration background,3rd Quintile,People usually try to be helpful,0.3595,108,26462,0.261,0.45787
115,115,2018,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.6405,177,26462,0.53285,0.7252
116,116,2018,Indirect migration background,4th Quintile,People usually try to be helpful,0.52474,83,26462,0.40256,0.67897
117,117,2018,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.47526,109,26462,0.39539,0.59646
118,118,2018,Indirect migration background,5th Quintile,People usually try to be helpful,0.43243,96,26462,0.33606,0.55242
119,119,2018,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.56757,115,26462,0.43182,0.70658
