year,migback,quintil_oecd,plh0196,proportion,n,lower_confidence,upper_confidence
2008,indirekter Migrationshintergrund,5. Quintil,Leute verfolgen Eigeninteresse,0.004677071837721373,23673,0.003807914408213953,0.005546229267228793
2008,indirekter Migrationshintergrund,1. Quintil,Leute verfolgen Eigeninteresse,0.004309212254979242,23673,0.0034747809096773294,0.005143643600281155
2008,indirekter Migrationshintergrund,4. Quintil,Leute sind hilfsbereit,0.0030479793998633665,23673,0.0023457604177186593,0.0037501983820080738
2008,indirekter Migrationshintergrund,5. Quintil,Leute sind hilfsbereit,0.0029954280309002048,23673,0.002299270634008999,0.0036915854277914106
2008,indirekter Migrationshintergrund,3. Quintil,Leute sind hilfsbereit,0.0028377739240107204,23673,0.002160130499716771,0.0035154173483046697
2008,indirekter Migrationshintergrund,2. Quintil,Leute sind hilfsbereit,0.0023122602343791055,23673,0.0017004100501078916,0.0029241104186503194
2008,indirekter Migrationshintergrund,1. Quintil,Leute sind hilfsbereit,0.002049503389563298,23673,0.0014733896375812023,0.0026256171415453937
2013,kein Migrationshintergrund,5. Quintil,Leute verfolgen Eigeninteresse,0.14244592811737897,44486,0.13919804666639662,0.1456938095683613
2013,kein Migrationshintergrund,5. Quintil,Leute sind hilfsbereit,0.12753368248510774,44486,0.12443390030450893,0.13063346466570655
2013,kein Migrationshintergrund,4. Quintil,Leute verfolgen Eigeninteresse,0.11849838084196218,44486,0.1154949878858255,0.12150177379809886
2013,kein Migrationshintergrund,3. Quintil,Leute verfolgen Eigeninteresse,0.09475072962059729,44486,0.0920291580117397,0.09747230122945487
2013,kein Migrationshintergrund,4. Quintil,Leute sind hilfsbereit,0.0943509375124935,44486,0.09163451404661148,0.09706736097837552
2013,kein Migrationshintergrund,3. Quintil,Leute sind hilfsbereit,0.0769999600207892,44486,0.07452259214161347,0.07947732789996492
2013,kein Migrationshintergrund,2. Quintil,Leute verfolgen Eigeninteresse,0.07140287050733618,44486,0.06901001818342332,0.07379572283124904
2013,kein Migrationshintergrund,2. Quintil,Leute sind hilfsbereit,0.04917442929676568,44486,0.047165038156053024,0.051183820437478336
2013,kein Migrationshintergrund,1. Quintil,Leute verfolgen Eigeninteresse,0.04501659137248631,44486,0.04308982698985202,0.0469433557551206
2013,kein Migrationshintergrund,1. Quintil,Leute sind hilfsbereit,0.028225322832127295,44486,0.026686294409143368,0.02976435125511122
2013,direkter Migrationshintergrund,3. Quintil,Leute verfolgen Eigeninteresse,0.01515212089713349,44486,0.014016938408595022,0.01628730338567196
2013,direkter Migrationshintergrund,2. Quintil,Leute verfolgen Eigeninteresse,0.015032183264702355,44486,0.013901433662292354,0.016162932867112356
2013,direkter Migrationshintergrund,4. Quintil,Leute verfolgen Eigeninteresse,0.011833846399872066,44486,0.010828947562388311,0.012838745237355821
2013,direkter Migrationshintergrund,2. Quintil,Leute sind hilfsbereit,0.010674449286371087,44486,0.009719485848171821,0.011629412724570354
2013,direkter Migrationshintergrund,3. Quintil,Leute sind hilfsbereit,0.010114740335025787,44486,0.009184887562674195,0.01104459310737738
2013,direkter Migrationshintergrund,4. Quintil,Leute sind hilfsbereit,0.00943509375124935,44486,0.008536716034095422,0.010333471468403277
2013,direkter Migrationshintergrund,1. Quintil,Leute verfolgen Eigeninteresse,0.009235197697197457,44486,0.008346297964174835,0.010124097430220079
2013,direkter Migrationshintergrund,5. Quintil,Leute verfolgen Eigeninteresse,0.009195218486387078,44486,0.008308226970217667,0.01008221000255649
2013,direkter Migrationshintergrund,5. Quintil,Leute sind hilfsbereit,0.008915364010714428,44486,0.008041851148137226,0.00978887687329163
2013,direkter Migrationshintergrund,1. Quintil,Leute sind hilfsbereit,0.00771598768640307,44486,0.0069028611161615185,0.008529114256644621
2013,indirekter Migrationshintergrund,5. Quintil,Leute verfolgen Eigeninteresse,0.006676528205333227,44486,0.005919756152373967,0.0074333002582924875
2013,indirekter Migrationshintergrund,3. Quintil,Leute verfolgen Eigeninteresse,0.006196777675608683,44486,0.0054675258073281765,0.00692602954388919
2013,indirekter Migrationshintergrund,4. Quintil,Leute verfolgen Eigeninteresse,0.005956902410746412,44486,0.0052418181119855915,0.006671986709507232
2013,indirekter Migrationshintergrund,2. Quintil,Leute verfolgen Eigeninteresse,0.005916923199936033,44486,0.0052042282212452495,0.006629618178626817
2013,indirekter Migrationshintergrund,5. Quintil,Leute sind hilfsbereit,0.0043577339783312675,44486,0.003745628294423273,0.004969839662239262
2013,indirekter Migrationshintergrund,4. Quintil,Leute sind hilfsbereit,0.003838004237796346,44486,0.003263408894363296,0.004412599581229396
2013,indirekter Migrationshintergrund,2. Quintil,Leute sind hilfsbereit,0.0032383160756406667,44486,0.002710357707249684,0.003766274444031649
2013,indirekter Migrationshintergrund,3. Quintil,Leute sind hilfsbereit,0.0030783992323991523,44486,0.0025636006210799935,0.003593197843718311
2013,indirekter Migrationshintergrund,1. Quintil,Leute verfolgen Eigeninteresse,0.0030384200215887737,44486,0.002526964927804868,0.0035498751153726794
2013,indirekter Migrationshintergrund,1. Quintil,Leute sind hilfsbereit,0.00199896054051893,44486,0.0015838994717556933,0.002414021609282167
2018,kein Migrationshintergrund,5. Quintil,Leute verfolgen Eigeninteresse,0.14592243827049564,43121,0.14259031273727316,0.14925456380371813
2018,kein Migrationshintergrund,5. Quintil,Leute sind hilfsbereit,0.14585055529597815,43121,0.14251911039865217,0.14918200019330413
2018,kein Migrationshintergrund,4. Quintil,Leute verfolgen Eigeninteresse,0.09679042518779427,43121,0.09399966753267419,0.09958118284291434
2018,kein Migrationshintergrund,4. Quintil,Leute sind hilfsbereit,0.08579233008661899,43121,0.08314895786784285,0.08843570230539513
2018,kein Migrationshintergrund,3. Quintil,Leute verfolgen Eigeninteresse,0.05894403910433814,43121,0.056721039780597796,0.06116703842807848
2018,direkter Migrationshintergrund,1. Quintil,Leute sind hilfsbereit,0.05021025770046365,43121,0.048149050636902155,0.05227146476402514
2018,kein Migrationshintergrund,3. Quintil,Leute sind hilfsbereit,0.04870071523559645,43121,0.046669116591596546,0.050732313879596355
2018,direkter Migrationshintergrund,1. Quintil,Leute verfolgen Eigeninteresse,0.04162024224562413,43121,0.03973514926014231,0.043505335231105946
2018,kein Migrationshintergrund,2. Quintil,Leute verfolgen Eigeninteresse,0.03824174244330231,43121,0.03643159705806693,0.040051887828537684
2018,kein Migrationshintergrund,2. Quintil,Leute sind hilfsbereit,0.02638105164791719,43121,0.02486835369128228,0.027893749604552102
2018,kein Migrationshintergrund,1. Quintil,Leute verfolgen Eigeninteresse,0.025159041081119937,43121,0.023680866990600097,0.026637215171639778
2018,direkter Migrationshintergrund,4. Quintil,Leute verfolgen Eigeninteresse,0.024332386874168853,43121,0.022878083671867774,0.025786690076469932
2018,direkter Migrationshintergrund,3. Quintil,Leute verfolgen Eigeninteresse,0.02350573266721777,43121,0.022075741335928833,0.024935723998506704
2018,direkter Migrationshintergrund,2. Quintil,Leute verfolgen Eigeninteresse,0.022930668871077885,43121,0.021517862281957678,0.02434347546019809
2018,direkter Migrationshintergrund,2. Quintil,Leute sind hilfsbereit,0.02131330194443446,43121,0.019950104161667325,0.022676499727201597
2018,direkter Migrationshintergrund,4. Quintil,Leute sind hilfsbereit,0.01897710527261618,43121,0.01768925250894409,0.02026495803628827
2018,direkter Migrationshintergrund,5. Quintil,Leute verfolgen Eigeninteresse,0.01793480214211264,43121,0.0166821510688617,0.01918745321536358
2018,direkter Migrationshintergrund,3. Quintil,Leute sind hilfsbereit,0.017431621320490243,43121,0.01619635118284962,0.018666891458130868
2018,direkter Migrationshintergrund,5. Quintil,Leute sind hilfsbereit,0.01700032347338533,43121,0.015780163035650958,0.0182204839111197
2018,kein Migrationshintergrund,1. Quintil,Leute sind hilfsbereit,0.015418898034000646,43121,0.01425593991364132,0.016581856154359975
2018,indirekter Migrationshintergrund,4. Quintil,Leute verfolgen Eigeninteresse,0.009272903712755633,43121,0.008368220451187638,0.010177586974323628
2018,indirekter Migrationshintergrund,5. Quintil,Leute verfolgen Eigeninteresse,0.008518132480322035,43121,0.007650718849254875,0.009385546111389196
2018,indirekter Migrationshintergrund,3. Quintil,Leute verfolgen Eigeninteresse,0.00740394637530101,43121,0.006594795396438073,0.008213097354163947
2018,indirekter Migrationshintergrund,5. Quintil,Leute sind hilfsbereit,0.006792941091902383,43121,0.0060176576968185794,0.007568224486986186
2018,indirekter Migrationshintergrund,2. Quintil,Leute verfolgen Eigeninteresse,0.005822520935916328,43121,0.005104397418706131,0.006540644453126526
2018,indirekter Migrationshintergrund,4. Quintil,Leute sind hilfsbereit,0.005822520935916328,43121,0.005104397418706131,0.006540644453126526
2018,indirekter Migrationshintergrund,1. Quintil,Leute verfolgen Eigeninteresse,0.00442080293282536,43121,0.0037946215606636455,0.005046984304987075
2018,indirekter Migrationshintergrund,3. Quintil,Leute sind hilfsbereit,0.004097329547496675,43121,0.0034943944634071166,0.004700264631586234
2018,indirekter Migrationshintergrund,2. Quintil,Leute sind hilfsbereit,0.003198792366028106,43121,0.0026658147589627445,0.0037317699730934676
2018,indirekter Migrationshintergrund,1. Quintil,Leute sind hilfsbereit,0.002192430722783309,43121,0.0017509639760350578,0.00263389746953156
