year,migback,quintil_oecd,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.6783625730994152,27727,0.6728643942970963,0.683860751901734
2003,Indirect migration background,1st Quintile,People usually try to be helpful,0.3216374269005848,27727,0.31613924809826593,0.3271356057029036
2003,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.6772151898734177,27727,0.6717118729939908,0.6827185067528445
2003,Indirect migration background,2nd Quintile,People usually try to be helpful,0.3227848101265823,27727,0.31728149324715543,0.3282881270060091
2003,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.618421052631579,27727,0.6127031209009594,0.6241389843621986
2003,Indirect migration background,3rd Quintile,People usually try to be helpful,0.3815789473684211,27727,0.3758610156378014,0.38729687909904076
2003,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.6838235294117647,27727,0.6783503280815044,0.689296730742025
2003,Indirect migration background,4th Quintile,People usually try to be helpful,0.3161764705882353,27727,0.31070326925797503,0.3216496719184955
2003,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.673469387755102,27727,0.6679495601842951,0.678989215325909
2003,Indirect migration background,5th Quintile,People usually try to be helpful,0.32653061224489793,27727,0.321010784674091,0.33205043981570487
2008,No migration background,1st Quintile,People usually only pursue their own interests,0.6558558558558558,23673,0.649803787638543,0.6619079240731687
2008,No migration background,1st Quintile,People usually try to be helpful,0.3441441441441441,23673,0.3380920759268313,0.3501962123614569
2008,No migration background,2nd Quintile,People usually only pursue their own interests,0.6314451706608569,23673,0.625299796945998,0.6375905443757158
2008,No migration background,2nd Quintile,People usually try to be helpful,0.3685548293391431,23673,0.36240945562428417,0.374700203054002
2008,No migration background,3rd Quintile,People usually only pursue their own interests,0.6392009987515606,23673,0.6330834025420872,0.6453185949610339
2008,No migration background,3rd Quintile,People usually try to be helpful,0.36079900124843944,23673,0.3546814050389661,0.3669165974579128
2008,No migration background,4th Quintile,People usually only pursue their own interests,0.6255773672055427,23673,0.6194121130774161,0.6317426213336693
2008,No migration background,4th Quintile,People usually try to be helpful,0.37442263279445726,23673,0.36825737866633057,0.38058788692258394
2008,No migration background,5th Quintile,People usually only pursue their own interests,0.5731374606505771,23673,0.5668365569567014,0.5794383643444528
2008,No migration background,5th Quintile,People usually try to be helpful,0.42686253934942286,23673,0.42056163565554716,0.43316344304329857
2008,Direct migration background,1st Quintile,People usually only pursue their own interests,0.6519434628975265,23673,0.6458752712650595,0.6580116545299934
2008,Direct migration background,1st Quintile,People usually try to be helpful,0.3480565371024735,23673,0.3419883454700065,0.35412472873494044
2008,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.6274038461538461,23673,0.6212446761089933,0.633563016198699
2008,Direct migration background,2nd Quintile,People usually try to be helpful,0.37259615384615385,23673,0.36643698380130096,0.37875532389100675
2008,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.6373626373626373,23673,0.6312383015419049,0.6434869731833698
2008,Direct migration background,3rd Quintile,People usually try to be helpful,0.3626373626373626,23673,0.35651302681663016,0.3687616984580951
2008,Direct migration background,4th Quintile,People usually only pursue their own interests,0.5724381625441696,23673,0.5661359480641365,0.5787403770242027
2008,Direct migration background,4th Quintile,People usually try to be helpful,0.4275618374558304,23673,0.4212596229757973,0.43386405193586347
2008,Direct migration background,5th Quintile,People usually only pursue their own interests,0.6182572614107884,23673,0.6120685614531708,0.624445961368406
2008,Direct migration background,5th Quintile,People usually try to be helpful,0.3817427385892116,23673,0.375554038631594,0.3879314385468292
2008,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.6813186813186813,23673,0.6753828319204287,0.687254530716934
2008,Indirect migration background,1st Quintile,People usually try to be helpful,0.31868131868131866,23673,0.312745469283066,0.3246171680795713
2008,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.7304964539007093,23673,0.7248442122589365,0.7361486955424821
2008,Indirect migration background,2nd Quintile,People usually try to be helpful,0.2695035460992908,23673,0.263851304457518,0.2751557877410636
2008,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.639751552795031,23673,0.6336359938652493,0.6458671117248128
2008,Indirect migration background,3rd Quintile,People usually try to be helpful,0.36024844720496896,23673,0.3541328882751872,0.36636400613475073
2008,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.6614173228346457,23673,0.6553889573840519,0.6674456882852395
2008,Indirect migration background,4th Quintile,People usually try to be helpful,0.33858267716535434,23673,0.3325543117147605,0.34461104261594816
2008,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.60431654676259,23673,0.598087298929014,0.6105457945961659
2008,Indirect migration background,5th Quintile,People usually try to be helpful,0.39568345323741005,23673,0.3894542054038341,0.40191270107098603
2013,No migration background,1st Quintile,People usually only pursue their own interests,0.6229249011857707,44486,0.6184211315836108,0.6274286707879306
2013,No migration background,1st Quintile,People usually try to be helpful,0.37707509881422924,44486,0.37257132921206937,0.3815788684163891
2013,No migration background,2nd Quintile,People usually only pursue their own interests,0.550906892382104,44486,0.5462846609082227,0.5555291238559853
2013,No migration background,2nd Quintile,People usually try to be helpful,0.449093107617896,44486,0.4444708761440147,0.4537153390917773
2013,No migration background,3rd Quintile,People usually only pursue their own interests,0.5579884504331087,44486,0.5533734281087809,0.5626034727574366
2013,No migration background,3rd Quintile,People usually try to be helpful,0.44201154956689126,44486,0.4373965272425634,0.4466265718912191
2013,No migration background,4th Quintile,People usually only pursue their own interests,0.5552973977695167,44486,0.5506795241072032,0.5599152714318302
2013,No migration background,4th Quintile,People usually try to be helpful,0.44470260223048325,44486,0.44008472856816977,0.4493204758927967
2013,No migration background,5th Quintile,People usually only pursue their own interests,0.5090118085767558,44486,0.5043661868406082,0.5136574303129033
2013,No migration background,5th Quintile,People usually try to be helpful,0.49098819142324424,44486,0.48634256968709666,0.4956338131593918
2013,Direct migration background,1st Quintile,People usually only pursue their own interests,0.564755838641189,44486,0.5601485944164591,0.5693630828659187
2013,Direct migration background,1st Quintile,People usually try to be helpful,0.43524416135881105,44486,0.43063691713408125,0.43985140558354086
2013,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.5982008995502249,44486,0.5936450182166815,0.6027567808837684
2013,Direct migration background,2nd Quintile,People usually try to be helpful,0.4017991004497751,44486,0.39724321911623167,0.4063549817833186
2013,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.5887640449438202,44486,0.5841914727383545,0.5933366171492859
2013,Direct migration background,3rd Quintile,People usually try to be helpful,0.41123595505617977,44486,0.40666338285071413,0.4158085272616454
2013,Direct migration background,4th Quintile,People usually only pursue their own interests,0.5209003215434084,44486,0.5162580061235302,0.5255426369632865
2013,Direct migration background,4th Quintile,People usually try to be helpful,0.4790996784565916,44486,0.47445736303671343,0.4837419938764698
2013,Direct migration background,5th Quintile,People usually try to be helpful,0.5078369905956113,44486,0.5031911848899399,0.5124827963012827
2013,Direct migration background,5th Quintile,People usually only pursue their own interests,0.49216300940438873,44486,0.48751720369871737,0.4968088151100601
2013,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.6482084690553745,44486,0.6437709070639391,0.65264603104681
2013,Indirect migration background,1st Quintile,People usually try to be helpful,0.3517915309446254,44486,0.34735396895319004,0.35622909293606075
2013,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.6571428571428571,44486,0.6527319197939886,0.6615537944917257
2013,Indirect migration background,2nd Quintile,People usually try to be helpful,0.34285714285714286,44486,0.3384462055082743,0.3472680802060114
2013,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.5980392156862745,44486,0.5934830336575113,0.6025953977150377
2013,Indirect migration background,3rd Quintile,People usually try to be helpful,0.4019607843137255,44486,0.3974046022849624,0.40651696634248863
2013,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.654320987654321,44486,0.6499014552330149,0.6587405200756271
2013,Indirect migration background,4th Quintile,People usually try to be helpful,0.345679012345679,44486,0.3412594799243729,0.3500985447669851
2013,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.5608465608465608,44486,0.5562347172840748,0.5654584044090468
2013,Indirect migration background,5th Quintile,People usually try to be helpful,0.43915343915343913,44486,0.43454159559095307,0.4437652827159252
2018,No migration background,1st Quintile,People usually only pursue their own interests,0.6063791228706052,43121,0.6017678285534458,0.6109904171877647
2018,No migration background,1st Quintile,People usually try to be helpful,0.3936208771293947,43121,0.38900958281223524,0.39823217144655415
2018,No migration background,2nd Quintile,People usually only pursue their own interests,0.5467860048820179,43121,0.5420873666226816,0.5514846431413541
2018,No migration background,2nd Quintile,People usually try to be helpful,0.4532139951179821,43121,0.44851535685864585,0.45791263337731836
2018,No migration background,3rd Quintile,People usually only pursue their own interests,0.5313683071930774,43121,0.5266582594284691,0.5360783549576856
2018,No migration background,3rd Quintile,People usually try to be helpful,0.4686316928069227,43121,0.4639216450423145,0.4733417405715309
2018,No migration background,4th Quintile,People usually only pursue their own interests,0.51328125,43121,0.5085635708850031,0.5179989291149969
2018,No migration background,4th Quintile,People usually try to be helpful,0.48671875,43121,0.48200107088500305,0.4914364291149969
2018,No migration background,5th Quintile,People usually try to be helpful,0.519708361813625,43121,0.5149926850955222,0.5244240385317278
2018,No migration background,5th Quintile,People usually only pursue their own interests,0.48029163818637505,43121,0.47557596146827225,0.48500731490447785
2018,Direct migration background,1st Quintile,People usually try to be helpful,0.5293956795187312,43121,0.5246844982916636,0.5341068607457988
2018,Direct migration background,1st Quintile,People usually only pursue their own interests,0.4706043204812688,43121,0.46589313925420117,0.4753155017083365
2018,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.5996847911741529,43121,0.595060190673363,0.6043093916749427
2018,Direct migration background,2nd Quintile,People usually try to be helpful,0.40031520882584715,43121,0.39569060832505737,0.4049398093266369
2018,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.5268817204301075,43121,0.5221692017020895,0.5315942391581255
2018,Direct migration background,3rd Quintile,People usually try to be helpful,0.4731182795698925,43121,0.4684057608418745,0.4778307982979105
2018,Direct migration background,4th Quintile,People usually only pursue their own interests,0.5598455598455598,43121,0.5551601420559351,0.5645309776351846
2018,Direct migration background,4th Quintile,People usually try to be helpful,0.44015444015444016,43121,0.4354690223648154,0.44483985794406494
2018,Direct migration background,5th Quintile,People usually try to be helpful,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,Direct migration background,5th Quintile,People usually only pursue their own interests,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.6563245823389021,43121,0.6518418250081247,0.6608073396696795
2018,Indirect migration background,1st Quintile,People usually try to be helpful,0.3436754176610978,43121,0.3391926603303204,0.34815817499187524
2018,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.6272493573264781,43121,0.6226854063332655,0.6318133083196907
2018,Indirect migration background,2nd Quintile,People usually try to be helpful,0.37275064267352187,43121,0.3681866916803092,0.37731459366673453
2018,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.6210526315789474,43121,0.6164736878090624,0.6256315753488324
2018,Indirect migration background,3rd Quintile,People usually try to be helpful,0.37894736842105264,43121,0.3743684246511677,0.3835263121909376
2018,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.5677083333333334,43121,0.5630324601288567,0.5723842065378101
2018,Indirect migration background,4th Quintile,People usually try to be helpful,0.4322916666666667,43121,0.42761579346219003,0.43696753987114334
2018,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.5450236966824644,43121,0.5403235247921258,0.5497238685728031
2018,Indirect migration background,5th Quintile,People usually try to be helpful,0.4549763033175355,43121,0.45027613142719686,0.4596764752078742
