year,migback,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,5th Quintile,People usually only pursue their own interests,0.5498871225764725,202,21831,0.5488722907560819,0.5509019543968632
2003,Indirect migration background,1st Quintile,People usually try to be helpful,0.303003515202035,55,21831,0.30176573844431803,0.30424129195975197
2003,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.6969964847979649,116,21831,0.695758708040248,0.6982342615556819
2003,Indirect migration background,2nd Quintile,People usually try to be helpful,0.2653722852994569,51,21831,0.2641237035303442,0.2666208670685696
2003,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.7346277147005431,107,21831,0.7333791329314304,0.7358762964696558
2003,Indirect migration background,3rd Quintile,People usually try to be helpful,0.3282619171821572,58,21831,0.3267696672937499,0.3297541670705645
2003,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.6717380828178428,94,21831,0.6702458329294354,0.6732303327062501
2003,Indirect migration background,4th Quintile,People usually try to be helpful,0.30278333012106773,43,21831,0.30121932974539034,0.3043473304967451
2003,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.6972166698789323,93,21831,0.6956526695032549,0.6987806702546097
2003,Indirect migration background,5th Quintile,People usually try to be helpful,0.308145962280559,48,21831,0.3065306421869918,0.30976128237412626
2003,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.691854037719441,99,21831,0.6902387176258737,0.6934693578130082
2008,No migration background,1st Quintile,People usually try to be helpful,0.35038756229640755,764,19027,0.3500748965815616,0.3507002280112535
2008,No migration background,1st Quintile,People usually only pursue their own interests,0.6496124377035926,1456,19027,0.6492997719887466,0.6499251034184386
2008,No migration background,2nd Quintile,People usually try to be helpful,0.3745309722747882,1015,19027,0.37423546650669587,0.37482647804288055
2008,No migration background,2nd Quintile,People usually only pursue their own interests,0.6254690277252117,1739,19027,0.6251735219571194,0.6257645334933041
2008,No migration background,3rd Quintile,People usually try to be helpful,0.35597798704316524,1156,19027,0.355697284245792,0.3562586898405385
2008,No migration background,3rd Quintile,People usually only pursue their own interests,0.6440220129568348,2048,19027,0.6437413101594616,0.644302715754208
2008,No migration background,4th Quintile,People usually try to be helpful,0.3729650507256275,1297,19027,0.3726924630269469,0.3732376384243081
2008,No migration background,4th Quintile,People usually only pursue their own interests,0.6270349492743725,2167,19027,0.626762361575692,0.6273075369730531
2008,No migration background,5th Quintile,People usually try to be helpful,0.40823915985669373,2034,19027,0.40797276729919707,0.4085055524141904
2008,No migration background,5th Quintile,People usually only pursue their own interests,0.5917608401433063,2731,19027,0.5914944475858096,0.592027232700803
2008,Direct migration background,1st Quintile,People usually try to be helpful,0.3640910920148732,197,19027,0.3635515393224447,0.3646306447073017
2008,Direct migration background,1st Quintile,People usually only pursue their own interests,0.6359089079851268,369,19027,0.6353693552926982,0.6364484606775553
2008,Direct migration background,2nd Quintile,People usually try to be helpful,0.34910520351645463,155,19027,0.3484340110554577,0.3497763959774516
2008,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.6508947964835453,261,19027,0.6502236040225484,0.6515659889445422
2008,Direct migration background,3rd Quintile,People usually try to be helpful,0.36556615649223057,132,19027,0.3648253585632703,0.3663069544211908
2008,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.6344338435077694,232,19027,0.6336930455788091,0.6351746414367297
2008,Direct migration background,4th Quintile,People usually try to be helpful,0.33250817806126115,121,19027,0.3316545878571983,0.333361768265324
2008,Direct migration background,4th Quintile,People usually only pursue their own interests,0.6674918219387389,162,19027,0.6666382317346761,0.6683454121428017
2008,Direct migration background,5th Quintile,People usually try to be helpful,0.36951933161538647,92,19027,0.3684657972206676,0.37057286601010536
2008,Direct migration background,5th Quintile,People usually only pursue their own interests,0.6304806683846136,149,19027,0.6294271339898947,0.6315342027793325
2008,Indirect migration background,1st Quintile,People usually try to be helpful,0.2640173382003135,58,19027,0.263078083093199,0.26495659330742793
2008,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.7359826617996865,124,19027,0.7350434066925721,0.736921916906801
2008,Indirect migration background,2nd Quintile,People usually try to be helpful,0.26852191709416035,38,19027,0.26748659018729926,0.26955724400102143
2008,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.7314780829058397,103,19027,0.7304427559989787,0.7325134098127007
2008,Indirect migration background,3rd Quintile,People usually try to be helpful,0.3220422702638941,58,19027,0.3208556147767592,0.32322892575102896
2008,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.6779577297361058,103,19027,0.6767710742489709,0.6791443852232407
2008,Indirect migration background,4th Quintile,People usually try to be helpful,0.20918943077034835,43,19027,0.20807213082376202,0.21030673071693468
2008,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.7908105692296518,84,19027,0.7896932692830655,0.791927869176238
2008,Indirect migration background,5th Quintile,People usually try to be helpful,0.3892863423435649,55,19027,0.3878510102490092,0.3907216744381206
2008,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.610713657656435,84,19027,0.6092783255618793,0.6121489897509907
2013,No migration background,1st Quintile,People usually try to be helpful,0.3854672533424139,1431,25008,0.38514057766846205,0.3857939290163657
2013,No migration background,1st Quintile,People usually only pursue their own interests,0.6145327466575862,2364,25008,0.6142060709836343,0.614859422331538
2013,No migration background,2nd Quintile,People usually try to be helpful,0.4600630736961744,1857,25008,0.45974885175191627,0.4603772956404325
2013,No migration background,2nd Quintile,People usually only pursue their own interests,0.5399369263038257,2278,25008,0.5396227043595676,0.5402511482480838
2013,No migration background,3rd Quintile,People usually try to be helpful,0.42355081882143414,1837,25008,0.4232528745996529,0.4238487630432154
2013,No migration background,3rd Quintile,People usually only pursue their own interests,0.5764491811785659,2319,25008,0.5761512369567847,0.5767471254003471
2013,No migration background,4th Quintile,People usually try to be helpful,0.42433501825646336,1914,25008,0.4240518198441877,0.424618216668739
2013,No migration background,4th Quintile,People usually only pursue their own interests,0.5756649817435366,2390,25008,0.575381783331261,0.5759481801558123
2013,No migration background,5th Quintile,People usually try to be helpful,0.46270968181568994,2370,25008,0.46242969007893064,0.46298967355244924
2013,No migration background,5th Quintile,People usually only pursue their own interests,0.5372903181843101,2457,25008,0.5370103264475508,0.5375703099210694
2013,Direct migration background,1st Quintile,People usually try to be helpful,0.46145490416277124,410,25008,0.4606802235485871,0.46222958477695536
2013,Direct migration background,1st Quintile,People usually only pursue their own interests,0.5385450958372288,532,25008,0.5377704152230446,0.5393197764514129
2013,Direct migration background,2nd Quintile,People usually try to be helpful,0.35963701011306237,268,25008,0.3588104103605047,0.36046360986562004
2013,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.6403629898869376,399,25008,0.6395363901343799,0.6411895896394953
2013,Direct migration background,3rd Quintile,People usually try to be helpful,0.419076107639395,183,25008,0.41804142589114046,0.42011078938764956
2013,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.5809238923606049,262,25008,0.5798892106123504,0.5819585741088594
2013,Direct migration background,4th Quintile,People usually try to be helpful,0.48212379175965675,149,25008,0.4809718598822947,0.4832757236370188
2013,Direct migration background,4th Quintile,People usually only pursue their own interests,0.5178762082403432,162,25008,0.5167242763629811,0.5190281401177053
2013,Direct migration background,5th Quintile,People usually try to be helpful,0.45648714958316344,162,25008,0.45536808195168205,0.45760621721464484
2013,Direct migration background,5th Quintile,People usually only pursue their own interests,0.5435128504168366,157,25008,0.5423937827853552,0.544631918048318
2013,Indirect migration background,1st Quintile,People usually try to be helpful,0.42969604491424557,108,25008,0.42810007843268527,0.43129201139580586
2013,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.5703039550857544,199,25008,0.568707988604194,0.5718999215673147
2013,Indirect migration background,2nd Quintile,People usually try to be helpful,0.27253223097591445,84,25008,0.2709534959760133,0.2741109659758156
2013,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.7274677690240855,161,25008,0.7258890340241844,0.7290465040239866
2013,Indirect migration background,3rd Quintile,People usually try to be helpful,0.3826198534387702,82,25008,0.38110815572645274,0.38413155115108766
2013,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.6173801465612299,122,25008,0.6158684488489123,0.6188918442735474
2013,Indirect migration background,4th Quintile,People usually try to be helpful,0.37570098973782273,56,25008,0.3739666663231463,0.3774353131524992
2013,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.6242990102621773,106,25008,0.6225646868475008,0.6260333336768538
2013,Indirect migration background,5th Quintile,People usually try to be helpful,0.4478728933176436,83,25008,0.44628674662020795,0.4494590400150792
2013,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.5521271066823564,106,25008,0.5505409599849208,0.553713253379792
2018,No migration background,1st Quintile,People usually try to be helpful,0.42548146210789894,1086,26462,0.4251334221335008,0.4258295020822971
2018,No migration background,1st Quintile,People usually only pursue their own interests,0.574518537892101,1673,26462,0.5741704979177029,0.5748665778664992
2018,No migration background,2nd Quintile,People usually try to be helpful,0.47736480173037377,1671,26462,0.47704680884049905,0.4776827946202485
2018,No migration background,2nd Quintile,People usually only pursue their own interests,0.5226351982696261,2016,26462,0.5223172053797513,0.5229531911595009
2018,No migration background,3rd Quintile,People usually try to be helpful,0.46035049919090015,1733,26462,0.46005099690508394,0.46065000147671636
2018,No migration background,3rd Quintile,People usually only pursue their own interests,0.5396495008090998,1965,26462,0.5393499985232836,0.539949003094916
2018,No migration background,4th Quintile,People usually try to be helpful,0.48005501906466247,1869,26462,0.4797679019352882,0.48034213619403676
2018,No migration background,4th Quintile,People usually only pursue their own interests,0.5199449809353375,1971,26462,0.5196578638059632,0.5202320980647117
2018,No migration background,5th Quintile,People usually try to be helpful,0.489553837750142,2281,26462,0.48927483006693423,0.48983284543334976
2018,No migration background,5th Quintile,People usually only pursue their own interests,0.510446162249858,2108,26462,0.5101671545666502,0.5107251699330657
2018,Direct migration background,1st Quintile,People usually try to be helpful,0.46277474913858624,1936,26462,0.46222475391466605,0.4633247443625064
2018,Direct migration background,1st Quintile,People usually only pursue their own interests,0.5372252508614137,1721,26462,0.5366752556374935,0.5377752460853339
2018,Direct migration background,2nd Quintile,People usually try to be helpful,0.4058535959558295,508,26462,0.40521685598427554,0.40649033592738343
2018,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.5941464040441705,761,26462,0.5935096640726166,0.5947831440157244
2018,Direct migration background,3rd Quintile,People usually try to be helpful,0.47921035619953567,352,26462,0.4784784872051545,0.4799422251939168
2018,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.5207896438004643,392,26462,0.5200577748060832,0.5215215127948455
2018,Direct migration background,4th Quintile,People usually try to be helpful,0.46044936049344815,228,26462,0.45964268816664255,0.46125603282025374
2018,Direct migration background,4th Quintile,People usually only pursue their own interests,0.5395506395065518,290,26462,0.5387439671797463,0.5403573118333573
2018,Direct migration background,5th Quintile,People usually try to be helpful,0.5844765635771808,216,26462,0.5835969747222101,0.5853561524321516
2018,Direct migration background,5th Quintile,People usually only pursue their own interests,0.41552343642281925,189,26462,0.41464384756784844,0.41640302527779005
2018,Indirect migration background,1st Quintile,People usually try to be helpful,0.3571743988993389,144,26462,0.35617883286465396,0.3581699649340238
2018,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.6428256011006611,275,26462,0.6418300350659762,0.643821167135346
2018,Indirect migration background,2nd Quintile,People usually try to be helpful,0.3623652482649503,145,26462,0.3613506471508079,0.36337984937909273
2018,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.6376347517350498,244,26462,0.6366201506209074,0.6386493528491922
2018,Indirect migration background,3rd Quintile,People usually try to be helpful,0.3594964410579516,108,26462,0.35843955844615166,0.3605533236697515
2018,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.6405035589420485,177,26462,0.6394466763302485,0.6415604415538484
2018,Indirect migration background,4th Quintile,People usually try to be helpful,0.5247407248272687,83,26462,0.5234688883312115,0.526012561323326
2018,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.47525927517273125,109,26462,0.473987438676674,0.47653111166878853
2018,Indirect migration background,5th Quintile,People usually try to be helpful,0.43242922768617975,96,26462,0.43117198400952833,0.43368647136283117
2018,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.5675707723138201,115,26462,0.5663135286371687,0.5688280159904716
