year,migback,quintil_oecd,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,5th Quintile,People usually try to be helpful,0.4306410001984521,23673,0.4243331669349404,0.4369488334619638
2008,Direct migration background,1st Quintile,People usually only pursue their own interests,0.672289156626506,23673,0.6663098216898125,0.6782684915631996
2008,Direct migration background,1st Quintile,People usually try to be helpful,0.327710843373494,23673,0.32173150843680043,0.33369017831018755
2008,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.6080402010050251,23673,0.6018212614973985,0.6142591405126517
2008,Direct migration background,2nd Quintile,People usually try to be helpful,0.39195979899497485,23673,0.38574085948734815,0.39817873850260155
2008,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.6493212669683258,23673,0.6432425216176203,0.6554000123190313
2008,Direct migration background,3rd Quintile,People usually try to be helpful,0.3506787330316742,23673,0.34459998768096867,0.3567574783823797
2008,Direct migration background,4th Quintile,People usually only pursue their own interests,0.5810055865921788,23673,0.5747203201522717,0.587290853032086
2008,Direct migration background,4th Quintile,People usually try to be helpful,0.41899441340782123,23673,0.4127091469679141,0.42527967984772835
2008,Direct migration background,5th Quintile,People usually only pursue their own interests,0.6108949416342413,23673,0.6046841619293754,0.6171057213391072
2008,Direct migration background,5th Quintile,People usually try to be helpful,0.38910505836575876,23673,0.3828942786608928,0.3953158380706247
2008,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.6612903225806451,23673,0.6552614055313281,0.6673192396299622
2008,Indirect migration background,1st Quintile,People usually try to be helpful,0.3387096774193548,23673,0.33268076037003774,0.3447385944686719
2008,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.7284768211920529,23673,0.7228112885517389,0.7341423538323669
2008,Indirect migration background,2nd Quintile,People usually try to be helpful,0.271523178807947,23673,0.2658576461676331,0.27718871144826096
2008,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.6628571428571428,23673,0.6568350648888829,0.6688792208254027
2008,Indirect migration background,3rd Quintile,People usually try to be helpful,0.33714285714285713,23673,0.3311207791745972,0.34316493511111706
2008,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.6687898089171974,23673,0.6627942994753938,0.674785318359001
2008,Indirect migration background,4th Quintile,People usually try to be helpful,0.33121019108280253,23673,0.3252146816409989,0.33720570052460613
2008,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.5944055944055944,23673,0.5881507451932522,0.6006604436179366
2008,Indirect migration background,5th Quintile,People usually try to be helpful,0.40559440559440557,23673,0.39933955638206337,0.4118492548067478
2013,No migration background,1st Quintile,People usually only pursue their own interests,0.6383783783783784,44486,0.6339134893231875,0.6428432674335693
2013,No migration background,1st Quintile,People usually try to be helpful,0.36162162162162165,44486,0.3571567325664307,0.3660865106768126
2013,No migration background,2nd Quintile,People usually only pursue their own interests,0.5930470347648262,44486,0.5884818214985729,0.5976122480310796
2013,No migration background,2nd Quintile,People usually try to be helpful,0.4069529652351738,44486,0.4023877519689205,0.41151817850142713
2013,No migration background,3rd Quintile,People usually only pursue their own interests,0.548689138576779,44486,0.5440648442628003,0.5533134328907577
2013,No migration background,3rd Quintile,People usually try to be helpful,0.45131086142322097,44486,0.4466865671092423,0.4559351557371996
2013,No migration background,4th Quintile,People usually only pursue their own interests,0.5564266180492251,44486,0.551809924157131,0.5610433119413192
2013,No migration background,4th Quintile,People usually try to be helpful,0.44357338195077484,44486,0.4389566880586808,0.44819007584286885
2013,No migration background,5th Quintile,People usually only pursue their own interests,0.5227544910179641,44486,0.5181129285043637,0.5273960535315645
2013,No migration background,5th Quintile,People usually try to be helpful,0.47724550898203594,44486,0.4726039464684356,0.48188707149563625
2013,Direct migration background,1st Quintile,People usually only pursue their own interests,0.5379609544468547,44486,0.5333279884864287,0.5425939204072806
2013,Direct migration background,1st Quintile,People usually try to be helpful,0.46203904555314534,44486,0.45740607959271945,0.46667201151357124
2013,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.5845481049562682,44486,0.5799686383843505,0.5891275715281858
2013,Direct migration background,2nd Quintile,People usually try to be helpful,0.41545189504373176,44486,0.41087242847181404,0.42003136161564947
2013,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.6126878130217028,44486,0.6081609787541359,0.6172146472892698
2013,Direct migration background,3rd Quintile,People usually try to be helpful,0.38731218697829717,44486,0.3827853527107303,0.39183902124586406
2013,Direct migration background,4th Quintile,People usually only pursue their own interests,0.5432595573440644,44486,0.5386306038821215,0.5478885108060073
2013,Direct migration background,4th Quintile,People usually try to be helpful,0.4567404426559356,44486,0.45211148919399263,0.4613693961178786
2013,Direct migration background,5th Quintile,People usually only pursue their own interests,0.5124716553287982,44486,0.5078267244818587,0.5171165861757377
2013,Direct migration background,5th Quintile,People usually try to be helpful,0.4875283446712018,44486,0.48288341382426236,0.4921732755181413
2013,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.6275862068965518,44486,0.6230936460644906,0.6320787677286129
2013,Indirect migration background,1st Quintile,People usually try to be helpful,0.3724137931034483,44486,0.3679212322713872,0.3769063539355094
2013,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.6371308016877637,44486,0.6326625899421717,0.6415990134333557
2013,Indirect migration background,2nd Quintile,People usually try to be helpful,0.3628691983122363,44486,0.3584009865666443,0.3673374100578283
2013,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.6495726495726496,44486,0.6451390419475661,0.6540062571977331
2013,Indirect migration background,3rd Quintile,People usually try to be helpful,0.3504273504273504,44486,0.3459937428022669,0.3548609580524339
2013,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.6324786324786325,44486,0.6279983167641846,0.6369589481930803
2013,Indirect migration background,4th Quintile,People usually try to be helpful,0.36752136752136755,44486,0.36304105180691965,0.37200168323581545
2013,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.5930232558139535,44486,0.5884580007005918,0.5975885109273152
2013,Indirect migration background,5th Quintile,People usually try to be helpful,0.4069767441860465,44486,0.4024114890726848,0.4115419992994082
2018,No migration background,1st Quintile,People usually only pursue their own interests,0.6301369863013698,43121,0.6255802951104255,0.6346936774923142
2018,No migration background,1st Quintile,People usually try to be helpful,0.3698630136986301,43121,0.3653063225076858,0.37441970488957443
2018,No migration background,2nd Quintile,People usually only pursue their own interests,0.5986267166042447,43121,0.5940000954658733,0.6032533377426161
2018,No migration background,2nd Quintile,People usually try to be helpful,0.4013732833957553,43121,0.39674666225738386,0.4059999045341267
2018,No migration background,3rd Quintile,People usually only pursue their own interests,0.5429059829059829,43121,0.5382040466002966,0.5476079192116692
2018,No migration background,3rd Quintile,People usually try to be helpful,0.4570940170940171,43121,0.4523920807883309,0.4617959533997033
2018,No migration background,4th Quintile,People usually only pursue their own interests,0.5337574389493125,43121,0.5290488629165297,0.5384660149820952
2018,No migration background,4th Quintile,People usually try to be helpful,0.46624256105068745,43121,0.46153398501790477,0.47095113708347014
2018,No migration background,5th Quintile,People usually try to be helpful,0.504524886877828,43121,0.49980573582099136,0.5092440379346648
2018,No migration background,5th Quintile,People usually only pursue their own interests,0.49547511312217196,43121,0.4907559620653353,0.5001942641790087
2018,Direct migration background,1st Quintile,People usually try to be helpful,0.5485646873771136,43121,0.5438676572358006,0.5532617175184267
2018,Direct migration background,1st Quintile,People usually only pursue their own interests,0.45143531262288633,43121,0.4467382824815733,0.45613234276419934
2018,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.519134775374376,43121,0.5144188882044067,0.5238506625443453
2018,Direct migration background,2nd Quintile,People usually try to be helpful,0.480865224625624,43121,0.4761493374556547,0.48558111179559327
2018,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.5806451612903226,43121,0.5759876073388326,0.5853027152418127
2018,Direct migration background,3rd Quintile,People usually try to be helpful,0.41935483870967744,43121,0.41469728475818735,0.4240123926611675
2018,Direct migration background,4th Quintile,People usually only pursue their own interests,0.5602189781021898,43121,0.5555339865730332,0.5649039696313464
2018,Direct migration background,4th Quintile,People usually try to be helpful,0.4397810218978102,43121,0.43509603036865363,0.4444660134269668
2018,Direct migration background,5th Quintile,People usually only pursue their own interests,0.5192743764172335,43121,0.5145585398944862,0.5239902129399808
2018,Direct migration background,5th Quintile,People usually try to be helpful,0.48072562358276644,43121,0.47600978706001906,0.4854414601055138
2018,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.6627906976744186,43121,0.6583284914776585,0.6672529038711786
2018,Indirect migration background,1st Quintile,People usually try to be helpful,0.3372093023255814,43121,0.3327470961288213,0.34167150852234146
2018,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.6610169491525424,43121,0.6565490130947524,0.6654848852103323
2018,Indirect migration background,2nd Quintile,People usually try to be helpful,0.3389830508474576,43121,0.33451511478966767,0.34345098690524756
2018,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.622895622895623,43121,0.6183210549168273,0.6274701908744186
2018,Indirect migration background,3rd Quintile,People usually try to be helpful,0.3771043771043771,43121,0.3725298091255814,0.3816789450831728
2018,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Indirect migration background,4th Quintile,People usually try to be helpful,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.5498721227621484,43121,0.5451763133074423,0.5545679322168544
2018,Indirect migration background,5th Quintile,People usually try to be helpful,0.45012787723785164,43121,0.44543206778314565,0.4548236866925576
