year,migback,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,1st Quintile,People usually try to be helpful,0.01230986772571752,410,25008,0.012281881384274895,0.012337854067160144
2013,Direct migration background,1st Quintile,People usually only pursue their own interests,0.01436634183380945,532,25008,0.01433613953927237,0.01439654412834653
2013,Direct migration background,2nd Quintile,People usually try to be helpful,0.007808769334480371,268,25008,0.007786428568104103,0.007831110100856638
2013,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.013904149844848408,399,25008,0.013874430388335844,0.01393386930136097
2013,Direct migration background,3rd Quintile,People usually try to be helpful,0.006139169451615952,183,25008,0.00611934383628001,0.006158995066951894
2013,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.008510125365492926,262,25008,0.008486811128951072,0.00853343960203478
2013,Direct migration background,4th Quintile,People usually try to be helpful,0.0058439655724797646,149,25008,0.005824619617238231,0.0058633115277212985
2013,Direct migration background,4th Quintile,People usually only pursue their own interests,0.006277331223827347,162,25008,0.0062572851558510365,0.0062973772918036575
2013,Direct migration background,5th Quintile,People usually try to be helpful,0.005826025976171233,162,25008,0.005806709563232905,0.0058453423891095604
2013,Direct migration background,5th Quintile,People usually only pursue their own interests,0.006936712211510959,157,25008,0.0069156465850121,0.006957777838009819
2013,Indirect migration background,1st Quintile,People usually try to be helpful,0.0026631750866195447,108,25008,0.002650094420367612,0.0026762557528714776
2013,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.0035346364085992077,199,25008,0.0035195733711838014,0.003549699446014614
2013,Indirect migration background,2nd Quintile,People usually try to be helpful,0.0013965264974011805,84,25008,0.001387048202779268,0.001406004792023093
2013,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.0037277352913800558,161,25008,0.0037122677733661988,0.0037432028093939127
2013,Indirect migration background,3rd Quintile,People usually try to be helpful,0.002547862022446168,82,25008,0.002535066940747944,0.002560657104144392
2013,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.004111128616820011,122,25008,0.00409488827935437,0.004127368954285652
2013,Indirect migration background,4th Quintile,People usually try to be helpful,0.0018872755145499754,56,25008,0.001876259702267617,0.0018982913268323339
2013,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.003136069022995646,106,25008,0.0031218777999711877,0.0031502602460201047
2013,Indirect migration background,5th Quintile,People usually try to be helpful,0.0028358292588262146,83,25008,0.0028223324079336798,0.0028493261097187494
2013,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.003495943217555757,106,25008,0.0034809625626982584,0.0035109238724132553
2018,No migration background,1st Quintile,People usually try to be helpful,0.050381386123029066,1086,26462,0.050328402557218155,0.05043436968883998
2018,No migration background,1st Quintile,People usually only pursue their own interests,0.06802891046999318,1673,26462,0.06796791754012774,0.06808990339985863
2018,No migration background,2nd Quintile,People usually try to be helpful,0.06910789396479179,1671,26462,0.06904645483998328,0.0691693330896003
2018,No migration background,2nd Quintile,People usually only pursue their own interests,0.07566166951011531,2016,26462,0.07559760980146737,0.07572572921876325
2018,No migration background,3rd Quintile,People usually try to be helpful,0.0748086417128638,1733,26462,0.07474491475511619,0.07487236867061142
2018,No migration background,3rd Quintile,People usually only pursue their own interests,0.08769501983273133,1965,26462,0.08762650430520284,0.08776353536025981
2018,No migration background,4th Quintile,People usually try to be helpful,0.08528727698822137,1869,26462,0.08521961947952812,0.08535493449691463
2018,No migration background,4th Quintile,People usually only pursue their own interests,0.09237418597157604,1971,26462,0.09230404686178,0.09244432508137208
2018,No migration background,5th Quintile,People usually try to be helpful,0.0922107536622108,2281,26462,0.0921406703174674,0.09228083700695422
2018,No migration background,5th Quintile,People usually only pursue their own interests,0.09614596331499985,2108,26462,0.09607455542569188,0.09621737120430782
2018,Direct migration background,1st Quintile,People usually try to be helpful,0.022317262650413602,1936,26462,0.022281481775676217,0.022353043525150988
2018,Direct migration background,1st Quintile,People usually only pursue their own interests,0.025907630112113285,1721,26462,0.025869149193364457,0.025946111030862112
2018,Direct migration background,2nd Quintile,People usually try to be helpful,0.014163516004105243,508,26462,0.014134892717457347,0.01419213929075314
2018,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.020734575685210994,761,26462,0.02070005898231809,0.0207690923881039
2018,Direct migration background,3rd Quintile,People usually try to be helpful,0.013101199730918566,352,26462,0.013073655962259437,0.013128743499577695
2018,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.014237941757633555,392,26462,0.01420924444870935,0.01426663906655776
2018,Direct migration background,4th Quintile,People usually try to be helpful,0.01031489183596885,228,26462,0.010290417417884975,0.010339366254052724
2018,Direct migration background,4th Quintile,People usually only pursue their own interests,0.012086902413272206,290,26462,0.012060432751177004,0.01211337207536741
2018,Direct migration background,5th Quintile,People usually try to be helpful,0.010765478217340063,216,26462,0.010740480646206965,0.01079047578847316
2018,Direct migration background,5th Quintile,People usually only pursue their own interests,0.007653529298465094,189,26462,0.007632419015387579,0.007674639581542609
2018,Indirect migration background,1st Quintile,People usually try to be helpful,0.004854859903730753,144,26462,0.004838022966920739,0.004871696840540767
2018,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.008737547387193198,275,26462,0.008715003924860003,0.008760090849526392
2018,Indirect migration background,2nd Quintile,People usually try to be helpful,0.004772406476282603,145,26462,0.004755712436839291,0.004789100515725914
2018,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.00839774849617537,244,26462,0.008375643944968956,0.008419853047381784
2018,Indirect migration background,3rd Quintile,People usually try to be helpful,0.004348307692007102,108,26462,0.004332369268233317,0.004364246115780887
2018,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.007747243738795924,177,26462,0.007726005608319591,0.007768481869272256
2018,Indirect migration background,4th Quintile,People usually try to be helpful,0.00474701508938748,83,26462,0.004730365306747609,0.004763664872027351
2018,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.004299386047002451,109,26462,0.004283537146953248,0.004315234947051654
2018,Indirect migration background,5th Quintile,People usually try to be helpful,0.003939800386213717,96,26462,0.003924625989970073,0.00395497478245736
2018,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.005171055527237368,115,26462,0.005153681706960054,0.0051884293475146824
