year,migback,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,1st Quintile,People usually try to be helpful,0.42970,108,25008,0.42810,0.43129
2013,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.57030,199,25008,0.56871,0.57190
2013,Indirect migration background,2nd Quintile,People usually try to be helpful,0.27253,84,25008,0.27095,0.27411
2013,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.72747,161,25008,0.72589,0.72905
2013,Indirect migration background,3rd Quintile,People usually try to be helpful,0.38262,82,25008,0.38111,0.38413
2013,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.61738,122,25008,0.61587,0.61889
2013,Indirect migration background,4th Quintile,People usually try to be helpful,0.37570,56,25008,0.37397,0.37744
2013,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.62430,106,25008,0.62256,0.62603
2013,Indirect migration background,5th Quintile,People usually try to be helpful,0.44787,83,25008,0.44629,0.44946
2013,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.55213,106,25008,0.55054,0.55371
2018,No migration background,1st Quintile,People usually try to be helpful,0.42548,1086,26462,0.42513,0.42583
2018,No migration background,1st Quintile,People usually only pursue their own interests,0.57452,1673,26462,0.57417,0.57487
2018,No migration background,2nd Quintile,People usually try to be helpful,0.47736,1671,26462,0.47705,0.47768
2018,No migration background,2nd Quintile,People usually only pursue their own interests,0.52264,2016,26462,0.52232,0.52295
2018,No migration background,3rd Quintile,People usually try to be helpful,0.46035,1733,26462,0.46005,0.46065
2018,No migration background,3rd Quintile,People usually only pursue their own interests,0.53965,1965,26462,0.53935,0.53995
2018,No migration background,4th Quintile,People usually try to be helpful,0.48006,1869,26462,0.47977,0.48034
2018,No migration background,4th Quintile,People usually only pursue their own interests,0.51994,1971,26462,0.51966,0.52023
2018,No migration background,5th Quintile,People usually try to be helpful,0.48955,2281,26462,0.48927,0.48983
2018,No migration background,5th Quintile,People usually only pursue their own interests,0.51045,2108,26462,0.51017,0.51073
2018,Direct migration background,1st Quintile,People usually try to be helpful,0.46277,1936,26462,0.46222,0.46332
2018,Direct migration background,1st Quintile,People usually only pursue their own interests,0.53723,1721,26462,0.53668,0.53778
2018,Direct migration background,2nd Quintile,People usually try to be helpful,0.40585,508,26462,0.40522,0.40649
2018,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.59415,761,26462,0.59351,0.59478
2018,Direct migration background,3rd Quintile,People usually try to be helpful,0.47921,352,26462,0.47848,0.47994
2018,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.52079,392,26462,0.52006,0.52152
2018,Direct migration background,4th Quintile,People usually try to be helpful,0.46045,228,26462,0.45964,0.46126
2018,Direct migration background,4th Quintile,People usually only pursue their own interests,0.53955,290,26462,0.53874,0.54036
2018,Direct migration background,5th Quintile,People usually try to be helpful,0.58448,216,26462,0.58360,0.58536
2018,Direct migration background,5th Quintile,People usually only pursue their own interests,0.41552,189,26462,0.41464,0.41640
2018,Indirect migration background,1st Quintile,People usually try to be helpful,0.35717,144,26462,0.35618,0.35817
2018,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.64283,275,26462,0.64183,0.64382
2018,Indirect migration background,2nd Quintile,People usually try to be helpful,0.36237,145,26462,0.36135,0.36338
2018,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.63763,244,26462,0.63662,0.63865
2018,Indirect migration background,3rd Quintile,People usually try to be helpful,0.35950,108,26462,0.35844,0.36055
2018,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.64050,177,26462,0.63945,0.64156
2018,Indirect migration background,4th Quintile,People usually try to be helpful,0.52474,83,26462,0.52347,0.52601
2018,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.47526,109,26462,0.47399,0.47653
2018,Indirect migration background,5th Quintile,People usually try to be helpful,0.43243,96,26462,0.43117,0.43369
2018,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.56757,115,26462,0.56631,0.56883
