year,migback,quintil_oecd,plh0196,proportion,n,lower_confidence,upper_confidence
2008,Indirect migration background,5. Quintil,1.0,0.003205633506752851,19571,0.0024136624964342106,0.003997604517071492
2008,Indirect migration background,2. Quintil,1.0,0.0029954280309002048,19571,0.00222978279842942,0.0037610732633709897
2013,No migration background,5. Quintil,2.0,0.15084156238755847,31177,0.1468687890680559,0.15481433570706105
2013,No migration background,5. Quintil,1.0,0.1414464478471195,31177,0.13757816138986806,0.14531473430437092
2013,No migration background,4. Quintil,2.0,0.1397673209930836,31177,0.13591830515033523,0.14361633683583194
2013,No migration background,3. Quintil,2.0,0.1169791708311678,31177,0.11341155031082929,0.1205467913515063
2013,No migration background,4. Quintil,1.0,0.113620917123096,31177,0.11009819972307629,0.1171436345231157
2013,No migration background,3. Quintil,1.0,0.08355655059369128,31177,0.08048482796541413,0.08662827322196844
2013,No migration background,2. Quintil,2.0,0.06452644624795106,31177,0.061799205100831436,0.06725368739507069
2013,No migration background,2. Quintil,1.0,0.03766041658337664,31177,0.035547192046909655,0.03977364111984363
2013,Direct migration background,3. Quintil,2.0,0.02006956382681006,31177,0.018512861766103228,0.021626265887516892
2013,Direct migration background,4. Quintil,2.0,0.015911725902530684,31177,0.014522686444281174,0.017300765360780193
2013,Direct migration background,2. Quintil,2.0,0.014432495102546676,31177,0.013108602342216554,0.015756387862876798
2013,Direct migration background,3. Quintil,1.0,0.014352536680925919,31177,0.013032262753828457,0.01567281060802338
2013,Direct migration background,4. Quintil,1.0,0.012353576140406988,31177,0.01112744758800363,0.013579704692810345
2013,Direct migration background,2. Quintil,1.0,0.010354615599888059,31177,0.009230927705706554,0.011478303494069564
2013,Direct migration background,5. Quintil,2.0,0.01003478191340503,31177,0.008928405656510662,0.011141158170299398
2013,Direct migration background,5. Quintil,1.0,0.009794906648542758,31177,0.008701701575325732,0.010888111721759785
2013,Indirect migration background,3. Quintil,2.0,0.007875904529644585,31177,0.006894671564722786,0.008857137494566384
2013,Indirect migration background,4. Quintil,2.0,0.007076320313437013,31177,0.006145854147917334,0.008006786478956692
2013,Indirect migration background,5. Quintil,2.0,0.006996361891816256,31177,0.006071130280302771,0.007921593503329742
2013,Indirect migration background,2. Quintil,2.0,0.005836964778315276,31177,0.004991372026169172,0.00668255753046138
2013,Indirect migration background,5. Quintil,1.0,0.00487746371886619,31177,0.004104117058317145,0.0056508103794152345
2013,Indirect migration background,3. Quintil,1.0,0.004317754767520889,31177,0.003589927574645614,0.005045581960396164
2013,Indirect migration background,4. Quintil,1.0,0.004037900291848239,31177,0.0033339562924131908,0.004741844291283287
2013,Indirect migration background,2. Quintil,1.0,0.0032782952864510453,31177,0.0026437685850055244,0.003912821987896566
2018,No migration background,5. Quintil,1.0,0.16502988898377455,29779,0.16081372217488127,0.16924605579266783
2018,No migration background,5. Quintil,2.0,0.1646740677483632,29779,0.16046155134253506,0.16888658415419136
2018,No migration background,4. Quintil,2.0,0.10500284656988329,29779,0.10152097795122711,0.10848471518853947
2018,No migration background,4. Quintil,1.0,0.09343865641901508,29779,0.09013296045751971,0.09674435238051045
2018,Direct migration background,2. Quintil,1.0,0.06187731283803018,29779,0.05914080586872718,0.06461381980733318
2018,No migration background,3. Quintil,2.0,0.059600056931397666,29779,0.05691111978436712,0.06228899407842821
2018,Direct migration background,2. Quintil,2.0,0.054832052376885855,29779,0.0522463843797316,0.05741772037404011
2018,No migration background,3. Quintil,1.0,0.04316111585539425,29779,0.04085295135925312,0.04546928035153538
2018,No migration background,2. Quintil,2.0,0.03213065755764304,29779,0.030127711791307552,0.03413360332397853
2018,Direct migration background,3. Quintil,2.0,0.03017364076288073,29779,0.028230689682332635,0.03211659184342882
2018,Direct migration background,3. Quintil,1.0,0.026508682038144035,29779,0.02468410953434025,0.028333254541947822
2018,Direct migration background,4. Quintil,2.0,0.026117278679191575,29779,0.024305862225084674,0.027928695133298476
2018,Direct migration background,5. Quintil,2.0,0.02216766296612582,29779,0.020495443906646888,0.02383988202560475
2018,Direct migration background,4. Quintil,1.0,0.020708795900939367,29779,0.019091332854538467,0.022326258947340267
2018,Direct migration background,5. Quintil,1.0,0.020317392541986907,29779,0.018714967581516622,0.02191981750245719
2018,No migration background,2. Quintil,1.0,0.017292912040990607,29779,0.015812280055717644,0.01877354402626357
2018,Indirect migration background,5. Quintil,2.0,0.010959294050668944,29779,0.009776798842677155,0.012141789258660734
2018,Indirect migration background,4. Quintil,2.0,0.009429262738400227,29779,0.008331565346919718,0.010526960129880737
2018,Indirect migration background,5. Quintil,1.0,0.008432963279248506,29779,0.007394354088220054,0.009471572470276957
2018,Indirect migration background,3. Quintil,2.0,0.008183888414460576,29779,0.007160603797179604,0.009207173031741546
2018,Indirect migration background,2. Quintil,2.0,0.006511528608027327,29779,0.005597996304958605,0.007425060911096049
2018,Indirect migration background,4. Quintil,1.0,0.005799886137204668,29779,0.004937408874743033,0.006662363399666304
2018,Indirect migration background,3. Quintil,1.0,0.0041986905778536865,29779,0.0034642709109457817,0.004933110244761591
2018,Indirect migration background,2. Quintil,1.0,0.0034514659834898945,29779,0.002785346644324809,0.00411758532265498
