"plh0196","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2005","indirekter Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2005","indirekter Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2005","indirekter Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute verfolgen Eigeninteresse","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute verfolgen Eigeninteresse","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute verfolgen Eigeninteresse","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2006","kein Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2006","kein Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2006","kein Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2006","direkter Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2006","direkter Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2006","direkter Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2006","indirekter Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2006","indirekter Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2006","indirekter Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind hilfsbereit","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind hilfsbereit","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind hilfsbereit","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2006","kein Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2006","kein Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2006","kein Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2006","direkter Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2006","direkter Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2006","direkter Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2006","indirekter Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2006","indirekter Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2006","indirekter Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute verfolgen Eigeninteresse","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute verfolgen Eigeninteresse","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute verfolgen Eigeninteresse","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2007","kein Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2007","kein Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2007","kein Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2007","direkter Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2007","direkter Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2007","direkter Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2007","indirekter Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2007","indirekter Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2007","indirekter Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind hilfsbereit","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind hilfsbereit","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind hilfsbereit","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2007","kein Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2007","kein Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2007","kein Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2007","direkter Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2007","direkter Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2007","direkter Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2007","indirekter Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2007","indirekter Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2007","indirekter Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute verfolgen Eigeninteresse","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute verfolgen Eigeninteresse","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute verfolgen Eigeninteresse","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","834","0.339823820726362","0.321392999288628","0.358254642164096"
"Leute sind hilfsbereit","2008","kein Migrationshintergrund","2","1217","0.368093727819021","0.351638774189389","0.384548681448652"
"Leute sind hilfsbereit","2008","kein Migrationshintergrund","3","1208","0.381470628055024","0.364651148498294","0.398290107611753"
"Leute sind hilfsbereit","2008","kein Migrationshintergrund","4","1383","0.370070179663437","0.354395904948462","0.385744454378411"
"Leute sind hilfsbereit","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1622","0.416223911115603","0.400381485887931","0.432066336343276"
"Leute sind hilfsbereit","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","187","0.355656746411123","0.315092317280253","0.396221175541992"
"Leute sind hilfsbereit","2008","direkter Migrationshintergrund","2","198","0.363526046056439","0.32245830000771","0.404593792105168"
"Leute sind hilfsbereit","2008","direkter Migrationshintergrund","3","129","0.334641221967165","0.285486626741458","0.383795817192871"
"Leute sind hilfsbereit","2008","direkter Migrationshintergrund","4","118","0.407207448937139","0.348275380282983","0.466139517591295"
"Leute sind hilfsbereit","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","65","0.307670519580973","0.241521007880255","0.37382003128169"
"Leute sind hilfsbereit","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","58","0.231030252987752","0.172172452055267","0.289888053920238"
"Leute sind hilfsbereit","2008","indirekter Migrationshintergrund","2","58","0.313022071587545","0.244317135596237","0.381727007578852"
"Leute sind hilfsbereit","2008","indirekter Migrationshintergrund","3","48","0.325784377291567","0.247872221032705","0.403696533550429"
"Leute sind hilfsbereit","2008","indirekter Migrationshintergrund","4","42","0.245605878947688","0.172724896471161","0.318486861424215"
"Leute sind hilfsbereit","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.401796160106683","0.309759186149152","0.493833134064214"
"Leute sind hilfsbereit","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind hilfsbereit","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind hilfsbereit","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind hilfsbereit","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1703","0.660176179273638","0.641745357835903","0.678607000711372"
"Leute verfolgen Eigeninteresse","2008","kein Migrationshintergrund","2","2083","0.631906272180979","0.615451318551348","0.648361225810611"
"Leute verfolgen Eigeninteresse","2008","kein Migrationshintergrund","3","1996","0.618529371944976","0.601709892388246","0.635348851501706"
"Leute verfolgen Eigeninteresse","2008","kein Migrationshintergrund","4","2262","0.629929820336564","0.614255545621589","0.645604095051538"
"Leute verfolgen Eigeninteresse","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2097","0.583776088884397","0.567933663656724","0.599618514112069"
"Leute verfolgen Eigeninteresse","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","348","0.644343253588877","0.603778824458008","0.684907682719746"
"Leute verfolgen Eigeninteresse","2008","direkter Migrationshintergrund","2","329","0.636473953943561","0.595406207894832","0.67754169999229"
"Leute verfolgen Eigeninteresse","2008","direkter Migrationshintergrund","3","225","0.665358778032835","0.616204182807129","0.714513373258542"
"Leute verfolgen Eigeninteresse","2008","direkter Migrationshintergrund","4","149","0.592792551062861","0.533860482408705","0.651724619717017"
"Leute verfolgen Eigeninteresse","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","122","0.692329480419028","0.62617996871831","0.758478992119745"
"Leute verfolgen Eigeninteresse","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","139","0.768969747012248","0.710111946079762","0.827827547944733"
"Leute verfolgen Eigeninteresse","2008","indirekter Migrationshintergrund","2","117","0.686977928412455","0.618272992421148","0.755682864403763"
"Leute verfolgen Eigeninteresse","2008","indirekter Migrationshintergrund","3","91","0.674215622708433","0.596303466449571","0.752127778967295"
"Leute verfolgen Eigeninteresse","2008","indirekter Migrationshintergrund","4","92","0.754394121052312","0.681513138575785","0.827275103528839"
"Leute verfolgen Eigeninteresse","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.598203839893317","0.506166865935786","0.690240813850848"
"Leute verfolgen Eigeninteresse","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute verfolgen Eigeninteresse","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute verfolgen Eigeninteresse","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute verfolgen Eigeninteresse","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2009","kein Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2009","kein Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2009","kein Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2009","direkter Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2009","direkter Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2009","direkter Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2009","indirekter Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2009","indirekter Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2009","indirekter Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind hilfsbereit","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind hilfsbereit","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind hilfsbereit","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2009","kein Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2009","kein Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2009","kein Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2009","direkter Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2009","direkter Migrationshintergrund","3","","","",""
