"plh0196","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Leute sind hilfsbereit","2006","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Staedtischer Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Laendlicher Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Staedtischer Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Laendlicher Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2008","Staedtischer Raum","Westdeutschland","4339","0.379440796011126","0.370306880047155","0.388574711975096"
"Leute sind hilfsbereit","2008","Staedtischer Raum","Ostdeutschland","555","0.350344025850088","0.3269236959191","0.373764355781075"
"Leute sind hilfsbereit","2008","Laendlicher Raum","Westdeutschland","1316","0.371220256314051","0.355161539117759","0.387278973510342"
"Leute sind hilfsbereit","2008","Laendlicher Raum","Ostdeutschland","1006","0.3162998276954","0.299971876677934","0.332627778712866"
"Leute verfolgen Eigeninteresse","2008","Staedtischer Raum","Westdeutschland","6503","0.620559203988874","0.611425288024904","0.629693119952845"
"Leute verfolgen Eigeninteresse","2008","Staedtischer Raum","Ostdeutschland","1039","0.649655974149912","0.626235644218925","0.6730763040809"
"Leute verfolgen Eigeninteresse","2008","Laendlicher Raum","Westdeutschland","2161","0.628779743685949","0.612721026489658","0.644838460882241"
"Leute verfolgen Eigeninteresse","2008","Laendlicher Raum","Ostdeutschland","2110","0.6837001723046","0.667372221287134","0.700028123322066"
"Leute sind hilfsbereit","2009","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Staedtischer Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Laendlicher Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Staedtischer Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Laendlicher Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Staedtischer Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Laendlicher Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Staedtischer Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Laendlicher Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","Staedtischer Raum","Westdeutschland","6188","0.438038242042437","0.429792883746316","0.446283600338558"
"Leute sind hilfsbereit","2013","Staedtischer Raum","Ostdeutschland","780","0.382295948946097","0.360570864555963","0.404021033336231"
"Leute sind hilfsbereit","2013","Laendlicher Raum","Westdeutschland","2482","0.439786167285877","0.426640748776257","0.452931585795497"
"Leute sind hilfsbereit","2013","Laendlicher Raum","Ostdeutschland","1547","0.412299252167585","0.396448919557419","0.428149584777751"
"Leute verfolgen Eigeninteresse","2013","Staedtischer Raum","Westdeutschland","7721","0.561961757957563","0.553716399661442","0.570207116253683"
"Leute verfolgen Eigeninteresse","2013","Staedtischer Raum","Ostdeutschland","1142","0.617704051053903","0.595978966663769","0.639429135444037"
"Leute verfolgen Eigeninteresse","2013","Laendlicher Raum","Westdeutschland","2995","0.560213832714123","0.547068414204503","0.573359251223743"
"Leute verfolgen Eigeninteresse","2013","Laendlicher Raum","Ostdeutschland","2158","0.587700747832415","0.571850415222249","0.603551080442581"
"Leute sind hilfsbereit","2014","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Staedtischer Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Laendlicher Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Staedtischer Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Laendlicher Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Staedtischer Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Laendlicher Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Staedtischer Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Laendlicher Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Staedtischer Raum","Westdeutschland","7768","0.465387272038793","0.45775279052532","0.473021753552266"
"Leute sind hilfsbereit","2018","Staedtischer Raum","Ostdeutschland","1027","0.479792779478721","0.458445611614548","0.501139947342893"
"Leute sind hilfsbereit","2018","Laendlicher Raum","Westdeutschland","2790","0.462476530155692","0.44974775573363","0.475205304577754"
"Leute sind hilfsbereit","2018","Laendlicher Raum","Ostdeutschland","1630","0.446141261930587","0.430141484921282","0.462141038939891"
"Leute verfolgen Eigeninteresse","2018","Staedtischer Raum","Westdeutschland","8630","0.534612727961207","0.526978246447734","0.542247209474681"
"Leute verfolgen Eigeninteresse","2018","Staedtischer Raum","Ostdeutschland","1077","0.520207220521279","0.498860052657107","0.541554388385452"
"Leute verfolgen Eigeninteresse","2018","Laendlicher Raum","Westdeutschland","3104","0.537523469844308","0.524794695422246","0.55025224426637"
"Leute verfolgen Eigeninteresse","2018","Laendlicher Raum","Ostdeutschland","2078","0.553858738069414","0.537858961060109","0.569858515078718"
