"plh0196","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Laendlicher Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Staedtischer Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Laendlicher Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2008","Staedtischer Raum","Westdeutschland","4339","0.379440796011126","0.370306880047155","0.388574711975096"
"Leute sind hilfsbereit","2008","Staedtischer Raum","Ostdeutschland","555","0.350344025850088","0.3269236959191","0.373764355781075"
"Leute sind hilfsbereit","2008","Laendlicher Raum","Westdeutschland","1316","","",""
"Leute sind hilfsbereit","2008","Laendlicher Raum","Ostdeutschland","1006","","",""
"Leute verfolgen Eigeninteresse","2008","Staedtischer Raum","Westdeutschland","6503","0.620559203988874","0.611425288024904","0.629693119952845"
"Leute verfolgen Eigeninteresse","2008","Staedtischer Raum","Ostdeutschland","1039","","",""
"Leute verfolgen Eigeninteresse","2008","Laendlicher Raum","Westdeutschland","2161","","",""
"Leute verfolgen Eigeninteresse","2008","Laendlicher Raum","Ostdeutschland","2110","","",""
"Leute sind hilfsbereit","2009","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Staedtischer Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Laendlicher Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Staedtischer Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Laendlicher Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Staedtischer Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Laendlicher Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Staedtischer Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Laendlicher Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","Staedtischer Raum","Westdeutschland","6188","0.438038242042437","0.429792883746316","0.446283600338558"
"Leute sind hilfsbereit","2013","Staedtischer Raum","Ostdeutschland","780","0.382295948946097","0.360570864555963","0.404021033336231"
"Leute sind hilfsbereit","2013","Laendlicher Raum","Westdeutschland","2482","","",""
"Leute sind hilfsbereit","2013","Laendlicher Raum","Ostdeutschland","1547","","",""
"Leute verfolgen Eigeninteresse","2013","Staedtischer Raum","Westdeutschland","7721","0.561961757957563","0.553716399661442","0.570207116253683"
"Leute verfolgen Eigeninteresse","2013","Staedtischer Raum","Ostdeutschland","1142","","",""
"Leute verfolgen Eigeninteresse","2013","Laendlicher Raum","Westdeutschland","2995","","",""
"Leute verfolgen Eigeninteresse","2013","Laendlicher Raum","Ostdeutschland","2158","","",""
"Leute sind hilfsbereit","2014","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Staedtischer Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Laendlicher Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Staedtischer Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Laendlicher Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Staedtischer Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Laendlicher Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Staedtischer Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Laendlicher Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Staedtischer Raum","Westdeutschland","7768","0.465387272038793","0.45775279052532","0.473021753552266"
"Leute sind hilfsbereit","2018","Staedtischer Raum","Ostdeutschland","1027","","",""
"Leute sind hilfsbereit","2018","Laendlicher Raum","Westdeutschland","2790","","",""
"Leute sind hilfsbereit","2018","Laendlicher Raum","Ostdeutschland","1630","","",""
"Leute verfolgen Eigeninteresse","2018","Staedtischer Raum","Westdeutschland","8630","0.534612727961207","0.526978246447734","0.542247209474681"
"Leute verfolgen Eigeninteresse","2018","Staedtischer Raum","Ostdeutschland","1077","","",""
"Leute verfolgen Eigeninteresse","2018","Laendlicher Raum","Westdeutschland","3104","0.537523469844308","0.524794695422246","0.55025224426637"
"Leute verfolgen Eigeninteresse","2018","Laendlicher Raum","Ostdeutschland","2078","","",""
