"plh0196","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2006","AkademikerIn","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","AkademikerIn","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Hauptschule","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Hauptschule","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Realschule","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Realschule","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","AkademikerIn","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","AkademikerIn","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Hauptschule","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Hauptschule","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Realschule","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Realschule","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","AkademikerIn","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","AkademikerIn","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Hauptschule","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Hauptschule","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Realschule","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Realschule","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","AkademikerIn","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","AkademikerIn","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2008","(noch) kein Abschluss","Staedtischer Raum","155","","",""
"Leute sind hilfsbereit","2008","(noch) kein Abschluss","Laendlicher Raum","50","0.282405617521232","0.213084306988202","0.351726928054262"
"Leute sind hilfsbereit","2008","Hauptschule","Staedtischer Raum","1687","","",""
"Leute sind hilfsbereit","2008","Hauptschule","Laendlicher Raum","926","0.382083005502254","0.362807395452291","0.401358615552217"
"Leute sind hilfsbereit","2008","Realschule","Staedtischer Raum","1054","","",""
"Leute sind hilfsbereit","2008","Realschule","Laendlicher Raum","663","0.302893407751111","0.283249574419654","0.322537241082568"
"Leute sind hilfsbereit","2008","(Fach-)Abitur","Staedtischer Raum","593","0.355232889380646","0.331841119060885","0.378624659700407"
"Leute sind hilfsbereit","2008","(Fach-)Abitur","Laendlicher Raum","162","","",""
"Leute sind hilfsbereit","2008","AkademikerIn","Staedtischer Raum","1296","","",""
"Leute sind hilfsbereit","2008","AkademikerIn","Laendlicher Raum","465","0.390362389503516","0.362875520934448","0.417849258072584"
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","Staedtischer Raum","218","","",""
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","Laendlicher Raum","112","","",""
"Leute verfolgen Eigeninteresse","2008","Hauptschule","Staedtischer Raum","2595","","",""
"Leute verfolgen Eigeninteresse","2008","Hauptschule","Laendlicher Raum","1515","","",""
"Leute verfolgen Eigeninteresse","2008","Realschule","Staedtischer Raum","1903","","",""
"Leute verfolgen Eigeninteresse","2008","Realschule","Laendlicher Raum","1439","","",""
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","Staedtischer Raum","1015","","",""
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","Laendlicher Raum","369","0.702410362346558","0.663523295402898","0.741297429290218"
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","Staedtischer Raum","1606","","",""
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","Laendlicher Raum","745","0.609637610496484","0.582150741927416","0.637124479065552"
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Realschule","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Realschule","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","AkademikerIn","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","AkademikerIn","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Hauptschule","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Hauptschule","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Realschule","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Realschule","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","AkademikerIn","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","AkademikerIn","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Hauptschule","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Hauptschule","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Realschule","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Realschule","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","AkademikerIn","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","AkademikerIn","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Hauptschule","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Hauptschule","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Realschule","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Realschule","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","AkademikerIn","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","AkademikerIn","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Hauptschule","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Hauptschule","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Realschule","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Realschule","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Realschule","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Realschule","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","Staedtischer Raum","186","","",""
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","Laendlicher Raum","104","","",""
"Leute sind hilfsbereit","2013","Hauptschule","Staedtischer Raum","1925","","",""
"Leute sind hilfsbereit","2013","Hauptschule","Laendlicher Raum","1289","","",""
"Leute sind hilfsbereit","2013","Realschule","Staedtischer Raum","1552","","",""
"Leute sind hilfsbereit","2013","Realschule","Laendlicher Raum","1251","","",""
"Leute sind hilfsbereit","2013","(Fach-)Abitur","Staedtischer Raum","989","0.41057319981003","0.390490464508697","0.430655935111363"
"Leute sind hilfsbereit","2013","(Fach-)Abitur","Laendlicher Raum","438","0.459829912612739","0.42712375397188","0.492536071253597"
"Leute sind hilfsbereit","2013","AkademikerIn","Staedtischer Raum","2147","","",""
"Leute sind hilfsbereit","2013","AkademikerIn","Laendlicher Raum","854","0.495355572351624","0.471053736232989","0.519657408470258"
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","Staedtischer Raum","335","0.635268674623591","0.593935907413059","0.676601441834123"
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","Laendlicher Raum","161","","",""
"Leute verfolgen Eigeninteresse","2013","Hauptschule","Staedtischer Raum","2677","","",""
"Leute verfolgen Eigeninteresse","2013","Hauptschule","Laendlicher Raum","1713","","",""
"Leute verfolgen Eigeninteresse","2013","Realschule","Staedtischer Raum","2383","","",""
"Leute verfolgen Eigeninteresse","2013","Realschule","Laendlicher Raum","1911","","",""
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","Staedtischer Raum","1316","","",""
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","Laendlicher Raum","454","0.540170087387261","0.507463928746403","0.57287624602812"
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","Staedtischer Raum","1908","","",""
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","Laendlicher Raum","772","0.504644427648376","0.480342591529742","0.528946263767011"
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","Realschule","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","Realschule","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","AkademikerIn","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","AkademikerIn","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Hauptschule","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Hauptschule","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Realschule","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Realschule","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","AkademikerIn","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","AkademikerIn","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","Hauptschule","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","Hauptschule","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","Realschule","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","Realschule","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","AkademikerIn","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","AkademikerIn","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Hauptschule","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Hauptschule","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Realschule","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Realschule","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","AkademikerIn","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","AkademikerIn","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","Hauptschule","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","Hauptschule","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","Realschule","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","Realschule","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","AkademikerIn","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","AkademikerIn","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Hauptschule","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Hauptschule","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Realschule","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Realschule","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","AkademikerIn","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","AkademikerIn","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2017","Hauptschule","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2017","Hauptschule","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2017","Realschule","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2017","Realschule","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2017","AkademikerIn","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2017","AkademikerIn","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Hauptschule","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Hauptschule","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Realschule","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Realschule","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","AkademikerIn","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","AkademikerIn","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2018","(noch) kein Abschluss","Staedtischer Raum","729","0.422693661773335","0.397205943611706","0.448181379934964"
"Leute sind hilfsbereit","2018","(noch) kein Abschluss","Laendlicher Raum","285","","",""
"Leute sind hilfsbereit","2018","Hauptschule","Staedtischer Raum","2048","","",""
"Leute sind hilfsbereit","2018","Hauptschule","Laendlicher Raum","1248","","",""
"Leute sind hilfsbereit","2018","Realschule","Staedtischer Raum","1524","","",""
"Leute sind hilfsbereit","2018","Realschule","Laendlicher Raum","1190","","",""
"Leute sind hilfsbereit","2018","(Fach-)Abitur","Staedtischer Raum","1448","","",""
"Leute sind hilfsbereit","2018","(Fach-)Abitur","Laendlicher Raum","586","0.474760754913689","0.446876520361773","0.502644989465605"
"Leute sind hilfsbereit","2018","AkademikerIn","Staedtischer Raum","2715","","",""
"Leute sind hilfsbereit","2018","AkademikerIn","Laendlicher Raum","987","0.518016090691202","0.495252918866576","0.540779262515829"
"Leute verfolgen Eigeninteresse","2018","(noch) kein Abschluss","Staedtischer Raum","714","0.577306338226665","0.551818620065036","0.602794056388294"
