"plh0196","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","","","",""
"Leute sind hilfsbereit","2009","Realschule","","","",""
"Leute sind hilfsbereit","2009","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2009","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2009","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2009","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2009","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2009","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2009","AkademikerIn","","","",""
"Leute sind hilfsbereit","2010","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2010","Hauptschule","","","",""
"Leute sind hilfsbereit","2010","Realschule","","","",""
"Leute sind hilfsbereit","2010","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2010","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2010","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2010","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2010","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2010","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2010","AkademikerIn","","","",""
"Leute sind hilfsbereit","2011","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2011","Hauptschule","","","",""
"Leute sind hilfsbereit","2011","Realschule","","","",""
"Leute sind hilfsbereit","2011","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","","","",""
"Leute sind hilfsbereit","2012","Realschule","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","","","",""
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","290","0.382411111744078","0.348436710912168","0.416385512575988"
"Leute sind hilfsbereit","2013","Hauptschule","3214","0.431580039069483","0.420447547571176","0.44271253056779"
"Leute sind hilfsbereit","2013","Realschule","2803","0.381635070038259","0.370333019306624","0.392937120769894"
"Leute sind hilfsbereit","2013","(Fach-)Abitur","1427","0.423012803708178","0.405887565653185","0.44013804176317"
"Leute sind hilfsbereit","2013","AkademikerIn","3001","0.513558960662676","0.500561875762203","0.526556045563149"
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","496","0.617588888255922","0.583614487424011","0.651563289087832"
"Leute verfolgen Eigeninteresse","2013","Hauptschule","4390","0.568419960930517","0.55728746943221","0.579552452428824"
"Leute verfolgen Eigeninteresse","2013","Realschule","4294","0.618364929961741","0.607062879230106","0.629666980693376"
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","1770","0.576987196291822","0.559861958236829","0.594112434346815"
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","2680","0.486441039337324","0.473443954436851","0.499438124237797"
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","","","",""
"Leute sind hilfsbereit","2014","Realschule","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2014","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2014","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2014","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2014","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2014","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2014","AkademikerIn","","","",""
"Leute sind hilfsbereit","2015","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2015","Hauptschule","","","",""
"Leute sind hilfsbereit","2015","Realschule","","","",""
"Leute sind hilfsbereit","2015","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2015","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2015","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2015","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2015","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2015","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2015","AkademikerIn","","","",""
"Leute sind hilfsbereit","2016","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2016","Hauptschule","","","",""
"Leute sind hilfsbereit","2016","Realschule","","","",""
"Leute sind hilfsbereit","2016","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2016","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2016","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2016","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2016","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2016","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2016","AkademikerIn","","","",""
"Leute sind hilfsbereit","2017","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2017","Hauptschule","","","",""
"Leute sind hilfsbereit","2017","Realschule","","","",""
"Leute sind hilfsbereit","2017","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2017","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2017","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2017","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2017","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2017","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2017","AkademikerIn","","","",""
"Leute sind hilfsbereit","2018","(noch) kein Abschluss","1014","0.422204860389174","0.400427603343506","0.443982117434842"
"Leute sind hilfsbereit","2018","Hauptschule","3296","0.464273739725241","0.452825390882687","0.475722088567795"
"Leute sind hilfsbereit","2018","Realschule","2714","0.411468465082314","0.399555636559942","0.423381293604686"
"Leute sind hilfsbereit","2018","(Fach-)Abitur","2034","0.453838996531567","0.43921939667909","0.468458596384044"
"Leute sind hilfsbereit","2018","AkademikerIn","3702","0.537367614164905","0.525476533556163","0.549258694773647"
"Leute verfolgen Eigeninteresse","2018","(noch) kein Abschluss","962","0.577795139610826","0.556017882565158","0.599572396656494"
"Leute verfolgen Eigeninteresse","2018","Hauptschule","3994","0.535726260274759","0.524277911432205","0.547174609117314"
"Leute verfolgen Eigeninteresse","2018","Realschule","3841","0.588531534917686","0.576618706395314","0.600444363440057"
"Leute verfolgen Eigeninteresse","2018","(Fach-)Abitur","2421","0.546161003468433","0.531541403615956","0.56078060332091"
"Leute verfolgen Eigeninteresse","2018","AkademikerIn","3052","0.462632385835095","0.450741305226353","0.474523466443837"
