year,bula_h,migback,plh0196,proportion,n,lower_confidence,upper_confidence
2003,Hamburg,direkter Migrationshintergrund,Leute sind hilfsbereit,0.0006516477378514243,27727,0.0003512687659574844,0.0009520267097453642
2003,Bremen,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0006051014708620369,27727,0.000315642310130581,0.0008945606315934928
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0005585552038726494,27727,0.00028044536163311125,0.0008366650461121875
2003,Niedersachsen,indirekter Migrationshintergrund,Leute sind hilfsbereit,0.0005585552038726494,27727,0.00028044536163311125,0.0008366650461121875
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0005585552038726494,27727,0.00028044536163311125,0.0008366650461121875
2003,Hessen,indirekter Migrationshintergrund,Leute sind hilfsbereit,0.0005585552038726494,27727,0.00028044536163311125,0.0008366650461121875
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Leute sind hilfsbereit,0.0005120089368832619,27727,0.00024573283466324236,0.0007782850391032815
2003,Brandenburg,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0005120089368832619,27727,0.00024573283466324236,0.0007782850391032815
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Leute sind hilfsbereit,0.0005120089368832619,27727,0.00024573283466324236,0.0007782850391032815
2003,Berlin,indirekter Migrationshintergrund,Leute sind hilfsbereit,0.0004654626698938745,27727,0.00021157245637567807,0.000719352883412071
2003,Bremen,direkter Migrationshintergrund,Leute sind hilfsbereit,0.00041891640290448703,27727,0.00017804938965653737,0.0006597834161524367
2003,Hamburg,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.00041891640290448703,27727,0.00017804938965653737,0.0006597834161524367
2003,Thüringen,direkter Migrationshintergrund,Leute sind hilfsbereit,0.0003723701359150996,27727,0.00014527325071958647,0.0005994670211106127
2003,Thüringen,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0003723701359150996,27727,0.00014527325071958647,0.0005994670211106127
2003,Hamburg,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.00032582386892571213,27727,0.00011338923873594365,0.0005382584991154806
2003,Sachsen,direkter Migrationshintergrund,Leute sind hilfsbereit,0.0002792776019363247,27727,8.259677270768109e-05,0.0004759584311649683
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.00023273133494693726,27727,5.31829439429698e-05,0.00041227972595090474
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.00023273133494693726,27727,5.31829439429698e-05,0.00041227972595090474
2003,Sachsen,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.00023273133494693726,27727,5.31829439429698e-05,0.00041227972595090474
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Leute sind hilfsbereit,0.0001861850679575498,27727,2.5588366615324822e-05,0.0003467817692997748
2003,Bremen,indirekter Migrationshintergrund,Leute sind hilfsbereit,0.0001861850679575498,27727,2.5588366615324822e-05,0.0003467817692997748
2003,Brandenburg,direkter Migrationshintergrund,Leute sind hilfsbereit,0.00013963880096816235,27727,5.547404301641163e-07,0.0002787228615061606
2003,Thüringen,indirekter Migrationshintergrund,Leute sind hilfsbereit,0.00013963880096816235,27727,5.547404301641163e-07,0.0002787228615061606
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Leute sind hilfsbereit,0.00013963880096816235,27727,5.547404301641163e-07,0.0002787228615061606
2003,Sachsen,indirekter Migrationshintergrund,Leute sind hilfsbereit,9.30925339787749e-05,27727,-2.0471769186061376e-05,0.00020665683714361118
2003,Brandenburg,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,9.30925339787749e-05,27727,-2.0471769186061376e-05,0.00020665683714361118
2003,Thüringen,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,4.654626698938745e-05,27727,-3.37576909126715e-05,0.00012685022489144641
2003,Hamburg,indirekter Migrationshintergrund,Leute sind hilfsbereit,4.654626698938745e-05,27727,-3.37576909126715e-05,0.00012685022489144641
2003,Brandenburg,indirekter Migrationshintergrund,Leute sind hilfsbereit,4.654626698938745e-05,27727,-3.37576909126715e-05,0.00012685022489144641
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,4.654626698938745e-05,27727,-3.37576909126715e-05,0.00012685022489144641
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.09947974144726471,23673,0.09566694614495905,0.10329253674957037
2008,Bayern,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.07740816648273688,23673,0.07400386812181936,0.0808124648436544
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Leute sind hilfsbereit,0.0665825844763256,23673,0.06340682431398446,0.06975834463866674
2008,Baden-Württemberg,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.05171054705975091,23673,0.04888963564235071,0.05453145847715111
2008,Niedersachsen,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0480319512323296,23673,0.04530795988801004,0.050755942576649164
2008,Sachsen,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.047821745756476956,23673,0.045103421472741254,0.05054007004021266
2008,Bayern,kein Migrationshintergrund,Leute sind hilfsbereit,0.04303957118082926,23673,0.040454274551463366,0.045624867810195154
2008,Baden-Württemberg,kein Migrationshintergrund,Leute sind hilfsbereit,0.0382048452362184,23673,0.03576293364077178,0.04064675683166502
2008,Hessen,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.03305481107782858,23673,0.03077736716439081,0.035332254991266354
2008,Niedersachsen,kein Migrationshintergrund,Leute sind hilfsbereit,0.03221398917441799,23673,0.029964720439297945,0.03446325790953804
2008,Thüringen,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.02995428030900205,23673,0.027782804633023298,0.032125755984980804
2008,Brandenburg,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.028903252929738818,23673,0.026769058246388006,0.03103744761308963
2008,Sachsen-Anhalt,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.02816753376425456,23673,0.026059878702373973,0.030275188826135148
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.025645068054022807,23673,0.023631390430331713,0.0276587456777139
2008,Sachsen,kein Migrationshintergrund,Leute sind hilfsbereit,0.02496190025750171,23673,0.02297452885074167,0.02694927166426175
2008,Berlin,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.022491985916233116,23673,0.02060310974850082,0.024380862083965414
2008,Hessen,kein Migrationshintergrund,Leute sind hilfsbereit,0.02175626675074886,23673,0.019897841288784728,0.02361469221271299
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Leute sind hilfsbereit,0.021651164012822535,23673,0.019797133345100606,0.023505194680544465
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.01728940038888013,23673,0.015628925896791466,0.018949874880968793
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.015607756582058962,23673,0.014028750672470591,0.017186762491647335
2008,Thüringen,kein Migrationshintergrund,Leute sind hilfsbereit,0.01450417783383257,23673,0.012981165662617504,0.016027190005047636
2008,Baden-Württemberg,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.013873561406274633,23673,0.012383549619242793,0.015363573193306473
2008,Schleswig-Holstein,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.01376845866834831,23673,0.012284022495083709,0.01525289484161291
2008,Sachsen-Anhalt,kein Migrationshintergrund,Leute sind hilfsbereit,0.01334804771664302,23673,0.011886138893146457,0.014809956540139581
2008,Brandenburg,kein Migrationshintergrund,Leute sind hilfsbereit,0.012402123075306111,23673,0.010992290586074612,0.01381195556453761
2008,Schleswig-Holstein,kein Migrationshintergrund,Leute sind hilfsbereit,0.011824058016711336,23673,0.01044707102825928,0.01320104500516339
2008,Berlin,kein Migrationshintergrund,Leute sind hilfsbereit,0.010825582006411268,23673,0.009507351106454594,0.012143812906367941
2008,Bayern,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.009406695044405907,23673,0.008177005022778154,0.010636385066033661
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Leute sind hilfsbereit,0.009354143675442746,23673,0.008127860826818586,0.010580426524066905
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Leute sind hilfsbereit,0.008933732723737453,23673,0.007735069317238271,0.010132396130236636
2008,Baden-Württemberg,direkter Migrationshintergrund,Leute sind hilfsbereit,0.008670975878921646,23673,0.007489914897059908,0.009852036860783384
2008,Hamburg,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.007146986178989963,23673,0.006073903035883144,0.008220069322096782
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.006568921120395186,23673,0.00553985017399668,0.0075979920667936926
2008,Hessen,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.006043407430763571,23673,0.005056096219254752,0.007030718642272391
2008,Hamburg,kein Migrationshintergrund,Leute sind hilfsbereit,0.005833201954910925,23673,0.004863110774645954,0.006803293135175897
2008,Baden-Württemberg,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.005780650585947764,23673,0.004814913548926825,0.006746387622968704
2008,Bayern,direkter Migrationshintergrund,Leute sind hilfsbereit,0.005517893741131956,23673,0.0045742358511655905,0.006461551631098322
2008,Niedersachsen,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.004677071837721373,23673,0.003807914408213953,0.005546229267228793
2008,Bayern,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.004466866361868727,23673,0.0036173754019573835,0.00531635732178007
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Leute sind hilfsbereit,0.004361763623942404,23673,0.003522281855242698,0.00520124539264211
2008,Bremen,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0037836985653476275,23673,0.0030015945610390557,0.004565802569656199
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0037311471963844657,23673,0.002954472976251625,0.004507821416517306
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Leute sind hilfsbereit,0.0035734930894949814,23673,0.0028133444340559064,0.004333641744934056
2008,Hessen,direkter Migrationshintergrund,Leute sind hilfsbereit,0.003415838982605497,23673,0.0026725886575147606,0.0041590893076962334
2008,Baden-Württemberg,indirekter Migrationshintergrund,Leute sind hilfsbereit,0.003258184875716012,23673,0.0025322316772493957,0.003984138074182629
2008,Niedersachsen,direkter Migrationshintergrund,Leute sind hilfsbereit,0.0031530821377896896,23673,0.002438896191947415,0.0038672680836319643
2008,Hessen,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.002890325292973882,23673,0.0022064541961664646,0.0035741963897812997
2008,Bremen,kein Migrationshintergrund,Leute sind hilfsbereit,0.0028377739240107204,23673,0.002160130499716771,0.0035154173483046697
2008,Bayern,indirekter Migrationshintergrund,Leute sind hilfsbereit,0.002154606127489621,23673,0.001563936015453671,0.0027452762395255713
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0017867465447474907,23673,0.0012487585757631702,0.002324734513731811
2008,Niedersachsen,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0016816438068211676,23673,0.001159691337298571,0.0022035962763437642
2008,Berlin,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.001629092437858006,23673,0.0011153466847716202,0.002142838190944392
2008,Schleswig-Holstein,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0015765410688948448,23673,0.0010711361610431193,0.0020819459767465703
2008,Berlin,direkter Migrationshintergrund,Leute sind hilfsbereit,0.0009459246413369069,23673,0.0005543160692766437,0.00133753321339717
2008,Berlin,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0009459246413369069,23673,0.0005543160692766437,0.00133753321339717
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Leute sind hilfsbereit,0.0008933732723737453,23673,0.0005127881389499918,0.0012739584057974989
2008,Sachsen,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0008408219034105838,23673,0.000471590380449682,0.0012100534263714856
2008,Niedersachsen,indirekter Migrationshintergrund,Leute sind hilfsbereit,0.0007882705344474224,23673,0.0004307542480972335,0.0011457868207976113
2008,Hamburg,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0007357191654842609,23673,0.00039031653643232936,0.0010811217945361925
2008,Hessen,indirekter Migrationshintergrund,Leute sind hilfsbereit,0.0006831677965210993,23673,0.00035032074305795864,0.00101601484998424
2008,Schleswig-Holstein,direkter Migrationshintergrund,Leute sind hilfsbereit,0.0006831677965210993,23673,0.00035032074305795864,0.00101601484998424
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0005255136896316149,23673,0.0002335644856852146,0.0008174628935780151
2008,Thüringen,direkter Migrationshintergrund,Leute sind hilfsbereit,0.0005255136896316149,23673,0.0002335644856852146,0.0008174628935780151
2008,Bremen,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0004204109517052919,23673,0.00015926991585315305,0.0006815519875574308
2008,Brandenburg,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0004204109517052919,23673,0.00015926991585315305,0.0006815519875574308
2008,Hamburg,direkter Migrationshintergrund,Leute sind hilfsbereit,0.0004204109517052919,23673,0.00015926991585315305,0.0006815519875574308
2008,Thüringen,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0004204109517052919,23673,0.00015926991585315305,0.0006815519875574308
2008,Brandenburg,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.00036785958274213043,23673,0.0001235780901857914,0.0006121410752984695
2008,Sachsen,direkter Migrationshintergrund,Leute sind hilfsbereit,0.00031530821377896896,23673,8.914155333156784e-05,0.00054147487422637
2008,Hamburg,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.00031530821377896896,23673,8.914155333156784e-05,0.00054147487422637
2008,Berlin,indirekter Migrationshintergrund,Leute sind hilfsbereit,0.00031530821377896896,23673,8.914155333156784e-05,0.00054147487422637
2008,Brandenburg,direkter Migrationshintergrund,Leute sind hilfsbereit,0.00031530821377896896,23673,8.914155333156784e-05,0.00054147487422637
2008,Sachsen,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.00031530821377896896,23673,8.914155333156784e-05,0.00054147487422637
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.00026275684481580743,23673,5.629044880168599e-05,0.00046922324082992886
2008,Thüringen,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.00026275684481580743,23673,5.629044880168599e-05,0.00046922324082992886
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.00021020547585264595,23673,2.553146370978194e-05,0.00039487948799551
2008,Brandenburg,indirekter Migrationshintergrund,Leute sind hilfsbereit,0.00021020547585264595,23673,2.553146370978194e-05,0.00039487948799551
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.00021020547585264595,23673,2.553146370978194e-05,0.00039487948799551
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Leute sind hilfsbereit,0.00015765410688948448,23673,-2.282482206250613e-06,0.00031759069598521957
2008,Sachsen,indirekter Migrationshintergrund,Leute sind hilfsbereit,0.00015765410688948448,23673,-2.282482206250613e-06,0.00031759069598521957
2008,Hamburg,indirekter Migrationshintergrund,Leute sind hilfsbereit,0.00010510273792632298,23673,-2.5488372012164018e-05,0.00023569384786480997
2008,Bremen,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.00010510273792632298,23673,-2.5488372012164018e-05,0.00023569384786480997
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Leute sind hilfsbereit,0.00010510273792632298,23673,-2.5488372012164018e-05,0.00023569384786480997
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,Leute sind hilfsbereit,0.00010510273792632298,23673,-2.5488372012164018e-05,0.00023569384786480997
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Leute sind hilfsbereit,5.255136896316149e-05,23673,-3.979291700574223e-05,0.0001448956549320652
2008,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,5.255136896316149e-05,23673,-3.979291700574223e-05,0.0001448956549320652
2008,Bremen,indirekter Migrationshintergrund,Leute sind hilfsbereit,5.255136896316149e-05,23673,-3.979291700574223e-05,0.0001448956549320652
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.08767440930716028,44486,0.08504622543831875,0.09030259317600181
2013,Bayern,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0738016231559589,44486,0.07137205348692569,0.0762311928249921
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Leute sind hilfsbereit,0.06948386838843801,44486,0.06712095207649744,0.07184678470037857
2013,Bayern,kein Migrationshintergrund,Leute sind hilfsbereit,0.058529564626394276,44486,0.056348164255190535,0.06071096499759802
2013,Baden-Württemberg,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.048174949026506216,44486,0.046185038314583336,0.050164859738429095
2013,Niedersachsen,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.04525646663734858,44486,0.043324818243839894,0.047188115030857264
2013,Baden-Württemberg,kein Migrationshintergrund,Leute sind hilfsbereit,0.04417702794546836,44486,0.04226747646115018,0.046086579429786535
2013,Niedersachsen,kein Migrationshintergrund,Leute sind hilfsbereit,0.038899772118498384,44486,0.03710296168267871,0.04069658255431806
2013,Sachsen,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.038260104745532326,44486,0.03647753600686287,0.040042673484201784
2013,Hessen,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.030224283372646224,44486,0.028633327802996225,0.03181523894229622
2013,Sachsen,kein Migrationshintergrund,Leute sind hilfsbereit,0.02694598808619518,44486,0.0254412534313881,0.02845072274100226
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.02426738096189981,44486,0.022837429623722493,0.02569733230007713
2013,Sachsen-Anhalt,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.023827609642985647,44486,0.022410354991735694,0.0252448642942356
2013,Hessen,kein Migrationshintergrund,Leute sind hilfsbereit,0.022948067005157318,44486,0.021556589238776368,0.02433954477153827
2013,Brandenburg,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.022508295686243154,44486,0.02112990528971505,0.023886686082771256
2013,Thüringen,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.021388877783552553,44486,0.020044431466667827,0.02273332410043728
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Leute sind hilfsbereit,0.021109023307879903,44486,0.019773210433133705,0.0224448361826261
2013,Berlin,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.019909646983568546,44486,0.018611543756216996,0.021207750210920095
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.018790229080877942,44486,0.01752842664300364,0.020052031518752244
2013,Thüringen,kein Migrationshintergrund,Leute sind hilfsbereit,0.01683124775116939,44486,0.01563583858254426,0.018026656919794524
2013,Schleswig-Holstein,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.015831767480909927,44486,0.014671805472422089,0.016991729489397766
