,Unnamed: 0,year,bula_h,migback,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,2008,Lower Saxony,No migration background,People usually only pursue their own interests,0.6087,914,18747,0.57827,0.63463
58,58,2008,Lower Saxony,Direct migration background,People usually try to be helpful,0.3605,60,18747,0.27592,0.4577
59,59,2008,Lower Saxony,Direct migration background,People usually only pursue their own interests,0.6395,89,18747,0.51359,0.74382
60,60,2008,Lower Saxony,Indirect migration background,People usually only pursue their own interests,1.0,32,18747,0.72243,1.37423
61,61,2008,Bremen,No migration background,People usually try to be helpful,0.40822,54,18747,0.33724,0.48657
62,62,2008,Bremen,No migration background,People usually only pursue their own interests,0.59178,72,18747,0.48298,0.70119
63,63,2008,North Rhine-Westphalia,No migration background,People usually try to be helpful,0.37867,1267,18747,0.36107,0.39499
64,64,2008,North Rhine-Westphalia,No migration background,People usually only pursue their own interests,0.62133,1893,18747,0.59767,0.64418
65,65,2008,North Rhine-Westphalia,Direct migration background,People usually try to be helpful,0.32332,170,18747,0.28495,0.35952
66,66,2008,North Rhine-Westphalia,Direct migration background,People usually only pursue their own interests,0.67668,329,18747,0.61745,0.73934
67,67,2008,North Rhine-Westphalia,Indirect migration background,People usually try to be helpful,0.33813,83,18747,0.26293,0.41539
68,68,2008,North Rhine-Westphalia,Indirect migration background,People usually only pursue their own interests,0.66187,125,18747,0.56719,0.77184
69,69,2008,Hesse,No migration background,People usually try to be helpful,0.40311,414,18747,0.37214,0.43593
70,70,2008,Hesse,No migration background,People usually only pursue their own interests,0.59689,629,18747,0.55616,0.63815
71,71,2008,Hesse,Direct migration background,People usually try to be helpful,0.33661,65,18747,0.27024,0.39624
72,72,2008,Hesse,Direct migration background,People usually only pursue their own interests,0.66339,115,18747,0.57811,0.7403
73,73,2008,Hesse,Indirect migration background,People usually only pursue their own interests,1.0,55,18747,0.78808,1.23116
74,74,2008,"Rhineland-Palatinate, Saarland",No migration background,People usually try to be helpful,0.44838,412,18747,0.41783,0.48772
75,75,2008,"Rhineland-Palatinate, Saarland",No migration background,People usually only pursue their own interests,0.55162,488,18747,0.51324,0.59071
76,76,2008,"Rhineland-Palatinate, Saarland",Direct migration background,People usually try to be helpful,0.50191,68,18747,0.40098,0.61019
77,77,2008,"Rhineland-Palatinate, Saarland",Direct migration background,People usually only pursue their own interests,0.49809,71,18747,0.42435,0.58705
78,78,2008,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually only pursue their own interests,1.0,34,18747,0.6933,1.33556
79,79,2008,Baden-Wuerttemberg,No migration background,People usually try to be helpful,0.40597,727,18747,0.38334,0.43089
80,80,2008,Baden-Wuerttemberg,No migration background,People usually only pursue their own interests,0.59403,984,18747,0.56349,0.63024
81,81,2008,Baden-Wuerttemberg,Direct migration background,People usually try to be helpful,0.37037,165,18747,0.31689,0.42399
82,82,2008,Baden-Wuerttemberg,Direct migration background,People usually only pursue their own interests,0.62963,264,18747,0.56862,0.70387
83,83,2008,Baden-Wuerttemberg,Indirect migration background,People usually try to be helpful,0.30943,62,18747,0.22586,0.42487
84,84,2008,Baden-Wuerttemberg,Indirect migration background,People usually only pursue their own interests,0.69057,110,18747,0.55528,0.81237
85,85,2008,Bavaria,No migration background,People usually try to be helpful,0.34552,819,18747,0.3304,0.36666
86,86,2008,Bavaria,No migration background,People usually only pursue their own interests,0.65448,1473,18747,0.62681,0.67934
87,87,2008,Bavaria,Direct migration background,People usually try to be helpful,0.38509,105,18747,0.34047,0.44185
88,88,2008,Bavaria,Direct migration background,People usually only pursue their own interests,0.61491,179,18747,0.5419,0.67891
89,89,2008,Bavaria,Indirect migration background,People usually try to be helpful,0.30831,41,18747,0.21776,0.41845
90,90,2008,Bavaria,Indirect migration background,People usually only pursue their own interests,0.69169,85,18747,0.5747,0.82722
91,91,2008,Berlin,No migration background,People usually try to be helpful,0.32633,206,18747,0.29061,0.36332
92,92,2008,Berlin,No migration background,People usually only pursue their own interests,0.67367,428,18747,0.62911,0.72453
93,93,2008,Berlin,Direct migration background,People usually only pursue their own interests,1.0,31,18747,0.80713,1.2161
94,94,2008,Brandenburg,No migration background,People usually try to be helpful,0.28956,236,18747,0.26232,0.32704
95,95,2008,Brandenburg,No migration background,People usually only pursue their own interests,0.71044,550,18747,0.654,0.76118
96,96,2008,Mecklenburg-Western Pomerania,No migration background,People usually try to be helpful,0.37256,178,18747,0.33021,0.40571
97,97,2008,Mecklenburg-Western Pomerania,No migration background,People usually only pursue their own interests,0.62744,297,18747,0.57258,0.68694
98,98,2008,Saxony,No migration background,People usually try to be helpful,0.33752,475,18747,0.31198,0.36577
99,99,2008,Saxony,No migration background,People usually only pursue their own interests,0.66248,910,18747,0.62843,0.6969
100,100,2008,Saxony-Anhalt,No migration background,People usually try to be helpful,0.3409,254,18747,0.30412,0.3862
101,101,2008,Saxony-Anhalt,No migration background,People usually only pursue their own interests,0.6591,536,18747,0.60384,0.70534
102,102,2008,Thuringa,No migration background,People usually try to be helpful,0.32607,276,18747,0.29291,0.35779
103,103,2008,Thuringa,No migration background,People usually only pursue their own interests,0.67393,570,18747,0.62351,0.72594
104,104,2013,Schleswig-Holstein,No migration background,People usually try to be helpful,0.49377,374,24639,0.44255,0.55012
105,105,2013,Schleswig-Holstein,No migration background,People usually only pursue their own interests,0.50623,396,24639,0.46031,0.55883
106,106,2013,Schleswig-Holstein,Direct migration background,People usually try to be helpful,0.42512,37,24639,0.26779,0.62912
107,107,2013,Schleswig-Holstein,Direct migration background,People usually only pursue their own interests,0.57488,48,24639,0.3432,0.82129
108,108,2013,Hamburg,No migration background,People usually try to be helpful,0.47387,193,24639,0.40861,0.54002
109,109,2013,Hamburg,No migration background,People usually only pursue their own interests,0.52613,140,24639,0.44481,0.59389
110,110,2013,Hamburg,Direct migration background,People usually try to be helpful,1.0,32,24639,0.50225,1.60206
111,111,2013,Lower Saxony,No migration background,People usually try to be helpful,0.44626,973,24639,0.41694,0.47621
112,112,2013,Lower Saxony,No migration background,People usually only pursue their own interests,0.55374,1132,24639,0.51441,0.58778
113,113,2013,Lower Saxony,Direct migration background,People usually try to be helpful,0.43228,121,24639,0.33708,0.53278
114,114,2013,Lower Saxony,Direct migration background,People usually only pursue their own interests,0.56772,108,24639,0.41682,0.71591
115,115,2013,Lower Saxony,Indirect migration background,People usually only pursue their own interests,1.0,46,24639,0.65336,1.42477
116,116,2013,Bremen,No migration background,People usually try to be helpful,0.32705,57,24639,0.25724,0.41959
117,117,2013,Bremen,No migration background,People usually only pursue their own interests,0.67295,86,24639,0.4982,0.85908
118,118,2013,North Rhine-Westphalia,No migration background,People usually try to be helpful,0.43688,1738,24639,0.41512,0.45938
119,119,2013,North Rhine-Westphalia,No migration background,People usually only pursue their own interests,0.56312,2193,24639,0.53781,0.5855
120,120,2013,North Rhine-Westphalia,Direct migration background,People usually try to be helpful,0.39357,298,24639,0.34473,0.45259
121,121,2013,North Rhine-Westphalia,Direct migration background,People usually only pursue their own interests,0.60643,470,24639,0.52992,0.7004
122,122,2013,North Rhine-Westphalia,Indirect migration background,People usually try to be helpful,0.43794,124,24639,0.3338,0.5577
123,123,2013,North Rhine-Westphalia,Indirect migration background,People usually only pursue their own interests,0.56206,186,24639,0.48116,0.67891
124,124,2013,Hesse,No migration background,People usually try to be helpful,0.41332,574,24639,0.3785,0.44711
125,125,2013,Hesse,No migration background,People usually only pursue their own interests,0.58668,756,24639,0.54533,0.63832
126,126,2013,Hesse,Direct migration background,People usually try to be helpful,0.41431,117,24639,0.29994,0.56331
127,127,2013,Hesse,Direct migration background,People usually only pursue their own interests,0.58569,162,24639,0.46468,0.70177
128,128,2013,Hesse,Indirect migration background,People usually try to be helpful,0.29935,32,24639,0.198,0.41503
129,129,2013,Hesse,Indirect migration background,People usually only pursue their own interests,0.70065,75,24639,0.52747,0.88762
130,130,2013,"Rhineland-Palatinate, Saarland",No migration background,People usually try to be helpful,0.44901,528,24639,0.41492,0.48919
131,131,2013,"Rhineland-Palatinate, Saarland",No migration background,People usually only pursue their own interests,0.55099,607,24639,0.5052,0.60425
132,132,2013,"Rhineland-Palatinate, Saarland",Direct migration background,People usually try to be helpful,0.47577,82,24639,0.34673,0.59617
133,133,2013,"Rhineland-Palatinate, Saarland",Direct migration background,People usually only pursue their own interests,0.52423,87,24639,0.41797,0.63754
134,134,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually only pursue their own interests,1.0,46,24639,0.66412,1.39795
135,135,2013,Baden-Wuerttemberg,No migration background,People usually try to be helpful,0.46375,1105,24639,0.4351,0.49277
136,136,2013,Baden-Wuerttemberg,No migration background,People usually only pursue their own interests,0.53625,1205,24639,0.49821,0.56746
137,137,2013,Baden-Wuerttemberg,Direct migration background,People usually try to be helpful,0.47035,176,24639,0.38425,0.55198
138,138,2013,Baden-Wuerttemberg,Direct migration background,People usually only pursue their own interests,0.52965,254,24639,0.44192,0.62424
139,139,2013,Baden-Wuerttemberg,Indirect migration background,People usually try to be helpful,0.41067,80,24639,0.30589,0.50611
140,140,2013,Baden-Wuerttemberg,Indirect migration background,People usually only pursue their own interests,0.58933,121,24639,0.46806,0.73523
141,141,2013,Bavaria,No migration background,People usually try to be helpful,0.42715,1464,24639,0.40445,0.45436
142,142,2013,Bavaria,No migration background,People usually only pursue their own interests,0.57285,1846,24639,0.54131,0.60117
143,143,2013,Bavaria,Direct migration background,People usually try to be helpful,0.39424,197,24639,0.32062,0.48501
144,144,2013,Bavaria,Direct migration background,People usually only pursue their own interests,0.60576,243,24639,0.5166,0.70787
145,145,2013,Bavaria,Indirect migration background,People usually try to be helpful,0.29516,61,24639,0.22124,0.39355
146,146,2013,Bavaria,Indirect migration background,People usually only pursue their own interests,0.70484,134,24639,0.56162,0.882
147,147,2013,Berlin,No migration background,People usually try to be helpful,0.43093,343,24639,0.39223,0.47743
148,148,2013,Berlin,No migration background,People usually only pursue their own interests,0.56907,498,24639,0.52351,0.61636
149,149,2013,Berlin,Direct migration background,People usually try to be helpful,0.52375,38,24639,0.36294,0.70461
150,150,2013,Berlin,Direct migration background,People usually only pursue their own interests,0.47625,43,24639,0.30161,0.67026
151,151,2013,Brandenburg,No migration background,People usually try to be helpful,0.40692,394,24639,0.36891,0.4473
152,152,2013,Brandenburg,No migration background,People usually only pursue their own interests,0.59308,563,24639,0.5316,0.65303
153,153,2013,Mecklenburg-Western Pomerania,No migration background,People usually try to be helpful,0.42754,256,24639,0.37071,0.48047
154,154,2013,Mecklenburg-Western Pomerania,No migration background,People usually only pursue their own interests,0.57246,299,24639,0.50664,0.63506
155,155,2013,Saxony,No migration background,People usually try to be helpful,0.3941,674,24639,0.36527,0.42659
156,156,2013,Saxony,No migration background,People usually only pursue their own interests,0.6059,957,24639,0.56234,0.65691
157,157,2013,Saxony-Anhalt,No migration background,People usually try to be helpful,0.35262,318,24639,0.31368,0.39283
158,158,2013,Saxony-Anhalt,No migration background,People usually only pursue their own interests,0.64738,596,24639,0.57984,0.69544
159,159,2013,Thuringa,No migration background,People usually try to be helpful,0.43287,421,24639,0.39551,0.47821
160,160,2013,Thuringa,No migration background,People usually only pursue their own interests,0.56713,535,24639,0.52129,0.62256
161,161,2018,Schleswig-Holstein,No migration background,People usually try to be helpful,0.5078,362,27850,0.46515,0.56257
162,162,2018,Schleswig-Holstein,No migration background,People usually only pursue their own interests,0.4922,351,27850,0.43491,0.54287
163,163,2018,Schleswig-Holstein,Direct migration background,People usually try to be helpful,0.45628,140,27850,0.30605,0.65936
164,164,2018,Schleswig-Holstein,Direct migration background,People usually only pursue their own interests,0.54372,141,27850,0.3601,0.77918
165,165,2018,Hamburg,No migration background,People usually try to be helpful,0.52283,177,27850,0.43611,0.61707
166,166,2018,Hamburg,No migration background,People usually only pursue their own interests,0.47717,144,27850,0.40469,0.55234
167,167,2018,Hamburg,Direct migration background,People usually try to be helpful,0.50299,80,27850,0.3196,0.74113
168,168,2018,Hamburg,Direct migration background,People usually only pursue their own interests,0.49701,78,27850,0.36803,0.63893
169,169,2018,Lower Saxony,No migration background,People usually try to be helpful,0.4927,940,27850,0.46268,0.52342
170,170,2018,Lower Saxony,No migration background,People usually only pursue their own interests,0.5073,976,27850,0.47646,0.53688
171,171,2018,Lower Saxony,Direct migration background,People usually try to be helpful,0.48859,461,27850,0.37867,0.6327
172,172,2018,Lower Saxony,Direct migration background,People usually only pursue their own interests,0.51141,351,27850,0.411,0.61845
173,173,2018,Lower Saxony,Indirect migration background,People usually try to be helpful,0.33876,56,27850,0.25463,0.41729
174,174,2018,Lower Saxony,Indirect migration background,People usually only pursue their own interests,0.66124,80,27850,0.51511,0.82598
175,175,2018,Bremen,No migration background,People usually try to be helpful,0.39069,67,27850,0.3018,0.4949
176,176,2018,Bremen,No migration background,People usually only pursue their own interests,0.60931,78,27850,0.41972,0.79658
177,177,2018,Bremen,Direct migration background,People usually try to be helpful,0.30455,44,27850,0.1775,0.47481
178,178,2018,Bremen,Direct migration background,People usually only pursue their own interests,0.69545,86,27850,0.4869,0.94637
179,179,2018,North Rhine-Westphalia,No migration background,People usually try to be helpful,0.46664,1700,27850,0.44556,0.49164
180,180,2018,North Rhine-Westphalia,No migration background,People usually only pursue their own interests,0.53336,1915,27850,0.50921,0.5591
181,181,2018,North Rhine-Westphalia,Direct migration background,People usually try to be helpful,0.48853,933,27850,0.42958,0.54373
182,182,2018,North Rhine-Westphalia,Direct migration background,People usually only pursue their own interests,0.51147,977,27850,0.45318,0.56872
183,183,2018,North Rhine-Westphalia,Indirect migration background,People usually try to be helpful,0.39475,183,27850,0.32643,0.46544
184,184,2018,North Rhine-Westphalia,Indirect migration background,People usually only pursue their own interests,0.60525,304,27850,0.51601,0.71125
185,185,2018,Hesse,No migration background,People usually try to be helpful,0.43141,518,27850,0.39157,0.46935
186,186,2018,Hesse,No migration background,People usually only pursue their own interests,0.56859,676,27850,0.52147,0.61283
187,187,2018,Hesse,Direct migration background,People usually try to be helpful,0.35672,283,27850,0.26403,0.45981
188,188,2018,Hesse,Direct migration background,People usually only pursue their own interests,0.64328,411,27850,0.51125,0.77951
189,189,2018,Hesse,Indirect migration background,People usually try to be helpful,0.33329,51,27850,0.23119,0.46196
190,190,2018,Hesse,Indirect migration background,People usually only pursue their own interests,0.66671,88,27850,0.51493,0.83596
191,191,2018,"Rhineland-Palatinate, Saarland",No migration background,People usually try to be helpful,0.48109,506,27850,0.44216,0.5229
192,192,2018,"Rhineland-Palatinate, Saarland",No migration background,People usually only pursue their own interests,0.51891,517,27850,0.47353,0.56073
193,193,2018,"Rhineland-Palatinate, Saarland",Direct migration background,People usually try to be helpful,0.45355,224,27850,0.34201,0.57225
194,194,2018,"Rhineland-Palatinate, Saarland",Direct migration background,People usually only pursue their own interests,0.54645,289,27850,0.44542,0.6856
195,195,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually try to be helpful,0.26434,31,27850,0.18394,0.37452
196,196,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually only pursue their own interests,0.73566,61,27850,0.55525,0.9589
197,197,2018,Baden-Wuerttemberg,No migration background,People usually try to be helpful,0.48725,937,27850,0.45285,0.51989
198,198,2018,Baden-Wuerttemberg,No migration background,People usually only pursue their own interests,0.51275,980,27850,0.48454,0.54955
199,199,2018,Baden-Wuerttemberg,Direct migration background,People usually try to be helpful,0.45753,442,27850,0.38735,0.52937
200,200,2018,Baden-Wuerttemberg,Direct migration background,People usually only pursue their own interests,0.54247,464,27850,0.46521,0.61218
201,201,2018,Baden-Wuerttemberg,Indirect migration background,People usually try to be helpful,0.45465,92,27850,0.35255,0.56643
202,202,2018,Baden-Wuerttemberg,Indirect migration background,People usually only pursue their own interests,0.54535,146,27850,0.47893,0.63959
203,203,2018,Bavaria,No migration background,People usually try to be helpful,0.46631,1337,27850,0.43829,0.49429
204,204,2018,Bavaria,No migration background,People usually only pursue their own interests,0.53369,1567,27850,0.5035,0.56174
205,205,2018,Bavaria,Direct migration background,People usually try to be helpful,0.49244,527,27850,0.40937,0.5903
206,206,2018,Bavaria,Direct migration background,People usually only pursue their own interests,0.50756,499,27850,0.43643,0.59022
207,207,2018,Bavaria,Indirect migration background,People usually try to be helpful,0.405,93,27850,0.29175,0.52066
208,208,2018,Bavaria,Indirect migration background,People usually only pursue their own interests,0.595,156,27850,0.45987,0.72748
209,209,2018,Berlin,No migration background,People usually try to be helpful,0.44593,361,27850,0.40003,0.49212
210,210,2018,Berlin,No migration background,People usually only pursue their own interests,0.55407,401,27850,0.50138,0.61248
211,211,2018,Berlin,Direct migration background,People usually try to be helpful,0.49149,148,27850,0.35938,0.63415
212,212,2018,Berlin,Direct migration background,People usually only pursue their own interests,0.50851,127,27850,0.36819,0.64442
213,213,2018,Berlin,Indirect migration background,People usually only pursue their own interests,1.0,33,27850,0.79853,1.31725
214,214,2018,Brandenburg,No migration background,People usually try to be helpful,0.45462,381,27850,0.40661,0.50649
215,215,2018,Brandenburg,No migration background,People usually only pursue their own interests,0.54538,522,27850,0.50054,0.5961
216,216,2018,Brandenburg,Direct migration background,People usually try to be helpful,0.47939,77,27850,0.28024,0.70028
217,217,2018,Brandenburg,Direct migration background,People usually only pursue their own interests,0.52061,99,27850,0.3325,0.73
218,218,2018,Mecklenburg-Western Pomerania,No migration background,People usually try to be helpful,0.42753,248,27850,0.37024,0.47852
219,219,2018,Mecklenburg-Western Pomerania,No migration background,People usually only pursue their own interests,0.57247,312,27850,0.50704,0.65209
220,220,2018,Mecklenburg-Western Pomerania,Direct migration background,People usually try to be helpful,1.0,33,27850,0.52036,1.67794
221,221,2018,Saxony,No migration background,People usually try to be helpful,0.45855,701,27850,0.41836,0.49727
222,222,2018,Saxony,No migration background,People usually only pursue their own interests,0.54145,781,27850,0.49071,0.58253
223,223,2018,Saxony,Direct migration background,People usually try to be helpful,0.5343,87,27850,0.31424,0.80798
224,224,2018,Saxony,Direct migration background,People usually only pursue their own interests,0.4657,82,27850,0.29636,0.65696
225,225,2018,Saxony-Anhalt,No migration background,People usually try to be helpful,0.43765,343,27850,0.38813,0.49256
226,226,2018,Saxony-Anhalt,No migration background,People usually only pursue their own interests,0.56235,486,27850,0.50336,0.62513
227,227,2018,Saxony-Anhalt,Direct migration background,People usually try to be helpful,0.31696,71,27850,0.20344,0.43527
228,228,2018,Saxony-Anhalt,Direct migration background,People usually only pursue their own interests,0.68304,51,27850,0.3732,1.04448
229,229,2018,Thuringa,No migration background,People usually try to be helpful,0.48231,385,27850,0.41607,0.542
230,230,2018,Thuringa,No migration background,People usually only pursue their own interests,0.51769,451,27850,0.46171,0.57511
231,231,2018,Thuringa,Direct migration background,People usually try to be helpful,0.50265,87,27850,0.33202,0.69672
232,232,2018,Thuringa,Direct migration background,People usually only pursue their own interests,0.49735,64,27850,0.29407,0.70786
