"plh0196","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Bayern","kein Migrationshintergrund","1615","","",""
"Leute verfolgen Eigeninteresse","2003","Bayern","direkter Migrationshintergrund","257","","",""
"Leute verfolgen Eigeninteresse","2003","Bayern","indirekter Migrationshintergrund","82","0.662068882731253","0.57743911511768","0.746698650344825"
"Leute verfolgen Eigeninteresse","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2003","Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Berlin","kein Migrationshintergrund","483","0.666004902682334","0.631410348029304","0.700599457335363"
"Leute verfolgen Eigeninteresse","2003","Berlin","direkter Migrationshintergrund","45","0.6783569888035","0.565665183895445","0.791048793711555"
"Leute verfolgen Eigeninteresse","2003","Berlin","indirekter Migrationshintergrund","23","","",""
"Leute verfolgen Eigeninteresse","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Brandenburg","kein Migrationshintergrund","635","0.706002885185726","0.676336900764586","0.735668869606866"
"Leute verfolgen Eigeninteresse","2003","Brandenburg","direkter Migrationshintergrund","11","","",""
"Leute verfolgen Eigeninteresse","2003","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Leute verfolgen Eigeninteresse","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","346","0.684777303993347","0.644215595341509","0.725339012645185"
"Leute verfolgen Eigeninteresse","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Leute verfolgen Eigeninteresse","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Leute verfolgen Eigeninteresse","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Sachsen","kein Migrationshintergrund","1013","","",""
"Leute verfolgen Eigeninteresse","2003","Sachsen","direkter Migrationshintergrund","21","","",""
"Leute verfolgen Eigeninteresse","2003","Sachsen","indirekter Migrationshintergrund","5","0.596529414340697","0.233099273852082","0.959959554829313"
"Leute verfolgen Eigeninteresse","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Sachsen-Anhalt","kein Migrationshintergrund","664","0.733120922241309","0.70417436352103","0.762067480961587"
"Leute verfolgen Eigeninteresse","2003","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Leute verfolgen Eigeninteresse","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","5","1","1","1"
"Leute verfolgen Eigeninteresse","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Thueringen","kein Migrationshintergrund","690","0.739059255806666","0.710774451640713","0.767344059972619"
"Leute verfolgen Eigeninteresse","2003","Thueringen","direkter Migrationshintergrund","8","0.38953930056559","0.150597245432794","0.628481355698386"
"Leute verfolgen Eigeninteresse","2003","Thueringen","indirekter Migrationshintergrund","2","","",""
"Leute verfolgen Eigeninteresse","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Hamburg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Bremen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Bremen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Hessen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Hessen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Bayern","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Bayern","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Berlin","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Berlin","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Sachsen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Thueringen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Hamburg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Bremen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Bremen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Hessen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Hessen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Bayern","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Bayern","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Berlin","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Berlin","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Thueringen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2005","Hamburg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2005","Bremen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Bremen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
