year,bula_h,migback,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Indirect migration background,People usually try to be helpful,0.34953310026510653,79,21504,0.34818038729497636,0.3508858132352367
2003,Baden-Wuerttemberg,Indirect migration background,People usually only pursue their own interests,0.6504668997348935,119,21504,0.6491141867647633,0.6518196127050236
2003,Bavaria,No migration background,People usually try to be helpful,0.37770610193831905,956,21504,0.3773708522231967,0.3780413516534414
2003,Bavaria,No migration background,People usually only pursue their own interests,0.622293898061681,1615,21504,0.6219586483465587,0.6226291477768033
2003,Bavaria,Direct migration background,People usually try to be helpful,0.34027104066660147,132,21504,0.3394861341057589,0.34105594722744403
2003,Bavaria,Direct migration background,People usually only pursue their own interests,0.6597289593333985,257,21504,0.658944052772556,0.660513865894241
2003,Bavaria,Indirect migration background,People usually try to be helpful,0.3296559059853788,37,21504,0.3280376604284189,0.3312741515423387
2003,Bavaria,Indirect migration background,People usually only pursue their own interests,0.6703440940146213,82,21504,0.6687258484576614,0.6719623395715811
2003,Berlin,No migration background,People usually try to be helpful,0.3339656540058712,231,21504,0.3333684996460324,0.33456280836571
2003,Berlin,No migration background,People usually only pursue their own interests,0.6660343459941288,483,21504,0.66543719163429,0.6666315003539676
2003,Berlin,Direct migration background,People usually only pursue their own interests,1.0,45,21504,1.0,1.0
2003,Brandenburg,No migration background,People usually try to be helpful,0.2938889585826557,271,21504,0.29328381758201505,0.2944940995832963
2003,Brandenburg,No migration background,People usually only pursue their own interests,0.7061110414173443,635,21504,0.7055059004167037,0.7067161824179848
2003,Mecklenburg-Western Pomerania,No migration background,People usually try to be helpful,0.3156551166505192,158,21504,0.31486728898867133,0.3164429443123671
2003,Mecklenburg-Western Pomerania,No migration background,People usually only pursue their own interests,0.6843448833494808,346,21504,0.683557055687633,0.6851327110113287
2003,Saxony,No migration background,People usually try to be helpful,0.33600865811920544,545,21504,0.33552977717763616,0.3364875390607747
2003,Saxony,No migration background,People usually only pursue their own interests,0.6639913418807947,1013,21504,0.6635124609392254,0.6644702228223639
2003,Saxony-Anhalt,No migration background,People usually try to be helpful,0.2669616840396414,233,21504,0.26635701243990284,0.2675663556393799
2003,Saxony-Anhalt,No migration background,People usually only pursue their own interests,0.7330383159603586,664,21504,0.7324336443606201,0.7336429875600972
2003,Thuringa,No migration background,People usually try to be helpful,0.2610103519104661,236,21504,0.2603802021991996,0.26164050162173264
2003,Thuringa,No migration background,People usually only pursue their own interests,0.738989648089534,690,21504,0.7383594983782675,0.7396197978008006
2008,Schleswig-Holstein,No migration background,People usually try to be helpful,0.4226939525082884,225,18747,0.42201872416086816,0.4233691808557086
2008,Schleswig-Holstein,No migration background,People usually only pursue their own interests,0.5773060474917117,262,18747,0.5766308191442915,0.5779812758391318
2008,Hamburg,No migration background,People usually try to be helpful,0.3938746264186582,111,18747,0.39296906579356944,0.394780187043747
2008,Hamburg,No migration background,People usually only pursue their own interests,0.6061253735813418,136,18747,0.6052198129562529,0.6070309342064306
2008,Lower Saxony,No migration background,People usually try to be helpful,0.391302084757144,613,18747,0.39089987095744994,0.3917042985568381
2008,Lower Saxony,No migration background,People usually only pursue their own interests,0.608697915242856,914,18747,0.6082957014431619,0.6091001290425501
2008,Lower Saxony,Direct migration background,People usually try to be helpful,0.3605034845778744,60,18747,0.35931455744549146,0.36169241171025734
2008,Lower Saxony,Direct migration background,People usually only pursue their own interests,0.6394965154221256,89,18747,0.6383075882897427,0.6406854425545085
2008,Lower Saxony,Indirect migration background,People usually only pursue their own interests,1.0,32,18747,1.0,1.0
2008,Bremen,No migration background,People usually try to be helpful,0.40822288980468047,54,18747,0.40703167825523795,0.409414101354123
2008,Bremen,No migration background,People usually only pursue their own interests,0.5917771101953195,72,18747,0.590585898645877,0.5929683217447621
2008,North Rhine-Westphalia,No migration background,People usually try to be helpful,0.3786682041608799,1267,18747,0.37838712050656764,0.3789492878151921
2008,North Rhine-Westphalia,No migration background,People usually only pursue their own interests,0.6213317958391201,1893,18747,0.6210507121848079,0.6216128794934324
2008,North Rhine-Westphalia,Direct migration background,People usually try to be helpful,0.3233213710678647,170,18747,0.32270892072665447,0.3239338214090749
2008,North Rhine-Westphalia,Direct migration background,People usually only pursue their own interests,0.6766786289321354,329,18747,0.6760661785909251,0.6772910792733456
2008,North Rhine-Westphalia,Indirect migration background,People usually try to be helpful,0.33813471608105145,83,18747,0.33714183110324386,0.33912760105885903
2008,North Rhine-Westphalia,Indirect migration background,People usually only pursue their own interests,0.6618652839189485,125,18747,0.6608723989411409,0.6628581688967561
2008,Hesse,No migration background,People usually try to be helpful,0.4031111719214161,414,18747,0.4026170449410134,0.4036052989018188
2008,Hesse,No migration background,People usually only pursue their own interests,0.5968888280785839,629,18747,0.5963947010981813,0.5973829550589865
2008,Hesse,Direct migration background,People usually try to be helpful,0.33660893780279016,65,18747,0.3356637573986855,0.33755411820689485
2008,Hesse,Direct migration background,People usually only pursue their own interests,0.6633910621972098,115,18747,0.662445881793105,0.6643362426013145
2008,Hesse,Indirect migration background,People usually only pursue their own interests,1.0,55,18747,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,People usually try to be helpful,0.4483768459858859,412,18747,0.4478278727399101,0.4489258192318617
2008,"Rhineland-Palatinate, Saarland",No migration background,People usually only pursue their own interests,0.5516231540141141,488,18747,0.5510741807681383,0.5521721272600899
2008,"Rhineland-Palatinate, Saarland",Direct migration background,People usually try to be helpful,0.5019074707393224,68,18747,0.5006443001679405,0.5031706413107043
2008,"Rhineland-Palatinate, Saarland",Direct migration background,People usually only pursue their own interests,0.4980925292606775,71,18747,0.49682935868929556,0.4993556998320594
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually only pursue their own interests,1.0,34,18747,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,People usually try to be helpful,0.4059707301164094,727,18747,0.4055829027805537,0.40635855745226507
2008,Baden-Wuerttemberg,No migration background,People usually only pursue their own interests,0.5940292698835905,984,18747,0.5936414425477349,0.5944170972194461
2008,Baden-Wuerttemberg,Direct migration background,People usually try to be helpful,0.37037221562829714,165,18747,0.3696776555408072,0.37106677571578706
2008,Baden-Wuerttemberg,Direct migration background,People usually only pursue their own interests,0.6296277843717029,264,18747,0.6289332242842129,0.6303223444591928
2008,Baden-Wuerttemberg,Indirect migration background,People usually try to be helpful,0.30943202698067135,62,18747,0.30826866446422685,0.31059538949711585
2008,Baden-Wuerttemberg,Indirect migration background,People usually only pursue their own interests,0.6905679730193287,110,18747,0.6894046105028842,0.6917313355357733
2008,Bavaria,No migration background,People usually try to be helpful,0.34551855808422566,819,18747,0.34519159769041374,0.3458455184780376
2008,Bavaria,No migration background,People usually only pursue their own interests,0.6544814419157744,1473,18747,0.6541544815219624,0.6548084023095864
2008,Bavaria,Direct migration background,People usually try to be helpful,0.3850850789133551,105,18747,0.38429319368812215,0.385876964138588
2008,Bavaria,Direct migration background,People usually only pursue their own interests,0.6149149210866449,179,18747,0.614123035861412,0.6157068063118778
2008,Bavaria,Indirect migration background,People usually try to be helpful,0.3083108625883852,41,18747,0.3071542277348371,0.3094674974419333
2008,Bavaria,Indirect migration background,People usually only pursue their own interests,0.6916891374116149,85,18747,0.6905325025580668,0.692845772265163
2008,Berlin,No migration background,People usually try to be helpful,0.32633402250612176,206,18747,0.32575336773772473,0.3269146772745188
2008,Berlin,No migration background,People usually only pursue their own interests,0.6736659774938782,428,18747,0.6730853227254813,0.6742466322622752
2008,Berlin,Direct migration background,People usually only pursue their own interests,1.0,31,18747,1.0,1.0
2008,Brandenburg,No migration background,People usually try to be helpful,0.28956148078972566,236,18747,0.2889416554543637,0.29018130612508763
2008,Brandenburg,No migration background,People usually only pursue their own interests,0.7104385192102742,550,18747,0.7098186938749123,0.7110583445456362
2008,Mecklenburg-Western Pomerania,No migration background,People usually try to be helpful,0.3725631706714197,178,18747,0.3717698583111736,0.3733564830316658
2008,Mecklenburg-Western Pomerania,No migration background,People usually only pursue their own interests,0.6274368293285802,297,18747,0.6266435169683341,0.6282301416888264
2008,Saxony,No migration background,People usually try to be helpful,0.3375192610837967,475,18747,0.3370319796911688,0.3380065424764246
2008,Saxony,No migration background,People usually only pursue their own interests,0.6624807389162033,910,18747,0.6619934575235754,0.6629680203088312
2008,Saxony-Anhalt,No migration background,People usually try to be helpful,0.34090019136599514,254,18747,0.340242950729647,0.3415574320023433
2008,Saxony-Anhalt,No migration background,People usually only pursue their own interests,0.659099808634005,536,18747,0.6584425679976568,0.6597570492703532
2008,Thuringa,No migration background,People usually try to be helpful,0.32607201049084533,276,18747,0.32539756585284146,0.3267464551288492
2008,Thuringa,No migration background,People usually only pursue their own interests,0.6739279895091548,570,18747,0.6732535448711509,0.6746024341471587
2013,Schleswig-Holstein,No migration background,People usually try to be helpful,0.49376766911436626,374,24639,0.4930737649517643,0.4944615732769682
2013,Schleswig-Holstein,No migration background,People usually only pursue their own interests,0.5062323308856337,396,24639,0.5055384267230317,0.5069262350482356
2013,Schleswig-Holstein,Direct migration background,People usually try to be helpful,0.42511543986208256,37,24639,0.4224556003258745,0.42777527939829063
2013,Schleswig-Holstein,Direct migration background,People usually only pursue their own interests,0.5748845601379174,48,24639,0.5722247206017094,0.5775443996741255
2013,Hamburg,No migration background,People usually try to be helpful,0.473872609979242,193,24639,0.4729437463495104,0.4748014736089736
2013,Hamburg,No migration background,People usually only pursue their own interests,0.5261273900207578,140,24639,0.5251985263910263,0.5270562536504894
2013,Hamburg,Direct migration background,People usually try to be helpful,1.0,32,24639,1.0,1.0
2013,Lower Saxony,No migration background,People usually try to be helpful,0.4462550483081368,973,24639,0.44583706913740506,0.4466730274788685
2013,Lower Saxony,No migration background,People usually only pursue their own interests,0.5537449516918633,1132,24639,0.5533269725211316,0.554162930862595
2013,Lower Saxony,Direct migration background,People usually try to be helpful,0.43228069801702457,121,24639,0.43077339813336735,0.4337879979006818
2013,Lower Saxony,Direct migration background,People usually only pursue their own interests,0.5677193019829754,108,24639,0.5662120020993181,0.5692266018666327
2013,Lower Saxony,Indirect migration background,People usually only pursue their own interests,1.0,46,24639,1.0,1.0
2013,Bremen,No migration background,People usually try to be helpful,0.32705477681974365,57,24639,0.3256517446918157,0.3284578089476716
2013,Bremen,No migration background,People usually only pursue their own interests,0.6729452231802564,86,24639,0.6715421910523284,0.6743482553081844
2013,North Rhine-Westphalia,No migration background,People usually try to be helpful,0.43687747390531056,1738,24639,0.4365836275274979,0.4371713202831232
2013,North Rhine-Westphalia,No migration background,People usually only pursue their own interests,0.5631225260946894,2193,24639,0.5628286797168768,0.563416372472502
2013,North Rhine-Westphalia,Direct migration background,People usually try to be helpful,0.393566526996373,298,24639,0.39276314946863583,0.3943699045241102
2013,North Rhine-Westphalia,Direct migration background,People usually only pursue their own interests,0.6064334730036269,470,24639,0.6056300954758898,0.6072368505313641
2013,North Rhine-Westphalia,Indirect migration background,People usually try to be helpful,0.43794164444693723,124,24639,0.4365215808683355,0.439361708025539
2013,North Rhine-Westphalia,Indirect migration background,People usually only pursue their own interests,0.5620583555530628,186,24639,0.560638291974461,0.5634784191316646
2013,Hesse,No migration background,People usually try to be helpful,0.4133213649060569,574,24639,0.4128006256826466,0.41384210412946726
2013,Hesse,No migration background,People usually only pursue their own interests,0.586678635093943,756,24639,0.5861578958705327,0.5871993743173534
2013,Hesse,Direct migration background,People usually try to be helpful,0.4143101032042284,117,24639,0.41302916613256563,0.41559104027589117
2013,Hesse,Direct migration background,People usually only pursue their own interests,0.5856898967957717,162,24639,0.5844089597241089,0.5869708338674344
2013,Hesse,Indirect migration background,People usually try to be helpful,0.2993526600486453,32,24639,0.2969124963615459,0.30179282373574473
2013,Hesse,Indirect migration background,People usually only pursue their own interests,0.7006473399513549,75,24639,0.6982071762642554,0.7030875036384543
2013,"Rhineland-Palatinate, Saarland",No migration background,People usually try to be helpful,0.4490103677245682,528,24639,0.4484491329934597,0.44957160245567673
2013,"Rhineland-Palatinate, Saarland",No migration background,People usually only pursue their own interests,0.5509896322754319,607,24639,0.5504283975443234,0.5515508670065403
2013,"Rhineland-Palatinate, Saarland",Direct migration background,People usually try to be helpful,0.4757676229320328,82,24639,0.4741311251726454,0.4774041206914202
2013,"Rhineland-Palatinate, Saarland",Direct migration background,People usually only pursue their own interests,0.5242323770679672,87,24639,0.5225958793085798,0.5258688748273547
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually only pursue their own interests,1.0,46,24639,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,People usually try to be helpful,0.4637506437005447,1105,24639,0.46335522405686175,0.46414606334422764
2013,Baden-Wuerttemberg,No migration background,People usually only pursue their own interests,0.5362493562994552,1205,24639,0.5358539366557723,0.5366447759431382
2013,Baden-Wuerttemberg,Direct migration background,People usually try to be helpful,0.47034825830995086,176,24639,0.46938614487498126,0.47131037174492046
2013,Baden-Wuerttemberg,Direct migration background,People usually only pursue their own interests,0.5296517416900491,254,24639,0.5286896282550796,0.5306138551250187
2013,Baden-Wuerttemberg,Indirect migration background,People usually try to be helpful,0.4106691685403021,80,24639,0.4089251623620427,0.41241317471856154
2013,Baden-Wuerttemberg,Indirect migration background,People usually only pursue their own interests,0.5893308314596979,121,24639,0.5875868252814385,0.5910748376379573
2013,Bavaria,No migration background,People usually try to be helpful,0.42714952774864023,1464,24639,0.42679926275430513,0.42749979274297534
2013,Bavaria,No migration background,People usually only pursue their own interests,0.5728504722513598,1846,24639,0.5725002072570247,0.5732007372456949
2013,Bavaria,Direct migration background,People usually try to be helpful,0.3942427424339274,197,24639,0.39322712222487255,0.3952583626429822
2013,Bavaria,Direct migration background,People usually only pursue their own interests,0.6057572575660726,243,24639,0.6047416373570178,0.6067728777751273
2013,Bavaria,Indirect migration background,People usually try to be helpful,0.29516093216782885,61,24639,0.29369104382294214,0.29663082051271555
2013,Bavaria,Indirect migration background,People usually only pursue their own interests,0.7048390678321711,134,24639,0.7033691794872844,0.7063089561770578
2013,Berlin,No migration background,People usually try to be helpful,0.43093152898056397,343,24639,0.4302935916355928,0.43156946632553517
2013,Berlin,No migration background,People usually only pursue their own interests,0.5690684710194359,498,24639,0.5684305336744647,0.5697064083644071
2013,Berlin,Direct migration background,People usually try to be helpful,0.5237460338320045,38,24639,0.5207847290356576,0.5267073386283513
2013,Berlin,Direct migration background,People usually only pursue their own interests,0.4762539661679956,43,24639,0.4732926613716488,0.47921527096434235
2013,Brandenburg,No migration background,People usually try to be helpful,0.40691569233720787,394,24639,0.4062127082660709,0.4076186764083448
2013,Brandenburg,No migration background,People usually only pursue their own interests,0.5930843076627922,563,24639,0.5923813235916553,0.5937872917339291
2013,Mecklenburg-Western Pomerania,No migration background,People usually try to be helpful,0.42753840408549965,256,24639,0.42665900212304364,0.42841780604795565
2013,Mecklenburg-Western Pomerania,No migration background,People usually only pursue their own interests,0.5724615959145003,299,24639,0.5715821939520443,0.5733409978769562
2013,Saxony,No migration background,People usually try to be helpful,0.3940993040071768,674,24639,0.39359146836525805,0.39460713964909555
2013,Saxony,No migration background,People usually only pursue their own interests,0.6059006959928234,957,24639,0.6053928603509046,0.6064085316347422
2013,Saxony-Anhalt,No migration background,People usually try to be helpful,0.352620596181247,318,24639,0.3519184010476324,0.35332279131486166
2013,Saxony-Anhalt,No migration background,People usually only pursue their own interests,0.6473794038187529,596,24639,0.6466772086851383,0.6480815989523675
2013,Thuringa,No migration background,People usually try to be helpful,0.43287371549786785,421,24639,0.43214389661854,0.4336035343771957
2013,Thuringa,No migration background,People usually only pursue their own interests,0.5671262845021322,535,24639,0.5663964656228043,0.5678561033814601
2018,Schleswig-Holstein,No migration background,People usually try to be helpful,0.5078010708387668,362,27850,0.5071319232995992,0.5084702183779344
2018,Schleswig-Holstein,No migration background,People usually only pursue their own interests,0.49219892916123315,351,27850,0.4915297816220655,0.4928680767004008
2018,Schleswig-Holstein,Direct migration background,People usually try to be helpful,0.45627839137022996,140,27850,0.4544811156054346,0.45807566713502534
2018,Schleswig-Holstein,Direct migration background,People usually only pursue their own interests,0.5437216086297699,141,27850,0.5419243328649745,0.5455188843945653
2018,Hamburg,No migration background,People usually try to be helpful,0.5228332815935318,177,27850,0.5219343294713059,0.5237322337157577
2018,Hamburg,No migration background,People usually only pursue their own interests,0.4771667184064682,144,27850,0.47626776628424233,0.47806567052869403
2018,Hamburg,Direct migration background,People usually try to be helpful,0.5029945362715373,80,27850,0.5009939763835607,0.504995096159514
2018,Hamburg,Direct migration background,People usually only pursue their own interests,0.4970054637284627,78,27850,0.49500490384048607,0.49900602361643936
2018,Lower Saxony,No migration background,People usually try to be helpful,0.49270253598766856,940,27850,0.4922771331664843,0.4931279388088528
2018,Lower Saxony,No migration background,People usually only pursue their own interests,0.5072974640123314,976,27850,0.5068720611911472,0.5077228668335156
2018,Lower Saxony,Direct migration background,People usually try to be helpful,0.48858956694218647,461,27850,0.48758602526900896,0.489593108615364
2018,Lower Saxony,Direct migration background,People usually only pursue their own interests,0.5114104330578135,351,27850,0.510406891384636,0.512413974730991
2018,Lower Saxony,Indirect migration background,People usually try to be helpful,0.33875557277684737,56,27850,0.3368422293926244,0.3406689161610703
2018,Lower Saxony,Indirect migration background,People usually only pursue their own interests,0.6612444272231527,80,27850,0.6593310838389298,0.6631577706073756
2018,Bremen,No migration background,People usually try to be helpful,0.39069049725396127,67,27850,0.3893217133709649,0.39205928113695765
2018,Bremen,No migration background,People usually only pursue their own interests,0.6093095027460388,78,27850,0.6079407188630424,0.6106782866290352
2018,Bremen,Direct migration background,People usually try to be helpful,0.3045529053192391,44,27850,0.302136265112615,0.30696954552586325
2018,Bremen,Direct migration background,People usually only pursue their own interests,0.6954470946807609,86,27850,0.6930304544741368,0.6978637348873851
2018,North Rhine-Westphalia,No migration background,People usually try to be helpful,0.46664056884448923,1700,27850,0.4663419217099036,0.4669392159790749
2018,North Rhine-Westphalia,No migration background,People usually only pursue their own interests,0.5333594311555107,1915,27850,0.5330607840209249,0.5336580782900964
2018,North Rhine-Westphalia,Direct migration background,People usually try to be helpful,0.48853262849361334,933,27850,0.48795468052344887,0.4891105764637778
2018,North Rhine-Westphalia,Direct migration background,People usually only pursue their own interests,0.5114673715063867,977,27850,0.5108894235362221,0.5120453194765512
2018,North Rhine-Westphalia,Indirect migration background,People usually try to be helpful,0.39474591897399125,183,27850,0.39386475394880543,0.39562708399917706
2018,North Rhine-Westphalia,Indirect migration background,People usually only pursue their own interests,0.6052540810260088,304,27850,0.604372916000823,0.6061352460511945
2018,Hesse,No migration background,People usually try to be helpful,0.43140921506900515,518,27850,0.4309102615353025,0.4319081686027078
2018,Hesse,No migration background,People usually only pursue their own interests,0.5685907849309949,676,27850,0.5680918313972922,0.5690897384646976
2018,Hesse,Direct migration background,People usually try to be helpful,0.35671609393942,283,27850,0.3557699964807724,0.3576621913980676
2018,Hesse,Direct migration background,People usually only pursue their own interests,0.6432839060605801,411,27850,0.6423378086019325,0.6442300035192277
2018,Hesse,Indirect migration background,People usually try to be helpful,0.3332858994334412,51,27850,0.3318857199792148,0.33468607888766766
2018,Hesse,Indirect migration background,People usually only pursue their own interests,0.6667141005665588,88,27850,0.6653139211123323,0.6681142800207852
2018,"Rhineland-Palatinate, Saarland",No migration background,People usually try to be helpful,0.48108676245470644,506,27850,0.4805176334931704,0.4816558914162425
2018,"Rhineland-Palatinate, Saarland",No migration background,People usually only pursue their own interests,0.5189132375452936,517,27850,0.5183441085837576,0.5194823665068297
2018,"Rhineland-Palatinate, Saarland",Direct migration background,People usually try to be helpful,0.45354709618083905,224,27850,0.4523795229983111,0.454714669363367
2018,"Rhineland-Palatinate, Saarland",Direct migration background,People usually only pursue their own interests,0.5464529038191609,289,27850,0.5452853306366329,0.5476204770016889
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually try to be helpful,0.26434208223552164,31,27850,0.26242945038219595,0.2662547140888473
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually only pursue their own interests,0.7356579177644784,61,27850,0.7337452859111527,0.7375705496178041
2018,Baden-Wuerttemberg,No migration background,People usually try to be helpful,0.48725470649490543,937,27850,0.48686660364024653,0.48764280934956433
2018,Baden-Wuerttemberg,No migration background,People usually only pursue their own interests,0.5127452935050947,980,27850,0.5123571906504358,0.5131333963597535
2018,Baden-Wuerttemberg,Direct migration background,People usually try to be helpful,0.4575309352521816,442,27850,0.45680377264597327,0.4582580978583899
2018,Baden-Wuerttemberg,Direct migration background,People usually only pursue their own interests,0.5424690647478184,464,27850,0.5417419021416101,0.5431962273540267
2018,Baden-Wuerttemberg,Indirect migration background,People usually try to be helpful,0.45464741021857363,92,27850,0.4534914038142529,0.45580341662289436
2018,Baden-Wuerttemberg,Indirect migration background,People usually only pursue their own interests,0.5453525897814263,146,27850,0.5441965833771056,0.546508596185747
2018,Bavaria,No migration background,People usually try to be helpful,0.46630624347096894,1337,27850,0.4659547802010753,0.4666577067408626
2018,Bavaria,No migration background,People usually only pursue their own interests,0.5336937565290311,1567,27850,0.5333422932591374,0.5340452197989247
2018,Bavaria,Direct migration background,People usually try to be helpful,0.4924360442778831,527,27850,0.4916965291124365,0.49317555944332975
2018,Bavaria,Direct migration background,People usually only pursue their own interests,0.5075639557221169,499,27850,0.5068244405566703,0.5083034708875634
2018,Bavaria,Indirect migration background,People usually try to be helpful,0.40499669923364257,93,27850,0.4037581291730486,0.40623526929423653
2018,Bavaria,Indirect migration background,People usually only pursue their own interests,0.5950033007663574,156,27850,0.5937647307057634,0.5962418708269515
2018,Berlin,No migration background,People usually try to be helpful,0.44593431356404667,361,27850,0.4453110218747649,0.44655760525332844
2018,Berlin,No migration background,People usually only pursue their own interests,0.5540656864359533,401,27850,0.5534423947466716,0.5546889781252351
2018,Berlin,Direct migration background,People usually try to be helpful,0.491487582494484,148,27850,0.48996147250664795,0.49301369248232
2018,Berlin,Direct migration background,People usually only pursue their own interests,0.5085124175055161,127,27850,0.50698630751768,0.5100385274933522
2018,Berlin,Indirect migration background,People usually only pursue their own interests,1.0,33,27850,1.0,1.0
2018,Brandenburg,No migration background,People usually try to be helpful,0.45462140115055927,381,27850,0.4539095249449341,0.45533327735618445
2018,Brandenburg,No migration background,People usually only pursue their own interests,0.5453785988494408,522,27850,0.5446667226438157,0.546090475055066
2018,Brandenburg,Direct migration background,People usually try to be helpful,0.47939122488114216,77,27850,0.4758421224611192,0.48294032730116515
2018,Brandenburg,Direct migration background,People usually only pursue their own interests,0.520608775118858,99,27850,0.517059672698835,0.5241578775388809
2018,Mecklenburg-Western Pomerania,No migration background,People usually try to be helpful,0.4275308273191877,248,27850,0.4266522200371287,0.42840943460124664
2018,Mecklenburg-Western Pomerania,No migration background,People usually only pursue their own interests,0.5724691726808123,312,27850,0.5715905653987533,0.5733477799628713
2018,Mecklenburg-Western Pomerania,Direct migration background,People usually try to be helpful,1.0,33,27850,1.0,1.0
2018,Saxony,No migration background,People usually try to be helpful,0.45855400387875833,701,27850,0.45801952694558756,0.4590884808119291
2018,Saxony,No migration background,People usually only pursue their own interests,0.5414459961212416,781,27850,0.5409115191880708,0.5419804730544123
2018,Saxony,Direct migration background,People usually try to be helpful,0.5343021209165523,87,27850,0.5313415297347529,0.5372627120983516
2018,Saxony,Direct migration background,People usually only pursue their own interests,0.4656978790834477,82,27850,0.4627372879016483,0.46865847026524704
2018,Saxony-Anhalt,No migration background,People usually try to be helpful,0.43765302587231275,343,27850,0.43690676750552165,0.43839928423910385
2018,Saxony-Anhalt,No migration background,People usually only pursue their own interests,0.5623469741276872,486,27850,0.5616007157608961,0.5630932324944783
2018,Saxony-Anhalt,Direct migration background,People usually try to be helpful,0.31696005948038164,71,27850,0.31364003076496605,0.32028008819579723
2018,Saxony-Anhalt,Direct migration background,People usually only pursue their own interests,0.6830399405196185,51,27850,0.6797199118042029,0.6863599692350341
2018,Thuringa,No migration background,People usually try to be helpful,0.4823088176159834,385,27850,0.48154154238174945,0.4830760928502173
