year,bula_h,migback,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,No migration background,People usually only pursue their own interests,0.04028537477516865,793,21504,0.04023787586138226,0.04033287368895504
2003,Hesse,Direct migration background,People usually try to be helpful,0.004501359076434235,72,21504,0.004485188292199665,0.004517529860668805
2003,Hesse,Direct migration background,People usually only pursue their own interests,0.009420160027407733,173,21504,0.009396824759014093,0.009443495295801373
2003,Hesse,Indirect migration background,People usually only pursue their own interests,0.002907071304984865,53,21504,0.0028940655796548496,0.00292007703031488
2003,"Rhineland-Palatinate, Saarland",No migration background,People usually try to be helpful,0.023959165104955434,470,21504,0.02392222409612158,0.02399610611378929
2003,"Rhineland-Palatinate, Saarland",No migration background,People usually only pursue their own interests,0.0296396521136077,631,21504,0.029598684375243937,0.02968061985197146
2003,"Rhineland-Palatinate, Saarland",Direct migration background,People usually try to be helpful,0.003044660276618732,71,21504,0.003031351253178218,0.0030579693000592463
2003,"Rhineland-Palatinate, Saarland",Direct migration background,People usually only pursue their own interests,0.005315091580066074,118,21504,0.0052975270288474745,0.005332656131284674
2003,Baden-Wuerttemberg,No migration background,People usually try to be helpful,0.03716450609425641,768,21504,0.03711880999320581,0.037210202195307004
2003,Baden-Wuerttemberg,No migration background,People usually only pursue their own interests,0.05824599946006374,1113,21504,0.058189422357135076,0.0583025765629924
2003,Baden-Wuerttemberg,Direct migration background,People usually try to be helpful,0.010942135548701432,250,21504,0.010917005067012252,0.010967266030390612
2003,Baden-Wuerttemberg,Direct migration background,People usually only pursue their own interests,0.016604893529403662,332,21504,0.016574024641294167,0.016635762417513158
2003,Baden-Wuerttemberg,Indirect migration background,People usually try to be helpful,0.002534360239014032,79,21504,0.0025222145526321627,0.002546505925395901
2003,Baden-Wuerttemberg,Indirect migration background,People usually only pursue their own interests,0.004716341445867382,119,21504,0.00469979079895178,0.004732892092782983
2003,Bavaria,No migration background,People usually try to be helpful,0.04609401561872571,956,21504,0.04604336159184105,0.04614466964561037
2003,Bavaria,No migration background,People usually only pursue their own interests,0.07594270918444693,1615,21504,0.07587871634076257,0.07600670202813128
2003,Bavaria,Direct migration background,People usually try to be helpful,0.007235314997638837,132,21504,0.007214841558624829,0.007255788436652844
2003,Bavaria,Direct migration background,People usually only pursue their own interests,0.014028072516810325,257,21504,0.013999662584850213,0.014056482448770436
2003,Bavaria,Indirect migration background,People usually try to be helpful,0.0016233362899855505,37,21504,0.001613611272813593,0.001633061307157508
2003,Bavaria,Indirect migration background,People usually only pursue their own interests,0.0033009992383988564,82,21504,0.0032871430544244053,0.0033148554223733076
2003,Berlin,No migration background,People usually try to be helpful,0.012156396464892558,231,21504,0.012129924544913021,0.012182868384872095
2003,Berlin,No migration background,People usually only pursue their own interests,0.02424374324731523,483,21504,0.02420658891784857,0.02428089757678189
2003,Berlin,Direct migration background,People usually only pursue their own interests,0.0031518999863002083,45,21504,0.0031383593328123903,0.003165440639788026
2003,Brandenburg,No migration background,People usually try to be helpful,0.009718611449716436,271,21504,0.0096949129782258,0.009742309921207072
2003,Brandenburg,No migration background,People usually only pursue their own interests,0.023350379969990457,635,21504,0.02331389993163609,0.023386860008344824
2003,Mecklenburg-Western Pomerania,No migration background,People usually try to be helpful,0.006410856791347277,158,21504,0.006391577086811803,0.006430136495882751
2003,Mecklenburg-Western Pomerania,No migration background,People usually only pursue their own interests,0.013898830754269554,346,21504,0.013870550143297628,0.01392711136524148
2003,Saxony,No migration background,People usually try to be helpful,0.019075945858736475,545,21504,0.01904290132332477,0.01910899039414818
2003,Saxony,No migration background,People usually only pursue their own interests,0.03769623961265374,1013,21504,0.03765023048238927,0.03774224874291821
2003,Saxony-Anhalt,No migration background,People usually try to be helpful,0.0083380258111579,233,21504,0.008316059741055435,0.008359991881260366
2003,Saxony-Anhalt,No migration background,People usually only pursue their own interests,0.022895017391850132,664,21504,0.02285888638863554,0.022931148395064726
2003,Thuringa,No migration background,People usually try to be helpful,0.00739850839631341,236,21504,0.007377807056004543,0.007419209736622277
2003,Thuringa,No migration background,People usually only pursue their own interests,0.020947142809318878,690,21504,0.02091254852233329,0.020981737096304465
2008,Schleswig-Holstein,No migration background,People usually try to be helpful,0.013130790404344624,225,18747,0.013103365681494132,0.013158215127195115
2008,Schleswig-Holstein,No migration background,People usually only pursue their own interests,0.017933742992515718,262,18747,0.017901770766183992,0.017965715218847444
2008,Hamburg,No migration background,People usually try to be helpful,0.00665545020720605,111,18747,0.006635861503864835,0.0066750389105472655
2008,Hamburg,No migration background,People usually only pursue their own interests,0.01024193226122395,136,18747,0.01021767607668534,0.010266188445762558
2008,Lower Saxony,No migration background,People usually try to be helpful,0.03343845711653285,613,18747,0.03339514545104013,0.03348176878202557
2008,Lower Saxony,No migration background,People usually only pursue their own interests,0.052015871953259726,914,18747,0.051962374206847295,0.05206936969967216
2008,Lower Saxony,Direct migration background,People usually try to be helpful,0.003412562910534371,60,18747,0.0033985132752505022,0.00342661254581824
2008,Lower Saxony,Direct migration background,People usually only pursue their own interests,0.006053539517103063,89,18747,0.006034851931292952,0.006072227102913173
2008,Lower Saxony,Indirect migration background,People usually only pursue their own interests,0.0018011569087047258,32,18747,0.001790941604163768,0.0018113722132456836
2008,Bremen,No migration background,People usually try to be helpful,0.004033751163867356,54,18747,0.004018480993734991,0.004049021333999721
2008,Bremen,No migration background,People usually only pursue their own interests,0.005847495734848578,72,18747,0.005829127032554466,0.00586586443714269
2008,North Rhine-Westphalia,No migration background,People usually try to be helpful,0.06544916390844997,1267,18747,0.06538958116037252,0.06550874665652742
2008,North Rhine-Westphalia,No migration background,People usually only pursue their own interests,0.10739123618134322,1893,18747,0.10731664594087213,0.1074658264218143
2008,North Rhine-Westphalia,Direct migration background,People usually try to be helpful,0.010945700202297444,170,18747,0.010920633404642395,0.010970766999952492
2008,North Rhine-Westphalia,Direct migration background,People usually only pursue their own interests,0.02290823331946768,329,18747,0.02287218952629169,0.022944277112643675
2008,North Rhine-Westphalia,Indirect migration background,People usually try to be helpful,0.00445538534802783,83,18747,0.004439340337252838,0.004471430358802822
2008,North Rhine-Westphalia,Indirect migration background,People usually only pursue their own interests,0.00872097642773218,125,18747,0.00869857645304174,0.008743376402422618
2008,Hesse,No migration background,People usually try to be helpful,0.023056851888778974,414,18747,0.023020694116625023,0.023093009660932924
2008,Hesse,No migration background,People usually only pursue their own interests,0.0341404016104958,629,18747,0.034096653598143734,0.03418414962284787
2008,Hesse,Direct migration background,People usually try to be helpful,0.004883436120040224,65,18747,0.004866641632891392,0.004900230607189056
2008,Hesse,Direct migration background,People usually only pursue their own interests,0.009624307352004162,115,18747,0.009600786570832033,0.009647828133176292
2008,Hesse,Indirect migration background,People usually only pursue their own interests,0.0047220795586923065,55,18747,0.00470556352165917,0.004738595595725443
2008,"Rhineland-Palatinate, Saarland",No migration background,People usually try to be helpful,0.02135799642149177,412,18747,0.021323165962798048,0.02139282688018549
2008,"Rhineland-Palatinate, Saarland",No migration background,People usually only pursue their own interests,0.026276034221928386,488,18747,0.026237498379966147,0.026314570063890624
2008,"Rhineland-Palatinate, Saarland",Direct migration background,People usually try to be helpful,0.0045642284758313275,68,18747,0.004547989549075808,0.004580467402586847
2008,"Rhineland-Palatinate, Saarland",Direct migration background,People usually only pursue their own interests,0.004529536295408486,71,18747,0.004513358919595353,0.004545713671221618
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually only pursue their own interests,0.0023754301900627043,34,18747,0.0023637022505510353,0.0023871581295743733
2008,Baden-Wuerttemberg,No migration background,People usually try to be helpful,0.037779350110565255,727,18747,0.037733416393488275,0.037825283827642234
2008,Baden-Wuerttemberg,No migration background,People usually only pursue their own interests,0.0552799453212317,984,18747,0.05522488960929125,0.05533500103317215
2008,Baden-Wuerttemberg,Direct migration background,People usually try to be helpful,0.010391423951825476,165,18747,0.010366993231606727,0.010415854672044226
2008,Baden-Wuerttemberg,Direct migration background,People usually only pursue their own interests,0.017665280934089166,264,18747,0.017633544579901503,0.01769701728827683
2008,Baden-Wuerttemberg,Indirect migration background,People usually try to be helpful,0.0028355731175310536,62,18747,0.0028227624775329745,0.0028483837575291326
2008,Baden-Wuerttemberg,Indirect migration background,People usually only pursue their own interests,0.006328226587365614,110,18747,0.006309122359022355,0.006347330815708873
2008,Bavaria,No migration background,People usually try to be helpful,0.042421285474716325,819,18747,0.04237272910970717,0.04246984183972548
2008,Bavaria,No migration background,People usually only pursue their own interests,0.0803544221744672,1473,18747,0.08028893109514157,0.08041991325379283
2008,Bavaria,Direct migration background,People usually try to be helpful,0.008439912807192012,105,18747,0.008417873623143352,0.008461951991240672
2008,Bavaria,Direct migration background,People usually only pursue their own interests,0.013477095327758367,179,18747,0.013449316190742825,0.013504874464773909
2008,Bavaria,Indirect migration background,People usually try to be helpful,0.0028525291057920703,41,18747,0.002839680329981346,0.002865377881602795
2008,Bavaria,Indirect migration background,People usually only pursue their own interests,0.006399590919574601,85,18747,0.006380379962535664,0.006418801876613537
2008,Berlin,No migration background,People usually try to be helpful,0.012350011322233193,206,18747,0.01232340393546335,0.012376618709003036
2008,Berlin,No migration background,People usually only pursue their own interests,0.025494682980217346,428,18747,0.02545670919167073,0.025532656768763963
2008,Berlin,Direct migration background,People usually only pursue their own interests,0.002441415738562808,31,18747,0.002429526416589593,0.0024533050605360226
2008,Brandenburg,No migration background,People usually try to be helpful,0.008999190732748462,236,18747,0.008976439457425059,0.009021942008071864
2008,Brandenburg,No migration background,People usually only pursue their own interests,0.02207949662651225,550,18747,0.02204409580233167,0.022114897450692828
2008,Mecklenburg-Western Pomerania,No migration background,People usually try to be helpful,0.00803184713033593,178,18747,0.008010342915266307,0.008053351345405552
2008,Mecklenburg-Western Pomerania,No migration background,People usually only pursue their own interests,0.013526502600962602,297,18747,0.013498673288025589,0.013554331913899615
2008,Saxony,No migration background,People usually try to be helpful,0.018447807165292183,475,18747,0.018415388428590335,0.01848022590199403
2008,Saxony,No migration background,People usually only pursue their own interests,0.03620924294217443,910,18747,0.036164237180703385,0.03625424870364548
2008,Saxony-Anhalt,No migration background,People usually try to be helpful,0.01029178931502708,254,18747,0.010267474775827356,0.010316103854226804
2008,Saxony-Anhalt,No migration background,People usually only pursue their own interests,0.019898247463150245,536,18747,0.01986460327833978,0.01993189164796071
2008,Thuringa,No migration background,People usually try to be helpful,0.009142857485086673,276,18747,0.009119926985833294,0.009165787984340052
2008,Thuringa,No migration background,People usually only pursue their own interests,0.018896523973394457,570,18747,0.018863720836086628,0.018929327110702287
2013,Schleswig-Holstein,No migration background,People usually try to be helpful,0.01666375285500443,374,24639,0.01663111468924596,0.016696391020762896
2013,Schleswig-Holstein,No migration background,People usually only pursue their own interests,0.01708441231930304,396,24639,0.0170513718319154,0.017117452806690678
2013,Schleswig-Holstein,Direct migration background,People usually try to be helpful,0.0009546851142783438,37,24639,0.0009468108319713711,0.0009625593965853164
2013,Schleswig-Holstein,Direct migration background,People usually only pursue their own interests,0.0012910228152856027,48,24639,0.0012818674695942878,0.0013001781609769175
2013,Hamburg,No migration background,People usually try to be helpful,0.008901984482328254,193,24639,0.008878035336334505,0.008925933628322003
2013,Hamburg,No migration background,People usually only pursue their own interests,0.009883622228973763,140,24639,0.009858399649295682,0.009908844808651845
2013,Hamburg,Direct migration background,People usually try to be helpful,0.0012895955717736973,32,24639,0.0012804452816239478,0.001298745861923447
2013,Lower Saxony,No migration background,People usually try to be helpful,0.04103395782003722,973,24639,0.04098337982261854,0.0410845358174559
2013,Lower Saxony,No migration background,People usually only pursue their own interests,0.05091784860906,1132,24639,0.05086179865803001,0.050973898560089985
2013,Lower Saxony,Direct migration background,People usually try to be helpful,0.0030355866937633183,121,24639,0.003021560189108511,0.0030496131984181257
2013,Lower Saxony,Direct migration background,People usually only pursue their own interests,0.003986671546515009,108,24639,0.003970604867583506,0.004002738225446513
2013,Lower Saxony,Indirect migration background,People usually only pursue their own interests,0.0010599308698951697,46,24639,0.0010516343339512886,0.0010682274058390509
2013,Bremen,No migration background,People usually try to be helpful,0.0023771801731431986,57,24639,0.0023647635771972316,0.0023895967690891655
2013,Bremen,No migration background,People usually only pursue their own interests,0.004891266404089894,86,24639,0.004873478112521432,0.004909054695658357
2013,North Rhine-Westphalia,No migration background,People usually try to be helpful,0.08092042319457639,1738,24639,0.08085088971829349,0.08098995667085929
2013,North Rhine-Westphalia,No migration background,People usually only pursue their own interests,0.10430410319543654,2193,24639,0.10422617057115932,0.10438203581971375
2013,North Rhine-Westphalia,Direct migration background,People usually try to be helpful,0.009461429078648548,298,24639,0.009436745826679412,0.009486112330617684
2013,North Rhine-Westphalia,Direct migration background,People usually only pursue their own interests,0.014578799014061533,470,24639,0.014548238536472633,0.014609359491650433
2013,North Rhine-Westphalia,Indirect migration background,People usually try to be helpful,0.00347516111138179,124,24639,0.003460156669431638,0.0034901655533319423
2013,North Rhine-Westphalia,Indirect migration background,People usually only pursue their own interests,0.004460053900587356,186,24639,0.004443064122327151,0.004477043678847561
2013,Hesse,No migration background,People usually try to be helpful,0.0240276902136732,574,24639,0.02398864542543337,0.024066735001913035
2013,Hesse,No migration background,People usually only pursue their own interests,0.034105501665082964,756,24639,0.034059224645715216,0.03415177868445071
2013,Hesse,Direct migration background,People usually try to be helpful,0.003983270632019069,117,24639,0.003967210780141553,0.003999330483896585
2013,Hesse,Direct migration background,People usually only pursue their own interests,0.005630954561170515,162,24639,0.005611875670413513,0.005650033451927518
2013,Hesse,Indirect migration background,People usually try to be helpful,0.0006854952098741226,32,24639,0.0006788218949637212,0.000692168524784524
2013,Hesse,Indirect migration background,People usually only pursue their own interests,0.001604430023336528,75,24639,0.0015942253284412149,0.0016146347182318412
2013,"Rhineland-Palatinate, Saarland",No migration background,People usually try to be helpful,0.02292681417441473,528,24639,0.022888652825756202,0.022964975523073257
2013,"Rhineland-Palatinate, Saarland",No migration background,People usually only pursue their own interests,0.02813395373301695,607,24639,0.028091793121545503,0.028176114344488395
2013,"Rhineland-Palatinate, Saarland",Direct migration background,People usually try to be helpful,0.0028804437671493504,82,24639,0.0028667793337142362,0.0028941082005844647
2013,"Rhineland-Palatinate, Saarland",Direct migration background,People usually only pursue their own interests,0.0031738643200591075,87,24639,0.0031595228986152943,0.0031882057415029206
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually only pursue their own interests,0.0016424673998061776,46,24639,0.001632142645151201,0.0016527921544611543
2013,Baden-Wuerttemberg,No migration background,People usually try to be helpful,0.04795081326391391,1105,24639,0.04789633591140019,0.04800529061642764
2013,Baden-Wuerttemberg,No migration background,People usually only pursue their own interests,0.05544702330033449,1205,24639,0.055388673336643005,0.05550537326402598
2013,Baden-Wuerttemberg,Direct migration background,People usually try to be helpful,0.008229122932831746,176,24639,0.00820608885858095,0.008252157007082542
2013,Baden-Wuerttemberg,Direct migration background,People usually only pursue their own interests,0.009266685305941205,254,24639,0.009242255000174516,0.009291115611707894
2013,Baden-Wuerttemberg,Indirect migration background,People usually try to be helpful,0.0021243396020820785,80,24639,0.0021126004021493035,0.0021360788020148534
2013,Baden-Wuerttemberg,Indirect migration background,People usually only pursue their own interests,0.0030485337588106102,121,24639,0.003034477465068279,0.0030625900525529416
2013,Bavaria,No migration background,People usually try to be helpful,0.05538399613208276,1464,24639,0.055325677395686064,0.055442314868479455
2013,Bavaria,No migration background,People usually only pursue their own interests,0.07427550840721277,1846,24639,0.07420865061898796,0.07434236619543758
2013,Bavaria,Direct migration background,People usually try to be helpful,0.005933896896233981,197,24639,0.005914314495117316,0.005953479297350647
2013,Bavaria,Direct migration background,People usually only pursue their own interests,0.009117482007027543,243,24639,0.009093247351426845,0.009141716662628242
2013,Bavaria,Indirect migration background,People usually try to be helpful,0.001847632723905171,61,24639,0.0018366832171702423,0.0018585822306400996
2013,Bavaria,Indirect migration background,People usually only pursue their own interests,0.00441211415497582,134,24639,0.0043952155254948656,0.004429012784456775
2013,Berlin,No migration background,People usually try to be helpful,0.016881134699896397,343,24639,0.016848287969613702,0.016913981430179092
2013,Berlin,No migration background,People usually only pursue their own interests,0.022292454523967924,498,24639,0.022254812606352526,0.022330096441583323
2013,Berlin,Direct migration background,People usually try to be helpful,0.0009684796580436369,38,24639,0.0009605487455376884,0.0009764105705495854
2013,Berlin,Direct migration background,People usually only pursue their own interests,0.0008806601835657111,43,24639,0.0008730970603596157,0.0008882233067718066
2013,Brandenburg,No migration background,People usually try to be helpful,0.012918466532733914,394,24639,0.012889674633910669,0.01294725843155716
2013,Brandenburg,No migration background,People usually only pursue their own interests,0.01882881374179647,563,24639,0.018794158240579065,0.018863469243013877
2013,Mecklenburg-Western Pomerania,No migration background,People usually try to be helpful,0.00879626658900711,256,24639,0.008772458805326504,0.008820074372687715
2013,Mecklenburg-Western Pomerania,No migration background,People usually only pursue their own interests,0.01177794734113616,299,24639,0.011750439887701716,0.011805454794570604
2013,Saxony,No migration background,People usually try to be helpful,0.023721549526419194,674,24639,0.023682748189426558,0.02376035086341183
2013,Saxony,No migration background,People usually only pursue their own interests,0.03647025818605323,957,24639,0.03642246232465498,0.036518054047451474
2013,Saxony-Anhalt,No migration background,People usually try to be helpful,0.010612928094858937,318,24639,0.010586801125361417,0.010639055064356457
2013,Saxony-Anhalt,No migration background,People usually only pursue their own interests,0.019484372544392125,596,24639,0.019449130687440773,0.019519614401343477
2013,Thuringa,No migration background,People usually try to be helpful,0.012970258854322687,421,24639,0.012941410054311339,0.012999107654334036
2013,Thuringa,No migration background,People usually only pursue their own interests,0.016992888340708546,535,24639,0.016959934939686918,0.017025841741730174
2018,Schleswig-Holstein,No migration background,People usually try to be helpful,0.016269346504780693,362,27850,0.016239037885554725,0.016299655124006662
2018,Schleswig-Holstein,No migration background,People usually only pursue their own interests,0.01576947231438327,351,27850,0.015739625362109648,0.01579931926665689
2018,Schleswig-Holstein,Direct migration background,People usually try to be helpful,0.0020113745480440175,140,27850,0.002000640778520935,0.0020221083175671
2018,Schleswig-Holstein,Direct migration background,People usually only pursue their own interests,0.0023968432989676393,141,27850,0.0023851283143380433,0.0024085582835972354
2018,Hamburg,No migration background,People usually try to be helpful,0.00926423283017642,177,27850,0.009241280507194667,0.009287185153158172
2018,Hamburg,No migration background,People usually only pursue their own interests,0.008455053902948474,144,27850,0.008433117905448994,0.008476989900447953
2018,Hamburg,Direct migration background,People usually try to be helpful,0.0018033107625519062,80,27850,0.0017931462549538812,0.0018134752701499312
2018,Hamburg,Direct migration background,People usually only pursue their own interests,0.0017818390403048078,78,27850,0.0017717351188032355,0.0017919429618063801
2018,Lower Saxony,No migration background,People usually try to be helpful,0.0390586784655653,940,27850,0.039012264336888765,0.03910509259424184
2018,Lower Saxony,No migration background,People usually only pursue their own interests,0.04021568205151324,976,27850,0.040168613857045336,0.040262750245981145
2018,Lower Saxony,Direct migration background,People usually try to be helpful,0.006957819020976516,461,27850,0.006937904796092143,0.00697773324586089
2018,Lower Saxony,Direct migration background,People usually only pursue their own interests,0.00728280233432929,351,27850,0.007262431677661413,0.007303172990997166
2018,Lower Saxony,Indirect migration background,People usually try to be helpful,0.0011896934583369974,56,27850,0.0011814349418657038,0.001197951974808291
2018,Lower Saxony,Indirect migration background,People usually only pursue their own interests,0.0023222589756402255,80,27850,0.0023107272722978356,0.0023337906789826154
2018,Bremen,No migration background,People usually try to be helpful,0.0028491798983321247,67,27850,0.0028364101200687303,0.002861949676595519
2018,Bremen,No migration background,People usually only pursue their own interests,0.004443497856458689,78,27850,0.004427563356513375,0.004459432356404003
2018,Bremen,Direct migration background,People usually try to be helpful,0.0006339450094192689,44,27850,0.000627914818178003,0.0006399752006605347
2018,Bremen,Direct migration background,People usually only pursue their own interests,0.0014476145434431597,86,27850,0.0014385058750727721,0.0014567232118135472
2018,North Rhine-Westphalia,No migration background,People usually try to be helpful,0.07474019904851882,1700,27850,0.07467719739222203,0.07480320070481561
2018,North Rhine-Westphalia,No migration background,People usually only pursue their own interests,0.08542632747872456,1915,27850,0.08535936242667161,0.0854932925307775
2018,North Rhine-Westphalia,Direct migration background,People usually try to be helpful,0.020975561144273954,933,27850,0.020941229345728514,0.021009892942819394
2018,North Rhine-Westphalia,Direct migration background,People usually only pursue their own interests,0.021960283712090987,977,27850,0.021925172953420502,0.021995394470761473
2018,North Rhine-Westphalia,Indirect migration background,People usually try to be helpful,0.006971793449870524,183,27850,0.006951859376919933,0.006991727522821115
2018,North Rhine-Westphalia,Indirect migration background,People usually only pursue their own interests,0.010689677168980578,304,27850,0.01066503995700684,0.010714314380954316
2018,Hesse,No migration background,People usually try to be helpful,0.024397449988671202,518,27850,0.024360488310899323,0.02443441166644308
2018,Hesse,No migration background,People usually only pursue their own interests,0.03215546806795576,676,27850,0.03211320381342118,0.03219773232249034
2018,Hesse,Direct migration background,People usually try to be helpful,0.005248827884243251,283,27850,0.005231516516158511,0.0052661392523279905
2018,Hesse,Direct migration background,People usually only pursue their own interests,0.009465472853571633,411,27850,0.009442274938117206,0.00948867076902606
2018,Hesse,Indirect migration background,People usually try to be helpful,0.002168163899058505,51,27850,0.0021570204988688338,0.0021793072992481763
2018,Hesse,Indirect migration background,People usually only pursue their own interests,0.00433725353007428,88,27850,0.004321509840117911,0.004352997220030648
2018,"Rhineland-Palatinate, Saarland",No migration background,People usually try to be helpful,0.02128169335166925,506,27850,0.021247117336393517,0.021316269366944984
2018,"Rhineland-Palatinate, Saarland",No migration background,People usually only pursue their own interests,0.022955011984144034,517,27850,0.022919133090932072,0.022990890877355997
2018,"Rhineland-Palatinate, Saarland",Direct migration background,People usually try to be helpful,0.004732768773617441,224,27850,0.004716326173645419,0.004749211373589463
2018,"Rhineland-Palatinate, Saarland",Direct migration background,People usually only pursue their own interests,0.005702241864683247,289,27850,0.005684202383534949,0.0057202813458315455
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually try to be helpful,0.0008065508405384111,31,27850,0.0007997496701062618,0.0008133520109705603
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually only pursue their own interests,0.0022446123859803098,61,27850,0.002233274666346949,0.0022559501056136706
2018,Baden-Wuerttemberg,No migration background,People usually try to be helpful,0.046388046491898795,937,27850,0.046337657939708045,0.046438435044089545
2018,Baden-Wuerttemberg,No migration background,People usually only pursue their own interests,0.04881482353391144,980,27850,0.04876319956464495,0.04886644750317794
2018,Baden-Wuerttemberg,Direct migration background,People usually try to be helpful,0.01232647271746274,442,27850,0.012300038338538507,0.012352907096386973
2018,Baden-Wuerttemberg,Direct migration background,People usually only pursue their own interests,0.014614815330456126,464,27850,0.01458606501096649,0.014643565649945761
2018,Baden-Wuerttemberg,Indirect migration background,People usually try to be helpful,0.00484163819853142,92,27850,0.004825008466175726,0.004858267930887114
2018,Baden-Wuerttemberg,Indirect migration background,People usually only pursue their own interests,0.005807577192806193,146,27850,0.005789372820247311,0.005825781565365075
2018,Bavaria,No migration background,People usually try to be helpful,0.05392134074802837,1337,27850,0.05386722957369049,0.05397545192236625
2018,Bavaria,No migration background,People usually only pursue their own interests,0.06171369846281886,1567,27850,0.061656048176305614,0.0617713487493321
2018,Bavaria,Direct migration background,People usually try to be helpful,0.012917612783602208,527,27850,0.012890560070464241,0.012944665496740174
2018,Bavaria,Direct migration background,People usually only pursue their own interests,0.013314449092666054,499,27850,0.013286989507001449,0.01334190867833066
2018,Bavaria,Indirect migration background,People usually try to be helpful,0.003651465289927981,93,27850,0.00363701481148245,0.003665915768373512
2018,Bavaria,Indirect migration background,People usually only pursue their own interests,0.00536457186997354,156,27850,0.005347071690962435,0.005382072048984644
2018,Berlin,No migration background,People usually try to be helpful,0.016278199078086076,361,27850,0.016247882350539426,0.016308515805632726
2018,Berlin,No migration background,People usually only pursue their own interests,0.020225381343850084,401,27850,0.020191656150611872,0.020259106537088296
2018,Berlin,Direct migration background,People usually try to be helpful,0.003027199080044515,148,27850,0.0030140375875201027,0.003040360572568927
2018,Berlin,Direct migration background,People usually only pursue their own interests,0.0031320594401409666,127,27850,0.003118672639145557,0.003145446241136376
2018,Berlin,Indirect migration background,People usually only pursue their own interests,0.0014570792413174441,33,27850,0.0014479408879215158,0.0014662175947133724
2018,Brandenburg,No migration background,People usually try to be helpful,0.012766589087240883,381,27850,0.012739692922423692,0.012793485252058074
2018,Brandenburg,No migration background,People usually only pursue their own interests,0.015315214925793049,522,27850,0.015285794215291073,0.015344635636295024
2018,Brandenburg,Direct migration background,People usually try to be helpful,0.0005451808212002291,77,27850,0.0005395884645198814,0.0005507731778805768
2018,Brandenburg,Direct migration background,People usually only pursue their own interests,0.0005920548913128618,99,27850,0.0005862272155527459,0.0005978825670729777
2018,Mecklenburg-Western Pomerania,No migration background,People usually try to be helpful,0.007780067562260959,248,27850,0.007759018214037866,0.007801116910484052
2018,Mecklenburg-Western Pomerania,No migration background,People usually only pursue their own interests,0.010417608640518414,312,27850,0.010393283632421818,0.010441933648615011
2018,Mecklenburg-Western Pomerania,Direct migration background,People usually try to be helpful,0.00016521655974879908,33,27850,0.00016213738807393073,0.00016829573142366743
2018,Saxony,No migration background,People usually try to be helpful,0.022875162224141654,701,27850,0.022839344324710634,0.022910980123572674
2018,Saxony,No migration background,People usually only pursue their own interests,0.027010264640847284,781,27850,0.026971426221736077,0.02704910305995849
2018,Saxony,Direct migration background,People usually try to be helpful,0.0008705769488522163,87,27850,0.0008635112121294183,0.0008776426855750143
