"plh0196","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","158","0.315222696006653","0.274660987354815","0.355784404658491"
"Leute sind hilfsbereit","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Leute sind hilfsbereit","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Sachsen","kein Migrationshintergrund","545","0.335951946005157","0.31249871403609","0.359405177974224"
"Leute sind hilfsbereit","2003","Sachsen","direkter Migrationshintergrund","6","","",""
"Leute sind hilfsbereit","2003","Sachsen","indirekter Migrationshintergrund","2","","",""
"Leute sind hilfsbereit","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Sachsen-Anhalt","kein Migrationshintergrund","233","0.266879077758691","0.237932519038413","0.29582563647897"
"Leute sind hilfsbereit","2003","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Leute sind hilfsbereit","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Thüringen","kein Migrationshintergrund","236","0.260940744193334","0.232655940027381","0.289225548359287"
"Leute sind hilfsbereit","2003","Thüringen","direkter Migrationshintergrund","8","","",""
"Leute sind hilfsbereit","2003","Thüringen","indirekter Migrationshintergrund","3","","",""
"Leute sind hilfsbereit","2003","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Schleswig-Holstein","kein Migrationshintergrund","301","0.571622651992846","0.531140824580275","0.612104479405416"
"Leute verfolgen Eigeninteresse","2003","Schleswig-Holstein","direkter Migrationshintergrund","34","0.559686848201793","0.433016354006673","0.686357342396913"
"Leute verfolgen Eigeninteresse","2003","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Leute verfolgen Eigeninteresse","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Hamburg","kein Migrationshintergrund","157","0.659375283925425","0.601658434043996","0.717092133806855"
"Leute verfolgen Eigeninteresse","2003","Hamburg","direkter Migrationshintergrund","9","","",""
"Leute verfolgen Eigeninteresse","2003","Hamburg","indirekter Migrationshintergrund","7","","",""
"Leute verfolgen Eigeninteresse","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Niedersachsen","kein Migrationshintergrund","1056","0.636501239536145","0.613164557561819","0.659837921510471"
"Leute verfolgen Eigeninteresse","2003","Niedersachsen","direkter Migrationshintergrund","123","0.603284793427048","0.535820648626668","0.670748938227429"
"Leute verfolgen Eigeninteresse","2003","Niedersachsen","indirekter Migrationshintergrund","33","0.757989007819559","0.635542004225639","0.880436011413479"
"Leute verfolgen Eigeninteresse","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Bremen","kein Migrationshintergrund","85","0.58320377445442","0.50323071424252","0.663176834666321"
"Leute verfolgen Eigeninteresse","2003","Bremen","direkter Migrationshintergrund","14","","",""
"Leute verfolgen Eigeninteresse","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Nordrhein-Westfalen","kein Migrationshintergrund","2305","0.623212354914572","0.607549618829074","0.638875091000069"
"Leute verfolgen Eigeninteresse","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","438","0.647163979777657","0.611379358008552","0.682948601546762"
"Leute verfolgen Eigeninteresse","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","145","0.668523465813785","0.606599847297995","0.730447084329575"
"Leute verfolgen Eigeninteresse","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Hessen","kein Migrationshintergrund","793","0.691816899598432","0.66525666085515","0.718377138341714"
"Leute verfolgen Eigeninteresse","2003","Hessen","direkter Migrationshintergrund","173","0.676606286942335","0.618033100647458","0.735179473237213"
"Leute verfolgen Eigeninteresse","2003","Hessen","indirekter Migrationshintergrund","53","0.900189800683185","0.827874428006976","0.972505173359394"
"Leute verfolgen Eigeninteresse","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","631","0.553044767367031","0.523677293675813","0.582412241058248"
"Leute verfolgen Eigeninteresse","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","118","0.635553280088221","0.566939682029016","0.704166878147426"
"Leute verfolgen Eigeninteresse","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","27","","",""
"Leute verfolgen Eigeninteresse","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Baden-Württemberg","kein Migrationshintergrund","1113","0.610514728191606","0.58847799133135","0.632551465051861"
"Leute verfolgen Eigeninteresse","2003","Baden-Württemberg","direkter Migrationshintergrund","332","0.60272899171377","0.562974054130176","0.642483929297364"
"Leute verfolgen Eigeninteresse","2003","Baden-Württemberg","indirekter Migrationshintergrund","119","0.650533210240502","0.584120196654182","0.716946223826822"
"Leute verfolgen Eigeninteresse","2003","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Bayern","kein Migrationshintergrund","1615","0.622585580121333","0.603844686184732","0.641326474057935"
"Leute verfolgen Eigeninteresse","2003","Bayern","direkter Migrationshintergrund","257","0.659765814327006","0.61268356868803","0.706848059965982"
"Leute verfolgen Eigeninteresse","2003","Bayern","indirekter Migrationshintergrund","82","0.662068882731253","0.57743911511768","0.746698650344825"
"Leute verfolgen Eigeninteresse","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2003","Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Berlin","kein Migrationshintergrund","483","0.666004902682334","0.631410348029304","0.700599457335363"
"Leute verfolgen Eigeninteresse","2003","Berlin","direkter Migrationshintergrund","45","0.6783569888035","0.565665183895445","0.791048793711555"
"Leute verfolgen Eigeninteresse","2003","Berlin","indirekter Migrationshintergrund","23","","",""
"Leute verfolgen Eigeninteresse","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Brandenburg","kein Migrationshintergrund","635","0.706002885185726","0.676336900764586","0.735668869606866"
"Leute verfolgen Eigeninteresse","2003","Brandenburg","direkter Migrationshintergrund","11","","",""
"Leute verfolgen Eigeninteresse","2003","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Leute verfolgen Eigeninteresse","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","346","0.684777303993347","0.644215595341509","0.725339012645185"
"Leute verfolgen Eigeninteresse","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Leute verfolgen Eigeninteresse","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Leute verfolgen Eigeninteresse","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Sachsen","kein Migrationshintergrund","1013","0.664048053994843","0.640594822025776","0.68750128596391"
"Leute verfolgen Eigeninteresse","2003","Sachsen","direkter Migrationshintergrund","21","","",""
"Leute verfolgen Eigeninteresse","2003","Sachsen","indirekter Migrationshintergrund","5","","",""
"Leute verfolgen Eigeninteresse","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Sachsen-Anhalt","kein Migrationshintergrund","664","0.733120922241309","0.70417436352103","0.762067480961587"
"Leute verfolgen Eigeninteresse","2003","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Leute verfolgen Eigeninteresse","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Leute verfolgen Eigeninteresse","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Thüringen","kein Migrationshintergrund","690","0.739059255806666","0.710774451640713","0.767344059972619"
"Leute verfolgen Eigeninteresse","2003","Thüringen","direkter Migrationshintergrund","8","","",""
"Leute verfolgen Eigeninteresse","2003","Thüringen","indirekter Migrationshintergrund","2","","",""
"Leute verfolgen Eigeninteresse","2003","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Hamburg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Bremen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Bremen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Hessen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Hessen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Bayern","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Bayern","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Berlin","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Berlin","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Sachsen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Thüringen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Thüringen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Thüringen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Hamburg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Bremen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Bremen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Hessen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Hessen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Bayern","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Bayern","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Berlin","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Berlin","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Thüringen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Thüringen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Thüringen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2005","Hamburg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
