year,bula_h,migback,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,Indirect migration background,People usually try to be helpful,0.3235294117647059,27727,0.31802278078548035,0.32903604274393145
2003,Brandenburg,No migration background,People usually only pursue their own interests,0.7008830022075055,27727,0.6954935088555056,0.7062724955595054
2003,Brandenburg,No migration background,People usually try to be helpful,0.29911699779249445,27727,0.29372750444049456,0.30450649114449435
2003,Brandenburg,Direct migration background,People usually only pursue their own interests,0.7857142857142857,27727,0.7808844365898296,0.7905441348387418
2003,Brandenburg,Direct migration background,People usually try to be helpful,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Brandenburg,Indirect migration background,People usually only pursue their own interests,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Brandenburg,Indirect migration background,People usually try to be helpful,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,No migration background,People usually only pursue their own interests,0.6865079365079365,27727,0.6810473324614792,0.6919685405543938
2003,Mecklenburg-Western Pomerania,No migration background,People usually try to be helpful,0.3134920634920635,27727,0.30803145944560617,0.3189526675385208
2003,Mecklenburg-Western Pomerania,Direct migration background,People usually only pursue their own interests,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Mecklenburg-Western Pomerania,Direct migration background,People usually try to be helpful,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Mecklenburg-Western Pomerania,Indirect migration background,People usually only pursue their own interests,1.0,27727,1.0,1.0
2003,Saxony,No migration background,People usually only pursue their own interests,0.6501925545571245,27727,0.6445789715272627,0.6558061375869864
2003,Saxony,No migration background,People usually try to be helpful,0.3498074454428755,27727,0.3441938624130137,0.3554210284727373
2003,Saxony,Direct migration background,People usually only pursue their own interests,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,Saxony,Direct migration background,People usually try to be helpful,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Saxony,Indirect migration background,People usually only pursue their own interests,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Saxony,Indirect migration background,People usually try to be helpful,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony-Anhalt,No migration background,People usually only pursue their own interests,0.7402452619843924,27727,0.7350837827159041,0.7454067412528808
2003,Saxony-Anhalt,No migration background,People usually try to be helpful,0.25975473801560756,27727,0.2545932587471193,0.2649162172840958
2003,Saxony-Anhalt,Direct migration background,People usually only pursue their own interests,0.5217391304347826,27727,0.5158593141093578,0.5276189467602074
2003,Saxony-Anhalt,Direct migration background,People usually try to be helpful,0.4782608695652174,27727,0.4723810532397927,0.48414068589064213
2003,Saxony-Anhalt,Indirect migration background,People usually only pursue their own interests,1.0,27727,1.0,1.0
2003,Thuringa,No migration background,People usually only pursue their own interests,0.7451403887688985,27727,0.7400108987354941,0.750269878802303
2003,Thuringa,No migration background,People usually try to be helpful,0.2548596112311015,27727,0.24973012119769702,0.25998910126450603
2003,Thuringa,Direct migration background,People usually try to be helpful,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,Direct migration background,People usually only pursue their own interests,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,Indirect migration background,People usually try to be helpful,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Thuringa,Indirect migration background,People usually only pursue their own interests,0.4,27727,0.3942335271579482,0.40576647284205186
2008,Schleswig-Holstein,No migration background,People usually only pursue their own interests,0.5379876796714579,23673,0.5316366759706699,0.5443386833722459
2008,Schleswig-Holstein,No migration background,People usually try to be helpful,0.4620123203285421,23673,0.4556613166277541,0.4683633240293301
2008,Schleswig-Holstein,Direct migration background,People usually only pursue their own interests,0.6976744186046512,23673,0.6918239147443648,0.7035249224649376
2008,Schleswig-Holstein,Direct migration background,People usually try to be helpful,0.3023255813953488,23673,0.29647507753506247,0.30817608525563517
2008,Schleswig-Holstein,Indirect migration background,People usually only pursue their own interests,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Schleswig-Holstein,Indirect migration background,People usually try to be helpful,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Hamburg,No migration background,People usually only pursue their own interests,0.5506072874493927,23673,0.5442705835693126,0.5569439913294728
2008,Hamburg,No migration background,People usually try to be helpful,0.4493927125506073,23673,0.4430560086705272,0.45572941643068743
2008,Hamburg,Direct migration background,People usually only pursue their own interests,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,Hamburg,Direct migration background,People usually try to be helpful,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Hamburg,Indirect migration background,People usually only pursue their own interests,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Hamburg,Indirect migration background,People usually try to be helpful,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Lower Saxony,No migration background,People usually only pursue their own interests,0.5985592665356909,23673,0.5923148233242549,0.6048037097471269
2008,Lower Saxony,No migration background,People usually try to be helpful,0.4014407334643091,23673,0.39519629025287306,0.4076851766757451
2008,Lower Saxony,Direct migration background,People usually only pursue their own interests,0.5973154362416108,23673,0.5910678280968579,0.6035630443863637
2008,Lower Saxony,Direct migration background,People usually try to be helpful,0.40268456375838924,23673,0.39643695561363634,0.4089321719031421
2008,Lower Saxony,Indirect migration background,People usually only pursue their own interests,0.6808510638297872,23673,0.6749128998940152,0.6867892277655593
2008,Lower Saxony,Indirect migration background,People usually try to be helpful,0.3191489361702128,23673,0.31321077223444066,0.3250871001059849
2008,Bremen,No migration background,People usually only pursue their own interests,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Bremen,No migration background,People usually try to be helpful,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Bremen,Direct migration background,People usually only pursue their own interests,1.0,23673,1.0,1.0
2008,Bremen,Indirect migration background,People usually only pursue their own interests,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bremen,Indirect migration background,People usually try to be helpful,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,No migration background,People usually only pursue their own interests,0.5990506329113924,23673,0.5928074515075624,0.6052938143152223
2008,North Rhine-Westphalia,No migration background,People usually try to be helpful,0.4009493670886076,23673,0.39470618568477767,0.4071925484924376
2008,North Rhine-Westphalia,Direct migration background,People usually only pursue their own interests,0.6593186372745491,23673,0.6532812187029241,0.6653560558461741
2008,North Rhine-Westphalia,Direct migration background,People usually try to be helpful,0.3406813627254509,23673,0.3346439441538259,0.3467187812970759
2008,North Rhine-Westphalia,Indirect migration background,People usually only pursue their own interests,0.6009615384615384,23673,0.5947233263142024,0.6071997506088744
2008,North Rhine-Westphalia,Indirect migration background,People usually try to be helpful,0.39903846153846156,23673,0.3928002493911255,0.4052766736857976
2008,Hesse,No migration background,People usually only pursue their own interests,0.6030680728667306,23673,0.5968354534666145,0.6093006922668467
2008,Hesse,No migration background,People usually try to be helpful,0.3969319271332694,23673,0.3906993077331533,0.4031645465333855
2008,Hesse,Direct migration background,People usually only pursue their own interests,0.6388888888888888,23673,0.6327701416143475,0.6450076361634302
2008,Hesse,Direct migration background,People usually try to be helpful,0.3611111111111111,23673,0.3549923638365698,0.3672298583856524
2008,Hesse,Indirect migration background,People usually only pursue their own interests,0.8088235294117647,23673,0.8038142699116672,0.8138327889118623
2008,Hesse,Indirect migration background,People usually try to be helpful,0.19117647058823528,23673,0.18616721108813772,0.19618573008833284
2008,"Rhineland-Palatinate, Saarland",No migration background,People usually only pursue their own interests,0.5422222222222223,23673,0.535875559317783,0.5485688851266616
2008,"Rhineland-Palatinate, Saarland",No migration background,People usually try to be helpful,0.4577777777777778,23673,0.4514311148733384,0.46412444068221714
2008,"Rhineland-Palatinate, Saarland",Direct migration background,People usually only pursue their own interests,0.5107913669064749,23673,0.5044234373166417,0.517159296496308
2008,"Rhineland-Palatinate, Saarland",Direct migration background,People usually try to be helpful,0.4892086330935252,23673,0.4828407035036921,0.49557656268335826
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually only pursue their own interests,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually try to be helpful,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Baden-Wuerttemberg,No migration background,People usually only pursue their own interests,0.5751022793687902,23673,0.5688051274989098,0.5813994312386707
2008,Baden-Wuerttemberg,No migration background,People usually try to be helpful,0.42489772063120984,23673,0.4186005687613294,0.4311948725010903
2008,Baden-Wuerttemberg,Direct migration background,People usually only pursue their own interests,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Baden-Wuerttemberg,Direct migration background,People usually try to be helpful,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Baden-Wuerttemberg,Indirect migration background,People usually only pursue their own interests,0.6395348837209303,23673,0.6334185219844987,0.6456512454573619
2008,Baden-Wuerttemberg,Indirect migration background,People usually try to be helpful,0.36046511627906974,23673,0.35434875454263814,0.36658147801550134
2008,Bavaria,No migration background,People usually only pursue their own interests,0.6426701570680629,23673,0.6365655441226186,0.6487747700135071
2008,Bavaria,No migration background,People usually try to be helpful,0.35732984293193715,23673,0.3512252299864928,0.3634344558773815
2008,Bavaria,Direct migration background,People usually only pursue their own interests,0.6302816901408451,23673,0.624132297167241,0.6364310831144493
2008,Bavaria,Direct migration background,People usually try to be helpful,0.36971830985915494,23673,0.36356891688555076,0.3758677028327591
2008,Bavaria,Indirect migration background,People usually only pursue their own interests,0.6746031746031746,23673,0.6686347423528877,0.6805716068534616
2008,Bavaria,Indirect migration background,People usually try to be helpful,0.3253968253968254,23673,0.3194283931465384,0.3313652576471124
2008,Berlin,No migration background,People usually only pursue their own interests,0.6750788643533123,23673,0.6691126938707209,0.6810450348359037
2008,Berlin,No migration background,People usually try to be helpful,0.3249211356466877,23673,0.3189549651640962,0.33088730612927914
2008,Berlin,Direct migration background,People usually only pursue their own interests,0.6326530612244898,23673,0.6265119008111061,0.6387942216378736
2008,Berlin,Direct migration background,People usually try to be helpful,0.3673469387755102,23673,0.3612057783621264,0.37348809918889403
2008,Berlin,Indirect migration background,People usually only pursue their own interests,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Berlin,Indirect migration background,People usually try to be helpful,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Brandenburg,No migration background,People usually only pursue their own interests,0.6997455470737913,23673,0.693906469802725,0.7055846243448577
2008,Brandenburg,No migration background,People usually try to be helpful,0.30025445292620867,23673,0.2944153756551423,0.30609353019727503
2008,Brandenburg,Direct migration background,People usually only pursue their own interests,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Brandenburg,Direct migration background,People usually try to be helpful,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Brandenburg,Indirect migration background,People usually only pursue their own interests,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,Brandenburg,Indirect migration background,People usually try to be helpful,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Mecklenburg-Western Pomerania,No migration background,People usually only pursue their own interests,0.6252631578947369,23673,0.6190968665771659,0.6314294492123078
2008,Mecklenburg-Western Pomerania,No migration background,People usually try to be helpful,0.37473684210526315,23673,0.36857055078769224,0.38090313342283405
2008,Mecklenburg-Western Pomerania,Direct migration background,People usually only pursue their own interests,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Mecklenburg-Western Pomerania,Direct migration background,People usually try to be helpful,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Indirect migration background,People usually only pursue their own interests,1.0,23673,1.0,1.0
2008,Saxony,No migration background,People usually only pursue their own interests,0.6570397111913358,23673,0.6509926112003995,0.663086811182272
2008,Saxony,No migration background,People usually try to be helpful,0.34296028880866425,23673,0.336913188817728,0.34900738879960047
2008,Saxony,Direct migration background,People usually only pursue their own interests,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,Saxony,Direct migration background,People usually try to be helpful,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Saxony,Indirect migration background,People usually only pursue their own interests,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Saxony,Indirect migration background,People usually try to be helpful,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony-Anhalt,No migration background,People usually only pursue their own interests,0.6784810126582278,23673,0.6725312233876926,0.684430801928763
2008,Saxony-Anhalt,No migration background,People usually try to be helpful,0.32151898734177214,23673,0.31556919807123684,0.32746877661230744
2008,Saxony-Anhalt,Direct migration background,People usually only pursue their own interests,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Saxony-Anhalt,Direct migration background,People usually try to be helpful,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Saxony-Anhalt,Indirect migration background,People usually only pursue their own interests,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Saxony-Anhalt,Indirect migration background,People usually try to be helpful,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,No migration background,People usually only pursue their own interests,0.6737588652482269,23673,0.667786435800482,0.6797312946959718
2008,Thuringa,No migration background,People usually try to be helpful,0.3262411347517731,23673,0.3202687053040282,0.332213564199518
2008,Thuringa,Direct migration background,People usually try to be helpful,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Thuringa,Direct migration background,People usually only pursue their own interests,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,Indirect migration background,People usually only pursue their own interests,1.0,23673,1.0,1.0
2013,Schleswig-Holstein,No migration background,People usually only pursue their own interests,0.5142857142857142,44486,0.5096412346661578,0.5189301939052706
2013,Schleswig-Holstein,No migration background,People usually try to be helpful,0.4857142857142857,44486,0.4810698060947293,0.4903587653338421
2013,Schleswig-Holstein,Direct migration background,People usually only pursue their own interests,0.5647058823529412,44486,0.5600985775179387,0.5693131871879437
2013,Schleswig-Holstein,Direct migration background,People usually try to be helpful,0.43529411764705883,44486,0.4306868128120564,0.43990142248206127
2013,Schleswig-Holstein,Indirect migration background,People usually try to be helpful,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Schleswig-Holstein,Indirect migration background,People usually only pursue their own interests,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Hamburg,No migration background,People usually try to be helpful,0.5795795795795796,44486,0.5749924307453936,0.5841667284137656
2013,Hamburg,No migration background,People usually only pursue their own interests,0.42042042042042044,44486,0.4158332715862345,0.42500756925460637
2013,Hamburg,Direct migration background,People usually try to be helpful,0.6808510638297872,44486,0.6765192762339335,0.685182851425641
2013,Hamburg,Direct migration background,People usually only pursue their own interests,0.3191489361702128,44486,0.314817148574359,0.32348072376606657
2013,Hamburg,Indirect migration background,People usually try to be helpful,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Hamburg,Indirect migration background,People usually only pursue their own interests,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Lower Saxony,No migration background,People usually only pursue their own interests,0.5377672209026129,44486,0.5331341182147766,0.5424003235904491
2013,Lower Saxony,No migration background,People usually try to be helpful,0.4622327790973872,44486,0.4575996764095509,0.4668658817852235
2013,Lower Saxony,Direct migration background,People usually try to be helpful,0.5283842794759825,44486,0.5237453958980927,0.5330231630538724
2013,Lower Saxony,Direct migration background,People usually only pursue their own interests,0.47161572052401746,44486,0.4669768369461276,0.4762546041019073
2013,Lower Saxony,Indirect migration background,People usually only pursue their own interests,0.6388888888888888,44486,0.6344253688795551,0.6433524088982225
2013,Lower Saxony,Indirect migration background,People usually try to be helpful,0.3611111111111111,44486,0.35664759110177746,0.36557463112044475
2013,Bremen,No migration background,People usually only pursue their own interests,0.6013986013986014,44486,0.596848773089207,0.6059484297079957
2013,Bremen,No migration background,People usually try to be helpful,0.3986013986013986,44486,0.3940515702920043,0.40315122691079286
2013,Bremen,Direct migration background,People usually only pursue their own interests,0.6206896551724138,44486,0.6161806681033525,0.6251986422414751
2013,Bremen,Direct migration background,People usually try to be helpful,0.3793103448275862,44486,0.37480135775852486,0.3838193318966475
2013,Bremen,Indirect migration background,People usually only pursue their own interests,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,Bremen,Indirect migration background,People usually try to be helpful,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,North Rhine-Westphalia,No migration background,People usually only pursue their own interests,0.5578733146781989,44486,0.5532581675495952,0.5624884618068026
2013,North Rhine-Westphalia,No migration background,People usually try to be helpful,0.44212668532180105,44486,0.4375115381931974,0.4467418324504047
2013,North Rhine-Westphalia,Direct migration background,People usually only pursue their own interests,0.6119791666666666,44486,0.6074508140900737,0.6165075192432595
2013,North Rhine-Westphalia,Direct migration background,People usually try to be helpful,0.3880208333333333,44486,0.3834924807567405,0.39254918590992616
2013,North Rhine-Westphalia,Indirect migration background,People usually only pursue their own interests,0.6,44486,0.5954474993816429,0.6045525006183571
2013,North Rhine-Westphalia,Indirect migration background,People usually try to be helpful,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Hesse,No migration background,People usually only pursue their own interests,0.5684210526315789,44486,0.5638183852025793,0.5730237200605786
2013,Hesse,No migration background,People usually try to be helpful,0.43157894736842106,44486,0.4269762799394215,0.4361816147974206
2013,Hesse,Direct migration background,People usually only pursue their own interests,0.5806451612903226,44486,0.5760596197984923,0.585230702782153
2013,Hesse,Direct migration background,People usually try to be helpful,0.41935483870967744,44486,0.41476929721784717,0.4239403802015077
2013,Hesse,Indirect migration background,People usually only pursue their own interests,0.7009345794392523,44486,0.6966799059641522,0.7051892529143524
2013,Hesse,Indirect migration background,People usually try to be helpful,0.29906542056074764,44486,0.29481074708564753,0.30332009403584775
2013,"Rhineland-Palatinate, Saarland",No migration background,People usually only pursue their own interests,0.5348017621145374,44486,0.5301666543276695,0.5394368699014054
2013,"Rhineland-Palatinate, Saarland",No migration background,People usually try to be helpful,0.46519823788546255,44486,0.4605631300985947,0.4698333456723304
2013,"Rhineland-Palatinate, Saarland",Direct migration background,People usually only pursue their own interests,0.514792899408284,44486,0.5101485568984786,0.5194372419180894
2013,"Rhineland-Palatinate, Saarland",Direct migration background,People usually try to be helpful,0.48520710059171596,44486,0.4805627580819106,0.4898514431015213
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually only pursue their own interests,0.6388888888888888,44486,0.6344253688795551,0.6433524088982225
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually try to be helpful,0.3611111111111111,44486,0.35664759110177746,0.36557463112044475
2013,Baden-Wuerttemberg,No migration background,People usually only pursue their own interests,0.5216450216450217,44486,0.5170030009191977,0.5262870423708457
2013,Baden-Wuerttemberg,No migration background,People usually try to be helpful,0.47835497835497837,44486,0.47371295762915433,0.4829969990808024
2013,Baden-Wuerttemberg,Direct migration background,People usually only pursue their own interests,0.5906976744186047,44486,0.5861283801379892,0.5952669686992201
2013,Baden-Wuerttemberg,Direct migration background,People usually try to be helpful,0.40930232558139534,44486,0.40473303130077987,0.4138716198620108
2013,Baden-Wuerttemberg,Indirect migration background,People usually only pursue their own interests,0.6019900497512438,44486,0.597441363167656,0.6065387363348317
2013,Baden-Wuerttemberg,Indirect migration background,People usually try to be helpful,0.39800995024875624,44486,0.3934612636651684,0.40255863683234405
2013,Bavaria,No migration background,People usually only pursue their own interests,0.5577039274924471,44486,0.5530885972093823,0.562319257775512
2013,Bavaria,No migration background,People usually try to be helpful,0.4422960725075529,44486,0.4376807422244881,0.44691140279061764
2013,Bavaria,Direct migration background,People usually only pursue their own interests,0.5522727272727272,44486,0.547651812420769,0.5568936421246855
2013,Bavaria,Direct migration background,People usually try to be helpful,0.44772727272727275,44486,0.44310635787531444,0.45234818757923106
2013,Bavaria,Indirect migration background,People usually only pursue their own interests,0.6871794871794872,44486,0.682870977252397,0.6914879971065774
2013,Bavaria,Indirect migration background,People usually try to be helpful,0.3128205128205128,44486,0.3085120028934227,0.31712902274760296
2013,Berlin,No migration background,People usually only pursue their own interests,0.5921521997621879,44486,0.587585419364815,0.5967189801595608
2013,Berlin,No migration background,People usually try to be helpful,0.40784780023781214,44486,0.40328101984043924,0.41241458063518505
2013,Berlin,Direct migration background,People usually only pursue their own interests,0.5308641975308642,44486,0.5262266817569761,0.5355017133047524
2013,Berlin,Direct migration background,People usually try to be helpful,0.4691358024691358,44486,0.4644982866952477,0.4737733182430239
2013,Berlin,Indirect migration background,People usually only pursue their own interests,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Berlin,Indirect migration background,People usually try to be helpful,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Brandenburg,No migration background,People usually only pursue their own interests,0.5882967607105538,44486,0.5837234073006823,0.5928701141204253
2013,Brandenburg,No migration background,People usually try to be helpful,0.4117032392894462,44486,0.4071298858795747,0.41627659269931766
2013,Brandenburg,Direct migration background,People usually try to be helpful,0.5277777777777778,44486,0.5231385771661324,0.5324169783894231
