year,bula_h,migback,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Direct migration background,People usually try to be helpful,0.36420,71,21504,0.36293,0.36548
2003,"Rhineland-Palatinate, Saarland",Direct migration background,People usually only pursue their own interests,0.63580,118,21504,0.63452,0.63707
2003,Baden-Wuerttemberg,No migration background,People usually try to be helpful,0.38952,768,21504,0.38914,0.38990
2003,Baden-Wuerttemberg,No migration background,People usually only pursue their own interests,0.61048,1113,21504,0.61010,0.61086
2003,Baden-Wuerttemberg,Direct migration background,People usually try to be helpful,0.39722,250,21504,0.39650,0.39793
2003,Baden-Wuerttemberg,Direct migration background,People usually only pursue their own interests,0.60278,332,21504,0.60207,0.60350
2003,Baden-Wuerttemberg,Indirect migration background,People usually try to be helpful,0.34953,79,21504,0.34818,0.35089
2003,Baden-Wuerttemberg,Indirect migration background,People usually only pursue their own interests,0.65047,119,21504,0.64911,0.65182
2003,Bavaria,No migration background,People usually try to be helpful,0.37771,956,21504,0.37737,0.37804
2003,Bavaria,No migration background,People usually only pursue their own interests,0.62229,1615,21504,0.62196,0.62263
2003,Bavaria,Direct migration background,People usually try to be helpful,0.34027,132,21504,0.33949,0.34106
2003,Bavaria,Direct migration background,People usually only pursue their own interests,0.65973,257,21504,0.65894,0.66051
2003,Bavaria,Indirect migration background,People usually try to be helpful,0.32966,37,21504,0.32804,0.33127
2003,Bavaria,Indirect migration background,People usually only pursue their own interests,0.67034,82,21504,0.66873,0.67196
2003,Berlin,No migration background,People usually try to be helpful,0.33397,231,21504,0.33337,0.33456
2003,Berlin,No migration background,People usually only pursue their own interests,0.66603,483,21504,0.66544,0.66663
2003,Berlin,Direct migration background,People usually only pursue their own interests,1.00000,45,21504,1.00000,1.00000
2003,Brandenburg,No migration background,People usually try to be helpful,0.29389,271,21504,0.29328,0.29449
2003,Brandenburg,No migration background,People usually only pursue their own interests,0.70611,635,21504,0.70551,0.70672
2003,Mecklenburg-Western Pomerania,No migration background,People usually try to be helpful,0.31566,158,21504,0.31487,0.31644
2003,Mecklenburg-Western Pomerania,No migration background,People usually only pursue their own interests,0.68434,346,21504,0.68356,0.68513
2003,Saxony,No migration background,People usually try to be helpful,0.33601,545,21504,0.33553,0.33649
2003,Saxony,No migration background,People usually only pursue their own interests,0.66399,1013,21504,0.66351,0.66447
2003,Saxony-Anhalt,No migration background,People usually try to be helpful,0.26696,233,21504,0.26636,0.26757
2003,Saxony-Anhalt,No migration background,People usually only pursue their own interests,0.73304,664,21504,0.73243,0.73364
2003,Thuringa,No migration background,People usually try to be helpful,0.26101,236,21504,0.26038,0.26164
2003,Thuringa,No migration background,People usually only pursue their own interests,0.73899,690,21504,0.73836,0.73962
2008,Schleswig-Holstein,No migration background,People usually try to be helpful,0.42269,225,18747,0.42202,0.42337
2008,Schleswig-Holstein,No migration background,People usually only pursue their own interests,0.57731,262,18747,0.57663,0.57798
2008,Hamburg,No migration background,People usually try to be helpful,0.39387,111,18747,0.39297,0.39478
2008,Hamburg,No migration background,People usually only pursue their own interests,0.60613,136,18747,0.60522,0.60703
2008,Lower Saxony,No migration background,People usually try to be helpful,0.39130,613,18747,0.39090,0.39170
2008,Lower Saxony,No migration background,People usually only pursue their own interests,0.60870,914,18747,0.60830,0.60910
2008,Lower Saxony,Direct migration background,People usually try to be helpful,0.36050,60,18747,0.35931,0.36169
2008,Lower Saxony,Direct migration background,People usually only pursue their own interests,0.63950,89,18747,0.63831,0.64069
2008,Lower Saxony,Indirect migration background,People usually only pursue their own interests,1.00000,32,18747,1.00000,1.00000
2008,Bremen,No migration background,People usually try to be helpful,0.40822,54,18747,0.40703,0.40941
2008,Bremen,No migration background,People usually only pursue their own interests,0.59178,72,18747,0.59059,0.59297
2008,North Rhine-Westphalia,No migration background,People usually try to be helpful,0.37867,1267,18747,0.37839,0.37895
2008,North Rhine-Westphalia,No migration background,People usually only pursue their own interests,0.62133,1893,18747,0.62105,0.62161
2008,North Rhine-Westphalia,Direct migration background,People usually try to be helpful,0.32332,170,18747,0.32271,0.32393
2008,North Rhine-Westphalia,Direct migration background,People usually only pursue their own interests,0.67668,329,18747,0.67607,0.67729
2008,North Rhine-Westphalia,Indirect migration background,People usually try to be helpful,0.33813,83,18747,0.33714,0.33913
2008,North Rhine-Westphalia,Indirect migration background,People usually only pursue their own interests,0.66187,125,18747,0.66087,0.66286
2008,Hesse,No migration background,People usually try to be helpful,0.40311,414,18747,0.40262,0.40361
2008,Hesse,No migration background,People usually only pursue their own interests,0.59689,629,18747,0.59639,0.59738
2008,Hesse,Direct migration background,People usually try to be helpful,0.33661,65,18747,0.33566,0.33755
2008,Hesse,Direct migration background,People usually only pursue their own interests,0.66339,115,18747,0.66245,0.66434
2008,Hesse,Indirect migration background,People usually only pursue their own interests,1.00000,55,18747,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,People usually try to be helpful,0.44838,412,18747,0.44783,0.44893
2008,"Rhineland-Palatinate, Saarland",No migration background,People usually only pursue their own interests,0.55162,488,18747,0.55107,0.55217
2008,"Rhineland-Palatinate, Saarland",Direct migration background,People usually try to be helpful,0.50191,68,18747,0.50064,0.50317
2008,"Rhineland-Palatinate, Saarland",Direct migration background,People usually only pursue their own interests,0.49809,71,18747,0.49683,0.49936
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually only pursue their own interests,1.00000,34,18747,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,People usually try to be helpful,0.40597,727,18747,0.40558,0.40636
2008,Baden-Wuerttemberg,No migration background,People usually only pursue their own interests,0.59403,984,18747,0.59364,0.59442
2008,Baden-Wuerttemberg,Direct migration background,People usually try to be helpful,0.37037,165,18747,0.36968,0.37107
2008,Baden-Wuerttemberg,Direct migration background,People usually only pursue their own interests,0.62963,264,18747,0.62893,0.63032
2008,Baden-Wuerttemberg,Indirect migration background,People usually try to be helpful,0.30943,62,18747,0.30827,0.31060
2008,Baden-Wuerttemberg,Indirect migration background,People usually only pursue their own interests,0.69057,110,18747,0.68940,0.69173
2008,Bavaria,No migration background,People usually try to be helpful,0.34552,819,18747,0.34519,0.34585
2008,Bavaria,No migration background,People usually only pursue their own interests,0.65448,1473,18747,0.65415,0.65481
2008,Bavaria,Direct migration background,People usually try to be helpful,0.38509,105,18747,0.38429,0.38588
2008,Bavaria,Direct migration background,People usually only pursue their own interests,0.61491,179,18747,0.61412,0.61571
2008,Bavaria,Indirect migration background,People usually try to be helpful,0.30831,41,18747,0.30715,0.30947
2008,Bavaria,Indirect migration background,People usually only pursue their own interests,0.69169,85,18747,0.69053,0.69285
2008,Berlin,No migration background,People usually try to be helpful,0.32633,206,18747,0.32575,0.32691
2008,Berlin,No migration background,People usually only pursue their own interests,0.67367,428,18747,0.67309,0.67425
2008,Berlin,Direct migration background,People usually only pursue their own interests,1.00000,31,18747,1.00000,1.00000
2008,Brandenburg,No migration background,People usually try to be helpful,0.28956,236,18747,0.28894,0.29018
2008,Brandenburg,No migration background,People usually only pursue their own interests,0.71044,550,18747,0.70982,0.71106
2008,Mecklenburg-Western Pomerania,No migration background,People usually try to be helpful,0.37256,178,18747,0.37177,0.37336
2008,Mecklenburg-Western Pomerania,No migration background,People usually only pursue their own interests,0.62744,297,18747,0.62664,0.62823
2008,Saxony,No migration background,People usually try to be helpful,0.33752,475,18747,0.33703,0.33801
2008,Saxony,No migration background,People usually only pursue their own interests,0.66248,910,18747,0.66199,0.66297
2008,Saxony-Anhalt,No migration background,People usually try to be helpful,0.34090,254,18747,0.34024,0.34156
2008,Saxony-Anhalt,No migration background,People usually only pursue their own interests,0.65910,536,18747,0.65844,0.65976
2008,Thuringa,No migration background,People usually try to be helpful,0.32607,276,18747,0.32540,0.32675
2008,Thuringa,No migration background,People usually only pursue their own interests,0.67393,570,18747,0.67325,0.67460
2013,Schleswig-Holstein,No migration background,People usually try to be helpful,0.49377,374,24639,0.49307,0.49446
2013,Schleswig-Holstein,No migration background,People usually only pursue their own interests,0.50623,396,24639,0.50554,0.50693
2013,Schleswig-Holstein,Direct migration background,People usually try to be helpful,0.42512,37,24639,0.42246,0.42778
2013,Schleswig-Holstein,Direct migration background,People usually only pursue their own interests,0.57488,48,24639,0.57222,0.57754
2013,Hamburg,No migration background,People usually try to be helpful,0.47387,193,24639,0.47294,0.47480
2013,Hamburg,No migration background,People usually only pursue their own interests,0.52613,140,24639,0.52520,0.52706
2013,Hamburg,Direct migration background,People usually try to be helpful,1.00000,32,24639,1.00000,1.00000
2013,Lower Saxony,No migration background,People usually try to be helpful,0.44626,973,24639,0.44584,0.44667
2013,Lower Saxony,No migration background,People usually only pursue their own interests,0.55374,1132,24639,0.55333,0.55416
2013,Lower Saxony,Direct migration background,People usually try to be helpful,0.43228,121,24639,0.43077,0.43379
2013,Lower Saxony,Direct migration background,People usually only pursue their own interests,0.56772,108,24639,0.56621,0.56923
2013,Lower Saxony,Indirect migration background,People usually only pursue their own interests,1.00000,46,24639,1.00000,1.00000
2013,Bremen,No migration background,People usually try to be helpful,0.32705,57,24639,0.32565,0.32846
2013,Bremen,No migration background,People usually only pursue their own interests,0.67295,86,24639,0.67154,0.67435
2013,North Rhine-Westphalia,No migration background,People usually try to be helpful,0.43688,1738,24639,0.43658,0.43717
2013,North Rhine-Westphalia,No migration background,People usually only pursue their own interests,0.56312,2193,24639,0.56283,0.56342
2013,North Rhine-Westphalia,Direct migration background,People usually try to be helpful,0.39357,298,24639,0.39276,0.39437
2013,North Rhine-Westphalia,Direct migration background,People usually only pursue their own interests,0.60643,470,24639,0.60563,0.60724
2013,North Rhine-Westphalia,Indirect migration background,People usually try to be helpful,0.43794,124,24639,0.43652,0.43936
2013,North Rhine-Westphalia,Indirect migration background,People usually only pursue their own interests,0.56206,186,24639,0.56064,0.56348
2013,Hesse,No migration background,People usually try to be helpful,0.41332,574,24639,0.41280,0.41384
2013,Hesse,No migration background,People usually only pursue their own interests,0.58668,756,24639,0.58616,0.58720
2013,Hesse,Direct migration background,People usually try to be helpful,0.41431,117,24639,0.41303,0.41559
2013,Hesse,Direct migration background,People usually only pursue their own interests,0.58569,162,24639,0.58441,0.58697
2013,Hesse,Indirect migration background,People usually try to be helpful,0.29935,32,24639,0.29691,0.30179
2013,Hesse,Indirect migration background,People usually only pursue their own interests,0.70065,75,24639,0.69821,0.70309
2013,"Rhineland-Palatinate, Saarland",No migration background,People usually try to be helpful,0.44901,528,24639,0.44845,0.44957
2013,"Rhineland-Palatinate, Saarland",No migration background,People usually only pursue their own interests,0.55099,607,24639,0.55043,0.55155
2013,"Rhineland-Palatinate, Saarland",Direct migration background,People usually try to be helpful,0.47577,82,24639,0.47413,0.47740
2013,"Rhineland-Palatinate, Saarland",Direct migration background,People usually only pursue their own interests,0.52423,87,24639,0.52260,0.52587
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually only pursue their own interests,1.00000,46,24639,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,People usually try to be helpful,0.46375,1105,24639,0.46336,0.46415
2013,Baden-Wuerttemberg,No migration background,People usually only pursue their own interests,0.53625,1205,24639,0.53585,0.53664
2013,Baden-Wuerttemberg,Direct migration background,People usually try to be helpful,0.47035,176,24639,0.46939,0.47131
2013,Baden-Wuerttemberg,Direct migration background,People usually only pursue their own interests,0.52965,254,24639,0.52869,0.53061
2013,Baden-Wuerttemberg,Indirect migration background,People usually try to be helpful,0.41067,80,24639,0.40893,0.41241
2013,Baden-Wuerttemberg,Indirect migration background,People usually only pursue their own interests,0.58933,121,24639,0.58759,0.59107
2013,Bavaria,No migration background,People usually try to be helpful,0.42715,1464,24639,0.42680,0.42750
2013,Bavaria,No migration background,People usually only pursue their own interests,0.57285,1846,24639,0.57250,0.57320
2013,Bavaria,Direct migration background,People usually try to be helpful,0.39424,197,24639,0.39323,0.39526
2013,Bavaria,Direct migration background,People usually only pursue their own interests,0.60576,243,24639,0.60474,0.60677
2013,Bavaria,Indirect migration background,People usually try to be helpful,0.29516,61,24639,0.29369,0.29663
2013,Bavaria,Indirect migration background,People usually only pursue their own interests,0.70484,134,24639,0.70337,0.70631
2013,Berlin,No migration background,People usually try to be helpful,0.43093,343,24639,0.43029,0.43157
2013,Berlin,No migration background,People usually only pursue their own interests,0.56907,498,24639,0.56843,0.56971
2013,Berlin,Direct migration background,People usually try to be helpful,0.52375,38,24639,0.52078,0.52671
2013,Berlin,Direct migration background,People usually only pursue their own interests,0.47625,43,24639,0.47329,0.47922
2013,Brandenburg,No migration background,People usually try to be helpful,0.40692,394,24639,0.40621,0.40762
2013,Brandenburg,No migration background,People usually only pursue their own interests,0.59308,563,24639,0.59238,0.59379
2013,Mecklenburg-Western Pomerania,No migration background,People usually try to be helpful,0.42754,256,24639,0.42666,0.42842
2013,Mecklenburg-Western Pomerania,No migration background,People usually only pursue their own interests,0.57246,299,24639,0.57158,0.57334
2013,Saxony,No migration background,People usually try to be helpful,0.39410,674,24639,0.39359,0.39461
2013,Saxony,No migration background,People usually only pursue their own interests,0.60590,957,24639,0.60539,0.60641
2013,Saxony-Anhalt,No migration background,People usually try to be helpful,0.35262,318,24639,0.35192,0.35332
2013,Saxony-Anhalt,No migration background,People usually only pursue their own interests,0.64738,596,24639,0.64668,0.64808
2013,Thuringa,No migration background,People usually try to be helpful,0.43287,421,24639,0.43214,0.43360
2013,Thuringa,No migration background,People usually only pursue their own interests,0.56713,535,24639,0.56640,0.56786
2018,Schleswig-Holstein,No migration background,People usually try to be helpful,0.50780,362,27850,0.50713,0.50847
2018,Schleswig-Holstein,No migration background,People usually only pursue their own interests,0.49220,351,27850,0.49153,0.49287
2018,Schleswig-Holstein,Direct migration background,People usually try to be helpful,0.45628,140,27850,0.45448,0.45808
2018,Schleswig-Holstein,Direct migration background,People usually only pursue their own interests,0.54372,141,27850,0.54192,0.54552
2018,Hamburg,No migration background,People usually try to be helpful,0.52283,177,27850,0.52193,0.52373
2018,Hamburg,No migration background,People usually only pursue their own interests,0.47717,144,27850,0.47627,0.47807
2018,Hamburg,Direct migration background,People usually try to be helpful,0.50299,80,27850,0.50099,0.50500
2018,Hamburg,Direct migration background,People usually only pursue their own interests,0.49701,78,27850,0.49500,0.49901
2018,Lower Saxony,No migration background,People usually try to be helpful,0.49270,940,27850,0.49228,0.49313
2018,Lower Saxony,No migration background,People usually only pursue their own interests,0.50730,976,27850,0.50687,0.50772
2018,Lower Saxony,Direct migration background,People usually try to be helpful,0.48859,461,27850,0.48759,0.48959
2018,Lower Saxony,Direct migration background,People usually only pursue their own interests,0.51141,351,27850,0.51041,0.51241
2018,Lower Saxony,Indirect migration background,People usually try to be helpful,0.33876,56,27850,0.33684,0.34067
2018,Lower Saxony,Indirect migration background,People usually only pursue their own interests,0.66124,80,27850,0.65933,0.66316
2018,Bremen,No migration background,People usually try to be helpful,0.39069,67,27850,0.38932,0.39206
2018,Bremen,No migration background,People usually only pursue their own interests,0.60931,78,27850,0.60794,0.61068
2018,Bremen,Direct migration background,People usually try to be helpful,0.30455,44,27850,0.30214,0.30697
2018,Bremen,Direct migration background,People usually only pursue their own interests,0.69545,86,27850,0.69303,0.69786
2018,North Rhine-Westphalia,No migration background,People usually try to be helpful,0.46664,1700,27850,0.46634,0.46694
2018,North Rhine-Westphalia,No migration background,People usually only pursue their own interests,0.53336,1915,27850,0.53306,0.53366
2018,North Rhine-Westphalia,Direct migration background,People usually try to be helpful,0.48853,933,27850,0.48795,0.48911
2018,North Rhine-Westphalia,Direct migration background,People usually only pursue their own interests,0.51147,977,27850,0.51089,0.51205
2018,North Rhine-Westphalia,Indirect migration background,People usually try to be helpful,0.39475,183,27850,0.39386,0.39563
2018,North Rhine-Westphalia,Indirect migration background,People usually only pursue their own interests,0.60525,304,27850,0.60437,0.60614
2018,Hesse,No migration background,People usually try to be helpful,0.43141,518,27850,0.43091,0.43191
2018,Hesse,No migration background,People usually only pursue their own interests,0.56859,676,27850,0.56809,0.56909
2018,Hesse,Direct migration background,People usually try to be helpful,0.35672,283,27850,0.35577,0.35766
2018,Hesse,Direct migration background,People usually only pursue their own interests,0.64328,411,27850,0.64234,0.64423
2018,Hesse,Indirect migration background,People usually try to be helpful,0.33329,51,27850,0.33189,0.33469
2018,Hesse,Indirect migration background,People usually only pursue their own interests,0.66671,88,27850,0.66531,0.66811
2018,"Rhineland-Palatinate, Saarland",No migration background,People usually try to be helpful,0.48109,506,27850,0.48052,0.48166
2018,"Rhineland-Palatinate, Saarland",No migration background,People usually only pursue their own interests,0.51891,517,27850,0.51834,0.51948
2018,"Rhineland-Palatinate, Saarland",Direct migration background,People usually try to be helpful,0.45355,224,27850,0.45238,0.45471
2018,"Rhineland-Palatinate, Saarland",Direct migration background,People usually only pursue their own interests,0.54645,289,27850,0.54529,0.54762
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually try to be helpful,0.26434,31,27850,0.26243,0.26625
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually only pursue their own interests,0.73566,61,27850,0.73375,0.73757
2018,Baden-Wuerttemberg,No migration background,People usually try to be helpful,0.48725,937,27850,0.48687,0.48764
2018,Baden-Wuerttemberg,No migration background,People usually only pursue their own interests,0.51275,980,27850,0.51236,0.51313
2018,Baden-Wuerttemberg,Direct migration background,People usually try to be helpful,0.45753,442,27850,0.45680,0.45826
2018,Baden-Wuerttemberg,Direct migration background,People usually only pursue their own interests,0.54247,464,27850,0.54174,0.54320
2018,Baden-Wuerttemberg,Indirect migration background,People usually try to be helpful,0.45465,92,27850,0.45349,0.45580
2018,Baden-Wuerttemberg,Indirect migration background,People usually only pursue their own interests,0.54535,146,27850,0.54420,0.54651
2018,Bavaria,No migration background,People usually try to be helpful,0.46631,1337,27850,0.46595,0.46666
2018,Bavaria,No migration background,People usually only pursue their own interests,0.53369,1567,27850,0.53334,0.53405
2018,Bavaria,Direct migration background,People usually try to be helpful,0.49244,527,27850,0.49170,0.49318
2018,Bavaria,Direct migration background,People usually only pursue their own interests,0.50756,499,27850,0.50682,0.50830
2018,Bavaria,Indirect migration background,People usually try to be helpful,0.40500,93,27850,0.40376,0.40624
2018,Bavaria,Indirect migration background,People usually only pursue their own interests,0.59500,156,27850,0.59376,0.59624
2018,Berlin,No migration background,People usually try to be helpful,0.44593,361,27850,0.44531,0.44656
2018,Berlin,No migration background,People usually only pursue their own interests,0.55407,401,27850,0.55344,0.55469
2018,Berlin,Direct migration background,People usually try to be helpful,0.49149,148,27850,0.48996,0.49301
2018,Berlin,Direct migration background,People usually only pursue their own interests,0.50851,127,27850,0.50699,0.51004
2018,Berlin,Indirect migration background,People usually only pursue their own interests,1.00000,33,27850,1.00000,1.00000
2018,Brandenburg,No migration background,People usually try to be helpful,0.45462,381,27850,0.45391,0.45533
2018,Brandenburg,No migration background,People usually only pursue their own interests,0.54538,522,27850,0.54467,0.54609
2018,Brandenburg,Direct migration background,People usually try to be helpful,0.47939,77,27850,0.47584,0.48294
2018,Brandenburg,Direct migration background,People usually only pursue their own interests,0.52061,99,27850,0.51706,0.52416
2018,Mecklenburg-Western Pomerania,No migration background,People usually try to be helpful,0.42753,248,27850,0.42665,0.42841
2018,Mecklenburg-Western Pomerania,No migration background,People usually only pursue their own interests,0.57247,312,27850,0.57159,0.57335
2018,Mecklenburg-Western Pomerania,Direct migration background,People usually try to be helpful,1.00000,33,27850,1.00000,1.00000
2018,Saxony,No migration background,People usually try to be helpful,0.45855,701,27850,0.45802,0.45909
2018,Saxony,No migration background,People usually only pursue their own interests,0.54145,781,27850,0.54091,0.54198
2018,Saxony,Direct migration background,People usually try to be helpful,0.53430,87,27850,0.53134,0.53726
2018,Saxony,Direct migration background,People usually only pursue their own interests,0.46570,82,27850,0.46274,0.46866
2018,Saxony-Anhalt,No migration background,People usually try to be helpful,0.43765,343,27850,0.43691,0.43840
2018,Saxony-Anhalt,No migration background,People usually only pursue their own interests,0.56235,486,27850,0.56160,0.56309
2018,Saxony-Anhalt,Direct migration background,People usually try to be helpful,0.31696,71,27850,0.31364,0.32028
2018,Saxony-Anhalt,Direct migration background,People usually only pursue their own interests,0.68304,51,27850,0.67972,0.68636
2018,Thuringa,No migration background,People usually try to be helpful,0.48231,385,27850,0.48154,0.48308
2018,Thuringa,No migration background,People usually only pursue their own interests,0.51769,451,27850,0.51692,0.51846
2018,Thuringa,Direct migration background,People usually try to be helpful,0.50265,87,27850,0.49987,0.50543
2018,Thuringa,Direct migration background,People usually only pursue their own interests,0.49735,64,27850,0.49457,0.50013
