year,bula_h,migback,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Brandenburg,No migration background,People usually only pursue their own interests,0.60556,635,906,0.57372,0.63740
2003,Mecklenburg-Western Pomerania,No migration background,People usually try to be helpful,0.26986,158,504,0.23107,0.30865
2003,Mecklenburg-Western Pomerania,No migration background,People usually only pursue their own interests,0.58485,346,504,0.54179,0.62791
2003,Saxony,No migration background,People usually try to be helpful,0.28599,545,1558,0.26354,0.30843
2003,Saxony,No migration background,People usually only pursue their own interests,0.56526,1013,1558,0.54063,0.58988
2003,Saxony-Anhalt,No migration background,People usually try to be helpful,0.23102,233,897,0.20342,0.25862
2003,Saxony-Anhalt,No migration background,People usually only pursue their own interests,0.63438,664,897,0.60284,0.66591
2003,Thuringa,No migration background,People usually try to be helpful,0.22405,236,926,0.19718,0.25092
2003,Thuringa,No migration background,People usually only pursue their own interests,0.63425,690,926,0.60321,0.66528
2008,Schleswig-Holstein,No migration background,People usually try to be helpful,0.35929,225,487,0.31663,0.40194
2008,Schleswig-Holstein,No migration background,People usually only pursue their own interests,0.49056,262,487,0.44611,0.53500
2008,Hamburg,No migration background,People usually try to be helpful,0.36675,111,247,0.30653,0.42698
2008,Hamburg,No migration background,People usually only pursue their own interests,0.56463,136,247,0.50267,0.62658
2008,Lower Saxony,No migration background,People usually try to be helpful,0.32960,613,1527,0.30601,0.35318
2008,Lower Saxony,No migration background,People usually only pursue their own interests,0.51295,914,1527,0.48787,0.53803
2008,Lower Saxony,Direct migration background,People usually try to be helpful,0.35692,60,149,0.27974,0.43411
2008,Lower Saxony,Direct migration background,People usually only pursue their own interests,0.63339,89,149,0.55576,0.71103
2008,Lower Saxony,Indirect migration background,People usually only pursue their own interests,0.27656,32,32,0.11910,0.43402
2008,Bremen,No migration background,People usually try to be helpful,0.38401,54,125,0.29841,0.46962
2008,Bremen,No migration background,People usually only pursue their own interests,0.53732,71,125,0.44956,0.62509
2008,North Rhine-Westphalia,No migration background,People usually try to be helpful,0.31303,1267,3160,0.29686,0.32920
2008,North Rhine-Westphalia,No migration background,People usually only pursue their own interests,0.51365,1893,3160,0.49622,0.53108
2008,North Rhine-Westphalia,Direct migration background,People usually try to be helpful,0.31075,170,499,0.27011,0.35140
2008,North Rhine-Westphalia,Direct migration background,People usually only pursue their own interests,0.65079,329,499,0.60892,0.69266
2008,North Rhine-Westphalia,Indirect migration background,People usually try to be helpful,0.18747,83,208,0.13430,0.24064
2008,North Rhine-Westphalia,Indirect migration background,People usually only pursue their own interests,0.36698,125,208,0.30132,0.43264
2008,Hesse,No migration background,People usually try to be helpful,0.33219,414,1043,0.30359,0.36079
2008,Hesse,No migration background,People usually only pursue their own interests,0.49239,629,1043,0.46204,0.52275
2008,Hesse,Direct migration background,People usually try to be helpful,0.32265,65,180,0.25416,0.39113
2008,Hesse,Direct migration background,People usually only pursue their own interests,0.63907,115,180,0.56872,0.70943
2008,Hesse,Indirect migration background,People usually only pursue their own interests,0.40123,55,55,0.27050,0.53196
2008,"Rhineland-Palatinate, Saarland",No migration background,People usually try to be helpful,0.38068,412,900,0.34894,0.41242
2008,"Rhineland-Palatinate, Saarland",No migration background,People usually only pursue their own interests,0.46843,488,900,0.43581,0.50105
2008,"Rhineland-Palatinate, Saarland",Direct migration background,People usually try to be helpful,0.47680,68,139,0.39346,0.56013
2008,"Rhineland-Palatinate, Saarland",Direct migration background,People usually only pursue their own interests,0.47316,71,139,0.38986,0.55647
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually only pursue their own interests,0.30670,34,34,0.14937,0.46403
2008,Baden-Wuerttemberg,No migration background,People usually try to be helpful,0.33431,728,1712,0.31195,0.35666
2008,Baden-Wuerttemberg,No migration background,People usually only pursue their own interests,0.48870,984,1712,0.46501,0.51238
2008,Baden-Wuerttemberg,Direct migration background,People usually try to be helpful,0.35687,165,429,0.31148,0.40226
2008,Baden-Wuerttemberg,Direct migration background,People usually only pursue their own interests,0.60723,264,429,0.56096,0.65350
2008,Baden-Wuerttemberg,Indirect migration background,People usually try to be helpful,0.14991,61,171,0.09624,0.20357
2008,Baden-Wuerttemberg,Indirect migration background,People usually only pursue their own interests,0.34045,110,171,0.26921,0.41168
2008,Bavaria,No migration background,People usually try to be helpful,0.28326,819,2294,0.26481,0.30170
2008,Bavaria,No migration background,People usually only pursue their own interests,0.53810,1475,2294,0.51769,0.55850
2008,Bavaria,Direct migration background,People usually try to be helpful,0.37260,105,284,0.31627,0.42893
2008,Bavaria,Direct migration background,People usually only pursue their own interests,0.59524,179,284,0.53805,0.65243
2008,Bavaria,Indirect migration background,People usually try to be helpful,0.17905,41,124,0.11130,0.24681
2008,Bavaria,Indirect migration background,People usually only pursue their own interests,0.38852,83,124,0.30238,0.47466
2008,Berlin,No migration background,People usually try to be helpful,0.28545,206,631,0.25018,0.32071
2008,Berlin,No migration background,People usually only pursue their own interests,0.58662,425,631,0.54816,0.62507
2008,Berlin,Direct migration background,People usually only pursue their own interests,0.64212,31,31,0.47058,0.81366
2008,Brandenburg,No migration background,People usually try to be helpful,0.24957,236,786,0.21930,0.27985
2008,Brandenburg,No migration background,People usually only pursue their own interests,0.61227,550,786,0.57818,0.64635
2008,Mecklenburg-Western Pomerania,No migration background,People usually try to be helpful,0.32330,177,474,0.28115,0.36545
2008,Mecklenburg-Western Pomerania,No migration background,People usually only pursue their own interests,0.54742,297,474,0.50256,0.59228
2008,Saxony,No migration background,People usually try to be helpful,0.28841,475,1385,0.26454,0.31227
2008,Saxony,No migration background,People usually only pursue their own interests,0.56628,910,1385,0.54017,0.59239
2008,Saxony-Anhalt,No migration background,People usually try to be helpful,0.29689,254,790,0.26501,0.32877
2008,Saxony-Anhalt,No migration background,People usually only pursue their own interests,0.57398,536,790,0.53947,0.60848
2008,Thuringa,No migration background,People usually try to be helpful,0.28417,276,846,0.25376,0.31458
2008,Thuringa,No migration background,People usually only pursue their own interests,0.58732,570,846,0.55413,0.62052
2013,Schleswig-Holstein,No migration background,People usually try to be helpful,0.40784,373,769,0.37308,0.44259
2013,Schleswig-Holstein,No migration background,People usually only pursue their own interests,0.41940,396,769,0.38450,0.45430
2013,Schleswig-Holstein,Direct migration background,People usually try to be helpful,0.21523,40,88,0.12887,0.30159
2013,Schleswig-Holstein,Direct migration background,People usually only pursue their own interests,0.30708,48,88,0.21015,0.40401
2013,Hamburg,No migration background,People usually try to be helpful,0.41395,193,333,0.36097,0.46694
2013,Hamburg,No migration background,People usually only pursue their own interests,0.47257,140,333,0.41887,0.52627
2013,Hamburg,Direct migration background,People usually try to be helpful,0.33526,32,32,0.16907,0.50144
2013,Lower Saxony,No migration background,People usually try to be helpful,0.37016,972,2103,0.34952,0.39080
2013,Lower Saxony,No migration background,People usually only pursue their own interests,0.45692,1131,2103,0.43563,0.47822
2013,Lower Saxony,Direct migration background,People usually try to be helpful,0.21598,125,234,0.16314,0.26881
2013,Lower Saxony,Direct migration background,People usually only pursue their own interests,0.27437,109,234,0.21708,0.33166
2013,Lower Saxony,Indirect migration background,People usually only pursue their own interests,0.14686,46,46,0.04344,0.25028
2013,Bremen,No migration background,People usually try to be helpful,0.29112,57,143,0.21640,0.36584
2013,Bremen,No migration background,People usually only pursue their own interests,0.59860,86,143,0.51798,0.67922
2013,North Rhine-Westphalia,No migration background,People usually try to be helpful,0.36174,1738,3925,0.34670,0.37677
2013,North Rhine-Westphalia,No migration background,People usually only pursue their own interests,0.46557,2187,3925,0.44997,0.48118
2013,North Rhine-Westphalia,Direct migration background,People usually try to be helpful,0.20800,302,780,0.17950,0.23651
2013,North Rhine-Westphalia,Direct migration background,People usually only pursue their own interests,0.32552,478,780,0.29262,0.35843
2013,North Rhine-Westphalia,Indirect migration background,People usually try to be helpful,0.11390,120,304,0.07813,0.14968
2013,North Rhine-Westphalia,Indirect migration background,People usually only pursue their own interests,0.14262,184,304,0.10325,0.18200
2013,Hesse,No migration background,People usually try to be helpful,0.33645,572,1325,0.31100,0.36190
2013,Hesse,No migration background,People usually only pursue their own interests,0.47689,753,1325,0.44999,0.50380
2013,Hesse,Direct migration background,People usually try to be helpful,0.24227,120,286,0.19253,0.29202
2013,Hesse,Direct migration background,People usually only pursue their own interests,0.35679,166,286,0.30117,0.41240
2013,Hesse,Indirect migration background,People usually try to be helpful,0.07021,31,105,0.02111,0.11932
2013,Hesse,Indirect migration background,People usually only pursue their own interests,0.16443,74,105,0.09319,0.23567
2013,"Rhineland-Palatinate, Saarland",No migration background,People usually try to be helpful,0.36581,528,1134,0.33777,0.39386
2013,"Rhineland-Palatinate, Saarland",No migration background,People usually only pursue their own interests,0.44867,606,1134,0.41971,0.47763
2013,"Rhineland-Palatinate, Saarland",Direct migration background,People usually try to be helpful,0.26866,83,172,0.20222,0.33510
2013,"Rhineland-Palatinate, Saarland",Direct migration background,People usually only pursue their own interests,0.29268,89,172,0.22448,0.36088
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually only pursue their own interests,0.21942,45,45,0.09714,0.34171
2013,Baden-Wuerttemberg,No migration background,People usually try to be helpful,0.38159,1101,2304,0.36175,0.40143
2013,Baden-Wuerttemberg,No migration background,People usually only pursue their own interests,0.44217,1203,2304,0.42188,0.46245
2013,Baden-Wuerttemberg,Direct migration background,People usually try to be helpful,0.26357,179,438,0.22227,0.30488
2013,Baden-Wuerttemberg,Direct migration background,People usually only pursue their own interests,0.30747,259,438,0.26421,0.35074
2013,Baden-Wuerttemberg,Indirect migration background,People usually try to be helpful,0.09904,81,199,0.05743,0.14065
2013,Baden-Wuerttemberg,Indirect migration background,People usually only pursue their own interests,0.15117,118,199,0.10128,0.20107
2013,Bavaria,No migration background,People usually try to be helpful,0.35219,1459,3302,0.33589,0.36848
2013,Bavaria,No migration background,People usually only pursue their own interests,0.47279,1843,3302,0.45576,0.48982
2013,Bavaria,Direct migration background,People usually try to be helpful,0.22023,203,450,0.18190,0.25856
2013,Bavaria,Direct migration background,People usually only pursue their own interests,0.32824,247,450,0.28480,0.37167
2013,Bavaria,Indirect migration background,People usually try to be helpful,0.09829,60,193,0.05618,0.14041
2013,Bavaria,Indirect migration background,People usually only pursue their own interests,0.22855,133,193,0.16915,0.28794
2013,Berlin,No migration background,People usually try to be helpful,0.36310,343,841,0.33058,0.39563
2013,Berlin,No migration background,People usually only pursue their own interests,0.47962,498,841,0.44584,0.51341
2013,Berlin,Direct migration background,People usually try to be helpful,0.19186,38,81,0.10557,0.27814
2013,Berlin,Direct migration background,People usually only pursue their own interests,0.18235,43,81,0.09774,0.26697
2013,Brandenburg,No migration background,People usually try to be helpful,0.34678,394,957,0.31661,0.37695
2013,Brandenburg,No migration background,People usually only pursue their own interests,0.50224,563,957,0.47054,0.53393
2013,Mecklenburg-Western Pomerania,No migration background,People usually try to be helpful,0.35911,256,554,0.31913,0.39910
2013,Mecklenburg-Western Pomerania,No migration background,People usually only pursue their own interests,0.48250,298,554,0.44085,0.52415
2013,Saxony,No migration background,People usually try to be helpful,0.33565,672,1628,0.31270,0.35860
2013,Saxony,No migration background,People usually only pursue their own interests,0.51625,956,1628,0.49196,0.54053
2013,Saxony-Anhalt,No migration background,People usually try to be helpful,0.29886,318,913,0.26915,0.32857
2013,Saxony-Anhalt,No migration background,People usually only pursue their own interests,0.54888,595,913,0.51659,0.58118
2013,Thuringa,No migration background,People usually try to be helpful,0.37125,418,951,0.34053,0.40197
2013,Thuringa,No migration background,People usually only pursue their own interests,0.48904,533,951,0.45725,0.52083
2018,Schleswig-Holstein,No migration background,People usually try to be helpful,0.41872,361,712,0.38245,0.45498
2018,Schleswig-Holstein,No migration background,People usually only pursue their own interests,0.40680,351,712,0.37069,0.44290
2018,Schleswig-Holstein,Direct migration background,People usually try to be helpful,0.40099,142,284,0.34389,0.45809
2018,Schleswig-Holstein,Direct migration background,People usually only pursue their own interests,0.47149,142,284,0.41333,0.52965
2018,Hamburg,No migration background,People usually try to be helpful,0.44581,176,320,0.39126,0.50035
2018,Hamburg,No migration background,People usually only pursue their own interests,0.42237,144,320,0.36816,0.47657
2018,Hamburg,Direct migration background,People usually try to be helpful,0.45017,80,158,0.37235,0.52800
2018,Hamburg,Direct migration background,People usually only pursue their own interests,0.44903,78,158,0.37123,0.52684
2018,Lower Saxony,No migration background,People usually try to be helpful,0.42026,939,1914,0.39814,0.44238
2018,Lower Saxony,No migration background,People usually only pursue their own interests,0.43426,975,1914,0.41205,0.45648
2018,Lower Saxony,Direct migration background,People usually try to be helpful,0.44165,464,818,0.40760,0.47570
2018,Lower Saxony,Direct migration background,People usually only pursue their own interests,0.45986,354,818,0.42569,0.49404
2018,Lower Saxony,Indirect migration background,People usually try to be helpful,0.13857,54,132,0.07940,0.19773
2018,Lower Saxony,Indirect migration background,People usually only pursue their own interests,0.26934,78,132,0.19337,0.34531
2018,Bremen,No migration background,People usually try to be helpful,0.35533,67,145,0.27715,0.43350
2018,Bremen,No migration background,People usually only pursue their own interests,0.55575,78,145,0.47460,0.63691
2018,Bremen,Direct migration background,People usually try to be helpful,0.29104,44,130,0.21266,0.36943
2018,Bremen,Direct migration background,People usually only pursue their own interests,0.66117,86,130,0.57949,0.74285
2018,North Rhine-Westphalia,No migration background,People usually try to be helpful,0.40409,1697,3605,0.38807,0.42011
2018,North Rhine-Westphalia,No migration background,People usually only pursue their own interests,0.46289,1908,3605,0.44661,0.47917
2018,North Rhine-Westphalia,Direct migration background,People usually try to be helpful,0.44418,937,1921,0.42196,0.46641
2018,North Rhine-Westphalia,Direct migration background,People usually only pursue their own interests,0.45930,984,1921,0.43701,0.48159
2018,North Rhine-Westphalia,Indirect migration background,People usually try to be helpful,0.21920,182,486,0.18238,0.25602
2018,North Rhine-Westphalia,Indirect migration background,People usually only pursue their own interests,0.33411,304,486,0.29214,0.37609
2018,Hesse,No migration background,People usually try to be helpful,0.36353,516,1191,0.33620,0.39086
2018,Hesse,No migration background,People usually only pursue their own interests,0.47727,675,1191,0.44889,0.50565
2018,Hesse,Direct migration background,People usually try to be helpful,0.34683,286,699,0.31152,0.38214
2018,Hesse,Direct migration background,People usually only pursue their own interests,0.61118,413,699,0.57501,0.64734
2018,Hesse,Indirect migration background,People usually try to be helpful,0.17753,50,137,0.11331,0.24176
2018,Hesse,Indirect migration background,People usually only pursue their own interests,0.36133,87,137,0.28059,0.44207
2018,"Rhineland-Palatinate, Saarland",No migration background,People usually try to be helpful,0.40557,506,1022,0.37546,0.43569
2018,"Rhineland-Palatinate, Saarland",No migration background,People usually only pursue their own interests,0.43805,516,1022,0.40762,0.46848
2018,"Rhineland-Palatinate, Saarland",Direct migration background,People usually try to be helpful,0.40703,225,516,0.36459,0.44946
2018,"Rhineland-Palatinate, Saarland",Direct migration background,People usually only pursue their own interests,0.49453,291,516,0.45135,0.53771
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually only pursue their own interests,0.32507,60,60,0.20555,0.44459
2018,Baden-Wuerttemberg,No migration background,People usually try to be helpful,0.40896,932,1909,0.38690,0.43102
2018,Baden-Wuerttemberg,No migration background,People usually only pursue their own interests,0.42998,977,1909,0.40776,0.45219
2018,Baden-Wuerttemberg,Direct migration background,People usually try to be helpful,0.42888,445,917,0.39683,0.46093
2018,Baden-Wuerttemberg,Direct migration background,People usually only pursue their own interests,0.50202,472,917,0.46964,0.53440
2018,Baden-Wuerttemberg,Indirect migration background,People usually try to be helpful,0.24108,94,235,0.18628,0.29589
2018,Baden-Wuerttemberg,Indirect migration background,People usually only pursue their own interests,0.29701,141,235,0.23846,0.35555
2018,Bavaria,No migration background,People usually try to be helpful,0.39322,1334,2898,0.37543,0.41100
2018,Bavaria,No migration background,People usually only pursue their own interests,0.45122,1564,2898,0.43310,0.46934
2018,Bavaria,Direct migration background,People usually try to be helpful,0.45827,532,1035,0.42790,0.48864
2018,Bavaria,Direct migration background,People usually only pursue their own interests,0.46512,503,1035,0.43472,0.49552
2018,Bavaria,Indirect migration background,People usually try to be helpful,0.20085,91,246,0.15068,0.25102
2018,Bavaria,Indirect migration background,People usually only pursue their own interests,0.30769,155,246,0.24990,0.36548
2018,Berlin,No migration background,People usually try to be helpful,0.38703,361,762,0.35242,0.42163
2018,Berlin,No migration background,People usually only pursue their own interests,0.48174,401,762,0.44624,0.51724
2018,Berlin,Direct migration background,People usually try to be helpful,0.44653,148,276,0.38777,0.50529
2018,Berlin,Direct migration background,People usually only pursue their own interests,0.46788,128,276,0.40891,0.52686
2018,Berlin,Indirect migration background,People usually only pursue their own interests,0.28873,32,32,0.12920,0.44826
2018,Brandenburg,No migration background,People usually try to be helpful,0.37166,381,903,0.34012,0.40319
2018,Brandenburg,No migration background,People usually only pursue their own interests,0.44406,522,903,0.41163,0.47649
2018,Brandenburg,Direct migration background,People usually try to be helpful,0.40211,77,176,0.32946,0.47475
2018,Brandenburg,Direct migration background,People usually only pursue their own interests,0.43407,99,176,0.36063,0.50750
2018,Mecklenburg-Western Pomerania,No migration background,People usually try to be helpful,0.35242,248,558,0.31274,0.39209
2018,Mecklenburg-Western Pomerania,No migration background,People usually only pursue their own interests,0.46884,310,558,0.42740,0.51029
2018,Mecklenburg-Western Pomerania,Direct migration background,People usually try to be helpful,0.31412,33,33,0.15330,0.47495
2018,Saxony,No migration background,People usually try to be helpful,0.38490,698,1476,0.36006,0.40973
2018,Saxony,No migration background,People usually only pursue their own interests,0.45305,778,1476,0.42765,0.47846
2018,Saxony,Direct migration background,People usually try to be helpful,0.43797,89,173,0.36382,0.51211
2018,Saxony,Direct migration background,People usually only pursue their own interests,0.37971,84,173,0.30718,0.45224
2018,Saxony-Anhalt,No migration background,People usually try to be helpful,0.36740,343,828,0.33455,0.40026
2018,Saxony-Anhalt,No migration background,People usually only pursue their own interests,0.47137,485,828,0.43735,0.50539
2018,Saxony-Anhalt,Direct migration background,People usually try to be helpful,0.25193,71,123,0.17489,0.32896
2018,Saxony-Anhalt,Direct migration background,People usually only pursue their own interests,0.55657,52,123,0.46842,0.64473
2018,Thuringa,No migration background,People usually try to be helpful,0.40309,383,832,0.36974,0.43645
2018,Thuringa,No migration background,People usually only pursue their own interests,0.43428,449,832,0.40058,0.46798
2018,Thuringa,Direct migration background,People usually try to be helpful,0.43020,89,155,0.35200,0.50840
2018,Thuringa,Direct migration background,People usually only pursue their own interests,0.41815,66,155,0.34024,0.49605
