,Unnamed: 0,year,pgisced97,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,2003,Post-secondary Non-tertiary Level,1st Quintile,People usually only pursue their own interests,0.70678,109,21503,0.61913,0.79073
35,35,2003,Post-secondary Non-tertiary Level,2nd Quintile,People usually try to be helpful,0.31366,48,21503,0.24206,0.37793
36,36,2003,Post-secondary Non-tertiary Level,2nd Quintile,People usually only pursue their own interests,0.68634,105,21503,0.59587,0.7809
37,37,2003,Post-secondary Non-tertiary Level,3rd Quintile,People usually try to be helpful,0.31469,60,21503,0.25831,0.37532
38,38,2003,Post-secondary Non-tertiary Level,3rd Quintile,People usually only pursue their own interests,0.68531,137,21503,0.5936,0.77671
39,39,2003,Post-secondary Non-tertiary Level,4th Quintile,People usually try to be helpful,0.32851,69,21503,0.27584,0.38759
40,40,2003,Post-secondary Non-tertiary Level,4th Quintile,People usually only pursue their own interests,0.67149,182,21503,0.58051,0.76441
41,41,2003,Post-secondary Non-tertiary Level,5th Quintile,People usually try to be helpful,0.33698,119,21503,0.28175,0.39297
42,42,2003,Post-secondary Non-tertiary Level,5th Quintile,People usually only pursue their own interests,0.66302,265,21503,0.59705,0.73101
43,43,2003,First Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.26167,38,21503,0.21263,0.31516
44,44,2003,First Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.73833,109,21503,0.6612,0.81325
45,45,2003,First Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.34533,80,21503,0.28137,0.39735
46,46,2003,First Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.65467,167,21503,0.57864,0.73397
47,47,2003,First Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.28984,96,21503,0.25711,0.3256
48,48,2003,First Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.71016,241,21503,0.63899,0.78308
49,49,2003,First Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.30526,134,21503,0.26233,0.3522
50,50,2003,First Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.69474,302,21503,0.63461,0.75449
51,51,2003,First Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.34351,171,21503,0.30047,0.3838
52,52,2003,First Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.65649,321,21503,0.60112,0.72153
53,53,2003,Second Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.41348,88,21503,0.35586,0.46625
54,54,2003,Second Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.58652,126,21503,0.51455,0.65813
55,55,2003,Second Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.28214,73,21503,0.24673,0.32801
56,56,2003,Second Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.71786,198,21503,0.63586,0.79716
57,57,2003,Second Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.40454,196,21503,0.36826,0.44913
58,58,2003,Second Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.59546,318,21503,0.54947,0.65554
59,59,2003,Second Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.37673,299,21503,0.34465,0.41301
60,60,2003,Second Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.62327,521,21503,0.573,0.67017
61,61,2003,Second Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.41524,1034,21503,0.39203,0.43911
62,62,2003,Second Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.58476,1432,21503,0.55701,0.61457
63,63,2008,Pre-primary Level,1st Quintile,People usually only pursue their own interests,1.0,40,18555,0.79229,1.23654
64,64,2008,Pre-primary Level,2nd Quintile,People usually only pursue their own interests,1.0,36,18555,0.73148,1.33901
65,65,2008,Pre-primary Level,3rd Quintile,People usually try to be helpful,0.35279,33,18555,0.27131,0.44134
66,66,2008,Pre-primary Level,3rd Quintile,People usually only pursue their own interests,0.64721,46,18555,0.50311,0.85092
67,67,2008,Pre-primary Level,4th Quintile,People usually only pursue their own interests,1.0,40,18555,0.70302,1.28698
68,68,2008,Pre-primary Level,5th Quintile,People usually try to be helpful,0.42858,36,18555,0.30087,0.64264
69,69,2008,Pre-primary Level,5th Quintile,People usually only pursue their own interests,0.57142,49,18555,0.42342,0.73751
70,70,2008,Primary Level,1st Quintile,People usually try to be helpful,0.32055,38,18555,0.24152,0.39285
71,71,2008,Primary Level,1st Quintile,People usually only pursue their own interests,0.67945,62,18555,0.55585,0.80657
72,72,2008,Lower Secondary Level,1st Quintile,People usually try to be helpful,0.36697,231,18555,0.32902,0.39913
73,73,2008,Lower Secondary Level,1st Quintile,People usually only pursue their own interests,0.63303,392,18555,0.58731,0.67917
74,74,2008,Lower Secondary Level,2nd Quintile,People usually try to be helpful,0.36457,195,18555,0.33131,0.39211
75,75,2008,Lower Secondary Level,2nd Quintile,People usually only pursue their own interests,0.63543,326,18555,0.58787,0.69108
76,76,2008,Lower Secondary Level,3rd Quintile,People usually try to be helpful,0.38712,156,18555,0.35116,0.42409
77,77,2008,Lower Secondary Level,3rd Quintile,People usually only pursue their own interests,0.61288,254,18555,0.55164,0.67626
78,78,2008,Lower Secondary Level,4th Quintile,People usually try to be helpful,0.40804,109,18555,0.34483,0.47789
79,79,2008,Lower Secondary Level,4th Quintile,People usually only pursue their own interests,0.59196,161,18555,0.51851,0.67432
80,80,2008,Lower Secondary Level,5th Quintile,People usually try to be helpful,0.45739,70,18555,0.36407,0.5473
81,81,2008,Lower Secondary Level,5th Quintile,People usually only pursue their own interests,0.54261,91,18555,0.46169,0.62681
82,82,2008,Upper Secondary Level,1st Quintile,People usually try to be helpful,0.34355,534,18555,0.32259,0.36578
83,83,2008,Upper Secondary Level,1st Quintile,People usually only pursue their own interests,0.65645,1073,18555,0.62905,0.69031
84,84,2008,Upper Secondary Level,2nd Quintile,People usually try to be helpful,0.3642,706,18555,0.3449,0.38561
85,85,2008,Upper Secondary Level,2nd Quintile,People usually only pursue their own interests,0.6358,1238,18555,0.60291,0.66352
86,86,2008,Upper Secondary Level,3rd Quintile,People usually try to be helpful,0.34976,730,18555,0.33371,0.36802
87,87,2008,Upper Secondary Level,3rd Quintile,People usually only pursue their own interests,0.65024,1328,18555,0.62387,0.68269
88,88,2008,Upper Secondary Level,4th Quintile,People usually try to be helpful,0.35258,785,18555,0.3323,0.37385
89,89,2008,Upper Secondary Level,4th Quintile,People usually only pursue their own interests,0.64742,1319,18555,0.62289,0.67698
90,90,2008,Upper Secondary Level,5th Quintile,People usually try to be helpful,0.36903,758,18555,0.34092,0.39412
91,91,2008,Upper Secondary Level,5th Quintile,People usually only pursue their own interests,0.63097,1130,18555,0.59617,0.66849
92,92,2008,Post-secondary Non-tertiary Level,1st Quintile,People usually try to be helpful,0.34024,42,18555,0.26271,0.40462
93,93,2008,Post-secondary Non-tertiary Level,1st Quintile,People usually only pursue their own interests,0.65976,94,18555,0.54371,0.78869
94,94,2008,Post-secondary Non-tertiary Level,2nd Quintile,People usually try to be helpful,0.36556,55,18555,0.28825,0.4636
95,95,2008,Post-secondary Non-tertiary Level,2nd Quintile,People usually only pursue their own interests,0.63444,112,18555,0.55473,0.74905
96,96,2008,Post-secondary Non-tertiary Level,3rd Quintile,People usually try to be helpful,0.31954,63,18555,0.264,0.39132
97,97,2008,Post-secondary Non-tertiary Level,3rd Quintile,People usually only pursue their own interests,0.68046,134,18555,0.58727,0.78693
98,98,2008,Post-secondary Non-tertiary Level,4th Quintile,People usually try to be helpful,0.30842,83,18555,0.25013,0.37282
99,99,2008,Post-secondary Non-tertiary Level,4th Quintile,People usually only pursue their own interests,0.69158,174,18555,0.60733,0.76834
100,100,2008,Post-secondary Non-tertiary Level,5th Quintile,People usually try to be helpful,0.33017,115,18555,0.27427,0.38891
101,101,2008,Post-secondary Non-tertiary Level,5th Quintile,People usually only pursue their own interests,0.66983,208,18555,0.589,0.76223
102,102,2008,First Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.26733,36,18555,0.20062,0.32472
103,103,2008,First Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.73267,93,18555,0.62042,0.85682
104,104,2008,First Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.36146,74,18555,0.29961,0.42267
105,105,2008,First Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.63854,128,18555,0.55064,0.7151
106,106,2008,First Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.3603,103,18555,0.31418,0.41605
107,107,2008,First Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.6397,205,18555,0.56665,0.72235
108,108,2008,First Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.36416,121,18555,0.3157,0.42573
109,109,2008,First Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.63584,227,18555,0.55928,0.71529
110,110,2008,First Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.38937,157,18555,0.32498,0.4429
111,111,2008,First Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.61063,253,18555,0.53989,0.68654
112,112,2008,Second Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.38301,79,18555,0.31858,0.44255
113,113,2008,Second Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.61699,128,18555,0.52575,0.71195
114,114,2008,Second Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.36435,124,18555,0.30764,0.42744
115,115,2008,Second Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.63565,211,18555,0.56632,0.7053
116,116,2008,Second Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.38088,231,18555,0.33937,0.4208
117,117,2008,Second Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.61912,363,18555,0.56472,0.67014
118,118,2008,Second Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.41037,311,18555,0.37451,0.44873
119,119,2008,Second Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.58963,448,18555,0.5376,0.63511
120,120,2008,Second Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.45002,1016,18555,0.42174,0.47599
121,121,2008,Second Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.54998,1201,18555,0.51056,0.58617
122,122,2013,Pre-primary Level,1st Quintile,People usually try to be helpful,0.26053,33,24434,0.18928,0.34337
123,123,2013,Pre-primary Level,1st Quintile,People usually only pursue their own interests,0.73947,76,24434,0.56885,0.97318
124,124,2013,Pre-primary Level,2nd Quintile,People usually try to be helpful,0.43863,43,24434,0.30087,0.59475
125,125,2013,Pre-primary Level,2nd Quintile,People usually only pursue their own interests,0.56137,54,24434,0.41584,0.73712
126,126,2013,Pre-primary Level,3rd Quintile,People usually try to be helpful,0.38452,33,24434,0.21815,0.64078
127,127,2013,Pre-primary Level,3rd Quintile,People usually only pursue their own interests,0.61548,55,24434,0.39745,0.84131
128,128,2013,Pre-primary Level,4th Quintile,People usually only pursue their own interests,1.0,44,24434,0.74069,1.2682
129,129,2013,Pre-primary Level,5th Quintile,People usually only pursue their own interests,1.0,43,24434,0.67499,1.41203
130,130,2013,Primary Level,1st Quintile,People usually try to be helpful,0.38553,74,24434,0.30387,0.48268
131,131,2013,Primary Level,1st Quintile,People usually only pursue their own interests,0.61447,129,24434,0.48499,0.74811
132,132,2013,Primary Level,2nd Quintile,People usually only pursue their own interests,1.0,45,24434,0.5906,1.44165
133,133,2013,Lower Secondary Level,1st Quintile,People usually try to be helpful,0.41287,410,24434,0.36442,0.46705
134,134,2013,Lower Secondary Level,1st Quintile,People usually only pursue their own interests,0.58713,613,24434,0.52376,0.65505
135,135,2013,Lower Secondary Level,2nd Quintile,People usually try to be helpful,0.42949,293,24434,0.3906,0.47871
136,136,2013,Lower Secondary Level,2nd Quintile,People usually only pursue their own interests,0.57051,372,24434,0.51779,0.63973
137,137,2013,Lower Secondary Level,3rd Quintile,People usually try to be helpful,0.48127,198,24434,0.43317,0.54338
138,138,2013,Lower Secondary Level,3rd Quintile,People usually only pursue their own interests,0.51873,231,24434,0.45601,0.57199
139,139,2013,Lower Secondary Level,4th Quintile,People usually try to be helpful,0.47974,123,24434,0.3993,0.58071
140,140,2013,Lower Secondary Level,4th Quintile,People usually only pursue their own interests,0.52026,147,24434,0.46212,0.60313
141,141,2013,Lower Secondary Level,5th Quintile,People usually try to be helpful,0.4749,66,24434,0.37312,0.56773
142,142,2013,Lower Secondary Level,5th Quintile,People usually only pursue their own interests,0.5251,75,24434,0.44025,0.6419
143,143,2013,Upper Secondary Level,1st Quintile,People usually try to be helpful,0.3839,1002,24434,0.35285,0.41331
144,144,2013,Upper Secondary Level,1st Quintile,People usually only pursue their own interests,0.6161,1692,24434,0.57245,0.64498
145,145,2013,Upper Secondary Level,2nd Quintile,People usually try to be helpful,0.44153,1241,24434,0.41016,0.46934
146,146,2013,Upper Secondary Level,2nd Quintile,People usually only pursue their own interests,0.55847,1660,24434,0.53118,0.58954
147,147,2013,Upper Secondary Level,3rd Quintile,People usually try to be helpful,0.39908,1062,24434,0.37993,0.42266
148,148,2013,Upper Secondary Level,3rd Quintile,People usually only pursue their own interests,0.60092,1565,24434,0.5678,0.63115
149,149,2013,Upper Secondary Level,4th Quintile,People usually try to be helpful,0.38339,910,24434,0.36121,0.40562
150,150,2013,Upper Secondary Level,4th Quintile,People usually only pursue their own interests,0.61661,1359,24434,0.58655,0.64179
151,151,2013,Upper Secondary Level,5th Quintile,People usually try to be helpful,0.41911,768,24434,0.39143,0.45256
152,152,2013,Upper Secondary Level,5th Quintile,People usually only pursue their own interests,0.58089,951,24434,0.54255,0.62129
153,153,2013,Post-secondary Non-tertiary Level,1st Quintile,People usually try to be helpful,0.38399,115,24434,0.27245,0.50186
154,154,2013,Post-secondary Non-tertiary Level,1st Quintile,People usually only pursue their own interests,0.61601,172,24434,0.50763,0.74963
155,155,2013,Post-secondary Non-tertiary Level,2nd Quintile,People usually try to be helpful,0.43141,173,24434,0.35886,0.50945
156,156,2013,Post-secondary Non-tertiary Level,2nd Quintile,People usually only pursue their own interests,0.56859,178,24434,0.46255,0.67682
157,157,2013,Post-secondary Non-tertiary Level,3rd Quintile,People usually try to be helpful,0.3952,162,24434,0.33446,0.46547
158,158,2013,Post-secondary Non-tertiary Level,3rd Quintile,People usually only pursue their own interests,0.6048,194,24434,0.51226,0.71517
159,159,2013,Post-secondary Non-tertiary Level,4th Quintile,People usually try to be helpful,0.41877,159,24434,0.34384,0.49655
160,160,2013,Post-secondary Non-tertiary Level,4th Quintile,People usually only pursue their own interests,0.58123,208,24434,0.49847,0.685
161,161,2013,Post-secondary Non-tertiary Level,5th Quintile,People usually try to be helpful,0.4386,168,24434,0.37058,0.50453
162,162,2013,Post-secondary Non-tertiary Level,5th Quintile,People usually only pursue their own interests,0.5614,208,24434,0.47,0.6421
163,163,2013,First Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.45179,64,24434,0.34819,0.56051
164,164,2013,First Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.54821,88,24434,0.42016,0.69587
165,165,2013,First Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.39477,112,24434,0.31595,0.49221
166,166,2013,First Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.60523,174,24434,0.48998,0.73416
167,167,2013,First Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.41729,163,24434,0.35923,0.49362
168,168,2013,First Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.58271,214,24434,0.4974,0.67383
169,169,2013,First Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.40107,184,24434,0.34059,0.47619
170,170,2013,First Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.59893,239,24434,0.48976,0.68725
171,171,2013,First Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.37448,155,24434,0.31287,0.43848
172,172,2013,First Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.62552,256,24434,0.52117,0.70874
173,173,2013,Second Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.49385,183,24434,0.4054,0.57112
174,174,2013,Second Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.50615,206,24434,0.41662,0.60072
175,175,2013,Second Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.49884,283,24434,0.43796,0.56438
176,176,2013,Second Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.50116,305,24434,0.44081,0.56845
177,177,2013,Second Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.50023,448,24434,0.44678,0.5525
178,178,2013,Second Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.49977,393,24434,0.44056,0.55888
179,179,2013,Second Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.52523,687,24434,0.47892,0.57233
180,180,2013,Second Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.47477,620,24434,0.43179,0.52272
181,181,2013,Second Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.51838,1400,24434,0.49144,0.54968
182,182,2013,Second Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.48162,1156,24434,0.44746,0.51504
183,183,2018,Pre-primary Level,1st Quintile,People usually try to be helpful,0.47353,44,25582,0.31633,0.64356
184,184,2018,Pre-primary Level,1st Quintile,People usually only pursue their own interests,0.52647,56,25582,0.41059,0.68509
185,185,2018,Pre-primary Level,2nd Quintile,People usually try to be helpful,0.481,31,25582,0.27415,0.69681
186,186,2018,Pre-primary Level,2nd Quintile,People usually only pursue their own interests,0.519,38,25582,0.30564,0.88361
187,187,2018,Pre-primary Level,3rd Quintile,People usually try to be helpful,0.50593,41,25582,0.31356,0.69921
188,188,2018,Pre-primary Level,3rd Quintile,People usually only pursue their own interests,0.49407,35,25582,0.32717,0.70335
189,189,2018,Pre-primary Level,4th Quintile,People usually only pursue their own interests,1.0,31,25582,0.59209,1.59546
190,190,2018,Primary Level,1st Quintile,People usually try to be helpful,0.33609,574,25582,0.2654,0.40824
191,191,2018,Primary Level,1st Quintile,People usually only pursue their own interests,0.66391,462,25582,0.5381,0.78339
192,192,2018,Primary Level,2nd Quintile,People usually try to be helpful,0.4805,68,25582,0.31392,0.6686
193,193,2018,Primary Level,2nd Quintile,People usually only pursue their own interests,0.5195,102,25582,0.34644,0.69499
194,194,2018,Primary Level,3rd Quintile,People usually only pursue their own interests,1.0,32,25582,0.55715,1.40883
195,195,2018,Lower Secondary Level,1st Quintile,People usually try to be helpful,0.41995,653,25582,0.37732,0.47558
196,196,2018,Lower Secondary Level,1st Quintile,People usually only pursue their own interests,0.58005,774,25582,0.51871,0.63105
197,197,2018,Lower Secondary Level,2nd Quintile,People usually try to be helpful,0.43853,302,25582,0.37841,0.49572
198,198,2018,Lower Secondary Level,2nd Quintile,People usually only pursue their own interests,0.56147,423,25582,0.50532,0.63576
199,199,2018,Lower Secondary Level,3rd Quintile,People usually try to be helpful,0.43066,191,25582,0.37615,0.48409
200,200,2018,Lower Secondary Level,3rd Quintile,People usually only pursue their own interests,0.56934,240,25582,0.48868,0.66385
201,201,2018,Lower Secondary Level,4th Quintile,People usually try to be helpful,0.46885,119,25582,0.39626,0.55659
202,202,2018,Lower Secondary Level,4th Quintile,People usually only pursue their own interests,0.53115,131,25582,0.4592,0.6342
203,203,2018,Lower Secondary Level,5th Quintile,People usually try to be helpful,0.4574,57,25582,0.35506,0.58641
204,204,2018,Lower Secondary Level,5th Quintile,People usually only pursue their own interests,0.5426,64,25582,0.38966,0.7588
205,205,2018,Upper Secondary Level,1st Quintile,People usually try to be helpful,0.41248,1036,25582,0.3775,0.44788
206,206,2018,Upper Secondary Level,1st Quintile,People usually only pursue their own interests,0.58752,1502,25582,0.55063,0.63315
207,207,2018,Upper Secondary Level,2nd Quintile,People usually try to be helpful,0.45948,1198,25582,0.43019,0.48344
208,208,2018,Upper Secondary Level,2nd Quintile,People usually only pursue their own interests,0.54052,1570,25582,0.5093,0.57503
209,209,2018,Upper Secondary Level,3rd Quintile,People usually try to be helpful,0.42572,996,25582,0.39547,0.45537
210,210,2018,Upper Secondary Level,3rd Quintile,People usually only pursue their own interests,0.57428,1345,25582,0.54281,0.60277
211,211,2018,Upper Secondary Level,4th Quintile,People usually try to be helpful,0.44623,909,25582,0.41658,0.47909
212,212,2018,Upper Secondary Level,4th Quintile,People usually only pursue their own interests,0.55377,1148,25582,0.51752,0.58222
213,213,2018,Upper Secondary Level,5th Quintile,People usually try to be helpful,0.4707,721,25582,0.43531,0.50709
214,214,2018,Upper Secondary Level,5th Quintile,People usually only pursue their own interests,0.5293,809,25582,0.49103,0.57127
215,215,2018,Post-secondary Non-tertiary Level,1st Quintile,People usually try to be helpful,0.43206,192,25582,0.35634,0.51288
216,216,2018,Post-secondary Non-tertiary Level,1st Quintile,People usually only pursue their own interests,0.56794,210,25582,0.47905,0.66005
217,217,2018,Post-secondary Non-tertiary Level,2nd Quintile,People usually try to be helpful,0.52281,210,25582,0.43396,0.61899
218,218,2018,Post-secondary Non-tertiary Level,2nd Quintile,People usually only pursue their own interests,0.47719,251,25582,0.39449,0.54362
219,219,2018,Post-secondary Non-tertiary Level,3rd Quintile,People usually try to be helpful,0.45813,209,25582,0.36061,0.5407
220,220,2018,Post-secondary Non-tertiary Level,3rd Quintile,People usually only pursue their own interests,0.54187,232,25582,0.4609,0.60629
221,221,2018,Post-secondary Non-tertiary Level,4th Quintile,People usually try to be helpful,0.47626,186,25582,0.41194,0.54883
222,222,2018,Post-secondary Non-tertiary Level,4th Quintile,People usually only pursue their own interests,0.52374,226,25582,0.44566,0.60238
223,223,2018,Post-secondary Non-tertiary Level,5th Quintile,People usually try to be helpful,0.45788,170,25582,0.38678,0.52648
224,224,2018,Post-secondary Non-tertiary Level,5th Quintile,People usually only pursue their own interests,0.54212,188,25582,0.46898,0.6175
225,225,2018,First Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.53955,41,25582,0.35744,0.72048
226,226,2018,First Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.46045,53,25582,0.35811,0.60014
227,227,2018,First Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.48168,116,25582,0.40032,0.57468
228,228,2018,First Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.51832,149,25582,0.42874,0.612
229,229,2018,First Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.47776,137,25582,0.39988,0.5695
230,230,2018,First Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.52224,164,25582,0.42794,0.6314
231,231,2018,First Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.4553,146,25582,0.37185,0.53719
232,232,2018,First Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.5447,182,25582,0.45092,0.65628
233,233,2018,First Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.44465,166,25582,0.36991,0.52713
234,234,2018,First Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.55535,215,25582,0.47557,0.61574
235,235,2018,Second Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.56468,456,25582,0.48096,0.65216
236,236,2018,Second Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.43532,406,25582,0.3413,0.5286
237,237,2018,Second Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.44966,346,25582,0.40321,0.509
238,238,2018,Second Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.55034,389,25582,0.49123,0.60633
239,239,2018,Second Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.55666,553,25582,0.50105,0.60822
240,240,2018,Second Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.44334,424,25582,0.39331,0.50151
241,241,2018,Second Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.56657,760,25582,0.52071,0.61626
