year,pgisced97,quintil_oecd,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.28980,78,271,0.23568,0.34391
2003,Second Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.70918,193,271,0.65501,0.76335
2003,Second Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.39497,187,504,0.35225,0.43770
2003,Second Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.59511,317,504,0.55221,0.63801
2003,Second Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.38217,328,870,0.34986,0.41448
2003,Second Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.60159,542,870,0.56904,0.63414
2003,Second Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.39966,1013,2430,0.38018,0.41914
2003,Second Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.57489,1417,2430,0.55523,0.59455
2008,Pre-primary Level,1st Quintile,People usually only pursue their own interests,0.33040,37,37,0.17675,0.48405
2008,Pre-primary Level,2nd Quintile,People usually only pursue their own interests,0.39896,39,39,0.24327,0.55466
2008,Pre-primary Level,3rd Quintile,People usually try to be helpful,0.25494,33,78,0.15759,0.35229
2008,Pre-primary Level,3rd Quintile,People usually only pursue their own interests,0.45437,45,78,0.34315,0.56558
2008,Pre-primary Level,4th Quintile,People usually only pursue their own interests,0.31817,42,42,0.17560,0.46074
2008,Pre-primary Level,5th Quintile,People usually try to be helpful,0.29025,36,84,0.19260,0.38790
2008,Pre-primary Level,5th Quintile,People usually only pursue their own interests,0.35040,48,84,0.24776,0.45304
2008,Primary Level,1st Quintile,People usually try to be helpful,0.31826,38,101,0.22696,0.40955
2008,Primary Level,1st Quintile,People usually only pursue their own interests,0.67684,63,101,0.58518,0.76851
2008,Lower Secondary Level,1st Quintile,People usually try to be helpful,0.34145,230,623,0.30418,0.37872
2008,Lower Secondary Level,1st Quintile,People usually only pursue their own interests,0.61519,393,623,0.57695,0.65343
2008,Lower Secondary Level,2nd Quintile,People usually try to be helpful,0.37034,199,518,0.32871,0.41197
2008,Lower Secondary Level,2nd Quintile,People usually only pursue their own interests,0.59542,319,518,0.55311,0.63772
2008,Lower Secondary Level,3rd Quintile,People usually try to be helpful,0.36328,154,420,0.31723,0.40933
2008,Lower Secondary Level,3rd Quintile,People usually only pursue their own interests,0.59300,266,420,0.54596,0.64004
2008,Lower Secondary Level,4th Quintile,People usually try to be helpful,0.39968,108,268,0.34093,0.45844
2008,Lower Secondary Level,4th Quintile,People usually only pursue their own interests,0.57577,160,268,0.51648,0.63505
2008,Lower Secondary Level,5th Quintile,People usually try to be helpful,0.44640,70,156,0.36814,0.52466
2008,Lower Secondary Level,5th Quintile,People usually only pursue their own interests,0.54613,86,156,0.46775,0.62451
2008,Upper Secondary Level,1st Quintile,People usually try to be helpful,0.33954,523,1577,0.31616,0.36292
2008,Upper Secondary Level,1st Quintile,People usually only pursue their own interests,0.64145,1054,1577,0.61778,0.66513
2008,Upper Secondary Level,2nd Quintile,People usually try to be helpful,0.35855,712,1963,0.33732,0.37977
2008,Upper Secondary Level,2nd Quintile,People usually only pursue their own interests,0.62602,1251,1963,0.60461,0.64743
2008,Upper Secondary Level,3rd Quintile,People usually try to be helpful,0.34896,760,2097,0.32856,0.36937
2008,Upper Secondary Level,3rd Quintile,People usually only pursue their own interests,0.63864,1337,2097,0.61808,0.65921
2008,Upper Secondary Level,4th Quintile,People usually try to be helpful,0.34371,759,2061,0.32320,0.36422
2008,Upper Secondary Level,4th Quintile,People usually only pursue their own interests,0.64602,1302,2061,0.62537,0.66667
2008,Upper Secondary Level,5th Quintile,People usually try to be helpful,0.36285,761,1906,0.34126,0.38444
2008,Upper Secondary Level,5th Quintile,People usually only pursue their own interests,0.62304,1145,1906,0.60128,0.64480
2008,Post-secondary Non-tertiary Level,1st Quintile,People usually try to be helpful,0.37130,48,140,0.29098,0.45162
2008,Post-secondary Non-tertiary Level,1st Quintile,People usually only pursue their own interests,0.60195,92,140,0.52058,0.68333
2008,Post-secondary Non-tertiary Level,2nd Quintile,People usually try to be helpful,0.34024,50,165,0.26773,0.41275
2008,Post-secondary Non-tertiary Level,2nd Quintile,People usually only pursue their own interests,0.64591,115,165,0.57271,0.71910
2008,Post-secondary Non-tertiary Level,3rd Quintile,People usually try to be helpful,0.32273,64,192,0.25643,0.38904
2008,Post-secondary Non-tertiary Level,3rd Quintile,People usually only pursue their own interests,0.67727,128,192,0.61096,0.74357
2008,Post-secondary Non-tertiary Level,4th Quintile,People usually try to be helpful,0.28489,80,251,0.22894,0.34084
2008,Post-secondary Non-tertiary Level,4th Quintile,People usually only pursue their own interests,0.69474,171,251,0.63765,0.75182
2008,Post-secondary Non-tertiary Level,5th Quintile,People usually try to be helpful,0.32555,115,330,0.27492,0.37619
2008,Post-secondary Non-tertiary Level,5th Quintile,People usually only pursue their own interests,0.66552,215,330,0.61454,0.71650
2008,First Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.31576,36,117,0.23118,0.40035
2008,First Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.68424,81,117,0.59965,0.76882
2008,First Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.32516,72,210,0.26165,0.38867
2008,First Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.66990,138,210,0.60614,0.73365
2008,First Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.32519,103,317,0.27354,0.37684
2008,First Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.65842,214,317,0.60613,0.71071
2008,First Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.37695,122,340,0.32536,0.42854
2008,First Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.59910,218,340,0.54693,0.65127
2008,First Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.38772,157,412,0.34061,0.43482
2008,First Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.60519,255,412,0.55793,0.65245
2008,Second Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.37033,75,199,0.30306,0.43759
2008,Second Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.61419,124,199,0.54639,0.68200
2008,Second Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.35083,124,337,0.29980,0.40186
2008,Second Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.63078,213,337,0.57918,0.68239
2008,Second Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.38801,235,590,0.34866,0.42736
2008,Second Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.60453,355,590,0.56505,0.64402
2008,Second Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.39878,311,766,0.36408,0.43348
2008,Second Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.57687,455,766,0.54186,0.61188
2008,Second Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.43775,1016,2220,0.41711,0.45840
2008,Second Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.53600,1204,2220,0.51525,0.55675
2013,Pre-primary Level,1st Quintile,People usually try to be helpful,0.11715,35,106,0.05563,0.17866
2013,Pre-primary Level,1st Quintile,People usually only pursue their own interests,0.26218,71,106,0.17806,0.34631
2013,Pre-primary Level,2nd Quintile,People usually try to be helpful,0.17523,43,101,0.10072,0.24974
2013,Pre-primary Level,2nd Quintile,People usually only pursue their own interests,0.23445,58,101,0.15142,0.31749
2013,Pre-primary Level,3rd Quintile,People usually only pursue their own interests,0.35875,56,56,0.23199,0.48551
2013,Pre-primary Level,4th Quintile,People usually only pursue their own interests,0.30991,43,43,0.17005,0.44977
2013,Pre-primary Level,5th Quintile,People usually only pursue their own interests,0.31731,44,44,0.17819,0.45643
2013,Primary Level,1st Quintile,People usually try to be helpful,0.38735,75,209,0.32114,0.45355
2013,Primary Level,1st Quintile,People usually only pursue their own interests,0.56448,134,209,0.49709,0.63186
2013,Primary Level,2nd Quintile,People usually only pursue their own interests,0.54175,39,39,0.38333,0.70017
2013,Lower Secondary Level,1st Quintile,People usually try to be helpful,0.40022,408,1011,0.37000,0.43043
2013,Lower Secondary Level,1st Quintile,People usually only pursue their own interests,0.55000,603,1011,0.51932,0.58068
2013,Lower Secondary Level,2nd Quintile,People usually try to be helpful,0.39759,301,691,0.36107,0.43410
2013,Lower Secondary Level,2nd Quintile,People usually only pursue their own interests,0.53524,390,691,0.49803,0.57246
2013,Lower Secondary Level,3rd Quintile,People usually try to be helpful,0.46391,199,419,0.41610,0.51171
2013,Lower Secondary Level,3rd Quintile,People usually only pursue their own interests,0.47814,220,419,0.43025,0.52603
2013,Lower Secondary Level,4th Quintile,People usually try to be helpful,0.44878,121,268,0.38912,0.50844
2013,Lower Secondary Level,4th Quintile,People usually only pursue their own interests,0.49340,147,268,0.43343,0.55337
2013,Lower Secondary Level,5th Quintile,People usually try to be helpful,0.42765,63,142,0.34599,0.50931
2013,Lower Secondary Level,5th Quintile,People usually only pursue their own interests,0.53203,79,142,0.44966,0.61439
2013,Upper Secondary Level,1st Quintile,People usually try to be helpful,0.37501,993,2686,0.35670,0.39333
2013,Upper Secondary Level,1st Quintile,People usually only pursue their own interests,0.59765,1693,2686,0.57910,0.61620
2013,Upper Secondary Level,2nd Quintile,People usually try to be helpful,0.42686,1246,2913,0.40889,0.44482
2013,Upper Secondary Level,2nd Quintile,People usually only pursue their own interests,0.54795,1667,2913,0.52988,0.56603
2013,Upper Secondary Level,3rd Quintile,People usually try to be helpful,0.39265,1054,2585,0.37382,0.41148
2013,Upper Secondary Level,3rd Quintile,People usually only pursue their own interests,0.58003,1531,2585,0.56100,0.59906
2013,Upper Secondary Level,4th Quintile,People usually try to be helpful,0.37916,921,2294,0.35930,0.39902
2013,Upper Secondary Level,4th Quintile,People usually only pursue their own interests,0.60328,1373,2294,0.58326,0.62330
2013,Upper Secondary Level,5th Quintile,People usually try to be helpful,0.40297,770,1733,0.37987,0.42607
2013,Upper Secondary Level,5th Quintile,People usually only pursue their own interests,0.57403,963,1733,0.55074,0.59732
2013,Post-secondary Non-tertiary Level,1st Quintile,People usually try to be helpful,0.35521,115,287,0.29975,0.41068
2013,Post-secondary Non-tertiary Level,1st Quintile,People usually only pursue their own interests,0.59942,172,287,0.54263,0.65621
2013,Post-secondary Non-tertiary Level,2nd Quintile,People usually try to be helpful,0.40425,168,358,0.35334,0.45516
2013,Post-secondary Non-tertiary Level,2nd Quintile,People usually only pursue their own interests,0.55755,190,358,0.50602,0.60907
2013,Post-secondary Non-tertiary Level,3rd Quintile,People usually try to be helpful,0.38479,165,352,0.33389,0.43570
2013,Post-secondary Non-tertiary Level,3rd Quintile,People usually only pursue their own interests,0.57781,187,352,0.52614,0.62948
2013,Post-secondary Non-tertiary Level,4th Quintile,People usually try to be helpful,0.41853,158,355,0.36713,0.46992
2013,Post-secondary Non-tertiary Level,4th Quintile,People usually only pursue their own interests,0.57404,197,355,0.52253,0.62555
2013,Post-secondary Non-tertiary Level,5th Quintile,People usually try to be helpful,0.42275,170,385,0.37334,0.47216
2013,Post-secondary Non-tertiary Level,5th Quintile,People usually only pursue their own interests,0.53739,215,385,0.48752,0.58726
2013,First Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.45460,59,146,0.37355,0.53565
2013,First Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.54085,87,146,0.45974,0.62196
2013,First Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.40764,118,288,0.35079,0.46450
2013,First Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.57924,170,288,0.52212,0.63636
2013,First Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.37271,157,382,0.32416,0.42126
2013,First Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.59074,225,382,0.54137,0.64011
2013,First Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.39936,181,410,0.35189,0.44682
2013,First Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.57540,229,410,0.52749,0.62330
2013,First Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.37166,161,419,0.32534,0.41799
2013,First Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.61657,258,419,0.56996,0.66318
2013,Second Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.45445,184,393,0.40516,0.50374
2013,Second Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.53263,209,393,0.48324,0.58202
2013,Second Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.49631,287,597,0.45617,0.53645
2013,Second Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.47801,310,597,0.43791,0.51812
2013,Second Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.51374,460,852,0.48016,0.54732
2013,Second Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.45817,392,852,0.42469,0.49164
2013,Second Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.49131,669,1291,0.46403,0.51860
2013,Second Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.47697,622,1291,0.44972,0.50423
2013,Second Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.49850,1401,2548,0.47908,0.51792
2013,Second Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.46433,1147,2548,0.44496,0.48370
2018,Pre-primary Level,1st Quintile,People usually try to be helpful,0.24691,44,98,0.16110,0.33273
2018,Pre-primary Level,1st Quintile,People usually only pursue their own interests,0.27635,54,98,0.18736,0.36535
2018,Pre-primary Level,2nd Quintile,People usually try to be helpful,0.22989,31,73,0.13269,0.32708
2018,Pre-primary Level,2nd Quintile,People usually only pursue their own interests,0.27999,42,73,0.17628,0.38370
2018,Pre-primary Level,3rd Quintile,People usually try to be helpful,0.29353,39,39,0.14874,0.43832
2018,Pre-primary Level,4th Quintile,People usually only pursue their own interests,0.35326,35,35,0.19259,0.51393
2018,Primary Level,1st Quintile,People usually try to be helpful,0.30492,578,1049,0.27705,0.33280
2018,Primary Level,1st Quintile,People usually only pursue their own interests,0.61910,471,1049,0.58970,0.64851
2018,Primary Level,2nd Quintile,People usually try to be helpful,0.47988,65,163,0.40295,0.55682
2018,Primary Level,2nd Quintile,People usually only pursue their own interests,0.49022,98,163,0.41324,0.56721
2018,Lower Secondary Level,1st Quintile,People usually try to be helpful,0.40274,659,1436,0.37737,0.42812
2018,Lower Secondary Level,1st Quintile,People usually only pursue their own interests,0.54098,777,1436,0.51519,0.56676
2018,Lower Secondary Level,2nd Quintile,People usually try to be helpful,0.42591,304,714,0.38961,0.46220
2018,Lower Secondary Level,2nd Quintile,People usually only pursue their own interests,0.52924,410,714,0.49260,0.56588
2018,Lower Secondary Level,3rd Quintile,People usually try to be helpful,0.40252,193,446,0.35695,0.44808
2018,Lower Secondary Level,3rd Quintile,People usually only pursue their own interests,0.57141,253,446,0.52543,0.61739
2018,Lower Secondary Level,4th Quintile,People usually try to be helpful,0.46481,113,238,0.40131,0.52831
2018,Lower Secondary Level,4th Quintile,People usually only pursue their own interests,0.50527,125,238,0.44161,0.56892
2018,Lower Secondary Level,5th Quintile,People usually try to be helpful,0.42767,57,126,0.34094,0.51440
2018,Lower Secondary Level,5th Quintile,People usually only pursue their own interests,0.53915,69,126,0.45177,0.62654
2018,Upper Secondary Level,1st Quintile,People usually try to be helpful,0.40772,1037,2560,0.38868,0.42676
2018,Upper Secondary Level,1st Quintile,People usually only pursue their own interests,0.57183,1523,2560,0.55266,0.59100
2018,Upper Secondary Level,2nd Quintile,People usually try to be helpful,0.44890,1191,2699,0.43014,0.46767
2018,Upper Secondary Level,2nd Quintile,People usually only pursue their own interests,0.53182,1508,2699,0.51299,0.55065
2018,Upper Secondary Level,3rd Quintile,People usually try to be helpful,0.41809,993,2366,0.39821,0.43797
2018,Upper Secondary Level,3rd Quintile,People usually only pursue their own interests,0.56287,1373,2366,0.54288,0.58287
2018,Upper Secondary Level,4th Quintile,People usually try to be helpful,0.45393,907,2064,0.43244,0.47541
2018,Upper Secondary Level,4th Quintile,People usually only pursue their own interests,0.52877,1157,2064,0.50723,0.55031
2018,Upper Secondary Level,5th Quintile,People usually try to be helpful,0.43939,733,1553,0.41470,0.46408
2018,Upper Secondary Level,5th Quintile,People usually only pursue their own interests,0.54397,820,1553,0.51919,0.56875
2018,Post-secondary Non-tertiary Level,1st Quintile,People usually try to be helpful,0.42184,191,404,0.37362,0.47006
2018,Post-secondary Non-tertiary Level,1st Quintile,People usually only pursue their own interests,0.56964,213,404,0.52130,0.61799
2018,Post-secondary Non-tertiary Level,2nd Quintile,People usually try to be helpful,0.51440,200,436,0.46744,0.56137
2018,Post-secondary Non-tertiary Level,2nd Quintile,People usually only pursue their own interests,0.47190,236,436,0.42499,0.51881
2018,Post-secondary Non-tertiary Level,3rd Quintile,People usually try to be helpful,0.47100,217,451,0.42488,0.51712
2018,Post-secondary Non-tertiary Level,3rd Quintile,People usually only pursue their own interests,0.50933,234,451,0.46314,0.55552
2018,Post-secondary Non-tertiary Level,4th Quintile,People usually try to be helpful,0.46347,191,422,0.41584,0.51111
2018,Post-secondary Non-tertiary Level,4th Quintile,People usually only pursue their own interests,0.52034,231,422,0.47262,0.56806
2018,Post-secondary Non-tertiary Level,5th Quintile,People usually try to be helpful,0.45144,169,356,0.39968,0.50321
2018,Post-secondary Non-tertiary Level,5th Quintile,People usually only pursue their own interests,0.53365,187,356,0.48176,0.58555
2018,First Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.51732,43,99,0.41838,0.61625
2018,First Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.43763,56,99,0.33941,0.53585
2018,First Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.47762,112,254,0.41607,0.53918
2018,First Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.50455,142,254,0.44294,0.56616
2018,First Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.46575,134,295,0.40873,0.52277
2018,First Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.52262,161,295,0.46553,0.57972
2018,First Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.42414,152,346,0.37199,0.47629
2018,First Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.51006,194,346,0.45731,0.56282
2018,First Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.43571,161,367,0.38491,0.48651
2018,First Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.54501,206,367,0.49399,0.59603
2018,Second Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.55308,462,884,0.52029,0.58588
2018,Second Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.42638,422,884,0.39376,0.45900
2018,Second Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.44584,341,721,0.40954,0.48215
2018,Second Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.52796,380,721,0.49149,0.56442
2018,Second Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.54580,549,950,0.51413,0.57748
2018,Second Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.43279,401,950,0.40127,0.46431
2018,Second Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.54740,774,1416,0.52147,0.57334
2018,Second Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.44246,642,1416,0.41658,0.46834
2018,Second Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.51989,1416,2469,0.50018,0.53960
2018,Second Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.45503,1053,2469,0.43539,0.47468
