year,pgisced97,quintil_oecd,plh0196,proportion,n,lower_confidence,upper_confidence
2008,higher education,3. Quintil,Leute sind hilfsbereit,0.011120021384656509,23673,0.00978418267092003,0.012455860098392987
2008,general elemantary,2. Quintil,Leute sind hilfsbereit,0.0107457898957498,23673,0.009432373152343458,0.01205920663915614
2008,vocational + Abi,4. Quintil,Leute verfolgen Eigeninteresse,0.010638866613205025,23673,0.009331929993362315,0.011945803233047735
2008,general elemantary,3. Quintil,Leute sind hilfsbereit,0.00983694199411922,23673,0.008579717489892821,0.011094166498345617
2008,higher education,2. Quintil,Leute verfolgen Eigeninteresse,0.009409248863940123,23673,0.008179393514966646,0.0106391042129136
2008,general elemantary,1. Quintil,Leute sind hilfsbereit,0.009302325581395349,23673,0.00807941201761793,0.010525239145172767
2008,higher vocational,5. Quintil,Leute sind hilfsbereit,0.009195402298850575,23673,0.007979471676226653,0.010411332921474496
2008,vocational + Abi,3. Quintil,Leute verfolgen Eigeninteresse,0.00801924619085806,23673,0.0068830644159253405,0.009155427965790778
2008,higher vocational,4. Quintil,Leute sind hilfsbereit,0.0074311681368618016,23673,0.006337115334341367,0.008525220939382235
2008,general elemantary,4. Quintil,Leute sind hilfsbereit,0.007163859930499866,23673,0.0060895199102216,0.008238199950778131
2008,vocational + Abi,5. Quintil,Leute sind hilfsbereit,0.007003475006682705,23673,0.005941143460352728,0.008065806553012683
2008,higher vocational,2. Quintil,Leute verfolgen Eigeninteresse,0.005880780539962577,23673,0.004906764421820916,0.006854796658104238
2008,higher vocational,3. Quintil,Leute sind hilfsbereit,0.005185779203421545,23673,0.004270808000593853,0.006100750406249237
2008,general elemantary,5. Quintil,Leute verfolgen Eigeninteresse,0.005078855920876771,23673,0.0041733178808152265,0.005984393960938315
2008,vocational + Abi,4. Quintil,Leute sind hilfsbereit,0.005025394279604384,23673,0.004124610637126809,0.005926177922081959
2008,higher education,2. Quintil,Leute sind hilfsbereit,0.004971932638331997,23673,0.004075929138626354,0.005867936138037639
2008,vocational + Abi,2. Quintil,Leute verfolgen Eigeninteresse,0.004651162790697674,23673,0.0037844048101207586,0.00551792077127459
2008,higher education,1. Quintil,Leute verfolgen Eigeninteresse,0.004116546377973804,23673,0.003300903239661295,0.004932189516286312
2008,general elemantary,5. Quintil,Leute sind hilfsbereit,0.00363539160652232,23673,0.0028687115455283125,0.004402071667516328
2008,higher vocational,2. Quintil,Leute sind hilfsbereit,0.003368083400160385,23673,0.0026300292335957,0.00410613756672507
2008,vocational + Abi,1. Quintil,Leute verfolgen Eigeninteresse,0.0032076984763432237,23673,0.0024873734084931293,0.003928023544193318
2008,vocational + Abi,3. Quintil,Leute sind hilfsbereit,0.0031542368350708366,23673,0.002439920543094833,0.0038685531270468403
2008,higher education,1. Quintil,Leute sind hilfsbereit,0.0029938519112536754,23673,0.0022978771386884473,0.0036898266838189036
2008,in school,4. Quintil,Leute verfolgen Eigeninteresse,0.0028334669874365143,23673,0.00215633653141756,0.0035105974434554684
2008,in school,5. Quintil,Leute verfolgen Eigeninteresse,0.0028334669874365143,23673,0.00215633653141756,0.0035105974434554684
2008,inadequately,1. Quintil,Leute verfolgen Eigeninteresse,0.002780005346164127,23673,0.0021092753537767074,0.003450735338551547
2008,vocational + Abi,2. Quintil,Leute sind hilfsbereit,0.002673082063619353,23673,0.002015341935418258,0.003330822191820448
2008,higher vocational,1. Quintil,Leute verfolgen Eigeninteresse,0.002619620422346966,23673,0.0019684734638311745,0.0032707673808627575
2008,in school,3. Quintil,Leute verfolgen Eigeninteresse,0.002459235498529805,23673,0.0018282856971691542,0.0030901852998904554
2008,in school,4. Quintil,Leute sind hilfsbereit,0.0020850040096230954,23673,0.0015039324172361778,0.002666075602010013
2008,in school,5. Quintil,Leute sind hilfsbereit,0.0020315423683507083,23673,0.0014579534241409757,0.002605131312560441
2008,in school,3. Quintil,Leute sind hilfsbereit,0.001710772520716386,23673,0.00118432662093702,0.002237218420495752
2008,in school,1. Quintil,Leute verfolgen Eigeninteresse,0.0016038492381716118,23673,0.0010940928906196224,0.0021136055857236013
2008,inadequately,1. Quintil,Leute sind hilfsbereit,0.0016038492381716118,23673,0.0010940928906196224,0.0021136055857236013
2008,in school,2. Quintil,Leute verfolgen Eigeninteresse,0.0015503875968992248,23673,0.0010491857746095868,0.002051589419188863
2008,vocational + Abi,1. Quintil,Leute sind hilfsbereit,0.0012830793905372895,23673,0.0008270662150205031,0.0017390925660540758
2008,inadequately,2. Quintil,Leute verfolgen Eigeninteresse,0.0010692328254477412,23673,0.0006529070892502945,0.001485558561645188
2008,higher vocational,1. Quintil,Leute sind hilfsbereit,0.0010692328254477412,23673,0.0006529070892502945,0.001485558561645188
2008,inadequately,3. Quintil,Leute verfolgen Eigeninteresse,0.0009623095429029671,23673,0.0005673271331102926,0.0013572919526956416
2008,inadequately,4. Quintil,Leute verfolgen Eigeninteresse,0.00090884790163058,23673,0.0005249837260193886,0.0012927120772417715
2008,inadequately,2. Quintil,Leute sind hilfsbereit,0.000855386260358193,23673,0.0004829733457558421,0.0012277991749605438
2008,in school,2. Quintil,Leute sind hilfsbereit,0.000855386260358193,23673,0.0004829733457558421,0.0012277991749605438
2008,inadequately,3. Quintil,Leute sind hilfsbereit,0.0007484629778134189,23673,0.00040008395523697993,0.0010968420003898579
2008,in school,1. Quintil,Leute sind hilfsbereit,0.0006950013365410318,23673,0.00035928593008036053,0.001030716743001703
2008,inadequately,4. Quintil,Leute sind hilfsbereit,0.00032076984763432237,23673,9.265343892338244e-05,0.0005488862563452622
2008,inadequately,5. Quintil,Leute verfolgen Eigeninteresse,0.00021384656508954825,23673,2.7580336829000784e-05,0.0004001127933500957
2008,inadequately,5. Quintil,Leute sind hilfsbereit,0.00016038492381716118,23673,-9.306745712696991e-07,0.0003217005222055921
2013,middle vocational,4. Quintil,Leute verfolgen Eigeninteresse,0.07601172542952528,44486,0.07354898909390825,0.0784744617651423
2013,higher education,5. Quintil,Leute sind hilfsbereit,0.07096327660613956,44486,0.068577236917551,0.07334931629472813
2013,middle vocational,3. Quintil,Leute verfolgen Eigeninteresse,0.06998615747903265,44486,0.06761535608574815,0.07235695887231716
2013,middle vocational,5. Quintil,Leute verfolgen Eigeninteresse,0.06375702304372607,44486,0.06148662139014611,0.06602742469730603
2013,higher education,5. Quintil,Leute verfolgen Eigeninteresse,0.0606220991775914,44486,0.05840451534097904,0.06283968301420376
2013,middle vocational,2. Quintil,Leute verfolgen Eigeninteresse,0.054881524305838286,44486,0.052765110422737925,0.05699793818893865
2013,middle vocational,3. Quintil,Leute sind hilfsbereit,0.05146160736096409,44486,0.049408491192996465,0.05351472352893172
2013,middle vocational,4. Quintil,Leute sind hilfsbereit,0.051217327579187365,44486,0.04916882638277609,0.05326582877559864
2013,middle vocational,5. Quintil,Leute sind hilfsbereit,0.04592459897402491,44486,0.043979425098482745,0.04786977284956708
2013,middle vocational,2. Quintil,Leute sind hilfsbereit,0.03578698803029069,44486,0.034060778696325865,0.03751319736425552
2013,middle vocational,1. Quintil,Leute verfolgen Eigeninteresse,0.029639280188909697,44486,0.02806332152277302,0.031215238855046373
2013,higher education,4. Quintil,Leute sind hilfsbereit,0.028702874358765573,44486,0.0271512623243996,0.030254486393131545
2013,higher education,4. Quintil,Leute verfolgen Eigeninteresse,0.02438726488071004,44486,0.022953873889437718,0.02582065587198236
2013,middle vocational,1. Quintil,Leute sind hilfsbereit,0.018565263415031348,44486,0.01731089340259171,0.019819633427470985
2013,general elemantary,2. Quintil,Leute verfolgen Eigeninteresse,0.0156746193306734,44486,0.014520336500644073,0.016828902160702725
2013,higher vocational,5. Quintil,Leute verfolgen Eigeninteresse,0.014778926797492061,44486,0.013657598743074486,0.015900254851909636
2013,general elemantary,3. Quintil,Leute verfolgen Eigeninteresse,0.0139646608582363,44486,0.012874210676533696,0.015055111039938904
2013,general elemantary,1. Quintil,Leute verfolgen Eigeninteresse,0.013435387997720056,44486,0.012365514903741798,0.014505261091698314
2013,higher education,3. Quintil,Leute sind hilfsbereit,0.01331324810683169,44486,0.012248183252188608,0.014378312961474774
2013,higher education,3. Quintil,Leute verfolgen Eigeninteresse,0.013272534809868904,44486,0.012209077801886025,0.014335991817851782
2013,vocational + Abi,5. Quintil,Leute verfolgen Eigeninteresse,0.012010422604022474,44486,0.010998144789864687,0.013022700418180261
2013,higher vocational,4. Quintil,Leute verfolgen Eigeninteresse,0.012010422604022474,44486,0.010998144789864687,0.013022700418180261
2013,general elemantary,2. Quintil,Leute sind hilfsbereit,0.011399723149580652,44486,0.010413212203065894,0.01238623409609541
2013,general elemantary,3. Quintil,Leute sind hilfsbereit,0.011114730070841137,44486,0.010140488164462608,0.012088971977219665
2013,vocational + Abi,4. Quintil,Leute verfolgen Eigeninteresse,0.010951876882989984,44486,0.009984718989538495,0.011919034776441474
2013,general elemantary,4. Quintil,Leute verfolgen Eigeninteresse,0.009974757755883072,44486,0.009051296444812727,0.010898219066953417
2013,vocational + Abi,5. Quintil,Leute sind hilfsbereit,0.009934044458920283,44486,0.00901245074078926,0.010855638177051307
2013,higher vocational,5. Quintil,Leute sind hilfsbereit,0.009730477974106344,44486,0.008818281926992876,0.010642674021219812
2013,general elemantary,1. Quintil,Leute sind hilfsbereit,0.009323345004478463,44486,0.008430252931120149,0.010216437077836777
2013,vocational + Abi,4. Quintil,Leute sind hilfsbereit,0.008875498737887793,44486,0.00800392350213942,0.009747073973636167
2013,general elemantary,4. Quintil,Leute sind hilfsbereit,0.008875498737887793,44486,0.00800392350213942,0.009747073973636167
2013,higher vocational,4. Quintil,Leute sind hilfsbereit,0.008671932253073854,44486,0.007810321655290009,0.009533542850857698
2013,vocational + Abi,3. Quintil,Leute verfolgen Eigeninteresse,0.007857666313818092,44486,0.007037167090944977,0.008678165536691207
2013,higher vocational,3. Quintil,Leute verfolgen Eigeninteresse,0.007328393453301848,44486,0.006535797991057928,0.008120988915545769
2013,higher education,2. Quintil,Leute verfolgen Eigeninteresse,0.00708411367152512,44486,0.00630474421304377,0.00786348313000647
2013,vocational + Abi,3. Quintil,Leute sind hilfsbereit,0.006514127514046088,44486,0.0057665549260299525,0.007261700102062223
2013,general elemantary,5. Quintil,Leute verfolgen Eigeninteresse,0.005496295089976387,44486,0.004809254151447617,0.006183336028505156
2013,higher education,2. Quintil,Leute sind hilfsbereit,0.005374155199088022,44486,0.004694749219817128,0.006053561178358917
2013,higher vocational,3. Quintil,Leute sind hilfsbereit,0.005374155199088022,44486,0.004694749219817128,0.006053561178358917
2013,vocational + Abi,2. Quintil,Leute verfolgen Eigeninteresse,0.005292728605162446,44486,0.004618461688006467,0.005966995522318426
2013,vocational + Abi,2. Quintil,Leute sind hilfsbereit,0.004315609478055533,44486,0.0037064565851219204,0.004924762370989147
2013,higher education,1. Quintil,Leute sind hilfsbereit,0.0038270499145020764,44486,0.0032532719991521957,0.004400827829851957
2013,higher vocational,2. Quintil,Leute verfolgen Eigeninteresse,0.0037863366175392883,44486,0.003215607210476379,0.004357066024602198
2013,higher education,1. Quintil,Leute verfolgen Eigeninteresse,0.0037456233205765002,44486,0.0031779590450145313,0.004313287596138469
2013,general elemantary,5. Quintil,Leute sind hilfsbereit,0.003704910023613712,44486,0.0031403277735101505,0.004269492273717274
2013,inadequately,1. Quintil,Leute verfolgen Eigeninteresse,0.0032163504600602557,44486,0.002690179921291595,0.0037425209988289163
2013,vocational + Abi,1. Quintil,Leute verfolgen Eigeninteresse,0.0029720706782835273,44486,0.0024662138446785785,0.003477927511888476
2013,in school,5. Quintil,Leute verfolgen Eigeninteresse,0.002890644084357951,44486,0.0023917445494392926,0.0033895436192766097
2013,higher vocational,2. Quintil,Leute sind hilfsbereit,0.0027685041934695873,44486,0.0022802286425802113,0.0032567797443589634
2013,in school,3. Quintil,Leute verfolgen Eigeninteresse,0.002524224411692859,44486,0.0020579307066750886,0.002990518116710629
2013,inadequately,2. Quintil,Leute verfolgen Eigeninteresse,0.002524224411692859,44486,0.0020579307066750886,0.002990518116710629
2013,in school,4. Quintil,Leute verfolgen Eigeninteresse,0.0024020845208044947,44486,0.00194718413893193,0.0028569849026770593
2013,in school,2. Quintil,Leute verfolgen Eigeninteresse,0.0020763781451021905,44486,0.0016533723973065028,0.002499383892897878
2013,vocational + Abi,1. Quintil,Leute sind hilfsbereit,0.0019949515511766143,44486,0.001580306068654271,0.0024095970336989576
2013,inadequately,1. Quintil,Leute sind hilfsbereit,0.001791385066362674,44486,0.0013984239995347876,0.0021843461331905603
2013,in school,3. Quintil,Leute sind hilfsbereit,0.001750671769399886,44486,0.0013621939116330037,0.002139149627166768
2013,in school,4. Quintil,Leute sind hilfsbereit,0.001750671769399886,44486,0.0013621939116330037,0.002139149627166768
2013,higher vocational,1. Quintil,Leute verfolgen Eigeninteresse,0.001628531878511522,44486,0.0012538276403558889,0.002003236116667155
2013,inadequately,2. Quintil,Leute sind hilfsbereit,0.0015471052845859457,44486,0.0011818738765236383,0.0019123366926482531
2013,inadequately,3. Quintil,Leute verfolgen Eigeninteresse,0.0014249653936975815,44486,0.001074425941782856,0.001775504845612307
2013,in school,5. Quintil,Leute sind hilfsbereit,0.0013842520967347937,44486,0.0010387495978155768,0.0017297545956540105
2013,in school,1. Quintil,Leute verfolgen Eigeninteresse,0.0011806856119208533,44486,0.0008615648986946317,0.0014998063251470749
2013,in school,2. Quintil,Leute sind hilfsbereit,0.0010992590179952774,44486,0.0007913264818955995,0.0014071915540949552
2013,higher vocational,1. Quintil,Leute sind hilfsbereit,0.0010585457210324893,44486,0.0007563632828302531,0.0013607281592347255
2013,inadequately,4. Quintil,Leute verfolgen Eigeninteresse,0.000895692533181337,44486,0.0006177024617182977,0.0011736826046443763
2013,inadequately,3. Quintil,Leute sind hilfsbereit,0.000814265939255761,44486,0.0005492020052929233,0.0010793298732185985
2013,in school,1. Quintil,Leute sind hilfsbereit,0.0006921260483673968,44486,0.0004477342402599502,0.0009365178564748435
2013,inadequately,5. Quintil,Leute verfolgen Eigeninteresse,0.0002849930787395163,44486,0.00012813761364411353,0.00044184854383491905
2013,inadequately,4. Quintil,Leute sind hilfsbereit,0.0002849930787395163,44486,0.00012813761364411353,0.00044184854383491905
2013,inadequately,5. Quintil,Leute sind hilfsbereit,0.00012213989088836414,44486,1.9445521478312708e-05,0.00022483426029841556
2018,higher education,5. Quintil,Leute sind hilfsbereit,0.08177915926583777,43121,0.07919269458097304,0.0843656239507025
2018,middle vocational,5. Quintil,Leute verfolgen Eigeninteresse,0.07112196566015394,43121,0.06869595401332176,0.07354797730698612
2018,middle vocational,4. Quintil,Leute verfolgen Eigeninteresse,0.07038188277087033,43121,0.06796756523301037,0.0727962003087303
2018,higher education,5. Quintil,Leute verfolgen Eigeninteresse,0.06346210775606868,43121,0.061161028473606896,0.06576318703853047
2018,middle vocational,5. Quintil,Leute sind hilfsbereit,0.057837477797513324,43121,0.05563414933506855,0.0600408062599581
2018,middle vocational,4. Quintil,Leute sind hilfsbereit,0.053804026050917705,43121,0.05167436938256547,0.05593368271926994
2018,middle vocational,3. Quintil,Leute verfolgen Eigeninteresse,0.04814239194789816,43121,0.04612187971405574,0.05016290418174058
2018,middle vocational,3. Quintil,Leute sind hilfsbereit,0.036449082297217286,43121,0.03468022705396898,0.03821793754046559
2018,middle vocational,2. Quintil,Leute verfolgen Eigeninteresse,0.03271166370633511,43121,0.03103270137967508,0.03439062603299514
2018,higher education,4. Quintil,Leute sind hilfsbereit,0.026939017169923033,43121,0.025410844028548183,0.028467190311297883
2018,middle vocational,1. Quintil,Leute verfolgen Eigeninteresse,0.025273830669034932,43121,0.023792375518470785,0.02675528581959908
2018,higher education,4. Quintil,Leute verfolgen Eigeninteresse,0.022202486678507993,43121,0.020811775540884397,0.02359319781613159
2018,middle vocational,2. Quintil,Leute sind hilfsbereit,0.022202486678507993,43121,0.020811775540884397,0.02359319781613159
2018,middle vocational,1. Quintil,Leute sind hilfsbereit,0.018317051509769096,43121,0.01705136816112942,0.019582734858408772
2018,inadequately,1. Quintil,Leute sind hilfsbereit,0.017280935464772055,43121,0.016050921692231674,0.018510949237312436
2018,general elemantary,1. Quintil,Leute verfolgen Eigeninteresse,0.015911782119597394,43121,0.014730678264021073,0.017092885975173715
2018,vocational + Abi,5. Quintil,Leute verfolgen Eigeninteresse,0.015726761397276495,43121,0.014552434124916705,0.016901088669636286
