year,pgisced97,quintil_oecd,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No answer / don't know,5th Quintile,People usually try to be helpful,0.50065,31,31,0.32173,0.67957
2013,Pre-primary Level,1st Quintile,People usually try to be helpful,0.30882,35,106,0.22045,0.39719
2013,Pre-primary Level,1st Quintile,People usually only pursue their own interests,0.69118,71,106,0.60281,0.77955
2013,Pre-primary Level,2nd Quintile,People usually try to be helpful,0.42772,43,101,0.33075,0.52469
2013,Pre-primary Level,2nd Quintile,People usually only pursue their own interests,0.57228,58,101,0.47531,0.66925
2013,Pre-primary Level,3rd Quintile,People usually only pursue their own interests,0.71983,56,56,0.60114,0.83852
2013,Pre-primary Level,4th Quintile,People usually only pursue their own interests,0.51569,43,43,0.36455,0.66683
2013,Pre-primary Level,5th Quintile,People usually only pursue their own interests,0.61048,44,44,0.46473,0.75623
2013,Primary Level,1st Quintile,People usually try to be helpful,0.40695,75,209,0.34019,0.47372
2013,Primary Level,1st Quintile,People usually only pursue their own interests,0.59305,134,209,0.52628,0.65981
2013,Primary Level,2nd Quintile,People usually only pursue their own interests,0.54175,39,39,0.38333,0.70017
2013,Lower Secondary Level,1st Quintile,People usually try to be helpful,0.42119,408,1011,0.39073,0.45164
2013,Lower Secondary Level,1st Quintile,People usually only pursue their own interests,0.57881,603,1011,0.54836,0.60927
2013,Lower Secondary Level,2nd Quintile,People usually try to be helpful,0.42622,301,691,0.38932,0.46311
2013,Lower Secondary Level,2nd Quintile,People usually only pursue their own interests,0.57378,390,691,0.53689,0.61068
2013,Lower Secondary Level,3rd Quintile,People usually try to be helpful,0.49245,199,419,0.44452,0.54037
2013,Lower Secondary Level,3rd Quintile,People usually only pursue their own interests,0.50755,220,419,0.45963,0.55548
2013,Lower Secondary Level,4th Quintile,People usually try to be helpful,0.47632,121,268,0.41641,0.53623
2013,Lower Secondary Level,4th Quintile,People usually only pursue their own interests,0.52368,147,268,0.46377,0.58359
2013,Lower Secondary Level,5th Quintile,People usually try to be helpful,0.44562,63,142,0.36358,0.52766
2013,Lower Secondary Level,5th Quintile,People usually only pursue their own interests,0.55438,79,142,0.47234,0.63642
2013,Upper Secondary Level,1st Quintile,People usually try to be helpful,0.38555,993,2686,0.36714,0.40396
2013,Upper Secondary Level,1st Quintile,People usually only pursue their own interests,0.61445,1693,2686,0.59604,0.63286
2013,Upper Secondary Level,2nd Quintile,People usually try to be helpful,0.43789,1246,2913,0.41987,0.45591
2013,Upper Secondary Level,2nd Quintile,People usually only pursue their own interests,0.56211,1667,2913,0.54409,0.58013
2013,Upper Secondary Level,3rd Quintile,People usually try to be helpful,0.40368,1054,2585,0.38476,0.42260
2013,Upper Secondary Level,3rd Quintile,People usually only pursue their own interests,0.59632,1531,2585,0.57740,0.61524
2013,Upper Secondary Level,4th Quintile,People usually try to be helpful,0.38594,921,2294,0.36601,0.40586
2013,Upper Secondary Level,4th Quintile,People usually only pursue their own interests,0.61406,1373,2294,0.59414,0.63399
2013,Upper Secondary Level,5th Quintile,People usually try to be helpful,0.41246,770,1733,0.38927,0.43564
2013,Upper Secondary Level,5th Quintile,People usually only pursue their own interests,0.58754,963,1733,0.56436,0.61073
2013,Post-secondary Non-tertiary Level,1st Quintile,People usually try to be helpful,0.37210,115,287,0.31607,0.42812
2013,Post-secondary Non-tertiary Level,1st Quintile,People usually only pursue their own interests,0.62790,172,287,0.57188,0.68393
2013,Post-secondary Non-tertiary Level,2nd Quintile,People usually try to be helpful,0.42031,168,358,0.36910,0.47151
2013,Post-secondary Non-tertiary Level,2nd Quintile,People usually only pursue their own interests,0.57969,190,358,0.52849,0.63090
2013,Post-secondary Non-tertiary Level,3rd Quintile,People usually try to be helpful,0.39974,165,352,0.34850,0.45099
2013,Post-secondary Non-tertiary Level,3rd Quintile,People usually only pursue their own interests,0.60026,187,352,0.54901,0.65150
2013,Post-secondary Non-tertiary Level,4th Quintile,People usually try to be helpful,0.42166,158,355,0.37022,0.47310
2013,Post-secondary Non-tertiary Level,4th Quintile,People usually only pursue their own interests,0.57834,197,355,0.52690,0.62978
2013,Post-secondary Non-tertiary Level,5th Quintile,People usually try to be helpful,0.44030,170,385,0.39065,0.48995
2013,Post-secondary Non-tertiary Level,5th Quintile,People usually only pursue their own interests,0.55970,215,385,0.51005,0.60935
2013,First Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.45668,59,146,0.37560,0.53776
2013,First Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.54332,87,146,0.46224,0.62440
2013,First Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.41306,118,288,0.35610,0.47003
2013,First Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.58694,170,288,0.52997,0.64390
2013,First Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.38685,157,382,0.33795,0.43575
2013,First Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.61315,225,382,0.56425,0.66205
2013,First Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.40970,181,410,0.36204,0.45736
2013,First Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.59030,229,410,0.54264,0.63796
2013,First Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.37609,161,419,0.32965,0.42253
2013,First Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.62391,258,419,0.57747,0.67035
2013,Second Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.46040,184,393,0.41106,0.50974
2013,Second Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.53960,209,393,0.49026,0.58894
2013,Second Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.50939,287,597,0.46926,0.54953
2013,Second Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.49061,310,597,0.45047,0.53074
2013,Second Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.52859,460,852,0.49505,0.56213
2013,Second Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.47141,392,852,0.43787,0.50495
2013,Second Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.50740,669,1291,0.48012,0.53469
2013,Second Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.49260,622,1291,0.46531,0.51988
2013,Second Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.51774,1401,2548,0.49834,0.53715
2013,Second Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.48226,1147,2548,0.46285,0.50166
2018,No answer / don't know,1st Quintile,People usually try to be helpful,0.36181,166,373,0.31298,0.41065
2018,No answer / don't know,1st Quintile,People usually only pursue their own interests,0.63819,207,373,0.58935,0.68702
2018,No answer / don't know,2nd Quintile,People usually try to be helpful,0.25726,51,151,0.18731,0.32721
2018,No answer / don't know,2nd Quintile,People usually only pursue their own interests,0.74274,100,151,0.67279,0.81269
2018,No answer / don't know,3rd Quintile,People usually try to be helpful,0.51954,43,97,0.41960,0.61949
2018,No answer / don't know,3rd Quintile,People usually only pursue their own interests,0.48046,54,97,0.38051,0.58040
2018,No answer / don't know,4th Quintile,People usually try to be helpful,0.35254,40,82,0.24849,0.45658
2018,No answer / don't know,4th Quintile,People usually only pursue their own interests,0.64746,42,82,0.54342,0.75151
2018,No answer / don't know,5th Quintile,People usually only pursue their own interests,0.58422,31,31,0.40785,0.76059
2018,Pre-primary Level,1st Quintile,People usually try to be helpful,0.47187,44,98,0.37252,0.57122
2018,Pre-primary Level,1st Quintile,People usually only pursue their own interests,0.52813,54,98,0.42878,0.62748
2018,Pre-primary Level,2nd Quintile,People usually try to be helpful,0.45087,31,73,0.33593,0.56580
2018,Pre-primary Level,2nd Quintile,People usually only pursue their own interests,0.54913,42,73,0.43420,0.66407
2018,Pre-primary Level,3rd Quintile,People usually try to be helpful,0.51312,39,39,0.35420,0.67204
2018,Pre-primary Level,4th Quintile,People usually only pursue their own interests,0.58829,35,35,0.42286,0.75371
2018,Primary Level,1st Quintile,People usually try to be helpful,0.32999,578,1049,0.30153,0.35846
2018,Primary Level,1st Quintile,People usually only pursue their own interests,0.67001,471,1049,0.64154,0.69847
2018,Primary Level,2nd Quintile,People usually try to be helpful,0.49467,65,163,0.41768,0.57166
2018,Primary Level,2nd Quintile,People usually only pursue their own interests,0.50533,98,163,0.42834,0.58232
2018,Lower Secondary Level,1st Quintile,People usually try to be helpful,0.42676,659,1436,0.40117,0.45235
2018,Lower Secondary Level,1st Quintile,People usually only pursue their own interests,0.57324,777,1436,0.54765,0.59883
2018,Lower Secondary Level,2nd Quintile,People usually try to be helpful,0.44591,304,714,0.40942,0.48239
2018,Lower Secondary Level,2nd Quintile,People usually only pursue their own interests,0.55409,410,714,0.51761,0.59058
2018,Lower Secondary Level,3rd Quintile,People usually try to be helpful,0.41329,193,446,0.36754,0.45904
2018,Lower Secondary Level,3rd Quintile,People usually only pursue their own interests,0.58671,253,446,0.54096,0.63246
2018,Lower Secondary Level,4th Quintile,People usually try to be helpful,0.47915,113,238,0.41554,0.54275
2018,Lower Secondary Level,4th Quintile,People usually only pursue their own interests,0.52085,125,238,0.45725,0.58446
2018,Lower Secondary Level,5th Quintile,People usually try to be helpful,0.44235,57,126,0.35528,0.52942
2018,Lower Secondary Level,5th Quintile,People usually only pursue their own interests,0.55765,69,126,0.47058,0.64472
2018,Upper Secondary Level,1st Quintile,People usually try to be helpful,0.41623,1037,2560,0.39714,0.43533
2018,Upper Secondary Level,1st Quintile,People usually only pursue their own interests,0.58377,1523,2560,0.56467,0.60286
2018,Upper Secondary Level,2nd Quintile,People usually try to be helpful,0.45773,1191,2699,0.43893,0.47653
2018,Upper Secondary Level,2nd Quintile,People usually only pursue their own interests,0.54227,1508,2699,0.52347,0.56107
2018,Upper Secondary Level,3rd Quintile,People usually try to be helpful,0.42621,993,2366,0.40627,0.44614
2018,Upper Secondary Level,3rd Quintile,People usually only pursue their own interests,0.57379,1373,2366,0.55386,0.59373
2018,Upper Secondary Level,4th Quintile,People usually try to be helpful,0.46192,907,2064,0.44041,0.48343
2018,Upper Secondary Level,4th Quintile,People usually only pursue their own interests,0.53808,1157,2064,0.51657,0.55959
2018,Upper Secondary Level,5th Quintile,People usually try to be helpful,0.44682,733,1553,0.42209,0.47156
2018,Upper Secondary Level,5th Quintile,People usually only pursue their own interests,0.55318,820,1553,0.52844,0.57791
2018,Post-secondary Non-tertiary Level,1st Quintile,People usually try to be helpful,0.42546,191,404,0.37719,0.47374
2018,Post-secondary Non-tertiary Level,1st Quintile,People usually only pursue their own interests,0.57454,213,404,0.52626,0.62281
2018,Post-secondary Non-tertiary Level,2nd Quintile,People usually try to be helpful,0.52155,200,436,0.47460,0.56849
2018,Post-secondary Non-tertiary Level,2nd Quintile,People usually only pursue their own interests,0.47845,236,436,0.43151,0.52540
2018,Post-secondary Non-tertiary Level,3rd Quintile,People usually try to be helpful,0.48045,217,451,0.43429,0.52661
2018,Post-secondary Non-tertiary Level,3rd Quintile,People usually only pursue their own interests,0.51955,234,451,0.47339,0.56571
2018,Post-secondary Non-tertiary Level,4th Quintile,People usually try to be helpful,0.47110,191,422,0.42342,0.51878
2018,Post-secondary Non-tertiary Level,4th Quintile,People usually only pursue their own interests,0.52890,231,422,0.48122,0.57658
2018,Post-secondary Non-tertiary Level,5th Quintile,People usually try to be helpful,0.45827,169,356,0.40644,0.51011
2018,Post-secondary Non-tertiary Level,5th Quintile,People usually only pursue their own interests,0.54173,187,356,0.48989,0.59356
2018,First Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.54172,43,99,0.44307,0.64037
2018,First Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.45828,56,99,0.35963,0.55693
2018,First Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.48629,112,254,0.42471,0.54788
2018,First Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.51371,142,254,0.45212,0.57529
2018,First Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.47123,134,295,0.41417,0.52829
2018,First Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.52877,161,295,0.47171,0.58583
2018,First Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.45401,152,346,0.40148,0.50655
2018,First Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.54599,194,346,0.49345,0.59852
2018,First Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.44428,161,367,0.39337,0.49518
2018,First Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.55572,206,367,0.50482,0.60663
2018,Second Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.56468,462,884,0.53198,0.59739
2018,Second Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.43532,422,884,0.40261,0.46802
2018,Second Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.45784,341,721,0.42145,0.49423
2018,Second Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.54216,380,721,0.50577,0.57855
2018,Second Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.55774,549,950,0.52614,0.58934
2018,Second Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.44226,401,950,0.41066,0.47386
2018,Second Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.55301,774,1416,0.52710,0.57891
2018,Second Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.44699,642,1416,0.42109,0.47290
2018,Second Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.53326,1416,2469,0.51358,0.55294
2018,Second Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.46674,1053,2469,0.44706,0.48642
