year,pgisced97,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,1st Quintile,People usually only pursue their own interests,0.68414,1182,21503,0.68377,0.68450
2003,Upper Secondary Level,2nd Quintile,People usually try to be helpful,0.36343,805,21503,0.36309,0.36378
2003,Upper Secondary Level,2nd Quintile,People usually only pursue their own interests,0.63657,1431,21503,0.63622,0.63691
2003,Upper Secondary Level,3rd Quintile,People usually try to be helpful,0.37316,849,21503,0.37282,0.37350
2003,Upper Secondary Level,3rd Quintile,People usually only pursue their own interests,0.62684,1502,21503,0.62650,0.62718
2003,Upper Secondary Level,4th Quintile,People usually try to be helpful,0.33773,743,21503,0.33739,0.33807
2003,Upper Secondary Level,4th Quintile,People usually only pursue their own interests,0.66227,1518,21503,0.66193,0.66261
2003,Upper Secondary Level,5th Quintile,People usually try to be helpful,0.35353,883,21503,0.35316,0.35391
2003,Upper Secondary Level,5th Quintile,People usually only pursue their own interests,0.64647,1520,21503,0.64609,0.64684
2003,Post-secondary Non-tertiary Level,1st Quintile,People usually try to be helpful,0.29322,42,21503,0.29210,0.29434
2003,Post-secondary Non-tertiary Level,1st Quintile,People usually only pursue their own interests,0.70678,109,21503,0.70566,0.70790
2003,Post-secondary Non-tertiary Level,2nd Quintile,People usually try to be helpful,0.31366,48,21503,0.31239,0.31493
2003,Post-secondary Non-tertiary Level,2nd Quintile,People usually only pursue their own interests,0.68634,105,21503,0.68507,0.68761
2003,Post-secondary Non-tertiary Level,3rd Quintile,People usually try to be helpful,0.31469,60,21503,0.31356,0.31582
2003,Post-secondary Non-tertiary Level,3rd Quintile,People usually only pursue their own interests,0.68531,137,21503,0.68418,0.68644
2003,Post-secondary Non-tertiary Level,4th Quintile,People usually try to be helpful,0.32851,69,21503,0.32756,0.32946
2003,Post-secondary Non-tertiary Level,4th Quintile,People usually only pursue their own interests,0.67149,182,21503,0.67054,0.67244
2003,Post-secondary Non-tertiary Level,5th Quintile,People usually try to be helpful,0.33698,119,21503,0.33598,0.33797
2003,Post-secondary Non-tertiary Level,5th Quintile,People usually only pursue their own interests,0.66302,265,21503,0.66203,0.66402
2003,First Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.26167,38,21503,0.26055,0.26279
2003,First Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.73833,109,21503,0.73721,0.73945
2003,First Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.34533,80,21503,0.34432,0.34635
2003,First Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.65467,167,21503,0.65365,0.65568
2003,First Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.28984,96,21503,0.28896,0.29072
2003,First Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.71016,241,21503,0.70928,0.71104
2003,First Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.30526,134,21503,0.30449,0.30603
2003,First Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.69474,302,21503,0.69397,0.69551
2003,First Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.34351,171,21503,0.34269,0.34434
2003,First Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.65649,321,21503,0.65566,0.65731
2003,Second Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.41348,88,21503,0.41245,0.41452
2003,Second Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.58652,126,21503,0.58548,0.58755
2003,Second Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.28214,73,21503,0.28117,0.28311
2003,Second Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.71786,198,21503,0.71689,0.71883
2003,Second Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.40454,196,21503,0.40375,0.40534
2003,Second Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.59546,318,21503,0.59466,0.59625
2003,Second Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.37673,299,21503,0.37612,0.37734
2003,Second Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.62327,521,21503,0.62266,0.62388
2003,Second Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.41524,1034,21503,0.41480,0.41567
2003,Second Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.58476,1432,21503,0.58433,0.58520
2008,Pre-primary Level,1st Quintile,People usually only pursue their own interests,1.00000,40,18555,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,People usually only pursue their own interests,1.00000,36,18555,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,People usually try to be helpful,0.35279,33,18555,0.35088,0.35471
2008,Pre-primary Level,3rd Quintile,People usually only pursue their own interests,0.64721,46,18555,0.64529,0.64912
2008,Pre-primary Level,4th Quintile,People usually only pursue their own interests,1.00000,40,18555,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,People usually try to be helpful,0.42858,36,18555,0.42615,0.43101
2008,Pre-primary Level,5th Quintile,People usually only pursue their own interests,0.57142,49,18555,0.56899,0.57385
2008,Primary Level,1st Quintile,People usually try to be helpful,0.32055,38,18555,0.31922,0.32189
2008,Primary Level,1st Quintile,People usually only pursue their own interests,0.67945,62,18555,0.67811,0.68078
2008,Lower Secondary Level,1st Quintile,People usually try to be helpful,0.36697,231,18555,0.36641,0.36753
2008,Lower Secondary Level,1st Quintile,People usually only pursue their own interests,0.63303,392,18555,0.63247,0.63359
2008,Lower Secondary Level,2nd Quintile,People usually try to be helpful,0.36457,195,18555,0.36394,0.36520
2008,Lower Secondary Level,2nd Quintile,People usually only pursue their own interests,0.63543,326,18555,0.63480,0.63606
2008,Lower Secondary Level,3rd Quintile,People usually try to be helpful,0.38712,156,18555,0.38639,0.38785
2008,Lower Secondary Level,3rd Quintile,People usually only pursue their own interests,0.61288,254,18555,0.61215,0.61361
2008,Lower Secondary Level,4th Quintile,People usually try to be helpful,0.40804,109,18555,0.40708,0.40899
2008,Lower Secondary Level,4th Quintile,People usually only pursue their own interests,0.59196,161,18555,0.59101,0.59292
2008,Lower Secondary Level,5th Quintile,People usually try to be helpful,0.45739,70,18555,0.45609,0.45870
2008,Lower Secondary Level,5th Quintile,People usually only pursue their own interests,0.54261,91,18555,0.54130,0.54391
2008,Upper Secondary Level,1st Quintile,People usually try to be helpful,0.34355,534,18555,0.34319,0.34391
2008,Upper Secondary Level,1st Quintile,People usually only pursue their own interests,0.65645,1073,18555,0.65609,0.65681
2008,Upper Secondary Level,2nd Quintile,People usually try to be helpful,0.36420,706,18555,0.36385,0.36454
2008,Upper Secondary Level,2nd Quintile,People usually only pursue their own interests,0.63580,1238,18555,0.63546,0.63615
2008,Upper Secondary Level,3rd Quintile,People usually try to be helpful,0.34976,730,18555,0.34942,0.35010
2008,Upper Secondary Level,3rd Quintile,People usually only pursue their own interests,0.65024,1328,18555,0.64990,0.65058
2008,Upper Secondary Level,4th Quintile,People usually try to be helpful,0.35258,785,18555,0.35225,0.35291
2008,Upper Secondary Level,4th Quintile,People usually only pursue their own interests,0.64742,1319,18555,0.64709,0.64775
2008,Upper Secondary Level,5th Quintile,People usually try to be helpful,0.36903,758,18555,0.36863,0.36943
2008,Upper Secondary Level,5th Quintile,People usually only pursue their own interests,0.63097,1130,18555,0.63057,0.63137
2008,Post-secondary Non-tertiary Level,1st Quintile,People usually try to be helpful,0.34024,42,18555,0.33908,0.34141
2008,Post-secondary Non-tertiary Level,1st Quintile,People usually only pursue their own interests,0.65976,94,18555,0.65859,0.66092
2008,Post-secondary Non-tertiary Level,2nd Quintile,People usually try to be helpful,0.36556,55,18555,0.36442,0.36669
2008,Post-secondary Non-tertiary Level,2nd Quintile,People usually only pursue their own interests,0.63444,112,18555,0.63331,0.63558
2008,Post-secondary Non-tertiary Level,3rd Quintile,People usually try to be helpful,0.31954,63,18555,0.31852,0.32056
2008,Post-secondary Non-tertiary Level,3rd Quintile,People usually only pursue their own interests,0.68046,134,18555,0.67944,0.68148
2008,Post-secondary Non-tertiary Level,4th Quintile,People usually try to be helpful,0.30842,83,18555,0.30749,0.30935
2008,Post-secondary Non-tertiary Level,4th Quintile,People usually only pursue their own interests,0.69158,174,18555,0.69065,0.69251
2008,Post-secondary Non-tertiary Level,5th Quintile,People usually try to be helpful,0.33017,115,18555,0.32921,0.33112
2008,Post-secondary Non-tertiary Level,5th Quintile,People usually only pursue their own interests,0.66983,208,18555,0.66888,0.67079
2008,First Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.26733,36,18555,0.26619,0.26847
2008,First Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.73267,93,18555,0.73153,0.73381
2008,First Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.36146,74,18555,0.36039,0.36254
2008,First Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.63854,128,18555,0.63746,0.63961
2008,First Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.36030,103,18555,0.35935,0.36124
2008,First Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.63970,205,18555,0.63876,0.64065
2008,First Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.36416,121,18555,0.36333,0.36500
2008,First Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.63584,227,18555,0.63500,0.63667
2008,First Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.38937,157,18555,0.38850,0.39023
2008,First Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.61063,253,18555,0.60977,0.61150
2008,Second Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.38301,79,18555,0.38201,0.38401
2008,Second Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.61699,128,18555,0.61599,0.61799
2008,Second Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.36435,124,18555,0.36352,0.36518
2008,Second Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.63565,211,18555,0.63482,0.63648
2008,Second Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.38088,231,18555,0.38017,0.38159
2008,Second Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.61912,363,18555,0.61841,0.61983
2008,Second Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.41037,311,18555,0.40973,0.41102
2008,Second Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.58963,448,18555,0.58898,0.59027
2008,Second Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.45002,1016,18555,0.44961,0.45043
2008,Second Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.54998,1201,18555,0.54957,0.55039
2013,Pre-primary Level,1st Quintile,People usually try to be helpful,0.26053,33,24434,0.25762,0.26345
2013,Pre-primary Level,1st Quintile,People usually only pursue their own interests,0.73947,76,24434,0.73655,0.74238
2013,Pre-primary Level,2nd Quintile,People usually try to be helpful,0.43863,43,24434,0.43589,0.44136
2013,Pre-primary Level,2nd Quintile,People usually only pursue their own interests,0.56137,54,24434,0.55864,0.56411
2013,Pre-primary Level,3rd Quintile,People usually try to be helpful,0.38452,33,24434,0.38215,0.38688
2013,Pre-primary Level,3rd Quintile,People usually only pursue their own interests,0.61548,55,24434,0.61312,0.61785
2013,Pre-primary Level,4th Quintile,People usually only pursue their own interests,1.00000,44,24434,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,People usually only pursue their own interests,1.00000,43,24434,1.00000,1.00000
2013,Primary Level,1st Quintile,People usually try to be helpful,0.38553,74,24434,0.38404,0.38702
2013,Primary Level,1st Quintile,People usually only pursue their own interests,0.61447,129,24434,0.61298,0.61596
2013,Primary Level,2nd Quintile,People usually only pursue their own interests,1.00000,45,24434,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,People usually try to be helpful,0.41287,410,24434,0.41222,0.41351
2013,Lower Secondary Level,1st Quintile,People usually only pursue their own interests,0.58713,613,24434,0.58649,0.58778
2013,Lower Secondary Level,2nd Quintile,People usually try to be helpful,0.42949,293,24434,0.42877,0.43022
2013,Lower Secondary Level,2nd Quintile,People usually only pursue their own interests,0.57051,372,24434,0.56978,0.57123
2013,Lower Secondary Level,3rd Quintile,People usually try to be helpful,0.48127,198,24434,0.48036,0.48219
2013,Lower Secondary Level,3rd Quintile,People usually only pursue their own interests,0.51873,231,24434,0.51781,0.51964
2013,Lower Secondary Level,4th Quintile,People usually try to be helpful,0.47974,123,24434,0.47865,0.48082
2013,Lower Secondary Level,4th Quintile,People usually only pursue their own interests,0.52026,147,24434,0.51918,0.52135
2013,Lower Secondary Level,5th Quintile,People usually try to be helpful,0.47490,66,24434,0.47337,0.47643
2013,Lower Secondary Level,5th Quintile,People usually only pursue their own interests,0.52510,75,24434,0.52357,0.52663
2013,Upper Secondary Level,1st Quintile,People usually try to be helpful,0.38390,1002,24434,0.38350,0.38430
2013,Upper Secondary Level,1st Quintile,People usually only pursue their own interests,0.61610,1692,24434,0.61570,0.61650
2013,Upper Secondary Level,2nd Quintile,People usually try to be helpful,0.44153,1241,24434,0.44116,0.44191
2013,Upper Secondary Level,2nd Quintile,People usually only pursue their own interests,0.55847,1660,24434,0.55809,0.55884
2013,Upper Secondary Level,3rd Quintile,People usually try to be helpful,0.39908,1062,24434,0.39872,0.39944
2013,Upper Secondary Level,3rd Quintile,People usually only pursue their own interests,0.60092,1565,24434,0.60056,0.60128
2013,Upper Secondary Level,4th Quintile,People usually try to be helpful,0.38339,910,24434,0.38303,0.38376
2013,Upper Secondary Level,4th Quintile,People usually only pursue their own interests,0.61661,1359,24434,0.61624,0.61697
2013,Upper Secondary Level,5th Quintile,People usually try to be helpful,0.41911,768,24434,0.41867,0.41956
2013,Upper Secondary Level,5th Quintile,People usually only pursue their own interests,0.58089,951,24434,0.58044,0.58133
2013,Post-secondary Non-tertiary Level,1st Quintile,People usually try to be helpful,0.38399,115,24434,0.38264,0.38533
2013,Post-secondary Non-tertiary Level,1st Quintile,People usually only pursue their own interests,0.61601,172,24434,0.61467,0.61736
2013,Post-secondary Non-tertiary Level,2nd Quintile,People usually try to be helpful,0.43141,173,24434,0.43010,0.43271
2013,Post-secondary Non-tertiary Level,2nd Quintile,People usually only pursue their own interests,0.56859,178,24434,0.56729,0.56990
2013,Post-secondary Non-tertiary Level,3rd Quintile,People usually try to be helpful,0.39520,162,24434,0.39414,0.39627
2013,Post-secondary Non-tertiary Level,3rd Quintile,People usually only pursue their own interests,0.60480,194,24434,0.60373,0.60586
2013,Post-secondary Non-tertiary Level,4th Quintile,People usually try to be helpful,0.41877,159,24434,0.41776,0.41977
2013,Post-secondary Non-tertiary Level,4th Quintile,People usually only pursue their own interests,0.58123,208,24434,0.58023,0.58224
2013,Post-secondary Non-tertiary Level,5th Quintile,People usually try to be helpful,0.43860,168,24434,0.43762,0.43957
2013,Post-secondary Non-tertiary Level,5th Quintile,People usually only pursue their own interests,0.56140,208,24434,0.56043,0.56238
2013,First Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.45179,64,24434,0.45034,0.45325
2013,First Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.54821,88,24434,0.54675,0.54966
2013,First Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.39477,112,24434,0.39358,0.39596
2013,First Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.60523,174,24434,0.60404,0.60642
2013,First Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.41729,163,24434,0.41618,0.41839
2013,First Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.58271,214,24434,0.58161,0.58382
2013,First Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.40107,184,24434,0.40016,0.40198
2013,First Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.59893,239,24434,0.59802,0.59984
2013,First Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.37448,155,24434,0.37360,0.37537
2013,First Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.62552,256,24434,0.62463,0.62640
2013,Second Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.49385,183,24434,0.49278,0.49493
2013,Second Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.50615,206,24434,0.50507,0.50722
2013,Second Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.49884,283,24434,0.49792,0.49977
2013,Second Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.50116,305,24434,0.50023,0.50208
2013,Second Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.50023,448,24434,0.49947,0.50099
2013,Second Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.49977,393,24434,0.49901,0.50053
2013,Second Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.52523,687,24434,0.52465,0.52581
2013,Second Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.47477,620,24434,0.47419,0.47535
2013,Second Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.51838,1400,24434,0.51797,0.51879
2013,Second Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.48162,1156,24434,0.48121,0.48203
2018,Pre-primary Level,1st Quintile,People usually try to be helpful,0.47353,44,25582,0.47100,0.47606
2018,Pre-primary Level,1st Quintile,People usually only pursue their own interests,0.52647,56,25582,0.52394,0.52900
2018,Pre-primary Level,2nd Quintile,People usually try to be helpful,0.48100,31,25582,0.47815,0.48385
2018,Pre-primary Level,2nd Quintile,People usually only pursue their own interests,0.51900,38,25582,0.51615,0.52185
2018,Pre-primary Level,3rd Quintile,People usually try to be helpful,0.50593,41,25582,0.50358,0.50828
2018,Pre-primary Level,3rd Quintile,People usually only pursue their own interests,0.49407,35,25582,0.49172,0.49642
2018,Pre-primary Level,4th Quintile,People usually only pursue their own interests,1.00000,31,25582,1.00000,1.00000
2018,Primary Level,1st Quintile,People usually try to be helpful,0.33609,574,25582,0.33493,0.33724
2018,Primary Level,1st Quintile,People usually only pursue their own interests,0.66391,462,25582,0.66276,0.66507
2018,Primary Level,2nd Quintile,People usually try to be helpful,0.48050,68,25582,0.47866,0.48234
2018,Primary Level,2nd Quintile,People usually only pursue their own interests,0.51950,102,25582,0.51766,0.52134
2018,Primary Level,3rd Quintile,People usually only pursue their own interests,1.00000,32,25582,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,People usually try to be helpful,0.41995,653,25582,0.41931,0.42059
2018,Lower Secondary Level,1st Quintile,People usually only pursue their own interests,0.58005,774,25582,0.57941,0.58069
2018,Lower Secondary Level,2nd Quintile,People usually try to be helpful,0.43853,302,25582,0.43785,0.43922
2018,Lower Secondary Level,2nd Quintile,People usually only pursue their own interests,0.56147,423,25582,0.56078,0.56215
2018,Lower Secondary Level,3rd Quintile,People usually try to be helpful,0.43066,191,25582,0.42985,0.43146
2018,Lower Secondary Level,3rd Quintile,People usually only pursue their own interests,0.56934,240,25582,0.56854,0.57015
2018,Lower Secondary Level,4th Quintile,People usually try to be helpful,0.46885,119,25582,0.46777,0.46993
2018,Lower Secondary Level,4th Quintile,People usually only pursue their own interests,0.53115,131,25582,0.53007,0.53223
2018,Lower Secondary Level,5th Quintile,People usually try to be helpful,0.45740,57,25582,0.45577,0.45902
2018,Lower Secondary Level,5th Quintile,People usually only pursue their own interests,0.54260,64,25582,0.54098,0.54423
2018,Upper Secondary Level,1st Quintile,People usually try to be helpful,0.41248,1036,25582,0.41208,0.41289
2018,Upper Secondary Level,1st Quintile,People usually only pursue their own interests,0.58752,1502,25582,0.58711,0.58792
2018,Upper Secondary Level,2nd Quintile,People usually try to be helpful,0.45948,1198,25582,0.45911,0.45986
2018,Upper Secondary Level,2nd Quintile,People usually only pursue their own interests,0.54052,1570,25582,0.54014,0.54089
2018,Upper Secondary Level,3rd Quintile,People usually try to be helpful,0.42572,996,25582,0.42535,0.42609
2018,Upper Secondary Level,3rd Quintile,People usually only pursue their own interests,0.57428,1345,25582,0.57391,0.57465
2018,Upper Secondary Level,4th Quintile,People usually try to be helpful,0.44623,909,25582,0.44586,0.44661
2018,Upper Secondary Level,4th Quintile,People usually only pursue their own interests,0.55377,1148,25582,0.55339,0.55414
2018,Upper Secondary Level,5th Quintile,People usually try to be helpful,0.47070,721,25582,0.47025,0.47115
2018,Upper Secondary Level,5th Quintile,People usually only pursue their own interests,0.52930,809,25582,0.52885,0.52975
2018,Post-secondary Non-tertiary Level,1st Quintile,People usually try to be helpful,0.43206,192,25582,0.43097,0.43315
2018,Post-secondary Non-tertiary Level,1st Quintile,People usually only pursue their own interests,0.56794,210,25582,0.56685,0.56903
2018,Post-secondary Non-tertiary Level,2nd Quintile,People usually try to be helpful,0.52281,210,25582,0.52184,0.52378
2018,Post-secondary Non-tertiary Level,2nd Quintile,People usually only pursue their own interests,0.47719,251,25582,0.47622,0.47816
2018,Post-secondary Non-tertiary Level,3rd Quintile,People usually try to be helpful,0.45813,209,25582,0.45721,0.45904
2018,Post-secondary Non-tertiary Level,3rd Quintile,People usually only pursue their own interests,0.54187,232,25582,0.54096,0.54279
2018,Post-secondary Non-tertiary Level,4th Quintile,People usually try to be helpful,0.47626,186,25582,0.47536,0.47716
2018,Post-secondary Non-tertiary Level,4th Quintile,People usually only pursue their own interests,0.52374,226,25582,0.52284,0.52464
2018,Post-secondary Non-tertiary Level,5th Quintile,People usually try to be helpful,0.45788,170,25582,0.45693,0.45883
2018,Post-secondary Non-tertiary Level,5th Quintile,People usually only pursue their own interests,0.54212,188,25582,0.54117,0.54307
2018,First Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.53955,41,25582,0.53789,0.54121
2018,First Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.46045,53,25582,0.45879,0.46211
2018,First Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.48168,116,25582,0.48043,0.48293
2018,First Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.51832,149,25582,0.51707,0.51957
2018,First Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.47776,137,25582,0.47674,0.47879
2018,First Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.52224,164,25582,0.52121,0.52326
2018,First Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.45530,146,25582,0.45434,0.45626
2018,First Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.54470,182,25582,0.54374,0.54566
2018,First Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.44465,166,25582,0.44377,0.44552
2018,First Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.55535,215,25582,0.55448,0.55623
2018,Second Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.56468,456,25582,0.56384,0.56551
2018,Second Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.43532,406,25582,0.43449,0.43616
2018,Second Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.44966,346,25582,0.44884,0.45049
2018,Second Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.55034,389,25582,0.54951,0.55116
2018,Second Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.55666,553,25582,0.55601,0.55730
2018,Second Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.44334,424,25582,0.44270,0.44399
2018,Second Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.56657,760,25582,0.56606,0.56709
2018,Second Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.43343,596,25582,0.43291,0.43394
2018,Second Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.53037,1426,25582,0.52998,0.53075
2018,Second Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.46963,1081,25582,0.46925,0.47002
