year,pgisced97,quintil_oecd,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,2nd Quintile,People usually only pursue their own interests,0.6102189781021898,27727,0.6044783709172454,0.6159595852871342
2003,Lower Secondary Level,2nd Quintile,People usually try to be helpful,0.3897810218978102,27727,0.3840404147128658,0.3955216290827546
2003,Lower Secondary Level,3rd Quintile,People usually only pursue their own interests,0.6044176706827309,27727,0.5986620568422367,0.6101732845232251
2003,Lower Secondary Level,3rd Quintile,People usually try to be helpful,0.39558232931726905,27727,0.3898267154767749,0.4013379431577632
2003,Lower Secondary Level,4th Quintile,People usually only pursue their own interests,0.5796019900497512,27727,0.573791672212866,0.5854123078866365
2003,Lower Secondary Level,4th Quintile,People usually try to be helpful,0.42039800995024873,27727,0.41458769211336344,0.426208327787134
2003,Lower Secondary Level,5th Quintile,People usually only pursue their own interests,0.5901060070671378,27727,0.5843169820707179,0.5958950320635577
2003,Lower Secondary Level,5th Quintile,People usually try to be helpful,0.4098939929328622,27727,0.4041049679364423,0.41568301792928214
2003,Upper Secondary Level,1st Quintile,People usually only pursue their own interests,0.6908240794856809,27727,0.6853841759956577,0.6962639829757041
2003,Upper Secondary Level,1st Quintile,People usually try to be helpful,0.30917592051431914,27727,0.3037360170242959,0.31461582400434235
2003,Upper Secondary Level,2nd Quintile,People usually only pursue their own interests,0.6399821109123435,27727,0.6343320830694132,0.6456321387552737
2003,Upper Secondary Level,2nd Quintile,People usually try to be helpful,0.36001788908765653,27727,0.35436786124472625,0.3656679169305868
2003,Upper Secondary Level,3rd Quintile,People usually only pursue their own interests,0.6388770735857082,27727,0.6332232687562022,0.6445308784152143
2003,Upper Secondary Level,3rd Quintile,People usually try to be helpful,0.3611229264142918,27727,0.3554691215847857,0.36677673124379784
2003,Upper Secondary Level,4th Quintile,People usually only pursue their own interests,0.6713843432109686,27727,0.6658554989021608,0.6769131875197765
2003,Upper Secondary Level,4th Quintile,People usually try to be helpful,0.32861565678903143,27727,0.3230868124802236,0.3341445010978393
2003,Upper Secondary Level,5th Quintile,People usually only pursue their own interests,0.6325426550145651,27727,0.6268678230658282,0.6382174869633019
2003,Upper Secondary Level,5th Quintile,People usually try to be helpful,0.36745734498543486,27727,0.361782513036698,0.3731321769341717
2003,Post-secondary Non-tertiary Level,1st Quintile,People usually only pursue their own interests,0.7218543046357616,27727,0.7165799955471193,0.727128613724404
2003,Post-secondary Non-tertiary Level,1st Quintile,People usually try to be helpful,0.2781456953642384,27727,0.27287138627559604,0.28342000445288074
2003,Post-secondary Non-tertiary Level,2nd Quintile,People usually only pursue their own interests,0.6862745098039216,27727,0.6808128019313174,0.6917362176765257
2003,Post-secondary Non-tertiary Level,2nd Quintile,People usually try to be helpful,0.3137254901960784,27727,0.3082637823234743,0.31918719806868256
2003,Post-secondary Non-tertiary Level,3rd Quintile,People usually only pursue their own interests,0.6954314720812182,27727,0.6900142790294554,0.700848665132981
2003,Post-secondary Non-tertiary Level,3rd Quintile,People usually try to be helpful,0.30456852791878175,27727,0.2991513348670189,0.3099857209705446
2003,Post-secondary Non-tertiary Level,4th Quintile,People usually only pursue their own interests,0.7250996015936255,27727,0.7198443786126116,0.7303548245746394
2003,Post-secondary Non-tertiary Level,4th Quintile,People usually try to be helpful,0.2749003984063745,27727,0.26964517542536054,0.2801556213873884
2003,Post-secondary Non-tertiary Level,5th Quintile,People usually only pursue their own interests,0.6901041666666666,27727,0.6846607720000507,0.6955475613332825
2003,Post-secondary Non-tertiary Level,5th Quintile,People usually try to be helpful,0.3098958333333333,27727,0.3044524386667174,0.31533922799994923
2003,First Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.7414965986394558,27727,0.7363432165626052,0.7466499807163065
2003,First Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.2585034013605442,27727,0.2533500192836936,0.26365678343739485
2003,First Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.6761133603238867,27727,0.6706051450398473,0.6816215756079261
2003,First Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.32388663967611336,27727,0.31837842439207387,0.32939485496015286
2003,First Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.7151335311572701,27727,0.7098207874313798,0.7204462748831604
2003,First Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.28486646884273,27727,0.2795537251168396,0.29017921256862034
2003,First Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.6926605504587156,27727,0.6872296228798188,0.6980914780376123
2003,First Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.3073394495412844,27727,0.30190852196238765,0.31277037712018113
2003,First Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.6524390243902439,27727,0.6468338374845585,0.6580442112959294
2003,First Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.3475609756097561,27727,0.3419557887040706,0.35316616251544153
2003,Second Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.5887850467289719,27727,0.5829931945997662,0.5945768988581777
2003,Second Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.411214953271028,27727,0.40542310114182234,0.4170068054002337
2003,Second Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.7306273062730627,27727,0.7254053964893791,0.7358492160567464
2003,Second Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.2693726937269373,27727,0.26415078394325364,0.2745946035106209
2003,Second Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.6186770428015564,27727,0.6129598464640891,0.6243942391390238
2003,Second Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.38132295719844356,27727,0.37560576086097613,0.387040153535911
2003,Second Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.6353658536585366,27727,0.6297002624751995,0.6410314448418737
2003,Second Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.3646341463414634,27727,0.3589685551581263,0.3702997375248005
2003,Second Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.5806974858069749,27727,0.5748892620846995,0.5865057095292503
2003,Second Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.41930251419302517,27727,0.4134942904707498,0.4251107379153005
2008,Pre-primary Level,1st Quintile,People usually only pursue their own interests,0.6557377049180327,23673,0.6496851431486548,0.6617902666874107
2008,Pre-primary Level,1st Quintile,People usually try to be helpful,0.3442622950819672,23673,0.3382097333125892,0.3503148568513452
2008,Pre-primary Level,2nd Quintile,People usually only pursue their own interests,0.631578947368421,23673,0.62543403824697,0.6377238564898721
2008,Pre-primary Level,2nd Quintile,People usually try to be helpful,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Pre-primary Level,3rd Quintile,People usually only pursue their own interests,0.5822784810126582,23673,0.5759958982734408,0.5885610637518757
2008,Pre-primary Level,3rd Quintile,People usually try to be helpful,0.4177215189873418,23673,0.4114389362481244,0.42400410172655917
2008,Pre-primary Level,4th Quintile,People usually only pursue their own interests,0.5970149253731343,23673,0.5907665588437024,0.6032632919025661
2008,Pre-primary Level,4th Quintile,People usually try to be helpful,0.40298507462686567,23673,0.39673670809743383,0.4092334411562975
2008,Pre-primary Level,5th Quintile,People usually only pursue their own interests,0.5764705882352941,23673,0.5701761092639317,0.5827650672066564
2008,Pre-primary Level,5th Quintile,People usually try to be helpful,0.4235294117647059,23673,0.4172349327933435,0.42982389073606825
2008,Primary Level,1st Quintile,People usually only pursue their own interests,0.62,23673,0.6138167463096988,0.6261832536903011
2008,Primary Level,1st Quintile,People usually try to be helpful,0.38,23673,0.37381674630969886,0.38618325369030115
2008,Primary Level,2nd Quintile,People usually only pursue their own interests,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Primary Level,2nd Quintile,People usually try to be helpful,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Primary Level,3rd Quintile,People usually only pursue their own interests,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,Primary Level,3rd Quintile,People usually try to be helpful,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Primary Level,4th Quintile,People usually only pursue their own interests,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Primary Level,4th Quintile,People usually try to be helpful,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Primary Level,5th Quintile,People usually only pursue their own interests,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Primary Level,5th Quintile,People usually try to be helpful,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Lower Secondary Level,1st Quintile,People usually only pursue their own interests,0.6292134831460674,23673,0.6230604337850247,0.6353665325071101
2008,Lower Secondary Level,1st Quintile,People usually try to be helpful,0.3707865168539326,23673,0.36463346749288994,0.37693956621497526
2008,Lower Secondary Level,2nd Quintile,People usually only pursue their own interests,0.6257197696737045,23673,0.6195549865223752,0.6318845528250338
2008,Lower Secondary Level,2nd Quintile,People usually try to be helpful,0.3742802303262956,23673,0.3681154471749663,0.3804450134776249
2008,Lower Secondary Level,3rd Quintile,People usually only pursue their own interests,0.6195121951219512,23673,0.6133274084684782,0.6256969817754242
2008,Lower Secondary Level,3rd Quintile,People usually try to be helpful,0.3804878048780488,23673,0.37430301822457585,0.3866725915315217
2008,Lower Secondary Level,4th Quintile,People usually only pursue their own interests,0.5962962962962963,23673,0.5900461260784152,0.6025464665141774
2008,Lower Secondary Level,4th Quintile,People usually try to be helpful,0.40370370370370373,23673,0.3974535334858227,0.4099538739215848
2008,Lower Secondary Level,5th Quintile,People usually only pursue their own interests,0.5652173913043478,23673,0.5589023926486458,0.5715323899600497
2008,Lower Secondary Level,5th Quintile,People usually try to be helpful,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,Upper Secondary Level,1st Quintile,People usually only pursue their own interests,0.6677037958929682,23673,0.6617033429391126,0.6737042488468239
2008,Upper Secondary Level,1st Quintile,People usually try to be helpful,0.33229620410703176,23673,0.3262957511531761,0.3382966570608874
2008,Upper Secondary Level,2nd Quintile,People usually only pursue their own interests,0.6368312757201646,23673,0.63070500993441,0.6429575415059192
2008,Upper Secondary Level,2nd Quintile,People usually try to be helpful,0.3631687242798354,23673,0.35704245849408073,0.36929499006559
2008,Upper Secondary Level,3rd Quintile,People usually only pursue their own interests,0.6452866861030127,23673,0.6391920957561851,0.6513812764498402
2008,Upper Secondary Level,3rd Quintile,People usually try to be helpful,0.35471331389698735,23673,0.34861872355015977,0.3608079042438149
2008,Upper Secondary Level,4th Quintile,People usually only pursue their own interests,0.6269011406844106,23673,0.620740286741569,0.6330619946272522
2008,Upper Secondary Level,4th Quintile,People usually try to be helpful,0.37309885931558934,23673,0.3669380053727478,0.3792597132584309
2008,Upper Secondary Level,5th Quintile,People usually only pursue their own interests,0.5985169491525424,23673,0.5922723975772685,0.6047615007278163
2008,Upper Secondary Level,5th Quintile,People usually try to be helpful,0.4014830508474576,23673,0.39523849927218363,0.4077276024227316
2008,Post-secondary Non-tertiary Level,1st Quintile,People usually only pursue their own interests,0.6911764705882353,23673,0.6852910285642433,0.6970619126122273
2008,Post-secondary Non-tertiary Level,1st Quintile,People usually try to be helpful,0.3088235294117647,23673,0.30293808738777267,0.31470897143575677
2008,Post-secondary Non-tertiary Level,2nd Quintile,People usually only pursue their own interests,0.6706586826347305,23673,0.6646717646708336,0.6766456005986274
2008,Post-secondary Non-tertiary Level,2nd Quintile,People usually try to be helpful,0.32934131736526945,23673,0.3233543994013725,0.3353282353291664
2008,Post-secondary Non-tertiary Level,3rd Quintile,People usually only pursue their own interests,0.6802030456852792,23673,0.6742616856575557,0.6861444057130027
2008,Post-secondary Non-tertiary Level,3rd Quintile,People usually try to be helpful,0.3197969543147208,23673,0.3138555942869973,0.3257383143424444
2008,Post-secondary Non-tertiary Level,4th Quintile,People usually only pursue their own interests,0.6770428015564203,23673,0.6710860433843034,0.6829995597285371
2008,Post-secondary Non-tertiary Level,4th Quintile,People usually try to be helpful,0.3229571984435798,23673,0.3170004402714629,0.32891395661569667
2008,Post-secondary Non-tertiary Level,5th Quintile,People usually only pursue their own interests,0.6439628482972136,23673,0.6378631621752499,0.6500625344191774
2008,Post-secondary Non-tertiary Level,5th Quintile,People usually try to be helpful,0.3560371517027864,23673,0.3499374655808226,0.36213683782475015
2008,First Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.7209302325581395,23673,0.7152163351734332,0.7266441299428458
2008,First Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.27906976744186046,23673,0.2733558700571541,0.2847836648265668
2008,First Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.6336633663366337,23673,0.6275257618652447,0.6398009708080227
2008,First Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.36633663366336633,23673,0.3601990291919773,0.37247423813475533
2008,First Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.6655844155844156,23673,0.6595744186747969,0.6715944124940343
2008,First Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.3344155844155844,23673,0.3284055875059657,0.34042558132520306
2008,First Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.6522988505747126,23673,0.6462321048589859,0.6583655962904393
2008,First Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.34770114942528735,23673,0.34163440370956066,0.35376789514101403
2008,First Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.6170731707317073,23673,0.6108808184917371,0.6232655229716775
2008,First Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.3829268292682927,23673,0.3767344770283225,0.38911918150826286
2008,Second Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.6183574879227053,23673,0.6121690988966152,0.6245458769487954
2008,Second Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.38164251207729466,23673,0.37545412305120457,0.38783090110338475
2008,Second Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.6298507462686567,23673,0.6236998743242592,0.6360016182130541
2008,Second Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.3701492537313433,23673,0.3639983817869458,0.3763001256757407
2008,Second Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.6111111111111112,23673,0.6049009584008916,0.6173212638213307
2008,Second Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Second Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.5902503293807642,23673,0.5839855346176531,0.5965151241438752
2008,Second Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.40974967061923584,23673,0.4034848758561248,0.4160144653823469
2008,Second Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.541723049165539,23673,0.5353758505724278,0.5480702477586503
2008,Second Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.45827695083446096,23673,0.4519297522413497,0.46462414942757224
2013,Pre-primary Level,1st Quintile,People usually only pursue their own interests,0.6972477064220184,44486,0.6929781607784735,0.7015172520655633
2013,Pre-primary Level,1st Quintile,People usually try to be helpful,0.30275229357798167,44486,0.29848274793443674,0.3070218392215266
2013,Pre-primary Level,2nd Quintile,People usually only pursue their own interests,0.5567010309278351,44486,0.552084627380919,0.5613174344747511
2013,Pre-primary Level,2nd Quintile,People usually try to be helpful,0.44329896907216493,44486,0.43868256552524887,0.447915372619081
2013,Pre-primary Level,3rd Quintile,People usually only pursue their own interests,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Pre-primary Level,3rd Quintile,People usually try to be helpful,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Pre-primary Level,4th Quintile,People usually only pursue their own interests,0.5945945945945946,44486,0.590032128621843,0.5991570605673463
2013,Pre-primary Level,4th Quintile,People usually try to be helpful,0.40540540540540543,44486,0.40084293943265376,0.4099678713781571
2013,Pre-primary Level,5th Quintile,People usually only pursue their own interests,0.6323529411764706,44486,0.6278723046803034,0.6368335776726377
2013,Pre-primary Level,5th Quintile,People usually try to be helpful,0.36764705882352944,44486,0.3631664223273623,0.3721276953196966
2013,Primary Level,1st Quintile,People usually only pursue their own interests,0.6354679802955665,44486,0.6309953904886175,0.6399405701025155
2013,Primary Level,1st Quintile,People usually try to be helpful,0.3645320197044335,44486,0.3600594298974845,0.3690046095113825
2013,Primary Level,2nd Quintile,People usually only pursue their own interests,0.6521739130434783,44486,0.6477479561520625,0.656599869934894
2013,Primary Level,2nd Quintile,People usually try to be helpful,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,Primary Level,3rd Quintile,People usually only pursue their own interests,0.7241379310344828,44486,0.719984557075986,0.7282913049929796
2013,Primary Level,3rd Quintile,People usually try to be helpful,0.27586206896551724,44486,0.27170869500702044,0.28001544292401404
2013,Primary Level,4th Quintile,People usually only pursue their own interests,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Primary Level,4th Quintile,People usually try to be helpful,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Primary Level,5th Quintile,People usually only pursue their own interests,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Primary Level,5th Quintile,People usually try to be helpful,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Lower Secondary Level,1st Quintile,People usually only pursue their own interests,0.5992179863147605,44486,0.5946640083538274,0.6037719642756937
2013,Lower Secondary Level,1st Quintile,People usually try to be helpful,0.40078201368523947,44486,0.3962280357243063,0.4053359916461726
2013,Lower Secondary Level,2nd Quintile,People usually only pursue their own interests,0.5593984962406015,44486,0.5547850227717464,0.5640119697094566
2013,Lower Secondary Level,2nd Quintile,People usually try to be helpful,0.4406015037593985,44486,0.4359880302905434,0.4452149772282536
2013,Lower Secondary Level,3rd Quintile,People usually only pursue their own interests,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Lower Secondary Level,3rd Quintile,People usually try to be helpful,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Lower Secondary Level,4th Quintile,People usually only pursue their own interests,0.5444444444444444,44486,0.5398164604155824,0.5490724284733064
2013,Lower Secondary Level,4th Quintile,People usually try to be helpful,0.45555555555555555,44486,0.45092757152669355,0.46018353958441754
2013,Lower Secondary Level,5th Quintile,People usually only pursue their own interests,0.5319148936170213,44486,0.5272779920211781,0.5365517952128644
2013,Lower Secondary Level,5th Quintile,People usually try to be helpful,0.46808510638297873,44486,0.46344820478713555,0.4727220079788219
2013,Upper Secondary Level,1st Quintile,People usually only pursue their own interests,0.6280623608017817,44486,0.6235709700403996,0.6325537515631637
2013,Upper Secondary Level,1st Quintile,People usually try to be helpful,0.37193763919821826,44486,0.3674462484368362,0.3764290299596003
2013,Upper Secondary Level,2nd Quintile,People usually only pursue their own interests,0.5722164770768701,44486,0.5676188197572565,0.5768141343964837
2013,Upper Secondary Level,2nd Quintile,People usually try to be helpful,0.42778352292312993,44486,0.42318586560351634,0.4323811802427435
2013,Upper Secondary Level,3rd Quintile,People usually only pursue their own interests,0.5957365816520747,44486,0.5911761731241514,0.6002969901799979
2013,Upper Secondary Level,3rd Quintile,People usually try to be helpful,0.4042634183479254,44486,0.3997030098200021,0.4088238268758487
2013,Upper Secondary Level,4th Quintile,People usually only pursue their own interests,0.5989422653151167,44486,0.5943877693544273,0.6034967612758062
2013,Upper Secondary Level,4th Quintile,People usually try to be helpful,0.4010577346848832,44486,0.3965032387241938,0.4056122306455726
2013,Upper Secondary Level,5th Quintile,People usually only pursue their own interests,0.5532286212914486,44486,0.5486086488559598,0.5578485937269373
2013,Upper Secondary Level,5th Quintile,People usually try to be helpful,0.4467713787085515,44486,0.4421514062730628,0.45139135114404016
2013,Post-secondary Non-tertiary Level,1st Quintile,People usually only pursue their own interests,0.5993031358885017,44486,0.5947493182021706,0.6038569535748328
2013,Post-secondary Non-tertiary Level,1st Quintile,People usually try to be helpful,0.40069686411149824,44486,0.3961430464251671,0.40525068179782936
2013,Post-secondary Non-tertiary Level,2nd Quintile,People usually only pursue their own interests,0.5071225071225072,44486,0.5024766020818342,0.5117684121631801
2013,Post-secondary Non-tertiary Level,2nd Quintile,People usually try to be helpful,0.4928774928774929,44486,0.48823158783681997,0.4975233979181658
2013,Post-secondary Non-tertiary Level,3rd Quintile,People usually only pursue their own interests,0.5449438202247191,44486,0.5403162526761549,0.5495713877732833
2013,Post-secondary Non-tertiary Level,3rd Quintile,People usually try to be helpful,0.4550561797752809,44486,0.45042861222671676,0.45968374732384504
2013,Post-secondary Non-tertiary Level,4th Quintile,People usually only pursue their own interests,0.5667574931880109,44486,0.5621527166656942,0.5713622697103277
2013,Post-secondary Non-tertiary Level,4th Quintile,People usually try to be helpful,0.4332425068119891,44486,0.42863773028967234,0.4378472833343059
2013,Post-secondary Non-tertiary Level,5th Quintile,People usually only pursue their own interests,0.5531914893617021,44486,0.5485714799953981,0.5578114987280062
2013,Post-secondary Non-tertiary Level,5th Quintile,People usually try to be helpful,0.44680851063829785,44486,0.4421885012719939,0.4514285200046018
2013,First Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.5789473684210527,44486,0.5743592763156921,0.5835354605264133
2013,First Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,First Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.6083916083916084,44486,0.6038557238119384,0.6129274929712785
2013,First Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.3916083916083916,44486,0.3870725070287216,0.39614427618806164
2013,First Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.5676392572944297,44486,0.5630355921041295,0.5722429224847299
2013,First Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.4323607427055703,44486,0.4277570775152701,0.4369644078958705
2013,First Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.5650118203309693,44486,0.5604048874266541,0.5696187532352845
2013,First Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.43498817966903075,44486,0.4303812467647155,0.439595112573346
2013,First Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.6228710462287105,44486,0.6183671497220841,0.6273749427353369
2013,First Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.3771289537712895,44486,0.37262505726466316,0.3816328502779159
2013,Second Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.5295629820051414,44486,0.5249247342150818,0.534201229795201
2013,Second Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.4704370179948586,44486,0.465798770204799,0.4750752657849182
2013,Second Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.5187074829931972,44486,0.5140643598292255,0.523350606157169
2013,Second Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.4812925170068027,44486,0.476649393842831,0.4859356401707744
2013,Second Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.5326991676575505,44486,0.5280627379594383,0.5373355973556628
2013,Second Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.46730083234244946,44486,0.46266440264433717,0.47193726204056174
2013,Second Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.5256312165263963,44486,0.5209909490155578,0.5302714840372349
2013,Second Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.4743687834736037,44486,0.4697285159627651,0.47900905098444224
2013,Second Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.5477308294209703,44486,0.5431056724355212,0.5523559864064194
2013,Second Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.4522691705790297,44486,0.4476440135935807,0.45689432756447873
2018,Pre-primary Level,1st Quintile,People usually only pursue their own interests,0.56,43121,0.5553147581790374,0.5646852418209627
2018,Pre-primary Level,1st Quintile,People usually try to be helpful,0.44,43121,0.4353147581790374,0.4446852418209626
2018,Pre-primary Level,2nd Quintile,People usually only pursue their own interests,0.5507246376811594,43121,0.5460296418180698,0.5554196335442491
2018,Pre-primary Level,2nd Quintile,People usually try to be helpful,0.4492753623188406,43121,0.44458036645575094,0.4539703581819302
2018,Pre-primary Level,3rd Quintile,People usually try to be helpful,0.5394736842105263,43121,0.5347690699821572,0.5441782984388954
2018,Pre-primary Level,3rd Quintile,People usually only pursue their own interests,0.4605263157894737,43121,0.4558217015611045,0.4652309300178428
2018,Pre-primary Level,4th Quintile,People usually only pursue their own interests,0.6458333333333334,43121,0.6413191859985384,0.6503474806681283
2018,Pre-primary Level,4th Quintile,People usually try to be helpful,0.3541666666666667,43121,0.34965251933187175,0.3586808140014616
2018,Pre-primary Level,5th Quintile,People usually only pursue their own interests,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Pre-primary Level,5th Quintile,People usually try to be helpful,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Primary Level,1st Quintile,People usually try to be helpful,0.5540540540540541,43121,0.5493623691389087,0.5587457389691994
2018,Primary Level,1st Quintile,People usually only pursue their own interests,0.44594594594594594,43121,0.44125426103080057,0.4506376308610913
2018,Primary Level,2nd Quintile,People usually only pursue their own interests,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Primary Level,2nd Quintile,People usually try to be helpful,0.4,43121,0.3953760058039019,0.4046239941960981
