"plh0196","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2006","17-34","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","17-34","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","35-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","35-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","66 +","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","66 +","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","17-34","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","17-34","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","35-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","35-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","66 +","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","66 +","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2008","17-34","Westdeutschland","1101","","",""
"Leute sind hilfsbereit","2008","17-34","Ostdeutschland","332","0.285304181406855","0.258952506131731","0.311655856681979"
"Leute sind hilfsbereit","2008","35-65","Westdeutschland","2920","","",""
"Leute sind hilfsbereit","2008","35-65","Ostdeutschland","750","0.288902564390205","0.271049489553028","0.306755639227383"
"Leute sind hilfsbereit","2008","66 +","Westdeutschland","1634","","",""
"Leute sind hilfsbereit","2008","66 +","Ostdeutschland","479","0.447905376370019","0.418598439808319","0.477212312931719"
"Leute verfolgen Eigeninteresse","2008","17-34","Westdeutschland","2059","","",""
"Leute verfolgen Eigeninteresse","2008","17-34","Ostdeutschland","796","0.714695818593145","0.688344143318021","0.741047493868269"
"Leute verfolgen Eigeninteresse","2008","35-65","Westdeutschland","5119","0.656737588252555","0.646358573283316","0.667116603221795"
"Leute verfolgen Eigeninteresse","2008","35-65","Ostdeutschland","1726","","",""
"Leute verfolgen Eigeninteresse","2008","66 +","Westdeutschland","1486","","",""
"Leute verfolgen Eigeninteresse","2008","66 +","Ostdeutschland","627","0.552094623629981","0.522787687068281","0.581401560191681"
"Leute sind hilfsbereit","2009","17-34","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","17-34","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","35-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","35-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","66 +","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","66 +","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","17-34","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","17-34","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","35-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","35-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","66 +","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","66 +","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","17-34","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","17-34","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","35-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","35-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","66 +","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","66 +","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","17-34","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","17-34","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","35-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","35-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","66 +","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","66 +","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","17-34","Westdeutschland","1708","","",""
"Leute sind hilfsbereit","2013","17-34","Ostdeutschland","429","0.330450557893639","0.303691716677537","0.35720939910974"
"Leute sind hilfsbereit","2013","35-65","Westdeutschland","4860","0.391241961787114","0.382288061000631","0.400195862573598"
"Leute sind hilfsbereit","2013","35-65","Ostdeutschland","1269","","",""
"Leute sind hilfsbereit","2013","66 +","Westdeutschland","2102","","",""
"Leute sind hilfsbereit","2013","66 +","Ostdeutschland","629","0.526019640976618","0.497862031784704","0.554177250168532"
"Leute verfolgen Eigeninteresse","2013","17-34","Westdeutschland","2644","","",""
"Leute verfolgen Eigeninteresse","2013","17-34","Ostdeutschland","758","0.669549442106361","0.64279060089026","0.696308283322463"
"Leute verfolgen Eigeninteresse","2013","35-65","Westdeutschland","6552","0.608758038212886","0.599804137426402","0.61771193899937"
"Leute verfolgen Eigeninteresse","2013","35-65","Ostdeutschland","1963","","",""
"Leute verfolgen Eigeninteresse","2013","66 +","Westdeutschland","1520","","",""
"Leute verfolgen Eigeninteresse","2013","66 +","Ostdeutschland","579","0.473980359023382","0.445822749831468","0.502137968215296"
"Leute sind hilfsbereit","2014","17-34","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","17-34","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","35-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","35-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","66 +","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","66 +","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","17-34","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","17-34","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","35-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","35-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","66 +","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","66 +","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","17-34","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","17-34","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","35-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","35-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","66 +","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","66 +","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","17-34","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","17-34","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","35-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","35-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","66 +","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","66 +","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","17-34","Westdeutschland","2657","","",""
"Leute sind hilfsbereit","2018","17-34","Ostdeutschland","534","0.389345950390591","0.362602459622761","0.416089441158421"
"Leute sind hilfsbereit","2018","35-65","Westdeutschland","5742","0.43214406597368","0.423457848441502","0.440830283505858"
"Leute sind hilfsbereit","2018","35-65","Ostdeutschland","1444","","",""
"Leute sind hilfsbereit","2018","66 +","Westdeutschland","2159","","",""
"Leute sind hilfsbereit","2018","66 +","Ostdeutschland","679","0.574636609987701","0.546848564348853","0.602424655626549"
"Leute verfolgen Eigeninteresse","2018","17-34","Westdeutschland","3457","0.590524816206009","0.578198927454599","0.602850704957418"
"Leute verfolgen Eigeninteresse","2018","17-34","Ostdeutschland","743","0.610654049609409","0.583910558841579","0.637397540377239"
"Leute verfolgen Eigeninteresse","2018","35-65","Westdeutschland","6752","0.56785593402632","0.559169716494142","0.576542151558498"
"Leute verfolgen Eigeninteresse","2018","35-65","Ostdeutschland","1875","","",""
"Leute verfolgen Eigeninteresse","2018","66 +","Westdeutschland","1525","","",""
"Leute verfolgen Eigeninteresse","2018","66 +","Ostdeutschland","537","0.425363390012299","0.397575344373451","0.453151435651147"
