year,age_gr,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,East,People usually only pursue their own interests,0.04180283891780567,1125,19029,0.04175502242787674,0.0418506554077346
2008,66 and older,West,People usually try to be helpful,0.09676831746935997,1633,19029,0.09669768351167705,0.0968389514270429
2008,66 and older,West,People usually only pursue their own interests,0.09062096068353649,1486,19029,0.09055237489040265,0.09068954647667034
2008,66 and older,East,People usually try to be helpful,0.021008051125683574,479,19029,0.020973787776884793,0.021042314474482356
2008,66 and older,East,People usually only pursue their own interests,0.025875921074567272,627,19029,0.025837989365348833,0.02591385278378571
2013,17-29 y.,West,People usually try to be helpful,0.045697490501470754,1113,25013,0.04564449532109897,0.04575048568184254
2013,17-29 y.,West,People usually only pursue their own interests,0.07055000798498617,1703,25013,0.0704850236448015,0.07061499232517085
2013,17-29 y.,East,People usually try to be helpful,0.008956809931700865,258,25013,0.008932900451415444,0.008980719411986287
2013,17-29 y.,East,People usually only pursue their own interests,0.016650272630541533,440,25013,0.0166178004209523,0.016682744840130766
2013,30-45 y.,West,People usually try to be helpful,0.07053773761463264,2561,25013,0.07047275849696114,0.07060271673230414
2013,30-45 y.,West,People usually only pursue their own interests,0.11474780387733997,3607,25013,0.1146669216944476,0.11482868606023235
2013,30-45 y.,East,People usually try to be helpful,0.01436302691347919,635,25013,0.01433283235758228,0.014393221469376102
2013,30-45 y.,East,People usually only pursue their own interests,0.027393649256868213,1039,25013,0.027352226341454598,0.02743507217228183
2013,46-65 y.,West,People usually try to be helpful,0.11431149945509096,2895,25013,0.1142307512960294,0.11439224761415252
2013,46-65 y.,West,People usually only pursue their own interests,0.17696485740633608,3886,25013,0.17686800735147934,0.17706170746119282
2013,46-65 y.,East,People usually try to be helpful,0.02844871452200234,805,25013,0.028406524344256338,0.028490904699748344
2013,46-65 y.,East,People usually only pursue their own interests,0.04783559121975489,1242,25013,0.04778143121285994,0.047889751226649846
2013,66 and older,West,People usually try to be helpful,0.1233879980534278,2101,25013,0.12330453633328704,0.12347145977356856
2013,66 and older,West,People usually only pursue their own interests,0.09061847312772923,1520,25013,0.09054562328809686,0.09069132296736161
2013,66 and older,East,People usually try to be helpful,0.02601621560942104,629,25013,0.02597581898366939,0.02605661223517269
2013,66 and older,East,People usually only pursue their own interests,0.02351985189521829,579,25013,0.023481393056477177,0.023558310733959403
2018,17-29 y.,West,People usually try to be helpful,0.05299196187698345,1833,28104,0.05293847028315673,0.05304545347081017
2018,17-29 y.,West,People usually only pursue their own interests,0.08255749006335103,2503,28104,0.08249177402466168,0.08262320610204038
2018,17-29 y.,East,People usually try to be helpful,0.00841319364645703,342,28104,0.008391383955140268,0.008435003337773792
2018,17-29 y.,East,People usually only pursue their own interests,0.015326211191134443,507,28104,0.015296877460605126,0.01535554492166376
2018,30-45 y.,West,People usually try to be helpful,0.08443159929670854,2974,28104,0.08436520945824053,0.08449798913517656
2018,30-45 y.,West,People usually only pursue their own interests,0.11207281604345071,3493,28104,0.11199749045644093,0.11214814163046048
2018,30-45 y.,East,People usually try to be helpful,0.018625575104029613,684,28104,0.018593291952836006,0.01865785825522322
2018,30-45 y.,East,People usually only pursue their own interests,0.0238215099832787,928,28104,0.02378509727625999,0.02385792269029741
2018,46-65 y.,West,People usually try to be helpful,0.12769304576559531,3594,28104,0.1276133524314551,0.12777273909973552
2018,46-65 y.,West,People usually only pursue their own interests,0.16335610834935868,4214,28104,0.16326783253797222,0.16344438416074514
2018,46-65 y.,East,People usually try to be helpful,0.02787208438066122,952,28104,0.027832779169140818,0.02791138959218162
2018,46-65 y.,East,People usually only pursue their own interests,0.03589472516040616,1183,28104,0.035850304884460026,0.0359391454363523
2018,66 and older,West,People usually try to be helpful,0.12014033338816144,2157,28104,0.12006269887610745,0.12021796790021543
2018,66 and older,West,People usually only pursue their own interests,0.08493225737065863,1524,28104,0.08486568919376108,0.08499882554755617
2018,66 and older,East,People usually try to be helpful,0.024055263366148112,679,28104,0.02401867682298617,0.024091849909310053
2018,66 and older,East,People usually only pursue their own interests,0.017815825013617045,537,28104,0.017784238394620577,0.017847411632613514
