year,age_gr,sampreg,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,East,People usually only pursue their own interests,0.7306338028169014,23673,0.7249824704431513,0.7362851351906514
2008,30-45 y.,East,People usually try to be helpful,0.26936619718309857,23673,0.2637148648093485,0.2750175295568486
2008,46-65 y.,West,People usually only pursue their own interests,0.6277564232247623,23673,0.6215984384451863,0.6339144080043384
2008,46-65 y.,West,People usually try to be helpful,0.37224357677523773,23673,0.3660855919956616,0.37840156155481386
2008,46-65 y.,East,People usually only pursue their own interests,0.6797583081570997,23673,0.6738147622673217,0.6857018540468777
2008,46-65 y.,East,People usually try to be helpful,0.3202416918429003,23673,0.31429814595312233,0.32618523773267827
2008,66 and older,West,People usually try to be helpful,0.5235652452709202,23673,0.5172029100939948,0.5299275804478456
2008,66 and older,West,People usually only pursue their own interests,0.4764347547290798,23673,0.47007241955215434,0.4827970899060053
2008,66 and older,East,People usually only pursue their own interests,0.5669077757685352,23673,0.5605956473999215,0.573219904137149
2008,66 and older,East,People usually try to be helpful,0.43309222423146476,23673,0.426780095862851,0.43940435260007854
2013,17-29 y.,West,People usually only pursue their own interests,0.6047585227272727,44486,0.6002152725910676,0.6093017728634779
2013,17-29 y.,West,People usually try to be helpful,0.3952414772727273,44486,0.39069822713652214,0.39978472740893245
2013,17-29 y.,East,People usually only pursue their own interests,0.6303724928366762,44486,0.6258868451383689,0.6348581405349835
2013,17-29 y.,East,People usually try to be helpful,0.36962750716332377,44486,0.3651418594650165,0.37411315486163105
2013,30-45 y.,West,People usually only pursue their own interests,0.584792477302205,44486,0.5802134009197216,0.5893715536846883
2013,30-45 y.,West,People usually try to be helpful,0.4152075226977951,44486,0.41062844631531176,0.41978659908027843
2013,30-45 y.,East,People usually only pursue their own interests,0.6206690561529271,44486,0.6161600214750879,0.6251780908307664
2013,30-45 y.,East,People usually try to be helpful,0.3793309438470729,44486,0.37482190916923364,0.38383997852491214
2013,46-65 y.,West,People usually only pursue their own interests,0.5730718183158826,44486,0.5684753282018659,0.5776683084298994
2013,46-65 y.,West,People usually try to be helpful,0.4269281816841174,44486,0.4223316915701006,0.4315246717981342
2013,46-65 y.,East,People usually only pursue their own interests,0.6067415730337079,44486,0.6022023106397509,0.6112808354276649
2013,46-65 y.,East,People usually try to be helpful,0.39325842696629215,44486,0.38871916457233524,0.39779768936024906
2013,66 and older,West,People usually try to be helpful,0.580226456779895,44486,0.57564028108958,0.5848126324702101
2013,66 and older,West,People usually only pursue their own interests,0.41977354322010496,44486,0.41518736752978985,0.42435971891042007
2013,66 and older,East,People usually try to be helpful,0.5206953642384106,44486,0.5160529695260295,0.5253377589507916
2013,66 and older,East,People usually only pursue their own interests,0.4793046357615894,44486,0.4746622410492084,0.48394703047397036
2018,17-29 y.,West,People usually only pursue their own interests,0.577260147601476,43121,0.5725974844317917,0.5819228107711604
2018,17-29 y.,West,People usually try to be helpful,0.42273985239852396,43121,0.41807718922883963,0.4274025155682083
2018,17-29 y.,East,People usually only pursue their own interests,0.5971731448763251,43121,0.5925437843743457,0.6018025053783045
2018,17-29 y.,East,People usually try to be helpful,0.4028268551236749,43121,0.3981974946216955,0.40745621562565426
2018,30-45 y.,West,People usually only pursue their own interests,0.5401267975877532,43121,0.5354226756213736,0.5448309195541328
2018,30-45 y.,West,People usually try to be helpful,0.4598732024122468,43121,0.45516908044586724,0.4645773243786263
2018,30-45 y.,East,People usually only pursue their own interests,0.575682382133995,43121,0.5710174142204135,0.5803473500475765
2018,30-45 y.,East,People usually try to be helpful,0.42431761786600497,43121,0.4196526499524235,0.4289825857795864
2018,46-65 y.,West,People usually only pursue their own interests,0.539702868852459,43121,0.5349984264384022,0.5444073112665158
2018,46-65 y.,West,People usually try to be helpful,0.460297131147541,43121,0.4555926887334842,0.4650015735615978
2018,46-65 y.,East,People usually only pursue their own interests,0.5540983606557377,43121,0.5494067212363867,0.5587900000750887
2018,46-65 y.,East,People usually try to be helpful,0.4459016393442623,43121,0.4412099999249113,0.4505932787636133
2018,66 and older,West,People usually try to be helpful,0.5859820700896495,43121,0.5813330288563203,0.5906311113229787
2018,66 and older,West,People usually only pursue their own interests,0.41401792991035047,43121,0.40936888867702126,0.4186669711436797
2018,66 and older,East,People usually try to be helpful,0.5583881578947368,43121,0.5537011021960319,0.5630752135934418
2018,66 and older,East,People usually only pursue their own interests,0.44161184210526316,43121,0.43692478640655824,0.4462988978039681
