"plh0196","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2004","46-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","46-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","66","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","66","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","17-29","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","17-29","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","30-45","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","30-45","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","46-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","46-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","66","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","66","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","17-29","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","17-29","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","30-45","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","30-45","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","46-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","46-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","66","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","66","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","17-29","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","17-29","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","30-45","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","30-45","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","46-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","46-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","66","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","66","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","17-29","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","17-29","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","30-45","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","30-45","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","46-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","46-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","66","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","66","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","17-29","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","17-29","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","30-45","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","30-45","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","46-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","46-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","66","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","66","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","17-29","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","17-29","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","30-45","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","30-45","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","46-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","46-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","66","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","66","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","17-29","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","17-29","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","30-45","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","30-45","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","46-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","46-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","66","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","66","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2008","17-29","Westdeutschland","820","0.329457683148596","0.310269867311224","0.348645498985968"
"Leute sind hilfsbereit","2008","17-29","Ostdeutschland","246","0.293237270557608","0.261944124865059","0.324530416250156"
"Leute sind hilfsbereit","2008","30-45","Westdeutschland","1361","0.321725199248897","0.307159210952416","0.336291187545378"
"Leute sind hilfsbereit","2008","30-45","Ostdeutschland","306","0.265978289696987","0.240284008510657","0.291672570883317"
"Leute sind hilfsbereit","2008","46-65","Westdeutschland","1840","0.351446948804321","0.338137642265045","0.364756255343596"
"Leute sind hilfsbereit","2008","46-65","Ostdeutschland","530","0.301179724691262","0.279077056378605","0.323282393003919"
"Leute sind hilfsbereit","2008","66","Westdeutschland","","","",""
"Leute sind hilfsbereit","2008","66","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2008","17-29","Westdeutschland","1485","0.670542316851404","0.651354501014032","0.689730132688776"
"Leute verfolgen Eigeninteresse","2008","17-29","Ostdeutschland","567","0.706762729442392","0.675469583749844","0.738055875134941"
"Leute verfolgen Eigeninteresse","2008","30-45","Westdeutschland","2590","0.678274800751103","0.663708812454622","0.692840789047584"
"Leute verfolgen Eigeninteresse","2008","30-45","Ostdeutschland","830","0.734021710303013","0.708327429116683","0.759715991489343"
"Leute verfolgen Eigeninteresse","2008","46-65","Westdeutschland","3103","0.64855305119568","0.635243744656405","0.661862357734955"
"Leute verfolgen Eigeninteresse","2008","46-65","Ostdeutschland","1125","0.698820275308738","0.676717606996081","0.720922943621395"
"Leute verfolgen Eigeninteresse","2008","66","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2008","66","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","17-29","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","17-29","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","30-45","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","30-45","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","46-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","46-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","66","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","66","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","17-29","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","17-29","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","30-45","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","30-45","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","46-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","46-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","66","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","66","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","17-29","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","17-29","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","30-45","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","30-45","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","46-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","46-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","66","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","66","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","17-29","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","17-29","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","30-45","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","30-45","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","46-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","46-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","66","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","66","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","17-29","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","17-29","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","30-45","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","30-45","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","46-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","46-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","66","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","66","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","17-29","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","17-29","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","30-45","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","30-45","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","46-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","46-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","66","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","66","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","17-29","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","17-29","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","30-45","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","30-45","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","46-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","46-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","66","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","66","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","17-29","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","17-29","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","30-45","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","30-45","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","46-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","46-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","66","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","66","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","17-29","Westdeutschland","1113","0.393112576681739","0.375072253903164","0.411152899460313"
"Leute sind hilfsbereit","2013","17-29","Ostdeutschland","258","0.346559808366586","0.311256744463753","0.38186287226942"
"Leute sind hilfsbereit","2013","30-45","Westdeutschland","2561","0.380039968794074","0.367926392160632","0.392153545427516"
"Leute sind hilfsbereit","2013","30-45","Ostdeutschland","635","0.343111266904352","0.320368999568117","0.365853534240587"
"Leute sind hilfsbereit","2013","46-65","Westdeutschland","2894","0.393424562989862","0.381796526404671","0.405052599575053"
"Leute sind hilfsbereit","2013","46-65","Ostdeutschland","805","0.372695745232224","0.351749532802924","0.393641957661524"
"Leute sind hilfsbereit","2013","66","Westdeutschland","","","",""
"Leute sind hilfsbereit","2013","66","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","17-29","Westdeutschland","1703","0.606887423318262","0.588847100539687","0.624927746096836"
"Leute verfolgen Eigeninteresse","2013","17-29","Ostdeutschland","440","0.653440191633414","0.61813712773058","0.688743255536247"
"Leute verfolgen Eigeninteresse","2013","30-45","Westdeutschland","3607","0.619960031205926","0.607846454572484","0.632073607839368"
"Leute verfolgen Eigeninteresse","2013","30-45","Ostdeutschland","1039","0.656888733095648","0.634146465759413","0.679631000431883"
"Leute verfolgen Eigeninteresse","2013","46-65","Westdeutschland","3886","0.606575437010138","0.594947400424947","0.618203473595329"
"Leute verfolgen Eigeninteresse","2013","46-65","Ostdeutschland","1242","0.627304254767776","0.606358042338476","0.648250467197076"
"Leute verfolgen Eigeninteresse","2013","66","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","66","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","17-29","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","17-29","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","30-45","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","30-45","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","46-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","46-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","66","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","66","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","17-29","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","17-29","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","30-45","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","30-45","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","46-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","46-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","66","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","66","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","17-29","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","17-29","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","30-45","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","30-45","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","46-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","46-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","66","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","66","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","17-29","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","17-29","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","30-45","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","30-45","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","46-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","46-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","66","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","66","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","17-29","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","17-29","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","30-45","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","30-45","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","46-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","46-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","66","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","66","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","17-29","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","17-29","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","30-45","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","30-45","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","46-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","46-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","66","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","66","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","17-29","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","17-29","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","30-45","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","30-45","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","46-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","46-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","66","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","66","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","17-29","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","17-29","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","30-45","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","30-45","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","46-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","46-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","66","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","66","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","17-29","Westdeutschland","1832","0.391727495799331","0.377193170793089","0.406261820805572"
"Leute sind hilfsbereit","2018","17-29","Ostdeutschland","342","0.352089097012655","0.319961504829731","0.38421668919558"
"Leute sind hilfsbereit","2018","30-45","Westdeutschland","2975","0.428501899154141","0.416442843853597","0.440560954454685"
"Leute sind hilfsbereit","2018","30-45","Ostdeutschland","684","0.437426507358915","0.413210209296769","0.461642805421061"
"Leute sind hilfsbereit","2018","46-65","Westdeutschland","3592","0.438041912919896","0.4270355554556","0.449048270384191"
"Leute sind hilfsbereit","2018","46-65","Ostdeutschland","952","0.436698121331573","0.415659832510413","0.457736410152732"
"Leute sind hilfsbereit","2018","66","Westdeutschland","","","",""
"Leute sind hilfsbereit","2018","66","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","17-29","Westdeutschland","2501","0.608272504200669","0.593738179194428","0.622806829206911"
"Leute verfolgen Eigeninteresse","2018","17-29","Ostdeutschland","507","0.647910902987345","0.61578331080442","0.68003849517027"
"Leute verfolgen Eigeninteresse","2018","30-45","Westdeutschland","3494","0.571498100845859","0.559439045545315","0.583557156146403"
"Leute verfolgen Eigeninteresse","2018","30-45","Ostdeutschland","928","0.562573492641085","0.538357194578939","0.586789790703232"
"Leute verfolgen Eigeninteresse","2018","46-65","Westdeutschland","4214","0.561958087080104","0.550951729615809","0.5729644445444"
"Leute verfolgen Eigeninteresse","2018","46-65","Ostdeutschland","1183","0.563301878668427","0.542263589847268","0.584340167489587"
"Leute verfolgen Eigeninteresse","2018","66","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","66","Ostdeutschland","","","",""
