year,age_gr,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,East,People usually only pursue their own interests,0.4748025646770512,579,25013,0.47423318202722836,0.475371947326874
2018,17-29 y.,West,People usually try to be helpful,0.39094191174088405,1833,28104,0.39062543609334505,0.39125838738842306
2018,17-29 y.,West,People usually only pursue their own interests,0.6090580882591159,2503,28104,0.6087416126115769,0.6093745639066549
2018,17-29 y.,East,People usually try to be helpful,0.3543978336447042,342,28104,0.35365652884534104,0.3551391384440673
2018,17-29 y.,East,People usually only pursue their own interests,0.6456021663552958,507,28104,0.6448608615559327,0.6463434711546588
2018,30-45 y.,West,People usually try to be helpful,0.42966769550980877,2974,28104,0.4294010416424042,0.4299343493772133
2018,30-45 y.,West,People usually only pursue their own interests,0.5703323044901912,3493,28104,0.5700656506227867,0.5705989583575958
2018,30-45 y.,East,People usually try to be helpful,0.43879515085003246,684,28104,0.4382200137440901,0.4393702879559748
2018,30-45 y.,East,People usually only pursue their own interests,0.5612048491499676,928,28104,0.5606297120440252,0.56177998625591
2018,46-65 y.,West,People usually try to be helpful,0.4387336089462096,3594,28104,0.43851397194442215,0.43895324594799706
2018,46-65 y.,West,People usually only pursue their own interests,0.5612663910537905,4214,28104,0.5610467540520031,0.5614860280555779
2018,46-65 y.,East,People usually try to be helpful,0.43709391423622845,952,28104,0.43662487225662816,0.43756295621582875
2018,46-65 y.,East,People usually only pursue their own interests,0.5629060857637715,1183,28104,0.5624370437841713,0.5633751277433718
2018,66 and older,West,People usually try to be helpful,0.5858429590400748,2157,28104,0.5855832284935792,0.5861026895865703
2018,66 and older,West,People usually only pursue their own interests,0.4141570409599252,1524,28104,0.4138973104134297,0.41441677150642076
2018,66 and older,East,People usually try to be helpful,0.574507716350005,679,28104,0.5739307634523859,0.575084669247624
2018,66 and older,East,People usually only pursue their own interests,0.425492283649995,537,28104,0.4249153307523759,0.426069236547614
