"plh0196","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2005","17-34","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","17-34","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","17-34","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","35-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","35-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","66 +","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","66 +","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","17-34","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","17-34","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","35-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","35-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","66 +","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","66 +","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2008","17-34","Westdeutschland","1101","0.318567462623447","0.302322575754275","0.334812349492618"
"Leute sind hilfsbereit","2008","17-34","Ostdeutschland","332","0.285304181406855","0.258952506131731","0.311655856681979"
"Leute sind hilfsbereit","2008","35-65","Westdeutschland","2920","0.343262411747445","0.332883396778205","0.353641426716684"
"Leute sind hilfsbereit","2008","35-65","Ostdeutschland","750","0.288902564390205","0.271049489553028","0.306755639227383"
"Leute sind hilfsbereit","2008","66 +","Westdeutschland","1634","0.516703972655941","0.499169273988546","0.534238671323337"
"Leute sind hilfsbereit","2008","66 +","Ostdeutschland","479","0.447905376370019","0.418598439808319","0.477212312931719"
"Leute verfolgen Eigeninteresse","2008","17-34","Westdeutschland","2059","0.681432537376553","0.665187650507382","0.697677424245725"
"Leute verfolgen Eigeninteresse","2008","17-34","Ostdeutschland","796","0.714695818593145","0.688344143318021","0.741047493868269"
"Leute verfolgen Eigeninteresse","2008","35-65","Westdeutschland","5119","0.656737588252555","0.646358573283316","0.667116603221795"
"Leute verfolgen Eigeninteresse","2008","35-65","Ostdeutschland","1726","0.711097435609795","0.693244360772617","0.728950510446973"
"Leute verfolgen Eigeninteresse","2008","66 +","Westdeutschland","1486","0.483296027344059","0.465761328676663","0.500830726011454"
"Leute verfolgen Eigeninteresse","2008","66 +","Ostdeutschland","627","0.552094623629981","0.522787687068281","0.581401560191681"
"Leute sind hilfsbereit","2009","17-34","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","17-34","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","35-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","35-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","66 +","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","66 +","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","17-34","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","17-34","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","35-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","35-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","66 +","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","66 +","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","17-34","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","17-34","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","35-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","35-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","66 +","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","66 +","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","17-34","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","17-34","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","35-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","35-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","66 +","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","66 +","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","17-34","Westdeutschland","1708","0.383964355065269","0.369514881556118","0.39841382857442"
"Leute sind hilfsbereit","2013","17-34","Ostdeutschland","429","0.330450557893639","0.303691716677537","0.35720939910974"
"Leute sind hilfsbereit","2013","35-65","Westdeutschland","4860","0.391241961787114","0.382288061000631","0.400195862573598"
"Leute sind hilfsbereit","2013","35-65","Ostdeutschland","1269","0.370518509928181","0.353868716429611","0.387168303426751"
"Leute sind hilfsbereit","2013","66 +","Westdeutschland","2102","0.576521644765665","0.560430116763408","0.592613172767923"
"Leute sind hilfsbereit","2013","66 +","Ostdeutschland","629","0.526019640976618","0.497862031784704","0.554177250168532"
"Leute verfolgen Eigeninteresse","2013","17-34","Westdeutschland","2644","0.616035644934731","0.60158617142558","0.630485118443882"
"Leute verfolgen Eigeninteresse","2013","17-34","Ostdeutschland","758","0.669549442106361","0.64279060089026","0.696308283322463"
"Leute verfolgen Eigeninteresse","2013","35-65","Westdeutschland","6552","0.608758038212886","0.599804137426402","0.61771193899937"
"Leute verfolgen Eigeninteresse","2013","35-65","Ostdeutschland","1963","0.629481490071819","0.61283169657325","0.646131283570389"
"Leute verfolgen Eigeninteresse","2013","66 +","Westdeutschland","1520","0.423478355234335","0.407386827232077","0.439569883236592"
"Leute verfolgen Eigeninteresse","2013","66 +","Ostdeutschland","579","0.473980359023382","0.445822749831468","0.502137968215296"
"Leute sind hilfsbereit","2014","17-34","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","17-34","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","35-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","35-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","66 +","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","66 +","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","17-34","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","17-34","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","35-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","35-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","66 +","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","66 +","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","17-34","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","17-34","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","35-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","35-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","66 +","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","66 +","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","17-34","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","17-34","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","35-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","35-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","66 +","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","66 +","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","17-34","Westdeutschland","2657","0.409475183793991","0.397149295042582","0.421801072545401"
"Leute sind hilfsbereit","2018","17-34","Ostdeutschland","534","0.389345950390591","0.362602459622761","0.416089441158421"
"Leute sind hilfsbereit","2018","35-65","Westdeutschland","5742","0.43214406597368","0.423457848441502","0.440830283505858"
"Leute sind hilfsbereit","2018","35-65","Ostdeutschland","1444","0.434310884745133","0.417447927733005","0.45117384175726"
"Leute sind hilfsbereit","2018","66 +","Westdeutschland","2159","0.585401498132588","0.569493004471204","0.601309991793972"
"Leute sind hilfsbereit","2018","66 +","Ostdeutschland","679","0.574636609987701","0.546848564348853","0.602424655626549"
"Leute verfolgen Eigeninteresse","2018","17-34","Westdeutschland","3457","0.590524816206009","0.578198927454599","0.602850704957418"
"Leute verfolgen Eigeninteresse","2018","17-34","Ostdeutschland","743","0.610654049609409","0.583910558841579","0.637397540377239"
"Leute verfolgen Eigeninteresse","2018","35-65","Westdeutschland","6752","0.56785593402632","0.559169716494142","0.576542151558498"
"Leute verfolgen Eigeninteresse","2018","35-65","Ostdeutschland","1875","0.565689115254867","0.548826158242739","0.582552072266995"
"Leute verfolgen Eigeninteresse","2018","66 +","Westdeutschland","1525","0.414598501867412","0.398690008206028","0.430506995528796"
"Leute verfolgen Eigeninteresse","2018","66 +","Ostdeutschland","537","0.425363390012299","0.397575344373451","0.453151435651147"
