year,age_gr,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,West,People usually only pursue their own interests,0.60755,3886,25013,0.60732,0.60778
2013,46-65 y.,East,People usually try to be helpful,0.37293,805,25013,0.37249,0.37337
2013,46-65 y.,East,People usually only pursue their own interests,0.62707,1242,25013,0.62663,0.62751
2013,66 and older,West,People usually try to be helpful,0.57656,2101,25013,0.57629,0.57683
2013,66 and older,West,People usually only pursue their own interests,0.42344,1520,25013,0.42317,0.42371
2013,66 and older,East,People usually try to be helpful,0.52520,629,25013,0.52463,0.52577
2013,66 and older,East,People usually only pursue their own interests,0.47480,579,25013,0.47423,0.47537
2018,17-29 y.,West,People usually try to be helpful,0.39094,1833,28104,0.39063,0.39126
2018,17-29 y.,West,People usually only pursue their own interests,0.60906,2503,28104,0.60874,0.60937
2018,17-29 y.,East,People usually try to be helpful,0.35440,342,28104,0.35366,0.35514
2018,17-29 y.,East,People usually only pursue their own interests,0.64560,507,28104,0.64486,0.64634
2018,30-45 y.,West,People usually try to be helpful,0.42967,2974,28104,0.42940,0.42993
2018,30-45 y.,West,People usually only pursue their own interests,0.57033,3493,28104,0.57007,0.57060
2018,30-45 y.,East,People usually try to be helpful,0.43880,684,28104,0.43822,0.43937
2018,30-45 y.,East,People usually only pursue their own interests,0.56120,928,28104,0.56063,0.56178
2018,46-65 y.,West,People usually try to be helpful,0.43873,3594,28104,0.43851,0.43895
2018,46-65 y.,West,People usually only pursue their own interests,0.56127,4214,28104,0.56105,0.56149
2018,46-65 y.,East,People usually try to be helpful,0.43709,952,28104,0.43662,0.43756
2018,46-65 y.,East,People usually only pursue their own interests,0.56291,1183,28104,0.56244,0.56338
2018,66 and older,West,People usually try to be helpful,0.58584,2157,28104,0.58558,0.58610
2018,66 and older,West,People usually only pursue their own interests,0.41416,1524,28104,0.41390,0.41442
2018,66 and older,East,People usually try to be helpful,0.57451,679,28104,0.57393,0.57508
2018,66 and older,East,People usually only pursue their own interests,0.42549,537,28104,0.42492,0.42607
