year,age_gr,migback,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,No migration background,People usually try to be helpful,0.30698,1383,4236,0.29309,0.32087
2008,30-45 y.,No migration background,People usually only pursue their own interests,0.67800,2853,4236,0.66393,0.69207
2008,30-45 y.,Direct migration background,People usually try to be helpful,0.31849,200,587,0.28077,0.35622
2008,30-45 y.,Direct migration background,People usually only pursue their own interests,0.66451,387,587,0.62628,0.70274
2008,30-45 y.,Indirect migration background,People usually try to be helpful,0.28708,84,264,0.23240,0.34176
2008,30-45 y.,Indirect migration background,People usually only pursue their own interests,0.69972,180,264,0.64432,0.75512
2008,46-65 y.,No migration background,People usually try to be helpful,0.33288,2101,5851,0.32080,0.34495
2008,46-65 y.,No migration background,People usually only pursue their own interests,0.65153,3750,5851,0.63932,0.66374
2008,46-65 y.,Direct migration background,People usually try to be helpful,0.36223,254,698,0.32655,0.39792
2008,46-65 y.,Direct migration background,People usually only pursue their own interests,0.62619,444,698,0.59027,0.66211
2008,46-65 y.,Indirect migration background,People usually only pursue their own interests,0.70535,34,34,0.54981,0.86089
2008,66 and older,No migration background,People usually try to be helpful,0.50294,1942,3852,0.48715,0.51874
2008,66 and older,No migration background,People usually only pursue their own interests,0.47874,1910,3852,0.46296,0.49451
2008,66 and older,Direct migration background,People usually try to be helpful,0.41341,167,363,0.36268,0.46414
2008,66 and older,Direct migration background,People usually only pursue their own interests,0.56957,196,363,0.51856,0.62057
2013,17-29 y.,No migration background,People usually try to be helpful,0.32823,1069,2762,0.31071,0.34574
2013,17-29 y.,No migration background,People usually only pursue their own interests,0.55012,1693,2762,0.53156,0.56867
2013,17-29 y.,Direct migration background,People usually try to be helpful,0.16569,127,288,0.12267,0.20871
2013,17-29 y.,Direct migration background,People usually only pursue their own interests,0.17138,161,288,0.12778,0.21498
2013,17-29 y.,Indirect migration background,People usually try to be helpful,0.17646,175,464,0.14173,0.21118
2013,17-29 y.,Indirect migration background,People usually only pursue their own interests,0.24594,289,464,0.20671,0.28517
2013,30-45 y.,No migration background,People usually try to be helpful,0.35906,2535,6143,0.34706,0.37106
2013,30-45 y.,No migration background,People usually only pursue their own interests,0.60147,3608,6143,0.58922,0.61371
2013,30-45 y.,Direct migration background,People usually try to be helpful,0.15873,486,1213,0.13815,0.17930
2013,30-45 y.,Direct migration background,People usually only pursue their own interests,0.25971,727,1213,0.23503,0.28440
2013,30-45 y.,Indirect migration background,People usually try to be helpful,0.21391,175,486,0.17742,0.25041
2013,30-45 y.,Indirect migration background,People usually only pursue their own interests,0.39031,311,486,0.34690,0.43373
2013,46-65 y.,No migration background,People usually try to be helpful,0.37983,3270,7819,0.36907,0.39059
2013,46-65 y.,No migration background,People usually only pursue their own interests,0.59390,4549,7819,0.58301,0.60478
2013,46-65 y.,Direct migration background,People usually try to be helpful,0.23999,377,872,0.21163,0.26836
2013,46-65 y.,Direct migration background,People usually only pursue their own interests,0.40361,495,872,0.37103,0.43619
2013,46-65 y.,Indirect migration background,People usually try to be helpful,0.32136,52,136,0.24258,0.40014
2013,46-65 y.,Indirect migration background,People usually only pursue their own interests,0.60279,84,136,0.52025,0.68534
2013,66 and older,No migration background,People usually try to be helpful,0.55251,2520,4458,0.53791,0.56711
2013,66 and older,No migration background,People usually only pursue their own interests,0.41918,1938,4458,0.40469,0.43367
2013,66 and older,Direct migration background,People usually try to be helpful,0.49876,209,368,0.44761,0.54992
2013,66 and older,Direct migration background,People usually only pursue their own interests,0.40521,159,368,0.35498,0.45543
2018,17-29 y.,No migration background,People usually try to be helpful,0.36009,1147,2866,0.34251,0.37767
2018,17-29 y.,No migration background,People usually only pursue their own interests,0.56722,1719,2866,0.54908,0.58536
2018,17-29 y.,Direct migration background,People usually try to be helpful,0.35756,732,1512,0.33339,0.38173
2018,17-29 y.,Direct migration background,People usually only pursue their own interests,0.54502,780,1512,0.51991,0.57013
2018,17-29 y.,Indirect migration background,People usually try to be helpful,0.34254,295,804,0.30972,0.37536
2018,17-29 y.,Indirect migration background,People usually only pursue their own interests,0.57526,509,804,0.54107,0.60945
2018,30-45 y.,No migration background,People usually try to be helpful,0.41532,1792,4153,0.40034,0.43031
2018,30-45 y.,No migration background,People usually only pursue their own interests,0.56786,2361,4153,0.55279,0.58293
2018,30-45 y.,Direct migration background,People usually try to be helpful,0.45797,1674,3392,0.44120,0.47474
2018,30-45 y.,Direct migration background,People usually only pursue their own interests,0.50916,1718,3392,0.49233,0.52598
2018,30-45 y.,Indirect migration background,People usually try to be helpful,0.37341,193,537,0.33246,0.41436
2018,30-45 y.,Indirect migration background,People usually only pursue their own interests,0.60649,344,537,0.56513,0.64785
2018,46-65 y.,No migration background,People usually try to be helpful,0.42841,3438,7645,0.41732,0.43950
2018,46-65 y.,No migration background,People usually only pursue their own interests,0.55018,4207,7645,0.53902,0.56133
2018,46-65 y.,Direct migration background,People usually try to be helpful,0.42248,995,2070,0.40120,0.44376
2018,46-65 y.,Direct migration background,People usually only pursue their own interests,0.55085,1075,2070,0.52942,0.57228
2018,46-65 y.,Indirect migration background,People usually try to be helpful,0.47782,111,225,0.41240,0.54323
2018,46-65 y.,Indirect migration background,People usually only pursue their own interests,0.50533,114,225,0.43986,0.57081
2018,66 and older,No migration background,People usually try to be helpful,0.57143,2565,4411,0.55682,0.58603
2018,66 and older,No migration background,People usually only pursue their own interests,0.40659,1846,4411,0.39210,0.42109
2018,66 and older,Direct migration background,People usually try to be helpful,0.55817,261,469,0.51318,0.60316
2018,66 and older,Direct migration background,People usually only pursue their own interests,0.40635,208,469,0.36185,0.45085
