,Unnamed: 0,year,age_gr,migback,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
19,19,2003,66 and older,Direct migration background,People usually only pursue their own interests,0.50886,178,21780,0.46009,0.56317
20,20,2008,17-29 y.,No migration background,People usually try to be helpful,0.33153,841,19003,0.31223,0.35436
21,21,2008,17-29 y.,No migration background,People usually only pursue their own interests,0.66847,1629,19003,0.63826,0.70298
22,22,2008,17-29 y.,Direct migration background,People usually try to be helpful,0.31908,76,19003,0.26722,0.37213
23,23,2008,17-29 y.,Direct migration background,People usually only pursue their own interests,0.68092,146,19003,0.5896,0.74805
24,24,2008,17-29 y.,Indirect migration background,People usually try to be helpful,0.27994,149,19003,0.23144,0.32786
25,25,2008,17-29 y.,Indirect migration background,People usually only pursue their own interests,0.72006,277,19003,0.62767,0.808
26,26,2008,30-45 y.,No migration background,People usually try to be helpful,0.31172,1383,19003,0.298,0.32671
27,27,2008,30-45 y.,No migration background,People usually only pursue their own interests,0.68828,2853,19003,0.66547,0.70908
28,28,2008,30-45 y.,Direct migration background,People usually try to be helpful,0.32564,201,19003,0.29045,0.36551
29,29,2008,30-45 y.,Direct migration background,People usually only pursue their own interests,0.67436,387,19003,0.61979,0.73385
30,30,2008,30-45 y.,Indirect migration background,People usually try to be helpful,0.29094,84,19003,0.2284,0.34532
31,31,2008,30-45 y.,Indirect migration background,People usually only pursue their own interests,0.70906,180,19003,0.61979,0.81907
32,32,2008,46-65 y.,No migration background,People usually try to be helpful,0.3382,2101,19003,0.32548,0.35024
33,33,2008,46-65 y.,No migration background,People usually only pursue their own interests,0.6618,3750,19003,0.64156,0.67783
34,34,2008,46-65 y.,Direct migration background,People usually try to be helpful,0.36661,254,19003,0.33485,0.40939
35,35,2008,46-65 y.,Direct migration background,People usually only pursue their own interests,0.63339,444,19003,0.57811,0.67649
36,36,2008,46-65 y.,Indirect migration background,People usually only pursue their own interests,1.0,34,19003,0.6877,1.27121
37,37,2008,66 and older,No migration background,People usually try to be helpful,0.5123,1942,19003,0.49663,0.52832
38,38,2008,66 and older,No migration background,People usually only pursue their own interests,0.4877,1910,19003,0.47179,0.5024
39,39,2008,66 and older,Direct migration background,People usually try to be helpful,0.41915,166,19003,0.37479,0.47431
40,40,2008,66 and older,Direct migration background,People usually only pursue their own interests,0.58085,196,19003,0.51631,0.63773
41,41,2013,17-29 y.,No migration background,People usually try to be helpful,0.37397,1073,25009,0.3486,0.39546
42,42,2013,17-29 y.,No migration background,People usually only pursue their own interests,0.62603,1697,25009,0.58782,0.66301
43,43,2013,17-29 y.,Direct migration background,People usually try to be helpful,0.49981,125,25009,0.35356,0.67577
44,44,2013,17-29 y.,Direct migration background,People usually only pursue their own interests,0.50019,157,25009,0.39974,0.64326
45,45,2013,17-29 y.,Indirect migration background,People usually try to be helpful,0.41795,173,25009,0.34583,0.50498
46,46,2013,17-29 y.,Indirect migration background,People usually only pursue their own interests,0.58205,289,25009,0.50591,0.66754
47,47,2013,30-45 y.,No migration background,People usually try to be helpful,0.37402,2539,25009,0.35096,0.39763
48,48,2013,30-45 y.,No migration background,People usually only pursue their own interests,0.62598,3614,25009,0.60092,0.65276
49,49,2013,30-45 y.,Direct migration background,People usually try to be helpful,0.37912,474,25009,0.32554,0.43564
50,50,2013,30-45 y.,Direct migration background,People usually only pursue their own interests,0.62088,713,25009,0.55349,0.70139
51,51,2013,30-45 y.,Indirect migration background,People usually try to be helpful,0.36258,183,25009,0.30919,0.43309
52,52,2013,30-45 y.,Indirect migration background,People usually only pursue their own interests,0.63742,319,25009,0.52157,0.76031
53,53,2013,46-65 y.,No migration background,People usually try to be helpful,0.39047,3279,25009,0.37811,0.404
54,54,2013,46-65 y.,No migration background,People usually only pursue their own interests,0.60953,4559,25009,0.59179,0.62642
55,55,2013,46-65 y.,Direct migration background,People usually try to be helpful,0.37317,366,25009,0.32417,0.41333
56,56,2013,46-65 y.,Direct migration background,People usually only pursue their own interests,0.62683,484,25009,0.56299,0.68639
57,57,2013,46-65 y.,Indirect migration background,People usually try to be helpful,0.35384,55,25009,0.27078,0.46897
58,58,2013,46-65 y.,Indirect migration background,People usually only pursue their own interests,0.64616,85,25009,0.50366,0.81194
59,59,2013,66 and older,No migration background,People usually try to be helpful,0.56829,2521,25009,0.55424,0.58405
60,60,2013,66 and older,No migration background,People usually only pursue their own interests,0.43171,1939,25009,0.41668,0.445
61,61,2013,66 and older,Direct migration background,People usually try to be helpful,0.55402,207,25009,0.49479,0.6118
62,62,2013,66 and older,Direct migration background,People usually only pursue their own interests,0.44598,158,25009,0.38809,0.50428
63,63,2018,17-29 y.,No migration background,People usually try to be helpful,0.38705,1152,28084,0.36439,0.41155
64,64,2018,17-29 y.,No migration background,People usually only pursue their own interests,0.61295,1729,28084,0.5844,0.64621
65,65,2018,17-29 y.,Direct migration background,People usually try to be helpful,0.3871,731,28084,0.32965,0.44471
66,66,2018,17-29 y.,Direct migration background,People usually only pursue their own interests,0.6129,778,28084,0.51659,0.69552
67,67,2018,17-29 y.,Indirect migration background,People usually try to be helpful,0.37838,292,28084,0.32461,0.42982
68,68,2018,17-29 y.,Indirect migration background,People usually only pursue their own interests,0.62162,503,28084,0.55271,0.69322
69,69,2018,30-45 y.,No migration background,People usually try to be helpful,0.42322,1794,28084,0.39954,0.44613
70,70,2018,30-45 y.,No migration background,People usually only pursue their own interests,0.57678,2362,28084,0.54575,0.60708
71,71,2018,30-45 y.,Direct migration background,People usually try to be helpful,0.47258,1667,28084,0.42745,0.53033
72,72,2018,30-45 y.,Direct migration background,People usually only pursue their own interests,0.52742,1705,28084,0.47848,0.57471
73,73,2018,30-45 y.,Indirect migration background,People usually try to be helpful,0.38039,197,28084,0.31655,0.44758
74,74,2018,30-45 y.,Indirect migration background,People usually only pursue their own interests,0.61961,354,28084,0.53307,0.70423
75,75,2018,46-65 y.,No migration background,People usually try to be helpful,0.43857,3449,28084,0.42479,0.45499
76,76,2018,46-65 y.,No migration background,People usually only pursue their own interests,0.56143,4220,28084,0.54453,0.57977
77,77,2018,46-65 y.,Direct migration background,People usually try to be helpful,0.43209,983,28084,0.38496,0.48106
78,78,2018,46-65 y.,Direct migration background,People usually only pursue their own interests,0.56791,1056,28084,0.51787,0.6143
79,79,2018,46-65 y.,Indirect migration background,People usually try to be helpful,0.47957,114,28084,0.38845,0.60764
80,80,2018,46-65 y.,Indirect migration background,People usually only pursue their own interests,0.52043,121,28084,0.40595,0.63815
81,81,2018,66 and older,No migration background,People usually try to be helpful,0.58453,2568,28084,0.56269,0.60386
82,82,2018,66 and older,No migration background,People usually only pursue their own interests,0.41547,1846,28084,0.39985,0.43241
83,83,2018,66 and older,Direct migration background,People usually try to be helpful,0.5777,256,28084,0.49407,0.66491
84,84,2018,66 and older,Direct migration background,People usually only pursue their own interests,0.4223,207,28084,0.35029,0.50203
