year,age_gr,migback,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,No migration background,People usually only pursue their own interests,0.66180,3750,19003,0.66158,0.66202
2008,46-65 y.,Direct migration background,People usually try to be helpful,0.36661,254,19003,0.36608,0.36713
2008,46-65 y.,Direct migration background,People usually only pursue their own interests,0.63339,444,19003,0.63287,0.63392
2008,46-65 y.,Indirect migration background,People usually only pursue their own interests,1.00000,34,19003,1.00000,1.00000
2008,66 and older,No migration background,People usually try to be helpful,0.51230,1942,19003,0.51204,0.51256
2008,66 and older,No migration background,People usually only pursue their own interests,0.48770,1910,19003,0.48744,0.48796
2008,66 and older,Direct migration background,People usually try to be helpful,0.41915,166,19003,0.41837,0.41992
2008,66 and older,Direct migration background,People usually only pursue their own interests,0.58085,196,19003,0.58008,0.58163
2013,17-29 y.,No migration background,People usually try to be helpful,0.37397,1073,25009,0.37362,0.37432
2013,17-29 y.,No migration background,People usually only pursue their own interests,0.62603,1697,25009,0.62568,0.62638
2013,17-29 y.,Direct migration background,People usually try to be helpful,0.49981,125,25009,0.49842,0.50119
2013,17-29 y.,Direct migration background,People usually only pursue their own interests,0.50019,157,25009,0.49881,0.50158
2013,17-29 y.,Indirect migration background,People usually try to be helpful,0.41795,173,25009,0.41684,0.41907
2013,17-29 y.,Indirect migration background,People usually only pursue their own interests,0.58205,289,25009,0.58093,0.58316
2013,30-45 y.,No migration background,People usually try to be helpful,0.37402,2539,25009,0.37374,0.37430
2013,30-45 y.,No migration background,People usually only pursue their own interests,0.62598,3614,25009,0.62570,0.62626
2013,30-45 y.,Direct migration background,People usually try to be helpful,0.37912,474,25009,0.37831,0.37992
2013,30-45 y.,Direct migration background,People usually only pursue their own interests,0.62088,713,25009,0.62008,0.62169
2013,30-45 y.,Indirect migration background,People usually try to be helpful,0.36258,183,25009,0.36147,0.36368
2013,30-45 y.,Indirect migration background,People usually only pursue their own interests,0.63742,319,25009,0.63632,0.63853
2013,46-65 y.,No migration background,People usually try to be helpful,0.39047,3279,25009,0.39025,0.39068
2013,46-65 y.,No migration background,People usually only pursue their own interests,0.60953,4559,25009,0.60932,0.60975
2013,46-65 y.,Direct migration background,People usually try to be helpful,0.37317,366,25009,0.37251,0.37383
2013,46-65 y.,Direct migration background,People usually only pursue their own interests,0.62683,484,25009,0.62617,0.62749
2013,46-65 y.,Indirect migration background,People usually try to be helpful,0.35384,55,25009,0.35206,0.35563
2013,46-65 y.,Indirect migration background,People usually only pursue their own interests,0.64616,85,25009,0.64437,0.64794
2013,66 and older,No migration background,People usually try to be helpful,0.56829,2521,25009,0.56804,0.56855
2013,66 and older,No migration background,People usually only pursue their own interests,0.43171,1939,25009,0.43145,0.43196
2013,66 and older,Direct migration background,People usually try to be helpful,0.55402,207,25009,0.55316,0.55487
2013,66 and older,Direct migration background,People usually only pursue their own interests,0.44598,158,25009,0.44513,0.44684
2018,17-29 y.,No migration background,People usually try to be helpful,0.38705,1152,28084,0.38670,0.38740
2018,17-29 y.,No migration background,People usually only pursue their own interests,0.61295,1729,28084,0.61260,0.61330
2018,17-29 y.,Direct migration background,People usually try to be helpful,0.38710,731,28084,0.38624,0.38796
2018,17-29 y.,Direct migration background,People usually only pursue their own interests,0.61290,778,28084,0.61204,0.61376
2018,17-29 y.,Indirect migration background,People usually try to be helpful,0.37838,292,28084,0.37770,0.37907
2018,17-29 y.,Indirect migration background,People usually only pursue their own interests,0.62162,503,28084,0.62093,0.62230
2018,30-45 y.,No migration background,People usually try to be helpful,0.42322,1794,28084,0.42292,0.42351
2018,30-45 y.,No migration background,People usually only pursue their own interests,0.57678,2362,28084,0.57649,0.57708
2018,30-45 y.,Direct migration background,People usually try to be helpful,0.47258,1667,28084,0.47208,0.47308
2018,30-45 y.,Direct migration background,People usually only pursue their own interests,0.52742,1705,28084,0.52692,0.52792
2018,30-45 y.,Indirect migration background,People usually try to be helpful,0.38039,197,28084,0.37958,0.38120
2018,30-45 y.,Indirect migration background,People usually only pursue their own interests,0.61961,354,28084,0.61880,0.62042
2018,46-65 y.,No migration background,People usually try to be helpful,0.43857,3449,28084,0.43835,0.43879
2018,46-65 y.,No migration background,People usually only pursue their own interests,0.56143,4220,28084,0.56121,0.56165
2018,46-65 y.,Direct migration background,People usually try to be helpful,0.43209,983,28084,0.43159,0.43260
2018,46-65 y.,Direct migration background,People usually only pursue their own interests,0.56791,1056,28084,0.56740,0.56841
2018,46-65 y.,Indirect migration background,People usually try to be helpful,0.47957,114,28084,0.47821,0.48094
2018,46-65 y.,Indirect migration background,People usually only pursue their own interests,0.52043,121,28084,0.51906,0.52179
2018,66 and older,No migration background,People usually try to be helpful,0.58453,2568,28084,0.58428,0.58478
2018,66 and older,No migration background,People usually only pursue their own interests,0.41547,1846,28084,0.41522,0.41572
2018,66 and older,Direct migration background,People usually try to be helpful,0.57770,256,28084,0.57697,0.57844
2018,66 and older,Direct migration background,People usually only pursue their own interests,0.42230,207,28084,0.42156,0.42303
