"plh0196","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2006","30-45","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","30-45","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","30-45","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2006","46-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","46-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","46-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2006","66","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","66","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","66","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2006","17-29","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","17-29","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","17-29","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2006","30-45","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","30-45","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","30-45","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2006","46-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","46-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","46-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2006","66","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","66","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","66","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","17-29","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","17-29","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","17-29","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","30-45","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","30-45","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","30-45","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","46-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","46-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","46-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","66","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","66","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","66","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","17-29","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","17-29","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","17-29","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","30-45","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","30-45","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","30-45","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","46-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","46-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","46-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","66","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","66","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","66","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","17-29","kein Migrationshintergrund","838","0.329673935851046","0.311119963095542","0.34822790860655"
"Leute sind hilfsbereit","2008","17-29","direkter Migrationshintergrund","76","0.319298850158237","0.257972301628621","0.380625398687854"
"Leute sind hilfsbereit","2008","17-29","indirekter Migrationshintergrund","152","0.290265034232093","0.247364833361364","0.333165235102821"
"Leute sind hilfsbereit","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","30-45","kein Migrationshintergrund","1383","0.311777313381141","0.297827870503657","0.325726756258624"
"Leute sind hilfsbereit","2008","30-45","direkter Migrationshintergrund","200","0.325439266260604","0.287536182512967","0.36334235000824"
"Leute sind hilfsbereit","2008","30-45","indirekter Migrationshintergrund","84","0.290959277752636","0.23616971659488","0.345748838910392"
"Leute sind hilfsbereit","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","46-65","kein Migrationshintergrund","2101","0.33825849764216","0.326135735436562","0.350381259847759"
"Leute sind hilfsbereit","2008","46-65","direkter Migrationshintergrund","254","0.367126361706459","0.331367254450991","0.402885468961928"
"Leute sind hilfsbereit","2008","46-65","indirekter Migrationshintergrund","15","","",""
"Leute sind hilfsbereit","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","66","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2008","66","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2008","66","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","17-29","kein Migrationshintergrund","1628","0.670326064148954","0.65177209139345","0.688880036904458"
"Leute verfolgen Eigeninteresse","2008","17-29","direkter Migrationshintergrund","146","0.680701149841763","0.619374601312146","0.742027698371379"
"Leute verfolgen Eigeninteresse","2008","17-29","indirekter Migrationshintergrund","278","0.709734965767908","0.666834764897179","0.752635166638636"
"Leute verfolgen Eigeninteresse","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","30-45","kein Migrationshintergrund","2853","0.688222686618859","0.674273243741376","0.702172129496343"
"Leute verfolgen Eigeninteresse","2008","30-45","direkter Migrationshintergrund","387","0.674560733739396","0.63665764999176","0.712463817487033"
"Leute verfolgen Eigeninteresse","2008","30-45","indirekter Migrationshintergrund","180","0.709040722247364","0.654251161089608","0.76383028340512"
"Leute verfolgen Eigeninteresse","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","46-65","kein Migrationshintergrund","3750","0.661741502357839","0.649618740152241","0.673864264563438"
"Leute verfolgen Eigeninteresse","2008","46-65","direkter Migrationshintergrund","444","0.632873638293541","0.597114531038072","0.668632745549009"
"Leute verfolgen Eigeninteresse","2008","46-65","indirekter Migrationshintergrund","34","0.722988508597696","0.597684593395586","0.848292423799806"
"Leute verfolgen Eigeninteresse","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","66","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2008","66","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2008","66","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2009","17-29","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","17-29","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","17-29","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2009","30-45","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","30-45","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","30-45","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2009","46-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","46-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","46-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2009","66","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","66","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","66","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2009","17-29","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","17-29","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","17-29","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2009","30-45","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","30-45","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","30-45","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2009","46-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","46-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","46-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2009","66","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","66","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","66","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2010","17-29","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","17-29","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","17-29","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2010","30-45","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","30-45","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","30-45","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2010","46-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","46-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","46-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2010","66","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","66","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","66","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","17-29","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","17-29","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","17-29","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","30-45","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","30-45","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","30-45","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","46-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","46-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","46-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","66","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","66","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","66","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","17-29","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","17-29","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","17-29","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","30-45","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","30-45","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","30-45","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","46-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","46-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","46-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","66","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","66","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","66","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","17-29","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","17-29","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","17-29","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","30-45","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","30-45","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","30-45","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","46-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","46-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","46-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","66","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","66","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","66","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","17-29","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","17-29","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","17-29","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","30-45","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","30-45","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","30-45","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","46-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","46-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","46-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","66","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","66","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","66","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","17-29","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","17-29","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","17-29","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","30-45","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","30-45","direkter Migrationshintergrund","","","",""
